,diaPostagem,hora,codigo,nomeAds,precoAds,cidade,bairro,cep,urlAds
71,30 mar,17:30,1014148081,Patinete Elétrico Xiaomi Mi Electric Scooter Pro 2 Novo,3400.0,Joinville, Saguaçu - DDD 47,89221290,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-xiaomi-mi-electric-scooter-pro-2-novo-1014148081
72,30 mar,14:44,1014082987,E-bike Elétrico Foston P160 Novo,3800.0,Joinville, Centro - DDD 47,89201000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/e-bike-eletrico-foston-p160-novo-1014082987
73,30 mar,10:10,1013951252,Patinete Elétrico Foston S12 Motor 800w Bateria 21ah,5499.0,Joinville, Saguaçu - DDD 47,89221400,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/patinete-eletrico-foston-s12-motor-800w-bateria-21ah-1013951252
74,,,,,,,,,
75,29 mar,21:31,1004476109,Bike aro 29,1800.0,Blumenau, Itoupava Norte - DDD 47,89052650,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-29-1004476109
76,29 mar,17:01,1004396971,BAIKE KSW IMPERDÍVEL ,1500.0,Balneário Rincão, Centro - DDD 48,88828000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/baike-ksw-imperdivel-1004396971
77,29 mar,14:01,1013506304,patinete foston s10,5100.0,,,88820000,https://sc.olx.com.br/florianopolis-e-regiao/esportes-e-ginastica/patinete-foston-s10-1013506304
78,29 mar,13:18,1013480910,patinete foston s09,2499.0,,,88820000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/patinete-foston-s09-1013480910
79,29 mar,07:55,1013334482,Economise com a bike elétrica ,5800.0,Itajaí, Murta - DDD 47,88311030,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/economise-com-a-bike-eletrica-1013334482
80,28 mar,17:01,1003962794,Vendo Bicicleta Monark Customizada,1000.0,Chapecó, Presidente Médici - DDD 49,89801100,https://sc.olx.com.br/oeste-de-santa-catarina/ciclismo/vendo-bicicleta-monark-customizada-1003962794
81,,,,,,,,,
82,28 mar,16:31,991380642,Bicicleta Elétrica Duos Confort 800W 48V 15Ah - Vermelha<br><br>,4899.0,Brusque, Dom Joaquim - DDD 47,88359001,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-eletrica-duos-confort-800w-48v-15ah-vermelha-br-br-991380642
83,28 mar,09:41,976438479,Lanterna de Cabeça Recarregável para Bike 3 Leds Cree T6,118.0,São José, Serraria - DDD 48,88115400,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/lanterna-de-cabeca-recarregavel-para-bike-3-leds-cree-t6-976438479
84,28 mar,09:40,976464599,Lanterna Farol Bike BM-8499 Bateria de Lithium Recarregável USB,72.0,São José, Serraria - DDD 48,88115400,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/lanterna-farol-bike-bm-8499-bateria-de-lithium-recarregavel-usb-976464599
85,28 mar,09:07,977104002,Patinete Elétrico Xiaomi Mi Essential Bluetooth Painel Led Novo! Lacrado na caixa! Até 12x,2999.0,Balneário Camboriú, Centro - DDD 47,88330272,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/patinete-eletrico-xiaomi-mi-essential-bluetooth-painel-led-novo-lacrado-na-caixa-ate-12x-977104002
86,27 mar,16:47,1012741645,Farol de Bicicleta com Buzina ? <br>,0.0,Palhoça, Barra do Aririú - DDD 48,88134300,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-de-bicicleta-com-buzina-br-1012741645
87,27 mar,15:31,990961599,FAROL ABSOLUTE ,40.0,Navegantes, Machados - DDD 47,88371336,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/farol-absolute-990961599
88,26 mar,18:13,1012511626,Últimas unidades scooter elétrica MC20 0km,10990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/ultimas-unidades-scooter-eletrica-mc20-0km-1012511626
89,,,,,,,,,
90,26 mar,16:01,1003080494,Bike ótimo estado,2500.0,,,88840000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/bike-otimo-estado-1003080494
91,26 mar,12:00,1012386506,Scooter elétrica 0km MC20 CAMPEÃ de vendas ,10990.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/scooter-eletrica-0km-mc20-campea-de-vendas-1012386506
92,25 mar,20:57,1012128556,Bicicleta elétrica NXT LUNA 2022,5700.0,Itajaí, Murta - DDD 47,88311030,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-eletrica-nxt-luna-2022-1012128556
93,25 mar,20:53,1012128102,Opirtunidade Elétrica Nova ,0.0,Itajaí, Murta - DDD 47,88311030,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/opirtunidade-eletrica-nova-1012128102
94,25 mar,16:42,938430802,Farol Dianteiro de Bicicleta,49.0,Florianópolis, Vargem do Bom Jesus - DDD 48,88058020,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-dianteiro-de-bicicleta-938430802
95,24 mar,17:59,1011503133,Bicicleta elétrica juna-,7499.0,Jaraguá do Sul, Czerniewicz - DDD 47,89255072,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-eletrica-juna-1011503133
96,,,,,,,,,
97,24 mar,17:59,1011502347,Bicicleta elétrica zilla,5399.0,Jaraguá do Sul, Czerniewicz - DDD 47,89255072,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-eletrica-zilla-1011502347
98,24 mar,16:49,1011465536,Bike Aro 29,1700.0,,,88220000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bike-aro-29-1011465536
99,24 mar,16:20,1011450103,Lanterna Farol Led JYX ciclismo,120.0,Joinville, Vila Nova - DDD 47,89237340,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/lanterna-farol-led-jyx-ciclismo-1011450103
100,24 mar,11:23,983933725,Bicicleta Specialized Hard Rock aro 29,3000.0,Blumenau, Passo Manso - DDD 47,89032300,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-specialized-hard-rock-aro-29-983933725
101,23 mar,20:41,1010980434,Bicicleta retro Kayoba City Elegance,1400.0,Itajaí, Centro - DDD 47,88303030,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-retro-kayoba-city-elegance-1010980434
102,23 mar,20:18,1010961425,Caloi Explorer Expert aro 29. (Troco por moto/biz),3700.0,,,89370000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/caloi-explorer-expert-aro-29-troco-por-moto-biz-1010961425
103,23 mar,19:37,1010948152,Farol bike ,60.0,Brusque, Santa Rita - DDD 47,88352000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/farol-bike-1010948152
104,23 mar,17:39,1010906897, MUV - patinete elétrico - MXF Motors - 1600w,5500.0,,,89278000,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/muv-patinete-eletrico-mxf-motors-1600w-1010906897
105,22 mar,23:41,1010583199,Farol para bicicleta ,30.0,São José, Ipiranga - DDD 48,88111350,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/farol-para-bicicleta-1010583199
106,22 mar,17:10,1010408233,Últimas unidades scooter elétrica Mc20 2.000w ,11490.0,Balneário Camboriú, Centro - DDD 47,88330630,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/ultimas-unidades-scooter-eletrica-mc20-2-000w-1010408233
107,22 mar,16:01,988367067,Farol auxiliar moto,850.0,Balneário Camboriú, Centro - DDD 47,88330058,https://sc.olx.com.br/norte-de-santa-catarina/esportes-e-ginastica/farol-auxiliar-moto-988367067
108,22 mar,14:22,883952903, Kit Farol de Bicicleta LED  Dianteira e Traseira ,75.0,Florianópolis, Cachoeira do Bom Jesus - DDD 48,88056482,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/kit-farol-de-bicicleta-led-dianteira-e-traseira-883952903
109,22 mar,11:47,1010251913,Bicicleta Elétrica Zilla NXT,199.0,Itajaí, Dom Bosco - DDD 47,88307110,https://sc.olx.com.br/norte-de-santa-catarina/ciclismo/bicicleta-eletrica-zilla-nxt-1010251913
110,22 mar,10:32,1010219577,patinete foston 09,2499.0,,,88820000,https://sc.olx.com.br/florianopolis-e-regiao/ciclismo/patinete-foston-09-1010219577
111,22 mar,10:00,1010206668,chopper 3000w ,13499.0,São José, Barreiros - DDD 48,88110035,https://sc.olx.com.br/florianopolis-e-regiao/esportes-e-ginastica/chopper-3000w-1010206668
