,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
103,Ontem,20:03,997651216,Tênis MIZUNO novo na caixa,120.0,São Paulo, Jardim Anália Franco - DDD 11,03337020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-novo-na-caixa-997651216
104,Ontem,20:01,997649430,desentupidora orçamento grátis hidrofox ,9.0,Santo André, Vila Assunção - DDD 11,09030030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-hidrofox-997649430
105,Ontem,20:01,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
106,Ontem,19:52,997644627,Bicicleta Gti aro 29,1250.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gti-aro-29-997644627
107,Ontem,19:51,997643850,Bike esporte ,180.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
108,Ontem,19:51,997643724,Suporte Thule para bicicletas,950.0,Nova Odessa, Jardim Primavera - DDD 19,13380572,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-thule-para-bicicletas-997643724
109,Ontem,19:45,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
110,Ontem,19:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
111,Ontem,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
112,Ontem,19:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
113,Ontem,19:31,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
114,,,,,,,,,
115,Ontem,19:31,996243437,BICICLETA KSW,1050.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
116,Ontem,19:22,997634886,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com vermelho,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-vermelho-997634886
117,Ontem,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
118,Ontem,19:02,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
119,Ontem,19:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
120,Ontem,18:38,997614501,Quadro de bicicleta,60.0,Santos, Castelo - DDD 13,11087500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-de-bicicleta-997614501
121,,,,,,,,,
122,Ontem,18:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
123,Ontem,18:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
124,Ontem,18:31,996904346,Bicicleta Aro 29,499.0,São Paulo, Barra Funda - DDD 11,01153000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-996904346
125,Ontem,18:31,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
126,Ontem,18:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
127,Ontem,18:17,997606985,Bike aro 26 alumínio ,450.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-aluminio-997606985
128,Ontem,18:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
129,Ontem,18:01,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
130,,,,,,,,,
131,Ontem,18:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
132,Ontem,18:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
133,Ontem,18:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
134,Ontem,18:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
135,Ontem,18:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
136,Ontem,18:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
137,,,,,,,,,
138,Ontem,18:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
139,Ontem,18:01,927832464,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
140,Ontem,17:53,995174798,Bicicleta Wilier Triestrina 501 XN Carbon Shimano XT - L,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wilier-triestrina-501-xn-carbon-shimano-xt-l-995174798
141,Ontem,17:33,997578369,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-997578369
142,Ontem,17:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
143,Ontem,17:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29 Oferta,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-oferta-989014004
144,Ontem,17:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
145,,,,,,,,,
146,Ontem,17:31,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
147,Ontem,17:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
148,Ontem,17:31,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
149,Ontem,17:06,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
150,Ontem,17:01,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
151,Ontem,17:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
152,,,,,,,,,
153,Ontem,16:39,997548795,Vendo bicicleta gallo,750.0,São José do Rio Preto, Vila Toninho - DDD 17,15077080,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-gallo-997548795
154,Ontem,16:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
155,Ontem,16:31,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
156,Ontem,16:18,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1800.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
157,Ontem,16:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
158,Ontem,16:01,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
159,Ontem,16:01,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
160,Ontem,16:01,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
161,Ontem,16:01,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
162,Ontem,15:55,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
163,Ontem,15:47,997524772,Bicicleta XKS aro 29 (na caixa),1100.0,Osasco, Mutinga - DDD 11,06286200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-xks-aro-29-na-caixa-997524772
164,Ontem,15:47,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
165,Ontem,15:47,997523418,Zero - Bicicleta Aro 12 Infantil,275.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/zero-bicicleta-aro-12-infantil-997523418
166,Ontem,15:43,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
167,Ontem,15:42,997512953,Suporte para bike duas posição,750.0,São Paulo, Vila Isa - DDD 11,04689000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bike-duas-posicao-997512953
168,Ontem,15:40,997510006,Bicicleta Bike Monark Super 10 personalizada e modificada,1000.0,Mirassol, Centro - DDD 17,15130055,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-bike-monark-super-10-personalizada-e-modificada-997510006
169,Ontem,15:31,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
170,,,,,,,,,
171,Ontem,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
172,Ontem,15:05,997494864,Bicicleta nova na caixa ,0.0,Praia Grande, Sítio do Campo - DDD 13,11725160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-nova-na-caixa-997494864
173,Ontem,15:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
174,Ontem,14:53,997487097,Bike 29 Oggi kit Alívio 2021 1 ano de seguro grátis,3800.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-kit-alivio-2021-1-ano-de-seguro-gratis-997487097
175,Ontem,14:40,997481568,BIKE MTB SENSE IMPACT PRO ,4000.0,Indaiatuba, Residencial Monte Verde - DDD 19,13348862,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-sense-impact-pro-997481568
176,Ontem,14:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
177,,,,,,,,,
178,Ontem,14:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
179,Ontem,14:31,997480482,Bicicleta Soul Volcano Sram GX AXS Susp SID Rodas Fulcrom,32699.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-volcano-sram-gx-axs-susp-sid-rodas-fulcrom-997480482
180,Ontem,14:29,997480037,Carb Up Probiótica,3.0,Brodowski - DDD 16, ,14340000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/carb-up-probiotica-997480037
181,Ontem,14:03,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
182,Ontem,13:31,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
183,Ontem,13:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
184,Ontem,13:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
185,Ontem,13:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
186,,,,,,,,,
187,Ontem,13:31,994605931,Bicicleta aro 29 freio a disco na caixa ,700.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-freio-a-disco-na-caixa-994605931
188,Ontem,13:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
189,Ontem,13:29,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
190,Ontem,13:04,996194342,Bicicleta Scott Aspect 920 Sram NX - L,8994.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-aspect-920-sram-nx-l-996194342
191,Ontem,13:01,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2700.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
192,Ontem,13:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
193,,,,,,,,,
194,Ontem,13:01,995553141,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-995553141
195,Ontem,13:01,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
196,Ontem,13:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
197,Ontem,13:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
198,Ontem,13:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
199,Ontem,13:01,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
200,Ontem,13:00,944773048,"MTB 17.5 SPECIALIZED DEORE 12v, P PIRELLI NOVOS(12x568). Troco\Envio\*Entrego",6200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-specialized-deore-12v-p-pirelli-novos-12x568-troco-envio-entrego-944773048
201,,,,,,,,,
202,Ontem,13:00,917526851,"MTB(19) TREK MARLIN, SHIMANO DEORE 12v(Cartão 12x585). Aceito troca +-valor",6199.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-trek-marlin-shimano-deore-12v-cartao-12x585-aceito-troca-valor-917526851
203,Ontem,12:59,982903946,SPEED(54) SPECIALIZED ALLEZ SHIMANO SORA(No Cartão 12x580). Troco\Envio\*Entrego ,5900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-specialized-allez-shimano-sora-no-cartao-12x580-troco-envio-entrego-982903946
204,Ontem,12:50,997438957,Quadro replica da Cannodale aro 700 speed,350.0,Santo André, Vila Alzira - DDD 11,09195120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-replica-da-cannodale-aro-700-speed-997438957
205,Ontem,12:44,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
206,Ontem,12:44,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
207,Ontem,12:44,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
208,,,,,,,,,
209,Ontem,12:44,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
210,Ontem,12:44,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
211,Ontem,12:44,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
212,Ontem,12:44,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
213,Ontem,12:30,997420658,Bicicleta Soul SL329 Sram SX 12v Susp Absolutr Prime Ar Gothic Blue,7187.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl329-sram-sx-12v-susp-absolutr-prime-ar-gothic-blue-997420658
214,Ontem,12:30,997420081,Bicicleta Soul SL329 Diamantina Sram SX 12v Susp Absolute Prime Ar,7187.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl329-diamantina-sram-sx-12v-susp-absolute-prime-ar-997420081
215,Ontem,12:30,997419350,Bicicleta Soul SL529 Sram SX 12v Susp Brave Ar Verde Turquesa,8892.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl529-sram-sx-12v-susp-brave-ar-verde-turquesa-997419350
216,Ontem,12:29,997418493,Bicicleta Soul 3R4 Edição Grandes Voltas Sram Rival 22v,16093.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-3r4-edicao-grandes-voltas-sram-rival-22v-997418493
217,Ontem,12:29,997417661,Quadro de Bike - aro 26,70.0,São Paulo, Butantã - DDD 11,05501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-aro-26-997417661
218,Ontem,12:29,997417366,Bicicleta Soul Volcano Edição Lançamento Sram NX Eagle 12v Susp SID,27299.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-volcano-edicao-lancamento-sram-nx-eagle-12v-susp-sid-997417366
219,Ontem,12:24,997406038,Alinhador de Gancheira Super B,350.0,Hortolândia, Parque Ortolândia - DDD 19,13184010,https://sp.olx.com.br/grande-campinas/ciclismo/alinhador-de-gancheira-super-b-997406038
220,Ontem,12:24,997403869,Par Pneus Speed Continental GrandSport 25C Aro 700 Speed,499.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneus-speed-continental-grandsport-25c-aro-700-speed-997403869
221,Ontem,12:17,997389776,"Quadro Target 29er"" de Aluminun Modelo Expedition Tamanho 19""",279.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-target-29er-de-aluminun-modelo-expedition-tamanho-19-997389776
