,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
105,Ontem,18:31,1003282215,"Quadro Soul Bike SL500 Aro 26"" c/ Gancheira ",450.0,Caraguatatuba, Loteamento Villagio Verde Mare - DDD 12,11677015,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-bike-sl500-aro-26-c-gancheira-1003282215
106,Ontem,18:31,1002735629,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
107,Ontem,18:21,1005662100,GTS M1 ,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-1005662100
108,Ontem,18:17,1005658911,Bike Sense Fun Evo ,4000.0,Várzea Paulista, Jardim Buriti - DDD 11,13225750,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-fun-evo-1005658911
109,Ontem,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
110,Ontem,18:11,1005654218,Fone JBL Endurance Sprint,199.0,Guarulhos, Jardim Guilhermino - DDD 11,07273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fone-jbl-endurance-sprint-1005654218
111,Ontem,18:01,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
112,Ontem,18:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
113,Ontem,18:01,1004695503,Coroa Unica 32  Dentes Narrow Wide Bcd 104mm,90.0,Garça, Residencial Monte Verde - DDD 14,17401172,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-unica-32-dentes-narrow-wide-bcd-104mm-1004695503
114,,,,,,,,,
115,Ontem,17:36,1004967782,Vendo quadro Cannondale FSI carbon 2019,8900.0,Sorocaba, Vila Haro - DDD 15,18015140,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-quadro-cannondale-fsi-carbon-2019-1004967782
116,Ontem,17:26,1005625140,BICICLETA ELÉTRICA - Caloi e-vibe City Tour,9500.0,São Carlos, Parque Sisi - DDD 16,13562470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-caloi-e-vibe-city-tour-1005625140
117,Ontem,17:12,1005619736,Vendo quadro de caloi city tour tamanho P,450.0,São Paulo, Casa Verde Alta - DDD 11,02559100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-quadro-de-caloi-city-tour-tamanho-p-1005619736
118,Ontem,17:01,1002673134,Quadro bike aro 29 Alumínio Castlerock na caixa,1000.0,Bauru, Jardim Auri Verde - DDD 14,17047144,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bike-aro-29-aluminio-castlerock-na-caixa-1002673134
119,Ontem,17:01,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
120,Ontem,16:53,1005601254,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!!,76.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-1005601254
121,,,,,,,,,
122,Ontem,16:37,1005591242,"Bicicleta Oggi 7.0, grupo Alívio, modelo 2021",3700.0,Santos, Boqueirão - DDD 13,11045500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-7-0-grupo-alivio-modelo-2021-1005591242
123,Ontem,16:31,1004444849,Bicicleta ,350.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-1004444849
124,Ontem,16:31,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
125,Ontem,16:31,999863261,Bike aro 26 nova,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-26-nova-999863261
126,Ontem,16:31,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
127,Ontem,16:11,1005577152,Bike bicicleta em excelente estado conjunto deore,4500.0,Sorocaba, Jardim Santa Rosália - DDD 15,18095040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-bicicleta-em-excelente-estado-conjunto-deore-1005577152
128,Ontem,15:52,1005565225,GPS p/ bike Garmin 520,900.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/gps-p-bike-garmin-520-1005565225
129,Ontem,15:51,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
130,,,,,,,,,
131,Ontem,15:38,1005557525,Energel Black ,13.0,Itapetininga - DDD 15, ,18200000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/energel-black-1005557525
132,Ontem,15:31,1003492033,Quadro e Garfo Mosso ,700.0,Santos, Boqueirão - DDD 13,11045330,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-mosso-1003492033
133,Ontem,15:31,1002798237,Speed Caloi 12 ano ,2100.0,Cubatão, Sítio Cafezal - DDD 13,11505018,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-caloi-12-ano-1002798237
134,Ontem,15:31,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,1800.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
135,Ontem,15:17,1005549215,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1005549215
136,Ontem,15:01,1000392514,Bike quadro 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-quadro-21-sense-rock-evo-2020-aro-29-1000392514
137,,,,,,,,,
138,Ontem,15:01,1001789370,Treliche Esmeralda,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-1001789370
139,Ontem,15:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
140,Ontem,14:57,962263286,ORBEA OIZ M30 2019,29000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
141,Ontem,14:35,1005521825,Bicicleta Aro 29 - GTA ,2850.0,São Paulo, Parque Cruzeiro do Sul - DDD 11,08070330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gta-1005521825
142,Ontem,14:01,1000801052,Bicicleta,500.0,Sumaré, Jardim Nova Esperança II - DDD 19,13181303,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-1000801052
143,Ontem,14:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
144,Ontem,13:56,1005503340,Scott Scale Team 29er 2012 tamanho 19?,6500.0,São Paulo, Vila Prudente - DDD 11,03127070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-team-29er-2012-tamanho-19-1005503340
145,,,,,,,,,
146,Ontem,13:39,1005498474,Bikie Full Suspension - RockRider Fr6,3250.0,São Paulo, Parque Cruzeiro do Sul - DDD 11,08070330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikie-full-suspension-rockrider-fr6-1005498474
147,Ontem,13:31,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
148,Ontem,13:31,1001923694,Sensores de Cadência e Velocidade Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-velocidade-garmin-1001923694
149,Ontem,13:31,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
150,Ontem,13:27,1003366409,Bike Sense impact evo 20/21 alum tamanho M - Nova,8000.0,Guararema - DDD 11, ,08900000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-evo-20-21-alum-tamanho-m-nova-1003366409
151,Ontem,13:16,1005491346,Shimano Curado 300e,1600.0,Americana, Parque Novo Mundo - DDD 19,13467513,https://sp.olx.com.br/grande-campinas/ciclismo/shimano-curado-300e-1005491346
152,,,,,,,,,
153,Ontem,13:01,1002433022,"Bicicleta Caloi Explorer 2021 Nova, na caixa.",2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-2021-nova-na-caixa-1002433022
154,Ontem,13:01,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
155,Ontem,12:37,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
156,Ontem,12:15,1003842751,Caloi elite carbon racing ,15800.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-carbon-racing-1003842751
157,Ontem,12:13,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
158,Ontem,11:48,976609892,"SPEED(58) SPECIALIZED ALLEZ 10v, RODAS AXIS(No Cartão 12x580). Troco\Envio\*Entrego",5900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-58-specialized-allez-10v-rodas-axis-no-cartao-12x580-troco-envio-entrego-976609892
159,Ontem,11:01,1005413056,0KM Mtb Caloi Atacama aro 29 Tam 15 Shimano Altus 27V Freio Hidraulico Trava guidão,2999.0,Marília, Fragata - DDD 14,17519255,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/0km-mtb-caloi-atacama-aro-29-tam-15-shimano-altus-27v-freio-hidraulico-trava-guidao-1005413056
160,Ontem,10:39,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO ,1999.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-992688804
161,Ontem,10:24,1003795081,Carrinho Bicicleta Bike Infantil Buddy B-orange - Berg,,Osasco, Ayrosa - DDD 11,06293120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-bicicleta-bike-infantil-buddy-b-orange-berg-1003795081
162,Ontem,09:24,964692158,Bike Sense Invictus Evo 2019 Tamanho 19 Seminova!,17999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-sense-invictus-evo-2019-tamanho-19-seminova-964692158
163,Ontem,08:48,1005354588,Capacete Ciclismo Speed Mtb Abus Aventor M 54-58 Cm,800.0,São José dos Campos, Jardim Satélite - DDD 12,12230410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-speed-mtb-abus-aventor-m-54-58-cm-1005354588
164,Ontem,08:42,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17490.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
165,Ontem,08:31,1005350587,Óculos glória Coelho novo na caixa ,90.0,São Paulo, Parque Independência - DDD 11,03236030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-gloria-coelho-novo-na-caixa-1005350587
166,Ontem,08:02,1005342658,Tanque de bike motorizada novo nunca usado ,80.0,Santo André, Jardim Bela Vista - DDD 11,09041430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tanque-de-bike-motorizada-novo-nunca-usado-1005342658
167,Ontem,07:02,1005330494,Encanador e desentupidora,5.0,São Paulo, Morumbi - DDD 11,05607200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-e-desentupidora-1005330494
168,Ontem,00:36,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
169,Ontem,00:10,1005288043,"TREK ÉMONDA SEGAFREDO SHIMANO105, RODAS CARBONO(No Cartão 12x1032). Troco\Envio\*Entrego",10500.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/trek-emonda-segafredo-shimano105-rodas-carbono-no-cartao-12x1032-troco-envio-entrego-1005288043
170,,,,,,,,,
171,10 mar,23:54,855892784,"MTB TSW RIDE (17) XT 30v, Freio Hidr, Suspa c\Trava(cartão 12x385). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-tsw-ride-17-xt-30v-freio-hidr-suspa-c-trava-cartao-12x385-troco-envio-entrego-855892784
172,10 mar,23:53,951306322,SPEED 54 GTS R3 SHIMANO 105 10v (No Cartão 12x504). Troco\Envio\*Entrego,5499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-gts-r3-shimano-105-10v-no-cartao-12x504-troco-envio-entrego-951306322
173,10 mar,23:53,975757220,"GRAVEL(54) SENSE CRITERIUM SORA9v, FREIO DISCO(No Cartão 12x512). Troco\Envio\*Entrego",5290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-54-sense-criterium-sora9v-freio-disco-no-cartao-12x512-troco-envio-entrego-975757220
174,10 mar,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
175,10 mar,23:02,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,Guarulhos, Vila Itapoan - DDD 11,07124501,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
176,10 mar,23:02,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
177,,,,,,,,,
178,10 mar,23:02,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
179,10 mar,23:01,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
180,10 mar,23:01,997163319,Trocadores Shimano Deore 2/3 x 10,350.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-2-3-x-10-997163319
181,10 mar,22:37,1005270960,Kit Sram Sx eagle 12v,1800.0,Santa Bárbara D'Oeste, Jardim Dona Regina - DDD 19,13455725,https://sp.olx.com.br/grande-campinas/ciclismo/kit-sram-sx-eagle-12v-1005270960
182,10 mar,22:32,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
183,10 mar,22:32,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
184,10 mar,22:31,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
185,10 mar,22:30,1005269819,Caloi alumínio 26,490.0,Suzano, Jardim das Flores - DDD 11,08664705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-aluminio-26-1005269819
186,,,,,,,,,
187,10 mar,22:29,1005269717,Cannondale Synapse Carbon Ultega 2021,26000.0,Americana, Santa Cruz - DDD 19,13477350,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-synapse-carbon-ultega-2021-1005269717
188,10 mar,22:21,1005268105,Bicicleta aro 29 gt sprint na caixa ,1000.0,São Paulo, Santa Cecília - DDD 11,01211100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-sprint-na-caixa-1005268105
189,10 mar,22:02,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
190,10 mar,22:02,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
191,10 mar,22:02,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
192,10 mar,22:01,1002856299,Bicicleta Oggi ,3200.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-1002856299
193,,,,,,,,,
194,10 mar,22:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
195,10 mar,22:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
196,10 mar,22:01,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
197,10 mar,22:01,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
198,10 mar,21:32,1002407168,Bike sul 21m aluminio,380.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
199,10 mar,21:32,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
200,10 mar,21:31,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
201,,,,,,,,,
202,10 mar,21:31,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
203,10 mar,21:11,1005245377,Caloi. Cruizer. ,750.0,Sorocaba, Jardim São Paulo - DDD 15,18051600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruizer-1005245377
204,10 mar,21:01,1003779119,Quadro Caloi aro 20 anos 90,160.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-20-anos-90-1003779119
205,10 mar,21:01,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
206,10 mar,20:37,980060517,Bicicleta Triban 100 - Modificada (Gravel) | c/ STI Shimano,1700.0,São Paulo, Santa Cecília - DDD 11,01232000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-triban-100-modificada-gravel-c-sti-shimano-980060517
207,10 mar,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
208,,,,,,,,,
209,10 mar,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
210,10 mar,20:31,1003108863,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
211,10 mar,20:31,1005229612,Bicicleta GTA aro 29,1300.0,São Paulo, Vila Santa Lúcia - DDD 11,03891060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gta-aro-29-1005229612
212,10 mar,20:31,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
213,10 mar,20:31,1003899126,Bicicleta  GTS Aro 29 NOVA na caixa,1050.0,Americana, Parque das Nações - DDD 19,13470062,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gts-aro-29-nova-na-caixa-1003899126
214,10 mar,20:01,992926096,Bicicleta Aro 29 ( divido no cartão tbm ),1100.0,Lins, Jardim São Vicente - DDD 14,16402600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-aro-29-divido-no-cartao-tbm-992926096
215,10 mar,20:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
216,10 mar,19:44,1005209302,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1005209302
217,10 mar,19:42,1005208589,Oggi Hacker Sport-29 (impecável) com acessórios ,2750.0,Ourinhos, Vila São José - DDD 14,19905000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oggi-hacker-sport-29-impecavel-com-acessorios-1005208589
218,10 mar,19:39,1005207939,Bike aro 29 na caixa ,500.0,São Paulo, Vila Roschel - DDD 11,04891110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-na-caixa-1005207939
219,10 mar,19:01,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
220,10 mar,18:32,1005183435,Caloi 26 XRT,350.0,Sorocaba, Vila Hortência - DDD 15,18020000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-26-xrt-1005183435
221,10 mar,18:32,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
222,10 mar,18:32,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
223,10 mar,18:02,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
0,Hoje,09:04,1005926013,bike aro 29 south,1200.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-south-1005926013
1,Hoje,07:38,1005883120,Kit Reparo Remendo Câmara de Ar Pneu Bicicleta 8 pcs,16.0,Salto de Pirapora - DDD 15, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-reparo-remendo-camara-de-ar-pneu-bicicleta-8-pcs-1005883120
2,,,,,,,,,
