,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Hoje,09:51,986589777,Hoverboard usado,450.0,Tatuí, Centro - DDD 15,18270600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/hoverboard-usado-986589777
105,Hoje,09:13,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
106,Hoje,09:05,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
107,Hoje,08:21,986570846,Quadro de carbono ,4500.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-carbono-986570846
108,Hoje,08:09,986569255,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-986569255
109,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
110,Hoje,06:00,986518287,desentupidora hidrofox São Paulo ,0.0,São Paulo, Brás - DDD 11,03047000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986518287
111,Hoje,06:00,986518190,desentupidora perto de você ,0.0,São Paulo, Belenzinho - DDD 11,03015017,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-986518190
112,,,986472239,Relógio Tomtom runner 3 cardio ,,"São Paulo, Belenzinho - DDD 11", ,14240000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/relogio-tomtom-runner-3-cardio-986472239
113,,,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,,"São Paulo, Belenzinho - DDD 11", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
114,,,,,,,,,
115,,,986460050,Quadro Sense Factory TAM. L (19),,"São Paulo, Belenzinho - DDD 11", ,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-factory-tam-l-19-986460050
116,,,986444490,Vendo ou troco,,"São Paulo, Belenzinho - DDD 11", ,12227863,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-ou-troco-986444490
117,,,986432359,Cassete shimano Slx M7100,,"São Paulo, Belenzinho - DDD 11", ,12240130,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-shimano-slx-m7100-986432359
118,,,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,,"São Paulo, Belenzinho - DDD 11", ,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
119,,,986421262,Quadro BMX Flatland Master Bikes ,,"São Paulo, Belenzinho - DDD 11", ,16200060,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-bmx-flatland-master-bikes-986421262
120,,,986407490,"desentupidora, caça vazamentos ",,"São Paulo, Belenzinho - DDD 11", ,03174150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-caca-vazamentos-986407490
121,,,,,,,,,
122,,,986406621,Desentupidora Hidro Fox !!! Visitamos Gratuitamente,,"São Paulo, Belenzinho - DDD 11", ,05614060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox--visitamos-gratuitamente-986406621
123,,,986399680,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 - Nova na Caixa,,"São Paulo, Belenzinho - DDD 11", ,01310300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-nova-na-caixa-986399680
124,,,986383327,Roupeiro Toronto 6p,,"São Paulo, Belenzinho - DDD 11", ,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-toronto-6p-986383327
125,,,986375019,Oggi 7.0 2021,,"São Paulo, Belenzinho - DDD 11", ,17900000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oggi-7-0-2021-986375019
126,,,971630674,Bicicleta Specialized Crave Shimano XT - M,,"São Paulo, Belenzinho - DDD 11", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
127,,,986352091,Guarda Roupa,,"São Paulo, Belenzinho - DDD 11", ,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-986352091
128,,,986339468,Bicicleta Oggi Cattura Pro T-20 XT Tam 19 Nova!,,"São Paulo, Belenzinho - DDD 11", ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-cattura-pro-t-20-xt-tam-19-nova-986339468
129,,,986332162,Speed 56 ,,"São Paulo, Belenzinho - DDD 11", ,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/speed-56-986332162
130,,,,,,,,,
131,,,986286956,desentupidora hidrofox São Paulo ,,"São Paulo, Belenzinho - DDD 11", ,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286956
132,,,986286254,desentupidora hidrofox São Paulo ,,"São Paulo, Belenzinho - DDD 11", ,07263650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986286254
133,,,986228762,MTB Sense Carbon 2017 ,,"São Paulo, Belenzinho - DDD 11", ,13920000,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-sense-carbon-2017-986228762
134,,,986228396,Vendo Quadro Yeti Sb6c 2017 M ou frameset ou completa a negociar Specialized Scott Trek,,"São Paulo, Belenzinho - DDD 11", ,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-quadro-yeti-sb6c-2017-m-ou-frameset-ou-completa-a-negociar-specialized-scott-trek-986228396
135,,,986226159, Garmin Fenix 6x Pro Solar Titaniun Gps Specialized Caloi Sense Trek,,"São Paulo, Belenzinho - DDD 11", ,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-6x-pro-solar-titaniun-gps-specialized-caloi-sense-trek-986226159
136,,,986222884,Bicicleta Specialized Tarmac Comp Carbono Mid-compact L 56,,"São Paulo, Belenzinho - DDD 11", ,05734140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-tarmac-comp-carbono-mid-compact-l-56-986222884
137,,,,,,,,,
138,,,986210993,Bicicleta aro 26,,"São Paulo, Belenzinho - DDD 11", ,04916030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-986210993
139,,,986178736,Fenix 5 plus + pulseiras,,"São Paulo, Belenzinho - DDD 11", ,04531090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fenix-5-plus-pulseiras-986178736
140,,,986170366,JNA 2 canos timbrado,,"São Paulo, Belenzinho - DDD 11", ,09341260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/jna-2-canos-timbrado-986170366
141,,,957565377,Xiaomi Bicicleta Elétrica Dobrável,,"São Paulo, Belenzinho - DDD 11", ,01410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/xiaomi-bicicleta-eletrica-dobravel-957565377
142,,,986133058,Bike Oggi Hacker HDS (Nova) Hidráulico 2021 Shimano 24v em 18x no cartão de credito,,"São Paulo, Belenzinho - DDD 11", ,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-nova-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-986133058
143,,,986129424,Bom.preço carretos,,"São Paulo, Belenzinho - DDD 11", ,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bom-preco-carretos-986129424
144,,,978675459,Bike 29 Sense Rock Evo tamanho 19,,"São Paulo, Belenzinho - DDD 11", ,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
145,,,,,,,,,
146,,,986105620,Novo - Thule Euroride 943 - Oferta Relâmpago,,"São Paulo, Belenzinho - DDD 11", ,05590000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-thule-euroride-943-oferta-relampago-986105620
147,,,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,,"São Paulo, Belenzinho - DDD 11", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
148,,,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,,"São Paulo, Belenzinho - DDD 11", ,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
149,,,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,,"São Paulo, Belenzinho - DDD 11", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
150,,,946256942,Bicicleta MTB Groove SKA 50.1 12v 2021,,"São Paulo, Belenzinho - DDD 11", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-50-1-12v-2021-946256942
151,,,946256458,Bicicleta MTB Groove SKA 70.1 12v 2021,,"São Paulo, Belenzinho - DDD 11", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-70-1-12v-2021-946256458
152,,,,,,,,,
153,,,986077829,Vendo bicicleta aro 29 quadro 17 alumínio !! Zera da caixa com nota fiscal !! ,,"São Paulo, Belenzinho - DDD 11", ,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-quadro-17-aluminio-zera-da-caixa-com-nota-fiscal-986077829
154,,,986077657,Speed Aerotech Rocket Shimano ,,"São Paulo, Belenzinho - DDD 11", ,03704020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-aerotech-rocket-shimano-986077657
155,,,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,,"São Paulo, Belenzinho - DDD 11", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
156,,,986064107,Agende seu carreto,,"São Paulo, Belenzinho - DDD 11", ,02519000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986064107
157,,,986062950,Capacete ciclismo Nutcase,,"São Paulo, Belenzinho - DDD 11", ,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-986062950
158,,,986061513,KHS WINSLOW ARO 29/TAM M/ ZERADA  ,,"São Paulo, Belenzinho - DDD 11", ,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-986061513
159,,,986050527,Domingo a domingo carretos,,"São Paulo, Belenzinho - DDD 11", ,03896000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/domingo-a-domingo-carretos-986050527
160,,,986046907,29 MTB Oggi 7.3 kit Shimano Deore TAM 17 seguro grátis,,"São Paulo, Belenzinho - DDD 11", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/29-mtb-oggi-7-3-kit-shimano-deore-tam-17-seguro-gratis-986046907
161,,,986024467,Caloi Cruizer Ligth Freestyle Old School 1988 Amarela Dia-Compe Win Raridade,,"São Paulo, Belenzinho - DDD 11", ,13333430,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-old-school-1988-amarela-dia-compe-win-raridade-986024467
162,,,985992733,Óculos Ciclista Duas Lentes Na Caixa B'twin Sg 500,,"São Paulo, Belenzinho - DDD 11", ,13275410,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-duas-lentes-na-caixa-b-twin-sg-500-985992733
163,,,985988444,Sense rock evo  Tam. 17,,"São Paulo, Belenzinho - DDD 11", ,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
164,,,985986956,Bicicleta Igitop Cicla,,"São Paulo, Belenzinho - DDD 11", ,03693010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-igitop-cicla-985986956
165,,,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,,"São Paulo, Belenzinho - DDD 11", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
166,,,985977186,"SPEED(50) TREK SHIMANO TIAGRA10v, C\MANUAL E NOTA(12x639). Troco\Envio\*Entrego",,"São Paulo, Belenzinho - DDD 11", ,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-50-trek-shimano-tiagra10v-c-manual-e-nota-12x639-troco-envio-entrego-985977186
167,,,985955719,Pedivela Praxis Eagle 30t,,"São Paulo, Belenzinho - DDD 11", ,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-eagle-30t-985955719
168,27 jan,20:39,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
169,27 jan,20:29,985941453,Caloi Cruiser montana,1000.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruiser-montana-985941453
170,,,,,,,,,
171,27 jan,20:20,985937932,Cassete Sram GX Eagle 10x50     ,670.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50--985937932
172,27 jan,20:04,985929814,"BICICLETA ARO 29 KSW R$:600,00",600.0,Arujá, Jardim Rincão - DDD 11,07400970,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-ksw-r-600-00-985929814
173,27 jan,20:02,985928852,desentupidora orçamento ,0.0,São Paulo, Santana - DDD 11,02012030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-985928852
174,27 jan,19:23,950742882,Bicicleta First - Tam 21 18 v - Aro 29 (perfeita),2999.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-tam-21-18-v-aro-29-perfeita-950742882
175,27 jan,19:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
176,27 jan,19:01,985904449,"desentupidora são Paulo, interior e litoral ",0.0,São Paulo, Jaçanã - DDD 11,02276060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-sao-paulo-interior-e-litoral-985904449
177,,,,,,,,,
178,27 jan,19:01,985903296,Bicicleta ergométrica O'Neal Infinity ISX200 para spinning preta<br><br>,2900.0,Guarulhos, Ponte Grande - DDD 11,07033040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-o-neal-infinity-isx200-para-spinning-preta-br-br-985903296
179,27 jan,19:00,985901624,Desentupidora''HidroFox'',3.0,São Paulo, Vila Inah - DDD 11,05620030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-985901624
180,27 jan,18:35,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
181,27 jan,18:31,985889380,Sense fun comp 21/22 nova P,3200.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-fun-comp-21-22-nova-p-985889380
182,27 jan,18:02,985872701,Bike oggi ,1600.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-985872701
183,27 jan,18:01,985870954,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-985870954
184,27 jan,17:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
185,27 jan,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
186,,,,,,,,,
187,27 jan,17:43,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
188,27 jan,17:41,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
189,27 jan,17:38,985847150,Bike MTB GT aro 29 - M,5000.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-gt-aro-29-m-985847150
190,27 jan,17:37,985846656,Câmera sapot 4k mobo,500.0,São Paulo, Vila Gustavo - DDD 11,02201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camera-sapot-4k-mobo-985846656
191,27 jan,17:36,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
192,27 jan,16:22,985819852,SOUL New Vesuvio TEAM Carbon SRAM Gx LUNAR 12V 10-52 TUBELESS,17700.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-new-vesuvio-team-carbon-sram-gx-lunar-12v-10-52-tubeless-985819852
193,,,,,,,,,
194,27 jan,15:48,985800849, Bicicleta Caloi aro 26,350.0,São Paulo, Vila Itaim - DDD 11,08190350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-985800849
195,27 jan,15:46,985798104,Troco por aro 29,,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/troco-por-aro-29-985798104
196,27 jan,15:32,985793811,Cômoda Turim,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turim-985793811
197,27 jan,15:26,985790604,Vendo bicicleta aro 29 ECOS QUADRO ALUMÍNIO 17 !! NOVA DA CAIXA !! ,1350.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050210,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-aro-29-ecos-quadro-aluminio-17-nova-da-caixa-985790604
198,27 jan,15:25,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
199,27 jan,15:24,985789764,Cômoda esmeralda,399.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-esmeralda-985789764
200,27 jan,15:23,985789242,Cômoda turquesa,459.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-turquesa-985789242
201,,,,,,,,,
202,27 jan,15:22,985788630,Cômoda  Vênus,499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-venus-985788630
203,27 jan,15:18,985785793,Cômoda Natan ,559.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-natan-985785793
204,27 jan,15:17,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
205,27 jan,15:17,985785338,Cômoda,629.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-985785338
206,27 jan,15:15,985783652, Cômoda Isabela ,599.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-isabela-985783652
207,27 jan,14:41,985764658,Bike Caloi Elite Carbon Sport 2018 - Tam M,9000.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-caloi-elite-carbon-sport-2018-tam-m-985764658
208,,,,,,,,,
209,27 jan,14:37,985762337,sapatilha mtb tam. 43 br,200.0,Paulínia, Vila Bressani - DDD 19,13140512,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-43-br-985762337
210,27 jan,14:32,985759197,sapatilha mtb tam. 42,220.0,Artur Nogueira, Vila Queiroz - DDD 19,13163006,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-42-985759197
211,27 jan,14:26,985755989,Mountain bike aro29 ,1000.0,Campinas, Jardim Itatiaia - DDD 19,13101321,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro29-985755989
212,27 jan,14:23,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
213,27 jan,13:58,985732056,Spees oggi stimolla 2020,9500.0,Ribeirão Preto, Jardim Macedo - DDD 16,14091000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/spees-oggi-stimolla-2020-985732056
214,27 jan,13:30,985717960,Multiuso smart ,359.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-smart-985717960
215,27 jan,13:20,985711710,Óculos de ciclismo shimano original ,250.0,Pindamonhangaba, Chácara da Galega - DDD 12,12422210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-shimano-original-985711710
216,27 jan,13:18,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
217,27 jan,13:05,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
218,27 jan,12:37,985686844,Cannondale Supersix Evo Carbon - XL (58),13590.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-xl-58-985686844
219,27 jan,12:17,952029678,Polar Vantage M,1150.0,São Paulo, Ipiranga - DDD 11,04217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/polar-vantage-m-952029678
220,27 jan,12:05,985666799,Cubo Koozer novo na caixa 148mm boost 32 furos,760.0,Jundiaí, Vila Virgínia - DDD 11,13209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-koozer-novo-na-caixa-148mm-boost-32-furos-985666799
221,27 jan,11:44,985656172,Cannondale Trail 5 2019,7300.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-985656172
222,27 jan,11:01,985616085,Guarda Roupa New avai,,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-avai-985616085
223,27 jan,10:16,985597714,Bicicleta bike oggi cattura 12 velocidades,13990.0,Taubaté, Centro - DDD 12,12010160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bike-oggi-cattura-12-velocidades-985597714
0,Hoje,15:00,986697148,Rolo de treino Absolute Wild,400.0,São Paulo, Vila Gomes Cardim - DDD 11,03317001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolute-wild-986697148
1,Hoje,14:27,986688425,Caloi 15 1979,1650.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-15-1979-986688425
2,,,,,,,,,
3,Hoje,13:54,986675771,Rolo De Treino Bike Dobrável Simulador Pedalada + Base Niveladora Apoio Roda Dianteira,250.0,São Paulo, Planalto Paulista - DDD 11,04060003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-dobravel-simulador-pedalada-base-niveladora-apoio-roda-dianteira-986675771
4,Hoje,12:55,986655108,Rolo fixo bike OXER ,300.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-bike-oxer-986655108
5,Hoje,00:07,986484319,Cadeirinha Baby Bike Kalf,90.0,Guarulhos, Cidade Parque Alvorada - DDD 11,07242190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-baby-bike-kalf-986484319
6,Ontem,23:37,986477671,Lanterna Para Bike Com Buzina Recarregável - ,,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-986477671
7,Ontem,19:01,986407774,Troco por aro 29,0.0,São Paulo, Jardim Primavera (Zona Sul) - DDD 11,04812180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-por-aro-29-986407774
8,Ontem,16:18,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
9,,,,,,,,,
10,Ontem,15:09,986290709,Bike fixa vicinitech,3000.0,São Paulo, Jardim Irapiranga - DDD 11,05891160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
11,Ontem,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
