,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Hoje,17:21,1004581015,Bicicleta E-Bike Oggi Big Wheel 8.3 Shimano Deore - L,20480.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-3-shimano-deore-l-1004581015
105,Hoje,17:17,1004578741,Câmbio Traseiro Shimano 105 Rd-r7000-gs Preto 34d,500.0,Guarulhos, Vila Nova Bonsucesso - DDD 11,07175085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-105-rd-r7000-gs-preto-34d-1004578741
106,Hoje,17:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
107,Hoje,17:01,1000801052,Bicicleta,500.0,Sumaré, Jardim Nova Esperança II - DDD 19,13181303,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-1000801052
108,Hoje,17:01,997262248,Aros araya 20.,400.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
109,Hoje,16:49,1004559881,Mountain bike Sense Fun aro 29  (Somente Venda),,São Bernardo do Campo, Ferrazópolis - DDD 11,09781020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-sense-fun-aro-29-somente-venda-1004559881
110,Hoje,16:47,1004558957,Cannodale trail 5 ,6500.0,Guaratinguetá, Jardim do Vale II - DDD 12,12519570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannodale-trail-5-1004558957
111,Hoje,16:31,1001789370,Treliche Esmeralda,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-1001789370
112,Hoje,16:31,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
113,Hoje,16:25,1004544672,Quadro Orbea Ordu Contra Relógio / Triathlon em 12x sem juros,7590.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-orbea-ordu-contra-relogio-triathlon-em-12x-sem-juros-1004544672
114,,,,,,,,,
115,Hoje,16:16,1004540624,Quadro Giant TCR Advanced ISP em 12x sem juros,5490.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-tcr-advanced-isp-em-12x-sem-juros-1004540624
116,Hoje,16:04,1004532591,Cannondale F-si Carbon 5 2019,14000.0,São Paulo, Cidade Nova América - DDD 11,04897280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-f-si-carbon-5-2019-1004532591
117,Hoje,16:01,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
118,Hoje,16:01,1004530313,Desentupidora 24 horas !!!,1.0,Cotia, Jardim Barro Branco - DDD 11,06705045,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-1004530313
119,Hoje,15:51,1004525155,Estou vendendo esse boneco rapido possível ,70.0,São Paulo, Vila Monumento - DDD 11,01676680,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/estou-vendendo-esse-boneco-rapido-possivel-1004525155
120,Hoje,15:51,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
121,,,,,,,,,
122,Hoje,15:50,976079246,Quadro Cannondale Supersix Tam 58,5900.0,São José do Rio Preto, Bom Jardim - DDD 17,15084067,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-cannondale-supersix-tam-58-976079246
123,Hoje,15:38,1004510042,Smartwatch Amazfit Flagshi Verge Lite,600.0,Bálsamo - DDD 17, ,15140000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/smartwatch-amazfit-flagshi-verge-lite-1004510042
124,Hoje,15:31,1003282215,"Quadro Soul Bike SL500 Aro 26"" c/ Gancheira ",450.0,Caraguatatuba, Loteamento Villagio Verde Mare - DDD 12,11677015,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-bike-sl500-aro-26-c-gancheira-1003282215
125,Hoje,15:01,1003257705,"Bike Mtb OX Glide 24v Aro29 R$2.200,00",2200.0,São Paulo, Vila Ipojuca - DDD 11,05056020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-ox-glide-24v-aro29-r-2-200-00-1003257705
126,Hoje,15:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
127,Hoje,14:58,1004490138,Cannondale Caad12 105 2017,,Divinolândia - DDD 19, ,13780000,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-caad12-105-2017-1004490138
128,Hoje,14:57,962263286,ORBEA OIZ M30 2019,29000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
129,Hoje,14:52,1004487988,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1004487988
130,,,,,,,,,
131,Hoje,14:31,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
132,Hoje,14:31,1001923694,Sensores de Cadência e Velocidade Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-velocidade-garmin-1001923694
133,Hoje,14:31,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,1800.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
134,Hoje,14:25,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,580.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
135,Hoje,14:01,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
136,Hoje,14:01,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x449). Troco\Envio\*Entrego",4490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x449-troco-envio-entrego-974493843
137,,,,,,,,,
138,Hoje,13:58,1004457994,Bicicleta Trek X-Caliber 8 Sram SX - S,12999.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-x-caliber-8-sram-sx-s-1004457994
139,Hoje,13:37,1004444849,Bicicleta ,350.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-1004444849
140,Hoje,13:27,1003366409,Bike Sense impact evo 20/21 alum tamanho M - Nova,8000.0,Guararema - DDD 11, ,08900000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-evo-20-21-alum-tamanho-m-nova-1003366409
141,Hoje,13:06,1004428453,Multivitamínico Centrum 425 tabletes Importado EUA,290.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multivitaminico-centrum-425-tabletes-importado-eua-1004428453
142,Hoje,13:01,1002433022,"Bicicleta Caloi Explorer 2021 Nova, na caixa.",2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-2021-nova-na-caixa-1002433022
143,Hoje,13:01,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
144,Hoje,12:34,988688133,MTB(17.5) FIRST SMITT DEORE 11\46t (No Cartão 12x413). Troco\Envio\*Entrego,4200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-first-smitt-deore-11-46t-no-cartao-12x413-troco-envio-entrego-988688133
145,,,,,,,,,
146,Hoje,12:32,1004410718,"SPEED(54) KODE TIAGRA 10v, GARFO CARBN (No Cartão 12x580). Troco\Envio\*Entrego",5900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-kode-tiagra-10v-garfo-carbn-no-cartao-12x580-troco-envio-entrego-1004410718
147,Hoje,12:22,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
148,Hoje,12:21,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
149,Hoje,12:21,1002735629,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
150,Hoje,12:15,1003842751,Caloi elite carbon racing ,16000.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-carbon-racing-1003842751
151,Hoje,11:39,1004383105,Rolo de treino Bluetooth ,3500.0,Jaú, 1ª Zona Industrial - DDD 14,17203540,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/rolo-de-treino-bluetooth-1004383105
152,,,,,,,,,
153,Hoje,10:59,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
154,Hoje,10:25,1003795081,Carrinho Bicicleta Bike Infantil Buddy B-orange - Berg,,Osasco, Ayrosa - DDD 11,06293120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-bicicleta-bike-infantil-buddy-b-orange-berg-1003795081
155,Hoje,10:19,1004335842,Capacete infantil ajustável ,38.0,São Paulo, Vila Guilherme - DDD 11,02050040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-infantil-ajustavel-1004335842
156,Hoje,09:31,1004308207,Vendo bastão para selfie ?,25.0,São Paulo, Parque São Domingos - DDD 11,05126040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bastao-para-selfie-1004308207
157,Hoje,09:27,1004306948,Bicicleta MTB tamanho 19/ Aro 27'5 ( carbono pesando 11'600 kg),5000.0,Mairiporã, Terra Preta (Terra Preta) - DDD 11,07661605,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-tamanho-19-aro-27-5-carbono-pesando-11-600-kg-1004306948
158,Hoje,09:12,1004298814,Bike Aro 29 soul SL 300,2100.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-soul-sl-300-1004298814
159,Hoje,09:06,988524546,Bicicleta Elétrica MTB Sense Impact E-Trail 2021/2022,23990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mtb-sense-impact-e-trail-2021-2022-988524546
160,Hoje,08:48,1004283925,XIAOMI MI BAND 5,170.0,Hortolândia, Vila Real - DDD 19,13183120,https://sp.olx.com.br/grande-campinas/ciclismo/xiaomi-mi-band-5-1004283925
161,Hoje,08:33,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
162,Hoje,08:20,987547034,Quadro carbono thrust,3400.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
163,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
164,Ontem,23:13,995217842,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995217842
165,Ontem,23:07,993304762,BICICLETA OGGI BIG WHEEL 7.0 2021 / M - 17?,3700.0,Sumaré, Residencial Parque Pavan - DDD 19,13179398,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-m-17-993304762
166,Ontem,22:31,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
167,Ontem,22:31,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
168,Ontem,22:01,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
169,Ontem,22:01,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
170,,,,,,,,,
171,Ontem,21:31,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
172,Ontem,21:31,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
173,Ontem,21:23,1004163582,Sapatilha Mountain Bike Absolute Nero 43 BR,210.0,Ourinhos, Residencial Matioli - DDD 14,19901750,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/sapatilha-mountain-bike-absolute-nero-43-br-1004163582
174,Ontem,21:01,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
175,Ontem,21:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
176,Ontem,20:31,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
177,,,,,,,,,
178,Ontem,20:26,976437058,Bicicleta  Two Dogs Pliage Plus aro 20 câmbio Shimano ,1900.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-two-dogs-pliage-plus-aro-20-cambio-shimano-976437058
179,Ontem,20:01,983767450,"Óculos de ciclismo Speedo original, com todas as lentes (novo, nunca foi usado)",280.0,Sumaré, Parque Yolanda (Nova Veneza) - DDD 19,13179180,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-de-ciclismo-speedo-original-com-todas-as-lentes-novo-nunca-foi-usado-983767450
180,Ontem,19:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
181,Ontem,19:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
182,Ontem,19:31,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Jardim Taboão - DDD 11,05742101,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
183,Ontem,19:31,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1199.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
184,Ontem,19:31,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
185,Ontem,19:30,1004120099,Bike de alumínio,500.0,Praia Grande, Vila Sônia - DDD 13,11722000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-de-aluminio-1004120099
186,,,,,,,,,
187,Ontem,19:13,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
188,Ontem,19:09,1000550374,Bicicleta Scott Scale 980 Shimano Deore - M,11499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-scale-980-shimano-deore-m-1000550374
189,Ontem,19:01,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
190,Ontem,18:46,1004092174,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1004092174
191,Ontem,18:39,1004087032,Caloi SS3 1976,500.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-1004087032
192,Ontem,18:31,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
193,,,,,,,,,
194,Ontem,18:31,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
195,Ontem,18:28,1004082446,Lanterna Tática com LED T6,75.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-com-led-t6-1004082446
196,Ontem,18:01,1002407168,Bike sul 21m aluminio,380.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
197,Ontem,18:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
198,Ontem,17:35,1004046245,BIG WHEEL 8.0 2022 Semi Nova,6600.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/big-wheel-8-0-2022-semi-nova-1004046245
199,Ontem,17:34,1004043338,Bike Speed Oggi Velloce Disc Tam L Nova,5090.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-tam-l-nova-1004043338
200,Ontem,17:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
201,,,,,,,,,
202,Ontem,17:31,1003108863,GPS Bike Garmin Edge 830 + Cinta Cardíaca Magene,2500.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-cinta-cardiaca-magene-1003108863
203,Ontem,17:31,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
204,Ontem,17:31,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
205,Ontem,17:31,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
206,Ontem,17:27,1004032044,Capacete de downhill fibra de carbono com MIPS<br>Marca POC da suecia,500.0,São José dos Campos, Jardim São Dimas - DDD 12,12245010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-de-downhill-fibra-de-carbono-com-mips-br-marca-poc-da-suecia-1004032044
207,Ontem,17:26,1004029655,Mala Bike Air Technik<br><br>,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-br-br-1004029655
208,,,,,,,,,
209,Ontem,17:01,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
210,Ontem,17:01,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
211,Ontem,17:01,997163319,Trocadores Shimano Deore 2/3 x 10,350.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-2-3-x-10-997163319
212,Ontem,16:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
213,Ontem,16:31,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
214,Ontem,16:31,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
215,Ontem,15:31,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
216,Ontem,15:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
217,Ontem,15:22,1003961479,"K7 (cassete) sram xx1 gold novo, na caixa",4000.0,São José do Rio Preto, Higienópolis - DDD 17,15085410,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/k7-cassete-sram-xx1-gold-novo-na-caixa-1003961479
218,Ontem,15:01,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
219,Ontem,15:01,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
220,Ontem,15:00,1003944320,Encanador e eletricista ,3.0,São Paulo, Santana - DDD 11,02011000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-e-eletricista-1003944320
221,Ontem,14:35,1003940724,Sapatilha MTB Scott Comp ? Tam. 46 (europa) / 44 (brasil),650.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-scott-comp-tam-46-europa-44-brasil-1003940724
222,Ontem,14:35,1003940212,Capacete Mormaii Origin (preto fosco),599.0,Limeira, Jardim Planalto - DDD 19,13485078,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-mormaii-origin-preto-fosco-1003940212
223,Ontem,14:31,1002968394,Bicicleta aro 20 BMX,500.0,Campo Limpo Paulista, Conjunto Habitacional São José - DDD 11,13232263,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-bmx-1002968394
