,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
100,Hoje,14:24,987340715,"Bicicleta Theon Aro 29"" a disco ",899.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-theon-aro-29-a-disco-987340715
101,Hoje,14:22,987339295,Bicicleta Aro29 Avance Inception 21v Shimano Freio A Disco ,1000.0,São Paulo, Jardim Guanhembu - DDD 11,04814430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro29-avance-inception-21v-shimano-freio-a-disco-987339295
102,Hoje,14:18,987336843,Bicicleta Motorizada original de fábrica ,2300.0,São Paulo, Chácara São João - DDD 11,02279060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-original-de-fabrica-987336843
103,Hoje,13:52,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
104,Hoje,13:15,933850779,Bicicleta Speed Groove Overdrive 70 HD 16v 2021,10999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-70-hd-16v-2021-933850779
105,Hoje,13:05,987293729,RACK E TRANSBIKE EQMAX - POLO / VIRTUS,1100.0,Ribeirão Preto, Jardim Palma Travassos - DDD 16,14091220,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rack-e-transbike-eqmax-polo-virtus-987293729
106,Hoje,13:03,987291992,Selim Fizik,380.0,São Paulo, Vila Carrão - DDD 11,03426000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-987291992
107,Hoje,13:02,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
108,Hoje,13:00,987289055,@TRANSPORTE @CARRETO,,São Paulo, Pinheiros - DDD 11,05422002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transporte-carreto-987289055
109,Hoje,12:36,987246854,Bicicleta Ksw xlt Aro 29 (Alumínio),999.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-xlt-aro-29-aluminio-987246854
110,Hoje,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
111,Hoje,11:52,987254079,Bicicleta Theon Aro 29 a disco ,899.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-theon-aro-29-a-disco-987254079
112,Hoje,11:50,987253326,Bicicleta First smitt Aro 29 Hidráulico,1499.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smitt-aro-29-hidraulico-987253326
113,Hoje,11:49,987252780,bike aro 29 First - 27v - Freio Hidraulico,1799.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-27v-freio-hidraulico-987252780
114,,,,,,,,,
115,Hoje,11:48,987252642,Bicicleta First smitt Aro 29 Shimano ,1336.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smitt-aro-29-shimano-987252642
116,Hoje,11:47,957565377,Xiaomi Bicicleta Elétrica Dobrável,5000.0,São Paulo, Cerqueira César - DDD 11,01410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/xiaomi-bicicleta-eletrica-dobravel-957565377
117,Hoje,11:46,987251514,Bike aro 29 First - Varias Cores,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-varias-cores-987251514
118,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
119,Hoje,11:29,987244636,Guarda Roupa,1499.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-987244636
120,Hoje,11:20,987240699,Capacete Bell Full-9 Fusio NOVO,1800.0,São Paulo, Perdizes - DDD 11,05016080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bell-full-9-fusio-novo-987240699
121,,,,,,,,,
122,Hoje,11:13,987236465,Bike 29er Audax FS400,15999.0,São José dos Campos, Centro - DDD 12,12245810,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29er-audax-fs400-987236465
123,Hoje,11:10,987231569,Bicicleta Speed Groove Overdrive 70 HD 20v 2021,10999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-70-hd-20v-2021-987231569
124,Hoje,11:05,987225087,Fida de guidão Giant,60.0,Botucatu, Vila Paulista - DDD 14,18608393,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/fida-de-guidao-giant-987225087
125,Hoje,11:01,987221628,Fita de guidão Giant ,60.0,Botucatu, Vila Paulista - DDD 14,18608393,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/fita-de-guidao-giant-987221628
126,Hoje,10:56,930899799,Suspensão manitou nova na caixa (troca por proshock onix eixo 15mm),1900.0,Vinhedo, Centro - DDD 19,13280332,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-manitou-nova-na-caixa-troca-por-proshock-onix-eixo-15mm-930899799
127,Hoje,10:16,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
128,Hoje,10:10,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
129,Hoje,10:03,987204245,Samsung s20 FE 128 GB,1900.0,São Bernardo do Campo, Tatetos - DDD 11,09837245,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/samsung-s20-fe-128-gb-987204245
130,,,,,,,,,
131,Hoje,10:02,987203554,Agende carreto,,São Paulo, Parque Edu Chaves - DDD 11,02229000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-carreto-987203554
132,Hoje,09:59,960788168,Cannondale Jekyll Carbon 2 2015 Tam: M  Mtb/enduro/all mountain,16000.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannondale-jekyll-carbon-2-2015-tam-m-mtb-enduro-all-mountain-960788168
133,Hoje,09:46,987196537,Bicicleta Aro 29 Audax Fs400 Full Suspension 1x12 Deore C Nf,16699.0,São Bernardo do Campo, Baeta Neves - DDD 11,09751251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-audax-fs400-full-suspension-1x12-deore-c-nf-987196537
134,Hoje,09:45,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
135,Hoje,09:43,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
136,Hoje,09:41,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
137,,,,,,,,,
138,Hoje,09:20,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
139,Hoje,08:51,987176225,Manopla bike nova na caixa,56.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/manopla-bike-nova-na-caixa-987176225
140,Hoje,07:55,987164682,Guidão Specialized Hover Expert Alloy +15,250.0,Santos, Vila Belmiro - DDD 13,11075535,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/guidao-specialized-hover-expert-alloy-15-987164682
141,Hoje,07:20,987160518,Bike aro 29 Sense Fun Comp 2021 - Tamanho 17,3400.0,Salto, Loteamento Jardim das Constelações - DDD 11,13322224,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sense-fun-comp-2021-tamanho-17-987160518
142,Hoje,07:17,987160312,Bicicleta Sense Fun aro 29,2800.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186382,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-fun-aro-29-987160312
143,Hoje,07:16,987160178,Vende se para desocupar espaço ,,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060130,https://sp.olx.com.br/grande-campinas/ciclismo/vende-se-para-desocupar-espaco-987160178
144,Hoje,06:16,987149461,Caloi extra light Azul ,12900.0,Aguaí - DDD 19, ,13860000,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-extra-light-azul-987149461
145,,,,,,,,,
146,Hoje,06:03,987145644,Qualidade fretes,,São Paulo, Vila Aricanduva - DDD 11,03505000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-fretes-987145644
147,Hoje,00:17,987121780,Bike chopper harley low rider aro 26,2000.0,São Paulo, Horto Florestal - DDD 11,02378140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-chopper-harley-low-rider-aro-26-987121780
148,Ontem,23:03,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
149,Ontem,22:26,987102474,Bike eletrica,3500.0,Mogi das Cruzes, Jardim Layr - DDD 11,08760420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-987102474
150,Ontem,22:01,987095778,MTB - Specialized Crave Comp - 29?,10000.0,Campos do Jordão - DDD 12, ,12460000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-specialized-crave-comp-29-987095778
151,Ontem,20:27,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
152,,,,,,,,,
153,Ontem,19:43,987061556,Patinete elétrico motronik,3000.0,Santa Bárbara D'Oeste, Conjunto Habitacional Angelo Giubina - DDD 19,13453562,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-motronik-987061556
154,Ontem,19:00,987048216,Master carretos,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987048216
155,Ontem,18:43,987044307,Bike VIKINGX ARO 26,850.0,São Bernardo do Campo, Centro - DDD 11,09725300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikingx-aro-26-987044307
156,Ontem,17:37,987027639,Bicicleta 29er Audax Aude 700 - XTR - MANITOU - Deore - Vzan XC,8000.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-29er-audax-aude-700-xtr-manitou-deore-vzan-xc-987027639
157,Ontem,17:35,987027062,Vendo ou faço troca por bicicleta ou quadro de alumínio,370.0,Osasco, Bandeiras - DDD 11,06160010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-faco-troca-por-bicicleta-ou-quadro-de-aluminio-987027062
158,Ontem,17:29,987025875,Gravel absolute allroad ,3990.0,São Sebastião, Pontal da Cruz - DDD 12,11606103,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gravel-absolute-allroad-987025875
159,Ontem,16:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
160,Ontem,16:26,987008062,Vendo Quadro Sense Impact Carbon M (carbono),5450.0,Araraquara, Jardim Bandeirantes - DDD 16,14804300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-quadro-sense-impact-carbon-m-carbono-987008062
161,Ontem,16:05,987000824,Vendo bicicleta Caloi aro 26,250.0,Jacareí, Jardim Nova Esperança - DDD 12,12324740,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-caloi-aro-26-987000824
162,Ontem,15:28,980807315,Molinete shimano saragosa 8000 ,1750.0,Pindamonhangaba, Residencial Parque das Palmeiras - DDD 12,12404265,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/molinete-shimano-saragosa-8000-980807315
163,Ontem,15:00,986979960,Desentupidora Hidro Fox,1.0,São Paulo, Altos de Vila Prudente - DDD 11,03978705,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-986979960
164,Ontem,13:39,986955410,"Walk Machine zero km , na caixa , nunca usado.",4100.0,São Bernardo do Campo, Montanhão - DDD 11,09791530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/walk-machine-zero-km-na-caixa-nunca-usado-986955410
165,Ontem,13:18,986949717,Soul spry (Gravel) Speed- tam M,5650.0,Assis, Centro - DDD 18,19814900,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/soul-spry-gravel-speed-tam-m-986949717
166,Ontem,12:51,986938116,Bicicleta audax auge 700 Carbono 1x12 Sram,16000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-auge-700-carbono-1x12-sram-986938116
167,Ontem,12:51,986937992,Quadro MTB First A29 T17,1600.0,Araraquara, Jardim do Carmo - DDD 16,14800510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-mtb-first-a29-t17-986937992
168,Ontem,12:49,986937520,Bicicleta audax fs600 deore slx 1x12,20000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-fs600-deore-slx-1x12-986937520
169,Ontem,12:42,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
170,,,,,,,,,
171,Ontem,12:27,986932762,Bike Oggi Stimolla 2021,9500.0,São Paulo, Vila Firmiano Pinto - DDD 11,04124080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-stimolla-2021-986932762
172,Ontem,11:51,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
173,Ontem,10:11,986894394,Bike Huston Linda,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-linda-986894394
174,Ontem,10:03,986891557,Capacete mtb Fox DropFrame tamanho S ,1300.0,Sorocaba, Boa Vista - DDD 15,18085842,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-mtb-fox-dropframe-tamanho-s-986891557
175,Ontem,09:59,986890045,Patinete elétrico Segway Ninebot Es2,2100.0,São José do Rio Preto, Jardim São Marco - DDD 17,15081440,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/patinete-eletrico-segway-ninebot-es2-986890045
176,Ontem,09:55,986889369,"Kit Sti, novo 11v",1500.0,Guarulhos, Cidade Aracilia - DDD 11,07250071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-sti-novo-11v-986889369
177,,,,,,,,,
178,Ontem,09:37,986886245,Sti Sora St R3000 9v 2x9v Speed,1199.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sti-sora-st-r3000-9v-2x9v-speed-986886245
179,Ontem,08:24,986875549,Bicicleta ,900.0,Ribeirão Pires, Aliança - DDD 11,09404090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-986875549
180,Ontem,08:06,986873999,KHS WINSLOW ARO 29/TAM M,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-986873999
181,Ontem,07:59,986872287,Ciclocomputadores iGS10S e Xoss G+,650.0,São Paulo, Vila Dona Augusta - DDD 11,02322162,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputadores-igs10s-e-xoss-g-986872287
182,Ontem,07:45,986871223,Kit altos shimano 8v,580.0,São José dos Campos, Parque Industrial - DDD 12,12235580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-altos-shimano-8v-986871223
183,29 jan,23:54,986837928,Quadro aro 29 fibra de carbono,5600.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-986837928
184,29 jan,23:41,986836865,Apple Wacth 7 45mm Meia Noite,4500.0,Valinhos, Parque Residencial Maison Blanche - DDD 19,13275520,https://sp.olx.com.br/grande-campinas/ciclismo/apple-wacth-7-45mm-meia-noite-986836865
185,29 jan,23:39,986836510,Quadro caloi cruiser light ,550.0,São Paulo, Pedreira - DDD 11,04459270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-cruiser-light-986836510
186,,,,,,,,,
187,29 jan,23:14,986832984,Caloi poti ,280.0,Santos, Macuco - DDD 13,11020001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-poti-986832984
188,29 jan,21:36,986819142,Sapatinha de ciclistas ,470.0,Francisco Morato, Estância Belém - DDD 11,07935000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatinha-de-ciclistas-986819142
189,29 jan,21:01,986812168,Bike elétrica eco 350w,3650.0,Pindamonhangaba, Bosque da Princesa - DDD 12,12401360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-eco-350w-986812168
190,29 jan,21:00,986811301,Max carretos,,São Paulo, Ipiranga - DDD 11,04210000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/max-carretos-986811301
191,29 jan,20:46,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
192,29 jan,19:43,986794548,Bicicleta aro 26 nova,800.0,São Paulo, Santana - DDD 11,02405020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-986794548
193,,,,,,,,,
194,29 jan,19:25,986783242,Bike vikings aro 26 ,1100.0,Itu, Jardim Eridano - DDD 11,13306270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vikings-aro-26-986783242
195,29 jan,19:20,986778857,Capacete ciclismo ABSOLUTE ,180.0,Salto de Pirapora - DDD 15, ,18160000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-ciclismo-absolute-986778857
196,29 jan,19:16,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
197,29 jan,18:54,986761086,Bike Audax 200 [TROCO TB],2500.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-audax-200-troco-tb-986761086
198,29 jan,18:52,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
199,29 jan,18:52,986760664,bicicleta caloi desapego ,330.0,Santo André - DDD 11, ,09000000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-desapego-986760664
200,29 jan,18:20,986754136,Bike GRAVEL/SPEED 54 ,2599.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gravel-speed-54-986754136
201,,,,,,,,,
202,29 jan,18:00,986746802,Agende seu carreto ,,Guarulhos, Centro - DDD 11,07010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/agende-seu-carreto-986746802
203,29 jan,17:19,986737713,Bicicleta Maria mole parcelo no cartão,250.0,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-maria-mole-parcelo-no-cartao-986737713
204,29 jan,17:04,986732249,Roda aro 29 sem uso + Cx Direção Aro 29 Absolute 44mm 1/18  Mega Over,300.0,São Paulo, Parque Casa de Pedra - DDD 11,02320160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roda-aro-29-sem-uso-cx-direcao-aro-29-absolute-44mm-1-18-mega-over-986732249
205,29 jan,16:34,986724419,BICICLETA SENSE IMPACT PRO TAMANHO 15,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-15-986724419
206,29 jan,16:33,986724348,"Vendo bike SCOTT SCALE Carbon 920, Fox kashima, Mavic Crossmax",18800.0,São Caetano do Sul, Mauá - DDD 11,09580720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-scott-scale-carbon-920-fox-kashima-mavic-crossmax-986724348
207,29 jan,16:10,986718434,Cannondale lefty 19 2015,12000.0,Franca, Residencial Paraíso - DDD 16,14403160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-lefty-19-2015-986718434
208,,,,,,,,,
209,29 jan,16:01,986714804,Bike  29 Caloi Comp 2021 2x9 alívio Tam 19,3790.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-comp-2021-2x9-alivio-tam-19-986714804
210,29 jan,15:59,986713795,Bicicleta south legend - aro 29,1300.0,São Paulo, Vila Seabra - DDD 11,08180150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-south-legend-aro-29-986713795
211,29 jan,15:38,986709023,Suporte Eqmax 3 bicicletas Super Conservado,400.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
212,29 jan,15:13,984738398,Bicicleta caloi Cross extra light ,9500.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
213,29 jan,15:01,986697781,"MTB TSW TAM 15,5",14000.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mtb-tsw-tam-15-5-986697781
214,29 jan,14:29,986688770,Óculos Ciclismo Oakley Flight Jacket Original  ,599.0,São Paulo, Jardim Caboré - DDD 11,05711001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-ciclismo-oakley-flight-jacket-original-986688770
215,29 jan,13:58,986676758,Par freio ferradura shimano Ultegra R8000 .,1000.0,São José dos Campos, Jardim Paraíso do Sol - DDD 12,12225150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-freio-ferradura-shimano-ultegra-r8000-986676758
216,29 jan,13:32,986669969,Quadro 29 OGGI Laranja Fosco 2021 tamanho 19,2000.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094173,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-laranja-fosco-2021-tamanho-19-986669969
217,29 jan,13:01,986657343,desentupidora hidrofox São Paulo ,0.0,São Paulo, Vila Bela - DDD 11,03147030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sao-paulo-986657343
218,29 jan,13:00,986656877,desentupidora e dedetizadora hidrofox ,0.0,Osasco, Centro - DDD 11,06018060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-e-dedetizadora-hidrofox-986656877
219,29 jan,12:42,986651637,Quadro Lexon Myst Pro full suspension em carbono (tam 19) 2022.,7200.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-tam-19-2022-986651637
220,29 jan,12:39,986650785,Bike Caloi Elite ,5500.0,Sumaré, Jardim Alvorada - DDD 19,13170590,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-elite-986650785
221,29 jan,10:52,986606157,Bike freio a disco 900 mais faço por 800,900.0,Valinhos, Reforma Agrária - DDD 19,13279471,https://sp.olx.com.br/grande-campinas/ciclismo/bike-freio-a-disco-900-mais-faco-por-800-986606157
222,29 jan,10:10,986597343,Pneu speed continental ultra sport 3 clincher 2.5 novo na caixa ,449.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pneu-speed-continental-ultra-sport-3-clincher-2-5-novo-na-caixa-986597343
223,29 jan,09:51,986589777,Hoverboard usado,450.0,Tatuí, Centro - DDD 15,18270600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/hoverboard-usado-986589777
0,Hoje,21:15,987563707,Quadro fixa / free style Chandan + componentes ,800.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-fixa-free-style-chandan-componentes-987563707
