,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
101,Hoje,17:43,1001370520,Groove RHYTHM 50 carbono ,9500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
102,Hoje,17:39,1003496881,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1003496881
103,Hoje,17:39,1003496867,"GRAVEL(54  ) SENSE CRITERIUM, SHIMANO CLARIS, FREIO Á DISCO (CARTÃO 12x520). Troco\Envio",5290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-54-sense-criterium-shimano-claris-freio-a-disco-cartao-12x520-troco-envio-1003496867
104,Hoje,17:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
105,Hoje,17:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
106,Hoje,17:31,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
107,Hoje,17:26,1003492033,Quadro e Garfo Mosso ,700.0,Santos, Boqueirão - DDD 13,11045330,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-mosso-1003492033
108,Hoje,17:19,1003489123,Bicicleta Specialized Allez Shimano Tiagra - 58,7478.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-specialized-allez-shimano-tiagra-58-1003489123
109,Hoje,17:18,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
110,Hoje,17:13,1003416711,Suspensão Proshock Onix Dark para bike aro 29,2200.0,Itu, Vila Padre Bento - DDD 11,13313021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-proshock-onix-dark-para-bike-aro-29-1003416711
111,Hoje,17:12,1003487138,Cassete ,150.0,São Paulo, Brás - DDD 11,03052030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-1003487138
112,Hoje,17:01,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
113,Hoje,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
114,,,,,,,,,
115,Hoje,17:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
116,Hoje,17:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
117,Hoje,17:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
118,Hoje,17:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
119,Hoje,17:01,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
120,Hoje,16:53,1003477686,Bicicleta Sense Prologue Carbon Sram Red - 51,11145.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-prologue-carbon-sram-red-51-1003477686
121,,,,,,,,,
122,Hoje,16:39,1003470682,Bicicleta Giant Defy-3 Shimano Sora - 50,5327.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-giant-defy-3-shimano-sora-50-1003470682
123,Hoje,16:32,940930086,Bicicleta MTB Groove Hype 70 27v 2021,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
124,Hoje,16:31,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
125,Hoje,16:31,1002735629,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
126,Hoje,16:31,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
127,Hoje,16:29,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
128,Hoje,16:04,1003458654,Bicicleta Audax Auge 20 Carbon Shimano XT - L,13295.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-audax-auge-20-carbon-shimano-xt-l-1003458654
129,Hoje,16:01,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
130,,,,,,,,,
131,Hoje,16:01,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
132,Hoje,16:01,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x449). Troco\Envio\*Entrego",4490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x449-troco-envio-entrego-974493843
133,Hoje,16:01,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
134,Hoje,15:51,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
135,Hoje,15:50,1003453793,Óculos glória Coelho novo na caixa ,100.0,São Paulo, Parque Independência - DDD 11,03236030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-gloria-coelho-novo-na-caixa-1003453793
136,Hoje,15:37,1003447838,Bicicleta Absolute Wild - S,3940.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-absolute-wild-s-1003447838
137,,,,,,,,,
138,Hoje,15:23,1003442891,Bicicleta OGGI Hacker Aro 29,2200.0,Piracicaba, Nova Pompéia - DDD 19,13425538,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hacker-aro-29-1003442891
139,Hoje,15:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
140,Hoje,15:01,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
141,Hoje,14:50,1003421223,Kit Campagnolo Centaur 10v carbon,3800.0,Ferraz de Vasconcelos, Vila Romanópolis - DDD 11,08500010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-campagnolo-centaur-10v-carbon-1003421223
142,Hoje,14:50,945899479,"MTB 19, SHIMANO XT 10v, SUSPA C\TRAVA(No Cartão 12x456). Troco\Envio\*Entrego",4890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-shimano-xt-10v-suspa-c-trava-no-cartao-12x456-troco-envio-entrego-945899479
143,Hoje,14:49,1003420613,Bicicleta Scott Comp Sram SX - L,7919.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-comp-sram-sx-l-1003420613
144,Hoje,14:32,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
145,,,,,,,,,
146,Hoje,14:31,1002673134,Quadro bike aro 29 Alumínio Castlerock na caixa,1000.0,Bauru, Jardim Auri Verde - DDD 14,17047144,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bike-aro-29-aluminio-castlerock-na-caixa-1002673134
147,Hoje,14:27,1003366409,Bike Sense impact evo 20/21 alum tamanho M - Nova,8000.0,Guararema - DDD 11, ,08900000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-evo-20-21-alum-tamanho-m-nova-1003366409
148,Hoje,14:16,1003405416,Peças para bicicleta Fixa speed,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-1003405416
149,Hoje,14:14,1003404074,Bicicleta Absolute Wild Sram SX - L,3940.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-absolute-wild-sram-sx-l-1003404074
150,Hoje,14:12,1003402346,GPS Garmin GPSMap 66ST ,3300.0,Cruzeiro, Vila Paulo Romeu - DDD 12,12710570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-gpsmap-66st-1003402346
151,Hoje,14:08,1003399493,Bike Motorizada Nova *Nota fiscal 1 mês de uso*,2000.0,São Paulo, Jardim Casablanca - DDD 11,05846270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-nova-nota-fiscal-1-mes-de-uso-1003399493
152,,,,,,,,,
153,Hoje,14:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
154,Hoje,14:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
155,Hoje,14:01,1001923694,Sensores de Cadência e Velocidade Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-velocidade-garmin-1001923694
156,Hoje,13:47,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
157,Hoje,13:47,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
158,Hoje,13:34,1003371685,Bike GT Nomad 2.0 Hybrid ( novinha ) aro 700 ou 29 .,1900.0,São Paulo, Parque Guaianazes - DDD 11,08431640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gt-nomad-2-0-hybrid-novinha-aro-700-ou-29-1003371685
159,Hoje,13:34,1003370875,Peças para bicicleta MTB,17.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-1003370875
160,Hoje,13:32,1001789370,Treliche Esmeralda,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-1001789370
161,Hoje,13:32,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
162,Hoje,13:31,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
163,Hoje,13:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
164,Hoje,13:30,1003369026,Bicicleta Cannondale Trail 6 - 2019,4200.0,Marília, Centro - DDD 14,17500140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-cannondale-trail-6-2019-1003369026
165,Hoje,13:25,1003367159,Caloi. Cruizer. ,750.0,Sorocaba, Jardim São Paulo - DDD 15,18051600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruizer-1003367159
166,Hoje,13:03,1003354324,Cubos roletados da VIPER X700,220.0,São Paulo, Jardim Sul São Paulo - DDD 11,04413000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubos-roletados-da-viper-x700-1003354324
167,Hoje,13:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
168,Hoje,13:01,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
169,Hoje,13:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
170,,,,,,,,,
171,Hoje,12:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
172,Hoje,12:31,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
173,Hoje,12:31,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
174,Hoje,12:28,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
175,Hoje,12:15,1003333785,"Mountan Bike Soul SL329 Azul, Cambio Deore 2X10V, Suspensão Brave",5900.0,Campinas, Loteamento Alphaville Campinas - DDD 19,13098393,https://sp.olx.com.br/grande-campinas/ciclismo/mountan-bike-soul-sl329-azul-cambio-deore-2x10v-suspensao-brave-1003333785
176,Hoje,12:09,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
177,,,,,,,,,
178,Hoje,12:00,1003322227,Óculos esportivo ,400.0,Indaiatuba, Jardim Bela Vista - DDD 19,13332550,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-esportivo-1003322227
179,Hoje,11:51,1003319577,Quadro 29 ,420.0,Sorocaba, Parque Esmeralda - DDD 15,18055735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-29-1003319577
180,Hoje,11:34,1001073432,Bike Oggi Agile Sport 2021 Tamanho 19 e 17 Nova!,14450.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-agile-sport-2021-tamanho-19-e-17-nova-1001073432
181,Hoje,11:28,1003309773,Sapatilha Vintage Shimano,800.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-vintage-shimano-1003309773
182,Hoje,11:19,1003304320,Sapatilha Fizik Stabilita Vento Carbon nova sem uso ,3100.0,São José do Rio Preto, Centro - DDD 17,15015700,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-fizik-stabilita-vento-carbon-nova-sem-uso-1003304320
183,Hoje,11:17,1003303197,Capacete Fox DROPFRAME - Tam. S ,1199.0,Sorocaba, Boa Vista - DDD 15,18085842,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-fox-dropframe-tam-s-1003303197
184,Hoje,11:00,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
185,Hoje,10:58,1003285656,Bicicleta Oggi Hacker 2021 aro 29 tam 17 praticamente nova ,1900.0,São Paulo, Vila Ema - DDD 11,03281902,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-2021-aro-29-tam-17-praticamente-nova-1003285656
186,,,,,,,,,
187,Hoje,10:54,1003282215,"Quadro Soul Bike SL500 Aro 26"" c/ Gancheira ",450.0,Caraguatatuba, Loteamento Villagio Verde Mare - DDD 12,11677015,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-soul-bike-sl500-aro-26-c-gancheira-1003282215
188,Hoje,10:43,1003274144,Caloi 12 Super Italy (Gipiemme),3000.0,São Paulo, Ipiranga - DDD 11,04205001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-12-super-italy-gipiemme-1003274144
189,Hoje,10:39,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
190,Hoje,10:36,984104208,Bicicleta Cannondale Trail 5 Seminova Tam 19!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-5-seminova-tam-19-984104208
191,Hoje,10:35,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova,12800.0,São José dos Campos, Jardim Aquárius - DDD 12,12242021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-983558277
192,Hoje,10:30,986339468,Bicicleta Oggi Cattura Pro T-20 XT Tam 19 Nova!,29990.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-cattura-pro-t-20-xt-tam-19-nova-986339468
193,,,,,,,,,
194,Hoje,10:24,1003271566,"Bike OGGi 7.2 15,5 Semi Nova ",6500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-2-15-5-semi-nova-1003271566
195,Hoje,10:20,933850779,Bicicleta Speed Groove Overdrive 70 HD 16v 2021,10999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-groove-overdrive-70-hd-16v-2021-933850779
196,Hoje,10:20,946256458,Bicicleta MTB Groove SKA 70.1 12v 2021,6999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-70-1-12v-2021-946256458
197,Hoje,09:57,1003257705,"Bike Mtb OX Glide 24v Aro29 R$2.200,00",2200.0,São Paulo, Vila Ipojuca - DDD 11,05056020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-ox-glide-24v-aro29-r-2-200-00-1003257705
198,Hoje,09:28,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
199,Hoje,08:30,1000842288,Bicicleta Trek Émonda SL5 Carbon Shimano 105 - 58,25999.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-emonda-sl5-carbon-shimano-105-58-1000842288
200,Hoje,08:30,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
201,,,,,,,,,
202,Hoje,06:59,1003185300,Trocadores shimano,250.0,São Paulo, Jardim Luso - DDD 11,04421070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trocadores-shimano-1003185300
203,Hoje,06:09,1003177137,corrente shimano,210.0,Piracicaba, Terras de Piracicaba - DDD 19,13403825,https://sp.olx.com.br/grande-campinas/ciclismo/corrente-shimano-1003177137
204,Hoje,00:04,1003118081,Caloi 100 | Excelente bike urbana de passeio,599.0,São Paulo, Alto da Mooca - DDD 11,03195000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-100-excelente-bike-urbana-de-passeio-1003118081
205,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
206,Ontem,23:29,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
207,Ontem,23:11,1003112545,TROCO,0.0,São José do Rio Preto, Estância Navarrete (Zona Rural) - DDD 17,15086891,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/troco-1003112545
208,,,,,,,,,
209,Ontem,22:51,1003108863,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
210,Ontem,22:51,1003108797,Transbike Thule Proride 598,1250.0,Itupeva, Residencial Santo Antônio - DDD 11,13295640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-thule-proride-598-1003108797
211,Ontem,22:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
212,Ontem,22:31,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
213,Ontem,22:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
214,Ontem,22:31,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
215,Ontem,22:31,996239964,Quadro + Garfo+ Cx direção + Mov Central e espassadores.,350.0,São Paulo, Vila Parque Jabaquara - DDD 11,04321001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-cx-direcao-mov-central-e-espassadores-996239964
216,Ontem,22:06,1003101738,Encanador ,2.0,São Paulo, Parque Edu Chaves - DDD 11,02233000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-1003101738
217,Ontem,22:01,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
218,Ontem,22:01,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
219,Ontem,21:38,1003094347,T-type de Aluminio,400.0,São Roque, Vila Junqueira - DDD 11,18136110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/t-type-de-aluminio-1003094347
220,Ontem,21:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
