,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
91,Ontem,21:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
92,Ontem,21:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
93,Ontem,21:28,1001893539,Bicicleta,2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-1001893539
94,Ontem,20:33,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
95,Ontem,20:32,993146548,Corrente Sunrace 9v Bike ,80.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
96,,,,,,,,,
97,Ontem,20:32,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
98,Ontem,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
99,Ontem,20:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
100,Ontem,20:21,1001858208,Bike speed Specialized Tarmac - Série limitada Peter Sagan,19990.0,Cosmópolis - DDD 19, ,13150000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-tarmac-serie-limitada-peter-sagan-1001858208
101,Ontem,20:20,1001858006,Bota de couro 40/41/42/44,,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-de-couro-40-41-42-44-1001858006
102,Ontem,20:18,1001855219,Bicicleta Speed aro 29 Fechada com o Grupo Shimano Claris,2600.0,São Paulo, Vila Jaraguá - DDD 11,05162250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-aro-29-fechada-com-o-grupo-shimano-claris-1001855219
103,Ontem,20:14,1001850549,Bike speed Specialized Tarmac - Série limitada Peter Sagan,19990.0,Cosmópolis - DDD 19, ,13150000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-tarmac-serie-limitada-peter-sagan-1001850549
104,Ontem,20:03,1001842083,"Quadro 17"" Alfameq AFX",275.0,São Paulo, Parque Mandaqui - DDD 11,02420010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-17-alfameq-afx-1001842083
105,Ontem,20:01,999925159,Felt Nine Edict Ltd full suspension carbono ,10000.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/felt-nine-edict-ltd-full-suspension-carbono-999925159
106,Ontem,20:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
107,Ontem,20:01,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
108,Ontem,19:58,1001837758,"Garfo suspensão aro 26 standard 21,1 mm disco br",100.0,Santo André, Jardim Cipreste - DDD 11,09171880,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-suspensao-aro-26-standard-21-1-mm-disco-br-1001837758
109,Ontem,19:56,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
110,Ontem,19:44,1001827989,"Quadro Alfameq 19"" NOVO",380.0,São Paulo, Parque Mandaqui - DDD 11,02420010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-alfameq-19-novo-1001827989
111,Ontem,19:40,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
112,Ontem,19:31,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
113,Ontem,19:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
114,,,,,,,,,
115,Ontem,19:08,1001809800,Som,,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/som-1001809800
116,Ontem,19:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
117,Ontem,19:01,1001803765,Bicicleta Marlin 4 Shimano Tourney - XL,4799.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-marlin-4-shimano-tourney-xl-1001803765
118,Ontem,18:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
119,Ontem,18:31,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
120,Ontem,18:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x449). Troco\Envio\*Entrego",4490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x449-troco-envio-entrego-974493843
121,,,,,,,,,
122,Ontem,18:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
123,Ontem,18:31,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
124,Ontem,18:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
125,Ontem,18:29,1001789370,Treliche Esmeralda,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-1001789370
126,Ontem,18:16,1001784055,Play 5,0.0,Guarulhos, Vila São João Batista - DDD 11,07134030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/play-5-1001784055
127,Ontem,18:01,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
128,Ontem,18:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
129,Ontem,18:01,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
130,,,,,,,,,
131,Ontem,18:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
132,Ontem,18:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
133,Ontem,18:01,1000813003,Tênis Sapatilha para ciclismo (nunca usado com etiqueta) - Número 42,50.0,Itatiba, Jardim Ipê - DDD 11,13256540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-sapatilha-para-ciclismo-nunca-usado-com-etiqueta-numero-42-1000813003
134,Ontem,18:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
135,Ontem,18:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
136,Ontem,18:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
137,,,,,,,,,
138,Ontem,18:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
139,Ontem,18:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
140,Ontem,18:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
141,Ontem,18:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
142,Ontem,18:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
143,Ontem,18:01,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
144,Ontem,17:55,1001771426,Soul sl129 aro 29 nova na caixa,3390.0,São Paulo, Campininha - DDD 11,04678001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-sl129-aro-29-nova-na-caixa-1001771426
145,,,,,,,,,
146,Ontem,17:38,1001767224,"MTB(19) AUDAX CARBON, XT 11v, PROSHOCK AR(cartão 12x1170). Troco\Envio\*Entrego",11900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-audax-carbon-xt-11v-proshock-ar-cartao-12x1170-troco-envio-entrego-1001767224
147,Ontem,17:32,1001765269,Mesa de pingue-pongue,0.0,Guarulhos, Vila São João Batista - DDD 11,07134030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-de-pingue-pongue-1001765269
148,Ontem,17:31,1000740256,Bicicleta Aro 29 KSW Alumínio 21 Velocidades Quadro 17 semi nova original,1399.0,Populina - DDD 17, ,15670000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-ksw-aluminio-21-velocidades-quadro-17-semi-nova-original-1000740256
149,Ontem,17:31,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
150,Ontem,17:31,1000777303,Tênis Sapatilha para ciclismo (nunca usado com etiqueta) - Número 41,50.0,Itatiba, Jardim Ipê - DDD 11,13256540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-sapatilha-para-ciclismo-nunca-usado-com-etiqueta-numero-41-1000777303
151,Ontem,17:17,1001759019,Quadro Sense IMPACT RACE 2022 zero,3150.0,Araraquara, Jardim Pinheiros (Vila Xavier) - DDD 16,14811422,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-sense-impact-race-2022-zero-1001759019
152,,,,,,,,,
153,Ontem,17:02,997262248,Aros araya 20.,480.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
154,Ontem,17:01,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,550.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
155,Ontem,17:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
156,Ontem,17:01,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
157,Ontem,16:55,1001742551,Vendo patinete elétrico átrio ,1200.0,Campinas, Parque Residencial Vila União - DDD 19,13060729,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-patinete-eletrico-atrio-1001742551
158,Ontem,16:55,1001742519,Sapateira GEÓRGIA ,799.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapateira-georgia-1001742519
159,Ontem,16:49,1001737517,Guarda roupa MALIBU ,1349.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-malibu-1001737517
160,Ontem,16:48,1001736990,Bicicleta Marlin 4 Shimano Tourney - L,4799.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-marlin-4-shimano-tourney-l-1001736990
161,Ontem,16:31,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
162,Ontem,16:31,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
163,Ontem,16:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
164,Ontem,16:31,1001732353,Vendo patinete elétrico Átrio ,1200.0,Campinas, Parque Residencial Vila União - DDD 19,13060729,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-patinete-eletrico-atrio-1001732353
165,Ontem,16:14,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
166,Ontem,16:11,1001722815,suporte guidão,35.0,Campinas, Bosque - DDD 19,13026063,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-guidao-1001722815
167,Ontem,16:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
168,Ontem,16:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
169,Ontem,16:01,994862830,Garmin Edge 25,650.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
170,,,,,,,,,
171,Ontem,16:01,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
172,Ontem,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
173,Ontem,15:51,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
174,Ontem,15:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
175,Ontem,15:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
176,Ontem,15:31,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
177,,,,,,,,,
178,Ontem,15:31,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
179,Ontem,15:18,1001691373,Painel RIVIERA ,469.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-riviera-1001691373
180,Ontem,15:14,1001687043,Bike dobravel Tern Link C7.,3000.0,São Paulo, Parque Guaianazes - DDD 11,08431640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-dobravel-tern-link-c7-1001687043
181,Ontem,15:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
182,Ontem,15:01,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
183,Ontem,14:46,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
184,Ontem,14:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
185,Ontem,14:31,1000392514,Bike 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-21-sense-rock-evo-2020-aro-29-1000392514
186,,,,,,,,,
187,Ontem,14:01,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
188,Ontem,14:01,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
189,Ontem,13:43,996179177,Bicicleta First Smith Shimano Deore - L,4693.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-996179177
190,Ontem,13:38,1001629800,Cômoda MAX,999.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-max-1001629800
191,Ontem,13:31,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
192,Ontem,13:31,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
193,,,,,,,,,
194,Ontem,13:31,1000745429,Bicicleta ergométrica spinning,1120.0,São Paulo, Conjunto Habitacional Barreira Grande - DDD 11,03907000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-1000745429
195,Ontem,13:31,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
196,Ontem,13:08,1001615195,Painel SUPREME ,689.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-supreme-1001615195
197,Ontem,13:07,1001614742,Painel ,689.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/painel-1001614742
198,Ontem,13:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
199,Ontem,13:01,1000801052,Bicicleta,500.0,Sumaré, Jardim Nova Esperança II - DDD 19,13181303,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-1000801052
200,Ontem,13:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
201,,,,,,,,,
202,Ontem,13:01,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
203,Ontem,13:01,999819471,Bike ksw aro 29 quadro 21 aceito proposta ,1500.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-aro-29-quadro-21-aceito-proposta-999819471
204,Ontem,13:00,1001609317,Trek X Caliber 9,12000.0,Sertãozinho, Jardim São José - DDD 16,14170700,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trek-x-caliber-9-1001609317
205,Ontem,12:55,1001607524,Patinete elétrico ,2100.0,Guarulhos, Gopoúva - DDD 11,07021250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-1001607524
206,Ontem,12:54,1001607322,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1001607322
207,Ontem,12:50,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
208,,,,,,,,,
209,Ontem,12:35,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
210,Ontem,12:32,1001600515,Bicicleta Caloi Vulcan Aro 26 - Branca,1699.0,Guarujá, Vila Zilda - DDD 13,11436015,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-vulcan-aro-26-branca-1001600515
211,Ontem,12:14,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
212,Ontem,11:08,1001560555,Bicicleta Track aro 29 Mountain Bike Preta,650.0,Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19,13075270,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-track-aro-29-mountain-bike-preta-1001560555
213,Ontem,10:54,1001551372,Trek Supercaliber 9.7 - Tam M (17.5) 2021,29700.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/trek-supercaliber-9-7-tam-m-17-5-2021-1001551372
214,Ontem,10:53,1001550917,Quadro Caloi Elite 29 Boost ,1999.0,Ribeirão Pires, Ponte Seca - DDD 11,09412080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-elite-29-boost-1001550917
