,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
103,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
104,Hoje,16:49,995408902,GROOVE RIFF 70 TAM 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-riff-70-tam-17-995408902
105,Hoje,16:44,995406789,suporte de parede para bicicleta ,80.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-parede-para-bicicleta-995406789
106,Hoje,16:35,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
107,Hoje,16:35,995405330,BICICLETA VIKINGX TODA SHIMANO SEMI NOVA no preço,1800.0,Ribeirão Pires, Pilar Velho - DDD 11,09404560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vikingx-toda-shimano-semi-nova-no-preco-995405330
108,Hoje,16:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
109,Hoje,16:19,995394895,Volcano - GX axs - tam M,32699.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/volcano-gx-axs-tam-m-995394895
110,Hoje,16:17,995393144,GARMIN EDGE 320 ,1550.0,Taubaté, Jardim das Nações - DDD 12,12030100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-320-995393144
111,Hoje,16:03,995383718,Soul 929 Boost NX 12v 11x50T,11971.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-929-boost-nx-12v-11x50t-995383718
112,Hoje,15:53,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
113,Hoje,15:40,995369977,Bicicleta,100.0,Ribeirão Preto, Jardim Alexandre Balbo - DDD 16,14066300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-995369977
114,,,,,,,,,
115,Hoje,15:40,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
116,Hoje,15:39,995369493,Soul 529 SX Eagle 12v - Tam M e S ,8979.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-529-sx-eagle-12v-tam-m-e-s-995369493
117,Hoje,15:36,995368411,"Bike astro 27,5 - apenas 11 kg ",4200.0,Caçapava, Vila Henrique - DDD 12,12283590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-astro-27-5-apenas-11-kg-995368411
118,Hoje,15:33,995367249,Soul 3R4 - Sram Rival 11v,16093.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-3r4-sram-rival-11v-995367249
119,Hoje,15:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
120,Hoje,15:25,995362841,"SPEED(54) FELT UHC CARBON SHIMANO105 11V, RDS CARBONO(Cartão 12x1166) troco",12490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-felt-uhc-carbon-shimano105-11v-rds-carbono-cartao-12x1166-troco-995362841
121,,,,,,,,,
122,Hoje,15:01,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
123,Hoje,15:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
124,Hoje,15:01,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
125,Hoje,15:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
126,Hoje,14:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
127,Hoje,14:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
128,Hoje,14:02,995306793,KHS WINSLOW ARO 29 /TAM M/zerada ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-995306793
129,Hoje,14:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
130,,,,,,,,,
131,Hoje,14:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
132,Hoje,13:31,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
133,Hoje,13:25,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
134,Hoje,13:08,995275672,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Bike Bem Conservada,750.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-bike-bem-conservada-995275672
135,Hoje,13:01,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
136,Hoje,13:01,974271058,"QUADRO SUNDOWN 24""",200.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
137,,,,,,,,,
138,Hoje,13:01,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
139,Hoje,13:00,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
140,Hoje,11:45,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
141,Hoje,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
142,Hoje,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
143,Hoje,11:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
144,Hoje,11:22,964692158,Bike Sense Invictus Evo 2019 Tamanho 19 Seminova!,17999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-sense-invictus-evo-2019-tamanho-19-seminova-964692158
145,,,,,,,,,
146,Hoje,11:16,995238187,Bicicleta Speed Trek Émonda ALR 5,15500.0,São Paulo, Santana - DDD 11,02402020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-alr-5-995238187
147,Hoje,10:55,995220269,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995220269
148,Hoje,10:50,995217842,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995217842
149,Hoje,10:46,995215590,Bike. Bmx ,350.0,Sorocaba, Jardim São Paulo - DDD 15,18051600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-bmx-995215590
150,Hoje,10:36,995209114,Bicicleta Gios Road Pro Shimano Sora - 50,4145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-road-pro-shimano-sora-50-995209114
151,Hoje,10:32,995208172,Bicicleta aro 29 NOVA,1650.0,Praia Grande, Mirim - DDD 13,11704805,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-nova-995208172
152,,,,,,,,,
153,Hoje,10:32,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,17500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
154,Hoje,10:23,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
155,Hoje,10:19,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",10499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
156,Hoje,10:19,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,5999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
157,Hoje,10:17,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
158,Hoje,10:17,995196092,Bicicleta Orbea Onix Carbon Shimano 105 - 54,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-orbea-onix-carbon-shimano-105-54-995196092
159,Hoje,10:16,995195868,Bicicleta Caloi City Tour Sport L 2019,1500.0,Campinas, Cambuí - DDD 19,13024091,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-city-tour-sport-l-2019-995195868
160,Hoje,10:09,995190799,U lock OnGuard 8153 ,100.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/u-lock-onguard-8153-995190799
161,Hoje,09:58,995180741,Bicicleta First Smith Shimano Deore - L,5016.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-995180741
162,Hoje,09:53,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
163,Hoje,09:51,995177558,Trek 4500-aro 26,1500.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/trek-4500-aro-26-995177558
164,Hoje,09:44,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
165,Hoje,09:43,995174798,Bicicleta Wilier Triestrina 501 XN Carbon Shimano XT - L,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wilier-triestrina-501-xn-carbon-shimano-xt-l-995174798
166,Hoje,09:42,995174266,Suspensâo 29 zero.19.99331.6191americana sp,149.0,Americana, Jardim Bela Vista - DDD 19,13471200,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-29-zero-19-99331-6191americana-sp-995174266
167,Hoje,09:33,995170223,bike aro 20,250.0,Indaiatuba, Jardim Santa Cruz - DDD 19,13344115,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-20-995170223
168,Hoje,08:59,995146904,Sense impulse E trail ,25000.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-impulse-e-trail-995146904
169,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
170,,,,,,,,,
171,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
172,Hoje,08:39,995144238,Festa na caixa ,60.0,Sorocaba, Vila Fiori - DDD 15,18075605,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/festa-na-caixa-995144238
173,Hoje,08:23,995137628,Thule Velocompact 2,3500.0,Campinas, Jardim Paulistano - DDD 19,13026370,https://sp.olx.com.br/grande-campinas/ciclismo/thule-velocompact-2-995137628
174,Hoje,07:33,995124381,Baik aro 26,400.0,Tatuí, Vila São Lázaro - DDD 15,18274040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/baik-aro-26-995124381
175,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
176,Hoje,02:14,995060802,Bike aro 29 M Elleven Gravity com suspensão 120mm ,3499.0,Lençóis Paulista, Jardim Itamaraty - DDD 14,18682420,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-29-m-elleven-gravity-com-suspensao-120mm-995060802
177,,,,,,,,,
178,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
179,Ontem,23:58,995043780,Bicicleta na caixa ,,São Paulo, Vila Romana - DDD 11,05047020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-995043780
180,Ontem,23:27,995028804,Rolo treino Elite Direto,12000.0,Jacareí, Parque Itamarati - DDD 12,12307430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-treino-elite-direto-995028804
181,Ontem,23:24,995028613,Quadro Specialized Venge S-Works ( novo ) Leia o anuncio,2000.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-specialized-venge-s-works-novo-leia-o-anuncio-995028613
182,Ontem,23:11,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
183,Ontem,22:33,995017773,Suspensão Garfo  Rock Shox Judy Sl,2800.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suspensao-garfo-rock-shox-judy-sl-995017773
184,Ontem,22:29,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
185,Ontem,22:20,995012188,Relógio Suunto,1550.0,São Paulo, Sumaré - DDD 11,01257050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-suunto-995012188
186,,,,,,,,,
187,Ontem,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
188,Ontem,22:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
189,Ontem,22:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
190,Ontem,21:41,994995952,Mesinha bike ,159.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/mesinha-bike-994995952
191,Ontem,21:39,994995401,Pedal plataforma ,199.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-plataforma-994995401
192,Ontem,21:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
193,,,,,,,,,
194,Ontem,21:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
195,Ontem,21:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
196,Ontem,21:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
197,Ontem,21:31,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
198,Ontem,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
199,Ontem,21:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
200,Ontem,21:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
201,,,,,,,,,
202,Ontem,20:48,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
203,Ontem,20:39,994973320,Rodas aro 29 Absolute Wild,400.0,São José dos Campos, Conjunto Residencial Dom Pedro II - DDD 12,12232878,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-aro-29-absolute-wild-994973320
204,Ontem,20:36,994971283,NOVO - NUNCA USADO - Patins ROLLERBLADE MAXXUM 90 - Tamanho 09US / 42 EU,1890.0,São Paulo, Vila Mariana - DDD 11,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-nunca-usado-patins-rollerblade-maxxum-90-tamanho-09us-42-eu-994971283
205,Ontem,20:36,994970969,Pede de vela caloi 10 ,60.0,São Vicente, Catiapoa - DDD 13,11370370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pede-de-vela-caloi-10-994970969
206,Ontem,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
207,Ontem,20:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
208,,,,,,,,,
209,Ontem,20:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
210,Ontem,20:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
211,Ontem,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
212,Ontem,19:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
213,Ontem,19:01,988100033,Bicicleta em Alumínio Aro 26,2000.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
214,Ontem,19:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
215,Ontem,18:59,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
216,Ontem,18:55,994919710,Suspensão Rockshox Judy TK Aro 29 ,1500.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-rockshox-judy-tk-aro-29-994919710
217,Ontem,18:43,994916108, Rodas WTB STX i23 29/700 Boost,1200.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-wtb-stx-i23-29-700-boost-994916108
218,Ontem,18:37,994914379,Passador Sram GX Eagle 12v ,430.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/passador-sram-gx-eagle-12v-994914379
219,Ontem,18:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
220,Ontem,18:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
221,Ontem,18:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
222,Ontem,18:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
223,Ontem,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
0,Hoje,21:18,995540046,Bike aro 29 Oggi Hacker Hds 24v Shimano 1 ano de Seguro Grátis,2999.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-hacker-hds-24v-shimano-1-ano-de-seguro-gratis-995540046
1,Hoje,21:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
2,,,,,,,,,
