,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
108,Hoje,13:01,1015828399,Bicicleta stronger ultra barra circular nova .. aro 26,500.0,Cotia, Jardim Nossa Senhora das Graças - DDD 11,06719385,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-stronger-ultra-barra-circular-nova-aro-26-1015828399
109,Hoje,12:50,1017938238,Bike Aro 29 Ksw Xlt 21v Quadro de Alumínio 6061 Nova c/ NF.,1150.0,Santos, Campo Grande - DDD 13,11075003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-ksw-xlt-21v-quadro-de-aluminio-6061-nova-c-nf-1017938238
110,Hoje,12:34,1009576889,Bike Speed Sense Criterium 2019 - Tam 56,5198.0,São Paulo, Jardim Monte Alegre - DDD 11,05545010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-sense-criterium-2019-tam-56-1009576889
111,Hoje,12:32,1014465003,Bicicleta nova sem caixa ,950.0,São Paulo, Jardim Nova Tereza - DDD 11,03823210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-sem-caixa-1014465003
112,Hoje,12:31,1014699105,Quadro aro 24,100.0,São Paulo, Jardim Peri - DDD 11,02632000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-24-1014699105
113,Hoje,12:31,1010665990,Troco caixa de guitarra por bicicleta ,200.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750590,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-caixa-de-guitarra-por-bicicleta-1010665990
114,,,,,,,,,
115,Hoje,12:31,1016870440,Velocímetro para Bike 15 funções /Novo,150.0,Piracicaba, Jardim Parque Jupiá - DDD 19,13403304,https://sp.olx.com.br/grande-campinas/ciclismo/velocimetro-para-bike-15-funcoes-novo-1016870440
116,Hoje,12:31,1016221490,Bike aro 24 21 marchas,350.0,São Paulo, Vila Lageado - DDD 11,05340080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-24-21-marchas-1016221490
117,Hoje,12:26,1015948171,Lanterna tática led recarregável !!! c/ ajuste foco....,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-1015948171
118,Hoje,12:26,1008613803,Rolo de treino - Kinetic Z Rollers - Novo,1800.0,São Paulo, Parque São Jorge - DDD 11,03086055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-kinetic-z-rollers-novo-1008613803
119,Hoje,12:25,1014799820,Bicicleta Sense Rock Evo Aro 29 e Quadro 19,3500.0,Campinas, Jardim Andorinhas - DDD 19,13101400,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-rock-evo-aro-29-e-quadro-19-1014799820
120,Hoje,12:02,1017916811,Caloi LR 1979,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-lr-1979-1017916811
121,,,,,,,,,
122,Hoje,11:48,1017910863,Bicicleta Oggi - Big Wheel 7.4 - 2020 - Preta / Amarela / Grafite,6800.0, , ,15970000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-4-2020-preta-amarela-grafite-1017910863
123,Hoje,11:44,1017869054,Bicicleta Mtb First 12v SHIMANO DEORE,5600.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-first-12v-shimano-deore-1017869054
124,Hoje,10:44,1017881370,Looping aro 29 aluminio,1700.0,Santo André, Vila América - DDD 11,09110160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/looping-aro-29-aluminio-1017881370
125,Hoje,10:33,1017877029,Selim Brooks (modelo Swift),600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/selim-brooks-modelo-swift-1017877029
126,Hoje,10:32,1016403943,Bicicleta trotz aro 26 ,6500.0,São Paulo, Vila Medeiros - DDD 11,02220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trotz-aro-26-1016403943
127,Hoje,10:30,1017875537,"Specialized Stumpjumper tamanho Small (15,5) Quadro.",2499.0, , ,12900000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-stumpjumper-tamanho-small-15-5-quadro-1017875537
128,Hoje,10:10,1017865750,Pedal Clip MTB Wellgo WPD-823 zero,200.0,São Paulo, Jardim Caboré - DDD 11,05711001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-mtb-wellgo-wpd-823-zero-1017865750
129,Hoje,10:08,1017864517,Capacete Ciclismo Bell Crest Preto e Cinza ( novo ),250.0,São Paulo, Jardim Caboré - DDD 11,05711001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-bell-crest-preto-e-cinza-novo-1017864517
130,,,,,,,,,
131,Hoje,09:58,1003458654,Bicicleta Audax Auge 20 Carbon Shimano XT - L,13295.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-audax-auge-20-carbon-shimano-xt-l-1003458654
132,Hoje,09:27,1017849602,Bicicleta ,700.0,São José do Rio Preto, Vila Nossa Senhora do Bonfim - DDD 17,15084190,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-1017849602
133,Hoje,09:26,1017849204,Bicicleta aro 29 Oggi 7.0 modelo 2022 kit Shimano alívio 18v,3410.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-7-0-modelo-2022-kit-shimano-alivio-18v-1017849204
134,Hoje,09:16,1017843505,GPS Átrio ,220.0, , ,13250000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-atrio-1017843505
135,Hoje,09:01,1017836936,Bmx Volume District,2450.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-district-1017836936
136,Hoje,08:15,1017807404,BICICLETA AUDAX AUGE 700 CARBONO 1 x 12v,15000.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-auge-700-carbono-1-x-12v-1017807404
137,,,,,,,,,
138,Hoje,08:05,1017820713,Óculos Oakley Evzero path Red Iridium Lens  ,520.0,Campinas, Jardim do Trevo - DDD 19,13040013,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-evzero-path-red-iridium-lens-1017820713
139,Hoje,06:02,1017795698,Bmx Volume District,2450.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-district-1017795698
140,Hoje,01:14,986651637,"Quadro Lexon Myst Pro full suspension em carbono 2022 (SEM TROCAS, APENAS VENDA)",6800.0, , ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-sem-trocas-apenas-venda-986651637
141,Ontem,23:57,1017734837,"SPEED(53) PINARELLO FP2 ONDA, CAMPAGNOLO RECORD CARBONO 10V (Cartão 12x867). Troco",8900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-53-pinarello-fp2-onda-campagnolo-record-carbono-10v-cartao-12x867-troco-1017734837
142,Ontem,23:43,1006090368,Caloi Explorer Comp 2021 / 22 - Tam. M e P,2950.0,Indaiatuba, Centro - DDD 19,13330250,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-comp-2021-22-tam-m-e-p-1006090368
143,Ontem,23:40,1017730081,Cannondale Habit4 2021,16000.0,Campinas, Colinas do Ermitage (Sousas) - DDD 19,13106102,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-habit4-2021-1017730081
144,Ontem,23:05,945899479,"MTB 19, SHIMANO XT 10v, SUSPA C\TRAVA(No Cartão 12x446). Troco\Envio\*Entrego",4490.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-shimano-xt-10v-suspa-c-trava-no-cartao-12x446-troco-envio-entrego-945899479
145,,,,,,,,,
146,Ontem,22:53,1017714166,Caixa pacote envio,30.0,Guarulhos, Jardim São Jorge - DDD 11,07114350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-pacote-envio-1017714166
147,Ontem,22:26,1017705126,Bike aro 700 Sense Versa Comp Gravel 2021/22 - Sense Bike ,6599.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-versa-comp-gravel-2021-22-sense-bike-1017705126
148,Ontem,22:12,1017699475,Speed RC 120,3500.0,São Paulo, Jardim Iporã - DDD 11,04865200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-rc-120-1017699475
149,Ontem,22:02,1011563765,Bryton Rider 420,800.0,Santos, Castelo - DDD 13,11087001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bryton-rider-420-1011563765
150,Ontem,22:02,1013324689,Bicicleta aro 21 nova,550.0,Hortolândia, Jardim Nova Hortolândia I - DDD 19,13183292,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-21-nova-1013324689
151,Ontem,22:01,1010346161,Aparelho de Som da filipss e uma bicicleta aro 26,250.0,Araçatuba, Jardim Universo - DDD 18,16056805,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/aparelho-de-som-da-filipss-e-uma-bicicleta-aro-26-1010346161
152,,,,,,,,,
153,Ontem,22:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
154,Ontem,21:34,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
155,Ontem,21:31,1015705016,VENDO PATINETE NOVO NA CAIXA ,1690.0,Ribeirão Pires, Aliança - DDD 11,09403510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-patinete-novo-na-caixa-1015705016
156,Ontem,21:31,1015125914,Gps garmin Edge 530 novo na caixa ,20.0, , ,12460000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-530-novo-na-caixa-1015125914
157,Ontem,21:31,996256313,Caixa de direção over 1.1/8,60.0, , ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
158,Ontem,21:31,1008829959,Bicicleta nova,800.0,Carapicuíba, Vila Três Irmãos - DDD 11,06386600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-1008829959
159,Ontem,21:31,1014000558,Sensse rock evo 2020 com nota.,3900.0,Piracicaba, Piracicamirim - DDD 19,13420610,https://sp.olx.com.br/grande-campinas/ciclismo/sensse-rock-evo-2020-com-nota-1014000558
160,Ontem,21:31,1010426447,Food Bik ,2000.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/food-bik-1010426447
161,Ontem,21:31,1014067917,MERIDA XC Matts TFS 500,1800.0,São Paulo, Jardim Felicidade (Zona Oeste) - DDD 11,05143320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/merida-xc-matts-tfs-500-1014067917
162,Ontem,21:31,1011302480,Bike Soul Tourney 129  2021  Tamanho P - Usada,2300.0,Campinas, Vila Nova - DDD 19,13073090,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-tourney-129-2021-tamanho-p-usada-1011302480
163,Ontem,21:22,1017680246,Relógio citizen eco drive ,1800.0,São Vicente, Jardim Paraíso - DDD 13,11370520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-citizen-eco-drive-1017680246
164,Ontem,21:10,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
165,Ontem,21:10,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
166,Ontem,21:01,1013949648,Farol Led Dianteiro Bl-b031 X_bal,89.0,Ribeirão Preto, Jardim João Rossi - DDD 16,14026514,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/farol-led-dianteiro-bl-b031-x-bal-1013949648
167,Ontem,21:00,1000842288,Bicicleta Trek Émonda SL5 Carbon Shimano 105 - 58,25999.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-emonda-sl5-carbon-shimano-105-58-1000842288
168,Ontem,20:31,1008894831,Bicicleta 29 Venzo 27vl Shimano Alivio Freio Hidr. E Trava Tamanho 19,2450.0,São José do Rio Preto, Vila Imperial - DDD 17,15015800,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-29-venzo-27vl-shimano-alivio-freio-hidr-e-trava-tamanho-19-1008894831
169,Ontem,20:31,1013994095,Bike elétrica quadro 26 super raro duas baterias. com canote retrátil.,245.0,Guarulhos, Cidade Seródio - DDD 11,07150020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-quadro-26-super-raro-duas-baterias-com-canote-retratil-1013994095
170,,,,,,,,,
171,Ontem,20:31,1014110551,Ciclocomputador GPS Xoss G Plus,250.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-plus-1014110551
172,Ontem,20:31,1012383663,ciclo computador velocimetro sem fio na caixa,60.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclo-computador-velocimetro-sem-fio-na-caixa-1012383663
173,Ontem,20:31,1010165509,Bicicleta OGGI 29 ,2200.0,São Paulo, Vila Sílvia - DDD 11,03820000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-29-1010165509
174,Ontem,20:18,1017659357,Capacete para andar de bike ,100.0,Hortolândia, Jardim Santana - DDD 19,13184528,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-para-andar-de-bike-1017659357
175,Ontem,20:02,1015583722,Bike Hacker HDS 2021,2800.0, , ,19160000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-hacker-hds-2021-1015583722
176,Ontem,20:02,1001248015,Sapatilha Shimano modelo ME4 + pedal Wellgo ,800.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-modelo-me4-pedal-wellgo-1001248015
177,,,,,,,,,
178,Ontem,20:01,1009562381,Bike Fixa da Caixa,1200.0,São Paulo, Consolação - DDD 11,01303030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-da-caixa-1009562381
179,Ontem,20:01,1010532398,Oakley Radar EV Prizm Trail,550.0,São Paulo, Jardim São Roberto - DDD 11,03978580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oakley-radar-ev-prizm-trail-1010532398
180,Ontem,20:01,1015703633,"Bike MTB 29"" KSW XLT 27v - Shimano - Nova",2200.0,Guarulhos, Vila Venditti - DDD 11,07031070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-ksw-xlt-27v-shimano-nova-1015703633
181,Ontem,19:31,1013151701,Extensores AeroCoach carbono completo,4699.0,São Bernardo do Campo, Paulicéia - DDD 11,09694030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/extensores-aerocoach-carbono-completo-1013151701
182,Ontem,19:06,999709469,Bicicleta Trinx M100 Shimano Tourney - M,2327.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trinx-m100-shimano-tourney-m-999709469
183,Ontem,18:51,1017626693,"Bicicleta aro 29, tamanho 17",1000.0,Jundiaí, Residencial Santa Giovana - DDD 11,13212835,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-tamanho-17-1017626693
184,Ontem,18:47,1017625438,"Bicicleta aro 29, tamanho 19",1000.0,Jundiaí, Residencial Santa Giovana - DDD 11,13212835,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-tamanho-19-1017625438
185,Ontem,18:36,1017620480,Cassete absolute/câmbio 12 velocidades wild,500.0,São Paulo, Vila Formosa - DDD 11,03365005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-absolute-cambio-12-velocidades-wild-1017620480
186,,,,,,,,,
187,Ontem,18:31,1016579442,Garmin forerunner 245 ,1800.0,São Paulo, Brás - DDD 11,03053010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-245-1016579442
188,Ontem,18:31,1008702330,Bicicleta Ergometrica Polimet,300.0,Atibaia, Atibaia Jardim - DDD 11,12942655,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-polimet-1008702330
189,Ontem,18:26,1017616448,Pneu e Capacete,0.0,Taubaté, Loteamento Quinta das Frutas - DDD 12,12092522,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pneu-e-capacete-1017616448
190,Ontem,18:02,1008831094,Bicicleta Stonebike ( nova ),800.0,Carapicuíba, Vila Três Irmãos - DDD 11,06386600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-stonebike-nova-1008831094
191,Ontem,18:01,1017599189,Peças de bicicleta ,111.0,Mauá, Vila Nova Mauá - DDD 11,09390650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bicicleta-1017599189
192,Ontem,18:01,1006700601,Eixo Traseiro Marcha Completo ,15.0,São Paulo, Santo Amaro - DDD 11,04746030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/eixo-traseiro-marcha-completo-1006700601
193,,,,,,,,,
194,Ontem,17:56,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
195,Ontem,17:41,1017589153,QUADRO astro funseeker (valor negociável),1500.0,Campinas, Jardim Paraíso - DDD 19,13100040,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-astro-funseeker-valor-negociavel-1017589153
196,Ontem,17:39,1001317697,"Trek 8000, Deore DX, ano 1992, Tam. 16,5"" - Vintage MTB",1700.0,São Paulo, Vila Gumercindo - DDD 11,04131040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-8000-deore-dx-ano-1992-tam-16-5-vintage-mtb-1001317697
197,Ontem,17:31,1016432508,Sense rock evo 2019,2600.0,Presidente Prudente, Jardim Vale do Sol - DDD 18,19063513,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-rock-evo-2019-1016432508
198,Ontem,17:31,1010265987,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,35.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--1010265987
199,Ontem,17:22,1017578091,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0, , ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1017578091
200,Ontem,17:16,1017575322,Cannondale Slice Carbon Five Semi Nova 2015,10990.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-slice-carbon-five-semi-nova-2015-1017575322
201,,,,,,,,,
202,Ontem,17:04,1017568796,Bicicleta Specialized Epic Hardtail 2020 Seminova,18990.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-specialized-epic-hardtail-2020-seminova-1017568796
203,Ontem,17:02,1016790708,Contador Consultor | Faça seu orçamento Gratis em 24h| Contabilidade de confiança,150.0,Campinas, Jardim Bonfim - DDD 19,13032535,https://sp.olx.com.br/grande-campinas/ciclismo/contador-consultor-faca-seu-orcamento-gratis-em-24h-contabilidade-de-confianca-1016790708
204,Ontem,17:02,1009445116,Quadro First Shelby 2020 Tam 19,280.0,Sumaré, Parque Progresso (Nova Veneza) - DDD 19,13180050,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-first-shelby-2020-tam-19-1009445116
205,Ontem,17:01,1010570488,"Bicicleta KSW Hibrida, aro 29, Quadro 19, freio a disco, banco luminoso e muito mais",2000.0,São Paulo, Jardim Almanara - DDD 11,02863020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-hibrida-aro-29-quadro-19-freio-a-disco-banco-luminoso-e-muito-mais-1010570488
206,Ontem,17:01,1008714743,Cassete Shimano Alívio CS-HG400-9 12/36 Dentes 9 velocidades.,200.0,São Paulo, Parelheiros - DDD 11,04889000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-alivio-cs-hg400-9-12-36-dentes-9-velocidades-1008714743
207,Ontem,17:01,1012471378,Ciclo Computador Polar V650,1250.0,Ribeirão Preto, Jardim Anhangüera - DDD 16,14092020,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/ciclo-computador-polar-v650-1012471378
208,,,,,,,,,
209,Ontem,16:46,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
210,Ontem,16:45,1017556079,desentupidora atendemos qualquer região de São Paulo ,9.0,São Paulo, Vila Guilhermina - DDD 11,03541000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-atendemos-qualquer-regiao-de-sao-paulo-1017556079
211,Ontem,16:45,1017555870,desentupidora 24 hrs hidrofox ,9.0,São Paulo, Jardim Amália - DDD 11,05892387,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-hrs-hidrofox-1017555870
212,Ontem,16:39,1017551318,VENDO BICICLETA NOVA NA CAIXA,2500.0, , ,14660000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-nova-na-caixa-1017551318
213,Ontem,16:31,1011376901,Bike Sense Rock Evo 2020,4400.0,Fernandópolis, Residencial Mário Benez - DDD 17,15603734,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-rock-evo-2020-1011376901
214,Ontem,16:31,1014796959,Bicicleta aro 29 First - 27 Marchas - k7,1699.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-first-27-marchas-k7-1014796959
215,Ontem,16:31,1016674588,Suspensão RockShox Judy SL NOVA!... OPORTUNIDADE ,2200.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova--oportunidade-1016674588
216,Ontem,16:29,1017546757,Bicicleta KRW 29 aro 24v Freio Hidráulico  qudro 21 660mm alumínio nova,1199.0,São Paulo, Vila das Belezas - DDD 11,05842070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-krw-29-aro-24v-freio-hidraulico-qudro-21-660mm-aluminio-nova-1017546757
217,Ontem,16:04,1017535132,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-1017535132
218,Ontem,16:02,1009489825,Bau de moto,200.0,Taubaté, Jardim Ana Rosa - DDD 12,12071090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bau-de-moto-1009489825
219,Ontem,16:01,1013979147,Bike Sense Criterium T56,4700.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-criterium-t56-1013979147
220,Ontem,16:01,1000931348,Bicicleta Trek ProCaliber 9.5 Shimano Deore - L,21499.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-l-1000931348
221,Ontem,15:35,1017524200,Bike fixa Vicinitech pista,1600.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-pista-1017524200
222,Ontem,15:31,1015090255,Suporte Transbike Thule Passage 911xt Usado,850.0,São José dos Campos, Jardim Maringá - DDD 12,12243570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-transbike-thule-passage-911xt-usado-1015090255
223,Ontem,15:31,1010536854,Oakley Radar EV Path,500.0,São Paulo, Jardim São Roberto - DDD 11,03978580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oakley-radar-ev-path-1010536854
0,Hoje,15:01,1014396733,"Farol Bike Led com Buzina Recarregável VArias Cores laranja,verde,azul,preto e vermelho",45.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-led-com-buzina-recarregavel-varias-cores-laranja-verde-azul-preto-e-vermelho-1014396733
1,Hoje,14:01,1014621026,Bike antiga ,550.0, , ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-antiga-1014621026
2,,,,,,,,,
3,Hoje,12:32,1009269233,Bike Fixa single gear,1680.0,São Bernardo do Campo, Cooperativa - DDD 11,09853600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-gear-1009269233
4,Hoje,12:32,1015461675,Bike,2800.0,Pindamonhangaba, Parque São Domingos - DDD 12,12410540,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-1015461675
5,Hoje,10:37,1017878283,Caloi 10 single / fixa linda,899.0,São Paulo, Vila Medeiros - DDD 11,02214030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-single-fixa-linda-1017878283
6,Hoje,10:22,1017872245,bike vintage zera,660.0,São Paulo, Vila Ré - DDD 11,03658011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vintage-zera-1017872245
7,Hoje,09:26,1017849204,Bicicleta aro 29 Oggi 7.0 modelo 2022 kit Shimano alívio 18v,3410.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-7-0-modelo-2022-kit-shimano-alivio-18v-1017849204
