,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
113,Ontem,15:18,985785793,Cômoda Natan ,559.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-natan-985785793
114,,,,,,,,,
115,Ontem,15:17,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
116,Ontem,15:17,985785338,Cômoda,629.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-985785338
117,Ontem,15:15,985783652, Cômoda Isabela ,599.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-isabela-985783652
118,Ontem,15:13,984738398,Bicicleta caloi Cross extra light ,11900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
119,Ontem,15:05,985777712,Quadro giant speed tamanho 54 aro 700c  em alumínio e carbono ,2000.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02814040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-speed-tamanho-54-aro-700c-em-aluminio-e-carbono-985777712
120,Ontem,14:41,985764658,Bike Caloi Elite Carbon Sport 2018 - Tam M,9000.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-caloi-elite-carbon-sport-2018-tam-m-985764658
121,,,,,,,,,
122,Ontem,14:37,985762337,sapatilha mtb tam. 43 br,200.0,Paulínia, Vila Bressani - DDD 19,13140512,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-43-br-985762337
123,Ontem,14:36,985761765,dedetização,,São Paulo, Consolação - DDD 11,01305100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizacao-985761765
124,Ontem,14:32,985759197,sapatilha mtb tam. 42,220.0,Artur Nogueira, Vila Queiroz - DDD 19,13163006,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-42-985759197
125,Ontem,14:26,985755989,Mountain bike aro29 ,1150.0,Campinas, Jardim Itatiaia - DDD 19,13101321,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro29-985755989
126,Ontem,14:23,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
127,Ontem,13:58,985732056,Spees oggi stimolla 2020,9500.0,Ribeirão Preto, Jardim Macedo - DDD 16,14091000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/spees-oggi-stimolla-2020-985732056
128,Ontem,13:30,985717960,Multiuso smart ,359.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-smart-985717960
129,Ontem,13:20,985711710,Óculos de ciclismo shimano original ,250.0,Pindamonhangaba, Chácara da Galega - DDD 12,12422210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-shimano-original-985711710
130,,,,,,,,,
131,Ontem,13:18,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
132,Ontem,13:05,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
133,Ontem,12:37,985686844,Cannondale Supersix Evo Carbon - XL (58),13590.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-xl-58-985686844
134,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
135,Ontem,12:17,952029678,Polar Vantage M,1150.0,São Paulo, Ipiranga - DDD 11,04217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/polar-vantage-m-952029678
136,Ontem,12:05,985666799,Cubo Koozer novo na caixa 148mm boost 32 furos,760.0,Jundiaí, Vila Virgínia - DDD 11,13209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-koozer-novo-na-caixa-148mm-boost-32-furos-985666799
137,,,,,,,,,
138,Ontem,11:44,985656172,Cannondale Trail 5 2019,7300.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-985656172
139,Ontem,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
140,Ontem,11:01,985616085,Guarda Roupa New avai,,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-avai-985616085
141,Ontem,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
142,Ontem,10:16,985597714,Bicicleta bike oggi cattura 12 velocidades,13990.0,Taubaté, Centro - DDD 12,12010160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bike-oggi-cattura-12-velocidades-985597714
143,Ontem,10:16,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
144,Ontem,10:15,985596894,Guarda Roupa Kevin,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-kevin-985596894
145,,,,,,,,,
146,Ontem,10:15,985596464,Multiuso Roma,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-roma-985596464
147,Ontem,10:11,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
148,Ontem,10:04,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
149,Ontem,10:03,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
150,Ontem,10:01,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
151,Ontem,09:57,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
152,,,,,,,,,
153,Ontem,09:53,985586326,Bicicleta Oggi Float 5.0 Acera Seminova Tamanho 17!,3600.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-float-5-0-acera-seminova-tamanho-17-985586326
154,Ontem,09:44,985582502, Beliche Valentina,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-valentina-985582502
155,Ontem,09:29,985578173,Bicicleta Rockrider St540 Shimano Alivio Rock Shox,3300.0,São Paulo, Bela Vista - DDD 11,01320000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-st540-shimano-alivio-rock-shox-985578173
156,Ontem,09:02,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
157,Ontem,08:46,985561716,Sense Rock Evo 2020,3199.0,Ribeirão Preto, Centro - DDD 16,14010160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2020-985561716
158,Ontem,08:37,985557578,Bicicleta Caloi Explorer Sport 2020,2300.0,Piracicaba, Paulicéia - DDD 19,13424070,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-explorer-sport-2020-985557578
159,Ontem,08:03,985546696,detetizadora orçamento gratis 24 horas profissional ,1.0,São Paulo, Vila Nilva - DDD 11,05109270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-orcamento-gratis-24-horas-profissional-985546696
160,Ontem,07:55,985543840,Polar M450,700.0,Brotas - DDD 14, ,17380000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/polar-m450-985543840
161,Ontem,03:33,985506173,"Bike, Beach bike, bicicleta.",160.0,São Vicente, Samarita - DDD 13,11345595,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-beach-bike-bicicleta-985506173
162,Ontem,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
163,Ontem,00:21,985489179,Bike aro 26 Nova!,300.0,Praia Grande, Aviação - DDD 13,11702520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-nova-985489179
164,26 jan,23:02,888490037,Trek Speed + Kit Bontrager + Shimano,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-speed-kit-bontrager-shimano-888490037
165,26 jan,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
166,26 jan,21:25,985448119,Caloi elite 20 TAM17 + Kit Alivio + RockShock XC30,4000.0,Taubaté, Loteamento Residencial Colinas - DDD 12,12082690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-20-tam17-kit-alivio-rockshock-xc30-985448119
167,26 jan,21:21,985447634,Bicicleta Huston,,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
168,26 jan,21:14,985444577,Cannondale Caad 10 tamanho 52,4600.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
169,26 jan,21:14,985444378,Bicicleta Sense Impact SL Aro 29,6500.0,São José do Rio Preto, Belvedere Terra Nova - DDD 17,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
170,,,,,,,,,
171,26 jan,20:40,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
172,26 jan,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
173,26 jan,20:06,985419426, Mala Bike Air Technik,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
174,26 jan,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
175,26 jan,17:10,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,24990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
176,26 jan,17:02,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
177,,,,,,,,,
178,26 jan,16:38,985291241,Vendo piscina de 1000 litros nova na caixa,180.0,São Paulo, Jardim Imbé - DDD 11,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
179,26 jan,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
180,26 jan,15:56,985258729,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
181,26 jan,15:41,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),1200.0,São Paulo, Cidade Júlia - DDD 11,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
182,26 jan,15:00,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
183,26 jan,14:50,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,8800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
184,26 jan,14:41,985218936,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
185,26 jan,14:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
186,,,,,,,,,
187,26 jan,14:31,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
188,26 jan,13:44,985187029,Bike aro 29 Oggi 7.5 semi nova - Flash Bike,8499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-7-5-semi-nova-flash-bike-985187029
189,26 jan,13:29,985179131,Bike aro 29er Caloi Elite 2021,8999.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29er-caloi-elite-2021-985179131
190,26 jan,13:26,985177049,Bicicleta Motorizada 80cc,1000.0,São Paulo, Associação Sobradinho - DDD 11,02361130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
191,26 jan,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
192,26 jan,13:09,914586101,Bicicleta MTB Caloi Explorer Pro 11v 2021,7299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-pro-11v-2021-914586101
193,,,,,,,,,
194,26 jan,12:26,985151671,Fazemos fretes e mudanças,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fazemos-fretes-e-mudancas-985151671
195,26 jan,12:17,985146654,Barraca Iglu 6 pessoas,490.0,Taubaté, Parque São Cristóvão - DDD 12,12053000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/barraca-iglu-6-pessoas-985146654
196,26 jan,12:09,985131056,Bike Sense Fun Evo - 29,3750.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
197,26 jan,12:07,985127693,Vendo carretilha Black tamba ,280.0,São José do Rio Preto, Jardim Tangará - DDD 17,15086090,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-carretilha-black-tamba-985127693
198,26 jan,12:01,985117204,Bike malas zx Eqmax,350.0,São Paulo, Lauzane Paulista - DDD 11,02440040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-985117204
199,26 jan,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
200,26 jan,11:12,985102763,QUADRO DE ALUMINO REFORÇADO R$70,70.0,Santo André, Condomínio Maracanã - DDD 11,09120410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-alumino-reforcado-r-70-985102763
201,,,,,,,,,
202,26 jan,11:02,985097681,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-985097681
203,26 jan,10:50,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,14000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
204,26 jan,10:30,985078849, Patinete Disney novo ,333.0,São Paulo, Parque Novo Mundo - DDD 11,02144030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-disney-novo-985078849
205,26 jan,09:25,985046708,Caloi Cross Freestyle Aro 26,550.0,Jundiaí, Ivoturucaia - DDD 11,13218840,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-26-985046708
206,26 jan,09:07,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
207,26 jan,08:44,985032311,gps igpsport 10S - IGS10S,190.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
208,,,,,,,,,
209,26 jan,07:20,985014533,Bicicleta Bridgestone Cromoly,4400.0,São Paulo, Vila Monumento - DDD 11,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
210,26 jan,00:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
211,26 jan,00:16,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
212,25 jan,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
213,25 jan,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
214,25 jan,22:31,984933496,Capacete ciclismo,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-984933496
215,25 jan,22:23,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
216,25 jan,21:52,984919083,Triciclo de carga RESTAURADO ,999.0,São José dos Campos, Residencial União - DDD 12,12239031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-de-carga-restaurado-984919083
217,25 jan,21:42,930854261,Bicicleta aro 29 Oggi 7.3 ,5499.0,Praia Grande, Boqueirão - DDD 13,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
218,25 jan,21:31,984913341,Catraca com corrente,100.0,Cubatão, Vila Nova - DDD 13,11520030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/catraca-com-corrente-984913341
219,25 jan,21:13,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
220,25 jan,20:29,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
221,25 jan,20:05,984880990,"Bicicleta Nova, 18 Marchas aro 26 tirada da Caixa, montada e  guardada! ac Cartão R$490,00",,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-18-marchas-aro-26-tirada-da-caixa-montada-e-guardada-ac-cartao-r-490-00-984880990
222,25 jan,19:11,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
223,25 jan,18:56,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,Ontem,20:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
57,Ontem,20:10,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
58,,,,,,,,,
59,Ontem,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
60,Ontem,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
61,Ontem,14:12,985744712,Rolo fixo de treino Bike OXER ,280.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-treino-bike-oxer-985744712
62,Ontem,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
63,Ontem,11:30,985649279,Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-985649279
64,Ontem,10:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
65,,,,,,,,,
66,26 jan,17:25,985319089,Caramanhola TSW X-Time Fast 650ml  varias cores,15.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/caramanhola-tsw-x-time-fast-650ml-varias-cores-985319089
67,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
68,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
