,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
103,Ontem,21:11,1005245377,Caloi. Cruizer. ,750.0,Sorocaba, Jardim São Paulo - DDD 15,18051600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cruizer-1005245377
104,Ontem,21:01,1003779119,Quadro Caloi aro 20 anos 90,160.0,Santo André, Jardim Ipanema - DDD 11,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aro-20-anos-90-1003779119
105,Ontem,21:01,1000577168,Patinete elétrico Atrio,1800.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
106,Ontem,20:37,980060517,Bicicleta Triban 100 - Modificada (Gravel) | c/ STI Shimano,1700.0,São Paulo, Santa Cecília - DDD 11,01232000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-triban-100-modificada-gravel-c-sti-shimano-980060517
107,Ontem,20:31,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
108,Ontem,20:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
109,Ontem,20:31,1003108863,GPS Bike Garmin Edge 830,2450.0,Ibitinga, Jardim Centenário - DDD 16,14940462,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-garmin-edge-830-1003108863
110,Ontem,20:31,1005229612,Bicicleta GTA aro 29,1300.0,São Paulo, Vila Santa Lúcia - DDD 11,03891060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gta-aro-29-1005229612
111,Ontem,20:31,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
112,Ontem,20:31,1003899126,Bicicleta  GTS Aro 29 NOVA na caixa,1050.0,Americana, Parque das Nações - DDD 19,13470062,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gts-aro-29-nova-na-caixa-1003899126
113,Ontem,20:28,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
114,,,,,,,,,
115,Ontem,20:01,992926096,Bicicleta Aro 29 ( divido no cartão tbm ),1100.0,Lins, Jardim São Vicente - DDD 14,16402600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-aro-29-divido-no-cartao-tbm-992926096
116,Ontem,20:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
117,Ontem,19:44,1005209302,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1005209302
118,Ontem,19:42,1005208589,Oggi Hacker Sport-29 (impecável) com acessórios ,2750.0,Ourinhos, Vila São José - DDD 14,19905000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oggi-hacker-sport-29-impecavel-com-acessorios-1005208589
119,Ontem,19:39,1005207939,Bike aro 29 na caixa ,500.0,São Paulo, Vila Roschel - DDD 11,04891110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-na-caixa-1005207939
120,Ontem,19:01,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
121,,,,,,,,,
122,Ontem,18:32,1005183435,Caloi 26 XRT,350.0,Sorocaba, Vila Hortência - DDD 15,18020000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-26-xrt-1005183435
123,Ontem,18:32,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
124,Ontem,18:32,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
125,Ontem,18:16,1003388335,Bicicleta Cannondale Habit 3 2021,19990.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-3-2021-1003388335
126,Ontem,18:02,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
127,Ontem,18:01,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
128,Ontem,18:01,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
129,Ontem,18:01,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
130,,,,,,,,,
131,Ontem,17:36,1000931348,Bicicleta Trek ProCaliber 9.5 Shimano Deore - L,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-l-1000931348
132,Ontem,17:36,1004967782,Vendo quadro Cannondale FSI carbon 2019,8900.0,Sorocaba, Vila Haro - DDD 15,18015140,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-quadro-cannondale-fsi-carbon-2019-1004967782
133,Ontem,17:35,1005160182, Pedal zeray MTB ,280.0,Taubaté, Residencial Portal da Mantiqueira - DDD 12,12040808,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-zeray-mtb-1005160182
134,Ontem,17:32,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
135,Ontem,17:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
136,Ontem,17:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
137,,,,,,,,,
138,Ontem,17:31,994172918,"Bicicleta Sense Rock Evo 29"" Alivio 2x9v 2020 - Quadro 15""",3600.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-rock-evo-29-alivio-2x9v-2020-quadro-15-994172918
139,Ontem,17:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
140,Ontem,17:01,1002968394,Bicicleta aro 20 BMX,500.0,Campo Limpo Paulista, Conjunto Habitacional São José - DDD 11,13232263,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-bmx-1002968394
141,Ontem,17:01,996239964,Quadro + Garfo+ Cx direção + Mov Central e espassadores.,350.0,São Paulo, Vila Parque Jabaquara - DDD 11,04321001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-cx-direcao-mov-central-e-espassadores-996239964
142,Ontem,16:31,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
143,Ontem,16:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
144,Ontem,16:31,983767450,"Óculos de ciclismo Speedo original, com todas as lentes (novo, nunca foi usado)",280.0,Sumaré, Parque Yolanda (Nova Veneza) - DDD 19,13179180,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-de-ciclismo-speedo-original-com-todas-as-lentes-novo-nunca-foi-usado-983767450
145,,,,,,,,,
146,Ontem,16:03,1005100034,Star Led com sensor 5 em 1,149.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/star-led-com-sensor-5-em-1-1005100034
147,Ontem,16:01,1003707659,Sapatilha de MTB tsw Rocket ,470.0,Guarulhos, Vila Itapoan - DDD 11,07124420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-de-mtb-tsw-rocket-1003707659
148,Ontem,16:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
149,Ontem,16:01,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
150,Ontem,16:01,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
151,Ontem,16:00,1005095712,Pedal de Encaixe Clip Bicicleta Mountain-Bike Look X-Track Cinza com Taquinho Shimano 8555,324.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-look-x-track-cinza-com-taquinho-shimano-8555-1005095712
152,,,,,,,,,
153,Ontem,15:51,1003004741,Bicicleta Audax aro 29,2000.0,Aparecida - DDD 12, ,12570000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-aro-29-1003004741
154,Ontem,15:51,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
155,Ontem,15:50,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
156,Ontem,15:50,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
157,Ontem,15:50,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
158,Ontem,15:50,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
159,Ontem,15:50,995060802,Bike aro 29 M Elleven Gravity com suspensão 120mm ,3499.0,Lençóis Paulista, Jardim Itamaraty - DDD 14,18682420,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-29-m-elleven-gravity-com-suspensao-120mm-995060802
160,Ontem,15:22,1005071583,Quadro GT ,750.0,Jundiaí, Vila Alati - DDD 11,13210090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-gt-1005071583
161,Ontem,14:57,962263286,ORBEA OIZ M30 2019,29000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
162,Ontem,14:49,1005035661,"Bike aro 26""",600.0,São Paulo, Terceira Divisão de Interlagos - DDD 11,04809090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1005035661
163,Ontem,14:39,1005031075,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1005031075
164,Ontem,14:06,968883006,Bugg 200cc,26000.0,Nova Odessa, Jardim Bela Vista - DDD 19,13385018,https://sp.olx.com.br/grande-campinas/ciclismo/bugg-200cc-968883006
165,Ontem,13:59,1005009296,Bicicleta Eletrica Sense Breeze,4990.0,São Paulo, Paraíso - DDD 11,04104080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-breeze-1005009296
166,Ontem,13:27,1003366409,Bike Sense impact evo 20/21 alum tamanho M - Nova,8000.0,Guararema - DDD 11, ,08900000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-evo-20-21-alum-tamanho-m-nova-1003366409
167,Ontem,13:04,1004985415,Vende-se torquímetro mtb,250.0,São Paulo, Cidade São Mateus - DDD 11,03960010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-torquimetro-mtb-1004985415
168,Ontem,12:32,996238472,Bicicleta First Athymus Sram GX - L,7274.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-athymus-sram-gx-l-996238472
169,Ontem,12:32,1000905160,Bicicleta Trek ProCaliber 9.5 Shimano Deore - M,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-m-1000905160
170,,,,,,,,,
171,Ontem,12:27,1004960870,Quadro - Fibra de carbono Toray  - Tam. 17 ?M ? OEM - Branco,5999.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-fibra-de-carbono-toray-tam-17-m-oem-branco-1004960870
172,Ontem,12:26,986094220,Bike NOVA mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6900.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-nova-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
173,Ontem,12:15,1003842751,Caloi elite carbon racing ,15800.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-carbon-racing-1003842751
174,Ontem,12:07,985586326,Bicicleta Oggi Float 5.0 Acera Seminova Tamanho 17!,3600.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-float-5-0-acera-seminova-tamanho-17-985586326
175,Ontem,12:07,990748994,Bicicleta Speed Oggi Stimolla Disc 2021 Tam 56 NOVA!,10770.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-speed-oggi-stimolla-disc-2021-tam-56-nova-990748994
176,Ontem,12:07,990750659,Bicicleta Oggi Hacker Sport Tamanho 17 NOVA!,2599.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hacker-sport-tamanho-17-nova-990750659
177,,,,,,,,,
178,Ontem,11:46,1004924171,Bicicleta Mountain Bike - Oggi Hacker Sport,2300.0,Taubaté, Recanto dos Coqueirais - DDD 12,12052280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mountain-bike-oggi-hacker-sport-1004924171
179,Ontem,11:44,1004923326,"Bicicleta Caloi Elite Carbon Sport - Tam. G - Nova, na caixa.",13999.0,Santa Bárbara D'Oeste, Jardim Pântano - DDD 19,13456427,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-elite-carbon-sport-tam-g-nova-na-caixa-1004923326
180,Ontem,11:43,1004922790,Bicicleta Scott Scale 980 Shimano Deore - L,11239.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-scale-980-shimano-deore-l-1004922790
181,Ontem,11:10,1004902519,Alfameq aro 24 ,1490.0,Sorocaba, Vila Barcelona - DDD 15,18025755,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/alfameq-aro-24-1004902519
182,Ontem,11:06,1004898558,Par de Pneus Continental Grand Sport Race 700x28,500.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/par-de-pneus-continental-grand-sport-race-700x28-1004898558
183,Ontem,11:04,1004895065,triciclo Adulto e motor,2150.0,Bauru, Jardim das Orquídeas - DDD 14,17032790,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/triciclo-adulto-e-motor-1004895065
184,Ontem,11:03,1004894108,Carb Up Probiótica,3.0,Brodowski - DDD 16, ,14340000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/carb-up-probiotica-1004894108
185,Ontem,10:59,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1129.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
186,,,,,,,,,
187,Ontem,10:49,1004884533,Oggi 7.4 2021 SLX 12 vel.,8500.0,Ribeirão Preto, Vila Seixas - DDD 16,14020040,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/oggi-7-4-2021-slx-12-vel-1004884533
188,Ontem,10:42,1004883152,"Bicicleta 18 marchas 26""  novíssima",849.0,São Paulo, Vila Ivone - DDD 11,03275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-18-marchas-26-novissima-1004883152
189,Ontem,10:40,1004881824,Bicicleta Infantil a partir de 2 anos (Nova na caixa lacrada),179.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-na-caixa-lacrada-1004881824
190,Ontem,10:37,1004880371,Bicicleta Infantil a partir de 5 anos (caixa lacrada NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-caixa-lacrada-nova-1004880371
191,Ontem,10:30,1004871268,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
192,Ontem,10:29,1004868933,Rolo de treino para bicicleta/bike,395.0,Caieiras, Vera Tereza - DDD 11,07717385,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-para-bicicleta-bike-1004868933
193,,,,,,,,,
194,Ontem,10:25,1003795081,Carrinho Bicicleta Bike Infantil Buddy B-orange - Berg,,Osasco, Ayrosa - DDD 11,06293120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carrinho-bicicleta-bike-infantil-buddy-b-orange-berg-1003795081
195,Ontem,09:24,964692158,Bike Sense Invictus Evo 2019 Tamanho 19 Seminova!,17999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-sense-invictus-evo-2019-tamanho-19-seminova-964692158
196,Ontem,09:21,1004837139,Bicicleta Caloi Aluminium,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-aluminium-1004837139
197,Ontem,08:55,1004820674,Bike aro 29 Cannondale Trail 5 2019 - Cannondale,6800.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-aro-29-cannondale-trail-5-2019-cannondale-1004820674
198,Ontem,08:21,1004806902,Bicicleta Caloi Vulcan Tamanho 17,1500.0,Rio Claro, Cidade Claret - DDD 19,13503187,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-vulcan-tamanho-17-1004806902
199,Ontem,08:20,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
200,Ontem,07:35,1004786070,Specialized Crave Comp - 29?,10000.0,Campos do Jordão - DDD 12, ,12460000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-crave-comp-29-1004786070
201,,,,,,,,,
202,Ontem,07:00,1004770613,Bike aro 29 Oggi Big Wheel 7.3 2021 Nova NF Seguro Grátis ,8490.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-big-wheel-7-3-2021-nova-nf-seguro-gratis-1004770613
203,Ontem,02:07,1004727701,Scooter Elétrica/quadriciclo Desmontável Scott S - Ottobock,5500.0,Ribeirão Preto, Jardim Orestes Lopes de Camargo - DDD 16,14066444,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/scooter-eletrica-quadriciclo-desmontavel-scott-s-ottobock-1004727701
204,9 mar,23:46,1004719847,Bicicleta First Athymus Aro 29,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-first-athymus-aro-29-1004719847
205,9 mar,23:39,1004719001,Triciclo cargueiro ,890.0,Santos, Marapé - DDD 13,11070001,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-cargueiro-1004719001
206,9 mar,22:57,1004713264,Cubo ARC vermelho 32 furos HG S/Uso ,600.0,Marília, César de Almeida - DDD 14,17511829,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-arc-vermelho-32-furos-hg-s-uso-1004713264
207,9 mar,22:31,999863261,Bike aro 26 nova,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-26-nova-999863261
208,,,,,,,,,
209,9 mar,22:31,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
210,9 mar,22:31,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
211,9 mar,22:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
212,9 mar,22:10,1004702805,Bike Soul 329 12v SRAM SX 29 tam M,6500.0,São Paulo, Vila Anglo Brasileira - DDD 11,05027000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-soul-329-12v-sram-sx-29-tam-m-1004702805
213,9 mar,22:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,580.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
214,9 mar,22:01,1002673134,Quadro bike aro 29 Alumínio Castlerock na caixa,1000.0,Bauru, Jardim Auri Verde - DDD 14,17047144,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bike-aro-29-aluminio-castlerock-na-caixa-1002673134
215,9 mar,21:54,1004695705,Bicicleta Sense  Fun Evo  2021/2022,3500.0,São Paulo, Vila Prudente - DDD 11,03128141,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-fun-evo-2021-2022-1004695705
216,9 mar,21:53,1004695545,Bike Soul SL929 - Seminova,6800.0,Franca, Jardim Doutor Antônio Petráglia - DDD 16,14409102,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-soul-sl929-seminova-1004695545
217,9 mar,21:53,1004695503,Coroa Unica 32  Dentes Narrow Wide Bcd 104mm,90.0,Garça, Residencial Monte Verde - DDD 14,17401172,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-unica-32-dentes-narrow-wide-bcd-104mm-1004695503
218,9 mar,21:53,1004695507,Coroa única 32 dentes nova na caixa ,70.0,Garça, Residencial Monte Verde - DDD 14,17401172,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-unica-32-dentes-nova-na-caixa-1004695507
219,9 mar,21:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
220,9 mar,21:31,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
221,9 mar,21:15,1004686076,Quadro e Garfo Jna StreetStyle Original,200.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-e-garfo-jna-streetstyle-original-1004686076
222,9 mar,21:01,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
