,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
110,Ontem,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
111,Ontem,18:46,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
112,Ontem,18:42,989713001,TRELICHE Esmeralda/ PROMOÇÃAO,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-promocaao-989713001
113,Ontem,18:40,989712654,Penteadeira CARISMA/ PROMOÇÃOo,729.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/penteadeira-carisma-promocaoo-989712654
114,,,,,,,,,
115,Ontem,18:40,989712396,Cômoda Master / Promoção,589.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-master-promocao-989712396
116,Ontem,18:38,989712061,Cama adesivada SPIDER/Promoção,519.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-adesivada-spider-promocao-989712061
117,Ontem,18:37,989711668,Multiuso IBIZA/ PROMOÇÃO,389.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-ibiza-promocao-989711668
118,Ontem,18:35,989711335,Multiuso Mauí/ PROMOÇÃO,419.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-maui-promocao-989711335
119,Ontem,18:35,989711151,transbike kiussi italy Civic G9 ,1500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-kiussi-italy-civic-g9-989711151
120,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
121,,,,,,,,,
122,Ontem,18:31,985785701,Lanterna para bicicleta na caixa,50.0,Campinas, Vila Georgina - DDD 19,13043660,https://sp.olx.com.br/grande-campinas/ciclismo/lanterna-para-bicicleta-na-caixa-985785701
123,Ontem,18:31,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
124,Ontem,18:31,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
125,Ontem,18:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,400.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
126,Ontem,18:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
127,Ontem,18:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
128,Ontem,17:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
129,Ontem,17:31,988306706,Mountain Bike Aro 29 Sense Impact Pro 2019 - Tam P,3499.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-sense-impact-pro-2019-tam-p-988306706
130,,,,,,,,,
131,Ontem,17:31,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
132,Ontem,17:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
133,Ontem,17:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
134,Ontem,17:19,989675123,Bicicleta Caloi aro 29 na caixa ,1000.0,Praia Grande, Sítio do Campo - DDD 13,11725110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-caloi-aro-29-na-caixa-989675123
135,Ontem,17:19,989675057,Bike zero nunca usada!Aro26 com 18 Marchas Ac.Cartão,0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-zero-nunca-usada-aro26-com-18-marchas-ac-cartao-989675057
136,Ontem,17:01,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
137,,,,,,,,,
138,Ontem,17:01,970832698,Quadro mtb,1350.0,Jacareí, Jardim do Vale - DDD 12,12319580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-mtb-970832698
139,Ontem,16:31,988467780,Bicicleta aro 26 CALOI,900.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
140,Ontem,16:30,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
141,Ontem,16:24,989641997,Quadro de bike do meu uso vendo !!,800.0,São Paulo, Jardim Maristela - DDD 11,05159520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bike-do-meu-uso-vendo-989641997
142,Ontem,16:21,989637901,Quadro Aro 29 GTSM1 I-VTEC ,300.0,Francisco Morato, Jardim Alegria - DDD 11,07985070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-gtsm1-i-vtec-989637901
143,Ontem,16:21,989637845,Guarda roupa solteiro,859.0,São Paulo - DDD 11, ,01000188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-solteiro-989637845
144,Ontem,16:15,989632400,Guarda Roupa capelinha ,799.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-capelinha-989632400
145,,,,,,,,,
146,Ontem,16:01,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
147,Ontem,15:48,989615005,Cubo traseiro arc,400.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-traseiro-arc-989615005
148,Ontem,15:47,989614839,Cômoda Jade,529.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-jade-989614839
149,Ontem,15:31,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
150,Ontem,15:28,989602252,Farol Bike 3 Leds T6 Ec6189 Medidor De Bateria Digital 18hrs,170.0,Rio Claro, Jardim Mirassol - DDD 19,13503120,https://sp.olx.com.br/grande-campinas/ciclismo/farol-bike-3-leds-t6-ec6189-medidor-de-bateria-digital-18hrs-989602252
151,Ontem,15:27,989602083,Rack Transbike Teto Eqmax Velox Suporte P/bike Aro26/27.5/29,300.0,São Paulo, Jardim Matarazzo - DDD 11,03813350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-transbike-teto-eqmax-velox-suporte-p-bike-aro26-27-5-29-989602083
152,,,,,,,,,
153,Ontem,15:16,989598295,Freio hidráulico Absolute,250.0,São Paulo, Jardim Vista Alegre - DDD 11,02877040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-hidraulico-absolute-989598295
154,Ontem,15:14,989597477,Bicicleta Alfamec de Alumínio ,2500.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070730,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-alfamec-de-aluminio-989597477
155,Ontem,15:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
156,Ontem,15:01,970826554,Bike Caloi Velox v-brake t17 r2,1500.0,Jundiaí, Parque Residencial Jundiaí II - DDD 11,13213112,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-velox-v-brake-t17-r2-970826554
157,Ontem,15:01,970755136,"Capacete Pro Tork  viseira automática número 60 ,novo na caixa nunca usado",60.0,Matão, Jardim Paraíso III - DDD 16,15991356,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-pro-tork-viseira-automatica-numero-60-novo-na-caixa-nunca-usado-970755136
158,Ontem,14:31,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
159,Ontem,14:10,989557708,Vendo se amortecedor,80.0,Ribeirão Preto, Parque das Oliveiras - DDD 16,14065782,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-se-amortecedor-989557708
160,Ontem,14:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3000.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
161,Ontem,14:01,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
162,Ontem,14:01,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 com nota fiscal,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-com-nota-fiscal-980939217
163,Ontem,13:35,989534339,Bike aro 700 Sense Versa Comp Gravel 2021/22,6599.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-versa-comp-gravel-2021-22-989534339
164,Ontem,13:35,989534226,Groove Riff Tam 19 12v Manitou Machete ,10999.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/groove-riff-tam-19-12v-manitou-machete-989534226
165,Ontem,13:31,986589777,Hoverboard usado,450.0,Tatuí, Centro - DDD 15,18270600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/hoverboard-usado-986589777
166,Ontem,13:31,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
167,Ontem,13:31,985596464,Multiuso Roma,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-roma-985596464
168,Ontem,13:31,985596894,Guarda Roupa Kevin,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-kevin-985596894
169,Ontem,13:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
170,,,,,,,,,
171,Ontem,13:31,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
172,Ontem,13:31,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
173,Ontem,13:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
174,Ontem,13:31,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
175,Ontem,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
176,Ontem,13:15,989524129,Cozinha COMPACTA,659.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cozinha-compacta-989524129
177,,,,,,,,,
178,Ontem,13:06,989520164,Quadro Trek Procaliber 2021 (zerado) Tam XXL,13700.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-trek-procaliber-2021-zerado-tam-xxl-989520164
179,Ontem,13:01,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
180,Ontem,13:00,989516075,"desentupidora, desentupimento ",9.0,São Paulo, Tucuruvi - DDD 11,02340020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-desentupimento-989516075
181,Ontem,12:41,989508529,Bike Elétrica Sense Impact E-Trail 2021/22,22790.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-sense-impact-e-trail-2021-22-989508529
182,Ontem,12:36,989504100,Pedal clip shimano m8000 xt - novos com taquinho ,649.0,Barueri, Alphaville Centro Industrial e Empresarial/Alphaville. - DDD 11,06454080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-shimano-m8000-xt-novos-com-taquinho-989504100
183,Ontem,12:35,989503762,Bicicleta Aro 29 Rino Atacama - 21V - Freio a Disco  ,1000.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-rino-atacama-21v-freio-a-disco-989503762
184,Ontem,12:33,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
185,Ontem,12:33,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
186,,,,,,,,,
187,Ontem,12:33,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
188,Ontem,12:33,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
189,Ontem,12:33,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
190,Ontem,12:25,989496207,Pedal clip shimano,380.0,Mauá, Jardim Pedroso - DDD 11,09370360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-clip-shimano-989496207
191,Ontem,12:03,927660477,Caloi Moab aro 29 27V alivio e Susp. Rock Shox tam 19,3000.0,Campinas, Vila Joaquim Inácio - DDD 19,13045750,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-moab-aro-29-27v-alivio-e-susp-rock-shox-tam-19-927660477
192,Ontem,11:36,987246854,Bicicleta Ksw xlt Aro 29 (Alumínio),999.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-xlt-aro-29-aluminio-987246854
193,,,,,,,,,
194,Ontem,11:34,989461370,Bike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,23999.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-989461370
195,Ontem,11:33,989460693,Bike Trust Aro 26 - 21 Marchas - Quadro Alumínio / Aceito Trocas,1350.0,São Paulo, Parque da Mooca - DDD 11,03149000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trust-aro-26-21-marchas-quadro-aluminio-aceito-trocas-989460693
196,Ontem,11:16,989442142,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-989442142
197,Ontem,11:15,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2350.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
198,Ontem,11:01,989431958,A queridinha dos famosos ! Azul !,2190.0,Marília, Jardim Maria Izabel - DDD 14,17515440,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-queridinha-dos-famosos-azul-989431958
199,Ontem,10:54,989426976,A queridinha dos famosos! ,2190.0,Marília, Jardim Maria Izabel - DDD 14,17515440,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-queridinha-dos-famosos-989426976
200,Ontem,07:55,989352102,Bicicleta Caloi Aro 26 snake c/ 7 marchas preta,500.0,Campinas, Jardim Monte Cristo/Parque Oziel - DDD 19,13049109,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-aro-26-snake-c-7-marchas-preta-989352102
201,,,,,,,,,
202,3 fev,23:31,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
203,3 fev,23:31,970418610,Quadro Ksw Xlt Aro 29 Em Aluminio 6061 Cores,447.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-ksw-xlt-aro-29-em-aluminio-6061-cores-970418610
204,3 fev,23:02,981879846,Caloi Moab 2020 - Aro 29,4500.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
205,3 fev,23:01,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
206,3 fev,22:31,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
207,3 fev,22:31,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
208,,,,,,,,,
209,3 fev,22:31,988182243,Bicicleta aro 29 ,1300.0,São Paulo, Jardim Peri - DDD 11,02675050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988182243
210,3 fev,22:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
211,3 fev,21:55,989274386,Caloi Explorer Expert 2021-Shimano Deore - 2V- nova na caixa-T17,5450.0,Caçapava, Vila Santa Izabel - DDD 12,12284400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-explorer-expert-2021-shimano-deore-2v-nova-na-caixa-t17-989274386
212,3 fev,21:41,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
213,3 fev,21:32,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
214,3 fev,21:31,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
215,3 fev,21:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
216,3 fev,21:02,981518993,Bike semi nova ksw quadro 21 aro 29 ,1300.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-semi-nova-ksw-quadro-21-aro-29-981518993
217,3 fev,21:02,970523021,Baik cargueiro pronta para o trabalho ,550.0,São Paulo, Vila Cosmopolita - DDD 11,08421070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baik-cargueiro-pronta-para-o-trabalho-970523021
218,3 fev,21:02,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
219,3 fev,21:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
220,3 fev,21:01,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
221,3 fev,21:01,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
222,3 fev,21:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
223,3 fev,21:01,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
0,Hoje,08:20,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
1,Ontem,23:01,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
2,,,,,,,,,
3,Ontem,21:41,989777968,Selim Fizik Gobi M5,130.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-gobi-m5-989777968
4,Ontem,21:31,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
5,Ontem,19:31,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
6,Ontem,19:31,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
7,Ontem,18:31,987578815,ROLO DE TREINO TRANZX - JD113,269.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
8,Ontem,18:31,978002830,Cadeirinha de bicicleta Kalf Kid Bike - Até 25 kg - Traseira,119.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-kid-bike-ate-25-kg-traseira-978002830
9,,,,,,,,,
10,Ontem,18:01,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
11,Ontem,17:55,989689989,bike aro 29 first,1900.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-first-989689989
12,Ontem,17:42,989686066,Bike CALOI  SkMax aro 24,400.0,Paulínia, Parque Bom Retiro - DDD 19,13142188,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-skmax-aro-24-989686066
