,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
102,Hoje,14:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
103,Hoje,14:01,996295308,Som,,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/som-996295308
104,Hoje,13:38,996287332,Barra forte namoradeira,1200.0,Praia Grande, Ocian - DDD 13,11704070,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/barra-forte-namoradeira-996287332
105,Hoje,13:34,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
106,Hoje,13:34,996285983,Bicicleta Caloi City Tour Sport,2500.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-city-tour-sport-996285983
107,Hoje,13:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
108,Hoje,13:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
109,Hoje,13:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
110,Hoje,13:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
111,Hoje,13:29,996284320,Mountain bike Trek Superfly 5 - Ótima Oportunidade Leia o Anuncio!!!!,12000.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068301,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-trek-superfly-5-otima-oportunidade-leia-o-anuncio-996284320
112,Hoje,13:28,996284242,Caloi poti customizada,1500.0,Praia Grande, Ocian - DDD 13,11704070,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-poti-customizada-996284242
113,Hoje,13:25,996283327,Caloi poti customizada,1500.0,Praia Grande, Tupi - DDD 13,11703390,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-poti-customizada-996283327
114,,,,,,,,,
115,Hoje,13:24,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
116,Hoje,13:06,996274072,Caloi Explorer Comp 2022,4300.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-explorer-comp-2022-996274072
117,Hoje,13:03,996272103,Speed Trek Alpha Aluminum 1.5 - Original ,4400.0,São José dos Campos, Vila Ema - DDD 12,12243040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-trek-alpha-aluminum-1-5-original-996272103
118,Hoje,13:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
119,Hoje,13:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
120,Hoje,13:01,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
121,,,,,,,,,
122,Hoje,13:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
123,Hoje,12:47,996265733,Par Freios Hidráulico Sram Level Ultimate Carbon,3990.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/par-freios-hidraulico-sram-level-ultimate-carbon-996265733
124,Hoje,12:30,996260818,Bike Oggi 7.1 2019 - Quadro 19,3200.0,Santos, Embaré - DDD 13,11040210,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-oggi-7-1-2019-quadro-19-996260818
125,Hoje,12:29,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
126,Hoje,12:25,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
127,Hoje,12:25,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
128,Hoje,12:25,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
129,Hoje,12:18,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
130,,,,,,,,,
131,Hoje,12:15,996254449,Bicicleta Houston,649.0,São Paulo, Vila Buarque - DDD 11,01224000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-996254449
132,Hoje,12:08,996250892,Trek Supercaliber 9.7 - Tam M (17.5) 2021,29700.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/trek-supercaliber-9-7-tam-m-17-5-2021-996250892
133,Hoje,12:03,977091215,Tarmac Sport com Ksyrium Elite UST - Tam 54 - Grupo 105,14000.0,São Paulo, Alto da Lapa - DDD 11,05468120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tarmac-sport-com-ksyrium-elite-ust-tam-54-grupo-105-977091215
134,Hoje,12:02,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
135,Hoje,11:56,996243437,BICICLETA KSW,1250.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
136,Hoje,11:51,996241376,Quadro Diamont Back,,Campinas, Chácara Cneo - DDD 19,13033195,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-diamont-back-996241376
137,,,,,,,,,
138,Hoje,11:47,996239964,Quadro + Garfo+ Cx direção + Mov Central e espassadores.,350.0,São Paulo, Vila Parque Jabaquara - DDD 11,04321001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-cx-direcao-mov-central-e-espassadores-996239964
139,Hoje,11:43,996238472,Bicicleta First Athymus Sram GX - L,7274.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-athymus-sram-gx-l-996238472
140,Hoje,11:42,970195280,"MTB 15 FIRST SMITT, SRAN 27v FREIO HID(No Cartão 12x261). Troco\Envio\*Entrego",2790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-sran-27v-freio-hid-no-cartao-12x261-troco-envio-entrego-970195280
141,Hoje,11:41,996237539,Quadro oggi,2800.0,Itapetininga, Centro - DDD 15,18200026,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-oggi-996237539
142,Hoje,11:41,956238617,"MTB 17  Sense XT 11v, PNEUS NOVOS (No Cartão 18x307). Troco\Envio\*Entrego",4990.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-xt-11v-pneus-novos-no-cartao-18x307-troco-envio-entrego-956238617
143,Hoje,11:41,929860672,"MTB(17) SENSE IMPACT, SHIMANO DEORE 12v, K7-50t, (12x540). Troco e *Entrego",5890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-impact-shimano-deore-12v-k7-50t-12x540-troco-e-entrego-929860672
144,Hoje,11:40,929386594,"MTB(17) OGGI BIGWHEEL SRAN NX 12v, (12x623). Troco. *Entrego",6200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-oggi-bigwheel-sran-nx-12v-12x623-troco-entrego-929386594
145,,,,,,,,,
146,Hoje,11:40,942392028,"MTB 19 VZAN EVEREST PRO, DEORE 12v, SHIMANO DEORE(No Cartão 12x522). Troco\Envio\*Entrego",5699.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-vzan-everest-pro-deore-12v-shimano-deore-no-cartao-12x522-troco-envio-entrego-942392028
147,Hoje,11:32,996233186,Bicicleta usada aro 26 - até 6x sem juros no cartão.,390.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-usada-aro-26-ate-6x-sem-juros-no-cartao-996233186
148,Hoje,11:15,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,8500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
149,Hoje,11:12,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
150,Hoje,11:11,996221379,?Lanterna Mergulho JWS 718 Led Cree Recarregável À Prova Dágua Ultra Potente 8383,129.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-mergulho-jws-718-led-cree-recarregavel-prova-dagua-ultra-potente-8383-996221379
151,Hoje,11:02,996215452,Bicicleta Oggi Big Wheel 7.2 2021 Tamanho 19 Seminova!,5999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tamanho-19-seminova-996215452
152,,,,,,,,,
153,Hoje,10:50,996209020,Bicicleta Caloi Elite Carbon Shimano XTR - M,13295.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-carbon-shimano-xtr-m-996209020
154,Hoje,10:32,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,17500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
155,Hoje,10:29,996200884,Caloi Elite ? M (17) Rodas Vzan Everest XC Tubless Deore 2 x 10,5200.0,Jacareí, Loteamento Villa Branca - DDD 12,12301528,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-m-17-rodas-vzan-everest-xc-tubless-deore-2-x-10-996200884
156,Hoje,10:24,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
157,Hoje,10:17,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
158,Hoje,10:14,996194342,Bicicleta Scott Aspect 920 Sram NX - L,8994.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-aspect-920-sram-nx-l-996194342
159,Hoje,09:45,996179177,Bicicleta First Smith Shimano Deore - L,4693.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-996179177
160,Hoje,09:42,996177976,Bicicleta aro 29 de alumínio aceito cartão ,650.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347820,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-de-aluminio-aceito-cartao-996177976
161,Hoje,09:38,908651213,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
162,Hoje,09:38,981147030,Bicicleta MTB Sense Impact SL 12v 2021/2022,10990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-impact-sl-12v-2021-2022-981147030
163,Hoje,09:38,981147524,Bicicleta MTB Sense Impact Race 12v 2021/2022,13490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-impact-race-12v-2021-2022-981147524
164,Hoje,09:30,996174210,Mtb sense ,27999.0,Severínia - DDD 17, ,14735000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mtb-sense-996174210
165,Hoje,09:21,993178197,Specialized Rockhopper Expert- Sram 12v,8900.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-sram-12v-993178197
166,Hoje,09:14,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
167,Hoje,09:09,996166683,MTB MOSSO ODYSSEY 29 ,2799.0,Hortolândia, Parque Ortolândia - DDD 19,13184140,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-mosso-odyssey-29-996166683
168,Hoje,09:09,996166683,MTB MOSSO ODYSSEY 29 ,2799.0,Hortolândia, Parque Ortolândia - DDD 19,13184140,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-mosso-odyssey-29-996166683
169,Hoje,09:05,996164138,Bike elétrica nova na caixa ,4500.0,Piracicaba, Cidade Alta - DDD 19,13419280,https://sp.olx.com.br/grande-campinas/ciclismo/bike-eletrica-nova-na-caixa-996164138
170,,,,,,,,,
171,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
172,Hoje,08:26,996152340,Quadro de carbono full suspension ,6500.0,Guarulhos, Jardim Nova Cidade - DDD 11,07252312,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-carbono-full-suspension-996152340
173,Hoje,08:21,996151540,Bike aro 29 Oggi 7.3 2021 kit Shimano Deore 12v Nova com Nf,8599.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-oggi-7-3-2021-kit-shimano-deore-12v-nova-com-nf-996151540
174,Hoje,08:20,996151215,Motan bike ,2500.0,Campinas, Vila Industrial - DDD 19,13035680,https://sp.olx.com.br/grande-campinas/ciclismo/motan-bike-996151215
175,Hoje,08:17,996150672,Bicicleta 29 Oggi 7.0  grupo Shimano Alívio 1 ano de seguro grátis,3800.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-grupo-shimano-alivio-1-ano-de-seguro-gratis-996150672
176,Hoje,07:33,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
177,,,,,,,,,
178,Hoje,07:18,996139041,Cubo arc bike ,400.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/cubo-arc-bike-996139041
179,Hoje,06:00,996120907,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS,0.0,São José dos Campos, Jardim Oriente - DDD 12,12236100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-996120907
180,Hoje,06:00,996120528,MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS MUDANÇAS,0.0,São José dos Campos, Residencial Bosque dos Ipês - DDD 12,12236876,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-mudancas-mudancas-mudancas-mudancas-mudancas-mudancas-996120528
181,Hoje,02:27,996110659,Quadro Gravel tamanho GG/58 (apenas o quadro e o garfo),750.0,Campinas, Fundação da Casa Popular - DDD 19,13031390,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gravel-tamanho-gg-58-apenas-o-quadro-e-o-garfo-996110659
182,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
183,Ontem,22:56,996091056,Umf Mérida Hardy 2 - Não é bike de passeio!,2900.0,São Bernardo do Campo, Independência - DDD 11,09861290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/umf-merida-hardy-2-nao-e-bike-de-passeio-996091056
184,Ontem,22:55,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
185,Ontem,22:31,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
186,,,,,,,,,
187,Ontem,22:31,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
188,Ontem,22:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
189,Ontem,22:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
190,Ontem,22:16,996083429,Quadro caloi aluminun tricolor ,300.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
191,Ontem,22:06,972947947,sense impulse e-trail comp 2022  aceito . troca assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-aceito-troca-assistida-eletrica-e-bike-972947947
192,Ontem,22:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
193,,,,,,,,,
194,Ontem,22:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
195,Ontem,22:01,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
196,Ontem,22:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
197,Ontem,21:34,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
198,Ontem,21:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29 Oferta,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-oferta-989014004
199,Ontem,21:01,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
200,Ontem,20:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
201,,,,,,,,,
202,Ontem,20:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
203,Ontem,20:17,996046523,Caloi Color Free,1350.0,São Paulo, Fazenda Aricanduva - DDD 11,08275770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-color-free-996046523
204,Ontem,20:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
205,Ontem,20:01,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
206,Ontem,20:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
207,Ontem,19:48,996034349,Peças de Bike Shimano **Leia o Anúncio**,100.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-shimano-leia-o-anuncio-996034349
208,,,,,,,,,
209,Ontem,19:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
210,Ontem,19:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
211,Ontem,19:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
212,Ontem,19:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
213,Ontem,19:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
214,Ontem,19:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
215,Ontem,19:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
216,Ontem,18:59,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
217,Ontem,18:37,996007874,road speed swift carbon ultravox ssl caliper 2021 tamanho 56.5,,São José dos Campos, Vila São Pedro - DDD 12,12216420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/road-speed-swift-carbon-ultravox-ssl-caliper-2021-tamanho-56-5-996007874
218,Ontem,18:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
219,Ontem,18:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
220,Ontem,18:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
221,Ontem,18:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
