,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
111,Ontem,11:58,984124364,Suspensão 29 Ar E Óleo Kapa Rc6 Preto,800.0,São José do Rio Preto, Jardim Estrela - DDD 17,15070230,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suspensao-29-ar-e-oleo-kapa-rc6-preto-984124364
112,,,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
113,,,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",,"São José do Rio Preto, Jardim Estrela - DDD 17", ,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
114,,,,,,,,,
115,,,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
116,,,984104208,Bicicleta Cannondale Trail 5 Seminova Tam 19!,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-5-seminova-tam-19-984104208
117,,,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
118,,,984095466,Bicicleta Specialized Allez Shimano Sora - 54,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
119,,,984087040,Sucata Mitsubishi Outlander 3.0 V6 2006 2007 2008 2009 2010 2011,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,02755140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sucata-mitsubishi-outlander-3-0-v6-2006-2007-2008-2009-2010-2011-984087040
120,,,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
121,,,,,,,,,
122,,,978675459,Bike 29 Sense Rock Evo tamanho 19,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
123,,,959842410,Bicicleta Infantil Sense Grom 20 2021,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
124,,,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
125,,,984056316,Caloi SS3 1976,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
126,,,972122190,"SPEED 52 MERIDA ROAD RACE, SHIMANO SORA, RODAS NOVAS(Cartão 12x403). Troco\Envio\*Entrego",,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-merida-road-race-shimano-sora-rodas-novas-cartao-12x403-troco-envio-entrego-972122190
127,,,972138482,"SPEED 55 VICINI, CLARIS 9v, PNEUS MAXXIS NOVOS (Cartão 12x359). Troco\Envio\*Entrego",,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-vicini-claris-9v-pneus-maxxis-novos-cartao-12x359-troco-envio-entrego-972138482
128,,,984051145,Mountain bike monark ,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,07142580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-monark-984051145
129,,,984038304,Bicicleta ,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
130,,,,,,,,,
131,,,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
132,,,984036842,Fone de ouvido JBL Endurance Dive à prova da água,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fone-de-ouvido-jbl-endurance-dive-a-prova-da-agua-984036842
133,,,984036098,"Bicicleta Aro 12 - Preto/Laranja - Nova, lacrada na caixa!",,"São José do Rio Preto, Jardim Estrela - DDD 17", ,02802120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-preto-laranja-nova-lacrada-na-caixa-984036098
134,,,984010818,Mude já ,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,02334000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-ja-984010818
135,,,983973142,Bicicleta Aro 26 Track e Bikes Thunder (na caixa),,"São José do Rio Preto, Jardim Estrela - DDD 17", ,12521090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-track-e-bikes-thunder-na-caixa-983973142
136,,,983964622,Freio a disco absolut,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,08471000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-absolut-983964622
137,,,,,,,,,
138,,,983963890,Bicicleta Caloi Explorer Sport 29 2021 - NOVA,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-nova-983963890
139,,,983963606,Bicicleta Caloi Explorer Sport 29 2021,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-983963606
140,,,983962326,Sapatilha de ciclismo ,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,19026410,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sapatilha-de-ciclismo-983962326
141,,,983945629,Sapatilha de MTB tsw Rocket,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,07124420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-de-mtb-tsw-rocket-983945629
142,,,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
143,,,983942634,Sense rock evo 2021,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,14071014,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2021-983942634
144,,,983935067,Bike Caloi Sport Hardtail Moab 2018,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,02312020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-sport-hardtail-moab-2018-983935067
145,,,,,,,,,
146,,,983926979,Patinete OXELO DTX Profissional,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13045690,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-oxelo-dtx-profissional-983926979
147,,,983923610,Quadro Downhill kuruma Dh8,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,09131160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-downhill-kuruma-dh8-983923610
148,,,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
149,,,983915412,Bike Urbana Fuji Absolute 4.0,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
150,,,983905560,Kona kikapu,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,12324790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kona-kikapu-983905560
151,,,983897520,Bicicleta,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-983897520
152,,,,,,,,,
153,,,983887442,Mountain Bike Oggi 7.3 2021 TAM 19,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,12424720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-oggi-7-3-2021-tam-19-983887442
154,,,983884602,Bicicleta aro 29 nova na caixa ,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,14066070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-nova-na-caixa-983884602
155,,,983884082,ROLO DE BIKE (usado apenas para teste),,"São José do Rio Preto, Jardim Estrela - DDD 17", ,18133000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-usado-apenas-para-teste-983884082
156,,,982732489,Specialized Epic Comp Evo full  2020,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
157,,,983881433,Cassete 11-46 novo na caixa TRI-Diamont,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,12400000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-11-46-novo-na-caixa-tri-diamont-983881433
158,,,983864925,Rápido carretos,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carretos-983864925
159,,,983854623,Bicicleta Infantil a partir de 2 anos (Nova),,"São José do Rio Preto, Jardim Estrela - DDD 17", ,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
160,,,983846081,KHS WINSLOW ARO 29/ TAM M ,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-983846081
161,,,983820429,Bike Caloi MOAB 2020 - Quadro 21,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13277460,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-moab-2020-quadro-21-983820429
162,,,980997168,Bicicleta SENSE ROCK EVO tamanho P (15),,"São José do Rio Preto, Jardim Estrela - DDD 17", ,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-tamanho-p-15-980997168
163,,,972229050,Transbike Eqmax ZX,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,13690000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-eqmax-zx-972229050
164,,,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
165,,,983795128,"Hoverboard Bluetooh 6,5 - Galáxia Lilás - Com Led",,"São José do Rio Preto, Jardim Estrela - DDD 17", ,02945110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-bluetooh-6-5-galaxia-lilas-com-led-983795128
166,,,981214512,Bicicleta Trek Procaliber 9.5 2022,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
167,,,982064108,Bike aro 12 Tk Track nova,,"São José do Rio Preto, Jardim Estrela - DDD 17", ,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
168,23 jan,11:38,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
169,23 jan,11:23,983787770, Troco por bicicleta,,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/troco-por-bicicleta-983787770
170,,,,,,,,,
171,23 jan,10:55,976398230,Bicicleta Aro 29 Câmbio Shimano ,1199.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-cambio-shimano-976398230
172,23 jan,10:52,983774389,Óculos Oakley EV Path,400.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
173,23 jan,10:32,945899479,"MTB 19, SHIMANO XT 10v, SUSPA C\TRAVA(No Cartão 12x456). Troco\Envio\*Entrego",4890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-shimano-xt-10v-suspa-c-trava-no-cartao-12x456-troco-envio-entrego-945899479
174,23 jan,10:08,983767450,"Óculos de ciclismo Speedo original, com todas as lentes (novo, nunca foi usado)",380.0,Sumaré, Parque Yolanda (Nova Veneza) - DDD 19,13179180,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-de-ciclismo-speedo-original-com-todas-as-lentes-novo-nunca-foi-usado-983767450
175,23 jan,10:02,983765081,Cilindro de mobilete 75cc ,200.0,Santo André, Tamanduateí 8 - DDD 11,09274030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cilindro-de-mobilete-75cc-983765081
176,23 jan,09:01,983752902,"GRAVEL(55) CANNONDALE QUICK CARBON, SORA 18v(No Cartão 12x973). Troco\Envio*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-55-cannondale-quick-carbon-sora-18v-no-cartao-12x973-troco-envio-entrego-983752902
177,,,,,,,,,
178,23 jan,08:00,983744396,Transmaster fretes ,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transmaster-fretes-983744396
179,23 jan,07:56,983743771,"Quadro HT 29er"" de Carbono Sense Modelo Impact Comp, 19""",6590.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-sense-modelo-impact-comp-19-983743771
180,23 jan,07:02,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
181,23 jan,06:49,983732687,"Bike Oggi big wheel 7.0 aro 29 2020 (upgrades:  k7, corrente, avanço e pneus)",3800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-big-wheel-7-0-aro-29-2020-upgrades-k7-corrente-avanco-e-pneus-983732687
182,23 jan,00:45,983706523,Caloi Cross Freestyle Caixa 45,750.0,São Paulo, Jardim Zilda - DDD 11,04856384,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-caixa-45-983706523
183,23 jan,00:41,983705972,Caloi Cross Freestyle Aro 20,750.0,São Paulo, Jardim Novo Horizonte - DDD 11,04857450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-20-983705972
184,22 jan,23:08,983698052,Beatch Americana ,400.0,São Vicente, Parque São Vicente - DDD 13,11365000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/beatch-americana-983698052
185,22 jan,22:07,983691809,Rolo De Treino Smart Cycleops Magnus Com 1 Boco E Apoio,3500.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-smart-cycleops-magnus-com-1-boco-e-apoio-983691809
186,,,,,,,,,
187,22 jan,22:00,983689484,Garmin Edge 820 - Usado e Bem Conservado,1600.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-820-usado-e-bem-conservado-983689484
188,22 jan,21:33,983685600,Patinete Elétrico Xiaomi Essential 250W Dobrável Bluetooth Painel LED,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essential-250w-dobravel-bluetooth-painel-led-983685600
189,22 jan,21:29,983684729,Pod renova zero ,150.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068253,https://sp.olx.com.br/grande-campinas/ciclismo/pod-renova-zero-983684729
190,22 jan,21:23,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
191,22 jan,19:45,983662522,Troco gios 4trix,900.0,Diadema, Taboão - DDD 11,09940150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-gios-4trix-983662522
192,22 jan,19:38,983661471,Quadro barra forte aro 26,300.0,Campinas, Jardim Francisca - DDD 19,13067812,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-barra-forte-aro-26-983661471
193,,,,,,,,,
194,22 jan,18:20,972242488,Capacete Specialized Evade S-Works ( Original ),970.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-s-works-original-972242488
195,22 jan,18:20,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
196,22 jan,18:20,972252078,Rodas Elite Carbono perfil 50 mm ( novas na caixa ),5790.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-carbono-perfil-50-mm-novas-na-caixa-972252078
197,22 jan,18:15,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
198,22 jan,17:52,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
199,22 jan,17:11,983625088,Bicicleta elétrica ,5000.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983625088
200,22 jan,17:08,983623375,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-983623375
201,,,,,,,,,
202,22 jan,16:53,983617691,Speed Scott Speedster 40 - 2019,6000.0,São José dos Campos, Residencial Planalto - DDD 12,12220040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-scott-speedster-40-2019-983617691
203,22 jan,16:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
204,22 jan,16:38,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
205,22 jan,16:00,983601953,Mini bicicleta ergometrica,120.0,São Bernardo do Campo, Paulicéia - DDD 11,09689000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bicicleta-ergometrica-983601953
206,22 jan,15:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
207,22 jan,15:12,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
208,,,,,,,,,
209,22 jan,14:31,983574988,"Bicocleta Trek Supercaliber 9.8 GX - M 17,5",50000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicocleta-trek-supercaliber-9-8-gx-m-17-5-983574988
210,22 jan,14:30,983574945,BIKE OGGI 7.5 TAMANHO 17,10200.0,São José do Rio Preto, Parque Residencial Damha VI - DDD 17,15063130,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-7-5-tamanho-17-983574945
211,22 jan,14:23,983573055,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-983573055
212,22 jan,13:51,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova - Em 12x sem juros,13200.0,Jacareí, Vila Garcia - DDD 12,12342021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-em-12x-sem-juros-983558277
213,22 jan,13:11,983538991,Bicicleta ergométrica wct fitness ,1400000.0,Itaquaquecetuba, Jardim Nápoli I - DDD 11,08595625,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-wct-fitness-983538991
214,22 jan,13:01,983533836,10% Off Caloi Cruizer Ligth Freestyle 1988 Dia-Compe Win,3490.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/10-off-caloi-cruizer-ligth-freestyle-1988-dia-compe-win-983533836
215,22 jan,12:29,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
216,22 jan,12:27,983524092,Kit freio à disco mecânico Absolute COMPLETO,90.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186380,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-a-disco-mecanico-absolute-completo-983524092
217,22 jan,12:02,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
218,22 jan,11:02,983484531,MUDANÇAS/MONTADOR DE MÓVEIS/GUARDA MÓVEIS/EMBALAGENS/MUDANÇAS,0.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-montador-de-moveis-guarda-moveis-embalagens-mudancas-983484531
219,22 jan,10:55,983479938,Patins ,350.0,São Paulo, Jardim Helena - DDD 11,08090540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-983479938
220,22 jan,09:06,983442899,Caloi Aspen top de linda ,450.0,Santos, Boqueirão - DDD 13,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-aspen-top-de-linda-983442899
221,22 jan,08:58,971786308,Bicicleta Oggi Big Wheel 7.1 2018 Tam 17 Seminova!,3500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-1-2018-tam-17-seminova-971786308
222,22 jan,07:03,983420511,Rockrider ST900 - TAM 19 / L / G,5300.0,Várzea Paulista - DDD 11, ,13220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st900-tam-19-l-g-983420511
223,22 jan,06:15,983408366,Câmera de ação,350.0,Sumaré, Jardim Paulistano - DDD 19,13174593,https://sp.olx.com.br/grande-campinas/ciclismo/camera-de-acao-983408366
0,Hoje,00:12,984467661,Bicicleta Rharu R1 Mountain Bike 29,1100.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-984467661
1,Ontem,21:16,984421192,Cadeirinha Infantil P/ Bicicleta Bike Traseira + Bagageiro,220.0,Americana, Chácara Letônia - DDD 19,13475010,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-p-bicicleta-bike-traseira-bagageiro-984421192
2,,,,,,,,,
3,Ontem,17:19,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
4,Ontem,16:29,984275466,"Lanterna traseira pisca para bike, com seta, som e wireless FY 1820",90.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-pisca-para-bike-com-seta-som-e-wireless-fy-1820-984275466
5,Ontem,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
6,23 jan,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
7,23 jan,17:18,983897394,Bike para Spining Racing Profissional Pelegrin PEL-2311,1500.0,São Paulo, Paraíso do Morumbi - DDD 11,05705270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-para-spining-racing-profissional-pelegrin-pel-2311-983897394
8,23 jan,13:49,983833648,Bicicleta Specialized Awol Tam L,6000.0,São Paulo, Vila Olímpia - DDD 11,04550081,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-awol-tam-l-983833648
9,,,,,,,,,
