,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
97,Ontem,18:01,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
98,Ontem,18:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
99,Ontem,18:01,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
100,Ontem,17:21,1000577168,Patinete elétrico Atrio,1900.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
101,Ontem,16:38,1000562238,Bicicleta Caloi NOVA- DESCONTO A VISTA,1000.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-nova-desconto-a-vista-1000562238
102,Ontem,16:37,1000561783,Quadro tamanho 52 Peugeot,,Caieiras, Região Central - DDD 11,07700030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-tamanho-52-peugeot-1000561783
103,Ontem,16:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
104,Ontem,16:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
105,Ontem,16:16,1000557397,Pedal Clip Mtb Wellgo Wpd-823 Com Taquinhos,300.0,Campinas, Jardim Eulina - DDD 19,13063391,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-mtb-wellgo-wpd-823-com-taquinhos-1000557397
106,Ontem,16:14,1000556984,Caixa som AMVOX troco por bike,800.0,São Paulo, Cidade Antônio Estevão de Carvalho - DDD 11,08226011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-som-amvox-troco-por-bike-1000556984
107,Ontem,16:08,1000555002,Sapatilha Shimano - Mt5<br><br>,450.0,Campinas, São Bernardo - DDD 19,13030580,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-shimano-mt5-br-br-1000555002
108,Ontem,16:05,1000553554,Bicicleta aro 26 ,300.0,São Paulo, Americanópolis - DDD 11,04408090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-1000553554
109,Ontem,16:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
110,Ontem,16:01,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
111,Ontem,15:59,1000550374,Bicicleta Scott Scale 980 Shimano Deore - M,11499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-scott-scale-980-shimano-deore-m-1000550374
112,Ontem,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
113,Ontem,15:41,1000545170,Soul SL929 GX Eagle seminova,9990.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087541,https://sp.olx.com.br/grande-campinas/ciclismo/soul-sl929-gx-eagle-seminova-1000545170
114,,,,,,,,,
115,Ontem,15:31,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
116,Ontem,15:31,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
117,Ontem,15:31,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
118,Ontem,15:01,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
119,Ontem,14:55,1000529529,"Trek X-Caliber 7 2018 - TAM 21,5",7000.0,São Paulo, Vila Maria Alta - DDD 11,02130040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-x-caliber-7-2018-tam-21-5-1000529529
120,Ontem,14:35,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
121,,,,,,,,,
122,Ontem,14:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
123,Ontem,14:23,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
124,Ontem,14:01,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
125,Ontem,14:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
126,Ontem,14:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
127,Ontem,14:01,998550777,Bicicleta aro 29 ,1800.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
128,Ontem,13:58,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
129,Ontem,13:31,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
130,,,,,,,,,
131,Ontem,13:30,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
132,Ontem,13:09,1000491116,Bicicleta aro 29 Kit 1x12 shimano M6100,9900.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-kit-1x12-shimano-m6100-1000491116
133,Ontem,13:01,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
134,Ontem,13:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
135,Ontem,12:42,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
136,Ontem,12:41,1000480272,Óculos ciclismo jawbreaker original,450.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345350,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-jawbreaker-original-1000480272
137,,,,,,,,,
138,Ontem,12:17,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
139,Ontem,12:05,991266603,Sense impact Pro 2020 impecável ,5990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
140,Ontem,12:04,1000466555,Bike EVER BIG ,1800.0,Cotia, Nakamura Park - DDD 11,06716768,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ever-big-1000466555
141,Ontem,12:02,1000465676,"Suspensâo Onix Spider-29-Tapered-Eixo 15×100 mm-Ano 2021(RockShox, Manitou, Fox, Suntour).",1900.0,Cotia, Centro - DDD 11,06700069,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-onix-spider-29-tapered-eixo-15-100-mm-ano-2021-rockshox-manitou-fox-suntour-1000465676
142,Ontem,10:55,1000440629,Bicicleta feminina ,2500.0,São José dos Campos, Jardim Ismênia - DDD 12,12221030,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-feminina-1000440629
143,Ontem,10:44,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
144,Ontem,10:18,996238472,Bicicleta First Athymus Sram GX - L,7274.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-athymus-sram-gx-l-996238472
145,,,,,,,,,
146,Ontem,10:18,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
147,Ontem,09:59,1000421955,Oportunidade para iniciar bicicletaria,1.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oportunidade-para-iniciar-bicicletaria-1000421955
148,Ontem,09:54,1000420733,Kit corrente e Cassete 10 velocidades - Shimano ,600.0,São Paulo, Cidade São Mateus - DDD 11,03959060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-corrente-e-cassete-10-velocidades-shimano-1000420733
149,Ontem,09:36,997148220,Garmin 530 Bundle - Completo com Garantia ,2499.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-completo-com-garantia-997148220
150,Ontem,09:17,1000412515,Miniatura Mtb Full Bicicleta Em Alumínio 1:10,80.0,Jacareí, Centro - DDD 12,12308000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/miniatura-mtb-full-bicicleta-em-aluminio-1-10-1000412515
151,Ontem,08:41,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
152,,,,,,,,,
153,Ontem,08:00,1000398292,Bicicleta Sense Impact Pro 2020,5600.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000398292
154,Ontem,07:59,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
155,Ontem,07:57,962582239,Kit Elétrico Bicicleta 350w aro 29 aro 26,2400.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-eletrico-bicicleta-350w-aro-29-aro-26-962582239
156,Ontem,07:18,1000393145,"Quadro Scott Modelo Scale 980 de Aluminun Tamanho 19"" ( L )",2390.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-scott-modelo-scale-980-de-aluminun-tamanho-19-l-1000393145
157,Ontem,07:09,1000392514,Bike 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-21-sense-rock-evo-2020-aro-29-1000392514
158,Ontem,07:06,1000392285,Bicicleta Aro 12 Infantil,260.0,São Paulo, Piqueri - DDD 11,02914020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-infantil-1000392285
159,Ontem,01:58,1000372758,"Bike aro 29, quadro First tamanho 19, 18 velocidades",3000.0,Americana, Balneário Salto Grande - DDD 19,13476733,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-first-tamanho-19-18-velocidades-1000372758
160,Ontem,01:45,1000372462,"Bike aro 29 ZT3, tamanho 17 3x9 Shimano Altus",2500.0,Americana, Balneário Salto Grande - DDD 19,13476733,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-zt3-tamanho-17-3x9-shimano-altus-1000372462
161,27 fev,22:46,1000361410,Quadro lexon carbono ,3999.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03584000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-lexon-carbono-1000361410
162,27 fev,22:46,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
163,27 fev,22:31,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
164,27 fev,22:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
165,27 fev,22:31,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
166,27 fev,22:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
167,27 fev,22:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
168,27 fev,22:31,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
169,27 fev,22:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
170,,,,,,,,,
171,27 fev,22:31,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
172,27 fev,22:31,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
173,27 fev,22:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
174,27 fev,22:31,927832464,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
175,27 fev,22:31,999819471,Bike ksw aro 29 quadro 21 aceito proposta ,1500.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-aro-29-quadro-21-aceito-proposta-999819471
176,27 fev,22:31,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
177,,,,,,,,,
178,27 fev,22:29,995209114,Bicicleta Gios Road Pro Shimano Sora - 50,4145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-road-pro-shimano-sora-50-995209114
179,27 fev,22:01,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
180,27 fev,22:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
181,27 fev,22:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
182,27 fev,22:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
183,27 fev,22:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
184,27 fev,22:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
185,27 fev,22:01,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
186,,,,,,,,,
187,27 fev,22:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
188,27 fev,21:34,1000351029,Brandun cross,350.0,São Carlos, Residencial Parque Douradinho - DDD 16,13568715,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/brandun-cross-1000351029
189,27 fev,21:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
190,27 fev,21:31,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
191,27 fev,21:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
192,27 fev,21:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
193,,,,,,,,,
194,27 fev,21:01,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
195,27 fev,21:01,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
196,27 fev,21:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
197,27 fev,21:00,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
198,27 fev,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
199,27 fev,20:31,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
200,27 fev,20:26,1000339810,Bike aro 29 soul SL300 ,2100.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-soul-sl300-1000339810
201,,,,,,,,,
202,27 fev,20:02,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
203,27 fev,20:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,2250.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
204,27 fev,20:01,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
205,27 fev,20:00,1000333813,BICICLETA SENSE IMPACT PRO TAMANHO 17,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-17-1000333813
206,27 fev,19:51,1000332109,Pedal Shimano M520 + Sapatilha,750.0,Itirapina - DDD 19, ,13530000,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-shimano-m520-sapatilha-1000332109
207,27 fev,19:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
208,,,,,,,,,
209,27 fev,19:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
210,27 fev,19:31,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
211,27 fev,19:31,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
212,27 fev,19:31,993146548,Corrente Sunrace 9v Bike ,100.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
213,27 fev,19:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
214,27 fev,19:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
215,27 fev,19:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
216,27 fev,19:01,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
