,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
164,Ontem,15:15,985783652, Cômoda Isabela ,599.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/comoda-isabela-985783652
165,Ontem,15:05,985777712,Quadro giant speed tamanho 54 aro 700c  em alumínio e carbono ,2000.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02814040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-speed-tamanho-54-aro-700c-em-aluminio-e-carbono-985777712
166,Ontem,14:41,985764658,Bike Caloi Elite Carbon Sport 2018 - Tam M,9000.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-caloi-elite-carbon-sport-2018-tam-m-985764658
167,Ontem,14:37,985762337,sapatilha mtb tam. 43 br,200.0,Paulínia, Vila Bressani - DDD 19,13140512,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-43-br-985762337
168,Ontem,14:32,985759197,sapatilha mtb tam. 42,220.0,Artur Nogueira, Vila Queiroz - DDD 19,13163006,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-tam-42-985759197
169,Ontem,14:26,985755989,Mountain bike aro29 ,1150.0,Campinas, Jardim Itatiaia - DDD 19,13101321,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro29-985755989
170,,,,,,,,,
171,Ontem,14:23,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
172,Ontem,13:58,985732056,Spees oggi stimolla 2020,9500.0,Ribeirão Preto, Jardim Macedo - DDD 16,14091000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/spees-oggi-stimolla-2020-985732056
173,Ontem,13:30,985717960,Multiuso smart ,359.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-smart-985717960
174,Ontem,13:20,985711710,Óculos de ciclismo shimano original ,250.0,Pindamonhangaba, Chácara da Galega - DDD 12,12422210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-de-ciclismo-shimano-original-985711710
175,Ontem,13:18,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
176,Ontem,13:05,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
177,,,,,,,,,
178,Ontem,12:37,985686844,Cannondale Supersix Evo Carbon - XL (58),13590.0,Franca, Jardim Bethânia - DDD 16,14401348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-supersix-evo-carbon-xl-58-985686844
179,Ontem,12:17,952029678,Polar Vantage M,1150.0,São Paulo, Ipiranga - DDD 11,04217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/polar-vantage-m-952029678
180,Ontem,12:05,985666799,Cubo Koozer novo na caixa 148mm boost 32 furos,760.0,Jundiaí, Vila Virgínia - DDD 11,13209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-koozer-novo-na-caixa-148mm-boost-32-furos-985666799
181,Ontem,11:44,985656172,Cannondale Trail 5 2019,7300.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-985656172
182,Ontem,11:01,985616085,Guarda Roupa New avai,,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-avai-985616085
183,Ontem,10:16,985597714,Bicicleta bike oggi cattura 12 velocidades,13990.0,Taubaté, Centro - DDD 12,12010160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bike-oggi-cattura-12-velocidades-985597714
184,Ontem,10:16,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
185,Ontem,10:15,985596894,Guarda Roupa Kevin,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-kevin-985596894
186,,,,,,,,,
187,Ontem,10:15,985596464,Multiuso Roma,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-roma-985596464
188,Ontem,10:11,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
189,Ontem,10:04,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
190,Ontem,10:03,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
191,Ontem,10:01,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
192,Ontem,09:57,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
193,,,,,,,,,
194,Ontem,09:53,985586326,Bicicleta Oggi Float 5.0 Acera Seminova Tamanho 17!,3600.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-float-5-0-acera-seminova-tamanho-17-985586326
195,Ontem,09:44,985582502, Beliche Valentina,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-valentina-985582502
196,Ontem,09:29,985578173,Bicicleta Rockrider St540 Shimano Alivio Rock Shox,3300.0,São Paulo, Bela Vista - DDD 11,01320000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-st540-shimano-alivio-rock-shox-985578173
197,Ontem,09:02,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
198,Ontem,08:46,985561716,Sense Rock Evo 2020,3199.0,Ribeirão Preto, Centro - DDD 16,14010160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2020-985561716
199,Ontem,08:37,985557578,Bicicleta Caloi Explorer Sport 2020,2300.0,Piracicaba, Paulicéia - DDD 19,13424070,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-explorer-sport-2020-985557578
200,Ontem,08:03,985546696,detetizadora orçamento gratis 24 horas profissional ,1.0,São Paulo, Vila Nilva - DDD 11,05109270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-orcamento-gratis-24-horas-profissional-985546696
201,,,,,,,,,
202,Ontem,07:55,985543840,Polar M450,600.0,Brotas - DDD 14, ,17380000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/polar-m450-985543840
203,Ontem,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
204,Ontem,00:21,985489179,Bike aro 26 Nova!,300.0,Praia Grande, Aviação - DDD 13,11702520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-nova-985489179
205,26 jan,23:02,888490037,Trek Speed + Kit Bontrager + Shimano,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-speed-kit-bontrager-shimano-888490037
206,26 jan,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
207,26 jan,21:21,985447634,Bicicleta Huston,,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
208,,,,,,,,,
209,26 jan,21:14,985444577,Cannondale Caad 10 tamanho 52,4600.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
210,26 jan,21:14,985444378,Bicicleta Sense Impact SL Aro 29,6500.0,São José do Rio Preto, Belvedere Terra Nova - DDD 17,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
211,26 jan,20:40,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
212,26 jan,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
213,26 jan,20:06,985419426, Mala Bike Air Technik,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
214,26 jan,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
215,26 jan,17:10,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,24990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
216,26 jan,17:02,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
217,26 jan,16:38,985291241,Vendo piscina de 1000 litros nova na caixa,180.0,São Paulo, Jardim Imbé - DDD 11,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
218,26 jan,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
219,26 jan,15:56,985258729,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
220,26 jan,15:41,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),1200.0,São Paulo, Cidade Júlia - DDD 11,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
221,26 jan,15:00,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
222,26 jan,14:50,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,8800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
223,26 jan,14:41,985218936,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
0,Hoje,19:01,986407774,Troco por aro 29,0.0,São Paulo, Jardim Primavera (Zona Sul) - DDD 11,04812180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-por-aro-29-986407774
1,Hoje,16:18,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
2,,,,,,,,,
3,Hoje,15:09,986290709,Bike fixa vicinitech,3300.0,São Paulo, Jardim Irapiranga - DDD 11,05891160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
4,Hoje,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
5,Ontem,20:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
6,Ontem,20:10,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
7,Ontem,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
8,Ontem,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
9,,,,,,,,,
10,Ontem,14:12,985744712,Rolo fixo de treino Bike OXER ,280.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-treino-bike-oxer-985744712
11,Ontem,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
12,Ontem,11:30,985649279,Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-985649279
13,Ontem,10:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
14,26 jan,17:25,985319089,Caramanhola TSW X-Time Fast 650ml  varias cores,15.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/caramanhola-tsw-x-time-fast-650ml-varias-cores-985319089
15,26 jan,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
16,26 jan,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
17,26 jan,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
18,,,,,,,,,
19,26 jan,16:41,985292458,Óculos Esportivo modelos Lente Transparente Proteção Uv 400 Bike Ciclista para ao ar livre,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-esportivo-modelos-lente-transparente-protecao-uv-400-bike-ciclista-para-ao-ar-livre-985292458
20,26 jan,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
21,26 jan,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
22,26 jan,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
23,26 jan,12:26,985151469,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
24,26 jan,11:35,985109589,"Vendo ou Troco VIKINGX MTB aro 26 freio a disco shimano, suspensão regulável",750.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-ou-troco-vikingx-mtb-aro-26-freio-a-disco-shimano-suspensao-regulavel-985109589
25,,,,,,,,,
26,26 jan,10:31,985079838,"Quadro bike cromoly Peujeot Course,.Speed , Fixa",450.0,Campinas, Jardim Boa Esperança - DDD 19,13091521,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-bike-cromoly-peujeot-course-speed-fixa-985079838
27,25 jan,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
28,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
29,25 jan,17:32,984816752,Bike Freestyle ,1999.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-freestyle-984816752
30,25 jan,13:30,984689509,Cadeirinha traseira bike polisport boodie usada. Em ótimo estado. ,175.0,São José dos Campos, Vila Adyana - DDD 12,12243700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-bike-polisport-boodie-usada-em-otimo-estado-984689509
31,25 jan,13:19,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
32,25 jan,00:12,984467661,Bicicleta Rharu R1 Mountain Bike 29,999.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-984467661
33,,,,,,,,,
34,24 jan,21:16,984421192,Cadeirinha Infantil P/ Bicicleta Bike Traseira + Bagageiro,220.0,Americana, Chácara Letônia - DDD 19,13475010,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-p-bicicleta-bike-traseira-bagageiro-984421192
35,24 jan,17:19,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
36,24 jan,16:29,984275466,"Lanterna traseira pisca para bike, com seta, som e wireless FY 1820",90.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-pisca-para-bike-com-seta-som-e-wireless-fy-1820-984275466
37,24 jan,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
38,23 jan,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
39,23 jan,17:18,983897394,Bike para Spining Racing Profissional Pelegrin PEL-2311,1500.0,São Paulo, Paraíso do Morumbi - DDD 11,05705270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-para-spining-racing-profissional-pelegrin-pel-2311-983897394
40,,,,,,,,,
41,23 jan,09:49,983761576,bike south aro29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro29-983761576
42,22 jan,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
43,21 jan,21:54,983338882,Bicicleta motorizada ,3100.0,Osasco, Metalúrgicos - DDD 11,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
44,21 jan,17:01,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
45,21 jan,17:01,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
46,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
47,21 jan,15:44,923933472,Suporte Cavalete para Manutenção de Bicicletas Portátil com Bandeja para Ferramentas,374.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-cavalete-para-manutencao-de-bicicletas-portatil-com-bandeja-para-ferramentas-923933472
48,21 jan,15:01,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
49,21 jan,14:24,926858217,Sinalizador com Led Jws Ws-207 Recarregável usb 7 Leds Vermelho Amarelo 4 Modos ,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-207-recarregavel-usb-7-leds-vermelho-amarelo-4-modos-926858217
50,21 jan,14:18,926390052,Sinalizador Diant e Tras Absolute JY-267 para Bike Silicone com 2 Leds Branco Vermelho,23.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-diant-e-tras-absolute-jy-267-para-bike-silicone-com-2-leds-branco-vermelho-926390052
51,21 jan,13:21,982982325,Rodas de Bike speed,350.0,Itapetininga, Vila Nastri - DDD 15,18207230,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rodas-de-bike-speed-982982325
52,21 jan,09:00,982971253,Capacete Com Sinalizador Led Ciclismo Bike Deko GTS / Produto Novo / R$ 65,65.0,São Paulo, Jaçanã - DDD 11,02273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-com-sinalizador-led-ciclismo-bike-deko-gts-produto-novo-r-65-982971253
53,20 jan,21:39,982859182,Suporte para pendurar Bike ,66.0,Jacareí, Jardim do Portal - DDD 12,12324230,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-para-pendurar-bike-982859182
54,20 jan,20:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
55,20 jan,18:01,975369908,Bicicleta caroninha bicicleta reboque - Aceito troca,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-aceito-troca-975369908
56,Hoje,19:01,986407774,Troco por aro 29,0.0,São Paulo, Jardim Primavera (Zona Sul) - DDD 11,04812180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-por-aro-29-986407774
57,Hoje,16:18,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
58,,,,,,,,,
59,Hoje,15:09,986290709,Bike fixa vicinitech,3300.0,São Paulo, Jardim Irapiranga - DDD 11,05891160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-vicinitech-986290709
60,Hoje,09:11,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
61,Ontem,20:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
62,Ontem,20:10,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
63,Ontem,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
64,Ontem,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
65,,,,,,,,,
