,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
112,Ontem,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
113,Ontem,16:01,962372346,Bike  esporte ,220.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-962372346
114,,,,,,,,,
115,,,,,,,,,
116,Ontem,16:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
117,Ontem,16:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
118,Ontem,16:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
119,,,,,,,,,
120,Ontem,15:31,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
121,Ontem,15:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
122,Ontem,15:31,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
123,Ontem,15:14,981690589,Caloi cruiser light ,500.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruiser-light-981690589
124,Ontem,15:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
125,,,,,,,,,
126,Ontem,15:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
127,Ontem,15:01,981677257,Vendo,800.0,São Paulo, Penha De França - DDD 11,03603150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-981677257
128,Ontem,15:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
129,Ontem,15:01,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
130,Ontem,15:01,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
131,Ontem,15:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
132,Ontem,15:01,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
133,Ontem,14:50,981672674,Caloi EASY RIDER,3675.0,São Paulo, Vila Formosa - DDD 11,03371000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-easy-rider-981672674
134,Ontem,14:33,981665373,Bicicleta cargueira   ,700.0,Praia Grande, Esmeralda - DDD 13,11713300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cargueira-981665373
135,Ontem,14:32,981665243,GPS Garmin Oregon 750,5000.0,São Paulo, Vila Nova Conceição - DDD 11,04537080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-garmin-oregon-750-981665243
136,Ontem,14:31,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1190.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
137,Ontem,14:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
138,,,,,,,,,
139,Ontem,14:26,981661085,Caloi cross Freestyle 1987,1200.0,Santos, Aparecida - DDD 13,11040000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-cross-freestyle-1987-981661085
140,Ontem,14:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
141,Ontem,14:00,981643072,Farol de bicicleta forte NOVO,80.0,São Paulo, Lajeado - DDD 11,08451200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/farol-de-bicicleta-forte-novo-981643072
142,Ontem,13:49,981638924,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3500.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-981638924
143,Ontem,13:47,981638387,Rodas aero aro 26,70.0,Ribeirão Preto, Parque dos Flamboyans - DDD 16,14093647,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rodas-aero-aro-26-981638387
144,Ontem,13:40,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,3099.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
145,Ontem,13:31,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
146,Ontem,13:18,981623925,Bike Sense Rock Evo,4000.0,Santo André, Jardim Bela Vista - DDD 11,09040270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-rock-evo-981623925
147,Ontem,13:03,922823143,Rolamento Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,36.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-922823143
148,Ontem,13:01,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
149,,,,,,,,,
150,Ontem,12:57,981609918,Patinete crazy  lifestyle ,180.0,São Bernardo do Campo, Alvarenga - DDD 11,09853190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-crazy-lifestyle-981609918
151,Ontem,12:38,912073388,Graxa Vermelha PM600 Military Grease Algoo Pro 500g para Suspensão E Rolamentos Bicicleta,115.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-vermelha-pm600-military-grease-algoo-pro-500g-para-suspensao-e-rolamentos-bicicleta-912073388
152,Ontem,12:37,981597274,Bicicleta,4950.0,São Roque, Centro - DDD 11,18130490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-981597274
153,Ontem,12:03,981575075,Vendo banco pra Bikelete ou bike ,60.0,São Paulo, Morro dos Ingleses - DDD 11,01329010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-banco-pra-bikelete-ou-bike-981575075
154,Ontem,12:00,981572107,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-981572107
155,Ontem,11:53,981569010,Bicicleta alumínio aro 29 ksw shimano TZ 24 velocidades,1200.0,São Paulo, Jardim Rosa Maria - DDD 11,05547030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-velocidades-981569010
156,Ontem,11:44,981565577,Bicicleta Dobrável Caixa Night Riders usada ,1150.0,São Paulo, Vila Carrão - DDD 11,03448010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-caixa-night-riders-usada-981565577
157,Ontem,11:26,981552909,Quadro First Shelby 29,250.0,Itupeva, Residencial Santo Antônio - DDD 11,13295644,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-first-shelby-29-981552909
158,Ontem,11:20,963834503,Caloi Extra Light Azul,8500.0,Valinhos, Jardim Planalto - DDD 19,13270359,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-extra-light-azul-963834503
159,Ontem,11:16,981547018,Vendo esse quadro ksw novo na caixa ,350.0,São Paulo, Vila Marari - DDD 11,04402060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-esse-quadro-ksw-novo-na-caixa-981547018
160,Ontem,11:02,981535701,Relógio (smartwatch) Garmin Instinct Solar ,2399.0,Taubaté, Parque Paduan - DDD 12,12070790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-smartwatch-garmin-instinct-solar-981535701
161,Ontem,10:49,981525760,Óculos Oakley radar ,700.0,Campinas, Parque das Cachoeiras - DDD 19,13044492,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-radar-981525760
162,Ontem,10:41,981518993,Bike semi nova ksw quadro 21 aro 29 ,1300.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-semi-nova-ksw-quadro-21-aro-29-981518993
163,Ontem,10:13,981503086,VENDO CAPACETE DE CICLISMO,150.0,Mogi das Cruzes, Vila Oliveira - DDD 11,08790285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-capacete-de-ciclismo-981503086
164,Ontem,10:13,981502996,Suspensão aro 26 ,140.0,São Paulo, Butantã - DDD 11,05501000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-aro-26-981502996
165,Ontem,09:37,981484684,Sapatilha para enduro e downhill NW North Wave Cédric Gracia,700.0,Limeira, Vila Paulista - DDD 19,13484040,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-para-enduro-e-downhill-nw-north-wave-cedric-gracia-981484684
166,Ontem,09:25,981480091,Suporte de bicicleta / novo na caixa,500.0,Campinas, Jardim Esmeraldina - DDD 19,13046365,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-de-bicicleta-novo-na-caixa-981480091
167,Ontem,09:03,981471396,Garmin edge 130,950.0,Jacareí, Jardim Rio Comprido - DDD 12,12302204,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-130-981471396
168,Ontem,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
169,Ontem,08:21,981458587,Bike wendy,299.0,São Bernardo do Campo, Jardim Lauro Gomes - DDD 11,09820013,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-wendy-981458587
170,,,,,,,,,
171,Ontem,07:55,981451577,Bike sense,4800.0,São Paulo, Vila Clementino - DDD 11,04038033,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-981451577
172,Ontem,07:13,981445606,Sapatilha ciclismo feminina,85.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185541,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-ciclismo-feminina-981445606
173,Ontem,07:00,981437036,Atende fretes em geral,,São Paulo, Bela Vista - DDD 11,01306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/atende-fretes-em-geral-981437036
174,Ontem,06:57,981435363,Sapatilha Giro mtb,650.0,Campinas, Jardim Nova Europa - DDD 19,13040078,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-giro-mtb-981435363
175,Ontem,02:28,981396592,Caixa de ferramentas para bike Super B,4900.0,Taubaté, Campos Elíseos - DDD 12,12090002,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-ferramentas-para-bike-super-b-981396592
176,17 jan,23:07,981355012, Capacete Brontrager Starvos Wavecel ,520.0,São Caetano do Sul, Boa Vista - DDD 11,09572310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-brontrager-starvos-wavecel-981355012
177,,,,,,,,,
178,17 jan,22:03,981346138,Quadro Caloi Explorer Sport com peças. ,700.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-com-pecas-981346138
179,17 jan,22:01,977171853,Óculos ciclismo Oakley Encoder mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
180,17 jan,22:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
181,17 jan,21:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
182,17 jan,21:17,981336664,Bicicleta fixa,1500.0,Agudos - DDD 14, ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-981336664
183,17 jan,21:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
184,17 jan,21:01,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
185,17 jan,21:01,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
186,,,,,,,,,
187,17 jan,21:00,981328024,Bicicleta Sense Move 2018<br><br>,1100.0,Sorocaba, Vila Olímpia - DDD 15,18075050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-move-2018-br-br-981328024
188,17 jan,20:59,981327051,Bike GT Avalanche aro 29 ,6500.0,Indaiatuba, Cidade Nova - DDD 19,13334150,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gt-avalanche-aro-29-981327051
189,17 jan,20:54,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
190,17 jan,20:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
191,17 jan,20:01,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
192,17 jan,20:01,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
193,,,,,,,,,
194,17 jan,20:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
195,17 jan,19:35,981295121,KHS WINSLOW ARO 29/TAM M ,2499.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-981295121
196,17 jan,19:33,969454397,Quadro 29 tamanho XL 21,2100.0,São Paulo, Indianópolis - DDD 11,04087005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-29-tamanho-xl-21-969454397
197,17 jan,19:27,981292502,Bicicleta nova sem uso,600.0,Ribeirão Preto, Jardim Zara - DDD 16,14092290,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-nova-sem-uso-981292502
198,17 jan,19:24,981291833,Bike aro 26 Nova!! Leia descrição ,400.0,Praia Grande, Aviação - DDD 13,11702520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-nova-leia-descricao-981291833
199,17 jan,19:19,981290093,Caloi Strada 2018 ,4200.0,Ribeirão Preto, Santa Cruz do José Jacques - DDD 16,14020700,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-strada-2018-981290093
200,17 jan,19:11,981285663,Garrafa térmica Stanley 1 litro,180.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/garrafa-termica-stanley-1-litro-981285663
201,,,,,,,,,
202,17 jan,19:09,981284686,Bicicleta aro 26,250.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08532120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-981284686
203,17 jan,19:01,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
204,17 jan,19:01,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
205,17 jan,19:01,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
206,17 jan,19:01,970917973,CAPACETE MET PARACHUTE MCR MIPS COM QUEIXEIRA REMOVÍVEL PARA ENDURO MTB DH,2190.0,São Paulo, Vila Gertrudes - DDD 11,04705070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-met-parachute-mcr-mips-com-queixeira-removivel-para-enduro-mtb-dh-970917973
207,17 jan,18:31,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
208,,,,,,,,,
209,17 jan,18:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
210,17 jan,18:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
211,17 jan,18:31,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
212,17 jan,17:56,981247227,Bicicleta Barra circular/Barra forte,600.0,Mairinque - DDD 11, ,18120000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-barra-circular-barra-forte-981247227
213,17 jan,17:31,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
214,17 jan,17:31,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
215,17 jan,17:31,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
216,17 jan,17:31,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
217,17 jan,17:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
218,17 jan,17:01,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
219,17 jan,17:01,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
220,17 jan,16:54,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
221,17 jan,16:49,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
222,17 jan,16:46,981208196,Bicicleta Specialized Pitch,4300.0,Jundiaí, Jardim Tannus - DDD 11,13212043,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-pitch-981208196
223,17 jan,16:24,981199686,Bicicleta Aro 29 NOVA,1200.0,Ribeirão Preto, Jardim Florestan Fernandes - DDD 16,14079330,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-nova-981199686
0,Ontem,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
1,Ontem,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
5,Ontem,14:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
6,Ontem,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
7,,,,,,,,,
8,Ontem,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
9,Ontem,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
10,Ontem,11:24,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
11,Ontem,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
12,17 jan,22:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
13,,,,,,,,,
14,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Vila Mara - DDD 11,08081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
15,17 jan,20:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
16,17 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
17,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
18,17 jan,17:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
19,17 jan,16:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
20,17 jan,16:25,981200398,Bike fixa,1000.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
