,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
127,Ontem,13:27,1010747936,Mini Bike Elétrica ,3699.0,São Paulo, Cidade Mãe do Céu - DDD 11,03306900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bike-eletrica-1010747936
128,Ontem,13:21,981439008,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4441.0,São Paulo, Planalto Paulista - DDD 11,04070060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
129,Ontem,13:21,982185319,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4995.0,São Paulo, Planalto Paulista - DDD 11,04070060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-982185319
130,,,,,,,,,
131,Ontem,13:02,1010734031,BICICLETA ELÉTRICA E-BIKE LEV ,3900.0,São Sebastião, Barra do Sahy - DDD 12,11622100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-e-bike-lev-1010734031
132,Ontem,13:01,953233661,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,17999.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
133,Ontem,12:26,1010721337,Bicicleta eletrica,3500.0,Mirandópolis - DDD 18, ,16800000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
134,Ontem,12:18,1009963075,Bicicleta Elétrica Liberty Lithium 350W,2500.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-liberty-lithium-350w-1009963075
135,Ontem,12:18,1003575965,"BICICLETA ELÉTRICA TROCO POR 29 OU VENDA""",2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-troco-por-29-ou-venda-1003575965
136,Ontem,10:08,939269674,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage Luxo,25000.0,São José do Rio Preto, Vila Maceno - DDD 17,15061000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939269674
137,,,,,,,,,
138,Ontem,10:07,939531401,A bicicleta mais desejada do Brasil Bike elétrica Retro Vintage ,25000.0,Bauru, Vila Cidade Universitária - DDD 14,17011900,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939531401
139,Ontem,10:07,955338306,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955338306
140,Ontem,10:06,955238862,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São Paulo, Vila Olímpia - DDD 11,04551000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955238862
141,Ontem,10:06,939526646,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Presidente Prudente, Vila Santa Helena - DDD 18,19060000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939526646
142,Ontem,10:06,955231783,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Santos, Aparecida - DDD 13,11025202,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955231783
143,Ontem,10:06,939522578,A bicicleta mais desejada do Brasil Bike elétrica Vintage Retro Luxo,25000.0,Ribeirão Preto, Centro - DDD 16,14015040,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-vintage-retro-luxo-939522578
144,Ontem,10:05,939529758,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage ,25000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18090002,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939529758
145,,,,,,,,,
146,Ontem,10:05,939532520,A bicicleta mais desejada do Brasil Bike Eletrica Retro Luxo Vintage,25000.0,Campinas, Jardim Ipaussurama - DDD 19,13060803,https://sp.olx.com.br/grande-campinas/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-luxo-vintage-939532520
147,Ontem,09:36,995040249,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
148,Ontem,09:36,1010655075,Vendo,850.0,Guarulhos, Vila das Bandeiras - DDD 11,07043000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-1010655075
149,Ontem,09:26,1010652285,BICICLETA ELÉTRICA ,600.0,Santo André, Vila Guiomar - DDD 11,09090440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010652285
150,22 mar,23:22,1010576589,Bicicleta elétrica,6500.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213257,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1010576589
151,22 mar,21:33,1010545087,E-bike bicicleta elétrica Oggi 8.0,6450.0,São Paulo, Butantã - DDD 11,05503000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-bicicleta-eletrica-oggi-8-0-1010545087
152,,,,,,,,,
153,22 mar,21:31,1008861809,Vendo bicicleta elétrica,1800.0,Hortolândia, Parque do Horto - DDD 19,13183681,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-eletrica-1008861809
154,22 mar,18:37,1010449982,bicicleta motorizada 80 cc,,São Paulo, Parque São Rafael - DDD 11,08310660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80-cc-1010449982
155,22 mar,17:25,1010413535,Bicicleta elétrica ,2500.0,São Vicente, Centro - DDD 13,11310090,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1010413535
156,22 mar,17:07,1010406961,"Bicicleta alumínio aro 29 21 v quadro 15""",1100.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aluminio-aro-29-21-v-quadro-15-1010406961
157,22 mar,16:31,1001414521,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,02721000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
158,22 mar,16:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
159,22 mar,15:00,963212466,Bicicleta eletrica Magias,10990.0,São Paulo, Lauzane Paulista - DDD 11,02435001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-magias-963212466
160,22 mar,14:42,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3100.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
161,22 mar,14:32,912482147,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
162,22 mar,14:31,999021311,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
163,22 mar,12:35,1010281147,Bike elétrica smlro xdc600 bicicleta Elétrica,6000.0,Santo André, Centro - DDD 11,09020230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-smlro-xdc600-bicicleta-eletrica-1010281147
164,22 mar,12:23,1010268573,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-1010268573
165,22 mar,11:46,1010251196,Bicicleta Motorizada Mobylete 4 tempos semi automatica 2022,7100.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobylete-4-tempos-semi-automatica-2022-1010251196
166,22 mar,11:20,1008668655,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
167,22 mar,08:23,1007288807,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
168,22 mar,00:50,1010103470,Bicicleta elétrica ,2000.0,Boracéia, Jardim Ipanema - DDD 14,17273112,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1010103470
169,21 mar,22:31,1000912170,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,04363000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
170,,,,,,,,,
171,21 mar,21:45,1010056872,Bicicleta elétrica. para economizar!! descrição!!,3500.0,Sorocaba, Vila Hortência - DDD 15,18020278,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-para-economizar-descricao-1010056872
172,21 mar,20:32,987673175,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
173,21 mar,20:30,1010028392,Bicicleta eletrica E-bike mibo com rodas 12  36v 250 w,2200.0,Praia Grande, Anhanguera - DDD 13,11718000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-12-36v-250-w-1010028392
174,21 mar,18:46,1009984305,Bicicleta elétrica dobrável,3500.0,Itapevi, Parque Suburbano - DDD 11,06663560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009984305
175,21 mar,18:46,1009984200,Bicicleta elétrica ,4200.0,Praia Grande, Samambaia - DDD 13,11712480,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1009984200
176,21 mar,16:11,1009893257,Bicicleta elétrica eco350w,2800.0,Fernandópolis, Jardim Ipanema - DDD 17,15612396,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-eco350w-1009893257
177,,,,,,,,,
178,21 mar,16:01,1000866631,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,01024000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
179,21 mar,15:31,1000822228,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
180,21 mar,15:14,966050801,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,04304010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
181,21 mar,14:37,1009837384,Quadriciclo Praiano,9000.0,Sorocaba, Vila Odin - DDD 15,18075730,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadriciclo-praiano-1009837384
182,21 mar,14:09,1009825943,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,03320000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009825943
183,21 mar,11:14,969062342,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,08730000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
184,21 mar,10:36,1001517810,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
185,21 mar,09:56,908651213,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
186,,,,,,,,,
187,20 mar,21:01,987462290,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,02556090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
188,20 mar,20:31,987362093,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
189,20 mar,19:29,1009590690,Bicicleta eléctrica Ws Cruiser 1000w,2500.0,São Paulo, Jardim São João (São Rafael) - DDD 11,08370390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-electrica-ws-cruiser-1000w-1009590690
190,20 mar,18:31,987597253,Bicicleta elétrica SOUSA,2500.0,Conchal - DDD 19, ,13835000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
191,20 mar,16:52,692383180,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
192,20 mar,12:27,1009473989,Bicicleta elétrica ,5500.0,Caçapava, Jardim Amália - DDD 12,12280023,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1009473989
193,,,,,,,,,
194,20 mar,10:59,1009444942,Bicicleta Eletrica Lev,4800.0,São Paulo, Nossa Senhora do Ó - DDD 11,02901000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-1009444942
195,20 mar,09:49,1009426680,Bicicleta elétrica scooter brasil ,4500.0,Sumaré, Residencial Real Parque Sumaré - DDD 19,13178574,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-scooter-brasil-1009426680
196,19 mar,23:28,1009372101,Bicicleta Elétrica 800w vermelha,5800.0,Maracaí - DDD 18, ,19840000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-800w-vermelha-1009372101
197,19 mar,23:25,1009371468,Bicicleta elétrica Lev bat: lítio c/ certidão de propriedade,5500.0,São Paulo, Pinheiros - DDD 11,05427020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-bat-litio-c-certidao-de-propriedade-1009371468
198,19 mar,21:57,1009358809,Vendo bicicleta elétrica ,1900.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-bicicleta-eletrica-1009358809
199,19 mar,20:20,975509880,"Triciclo elétrico, bicicleta elétrica, modelo novo",4800.0,São José do Rio Preto - DDD 17, ,15000100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/triciclo-eletrico-bicicleta-eletrica-modelo-novo-975509880
200,19 mar,15:06,1009249713,Vendo Kit Bafang 1000w 48v BBSHD G320,7290.0,Pompéia - DDD 14, ,17580000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-kit-bafang-1000w-48v-bbshd-g320-1009249713
201,,,,,,,,,
202,19 mar,14:58,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
203,19 mar,14:07,1009228540,CALOI E VIBE CITY TOUR ELÉTRICA ,8990.0,São Carlos, Parque Sisi - DDD 16,13562470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-e-vibe-city-tour-eletrica-1009228540
204,19 mar,13:29,1009210669,Capacete ,250.0,São Paulo, Bela Aliança - DDD 11,05085000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-1009210669
205,19 mar,12:31,1000271400,Bicicleta Elétrica,2000.0,Pindamonhangaba, Alto do Cardoso - DDD 12,12420240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1000271400
206,19 mar,11:14,1005244618,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
207,19 mar,11:11,1009146601,Bicicleta eletrica,3500.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1009146601
208,,,,,,,,,
209,19 mar,10:00,1006563462,Bicicleta elétrica Sense Impulse 2019,5400.0,Santos, Embaré - DDD 13,11040191,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sense-impulse-2019-1006563462
210,19 mar,09:33,987883081,Bike Eletrica Machine ,4200.0,São Paulo, Brás - DDD 11,03027010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-machine-987883081
211,19 mar,01:21,973426758,Bike Trek Powerfly 4,27500.0,Bauru, Jardim Shangri-Lá - DDD 14,17054646,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-powerfly-4-973426758
212,18 mar,21:04,1005248553,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
213,18 mar,18:11,1008914730,Bicicleta eletrica rio southm3 dobravel ,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-rio-southm3-dobravel-1008914730
214,18 mar,18:09,1008913948,Bicicleta Elétrica Chicago Aro 20 Dobrável 350W 7.5Ah 1V Atrio - BI207,4499.0,São Paulo, Bela Vista - DDD 11,01327900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-chicago-aro-20-dobravel-350w-7-5ah-1v-atrio-bi207-1008913948
215,18 mar,17:31,986734449,Bicicleta elétrica só comprar a bateria e andar ,2500.0,São Paulo, Jardim Sônia (Zona Sul) - DDD 11,04458145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-so-comprar-a-bateria-e-andar-986734449
216,18 mar,17:01,1000091262,Bicicleta Elétrica Shineray,3900.0,Sorocaba, Vila Hortência - DDD 15,18020216,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-shineray-1000091262
217,18 mar,14:56,1008801580,"Bicicleta / Bike Elétrica Sense - Alumínio, Shimano / 2020",5900.0,São Paulo, Jardim Planalto - DDD 11,03984010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-eletrica-sense-aluminio-shimano-2020-1008801580
218,18 mar,13:02,978475341,Bicicleta Sense Elétrica Easy 2021,6750.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-eletrica-easy-2021-978475341
219,18 mar,08:39,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
220,18 mar,06:54,1008580205,BICICLETA ELE,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ele-1008580205
221,18 mar,06:43,1008573858,Concerto e revisão de bicicleta motorizada ,120.0,Sorocaba, Jardim São Marcos - DDD 15,18056522,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/concerto-e-revisao-de-bicicleta-motorizada-1008573858
222,17 mar,19:08,1008356145,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008356145
223,17 mar,19:05,1008353101,Bicicleta alumínio ,800.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340340,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aluminio-1008353101
224,17 mar,19:01,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3490.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
225,17 mar,18:00,1008287992,Bike eletrica ,6000.0,Guarulhos, Vila Milton - DDD 11,07063160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-1008287992
226,,,,,,,,,
227,17 mar,17:55,1008268739,"Bicicleta elétrica Oggi Litetour e-500, tamanho M, pouco uso",5500.0,Laranjal Paulista - DDD 15, ,18500000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-oggi-litetour-e-500-tamanho-m-pouco-uso-1008268739
228,17 mar,16:31,986412550,Vendo,1200.0,São José do Rio Preto, Vila Maceno - DDD 17,15061000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-986412550
229,17 mar,15:13,1008114530,Bicicleta Elétrica Caloi E-Vibe Novíssima,4500.0,Campinas, Jardim Novo Campos Elíseos - DDD 19,13060190,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-caloi-e-vibe-novissima-1008114530
230,17 mar,15:10,1008110044,Bicicleta Eletrica LEV,3500.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345400,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-lev-1008110044
231,17 mar,14:31,986328922,Mini bicicleta motorizada elétrica ,350.0,Sertãozinho, Jardim Iracema - DDD 16,14165000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mini-bicicleta-motorizada-eletrica-986328922
232,17 mar,14:26,1008076007,bicicleta elétrica LEV,,São Paulo, Vila Nova Conceição - DDD 11,04511001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-1008076007
233,,,,,,,,,
234,17 mar,13:57,1005029721,Bicicleta Elétrica Luna,6000.0,Campinas, Jardim Nova Europa - DDD 19,13040093,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-luna-1005029721
235,17 mar,12:55,1008021919,Bicicleta elétrica ,2200.0,Paulínia, Vila Monte Alegre - DDD 19,13142466,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1008021919
236,17 mar,12:48,1008017096,Bicicleta elétrica Caloi E-vibe City Tour,8500.0,Laranjal Paulista - DDD 15, ,18500000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-caloi-e-vibe-city-tour-1008017096
237,17 mar,11:23,984115678,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,5999.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,02085100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
238,17 mar,10:18,1001205579,Bicicleta MTB Oggi 7.1.,3999.0,São Paulo, Vila Leopoldina - DDD 11,05305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-oggi-7-1-1001205579
239,17 mar,08:50,994975756,"BICICLETA ELÉTRICA, BIKE ELÉTRICA, 800W",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-994975756
240,17 mar,08:49,983941814,"BICICLETA MOTORIZADA, ECONOMIZE",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-economize-983941814
241,16 mar,23:20,1007855685,Bicicleta aro 26 (bem conservada),700.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-bem-conservada-1007855685
242,,,,,,,,,
243,16 mar,20:09,993576995,Bicicleta Elétrica Dafra DBX,2200.0,São Paulo, Vila Prudente - DDD 11,03134001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dafra-dbx-993576995
244,16 mar,19:15,1007820251,Bike Eletrica,4000.0,Santos, Campo Grande - DDD 13,11075720,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-1007820251
245,16 mar,19:12,1007818550,Patinete Elétrico Fun Atrio,1500.0,Santo André, Centreville - DDD 11,09120103,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-atrio-1007818550
246,16 mar,19:01,999544956,Bicicleta elétrica,2450.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-999544956
247,16 mar,12:24,1007665550,BICICLETA ELÉTRICA ,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1007665550
248,16 mar,11:59,1007636419,bicicleta eletrica fatbike 350w Spectro - usada,,São Bernardo do Campo, Independência - DDD 11,09861220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-fatbike-350w-spectro-usada-1007636419
249,,,,,,,,,
