,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
108,Hoje,14:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
109,Hoje,14:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
110,Hoje,14:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
111,Hoje,14:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
112,Hoje,14:31,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
113,Hoje,14:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
114,,,,,,,,,
115,Hoje,14:01,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
116,Hoje,13:44,993415490,"Bicicleta aro 29 Alumínio Nova OKM , Nota Fiscal ",1700.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-aluminio-nova-okm-nota-fiscal-993415490
117,Hoje,13:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
118,Hoje,13:25,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
119,Hoje,13:13,993405781,Bicicleta Audax adx 300 - 2021,7300.0,São Paulo, Vila Nair - DDD 11,04282000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-2021-993405781
120,Hoje,13:01,993399393,Bake krw 29 ,1200.0,São Bernardo do Campo, Ferrazópolis - DDD 11,09781120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bake-krw-29-993399393
121,,,,,,,,,
122,Hoje,13:01,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
123,Hoje,13:01,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
124,Hoje,13:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
125,Hoje,13:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
126,Hoje,12:42,993393121,bike bmx gts pro 2,900.0,Campinas, Colinas do Ermitage (Sousas) - DDD 19,13106128,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bmx-gts-pro-2-993393121
127,Hoje,12:33,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
128,Hoje,12:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
129,Hoje,12:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
130,,,,,,,,,
131,Hoje,12:31,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
132,Hoje,12:22,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
133,Hoje,12:12,993383391,BICICLETA ALFAMEC ,2000.0,Santo André, Vila Alice - DDD 11,09041140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alfamec-993383391
134,Hoje,12:12,993383338,Patinete Elétrico Novo,2500.0,São Paulo, Jardim Santa Margarida - DDD 11,04931020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-novo-993383338
135,Hoje,11:40,993371068,Bicicleta aro 26,250.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08532120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-993371068
136,Hoje,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
137,,,,,,,,,
138,Hoje,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
139,Hoje,11:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
140,Hoje,10:53,993351537,Bicicleta Nova na caixa 21 marchas,390.0,São Paulo, Brasilândia - DDD 11,02845050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-21-marchas-993351537
141,Hoje,10:52,993351180,Bicicleta caloi cruiser  ,320.0,São Paulo, Casa Verde Alta - DDD 11,02555010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cruiser-993351180
142,Hoje,10:50,993350569,Bicicleta  caloi cruiser ,120.0,São Paulo, Casa Verde Alta - DDD 11,02555010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cruiser-993350569
143,Hoje,10:48,993350192,Bicicleta ,280.0,Sorocaba, Lopes de Oliveira - DDD 15,18071282,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-993350192
144,Hoje,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
145,,,,,,,,,
146,Hoje,10:11,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
147,Hoje,10:11,993337829,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,2990.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-993337829
148,Hoje,09:53,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
149,Hoje,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
150,Hoje,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
151,Hoje,08:30,993306629,Bicicleta KLS aro 29 Sport Gold,500.0,Marília, Professor José Augusto da Silva Ribeiro - DDD 14,17511330,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-kls-aro-29-sport-gold-993306629
152,,,,,,,,,
153,Hoje,08:20,993304762,BICICLETA OGGI BIG WHEEL 7.0 2021,3700.0,Sumaré, Residencial Parque Pavan - DDD 19,13179398,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-2021-993304762
154,Hoje,08:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
155,Hoje,07:39,993296274,Hoverboard ,800.0,São José dos Campos, Centro - DDD 12,12210090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/hoverboard-993296274
156,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
157,Hoje,06:28,993280591,Bicicleta aro 26 Sundown ,900.0,Praia Grande, Mirim - DDD 13,11705000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-sundown-993280591
158,Hoje,00:03,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
159,Ontem,22:56,993224721,Caloi FS Full Carbon Tam M Nova! Na caixa ,22900.0,Jundiaí, Chácaras Saudáveis e Encantadoras - DDD 11,13212321,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-fs-full-carbon-tam-m-nova-na-caixa-993224721
160,Ontem,22:38,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
161,Ontem,22:31,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
162,Ontem,22:31,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
163,Ontem,22:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
164,Ontem,22:09,993211694,Kit Sram ,1950.0,São José dos Campos, Jardim Oriente - DDD 12,12236121,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-sram-993211694
165,Ontem,22:04,993209107,Freio traseiro absoluti novo nunca usado,150.0,Guarulhos, Vila União - DDD 11,07146600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-traseiro-absoluti-novo-nunca-usado-993209107
166,Ontem,22:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
167,Ontem,22:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
168,Ontem,22:01,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
169,Ontem,21:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO ,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-992688804
170,,,,,,,,,
171,Ontem,21:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
172,Ontem,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
173,Ontem,21:01,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
174,Ontem,20:10,993178197,Specialized Rockhopper Expert- Sram 12v,8900.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-sram-12v-993178197
175,Ontem,20:01,991920132,Bicicleta aro 29 mormaii na caixa nunca usada,999.0,Taubaté, Jardim Baronesa - DDD 12,12091000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mormaii-na-caixa-nunca-usada-991920132
176,Ontem,19:56,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
177,,,,,,,,,
178,Ontem,19:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
179,Ontem,19:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
180,Ontem,19:24,993163214,Bike First Aro 29 Sram 1 x 12,4800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
181,Ontem,19:18,993161851,BIKE SENSE GROM ARO 24 FREIOS A DISCO HIDRÁULICO,2900.0,Guarulhos, Parque Renato Maia - DDD 11,07114000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-grom-aro-24-freios-a-disco-hidraulico-993161851
182,Ontem,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
183,Ontem,19:01,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
184,Ontem,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2500.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
185,Ontem,18:49,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
186,,,,,,,,,
187,Ontem,18:47,993147340,Cassete K7 sunrace M980 9v 11/40,200.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
188,Ontem,18:43,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,290.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
189,Ontem,18:42,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
190,Ontem,18:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
191,Ontem,18:30,993143538,Kit motor 80cc novo ,700.0,Carapicuíba, Jardim Angélica - DDD 11,06365600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-80cc-novo-993143538
192,Ontem,18:23,993139534,Speed. Quadro fullcarbon,4000.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-quadro-fullcarbon-993139534
193,,,,,,,,,
194,Ontem,17:35,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
195,Ontem,17:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
196,Ontem,17:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
197,Ontem,17:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
198,Ontem,17:31,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
199,Ontem,17:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
200,Ontem,17:31,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
201,,,,,,,,,
202,Ontem,17:11,993106966,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-993106966
203,Ontem,17:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
204,Ontem,17:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
205,Ontem,17:01,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
206,Ontem,16:26,993082439,Caloi Explorer Expert 2021,5700.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-explorer-expert-2021-993082439
207,Ontem,16:01,993069593,Desentupidora!! Hidro Fox!,1.0,São Paulo, Perdizes - DDD 11,05009000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-993069593
208,,,,,,,,,
209,Ontem,16:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
210,Ontem,16:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
211,Ontem,15:48,911216598,Caixa de Direção Absolute Tapered Cônica Integrada 52mm e 42mm Com Rolamentos,62.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-tapered-conica-integrada-52mm-e-42mm-com-rolamentos-911216598
212,Ontem,15:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3500.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
213,Ontem,15:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
214,Ontem,15:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
215,Ontem,15:00,993031598,Gios FRX 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-993031598
216,Ontem,14:49,993027116,Trek remedy 6 toda original,7500.0,Agudos, Vila Santa Terezinha - DDD 14,17120392,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-remedy-6-toda-original-993027116
217,Ontem,14:43,936760714,Chinelo Com Estampa de Bicicleta Chicca Morena Aloha Bike,27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chinelo-com-estampa-de-bicicleta-chicca-morena-aloha-bike-936760714
218,Ontem,14:43,993024748,Bike Sense Impact pró 2020 ( Tamanho M),6000.0,Jundiaí, Fazenda Grande - DDD 11,13212408,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-pro-2020-tamanho-m-993024748
219,Ontem,14:35,993021652,Quadro caloi montana light,350.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-montana-light-993021652
220,Ontem,14:31,936747248,Quadro Bicicleta Speed Vivuan Space D1 em Alumino Aro 700 com Garfo,1080.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-speed-vivuan-space-d1-em-alumino-aro-700-com-garfo-936747248
221,Ontem,14:31,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
222,Ontem,14:31,992036218,Rolo de treino anos 90,60.0,São Paulo, Água Branca - DDD 11,05042000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-anos-90-992036218
223,Ontem,14:22,930617663,Óculos Ciclismo Casual Absolute After 400uv Lentes Fumês Bike,127.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-ciclismo-casual-absolute-after-400uv-lentes-fumes-bike-930617663
0,Hoje,21:01,991140510,Carretinha para bike ,600.0,São Paulo, Vila São Domingos - DDD 11,03280010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretinha-para-bike-991140510
1,Hoje,20:01,992376142,Rolo Treino Fixo Bicicleta South Controle Intensidade 6 Nív. - Preto,400.0,Americana, Jardim Girassol - DDD 19,13465690,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-fixo-bicicleta-south-controle-intensidade-6-niv-preto-992376142
2,,,,,,,,,
3,Hoje,20:01,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,1000.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
4,Hoje,20:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
5,Hoje,17:31,987578815,ROLO DE TREINO TRANZX - JD113,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
6,Hoje,16:31,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
