,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
112,Ontem,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
113,Ontem,17:10,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
114,,,,,,,,,
115,Ontem,17:03,980799322,Edge garmin 810 ,1500.0,Sumaré, Parque João de Vasconcelos - DDD 19,13172560,https://sp.olx.com.br/grande-campinas/ciclismo/edge-garmin-810-980799322
116,Ontem,17:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
117,Ontem,17:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
118,Ontem,16:31,980791630,Quadro Alfameq Tirreno 21,650.0,São Paulo, Vila Fazzeoni - DDD 11,05884150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-alfameq-tirreno-21-980791630
119,Ontem,16:31,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
120,Ontem,16:06,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
121,,,,,,,,,
122,Ontem,16:01,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
123,Ontem,16:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
124,Ontem,16:01,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
125,Ontem,16:01,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
126,Ontem,15:37,980776323,Camote retrátil Zoom 31.6 395mm (cabeamento interno),600.0,São Paulo, Santana - DDD 11,02034010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/camote-retratil-zoom-31-6-395mm-cabeamento-interno-980776323
127,Ontem,15:32,979005185,Bicicleta Caloi aro 26 ,700.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
128,Ontem,15:31,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
129,Ontem,15:06,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
130,,,,,,,,,
131,Ontem,15:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
132,Ontem,15:01,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
133,Ontem,15:01,975541550,Sapatilha Shimano mtb,550.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
134,Ontem,15:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
135,Ontem,14:58,980765585,Bicileta GTS M1 Aro 29,1300.0,Bauru, Jardim Estoril - DDD 14,17016080,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicileta-gts-m1-aro-29-980765585
136,Ontem,14:56,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
137,,,,,,,,,
138,Ontem,14:53,980764552,Oggi hacker 29,2300.0,Jundiaí, Jardim Esplanada - DDD 11,13202150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-29-980764552
139,Ontem,14:51,980763991,Bike Mtb 29 cannondale trail sl4 2021,7000.0,Jacareí, Cidade Salvador - DDD 12,12312000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-29-cannondale-trail-sl4-2021-980763991
140,Ontem,14:01,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
141,Ontem,14:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
142,Ontem,14:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
143,Ontem,14:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
144,Ontem,14:01,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
145,,,,,,,,,
146,Ontem,13:54,980747597,Sapatilha ,180.0,Sumaré, Parque Villa Flores - DDD 19,13175670,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-980747597
147,Ontem,13:40,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,3299.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
148,Ontem,13:31,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
149,Ontem,13:31,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
150,Ontem,13:31,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
151,Ontem,13:31,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
152,,,,,,,,,
153,Ontem,13:27,980741660,Bicicleta RockRider ST500,2399.0,São Paulo, Vila Olímpia - DDD 11,04545090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-st500-980741660
154,Ontem,13:06,980734806,Audax Auge 600,6990.0,Hortolândia, Jardim Amanda I - DDD 19,13188020,https://sp.olx.com.br/grande-campinas/ciclismo/audax-auge-600-980734806
155,Ontem,13:01,962724197,Bicicleta aro 29 ZT3 discovery ,1400.0,Franca, Res Nosso Lar - DDD 16,14405748,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-zt3-discovery-962724197
156,Ontem,13:01,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
157,Ontem,13:01,973251879,"Hoverboard 6""5",900.0,São Paulo, Vila Maria Luisa - DDD 11,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
158,Ontem,12:31,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
159,Ontem,12:03,980715442,Pod recarregável ,100.0,São Paulo, Vila Leonor - DDD 11,02077000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pod-recarregavel-980715442
160,Ontem,11:21,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8400.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
161,Ontem,10:48,972464030,VENDO SENSE FUN EVO !,3999.0,Ribeirão Preto, Jardim Irajá - DDD 16,14020510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-sense-fun-evo-972464030
162,Ontem,10:31,980689879,Bike dobravel Tern Link C7.,3000.0,São Paulo, Parque Guaianazes - DDD 11,08431640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-dobravel-tern-link-c7-980689879
163,Ontem,10:01,980681530,Desentupidora orçamento grátis ,1.0,São Paulo, Vila Ré - DDD 11,03695010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-980681530
164,Ontem,03:00,980642755,Quadro First 29 Tam 15.5,230.0,Embu das Artes, Maria Auxiliadora - DDD 11,06843580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-first-29-tam-15-5-980642755
165,15 jan,23:17,980621515,"Vende-se Bike MTB Sense Fun 19""",2500.0,Matão, Jardim do Bosque - DDD 16,15997116,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bike-mtb-sense-fun-19-980621515
166,15 jan,23:16,980621376,Skate elétrico seminovo/ overboard ,2500.0,Poá, Jardim Medina - DDD 11,08556040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-eletrico-seminovo-overboard-980621376
167,15 jan,22:22,980617981,Bike aro 29 Sense Rock Evo 2020 - M,4000.0,Osasco, Presidente Altino - DDD 11,06210030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-sense-rock-evo-2020-m-980617981
168,15 jan,22:01,979564227,Mini Filtro Sawyer Azul Novo,229.0,São José dos Campos, Jardim Satélite - DDD 12,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-filtro-sawyer-azul-novo-979564227
169,15 jan,22:01,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
170,,,,,,,,,
171,,,,,,,,,
172,15 jan,22:01,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
173,15 jan,21:34,980609913,Bike 29 tam 19,2990.0,Franca, Jardim João Liporoni - DDD 16,14408156,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-tam-19-980609913
174,15 jan,21:31,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
175,,,,,,,,,
176,15 jan,21:01,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
177,15 jan,21:01,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
178,15 jan,21:00,980600844,Samsung Galaxy wat 3 c/ pulceira 3D ? comprado na Europa 2.200,2000.0,São Paulo, Conjunto Habitacional Instituto Adventista - DDD 11,05868810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/samsung-galaxy-wat-3-c-pulceira-3d-comprado-na-europa-2-200-980600844
179,15 jan,20:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
180,15 jan,20:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
181,,,,,,,,,
182,15 jan,20:31,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
183,15 jan,20:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
184,15 jan,20:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
185,15 jan,19:57,980587197,Luz de segurança bike recarregável c/ cabo 4 tipo de pisca 60 reais ,50.0,São Paulo, Conjunto Habitacional Instituto Adventista - DDD 11,05868810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luz-de-seguranca-bike-recarregavel-c-cabo-4-tipo-de-pisca-60-reais-980587197
186,15 jan,19:35,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
187,15 jan,19:31,979443207,"Quadro HT 29er"" de Carbono Focus Modelo Raven Max, 19""",3590.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-focus-modelo-raven-max-19-979443207
188,15 jan,19:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
189,15 jan,19:01,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
190,15 jan,19:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
191,15 jan,18:38,980571596,Cannondale trail 4 ,4800.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-trail-4-980571596
192,15 jan,18:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
193,15 jan,18:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
194,,,,,,,,,
195,15 jan,18:01,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,570.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
196,15 jan,18:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
197,15 jan,18:01,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
198,15 jan,17:42,980556758,Bicicleta aro 29 GT Avalanche Elite,6500.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-gt-avalanche-elite-980556758
199,15 jan,17:31,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
200,15 jan,17:31,974840793,Patinete Elétrico Street Atrio - ES323,1650.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
201,15 jan,17:31,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
202,15 jan,17:07,980547608,Bicicleta Infantil aro 16 Verden Breeze Branco e Pink,399.0,Americana, Jardim Amélia - DDD 19,13468680,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-aro-16-verden-breeze-branco-e-pink-980547608
203,15 jan,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
204,15 jan,17:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
205,,,,,,,,,
206,15 jan,17:01,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
207,15 jan,16:58,980543337,Vende se Bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543337
208,15 jan,16:58,980543332,Vende se bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543332
209,15 jan,16:58,980543333,Vende se bicicleta Aro 29,1550.0,São Carlos, Residencial Parati - DDD 16,13563810,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vende-se-bicicleta-aro-29-980543333
210,15 jan,16:31,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
211,15 jan,16:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
212,15 jan,16:18,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
213,15 jan,16:18,980534507,Quadro bike aro 29 Trek Full Fox ,8000.0,Bragança Paulista, Jardim América - DDD 11,12902000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-aro-29-trek-full-fox-980534507
214,15 jan,15:55,980525007,"Balcão atendimento, Balcão caixa",400.0,São Paulo, Brás - DDD 11,03015000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/balcao-atendimento-balcao-caixa-980525007
215,15 jan,15:31,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
216,15 jan,15:31,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
217,15 jan,15:22,980517140,Cubo traseiro 32 furos SRAM (sem freehub),150.0,São José dos Campos, Jardim das Colinas - DDD 12,12242160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-32-furos-sram-sem-freehub-980517140
218,15 jan,15:01,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
219,15 jan,15:01,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
220,15 jan,15:01,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
221,15 jan,15:01,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
222,15 jan,14:31,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
223,15 jan,14:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
0,Hoje,06:59,980919218,Bike Gts aro 26,800.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
1,Ontem,18:14,980819307,Bike fixa,2500.0,Santo André, Utinga - DDD 11,09225071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-980819307
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,18:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
5,Ontem,16:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
6,Ontem,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
7,,,,,,,,,
8,Ontem,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
9,Ontem,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
10,Ontem,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
11,Ontem,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
12,Ontem,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
13,,,,,,,,,
14,15 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
15,15 jan,19:01,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
16,15 jan,18:31,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
17,15 jan,18:31,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
