,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
108,Ontem,17:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
109,Ontem,17:20,991904775,Bike OGGI 7.2 ANO 2021 QD 19 aro 29  ,5700.0,Cravinhos - DDD 16, ,14140000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-2-ano-2021-qd-19-aro-29-991904775
110,Ontem,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
111,Ontem,17:12,991900216,Bike Huston,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-991900216
112,Ontem,17:07,991896363,Vendo Peças de Bike Shimano e Diversas em Ótimo estado **LEIA**,0.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-pecas-de-bike-shimano-e-diversas-em-otimo-estado-leia-991896363
113,Ontem,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
114,,,,,,,,,
115,Ontem,17:04,991895069,Bicicleta ,450.0,Sorocaba, Lopes de Oliveira - DDD 15,18071282,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-991895069
116,Ontem,17:02,991893629,Bicicleta Aro 29 GTI Roma LACRADA  ,1300.0,Ribeirão Preto, Condomínio Mirante Sul - DDD 16,14022322,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-roma-lacrada-991893629
117,Ontem,17:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
118,Ontem,16:53,991889074,Pedal Bike Clip Speed Road Estrada Wellgo R251 ,150.0,Bauru, Vila Altinópolis - DDD 14,17012180,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-bike-clip-speed-road-estrada-wellgo-r251-991889074
119,Ontem,16:32,991870868,Monark 10 - 87,800.0,Guarujá, Jardim Boa Esperança (Vicente de Carvalho) - DDD 13,11471100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-87-991870868
120,Ontem,16:31,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
121,,,,,,,,,
122,Ontem,16:29,950037368,Ferramenta Chave Super B Instaladora de Aranha Estrela Bicicleta Garfo Suspensão TB-1130,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ferramenta-chave-super-b-instaladora-de-aranha-estrela-bicicleta-garfo-suspensao-tb-1130-950037368
123,Ontem,16:21,930647128,Graxa Tectire Cerâmica para Rolamentos Cubos e Partes Bicicletas 500 gramas,86.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-tectire-ceramica-para-rolamentos-cubos-e-partes-bicicletas-500-gramas-930647128
124,Ontem,16:01,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
125,Ontem,16:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
126,Ontem,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
127,Ontem,15:31,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,8500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
128,Ontem,15:31,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
129,Ontem,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
130,,,,,,,,,
131,Ontem,15:06,991813805,Sapatilha First 3 Velcros MTB - Jundiaí SP,180.0,Jundiaí, Jardim Trevo - DDD 11,13211376,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-first-3-velcros-mtb-jundiai-sp-991813805
132,Ontem,15:02,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
133,Ontem,15:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
134,Ontem,15:01,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
135,Ontem,15:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
136,Ontem,15:01,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
137,,,,,,,,,
138,Ontem,15:01,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
139,Ontem,15:01,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
140,Ontem,15:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
141,Ontem,14:18,991788960,Nova - Bicicleta Aro 12 Infantil,280.0,São Paulo, Piqueri - DDD 11,02914020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/nova-bicicleta-aro-12-infantil-991788960
142,Ontem,14:01,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
143,Ontem,14:01,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
144,Ontem,14:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
145,,,,,,,,,
146,Ontem,14:01,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
147,Ontem,14:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
148,Ontem,13:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
149,Ontem,13:10,991748501,Bicicleta MTB Two Niner Pro Aro 29 Suspensão Câmbio Shimano Freio a Disco,1500.0,São Paulo, Vila Santana - DDD 11,03614000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-two-niner-pro-aro-29-suspensao-cambio-shimano-freio-a-disco-991748501
150,Ontem,13:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
151,Ontem,13:01,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
152,,,,,,,,,
153,Ontem,12:55,991738499,Bicicleta MTB Sense Invictus Pro 12v 2021/2022,24990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-invictus-pro-12v-2021-2022-991738499
154,Ontem,12:37,991716042,Garmin Edge 130,850.0,Tremembé, Centro - DDD 12,12125310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-130-991716042
155,Ontem,12:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
156,Ontem,12:31,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
157,Ontem,12:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
158,Ontem,12:18,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
159,Ontem,11:59,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
160,Ontem,11:56,991699177,Bicicleta tipo BEACH RETRÔ URBANA ,1100.0,São Paulo, Parque Paulistano - DDD 11,08081480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tipo-beach-retro-urbana-991699177
161,Ontem,11:39,991691570,Sense Gravel Versa 2019 - super conservada! ,5200.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-gravel-versa-2019-super-conservada-991691570
162,Ontem,11:35,991689036,Triciclo em ótimo estado.,400.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-em-otimo-estado-991689036
163,Ontem,11:14,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
164,Ontem,10:34,991643690,Patinete Decathlon Town 200mm Pouco Usado,650.0,Jacareí, Jardim Altos de Santana I - DDD 12,12306730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-decathlon-town-200mm-pouco-usado-991643690
165,Ontem,10:29,991641091,Caloi elite 2019,5700.0,São José dos Campos, Centro - DDD 12,12245660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-2019-991641091
166,Ontem,10:29,962951252,Bicicleta Durban Dobravel Sampa Pro,3129.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-durban-dobravel-sampa-pro-962951252
167,Ontem,10:29,962920547,Bicicleta Caloi Aro 26 Velox,,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-velox-962920547
168,Ontem,10:29,962919460,Bicicleta Polimet MTB Podium Aro 26,,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-polimet-mtb-podium-aro-26-962919460
169,Ontem,10:27,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
170,,,,,,,,,
171,Ontem,10:27,962907377,Bicicleta Durban Dobravel Sampa Pro Azul,2939.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-durban-dobravel-sampa-pro-azul-962907377
172,Ontem,10:27,962906456,Bicicleta Caloi Evora Aro 29,1689.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-evora-aro-29-962906456
173,Ontem,10:27,962901235,Bicicleta Caloi Vulcan Aro 29,1199.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-962901235
174,Ontem,10:26,962899163,Bicicleta Caloi Aro 26 Rouge Vinho,759.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-rouge-vinho-962899163
175,Ontem,10:26,962747546,Bicicleta Spinning Kikos Basic+ Fitness,,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spinning-kikos-basic-fitness-962747546
176,Ontem,10:19,961020817,capacete Bell helmets riot solid matte  -  tamanho 58,549.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bell-helmets-riot-solid-matte--tamanho-58-961020817
177,,,,,,,,,
178,Ontem,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
179,Ontem,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
180,Ontem,09:16,991596920,MTB SENSE INVICTUS EVO 2021,29999.0,Severínia - DDD 17, ,14735000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mtb-sense-invictus-evo-2021-991596920
181,Ontem,09:10,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
182,Ontem,09:09,991593663,Patinete Elétrico Xiaomi Essentials,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-991593663
183,Ontem,08:54,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
184,Ontem,07:38,991565212,Bicicleta aro 29 - 24v ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-24v-991565212
185,Ontem,07:36,991564962,Bicicleta aro 29 First - 27v nova ,1599.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-first-27v-nova-991564962
186,,,,,,,,,
187,Ontem,07:02,991557742,Mude com a  gente,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-com-a-gente-991557742
188,Ontem,02:01,991522668,Bicicleta Eletrica Ecobike Smart 48 v Novissima 2021,5900.0,Santos, Ponta da Praia - DDD 13,11030100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecobike-smart-48-v-novissima-2021-991522668
189,8 fev,22:49,964418711,Quadro Caloi Aspen Way 1,6500.0,São José do Rio Preto, Bom Jardim - DDD 17,15084067,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-caloi-aspen-way-1-964418711
190,8 fev,22:31,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
191,8 fev,22:30,991467900,Oportunidade Bike Speed Sense criterium Quadro tamanho P (Negociável),4989.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-criterium-quadro-tamanho-p-negociavel-991467900
192,8 fev,22:01,971970390,Vendo Bicicleta nova na caixa ,450.0,São Paulo, Mooca - DDD 11,03118040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-na-caixa-971970390
193,,,,,,,,,
194,8 fev,22:01,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
195,8 fev,22:01,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
196,8 fev,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
197,8 fev,21:34,991447462,Mtb 29 gt zaskar,3500.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02227001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-gt-zaskar-991447462
198,8 fev,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
199,8 fev,20:52,991430495,GTS M1,600.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-991430495
200,8 fev,20:47,991429223,Relogio amazfit t-rex com gps esportivo ,620.0,São José do Rio Preto, São Francisco - DDD 17,15086190,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/relogio-amazfit-t-rex-com-gps-esportivo-991429223
201,,,,,,,,,
202,8 fev,20:45,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
203,8 fev,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
204,8 fev,20:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
205,8 fev,20:25,991422729,Caloi Elite Carbon,10300.0,Indaiatuba, Jardins do Império - DDD 19,13348706,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-991422729
206,8 fev,20:09,991414797,Bike Cannondale Trail 5 2020 M,4000.0,São José do Rio Preto, Pinheiros - DDD 17,15091360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-cannondale-trail-5-2020-m-991414797
207,8 fev,20:02,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
208,,,,,,,,,
209,8 fev,20:01,991409770,Hidro Fox Desentupidora Orçamento Grátis So aqui!!,1.0,São Paulo, Jardim Marisa - DDD 11,05108080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hidro-fox-desentupidora-orcamento-gratis-so-aqui-991409770
210,8 fev,20:01,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
211,8 fev,20:01,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
212,8 fev,20:00,991409051,Triciclo 360 seminovo (750 reais),,Bragança Paulista, Jardim Santa Rita de Cássia - DDD 11,12914330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-360-seminovo-750-reais-991409051
213,8 fev,19:58,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
214,8 fev,19:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
215,8 fev,19:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
216,8 fev,19:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
217,8 fev,19:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
218,8 fev,19:27,991397488,Capacete Oakley aro 5 ,1200.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-oakley-aro-5-991397488
219,8 fev,19:13,991390606,Câmbio shimano deore 11v,400.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-deore-11v-991390606
220,8 fev,19:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
221,8 fev,19:01,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
222,8 fev,18:56,991380855,Bike speed cannondale Tamanho 51,7000.0,São Paulo, Jardim São Luís (Zona Norte) - DDD 11,02282020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-cannondale-tamanho-51-991380855
223,8 fev,18:55,991380643,Ciclismo aro 29,85.0,Jacareí, Jardim Primavera - DDD 12,12306390,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclismo-aro-29-991380643
0,Ontem,23:47,992093102,bicicleta sense rock evo aro 29,2910.0,São Paulo, Vila Socorro - DDD 11,04761030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-aro-29-992093102
1,Ontem,18:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
2,,,,,,,,,
3,Ontem,16:59,991891494,Bicicleta motorizada ,1200.0,Indaiatuba, Jardim Dom Bosco - DDD 19,13333360,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-991891494
4,Ontem,16:46,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
5,Ontem,16:44,937280899,Sinalizador com Led Jws WS-211 Recarregável USB 8 Leds Pisca Vermelho 5 Modos Super Forte,26.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sinalizador-com-led-jws-ws-211-recarregavel-usb-8-leds-pisca-vermelho-5-modos-super-forte-937280899
6,Ontem,16:31,986334736,Bike Chopper motor 4 tempos! ,1000.0,Santos, São Jorge - DDD 13,11085660,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-chopper-motor-4-tempos-986334736
