,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
105,Hoje,16:21,930647128,Graxa Tectire Cerâmica para Rolamentos Cubos e Partes Bicicletas 500 gramas,86.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-tectire-ceramica-para-rolamentos-cubos-e-partes-bicicletas-500-gramas-930647128
106,Hoje,16:01,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
107,Hoje,16:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
108,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
109,Hoje,15:31,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,8500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
110,Hoje,15:31,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
111,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
112,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
113,Hoje,15:06,991813805,Sapatilha First 3 Velcros MTB - Jundiaí SP,180.0,Jundiaí, Jardim Trevo - DDD 11,13211376,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-first-3-velcros-mtb-jundiai-sp-991813805
114,,,,,,,,,
115,Hoje,15:02,976914258,Bicicleta MTB Audax Auge 700 Carbon 12v 2021,16299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-auge-700-carbon-12v-2021-976914258
116,Hoje,15:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
117,Hoje,15:01,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
118,Hoje,15:01,982539656,BIKE TRIBAN,4700.0,Americana, Campo Limpo - DDD 19,13477080,https://sp.olx.com.br/grande-campinas/ciclismo/bike-triban-982539656
119,Hoje,15:01,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
120,Hoje,15:01,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
121,,,,,,,,,
122,Hoje,15:01,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
123,Hoje,15:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
124,Hoje,14:18,991788960,Nova - Bicicleta Aro 12 Infantil,280.0,São Paulo, Piqueri - DDD 11,02914020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/nova-bicicleta-aro-12-infantil-991788960
125,Hoje,14:01,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
126,Hoje,14:01,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
127,Hoje,14:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
128,Hoje,14:01,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
129,Hoje,14:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
130,,,,,,,,,
131,Hoje,13:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
132,Hoje,13:10,991748501,Bicicleta MTB Two Niner Pro Aro 29 Suspensão Câmbio Shimano Freio a Disco,1500.0,São Paulo, Vila Santana - DDD 11,03614000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-two-niner-pro-aro-29-suspensao-cambio-shimano-freio-a-disco-991748501
133,Hoje,13:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
134,Hoje,13:01,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
135,Hoje,12:55,991738499,Bicicleta MTB Sense Invictus Pro 12v 2021/2022,24990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-invictus-pro-12v-2021-2022-991738499
136,Hoje,12:37,991716042,Garmin Edge 130,850.0,Tremembé, Centro - DDD 12,12125310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-130-991716042
137,,,,,,,,,
138,Hoje,12:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
139,Hoje,12:31,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
140,Hoje,12:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
141,Hoje,12:18,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
142,Hoje,11:59,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
143,Hoje,11:56,991699177,Bicicleta tipo BEACH RETRÔ URBANA ,1100.0,São Paulo, Parque Paulistano - DDD 11,08081480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tipo-beach-retro-urbana-991699177
144,Hoje,11:39,991691570,Sense Gravel Versa 2019 - super conservada! ,5200.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-gravel-versa-2019-super-conservada-991691570
145,,,,,,,,,
146,Hoje,11:35,991689036,Triciclo em ótimo estado.,400.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/triciclo-em-otimo-estado-991689036
147,Hoje,11:14,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
148,Hoje,10:34,991643690,Patinete Decathlon Town 200mm Pouco Usado,650.0,Jacareí, Jardim Altos de Santana I - DDD 12,12306730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-decathlon-town-200mm-pouco-usado-991643690
149,Hoje,10:29,991641091,Caloi elite 2019,5700.0,São José dos Campos, Centro - DDD 12,12245660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-2019-991641091
150,Hoje,10:29,962951252,Bicicleta Durban Dobravel Sampa Pro,3129.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-durban-dobravel-sampa-pro-962951252
151,Hoje,10:29,962920547,Bicicleta Caloi Aro 26 Velox,,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-velox-962920547
152,,,,,,,,,
153,Hoje,10:29,962919460,Bicicleta Polimet MTB Podium Aro 26,,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-polimet-mtb-podium-aro-26-962919460
154,Hoje,10:27,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
155,Hoje,10:27,962907377,Bicicleta Durban Dobravel Sampa Pro Azul,2939.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-durban-dobravel-sampa-pro-azul-962907377
156,Hoje,10:27,962906456,Bicicleta Caloi Evora Aro 29,1689.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-evora-aro-29-962906456
157,Hoje,10:27,962901235,Bicicleta Caloi Vulcan Aro 29,1199.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-962901235
158,Hoje,10:26,962899163,Bicicleta Caloi Aro 26 Rouge Vinho,759.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-rouge-vinho-962899163
159,Hoje,10:26,962747546,Bicicleta Spinning Kikos Basic+ Fitness,,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-spinning-kikos-basic-fitness-962747546
160,Hoje,10:19,961020817,capacete Bell helmets riot solid matte  -  tamanho 58,549.0,São Paulo, Vila Bertioga - DDD 11,03186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bell-helmets-riot-solid-matte--tamanho-58-961020817
161,Hoje,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
162,Hoje,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
163,Hoje,09:16,991596920,MTB SENSE INVICTUS EVO 2021,29999.0,Severínia - DDD 17, ,14735000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mtb-sense-invictus-evo-2021-991596920
164,Hoje,09:10,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
165,Hoje,09:09,991593663,Patinete Elétrico Xiaomi Essentials,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-991593663
166,Hoje,08:54,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
167,Hoje,08:35,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
168,Hoje,07:38,991565212,Bicicleta aro 29 - 24v ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-24v-991565212
169,Hoje,07:36,991564962,Bicicleta aro 29 First - 27v nova ,1599.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-first-27v-nova-991564962
170,,,,,,,,,
171,Hoje,07:02,991557742,Mude com a  gente,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-com-a-gente-991557742
172,Hoje,02:01,991522668,Bicicleta Eletrica Ecobike Smart 48 v Novissima 2021,5900.0,Santos, Ponta da Praia - DDD 13,11030100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-ecobike-smart-48-v-novissima-2021-991522668
173,Ontem,22:49,964418711,Quadro Caloi Aspen Way 1,6500.0,São José do Rio Preto, Bom Jardim - DDD 17,15084067,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-caloi-aspen-way-1-964418711
174,Ontem,22:31,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
175,Ontem,22:30,991467900,Oportunidade Bike Speed Sense criterium Quadro tamanho P (Negociável),4989.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-criterium-quadro-tamanho-p-negociavel-991467900
176,Ontem,22:04,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
177,,,,,,,,,
178,Ontem,22:01,971970390,Vendo Bicicleta nova na caixa ,450.0,São Paulo, Mooca - DDD 11,03118040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-na-caixa-971970390
179,Ontem,22:01,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
180,Ontem,22:01,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
181,Ontem,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
182,Ontem,21:34,991447462,Mtb 29 gt zaskar,3500.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02227001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-29-gt-zaskar-991447462
183,Ontem,21:18,958576018,Bike Axons ,1200.0,Piracicaba, Jardim Flamboyant - DDD 19,13420630,https://sp.olx.com.br/grande-campinas/ciclismo/bike-axons-958576018
184,Ontem,20:52,991430495,GTS M1,600.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-991430495
185,Ontem,20:47,991429223,Relogio amazfit t-rex com gps esportivo ,620.0,São José do Rio Preto, São Francisco - DDD 17,15086190,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/relogio-amazfit-t-rex-com-gps-esportivo-991429223
186,,,,,,,,,
187,Ontem,20:45,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
188,Ontem,20:38,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
189,Ontem,20:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
190,Ontem,20:25,991422729,Caloi Elite Carbon,10300.0,Indaiatuba, Jardins do Império - DDD 19,13348706,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-991422729
191,Ontem,20:09,991414797,Bike Cannondale Trail 5 2020 M,4000.0,São José do Rio Preto, Pinheiros - DDD 17,15091360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-cannondale-trail-5-2020-m-991414797
192,Ontem,20:02,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
193,,,,,,,,,
194,Ontem,20:01,991409770,Hidro Fox Desentupidora Orçamento Grátis So aqui!!,1.0,São Paulo, Jardim Marisa - DDD 11,05108080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hidro-fox-desentupidora-orcamento-gratis-so-aqui-991409770
195,Ontem,20:01,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
196,Ontem,20:01,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
197,Ontem,20:00,991409051,Triciclo 360 seminovo (750 reais),,Bragança Paulista, Jardim Santa Rita de Cássia - DDD 11,12914330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/triciclo-360-seminovo-750-reais-991409051
198,Ontem,19:58,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
199,Ontem,19:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
200,Ontem,19:31,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
201,,,,,,,,,
202,Ontem,19:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
203,Ontem,19:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
204,Ontem,19:27,991397488,Capacete Oakley aro 5 ,1200.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-oakley-aro-5-991397488
205,Ontem,19:13,991390606,Câmbio shimano deore 11v,400.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-deore-11v-991390606
206,Ontem,19:01,977201992,Bicicleta infantil Houston nina Aro- 20,400.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
207,Ontem,19:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
208,,,,,,,,,
209,Ontem,19:01,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
210,Ontem,18:56,991380855,Bike speed cannondale Tamanho 51,7000.0,São Paulo, Jardim São Luís (Zona Norte) - DDD 11,02282020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-speed-cannondale-tamanho-51-991380855
211,Ontem,18:55,991380643,Ciclismo aro 29,85.0,Jacareí, Jardim Primavera - DDD 12,12306390,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclismo-aro-29-991380643
212,Ontem,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2500.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
213,Ontem,18:43,991377082,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-991377082
214,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
215,Ontem,18:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
216,Ontem,18:11,991367232,"Suspensão ProShock Unix 29"" Tapered Eixo 15x100mm (RockShox, Suntuor, Manitou).",2000.0,Cotia, Centro - DDD 11,06700069,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-proshock-unix-29-tapered-eixo-15x100mm-rockshox-suntuor-manitou-991367232
217,Ontem,18:01,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
218,Ontem,17:58,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
219,Ontem,17:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
220,Ontem,17:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
221,Ontem,17:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
222,Ontem,17:01,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
223,Ontem,17:01,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
0,Hoje,18:01,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
1,Hoje,16:59,991891494,Bicicleta motorizada ,1200.0,Indaiatuba, Jardim Dom Bosco - DDD 19,13333360,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-motorizada-991891494
2,,,,,,,,,
3,Hoje,16:46,912081167,Suporte Avançado de Bicicleta para GPS Garmin Edge Bryton Cateye e Câmera GoPro,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-avancado-de-bicicleta-para-gps-garmin-edge-bryton-cateye-e-camera-gopro-912081167
