,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
95,Ontem,19:01,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
96,,,,,,,,,
97,Ontem,19:01,1000577168,Patinete elétrico Atrio,1900.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
98,Ontem,19:01,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
99,Ontem,19:01,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
100,Ontem,18:50,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
101,Ontem,18:42,1002323269,Quadro Elleven Gravity 29,500.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-elleven-gravity-29-1002323269
102,Ontem,18:32,1002319886,Bicicleta oggi 24 aro ,2249.0,Atibaia, Jardim Estância Brasil - DDD 11,12949000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-24-aro-1002319886
103,Ontem,18:31,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
104,Ontem,18:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
105,Ontem,18:01,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
106,Ontem,17:58,1002299832,Bike estrada TRIBON 120/ speed novíssima sem uso,5500.0,Guarulhos, Jardim Maria Helena - DDD 11,07115230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estrada-tribon-120-speed-novissima-sem-uso-1002299832
107,Ontem,17:37,1002293686,Bicicleta Houston Stinger aro 26 V-Brake Na Caixa,830.0,São Paulo, Vila Ré - DDD 11,03669040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-v-brake-na-caixa-1002293686
108,Ontem,17:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
109,Ontem,17:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
110,Ontem,17:21,1002287640,Bicicleta Motorizada Motor 2 Tempo ,2300.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-motor-2-tempo-1002287640
111,Ontem,17:01,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
112,Ontem,17:01,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
113,Ontem,17:01,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
114,,,,,,,,,
115,Ontem,17:01,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
116,Ontem,16:33,1002261500,Venda rápida!,1500.0,São Paulo, Jardim Noronha - DDD 11,04853187,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-rapida-1002261500
117,Ontem,16:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
118,Ontem,16:31,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
119,Ontem,16:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
120,Ontem,16:30,1002259880,Speed Pinarello Dogma F12 2021. ,8000.0,Ribeirão Preto, Parque dos Bandeirantes - DDD 16,14090400,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/speed-pinarello-dogma-f12-2021-1002259880
121,,,,,,,,,
122,Ontem,16:20,1002254797,Bike Oggi 7.3,7500.0,Mogi Mirim, Jardim Europa - DDD 19,13802444,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-3-1002254797
123,Ontem,16:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
124,Ontem,16:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
125,Ontem,16:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
126,Ontem,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
127,Ontem,15:31,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
128,Ontem,15:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
129,Ontem,15:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
130,,,,,,,,,
131,Ontem,15:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
132,Ontem,15:01,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
133,Ontem,15:01,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
134,Ontem,15:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
135,Ontem,14:42,1002199295,Bike infantil ,170.0,Diadema, Conceição - DDD 11,10820510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-infantil-1002199295
136,Ontem,14:33,1002193407,Capacete tork vem nele ,75.0,São Paulo, Conjunto Habitacional Sitio Conceição - DDD 11,08473190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-tork-vem-nele-1002193407
137,,,,,,,,,
138,Ontem,14:31,995405542,Aro 26 Alumínio ,450.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
139,Ontem,14:31,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
140,Ontem,14:17,1002181213,"Oggi 7.0 Alívio, modelo 2021",3800.0,Santos, Boqueirão - DDD 13,11045500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oggi-7-0-alivio-modelo-2021-1002181213
141,Ontem,14:12,1002176640,Bicicleta Houston Aro 26 Vermelha (Na Caixa),,São Paulo, Vila Socorro - DDD 11,04762001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-vermelha-na-caixa-1002176640
142,Ontem,14:10,1002174570,KHS WINSLOW ARO 29 TAM M ZERADA  ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-1002174570
143,Ontem,14:09,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
144,Ontem,14:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
145,,,,,,,,,
146,Ontem,13:41,1002158226,Bicicleta Audax NX 2x9v aro 29,2900.0,Ribeirão Preto, Ribeirânia - DDD 16,14096350,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-audax-nx-2x9v-aro-29-1002158226
147,Ontem,13:14,1002148400,Vendo bicicleta aro 29,1800.0,São Paulo, Recanto Paraíso - DDD 11,05210020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-29-1002148400
148,Ontem,13:01,1000397796,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-1000397796
149,Ontem,13:01,1000523283,Peças rodas pneus bike suporte de exposição ,350.0,São Paulo, Jardim Maria Estela - DDD 11,04181080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-rodas-pneus-bike-suporte-de-exposicao-1000523283
150,Ontem,12:56,1002137135,Caloi Ceci 1998 restaurada,490.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ceci-1998-restaurada-1002137135
151,Ontem,12:40,1002130215,Bike aro 29 toda revisada,900.0,São Vicente, Parque Bitaru - DDD 13,11330050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-29-toda-revisada-1002130215
152,,,,,,,,,
153,Ontem,12:31,1002127672,Bike Explorer Expert Aro 29 Verm Deore 20v tamanho 17 nova ,5300.0,Caçapava, Vila Santa Izabel - DDD 12,12284400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-explorer-expert-aro-29-verm-deore-20v-tamanho-17-nova-1002127672
154,Ontem,12:31,998550777,Bicicleta aro 29 ,1750.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
155,Ontem,12:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
156,Ontem,12:23,1002123689,Bike aro 26 giant atx 7 ,1500.0,Jundiaí, Vila Isabel Eber - DDD 11,13202284,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-giant-atx-7-1002123689
157,Ontem,12:18,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Sebastião, Centro - DDD 12,11608545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
158,Ontem,12:08,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
159,Ontem,11:51,1002105824,"Bicicleta Eco Dobravel, Aro 20, 1 velocidade, Durban - Vermelha",1000.0,Jundiaí, Jardim Colonial - DDD 11,13219800,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eco-dobravel-aro-20-1-velocidade-durban-vermelha-1002105824
160,Ontem,10:21,1002062898,Bicicleta 29 Caloi Explorer pró ,6438.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-caloi-explorer-pro-1002062898
161,Ontem,10:21,1002062730,Quadro Caloi Aspen Way Mtb 90s,180.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aspen-way-mtb-90s-1002062730
162,Ontem,10:13,1002057620,Audax adx200 12x s/juros,5200.0,Campinas, Centro - DDD 19,13015170,https://sp.olx.com.br/grande-campinas/ciclismo/audax-adx200-12x-s-juros-1002057620
163,Ontem,10:09,1002055035,Audax Adx100 12x s/juros,4400.0,Campinas, Centro - DDD 19,13010170,https://sp.olx.com.br/grande-campinas/ciclismo/audax-adx100-12x-s-juros-1002055035
164,Ontem,10:06,1002053389,Sense Impact SL 12x s/juros,10990.0,Campinas, Centro - DDD 19,13010170,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-sl-12x-s-juros-1002053389
165,Ontem,10:01,1002050148,Pedal SHIMANO Pd-M520,150.0,Campinas, Jardim San Diego - DDD 19,13052577,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-shimano-pd-m520-1002050148
166,Ontem,09:22,1002036663,Corrente Shimano 10 velocidades,200.0,São Paulo, Cidade São Mateus - DDD 11,03959060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-shimano-10-velocidades-1002036663
167,Ontem,09:17,1002035225,Bicleta monark antiga,800.0,Jundiaí, Jardim Planalto - DDD 11,13211230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicleta-monark-antiga-1002035225
168,Ontem,09:14,1002033989,Cassete Shimano 10 Velocidades,400.0,São Paulo, Cidade São Mateus - DDD 11,03959060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-10-velocidades-1002033989
169,Ontem,08:58,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
170,,,,,,,,,
171,Ontem,08:12,1002009690,Sense Impact Race 12x s/juros,13490.0,Campinas, Centro - DDD 19,13010170,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-race-12x-s-juros-1002009690
172,Ontem,07:42,1001998247,Bike Sense Impact Pro 2019 Aro 29 Tamanho L Muito Nova!,4200.0,Franca, Núcleo Agrícola Alpha - DDD 16,14403175,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-impact-pro-2019-aro-29-tamanho-l-muito-nova-1001998247
173,Ontem,03:02,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
174,Ontem,01:18,1001959557,"MTB(19) SCOTT SCALE, SRAN 12v (Cartão 12x678). Troco\Envio\*Entrego",6900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scale-sran-12v-cartao-12x678-troco-envio-entrego-1001959557
175,Ontem,00:30,1001949413,MTB(15) ABSOLUTE WILD 11v (Cartão 12x314). Troco\Envio\*Entrego,3200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-absolute-wild-11v-cartao-12x314-troco-envio-entrego-1001949413
176,3 mar,23:17,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
177,,,,,,,,,
178,3 mar,23:12,1001932145,Bicicleta Houston aro 26 ,500.0,Franco da Rocha, Jardim Cruzeiro - DDD 11,07804080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-1001932145
179,3 mar,23:01,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
180,3 mar,23:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
181,3 mar,23:01,999863261,Bicicleta,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-999863261
182,3 mar,23:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
183,3 mar,22:43,1001923694,Sensores de Cadência e Potência Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-potencia-garmin-1001923694
184,3 mar,22:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
185,3 mar,22:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
186,,,,,,,,,
187,3 mar,22:28,1001919873,Bicicleta First Athymus aro 29 Tamanho 19,5900.0,Jacareí, Jardim Santa Maria - DDD 12,12328400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-first-athymus-aro-29-tamanho-19-1001919873
188,3 mar,22:08,1001912831,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Mecânico 24 Marchas COR/PRETO - AZUL,1399.0,Ribeirão Preto, Ribeirânia - DDD 16,14096901,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-mecanico-24-marchas-cor-preto-azul-1001912831
189,3 mar,22:04,1001910831,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Hidraúlico 2X9 Marchas,1899.0,Ribeirão Preto, Ribeirânia - DDD 16,14096901,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-hidraulico-2x9-marchas-1001910831
190,3 mar,22:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
191,3 mar,22:01,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
192,3 mar,22:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
193,,,,,,,,,
194,3 mar,22:01,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
195,3 mar,22:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
196,3 mar,22:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
197,3 mar,22:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
198,3 mar,22:01,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
199,3 mar,21:49,1001904258,BICICLETA AUDAX ADX 300 - 2020,5000.0,Fernandópolis - DDD 17, ,15600000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-audax-adx-300-2020-1001904258
200,3 mar,21:40,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
201,,,,,,,,,
202,3 mar,21:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
203,3 mar,21:31,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
204,3 mar,21:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
205,3 mar,20:33,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
206,3 mar,20:32,993146548,Corrente Sunrace 9v Bike ,80.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
207,3 mar,20:32,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
208,,,,,,,,,
209,3 mar,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
210,3 mar,20:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
211,3 mar,20:21,1001858208,Bike speed Specialized Tarmac - Série limitada Peter Sagan,19990.0,Cosmópolis - DDD 19, ,13150000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-tarmac-serie-limitada-peter-sagan-1001858208
212,3 mar,20:20,1001858006,Bota de couro 40/41/42/44,,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-de-couro-40-41-42-44-1001858006
213,3 mar,20:18,1001855219,Bicicleta Speed aro 29 Fechada com o Grupo Shimano Claris,2600.0,São Paulo, Vila Jaraguá - DDD 11,05162250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-aro-29-fechada-com-o-grupo-shimano-claris-1001855219
214,3 mar,20:14,1001850549,Bike speed Specialized Tarmac - Série limitada Peter Sagan,19990.0,Cosmópolis - DDD 19, ,13150000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-specialized-tarmac-serie-limitada-peter-sagan-1001850549
215,3 mar,20:03,1001842083,"Quadro 17"" Alfameq AFX",275.0,São Paulo, Parque Mandaqui - DDD 11,02420010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-17-alfameq-afx-1001842083
216,3 mar,20:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
