,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
111,Ontem,18:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
112,Ontem,18:26,976079246,Quadro Cannondale Supersix Tam 58,5900.0,São José do Rio Preto, Bom Jardim - DDD 17,15084067,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-cannondale-supersix-tam-58-976079246
113,Ontem,18:25,990377254,Par Pneu aro 29 Levorin colina,160.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092430,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/par-pneu-aro-29-levorin-colina-990377254
114,,,,,,,,,
115,Ontem,18:01,989637901,Quadro Aro 29 GTSM1 I-VTEC ,300.0,Francisco Morato, Jardim Alegria - DDD 11,07985070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-gtsm1-i-vtec-989637901
116,Ontem,18:00,990368735,Banco de bicicleta,40.0,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990368735
117,Ontem,17:51,990366756,Bicicleta MTB 29 South Stark NA CAIXA,900.0,São José dos Campos, Jardim Ismênia - DDD 12,12220700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-29-south-stark-na-caixa-990366756
118,Ontem,17:16,989766979,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-989766979
119,Ontem,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
120,Ontem,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
121,,,,,,,,,
122,Ontem,17:01,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
123,Ontem,17:01,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
124,Ontem,17:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
125,Ontem,17:01,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
126,Ontem,16:54,990350003,Bike GTS M1,600.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gts-m1-990350003
127,Ontem,16:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
128,Ontem,16:31,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
129,Ontem,16:31,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2350.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
130,,,,,,,,,
131,Ontem,16:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
132,Ontem,16:10,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
133,Ontem,16:01,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
134,Ontem,16:01,977201992,Bicicleta infantil Houston nina Aro- 20,500.0,Carapicuíba, Jardim Tonato - DDD 11,06365080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-houston-nina-aro-20-977201992
135,Ontem,16:01,985596464,Multiuso Roma,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-roma-985596464
136,Ontem,16:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
137,,,,,,,,,
138,Ontem,16:01,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,1450.0,Santo André, Parque João Ramalho - DDD 11,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
139,Ontem,16:01,985596894,Guarda Roupa Kevin,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-kevin-985596894
140,Ontem,16:01,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
141,Ontem,16:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
142,Ontem,15:31,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
143,Ontem,15:01,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
144,Ontem,15:01,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
145,,,,,,,,,
146,Ontem,14:48,990316172,Capacete Bell Full face,1500.0,Santo André, Santa Maria - DDD 11,09070090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bell-full-face-990316172
147,Ontem,14:31,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
148,Ontem,14:31,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
149,Ontem,14:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
150,Ontem,14:31,989772385,Bicicleta Usada Ksw De 24 Vel (quadro 21) - Retira Rápido cep 02911-060,1260.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-usada-ksw-de-24-vel-quadro-21-retira-rapido-cep-02911-060-989772385
151,Ontem,14:31,981346138,Quadro Caloi Explorer Sport.,400.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-981346138
152,,,,,,,,,
153,Ontem,14:24,990310273,Vende-se ,1500.0,Getulina - DDD 14, ,16450000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vende-se-990310273
154,Ontem,14:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,380.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
155,Ontem,13:31,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
156,Ontem,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
157,Ontem,13:01,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
158,Ontem,13:01,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
159,Ontem,13:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
160,Ontem,13:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
161,Ontem,13:01,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
162,Ontem,12:44,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
163,Ontem,12:44,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
164,Ontem,12:39,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
165,Ontem,12:21,990264974,Patinete Elétrico Atrio zero na caixa ,2800.0,Ribeirão Preto, Nova Aliança - DDD 16,14026586,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/patinete-eletrico-atrio-zero-na-caixa-990264974
166,Ontem,11:28,990251857,Transbike gtsm1 ,120.0,São José dos Campos, Jardim Ismênia - DDD 12,12220720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/transbike-gtsm1-990251857
167,Ontem,11:24,990250986,Bicleta na caixa aro 29.,850.0,Santos, Aparecida - DDD 13,11035230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicleta-na-caixa-aro-29-990250986
168,Ontem,11:02,990243504,Kit motor 100cc novo,700.0,Carapicuíba, Jardim Angélica - DDD 11,06365600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-100cc-novo-990243504
169,Ontem,10:38,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
170,,,,,,,,,
171,Ontem,10:25,990233111,Pneu Continental Gatorskin Anti Furo + GrandPrix 4000,400.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pneu-continental-gatorskin-anti-furo-grandprix-4000-990233111
172,Ontem,10:19,990231733,Bike Aro 26 pronta p/ MTB,1000.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-26-pronta-p-mtb-990231733
173,Ontem,10:06,990228540,Sapatilha Shimano XC-300 para MTB - Nova - 43 BR,850.0,Indaiatuba, Casa Bella Bosque Residencial - DDD 19,13332810,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-shimano-xc-300-para-mtb-nova-43-br-990228540
174,Ontem,10:01,990226354,Bmx kamikaze top!!,2600.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bmx-kamikaze-top-990226354
175,Ontem,09:57,990225018,Bike MTB Shimano 29 NF,2100.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-shimano-29-nf-990225018
176,Ontem,09:33,990220438,Vende-se Oggi BW 7.5 2021 (Impecável) ,11700.0,Paulínia, Vila Presidente Médici - DDD 19,13140390,https://sp.olx.com.br/grande-campinas/ciclismo/vende-se-oggi-bw-7-5-2021-impecavel-990220438
177,,,,,,,,,
178,Ontem,09:12,990217287,Bicicleta Maria Mole,800.0,São Paulo, Vila Isolina Mazzei - DDD 11,02080010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-maria-mole-990217287
179,Ontem,09:00,990213821,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-990213821
180,Ontem,08:23,990208772,VENDO BIKE MTB CANNONDALE (OPORTUNIDADE) ,5879.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-mtb-cannondale-oportunidade-990208772
181,Ontem,07:12,990197229,Vickingx TUFF30 troco por cell leia anuncio,1700.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vickingx-tuff30-troco-por-cell-leia-anuncio-990197229
182,Ontem,07:11,990196991,Sense Impact E-trail 2021/22 - Verde Militar ? Tamanho L (19?) ,22490.0,Ribeirão Preto, Vila Tamandaré - DDD 16,14085100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-impact-e-trail-2021-22-verde-militar-tamanho-l-19-990196991
183,Ontem,06:26,990190800,Bike 29 Oggi 7.0 2021 kit Shimano alívio Nova 1 Ano Seguro Grátis,3800.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-7-0-2021-kit-shimano-alivio-nova-1-ano-seguro-gratis-990190800
184,5 fev,22:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
185,5 fev,22:31,985131056,Bike Sense Fun Evo - 29,3550.0,Ribeirão Preto, Vila do Golf - DDD 16,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
186,,,,,,,,,
187,5 fev,22:25,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
188,5 fev,22:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
189,5 fev,22:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
190,5 fev,22:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
191,5 fev,21:41,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
192,5 fev,21:31,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
193,,,,,,,,,
194,5 fev,21:15,990148686,2 quadros Pro-X + peças Pro-X,200.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-pro-x-990148686
195,5 fev,21:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
196,5 fev,21:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
197,5 fev,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
198,5 fev,20:43,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
199,5 fev,20:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
200,5 fev,20:31,990138164,SOUL SL929 - SRAM GX ( Tamanho 17),9390.0,Campinas, Parque Jambeiro - DDD 19,13042800,https://sp.olx.com.br/grande-campinas/ciclismo/soul-sl929-sram-gx-tamanho-17-990138164
201,,,,,,,,,
202,5 fev,20:08,990133187,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990133187
203,5 fev,20:04,990131800,Banco de bicicleta,,Osasco, Jardim Roberto - DDD 11,06170060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/banco-de-bicicleta-990131800
204,5 fev,20:01,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
205,5 fev,20:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
206,5 fev,20:01,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1650.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
207,5 fev,19:52,990127674,Quadro Full aro 26 Caloi Xrt ,100.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-full-aro-26-caloi-xrt-990127674
208,,,,,,,,,
209,5 fev,19:45,990126612,Garfo amortecedor Caloi 2 andares aro 26 ,120.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-amortecedor-caloi-2-andares-aro-26-990126612
210,5 fev,19:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
211,5 fev,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
212,5 fev,19:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
213,5 fev,19:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
214,5 fev,19:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
215,5 fev,19:00,990114369,Quadro GTMS1. Tam 19 L,200.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-990114369
216,5 fev,18:58,990113539,Bike Caloi Hotwheels aro 20(nunca usada),400.0,Diadema, Piraporinha - DDD 11,09950110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-hotwheels-aro-20-nunca-usada-990113539
217,5 fev,18:53,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
218,5 fev,18:51,972229050,Transbike Eqmax ZX,370.0,São Carlos, Centreville - DDD 16,13560710,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-eqmax-zx-972229050
219,5 fev,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
220,5 fev,18:11,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
221,5 fev,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
222,5 fev,18:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
223,5 fev,18:01,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
0,Ontem,22:42,990442962,Cadeirinha de Bicicleta,100.0,Suzano, Vila Helena - DDD 11,08655400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-990442962
1,Ontem,22:31,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
2,,,,,,,,,
3,Ontem,22:31,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
4,Ontem,22:01,987578815,ROLO DE TREINO TRANZX - JD113,269.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
5,Ontem,21:01,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
6,Ontem,20:01,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
7,Ontem,17:31,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
8,Ontem,17:01,987421462,Farol bike com Buzina Para Pedal,32.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bike-com-buzina-para-pedal-987421462
9,,,,,,,,,
10,Ontem,15:06,990321852,Fixed gear 8bike,1350.0,São Paulo, Santana - DDD 11,02019000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixed-gear-8bike-990321852
11,Ontem,14:31,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
