,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
95,Hoje,17:37,1001303459,Quadro MTB First Athymus 17.5 com nota fiscal,900.0,São Roque, Centro - DDD 11,18130485,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-mtb-first-athymus-17-5-com-nota-fiscal-1001303459
96,,,,,,,,,
97,Hoje,17:34,1001302311,BIKE KSW ARO 29 FREIO A DISCO,1000.0,São Caetano do Sul, Cerâmica - DDD 11,09530210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-freio-a-disco-1001302311
98,Hoje,17:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
99,Hoje,17:16,1001294606,Capacete AXXIS feminino branco ,400.0,São Paulo, Parque Colonial - DDD 11,03967080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-axxis-feminino-branco-1001294606
100,Hoje,17:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
101,Hoje,17:01,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
102,Hoje,17:01,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
103,Hoje,17:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
104,Hoje,16:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
105,Hoje,16:01,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
106,Hoje,16:01,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
107,Hoje,16:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
108,Hoje,15:53,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
109,Hoje,15:41,1001251452,Óculos ciclismo absolute original ,150.0,Piracicaba, Vila Monteiro - DDD 19,13418445,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-absolute-original-1001251452
110,Hoje,15:32,1001248015,Sapatilha Shimano modelo ME4 + pedal Wellgo ,800.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-modelo-me4-pedal-wellgo-1001248015
111,Hoje,15:31,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
112,Hoje,15:31,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
113,Hoje,15:29,1001247214,Bicicleta aro 26 semi nova não foi usada nem 5 vezes,500.0,Sumaré, Parque Progresso (Nova Veneza) - DDD 19,13180057,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-semi-nova-nao-foi-usada-nem-5-vezes-1001247214
114,,,,,,,,,
115,Hoje,15:17,1001241446,"Bicicleta Sense Rock Evo 29"" Alivio 2x9v 2020",3800.0,Franca, Jardim Francano - DDD 16,14405016,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-sense-rock-evo-29-alivio-2x9v-2020-1001241446
116,Hoje,15:08,1001235855,"Movimento central absolute 113,5 novo ",30.0,São Paulo, Vila Nhocune - DDD 11,03560080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/movimento-central-absolute-113-5-novo-1001235855
117,Hoje,15:03,1001232878,Pedal shimano m520,400.0,Pirangi - DDD 17, ,15820000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/pedal-shimano-m520-1001232878
118,Hoje,14:43,1001219226,Movimento Central Ztto DUB Pressfit 30 para Sram MTB 46mm 68-73mm 8535,198.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-ztto-dub-pressfit-30-para-sram-mtb-46mm-68-73mm-8535-1001219226
119,Hoje,14:40,1001218022,Bike Fixa 56,1200.0,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-1001218022
120,Hoje,14:40,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
121,,,,,,,,,
122,Hoje,14:31,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
123,Hoje,14:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
124,Hoje,14:31,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
125,Hoje,14:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
126,Hoje,14:22,1001210310,Bicicleta aro 26 alumínio Caloi usada,500.0,Suzano, Vila Santana - DDD 11,08613530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-aluminio-caloi-usada-1001210310
127,Hoje,14:12,1001203959,Bike 29 Vision Gt X4 Ducce Preto/laranja Neon T-19,2699.0,Praia Grande, Canto do Forte - DDD 13,11700170,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-29-vision-gt-x4-ducce-preto-laranja-neon-t-19-1001203959
128,Hoje,14:10,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
129,Hoje,14:06,1001200406,TSW Stamina 2021 ,4499.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/tsw-stamina-2021-1001200406
130,,,,,,,,,
131,Hoje,14:02,1001197978,Oggi 7.2 2022,7590.0,São José dos Campos, Centro - DDD 12,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oggi-7-2-2022-1001197978
132,Hoje,14:01,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
133,Hoje,13:44,1001189318,"Bike Evil Offering aro 29, enduro/trail/dh",25000.0,Valinhos, Vila Pagano - DDD 19,13277280,https://sp.olx.com.br/grande-campinas/ciclismo/bike-evil-offering-aro-29-enduro-trail-dh-1001189318
134,Hoje,13:31,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
135,Hoje,13:20,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
136,Hoje,13:03,1001168911,Troco bicicleta por Xbox One,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/troco-bicicleta-por-xbox-one-1001168911
137,,,,,,,,,
138,Hoje,13:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
139,Hoje,13:00,1001166582,Vendo 2 capacetes asw semi novos na caixa e oculos protetor de motocross da 100%,800.0,São José dos Campos, Monte Castelo - DDD 12,12215640,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-2-capacetes-asw-semi-novos-na-caixa-e-oculos-protetor-de-motocross-da-100-1001166582
140,Hoje,12:31,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
141,Hoje,12:30,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
142,Hoje,12:30,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
143,Hoje,11:06,1001113019,Bicicleta GTI aro 29 nova,1300.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gti-aro-29-nova-1001113019
144,Hoje,10:58,1001107503,"Groove muito nova, 2021, Tam 19, Slx 12v, Manitou",10999.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/groove-muito-nova-2021-tam-19-slx-12v-manitou-1001107503
145,,,,,,,,,
146,Hoje,10:57,1001106911,Quadro merida big seven ,800.0,Campinas, Parque Valença I - DDD 19,13058500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-merida-big-seven-1001106911
147,Hoje,09:43,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Sebastião, Centro - DDD 12,11608545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
148,Hoje,09:36,1001073432,Bike Oggi Agile Sport 2021 Tamanho 19 e 17 Nova!,14450.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-agile-sport-2021-tamanho-19-e-17-nova-1001073432
149,Hoje,08:52,1001057927,Scott Scale 940 - 2019,14999.0,Jundiaí, Jardim Messina - DDD 11,13207450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-scale-940-2019-1001057927
150,Hoje,08:29,1001053499,Patinete elétrico ,2500.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,02042000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-1001053499
151,Hoje,07:54,1001039424,Capacete Giro Agilis Tam L - Zero km sem uso ,450.0,Nova Odessa - DDD 19, ,13460000,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-giro-agilis-tam-l-zero-km-sem-uso-1001039424
152,,,,,,,,,
153,Hoje,07:17,1001031922,Quadro monark 10,,Taubaté, Chácara Fonte Imaculada Conceição - DDD 12,12090450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-monark-10-1001031922
154,Hoje,07:01,1001025919,Desentupidora Profissional,1.0,São Paulo, Perdizes - DDD 11,05018001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-profissional-1001025919
155,Hoje,06:43,1001023715,Caloi Cruise freestyle aro 26 (modificada),850.0,Várzea Paulista, Jardim Paulista - DDD 11,13222070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cruise-freestyle-aro-26-modificada-1001023715
156,Hoje,06:25,1001022489,"Quadro Oggi Modelo 7.4 de Aluminun Tamanho 17"" ( M )",2190.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-oggi-modelo-7-4-de-aluminun-tamanho-17-m-1001022489
157,Hoje,04:38,1001017658,GPS XOSS G+ ,275.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-xoss-g-1001017658
158,Hoje,04:18,1001017418,XOSS G+ ,300.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/xoss-g-1001017418
159,Hoje,04:16,1001017391,Quadro MOSSO aro 29,800.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-mosso-aro-29-1001017391
160,Hoje,03:14,1001015130,Bicicleta Beach bike preta ! ,550.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340350,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-beach-bike-preta-1001015130
161,Hoje,01:30,1001009822,Capacete novo na caixa ,290.0,Itu, Apotribu de Cima - DDD 11,13306876,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-1001009822
162,Ontem,23:55,1001001944,Bicicleta OGGI 8.0 elétrica (italiana) 2021,8000.0,Franca, Residencial Zanetti - DDD 16,14412366,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-8-0-eletrica-italiana-2021-1001001944
163,Ontem,23:54,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
164,Ontem,23:44,1001000611,Par cubo cassete ,320.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/par-cubo-cassete-1001000611
165,Ontem,22:52,996260580,Bicicleta Oggi Big Wheel Sram NX - M,7273.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-big-wheel-sram-nx-m-996260580
166,Ontem,22:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
167,Ontem,22:31,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
168,Ontem,22:31,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
169,Ontem,22:31,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
170,,,,,,,,,
171,Ontem,22:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
172,Ontem,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
173,Ontem,22:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
174,Ontem,22:01,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
175,Ontem,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
176,Ontem,22:01,1000983591,Oggi Squadra XTR 2021,31500.0,São Paulo, Jardim das Acácias - DDD 11,04704000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-squadra-xtr-2021-1000983591
177,,,,,,,,,
178,Ontem,22:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
179,Ontem,21:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
180,Ontem,21:31,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
181,Ontem,21:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
182,Ontem,21:29,1000977176,Bicicleta Gt Avalanche Elite Aro 29 ,5900.0,São Paulo, Pinheiros - DDD 11,05414020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gt-avalanche-elite-aro-29-1000977176
183,Ontem,21:01,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
184,Ontem,21:01,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
185,Ontem,21:01,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
186,,,,,,,,,
187,Ontem,21:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
188,Ontem,21:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
189,Ontem,20:32,1000960249,Sapatilha  Shimano ,400.0,Itatiba, Centro - DDD 11,13250010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-1000960249
190,Ontem,20:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
191,Ontem,20:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
192,Ontem,20:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,550.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
193,,,,,,,,,
194,Ontem,20:26,995180741,Bicicleta First Smith Shimano Deore - L,5016.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-995180741
195,Ontem,20:19,1000957361,Vendo Bicicleta motorizada ,1450.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-1000957361
196,Ontem,19:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
197,Ontem,19:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
198,Ontem,19:17,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,2899.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
199,Ontem,19:12,1000937174,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1000937174
200,Ontem,19:05,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
201,,,,,,,,,
202,Ontem,19:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
203,Ontem,19:00,1000931348,Bicicleta Trek ProCaliber 9.5 Shimano Deore - L,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-l-1000931348
204,Ontem,19:00,1000931284,Peças Caloi 10 ,1.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-caloi-10-1000931284
205,Ontem,18:40,1000926165,Bicicleta de amortecedor alumínio aceito propostas ,350.0,São Vicente, Cidade Naútica - DDD 13,11350200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-amortecedor-aluminio-aceito-propostas-1000926165
206,Ontem,18:31,991594288,"Patins traxart fristile, semi novo ,na caixa",350.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
207,Ontem,18:31,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
208,,,,,,,,,
209,Ontem,18:21,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
210,Ontem,18:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
211,Ontem,18:00,1000912346,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com Verde,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-verde-1000912346
212,Ontem,17:43,1000908165,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-1000908165
213,Ontem,17:41,1000907557,Óculos De Sol Ciclismo Oakley Radar Ev Path Branco com Preto ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-branco-com-preto-1000907557
214,Ontem,17:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
215,Ontem,17:31,1000905160,Bicicleta Trek ProCaliber 9.5 Shimano Deore - M,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-m-1000905160
216,Ontem,17:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
217,Ontem,17:31,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
