,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
99,Ontem,18:52,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
100,Ontem,18:45,995472949,Caloi Explorer Expert 2021 - Zerada,4900.0,Campinas, Cambuí - DDD 19,13025320,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-explorer-expert-2021-zerada-995472949
101,Ontem,18:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
102,Ontem,18:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3100.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
103,Ontem,18:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
104,Ontem,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
105,Ontem,18:16,995459513,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-995459513
106,Ontem,18:05,995453507,Bicicleta de alumínio,290.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-995453507
107,Ontem,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
108,Ontem,18:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
109,Ontem,18:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
110,Ontem,18:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
111,Ontem,18:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
112,Ontem,18:00,995449112,Faça seu orçamento sem compromisso,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/faca-seu-orcamento-sem-compromisso-995449112
113,Ontem,17:35,995440304,Máxima carretos,,São Paulo, Cidade Líder - DDD 11,03586000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/maxima-carretos-995440304
114,,,,,,,,,
115,Ontem,17:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
116,Ontem,17:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
117,Ontem,17:31,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
118,Ontem,17:20,995428330,Mini-cama e berço ,339.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-cama-e-berco-995428330
119,Ontem,17:11,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
120,Ontem,17:06,995419927,Colchão solt.,469.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/colchao-solt-995419927
121,,,,,,,,,
122,Ontem,17:04,995418357,"Bicicleta Ksw Quadro 21"" Aro 29""  + Capacete + Óculos + Suporte + Cubo",1750.0,São Paulo, Jardim Santa Maria - DDD 11,03576080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-quadro-21-aro-29--capacete-oculos-suporte-cubo-995418357
123,Ontem,17:02,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
124,Ontem,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
125,Ontem,16:49,995408902,GROOVE RIFF 70 TAM 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-riff-70-tam-17-995408902
126,Ontem,16:44,995406789,suporte de parede para bicicleta ,80.0,São José dos Campos, Cidade Vista Verde - DDD 12,12223730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-de-parede-para-bicicleta-995406789
127,Ontem,16:35,995405542,Aro 26 Alumínio ,400.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
128,Ontem,16:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
129,Ontem,16:19,995394895,Volcano - GX axs - tam M,32699.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/volcano-gx-axs-tam-m-995394895
130,,,,,,,,,
131,Ontem,16:17,995393144,GARMIN EDGE 320 ,1550.0,Taubaté, Jardim das Nações - DDD 12,12030100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-320-995393144
132,Ontem,16:03,995383718,Soul 929 Boost NX 12v 11x50T,11971.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-929-boost-nx-12v-11x50t-995383718
133,Ontem,15:53,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
134,Ontem,15:40,995369977,Bicicleta,100.0,Ribeirão Preto, Jardim Alexandre Balbo - DDD 16,14066300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-995369977
135,Ontem,15:40,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
136,Ontem,15:39,995369493,Soul 529 SX Eagle 12v - Tam M e S ,8979.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-529-sx-eagle-12v-tam-m-e-s-995369493
137,,,,,,,,,
138,Ontem,15:36,995368411,"Bike astro 27,5 - apenas 11 kg ",4200.0,Caçapava, Vila Henrique - DDD 12,12283590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-astro-27-5-apenas-11-kg-995368411
139,Ontem,15:33,995367249,Soul 3R4 - Sram Rival 11v,16093.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-3r4-sram-rival-11v-995367249
140,Ontem,15:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
141,Ontem,15:25,995362841,"SPEED(54) FELT UHC CARBON SHIMANO105 11V, RDS CARBONO(Cartão 12x1166) troco",12490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-felt-uhc-carbon-shimano105-11v-rds-carbono-cartao-12x1166-troco-995362841
142,Ontem,15:01,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
143,Ontem,15:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
144,Ontem,15:01,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
145,,,,,,,,,
146,Ontem,15:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
147,Ontem,14:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
148,Ontem,14:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
149,Ontem,14:02,995306793,KHS WINSLOW ARO 29 /TAM M/zerada ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-995306793
150,Ontem,14:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
151,Ontem,14:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
152,,,,,,,,,
153,Ontem,13:31,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
154,Ontem,13:25,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
155,Ontem,13:08,995275672,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Bike Bem Conservada,750.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-bike-bem-conservada-995275672
156,Ontem,13:01,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
157,Ontem,13:01,974271058,"QUADRO SUNDOWN 24""",200.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
158,Ontem,13:01,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
159,Ontem,13:00,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
160,Ontem,11:45,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
161,Ontem,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
162,Ontem,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
163,Ontem,11:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
164,Ontem,11:22,964692158,Bike Sense Invictus Evo 2019 Tamanho 19 Seminova!,17999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-sense-invictus-evo-2019-tamanho-19-seminova-964692158
165,Ontem,11:16,995238187,Bicicleta Speed Trek Émonda ALR 5,15500.0,São Paulo, Santana - DDD 11,02402020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-trek-emonda-alr-5-995238187
166,Ontem,10:55,995220269,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995220269
167,Ontem,10:50,995217842,Bicicleta Trek Emonda Carbon Shimano 105 - 56,15446.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-carbon-shimano-105-56-995217842
168,Ontem,10:46,995215590,Bike. Bmx ,350.0,Sorocaba, Jardim São Paulo - DDD 15,18051600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-bmx-995215590
169,Ontem,10:36,995209114,Bicicleta Gios Road Pro Shimano Sora - 50,4145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-road-pro-shimano-sora-50-995209114
170,,,,,,,,,
171,Ontem,10:32,995208172,Bicicleta aro 29 NOVA,1650.0,Praia Grande, Mirim - DDD 13,11704805,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-nova-995208172
172,Ontem,10:32,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,17500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
173,Ontem,10:23,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
174,Ontem,10:19,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",10499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
175,Ontem,10:19,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,5999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
176,Ontem,10:17,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
177,,,,,,,,,
178,Ontem,10:17,995196092,Bicicleta Orbea Onix Carbon Shimano 105 - 54,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-orbea-onix-carbon-shimano-105-54-995196092
179,Ontem,10:16,995195868,Bicicleta Caloi City Tour Sport L 2019,1500.0,Campinas, Cambuí - DDD 19,13024091,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-city-tour-sport-l-2019-995195868
180,Ontem,10:09,995190799,U lock OnGuard 8153 ,100.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/u-lock-onguard-8153-995190799
181,Ontem,09:58,995180741,Bicicleta First Smith Shimano Deore - L,5016.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-995180741
182,Ontem,09:53,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
183,Ontem,09:51,995177558,Trek 4500-aro 26,1500.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240120,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/trek-4500-aro-26-995177558
184,Ontem,09:44,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
185,Ontem,09:43,995174798,Bicicleta Wilier Triestrina 501 XN Carbon Shimano XT - L,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wilier-triestrina-501-xn-carbon-shimano-xt-l-995174798
186,,,,,,,,,
187,Ontem,09:42,995174266,Suspensâo 29 zero.19.99331.6191americana sp,149.0,Americana, Jardim Bela Vista - DDD 19,13471200,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-29-zero-19-99331-6191americana-sp-995174266
188,Ontem,09:33,995170223,bike aro 20,250.0,Indaiatuba, Jardim Santa Cruz - DDD 19,13344115,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-20-995170223
189,Ontem,08:59,995146904,Sense impulse E trail ,25000.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sense-impulse-e-trail-995146904
190,Ontem,08:39,995144238,Festa na caixa ,60.0,Sorocaba, Vila Fiori - DDD 15,18075605,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/festa-na-caixa-995144238
191,Ontem,08:23,995137628,Thule Velocompact 2,3500.0,Campinas, Jardim Paulistano - DDD 19,13026370,https://sp.olx.com.br/grande-campinas/ciclismo/thule-velocompact-2-995137628
192,Ontem,07:33,995124381,Baik aro 26,400.0,Tatuí, Vila São Lázaro - DDD 15,18274040,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/baik-aro-26-995124381
193,,,,,,,,,
194,Ontem,02:14,995060802,Bike aro 29 M Elleven Gravity com suspensão 120mm ,3499.0,Lençóis Paulista, Jardim Itamaraty - DDD 14,18682420,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-29-m-elleven-gravity-com-suspensao-120mm-995060802
195,15 fev,23:58,995043780,Bicicleta na caixa ,,São Paulo, Vila Romana - DDD 11,05047020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-995043780
196,15 fev,23:27,995028804,Rolo treino Elite Direto,12000.0,Jacareí, Parque Itamarati - DDD 12,12307430,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-treino-elite-direto-995028804
197,15 fev,23:24,995028613,Quadro Specialized Venge S-Works ( novo ) Leia o anuncio,2000.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-specialized-venge-s-works-novo-leia-o-anuncio-995028613
198,15 fev,23:11,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
199,15 fev,22:33,995017773,Suspensão Garfo  Rock Shox Judy Sl,2800.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/suspensao-garfo-rock-shox-judy-sl-995017773
200,15 fev,22:29,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
201,,,,,,,,,
202,15 fev,22:20,995012188,Relógio Suunto,1550.0,São Paulo, Sumaré - DDD 11,01257050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-suunto-995012188
203,15 fev,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
204,15 fev,22:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
205,15 fev,22:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
206,15 fev,21:41,994995952,Mesinha bike ,159.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/mesinha-bike-994995952
207,15 fev,21:39,994995401,Pedal plataforma ,199.0,Marília, Jardim Ipanema - DDD 14,17511687,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-plataforma-994995401
208,,,,,,,,,
209,15 fev,21:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
210,15 fev,21:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
211,15 fev,21:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
212,15 fev,21:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
213,15 fev,21:31,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
214,15 fev,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
215,15 fev,21:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
216,15 fev,21:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
217,15 fev,20:48,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
218,15 fev,20:39,994973320,Rodas aro 29 Absolute Wild,400.0,São José dos Campos, Conjunto Residencial Dom Pedro II - DDD 12,12232878,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-aro-29-absolute-wild-994973320
219,15 fev,20:36,994971283,NOVO - NUNCA USADO - Patins ROLLERBLADE MAXXUM 90 - Tamanho 09US / 42 EU,1890.0,São Paulo, Vila Mariana - DDD 11,04111010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/novo-nunca-usado-patins-rollerblade-maxxum-90-tamanho-09us-42-eu-994971283
220,15 fev,20:36,994970969,Pede de vela caloi 10 ,60.0,São Vicente, Catiapoa - DDD 13,11370370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pede-de-vela-caloi-10-994970969
221,15 fev,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
222,15 fev,20:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
