,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
110,Ontem,11:43,982064108,Bike aro 12 Tk Track nova,220.0,Osasco, Veloso - DDD 11,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
111,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
112,Ontem,11:02,983484531,MUDANÇAS/MONTADOR DE MÓVEIS/GUARDA MÓVEIS/EMBALAGENS/MUDANÇAS,0.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-montador-de-moveis-guarda-moveis-embalagens-mudancas-983484531
113,Ontem,10:55,983479938,Patins ,350.0,São Paulo, Jardim Helena - DDD 11,08090540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-983479938
114,,,,,,,,,
115,Ontem,10:55,976398230,Bicicleta Aro 29 Câmbio Shimano ,1199.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-cambio-shimano-976398230
116,Ontem,09:06,983442899,Caloi Aspen top de linda ,450.0,Santos, Boqueirão - DDD 13,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-aspen-top-de-linda-983442899
117,Ontem,08:58,971786308,Bicicleta Oggi Big Wheel 7.1 2018 Tam 17 Seminova!,3500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-1-2018-tam-17-seminova-971786308
118,Ontem,07:03,983420511,Rockrider ST900 - TAM 19 / L / G,5300.0,Várzea Paulista - DDD 11, ,13220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st900-tam-19-l-g-983420511
119,Ontem,06:15,983408366,Câmera de ação,350.0,Sumaré, Jardim Paulistano - DDD 19,13174593,https://sp.olx.com.br/grande-campinas/ciclismo/camera-de-acao-983408366
120,Ontem,01:23,983379424,"GRAVEL(52) SPECIALIZED DIVERGE, FREIO DISCO(No Cartão 12x776). Troco\Envio\*Entrego",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-52-specialized-diverge-freio-disco-no-cartao-12x776-troco-envio-entrego-983379424
121,,,,,,,,,
122,Ontem,00:07,983369283,Bicicleta aro 26,600.0,Campinas, Jardim Antonio Von Zuben - DDD 19,13044640,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-983369283
123,Ontem,00:03,983368530,Cadeirinha para crianças novinha na caixa ,100.0,Santos, José Menino - DDD 13,11065201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/cadeirinha-para-criancas-novinha-na-caixa-983368530
124,21 jan,23:44,983364966,Vendo Peças De Bicicleta ,500.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065430,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-pecas-de-bicicleta-983364966
125,21 jan,23:43,983364509,Bike Audax Auge 700 - XTR - Vzan Xc - Deore - Manitou,8500.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-xtr-vzan-xc-deore-manitou-983364509
126,21 jan,22:05,983349228,"Moto g7 power 64gb , troco por bicicleta. ",0.0,São José dos Campos, Jardim Ismênia - DDD 12,12220750,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/moto-g7-power-64gb-troco-por-bicicleta-983349228
127,21 jan,21:36,983335015,Bicicleta infantil ,350.0,Taboão da Serra, Jardim Record - DDD 11,06784122,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-983335015
128,21 jan,21:13,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
129,21 jan,21:13,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
130,,,,,,,,,
131,21 jan,21:00,983320964,SOM AUTOMOTIVO COMPLETO NOVO NUNCA USADO NA CAIXA PRA VENDER AGORA ,100.0,São Paulo, Jardim Santa Adélia - DDD 11,03972010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/som-automotivo-completo-novo-nunca-usado-na-caixa-pra-vender-agora-983320964
132,21 jan,20:18,983305792,Mesa Specialized S-Works SL STEM ,450.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-specialized-s-works-sl-stem-983305792
133,21 jan,20:07,983300914,BICICLETA ARO 16 HOUSTON NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-houston-nova-na-caixa-983300914
134,21 jan,19:48,983294081,Fone de Ouvido Redmi Airdots Xiomi S sem fio Bluetooth Celular Novo,75.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fone-de-ouvido-redmi-airdots-xiomi-s-sem-fio-bluetooth-celular-novo-983294081
135,21 jan,19:26,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
136,21 jan,19:26,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
137,,,,,,,,,
138,21 jan,18:52,983265728,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-983265728
139,21 jan,18:48,983263587,Kit freio a disco bike absolute,90.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-freio-a-disco-bike-absolute-983263587
140,21 jan,18:31,983259304,Movimento Central Integrado Hollowtech II Ztto com ferramenta em CNC,150.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/movimento-central-integrado-hollowtech-ii-ztto-com-ferramenta-em-cnc-983259304
141,21 jan,18:27,983257880,K7 11v Zitto,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-983257880
142,21 jan,16:52,983212812,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3200.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-983212812
143,21 jan,16:49,983211803,Caloi Barra Forte Revisada,850.0,São Paulo, Vila Gomes Cardim - DDD 11,03322000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-barra-forte-revisada-983211803
144,21 jan,16:34,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
145,,,,,,,,,
146,21 jan,16:31,910566426,Graxa PM600 Military Grease Algoo Pro 100g para Suspensão E Rolamentos Bikes Vermelha,35.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-pm600-military-grease-algoo-pro-100g-para-suspensao-e-rolamentos-bikes-vermelha-910566426
147,21 jan,16:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
148,21 jan,16:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
149,21 jan,16:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
150,21 jan,16:31,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
151,21 jan,16:31,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
152,,,,,,,,,
153,21 jan,16:24,910504566,Quadro Bicicleta MTB First Shelby Aro 29 em Aluminio 2021 Diversas Cores + Brinde,441.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-mtb-first-shelby-aro-29-em-aluminio-2021-diversas-cores-brinde-910504566
154,21 jan,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
155,21 jan,16:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
156,21 jan,16:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
157,21 jan,16:01,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
158,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
159,21 jan,15:40,926881241,Graxa Premium p/ Bike Algoo Multiuso PTFE 500g Para Rolamentos Caixa Direção Cubos etc,65.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-p-bike-algoo-multiuso-ptfe-500g-para-rolamentos-caixa-direcao-cubos-etc-926881241
160,21 jan,15:31,975202152,Cadeirinha para bicicleta ,230.0,São Paulo, Vila Carmosina - DDD 11,08290300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-bicicleta-975202152
161,21 jan,15:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
162,21 jan,15:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
163,21 jan,15:01,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
164,21 jan,15:01,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
165,21 jan,14:51,983103831,Caixa para entrega ,80.0,São Paulo, Parque do Castelo - DDD 11,04803230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-para-entrega-983103831
166,21 jan,14:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
167,21 jan,14:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
168,21 jan,14:24,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,83.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
169,21 jan,14:22,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
170,,,,,,,,,
171,21 jan,14:03,983068546,Rolo de treino Elite Force - Seminovo,1800.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-elite-force-seminovo-983068546
172,21 jan,14:01,983065536,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-983065536
173,21 jan,14:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
174,21 jan,14:01,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
175,21 jan,13:58,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
176,21 jan,13:39,983036481,Garmin Edge 520,1249.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-520-983036481
177,,,,,,,,,
178,21 jan,13:38,983027464,Sapatilha Shimano RC5 carbono Tam 41 Brasil ,890.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-rc5-carbono-tam-41-brasil-983027464
179,21 jan,13:34,983011005,Patins Feminino Ajustável,230.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-feminino-ajustavel-983011005
180,21 jan,13:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
181,21 jan,13:27,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
182,21 jan,13:25,982992053,Bicicleta Treck X Caliber 8 - 2020,7400.0,São José do Rio Preto, Pinheiros - DDD 17,15091360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-treck-x-caliber-8-2020-982992053
183,21 jan,13:21,982982794,Trek emonda Alr 5 - 2020,15900.0,São Paulo, Perdizes - DDD 11,05007060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-emonda-alr-5-2020-982982794
184,21 jan,13:21,982981477,Bike vermelha,500.0,Campinas, Parque da Figueira - DDD 19,13040240,https://sp.olx.com.br/grande-campinas/ciclismo/bike-vermelha-982981477
185,21 jan,13:01,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
186,,,,,,,,,
187,21 jan,13:01,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
188,21 jan,13:01,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
189,21 jan,13:01,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,550.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
190,21 jan,12:31,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
191,21 jan,12:31,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
192,21 jan,12:12,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
193,,,,,,,,,
194,21 jan,09:01,982971641,REALIZE O SEU FRETE COMIGO ,,São Paulo, Moema - DDD 11,04076002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/realize-o-seu-frete-comigo-982971641
195,21 jan,08:41,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
196,21 jan,07:12,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
197,21 jan,06:18,982956021,Centrum 425 Tablets,320.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-425-tablets-982956021
198,21 jan,02:24,982936969,Bicicleta 29 Alumínio Raider 24 Marchas Index Freio a Disco,1337.0,São Paulo, Jardim da Conquista (Zona Leste) - DDD 11,08345600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-aluminio-raider-24-marchas-index-freio-a-disco-982936969
199,20 jan,23:41,982909698,Scooter elétrica 350w,2990.0,Santo André, Vila Metalúrgica - DDD 11,09220130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-eletrica-350w-982909698
200,20 jan,23:32,982903946,SPEED(54) SPECIALIZED ALLEZ SHIMANO SORA(No Cartão 12x580). Troco\Envio\*Entrego ,5900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-specialized-allez-shimano-sora-no-cartao-12x580-troco-envio-entrego-982903946
201,,,,,,,,,
202,20 jan,22:48,917526851,"MTB(19) TREK MARLIN, SHIMANO DEORE 12v(Cartão 12x585). Aceito troca +-valor",6199.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-trek-marlin-shimano-deore-12v-cartao-12x585-aceito-troca-valor-917526851
203,20 jan,22:48,944773048,"MTB 17.5 SPECIALIZED DEORE 12v, P PIRELLI NOVOS(12x568). Troco\Envio\*Entrego",6200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-specialized-deore-12v-p-pirelli-novos-12x568-troco-envio-entrego-944773048
204,20 jan,22:31,975541550,Sapatilha Shimano mtb,490.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
205,20 jan,22:18,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
206,20 jan,22:01,981840204,Quadro rockrider modelo ST120 feminino aro 29 tamanho 17 ,199.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06763080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-rockrider-modelo-st120-feminino-aro-29-tamanho-17-981840204
207,20 jan,22:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
208,,,,,,,,,
209,20 jan,21:50,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
210,20 jan,21:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,450.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
211,20 jan,21:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
212,20 jan,21:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
213,20 jan,21:03,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
214,20 jan,21:01,982847063,Tempo de mudar fretes,,São Paulo, Vila Formosa - DDD 11,03360000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tempo-de-mudar-fretes-982847063
215,20 jan,21:01,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
216,20 jan,21:01,981525760,Óculos Oakley radar ,700.0,Campinas, Parque das Cachoeiras - DDD 19,13044492,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-radar-981525760
217,20 jan,21:01,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
218,20 jan,20:55,982844480,Bicicleta Caloi andes aro 26,700.0,São Paulo, Lajeado - DDD 11,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-982844480
219,20 jan,20:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
220,20 jan,20:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
221,20 jan,20:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
222,20 jan,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
223,20 jan,20:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
0,Ontem,11:04,983486076,Transbike Rack de Teto THULE  modelo 532,690.0,Presidente Prudente, Vila Nova - DDD 18,19010270,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/transbike-rack-de-teto-thule-modelo-532-983486076
1,Ontem,11:04,983486030,Transbike Rack de Teto THULE  modelo 532,690.0,Presidente Prudente, Vila Nova - DDD 18,19010270,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/transbike-rack-de-teto-thule-modelo-532-983486030
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,09:59,983453518,"Vendo Suporte pra transporte de bike para 2 bikes, R$ 130,00",130.0,Boituva, Parque Residencial Esplanada - DDD 15,18557644,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-suporte-pra-transporte-de-bike-para-2-bikes-r-130-00-983453518
5,Ontem,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
