,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Ontem,18:31,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
105,Ontem,18:31,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
106,Ontem,18:31,1000404382,Patinete Elétrico Xiaomi Essentials semi novo,2600.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-semi-novo-1000404382
107,Ontem,18:27,934361669,SPEED(52) SCOTT SPEEDSTER SORA9v (12x498). Troco\Envio\*Entrego,5200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-scott-speedster-sora9v-12x498-troco-envio-entrego-934361669
108,Ontem,18:27,897033596,"MTB 19 MARCA EUROPÉIA KROSS, SHIMANO SLX 10v, TUBELESS(Cartão 12x454). Aceito troca",4999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-marca-europeia-kross-shimano-slx-10v-tubeless-cartao-12x454-aceito-troca-897033596
109,Ontem,18:26,934578589,"SPEED(54) ITALIANA VICINI ROUBAIX, SORA(cartão 12x339). Troco\Envio\*Entrego",3700.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-italiana-vicini-roubaix-sora-cartao-12x339-troco-envio-entrego-934578589
110,Ontem,18:24,974067138,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
111,Ontem,18:24,934570737,"MTB(15) SPECIALIZED ROCKHOPPER, SHIMANO SLX 20v(cartão 12x522). Troco\Envio\*Entrego",5690.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-specialized-rockhopper-shimano-slx-20v-cartao-12x522-troco-envio-entrego-934570737
112,Ontem,18:23,974471018,"MTB 19 SCOTT SRAN NX 12v, SUSPA MANITOU(No Cartão 12x737). Troco\Envio\*Entrego ",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-sran-nx-12v-suspa-manitou-no-cartao-12x737-troco-envio-entrego-974471018
113,Ontem,18:23,922120452,"SPEED(55) CALOI STRADA, SHIMANO SORA 8v, (Cartão 12x328). Aceito troca. *Entrego",2999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-caloi-strada-shimano-sora-8v-cartao-12x328-aceito-troca-entrego-922120452
114,,,,,,,,,
115,Ontem,18:23,964343953,"MTB 17 GTS SHIMANO, FREIO DISCO(No Cartão 12x165). Troco\Envio\Entrego",1499.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-gts-shimano-freio-disco-no-cartao-12x165-troco-envio-entrego-964343953
116,Ontem,18:22,988929562,"SPEED(54) ORBEA ONIX CARBON, SHIMANO 105 10V(No Cartão 12x969). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-orbea-onix-carbon-shimano-105-10v-no-cartao-12x969-troco-envio-entrego-988929562
117,Ontem,18:01,983767450,"Óculos de ciclismo Speedo original, com todas as lentes (novo, nunca foi usado)",280.0,Sumaré, Parque Yolanda (Nova Veneza) - DDD 19,13179180,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-de-ciclismo-speedo-original-com-todas-as-lentes-novo-nunca-foi-usado-983767450
118,Ontem,17:43,1001370520,Groove RHYTHM 50 carbono ,9500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-50-carbono-1001370520
119,Ontem,17:31,1002407168,Bike sul 21m aluminio,420.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
120,Ontem,17:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
121,,,,,,,,,
122,Ontem,17:31,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
123,Ontem,17:15,1003028916,Cassete Sram GX Eagle 10x50   ,685.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50-1003028916
124,Ontem,17:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
125,Ontem,17:01,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
126,Ontem,16:31,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
127,Ontem,16:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
128,Ontem,16:04,1003007836,Speed trek,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-1003007836
129,Ontem,16:01,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
130,,,,,,,,,
131,Ontem,15:56,1003004741,Bicicleta Audax aro 29,2000.0,Aparecida - DDD 12, ,12570000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-aro-29-1003004741
132,Ontem,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
133,Ontem,15:39,1003001096,Rolo de treino Btwin In'ride,550.0,São Paulo, Cambuci - DDD 11,01515000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-btwin-in-ride-1003001096
134,Ontem,15:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
135,Ontem,15:31,1002193407,Capacete tork vem nele ,75.0,São Paulo, Conjunto Habitacional Sitio Conceição - DDD 11,08473190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-tork-vem-nele-1002193407
136,Ontem,15:31,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
137,,,,,,,,,
138,Ontem,15:31,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
139,Ontem,15:06,1002992073,BMX FREESTYLE SERIE 8 toda original perfeito funcionamento,600.0,Sorocaba, Jardim Santo André - DDD 15,18077332,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bmx-freestyle-serie-8-toda-original-perfeito-funcionamento-1002992073
140,Ontem,15:01,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
141,Ontem,15:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
142,Ontem,15:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
143,Ontem,14:31,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
144,Ontem,14:31,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
145,,,,,,,,,
146,Ontem,14:06,1002974083,Bicicleta speed elleven 16v ,3500.0,São Paulo, Vila Aurora - DDD 11,05186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-elleven-16v-1002974083
147,Ontem,14:01,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
148,Ontem,14:01,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
149,Ontem,14:01,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
150,Ontem,13:51,1002968394,Bicicleta aro 20 BMX,500.0,Campo Limpo Paulista, Conjunto Habitacional São José - DDD 11,13232263,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-bmx-1002968394
151,Ontem,13:31,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
152,,,,,,,,,
153,Ontem,13:31,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
154,Ontem,13:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
155,Ontem,13:31,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
156,Ontem,13:29,1002963402,Garmin Fenix 6 pro,3600.0,São Paulo, Vila Elvira - DDD 11,04725000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-6-pro-1002963402
157,Ontem,13:17,1002960482,"Vendo bike first athymus 17,5 top",6250.0,Campinas, Parque Aeroporto - DDD 19,13057434,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-first-athymus-17-5-top-1002960482
158,Ontem,13:06,1002955237,Sapatilha ,160.0,Sumaré, Parque Villa Flores - DDD 19,13175670,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-1002955237
159,Ontem,13:03,1002953907,Bicicleta aro 29,1500.0,Campinas, Vila Jequitibás - DDD 19,13026308,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1002953907
160,Ontem,13:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
161,Ontem,13:01,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
162,Ontem,13:01,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
163,Ontem,12:34,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
164,Ontem,12:20,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
165,Ontem,12:20,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Jardim Taboão - DDD 11,05742101,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
166,Ontem,12:20,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
167,Ontem,12:20,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
168,Ontem,12:20,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
169,Ontem,12:00,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
170,,,,,,,,,
171,Ontem,11:21,1002923733,Bike OGGI Hacker HDS,3000.0,Santa Bárbara D'Oeste, Loteamento Planalto do Sol - DDD 19,13454350,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-hacker-hds-1002923733
172,Ontem,10:58,1002914455,Quadro de alumínio aro 20 ,60.0,Sorocaba, Parque Vitória Régia - DDD 15,18078535,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-de-aluminio-aro-20-1002914455
173,Ontem,10:41,1002910125,"Audax ADX 400 quadro 19 novíssima, pouco uso.",8000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-adx-400-quadro-19-novissima-pouco-uso-1002910125
174,Ontem,10:20,1002905130,Vendo ou troco - BICICLETA NOVINHA,600.0,Sorocaba, Vila Hortência - DDD 15,18020182,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-ou-troco-bicicleta-novinha-1002905130
175,Ontem,09:11,1002889712,Caloi Elite 2020 Alumínio ,5000.0,Sumaré, Jardim Alvorada - DDD 19,13170590,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-2020-aluminio-1002889712
176,Ontem,09:03,1002887461,Troco Bike nova por Xbox one ,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/troco-bike-nova-por-xbox-one-1002887461
177,,,,,,,,,
178,Ontem,08:46,995196092,Bicicleta Orbea Onix Carbon Shimano 105 - 54,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-orbea-onix-carbon-shimano-105-54-995196092
179,Ontem,06:15,1002866182,Vendo Bicicleta OGGI,3500.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-oggi-1002866182
180,Ontem,05:41,1002856299,Bicicleta Oggi ,3200.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-1002856299
181,5 mar,22:53,1002825446,Scooter Elétrica Dobrável - Elektra K1 - Linda! Zerada!,7900.0,São Paulo, Campo Belo - DDD 11,04617006,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-eletrica-dobravel-elektra-k1-linda-zerada-1002825446
182,5 mar,22:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
183,5 mar,22:31,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
184,5 mar,22:31,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
185,5 mar,22:31,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
186,,,,,,,,,
187,5 mar,22:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
188,5 mar,22:01,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
189,5 mar,22:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
190,5 mar,22:00,1002816409,desentupidora ,9.0,São Paulo, Vila Regina - DDD 11,02968100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-1002816409
191,5 mar,21:31,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
192,5 mar,21:31,1000392514,Bike quadro 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-quadro-21-sense-rock-evo-2020-aro-29-1000392514
193,,,,,,,,,
194,5 mar,21:23,1002810451,Bicicleta XTB 29 Aceito troca!!!,600.0,Santos, Valongo - DDD 13,11010360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-xtb-29-aceito-troca-1002810451
195,5 mar,21:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
196,5 mar,21:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
197,5 mar,20:31,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
198,5 mar,20:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
199,5 mar,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
200,5 mar,20:28,1002798237,Speed Caloi 12 ano ,2100.0,Cubatão, Sítio Cafezal - DDD 13,11505018,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-caloi-12-ano-1002798237
201,,,,,,,,,
202,5 mar,20:14,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
203,5 mar,20:01,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
204,5 mar,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
205,5 mar,19:56,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
206,5 mar,19:37,1002785345,MTB(17) ABSOLUTE WILD 11v (Cartão 12x314). Troco\Envio\*Entrego,3200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-absolute-wild-11v-cartao-12x314-troco-envio-entrego-1002785345
207,5 mar,19:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
208,,,,,,,,,
209,5 mar,19:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
210,5 mar,19:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
211,5 mar,19:31,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
212,5 mar,19:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
213,5 mar,19:31,1000813003,Tênis Sapatilha para ciclismo (nunca usado com etiqueta) - Número 42,50.0,Itatiba, Jardim Ipê - DDD 11,13256540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-sapatilha-para-ciclismo-nunca-usado-com-etiqueta-numero-42-1000813003
214,5 mar,19:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
215,5 mar,19:31,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
216,5 mar,19:31,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
217,5 mar,19:31,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
218,5 mar,19:05,1002777077,Speed soul 3r4 seminova,14000.0,Jacareí, Bairro do Colonia - DDD 12,12315331,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-soul-3r4-seminova-1002777077
219,5 mar,19:01,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
220,5 mar,18:33,972138482,"SPEED 55 VICINI, CLARIS 9v, PNEUS MAXXIS NOVOS (Cartão 12x359). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-vicini-claris-9v-pneus-maxxis-novos-cartao-12x359-troco-envio-entrego-972138482
221,5 mar,18:33,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",1490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
