,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
103,Ontem,19:01,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
104,Ontem,19:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
105,Ontem,18:32,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
106,Ontem,18:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
107,Ontem,18:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
108,Ontem,18:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
109,Ontem,18:03,998216204,Sapatilha Scott MTB Comp RS Lady ,390.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-scott-mtb-comp-rs-lady-998216204
110,Ontem,17:59,998213478,Sapatilha Specialezed TORCH 1.0 speed ,530.0,Americana, Residencial Horto Florestal Jacyra I - DDD 19,13468381,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-specialezed-torch-1-0-speed-998213478
111,Ontem,17:52,998211510,Bicicleta Poti,450.0,Santos, Rádio Clube - DDD 13,11088200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-poti-998211510
112,Ontem,17:51,998210962,Bike Oggi Velloce disc,3300.0,Jaboticabal, Jardim São José - DDD 16,14882404,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-velloce-disc-998210962
113,Ontem,17:38,998207511,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-998207511
114,,,,,,,,,
115,Ontem,17:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
116,Ontem,17:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
117,Ontem,17:24,998200794,Bicicleta aro 26 da caloi  21 marchas,360.0,Praia Grande, Guilhermina - DDD 13,11701730,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-da-caloi-21-marchas-998200794
118,Ontem,17:03,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
119,Ontem,17:01,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
120,Ontem,17:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
121,,,,,,,,,
122,Ontem,17:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
123,Ontem,17:01,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
124,Ontem,17:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
125,Ontem,17:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
126,Ontem,16:35,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
127,Ontem,16:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
128,Ontem,16:15,998159792,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,2990.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-998159792
129,Ontem,16:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
130,,,,,,,,,
131,Ontem,16:00,998144099,desentupidora ,9.0,São Paulo, Vila Mariana - DDD 11,04119000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-998144099
132,Ontem,15:42,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
133,Ontem,15:31,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
134,Ontem,15:25,944627860,Rolamento Enduro 6003 LLB 17x35x10mm Para Rodas Cubos e Partes Bicicleta,24.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6003-llb-17x35x10mm-para-rodas-cubos-e-partes-bicicleta-944627860
135,Ontem,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
136,Ontem,15:12,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,83.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
137,,,,,,,,,
138,Ontem,15:08,998112816,Bicicleta barra forte ,150.0,São Paulo, Parque Císper - DDD 11,03818000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-barra-forte-998112816
139,Ontem,15:04,998109259,Bicicleta Sense Fun 2020 - Quadro L (19),2500.0,Sorocaba, Parque Ibiti Reserva - DDD 15,18086759,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-2020-quadro-l-19-998109259
140,Ontem,15:01,998107024,"Vendo bike Sense impact 29 kit alívio revisada, obs suspensão precisa trocar, bike com nf",2300.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236050,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-sense-impact-29-kit-alivio-revisada-obs-suspensao-precisa-trocar-bike-com-nf-998107024
141,Ontem,15:01,998106691,Desentupidora ! 24 horas orçamento Grátis,1.0,São Paulo, Vila Londrina - DDD 11,03731080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-orcamento-gratis-998106691
142,Ontem,15:00,998105631,Desentupidora 24 horas !!,1.0,São Paulo, Chácara Cruzeiro do Sul - DDD 11,03732140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-998105631
143,Ontem,14:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
144,Ontem,14:18,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
145,,,,,,,,,
146,Ontem,14:16,998075215,Capacete marca norisk novo na caixa ,450.0,São Paulo, Jardim Imperador (Zona Leste) - DDD 11,03935040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-marca-norisk-novo-na-caixa-998075215
147,Ontem,14:05,998064096,"Bike Sense Rock Evo 29""",2770.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-rock-evo-29-998064096
148,Ontem,14:03,998061752,Garmin Edge 530,1899.0,Jundiaí, Ponte de São João - DDD 11,13218080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-530-998061752
149,Ontem,14:01,997150116,Trocadores Dual Control Shimano XT 27v,350.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-dual-control-shimano-xt-27v-997150116
150,Ontem,13:37,998043786,Bicicleta aro 26,780.0,Sorocaba, Cajuru do Sul - DDD 15,18105020,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-26-998043786
151,Ontem,13:32,998041671,Estou vendendo bicicleta ou troco por algo do meu interesse,1200.0,São Paulo, Tatuapé - DDD 11,03064100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/estou-vendendo-bicicleta-ou-troco-por-algo-do-meu-interesse-998041671
152,,,,,,,,,
153,Ontem,13:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
154,Ontem,13:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
155,Ontem,13:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
156,Ontem,13:24,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
157,Ontem,13:02,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2700.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
158,Ontem,13:01,997174670,Bicicleta aro 29 ,1800.0,Guarulhos, Jardim Centenário - DDD 11,07270085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-997174670
159,Ontem,12:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
160,Ontem,12:31,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
161,Ontem,12:26,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
162,Ontem,12:26,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
163,Ontem,12:26,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
164,Ontem,12:19,995196092,Bicicleta Orbea Onix Carbon Shimano 105 - 54,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-orbea-onix-carbon-shimano-105-54-995196092
165,Ontem,12:05,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
166,Ontem,11:20,997955895,Sensor Misuro b+ para Rolo de Treino Elite,650.0,São Caetano do Sul, Mauá - DDD 11,09580720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sensor-misuro-b-para-rolo-de-treino-elite-997955895
167,Ontem,11:14,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,7500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
168,Ontem,11:03,977091215,Tarmac Sport com Ksyrium Elite UST - Tam 54 - Grupo 105,14000.0,São Paulo, Alto da Lapa - DDD 11,05468120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tarmac-sport-com-ksyrium-elite-ust-tam-54-grupo-105-977091215
169,Ontem,10:23,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
170,,,,,,,,,
171,Ontem,10:19,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",10499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
172,Ontem,10:19,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,5999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
173,Ontem,10:16,997916778,Garmin 130 edge,850.0,Araçatuba, Vila São Paulo - DDD 18,16015453,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/garmin-130-edge-997916778
174,Ontem,09:48,997898185,Bicicleta - Aro 29 - e Suspenção - Zero sem uso,1190.0,Ribeirão Preto, Parque Industrial Lagoinha - DDD 16,14095020,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-e-suspencao-zero-sem-uso-997898185
175,Ontem,08:46,997858945,Caixa Cyma 515 com nota e bateria ,1200.0,Bauru, Jardim da Grama - DDD 14,17065007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caixa-cyma-515-com-nota-e-bateria-997858945
176,Ontem,08:35,997851982,Sense sl 2020,6800.0,Jundiaí, Residencial Santa Giovana - DDD 11,13212841,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-sl-2020-997851982
177,,,,,,,,,
178,Ontem,08:35,996209020,Bicicleta Caloi Elite Carbon Shimano XTR - M,13295.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-carbon-shimano-xtr-m-996209020
179,Ontem,06:00,997815616,Detetizadora!!! a melhor !!,1.0,São Paulo, Vila Formosa - DDD 11,03371030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-a-melhor-997815616
180,Ontem,00:06,997758762,Bicicleta aro 26 cromada,550.0,Santos, Encruzilhada - DDD 13,11070100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-cromada-997758762
181,21 fev,23:56,997755536,"Bicicleta aro 29 quadro 23 Akron com 3 anos de garantia - ciclistas de 1,90 a 2,10 m",2599.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-quadro-23-akron-com-3-anos-de-garantia-ciclistas-de-1-90-a-2-10-m-997755536
182,21 fev,23:56,997755478,"MTB(19) FIRST SMITT, SHIMANO DEORE (No Cartão 12x264). Troco\Envio\*Entrego",2590.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-first-smitt-shimano-deore-no-cartao-12x264-troco-envio-entrego-997755478
183,21 fev,23:50,997753267,"Bike Nova, Nota Fiscal, Ksvj, Aro 29 Alumínio, quadro 19, Freio a Disco, banco Gta",1050.0,São Paulo, Bom Retiro - DDD 11,01132010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-nova-nota-fiscal-ksvj-aro-29-aluminio-quadro-19-freio-a-disco-banco-gta-997753267
184,21 fev,23:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
185,21 fev,23:01,994606708,Rack de porta malas 2 Bikes,94.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
186,,,,,,,,,
187,21 fev,22:43,997726654,Bicicleta Track & Bikes modelo TB-100XS - aro 26 ,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-track-bikes-modelo-tb-100xs-aro-26-997726654
188,21 fev,22:34,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
189,21 fev,22:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
190,21 fev,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
191,21 fev,22:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
192,21 fev,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
193,,,,,,,,,
194,21 fev,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
195,21 fev,22:01,997709043,Scott aro 29 TAM 17,7999.0,Mogi Guaçu, Jardim Ipê VIII - DDD 19,13846408,https://sp.olx.com.br/grande-campinas/ciclismo/scott-aro-29-tam-17-997709043
196,21 fev,22:01,997709011,Bicicleta Speed Specialized Tarmac Carbono Shimano 105 Nova NF,9990.0,São Paulo, Jardim Adhemar de Barros - DDD 11,05577000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-specialized-tarmac-carbono-shimano-105-nova-nf-997709011
197,21 fev,21:59,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
198,21 fev,21:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
199,21 fev,21:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
200,21 fev,21:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
201,,,,,,,,,
202,21 fev,21:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
203,21 fev,21:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
204,21 fev,21:31,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
205,21 fev,21:30,997699869,Speed giant.,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-giant-997699869
206,21 fev,21:08,997686887,Troco relógio por bike ,,Campinas, Vila San Martin - DDD 19,13069096,https://sp.olx.com.br/grande-campinas/ciclismo/troco-relogio-por-bike-997686887
207,21 fev,21:03,997683197,Oakley kato ,210.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oakley-kato-997683197
208,,,,,,,,,
209,21 fev,21:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
210,21 fev,21:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
211,21 fev,20:52,997675548,Speed,3500.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-997675548
212,21 fev,20:52,997675340,Quadro Trek 5200 em 12x sem juros,4890.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-trek-5200-em-12x-sem-juros-997675340
213,21 fev,20:31,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
214,21 fev,20:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
215,21 fev,20:31,993147340,Cassete K7 sunrace M980 9v 11/40,170.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
216,21 fev,20:31,997663872,Suporte de teto para bike Eqmax novíssimo com Nota Fiscal,420.0,Praia Grande, Guilhermina - DDD 13,11701850,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-eqmax-novissimo-com-nota-fiscal-997663872
217,21 fev,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
218,21 fev,20:09,997655210,Vendo ou troco bicicleta infantil semi nova,440.0,São Paulo, Jardim São Luís - DDD 11,05843140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bicicleta-infantil-semi-nova-997655210
219,21 fev,20:03,997651216,Tênis MIZUNO novo na caixa,120.0,São Paulo, Jardim Anália Franco - DDD 11,03337020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-novo-na-caixa-997651216
220,21 fev,20:01,997649430,desentupidora orçamento grátis hidrofox ,9.0,Santo André, Vila Assunção - DDD 11,09030030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-hidrofox-997649430
221,21 fev,20:01,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
222,21 fev,19:52,997644627,Bicicleta Gti aro 29,1250.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gti-aro-29-997644627
223,21 fev,19:51,997643850,Bike esporte ,180.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
