,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
107,Hoje,17:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
108,Hoje,17:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
109,Hoje,17:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
110,Hoje,16:59,994199217,Bike UMF FREDDY1,7000.0,São Paulo, Vila Hebe - DDD 11,02799050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-umf-freddy1-994199217
111,Hoje,16:58,994198871,Bicicleta Aro 26 Houston Foxer Hammer Aço - Freio V-Brake 21 Marchas Na caixa,499.0,São Paulo, Santana - DDD 11,02010000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-aco-freio-v-brake-21-marchas-na-caixa-994198871
112,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
113,Hoje,16:40,928559115,Rolamento Enduro 6900 LLB 10x22x6mm Para Rodas Cubos e Partes Bicicleta,36.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6900-llb-10x22x6mm-para-rodas-cubos-e-partes-bicicleta-928559115
114,,,,,,,,,
115,Hoje,16:35,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
116,Hoje,16:31,984891328,Ciclocomputador XOSS G+ Conectividade STRAVA ANT,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-conectividade-strava-ant-984891328
117,Hoje,16:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
118,Hoje,16:31,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
119,Hoje,16:23,994183824,GPS Bike IGSPORT IGS10S completo com sensores e suporte,649.0,Jaboticabal, Jardim São Marcos I - DDD 16,14887206,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bike-igsport-igs10s-completo-com-sensores-e-suporte-994183824
120,Hoje,16:16,928622916,Graxa Premium Bikes Algoo Multiuso com PTFE 100 gramas Para Rolamentos Caixa Direção Cubos,18.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-bikes-algoo-multiuso-com-ptfe-100-gramas-para-rolamentos-caixa-direcao-cubos-928622916
121,,,,,,,,,
122,Hoje,16:15,994181011,SOM AUTOMOTIVO COMPLETO NOVO NUNCA USADO NA CAIXA COM BLUETOOTH ,100.0,São Paulo, Jardim Santa Adélia - DDD 11,03972010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/som-automotivo-completo-novo-nunca-usado-na-caixa-com-bluetooth-994181011
123,Hoje,16:14,944670710,Graxa Branca X-time Premium para Rolamentos Cubos e Partes Bicicletas 200 gramas,62.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-branca-x-time-premium-para-rolamentos-cubos-e-partes-bicicletas-200-gramas-944670710
124,Hoje,16:12,968768786,"MTB 15 SCOTT DEORE 12v, SUSPA C\TRAVA(No Cartão 12x633). Troco\Envio\*Entrego",6790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-scott-deore-12v-suspa-c-trava-no-cartao-12x633-troco-envio-entrego-968768786
125,Hoje,16:12,954695889,"MTB 19 FIRST SHIMANO DEORE, FREIO HID, SUSP C\TRAVA(No Cartão 12x367). Troco\*Entrego",3900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-first-shimano-deore-freio-hid-susp-c-trava-no-cartao-12x367-troco-entrego-954695889
126,Hoje,16:11,968730913,TT 55 FELT CARBON SHIMANO 105 e NT FISCAL(No Cartão 18x632). Troco\Envio\*Entrego,9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/tt-55-felt-carbon-shimano-105-e-nt-fiscal-no-cartao-18x632-troco-envio-entrego-968730913
127,Hoje,16:08,913022828,Rolamento Enduro MR 2437 LLB 24x37x7mm Para Movimento Sram GXP Lado Direito,53.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-mr-2437-llb-24x37x7mm-para-movimento-sram-gxp-lado-direito-913022828
128,Hoje,16:01,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
129,Hoje,16:01,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
130,,,,,,,,,
131,Hoje,16:01,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
132,Hoje,16:00,994175462,Bicicleta 29 Oggi Big Wheel 7.4 Shimano Slx 12v,9500.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-29-oggi-big-wheel-7-4-shimano-slx-12v-994175462
133,Hoje,15:55,994172918,"Bicicleta Sense Rock Evo 29"" Alivio 2x9v 2020 - Quadro 15""",4000.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-rock-evo-29-alivio-2x9v-2020-quadro-15-994172918
134,Hoje,15:55,994172912,Bicicleta ST 500 Na caixa cinza M,2100.0,Rio Claro, Vila Alemã - DDD 19,13506670,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-st-500-na-caixa-cinza-m-994172912
135,Hoje,15:46,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
136,Hoje,15:44,994169137,Bicicleta Trek Mountain,1600.0,São Paulo, Jardim Paulistano - DDD 11,01454011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mountain-994169137
137,,,,,,,,,
138,Hoje,15:33,994164917,Bicicleta sense grom 24 2021/22,3290.0,Sorocaba, Jardim Bonsucesso - DDD 15,18078721,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-grom-24-2021-22-994164917
139,Hoje,15:31,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
140,Hoje,15:31,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
141,Hoje,15:22,994161237,"Mountan Bike Soul SL329 Azul, Cambio Deore 2X10V, Suspensão Brave",5900.0,Campinas, Loteamento Alphaville Campinas - DDD 19,13098393,https://sp.olx.com.br/grande-campinas/ciclismo/mountan-bike-soul-sl329-azul-cambio-deore-2x10v-suspensao-brave-994161237
142,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
143,Hoje,15:01,984705857,Vende-se bicicleta semi-nova MTB,1400.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
144,Hoje,15:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
145,,,,,,,,,
146,Hoje,15:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
147,Hoje,14:56,994147523,Vendo bike  aro 29 toooppp,1700.0,Araraquara, Conjunto Habitacional Victório de Santi - DDD 16,14808270,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-toooppp-994147523
148,Hoje,14:38,994140708,Bike motorizada 4 tempos,1700.0,São Paulo, Jardim Mitsutani - DDD 11,05791220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-4-tempos-994140708
149,Hoje,14:31,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
150,Hoje,14:31,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
151,Hoje,14:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
152,,,,,,,,,
153,Hoje,14:01,990236021,Escavadeira huina 1550,0.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
154,Hoje,13:52,994117140,Fone de ouvido sem fio JBL ,280.0,São José do Rio Preto, Jardim Redentor - DDD 17,15085335,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fone-de-ouvido-sem-fio-jbl-994117140
155,Hoje,13:25,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
156,Hoje,13:15,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
157,Hoje,13:01,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
158,Hoje,13:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
159,Hoje,13:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
160,Hoje,13:01,994094656,Fretes com qualidade e segurança,,São Paulo, Aclimação - DDD 11,01531000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fretes-com-qualidade-e-seguranca-994094656
161,Hoje,12:46,994089497,Alforjas ortlieb dianteiras ,1000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alforjas-ortlieb-dianteiras-994089497
162,Hoje,12:45,994089260,SPEED(56) TREK ÉMONDA SHIMANO105 11V(No Cartão 12x1297) Troco\Envio\*Emtrego,13900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-56-trek-emonda-shimano105-11v-no-cartao-12x1297-troco-envio-emtrego-994089260
163,Hoje,12:43,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
164,Hoje,12:29,994084237,Encanador ,1.0,São Paulo, São João Clímaco - DDD 11,04256390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/encanador-994084237
165,Hoje,12:08,994073074,Bike fixa caixa night riders,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-caixa-night-riders-994073074
166,Hoje,12:02,994069797,Bicicleta aro 26 ,100.0,Ribeirão Preto, Jardim Alexandre Balbo - DDD 16,14066300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-994069797
167,Hoje,11:57,994066721,Óculos de ciclismo Oakley masculino.,520.0,Porto Feliz - DDD 15, ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/oculos-de-ciclismo-oakley-masculino-994066721
168,Hoje,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
169,Hoje,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
170,,,,,,,,,
171,Hoje,11:37,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
172,Hoje,10:54,994033762,Sapatilha ,160.0,Sumaré, Parque Villa Flores - DDD 19,13175670,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-994033762
173,Hoje,10:15,977547366,Bicicleta / Bike /Cannondale Lefty Carbon ,15499.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-bike-cannondale-lefty-carbon-977547366
174,Hoje,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
175,Hoje,09:53,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
176,Hoje,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
177,,,,,,,,,
178,Hoje,09:46,958873226,Caloi Cross Extra Light 2021 Edição Limitada Colecionador na Caixa Unidade nº 200 Vermelha,12900.0,São Paulo, Mooca - DDD 11,03119030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-2021-edicao-limitada-colecionador-na-caixa-unidade-n-200-vermelha-958873226
179,Hoje,09:43,993996973,Bike Oggi Hacker Sport Aro 29 Quadro 19,2200.0,São José do Rio Preto, Jardim Urano - DDD 17,15084160,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-hacker-sport-aro-29-quadro-19-993996973
180,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
181,Hoje,08:00,993956603,BICICLETA SENSE IMPACT PRO TAMANHO 17,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-17-993956603
182,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
183,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
184,Hoje,07:01,993943849,Carretos,,São Paulo, Tucuruvi - DDD 11,02305000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-993943849
185,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
186,,,,,,,,,
187,Hoje,00:09,993886428,Bicicleta aro 26,340.0,Santos, Aparecida - DDD 13,11030570,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-993886428
188,Ontem,23:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
189,Ontem,23:01,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
190,Ontem,23:01,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
191,Ontem,23:01,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
192,Ontem,22:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
193,,,,,,,,,
194,Ontem,22:31,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
195,Ontem,22:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
196,Ontem,22:01,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
197,Ontem,22:01,988100033,Bicicleta em Alumínio Aro 26,2000.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
198,Ontem,22:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
199,Ontem,22:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
200,Ontem,22:01,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
201,,,,,,,,,
202,Ontem,21:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO ,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-992688804
203,Ontem,21:44,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
204,Ontem,21:43,993862921,Bicicleta aro 26,450.0,São José do Rio Preto, Solo Sagrado - DDD 17,15044180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-26-993862921
205,Ontem,21:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
206,Ontem,21:31,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
207,Ontem,21:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
208,,,,,,,,,
209,Ontem,21:31,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
210,Ontem,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
211,Ontem,21:03,993852567,Caixa trio aceito troca ,,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caixa-trio-aceito-troca-993852567
212,Ontem,21:01,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
213,Ontem,21:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
214,Ontem,20:57,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
215,Ontem,20:49,993848434,Bike Audax Auge 700 - Aceito troca ,6800.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-aceito-troca-993848434
216,Ontem,20:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
217,Ontem,20:10,993839937,Bicicleta aro 29 Caloi Explorer pró 1x11 kit Shimano Deore TaM17,6440.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-caloi-explorer-pro-1x11-kit-shimano-deore-tam17-993839937
218,Ontem,20:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
219,Ontem,19:58,993834256,Quadro bicicleta elétrica com suspensão ,2300.0,São José do Rio Preto, Centro - DDD 17,15015500,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-bicicleta-eletrica-com-suspensao-993834256
220,Ontem,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
221,Ontem,19:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
222,Ontem,19:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
223,Ontem,19:00,993819851,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17""  seminova+ Brindes",2200.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-seminova-brindes-993819851
0,Hoje,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
1,Hoje,20:33,994333801,Peças Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-fixa-speed-994333801
2,,,,,,,,,
