,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
109,Hoje,16:31,973209089,Bike KSW Aro 29 shimano altus freio a disco hidráulico ,1650.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-shimano-altus-freio-a-disco-hidraulico-973209089
110,Hoje,16:31,973341306,Bicicleta OX 29/17 ,1300.0,Pindamonhangaba, Conjunto Residencial Araretama - DDD 12,12424100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-ox-29-17-973341306
111,Hoje,16:13,923312869,"Quadro Mtb First Shelby Feminino Aro 29 Tamanho 15,5"" Tubo Curvado + Brinde",429.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-mtb-first-shelby-feminino-aro-29-tamanho-15-5-tubo-curvado-brinde-923312869
112,Hoje,16:12,928559115,Rolamento Enduro 6900 LLB 10x22x6mm Para Rodas Cubos e Partes Bicicleta,36.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6900-llb-10x22x6mm-para-rodas-cubos-e-partes-bicicleta-928559115
113,Hoje,16:06,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
114,,,,,,,,,
115,,,,,,,,,
116,Hoje,16:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
117,Hoje,15:49,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
118,Hoje,15:42,924798442,Movimento Central Mtb BSA Rosca Inglesa 68 73mm para Pedivela Shimano Integrado 24mm,78.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-mtb-bsa-rosca-inglesa-68-73mm-para-pedivela-shimano-integrado-24mm-924798442
119,,,,,,,,,
120,Hoje,15:35,926431806,Rolamento Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-926431806
121,Hoje,15:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
122,Hoje,15:09,979018181,KHS WINSLOW ARO 29/ TAM M ZERADA ,2499.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-979018181
123,Hoje,15:08,979013273,Bicicleta Aro 29 Alumínio Ever 21v Preta e Laranja,1200.0,Itaquaquecetuba, Residencial Furtuna - DDD 11,08598718,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-ever-21v-preta-e-laranja-979013273
124,Hoje,15:06,979005506,"MTB(19) SCOTT SCALLE CARBON, SHIMANO SLX 12V, PROSHOCK (Cartão 18x829). Troc\Envio\*Entgo",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scalle-carbon-shimano-slx-12v-proshock-cartao-18x829-troc-envio-entgo-979005506
125,,,,,,,,,
126,Hoje,15:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
127,Hoje,15:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
128,Hoje,14:53,921648033,Lanterna Farol Capacete Super Led Cree Q5 Jws JY-8828 Recarregável Fixação na Cabeça,73.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-capacete-super-led-cree-q5-jws-jy-8828-recarregavel-fixacao-na-cabeca-921648033
129,Hoje,14:23,920015778,Bicicleta Ultra Aro 24 Feminina Bicolor,500.0,São Paulo, Perdizes - DDD 11,05016081,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ultra-aro-24-feminina-bicolor-920015778
130,Hoje,14:16,978997524,Rodas Speed Carbono,5000.0,Marília, Centro - DDD 14,17500120,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/rodas-speed-carbono-978997524
131,Hoje,14:01,968204700,Pedal para MTB Shimano ,390.0,São José dos Campos, Vila Betânia - DDD 12,12245492,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-para-mtb-shimano-968204700
132,Hoje,14:01,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
133,Hoje,14:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
134,Hoje,13:55,978983216,Pneus Pirelli scorpion pró Kevlar sem arame,170.0,São Paulo, Vila Curuçá - DDD 11,08030370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneus-pirelli-scorpion-pro-kevlar-sem-arame-978983216
135,Hoje,13:47,978981005,"Bicicleta Oggi HDS 17, Aro 29",2600.0,São Paulo, Jardim Ângela (Zona Leste) - DDD 11,03985150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-17-aro-29-978981005
136,Hoje,13:35,978976050,VENDO BMX PROFISSIONAL,3100.0,Campinas, Jardim Bela Vista - DDD 19,13076414,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bmx-profissional-978976050
137,Hoje,13:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
138,,,,,,,,,
139,Hoje,13:31,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
140,Hoje,13:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
141,Hoje,13:16,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
142,Hoje,13:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
143,Hoje,12:28,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
144,Hoje,12:20,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
145,Hoje,12:20,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
146,Hoje,12:20,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
147,Hoje,12:19,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
148,Hoje,12:03,978920729,BiKE Trek Marlin 5 ano 2021  ( Usada 3x Apenas ),5800.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trek-marlin-5-ano-2021-usada-3x-apenas-978920729
149,,,,,,,,,
150,Hoje,12:02,957536222,Bicicleta Oggi Aro 29 Cattura Pro T-20 XT 12V - Usada,24990.0,Avaré, Vila São João - DDD 14,18702200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-aro-29-cattura-pro-t-20-xt-12v-usada-957536222
151,Hoje,12:01,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
152,Hoje,12:00,965895906,Specialized Roubaix quadro 56 em carbono SL4 FACT 8r,12300.0,Mogi Mirim, Parque do Estado II - DDD 19,13807684,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-roubaix-quadro-56-em-carbono-sl4-fact-8r-965895906
153,Hoje,11:48,974261140,Bike Oggi 29 hds Hacker mais brinde PRECO SO HJ!!!!,2490.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-preco-so-hj-974261140
154,Hoje,11:47,976956044,"Mountain bike Rockrider ST 500 aro 29, suspensão com trava no guidão e freio hidráulico",3200.0,Ribeirão Preto, Reserva Sul Condomínio Resort - DDD 16,14022320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-rockrider-st-500-aro-29-suspensao-com-trava-no-guidao-e-freio-hidraulico-976956044
155,Hoje,11:37,978906218,Fixa sunburst 52,1200.0,São Paulo, Vila Iolanda(Lajeado) - DDD 11,08451120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-sunburst-52-978906218
156,Hoje,11:37,978906134,Rolo treino in'ride 300 b'twin,650.0,Americana, Jardim Progresso - DDD 19,13477160,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-treino-in-ride-300-b-twin-978906134
157,Hoje,11:20,978897432,Rolo de Treino Tacx Bushido Smart + Roda e acessórios,3750.0,Indaiatuba, Jardim Panorama - DDD 19,13340350,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-tacx-bushido-smart-roda-e-acessorios-978897432
158,Hoje,11:16,978894479,Cubos Koozer MTB,750.0,Pirapozinho - DDD 18, ,19200000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cubos-koozer-mtb-978894479
159,Hoje,11:09,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
160,Hoje,11:04,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
161,Hoje,10:58,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
162,Hoje,10:56,972518204,Bicicleta Trek Supercaliber 9.8 Tam P,56999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-supercaliber-9-8-tam-p-972518204
163,Hoje,10:44,978874636,Soul 129 - Shimano Tourney 21v,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-129-shimano-tourney-21v-978874636
164,Hoje,10:36,978871167,Rockrider st900,6800.0,Luís Antônio - DDD 16, ,14210000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/rockrider-st900-978871167
165,Hoje,10:36,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
166,Hoje,10:15,978857576,Bicicleta top,620.0,São Paulo, Jardim São Luís - DDD 11,05844195,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-top-978857576
167,Hoje,09:59,978845091,"Caixa mountain bike, Caloi, mongoose, cannondale, gt, tv 55 polegadas",100.0,São Paulo, Santana - DDD 11,02404000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-mountain-bike-caloi-mongoose-cannondale-gt-tv-55-polegadas-978845091
168,Hoje,09:37,978836846,Oggi Big Wheel 7.1,4499.0,Dracena - DDD 18, ,17900000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oggi-big-wheel-7-1-978836846
169,Hoje,08:55,978818601,Bicicleta aro 26,500.0,Itapevi, Jardim Santa Rita - DDD 11,06660390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-978818601
170,,,,,,,,,
171,Hoje,08:52,978816052,Bicicleta Felt Nine edict Ltd full suspension carbono ,12800.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-felt-nine-edict-ltd-full-suspension-carbono-978816052
172,Hoje,08:50,978814999,PATINETE ELETRICO  NOVO NA CAIXA ,1650.0,Ribeirão Pires, Aliança - DDD 11,09403510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-novo-na-caixa-978814999
173,Hoje,07:21,978798617,Bolos ,38.0,Sorocaba, Vila Fiori - DDD 15,18075605,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolos-978798617
174,Hoje,07:21,978798519,Festa na caixa ,60.0,Sorocaba, Vila Fiori - DDD 15,18075605,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/festa-na-caixa-978798519
175,Hoje,06:19,978785719,Bike aro 26,700.0,Itatiba, Recanto dos Pássaros - DDD 11,13257847,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-978785719
176,Hoje,00:09,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,600.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
177,,,,,,,,,
178,Ontem,23:41,978741226,Adaptador para garfos de espiga reta para quadro tepered.,15.0,Hortolândia, Jardim Novo Ângulo - DDD 19,13185188,https://sp.olx.com.br/grande-campinas/ciclismo/adaptador-para-garfos-de-espiga-reta-para-quadro-tepered-978741226
179,Ontem,22:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
180,Ontem,22:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
181,Ontem,22:01,974207515,Patinete Elétrico Multilase novo  na caixa!,2700.0,Itaquaquecetuba, Perobal - DDD 11,08584584,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-multilase-novo-na-caixa-974207515
182,Ontem,22:01,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
183,Ontem,22:01,972191953,Bicicleta infantil aro 16 nunca usada,550.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
184,Ontem,21:22,978709365,BMX Master profissional,2000.0,Vinhedo, Capela - DDD 19,13285528,https://sp.olx.com.br/grande-campinas/ciclismo/bmx-master-profissional-978709365
185,Ontem,21:19,978708237,Caixa de som ,500.0,São Vicente, Vila Margarida - DDD 13,11335020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-de-som-978708237
186,,,,,,,,,
187,Ontem,21:08,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
188,Ontem,21:08,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
189,Ontem,21:08,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
190,Ontem,21:06,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
191,Ontem,20:42,978693560,Bicicleta cromada aro 26,470.0,Santos, Encruzilhada - DDD 13,11070100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cromada-aro-26-978693560
192,Ontem,20:36,978691710,Pomada para dor ,120.0,Praia Grande, Nova Mirim - DDD 13,11717140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pomada-para-dor-978691710
193,,,,,,,,,
194,Ontem,20:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
195,Ontem,20:26,978688108,Caixa de som,750.0,São Vicente, Vila Margarida - DDD 13,11335020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-de-som-978688108
196,Ontem,20:01,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
197,Ontem,20:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
198,Ontem,19:31,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
199,Ontem,19:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
200,Ontem,19:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
201,,,,,,,,,
202,Ontem,19:01,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
203,Ontem,18:44,978645400,Ciclocomputador Wireless C/ cadência e sensor cardíaco.,170.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-wireless-c-cadencia-e-sensor-cardiaco-978645400
204,Ontem,18:31,974840793,Patinete Elétrico Street Atrio - ES323,1700.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
205,Ontem,18:31,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
206,Ontem,18:01,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
207,Ontem,18:01,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
208,,,,,,,,,
209,Ontem,18:01,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
210,Ontem,17:53,978609076,Quadro de Bicicleta Aro 26,100.0,São Paulo, Butantã - DDD 11,05501010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-aro-26-978609076
211,Ontem,17:52,978608524,MTB aro 29 Sense One 21/22 (quadro 19),2150.0,Ribeirão Preto, Campos Elíseos - DDD 16,14080360,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-aro-29-sense-one-21-22-quadro-19-978608524
212,Ontem,17:31,975790241,Bicicleta aro 26,500.0,São Paulo, Vila Paulista I - DDD 11,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
213,Ontem,17:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
214,Ontem,17:01,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
215,Ontem,17:01,970917973,CAPACETE MET PARACHUTE MCR MIPS COM QUEIXEIRA REMOVÍVEL PARA ENDURO MTB DH,2190.0,São Paulo, Vila Gertrudes - DDD 11,04705070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-met-parachute-mcr-mips-com-queixeira-removivel-para-enduro-mtb-dh-970917973
216,Ontem,17:01,977171853,Óculos ciclismo Oakley Encoder mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
217,Ontem,16:42,978574403,Manete passador shimano dura ace di2 11v direito,1500.0,Taubaté, Jardim do Lago I - DDD 12,12092849,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/manete-passador-shimano-dura-ace-di2-11v-direito-978574403
218,Ontem,16:40,946165404,Mala Rígida para transporte de Bike - Nova!,2200.0,São Paulo, Vila Inah - DDD 11,05618010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-rigida-para-transporte-de-bike-nova-946165404
219,Ontem,16:39,978573553,Khs Flite100 2007 Tamanho 50,7600.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-978573553
220,Ontem,16:36,978571051,Pedal Clip Wellgo novo,200.0,Guaratinguetá, Jardim Independência - DDD 12,12514205,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-wellgo-novo-978571051
221,Ontem,16:35,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
222,Ontem,16:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
223,Ontem,16:22,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
0,,,,,,,,,
1,,,,,,,,,
2,,,,,,,,,
3,,,,,,,,,
4,,,,,,,,,
5,,,,,,,,,
6,,,,,,,,,
7,,,,,,,,,
8,,,,,,,,,
9,,,,,,,,,
10,,,,,,,,,
11,,,,,,,,,
12,,,,,,,,,
13,,,,,,,,,
14,,,,,,,,,
15,,,,,,,,,
16,,,,,,,,,
17,,,,,,,,,
18,,,,,,,,,
19,,,,,,,,,
20,,,,,,,,,
21,,,,,,,,,
22,,,,,,,,,
23,,,,,,,,,
24,,,,,,,,,
25,,,,,,,,,
26,,,,,,,,,
27,,,,,,,,,
28,,,,,,,,,
29,,,,,,,,,
30,,,,,,,,,
31,,,,,,,,,
32,,,,,,,,,
33,,,,,,,,,
34,,,,,,,,,
35,,,,,,,,,
36,,,,,,,,,
37,,,,,,,,,
38,,,,,,,,,
39,,,,,,,,,
40,,,,,,,,,
41,,,,,,,,,
42,,,,,,,,,
43,,,,,,,,,
44,,,,,,,,,
45,,,,,,,,,
46,,,,,,,,,
47,,,,,,,,,
48,,,,,,,,,
49,,,,,,,,,
50,,,,,,,,,
51,,,,,,,,,
52,,,,,,,,,
53,,,,,,,,,
54,,,,,,,,,
55,,,,,,,,,
56,Hoje,21:20,979207972,Rolo de bike pedal treino,300.0,São Paulo, Parque Santa Madalena - DDD 11,03981050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-pedal-treino-979207972
57,Hoje,21:13,883806057,Suporte para pendurar bicicleta parede,25.0,Sumaré, Parque Villa Flores - DDD 19,13175668,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-pendurar-bicicleta-parede-883806057
58,,,,,,,,,
59,Hoje,21:00,979197678,Bike Fixa ,2199.0,São Paulo, Jardim Popular - DDD 11,03673000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979197678
