,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Hoje,17:01,1002741819,desentupidora perto de você !,9.0,São Paulo, Vila Olímpia - DDD 11,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-1002741819
105,Hoje,17:01,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
106,Hoje,16:40,1002735629,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
107,Hoje,16:39,1002735489,bicicleta infantil aro 12 ,199.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-12-1002735489
108,Hoje,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
109,Hoje,16:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
110,Hoje,16:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
111,Hoje,16:31,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
112,Hoje,16:31,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
113,Hoje,16:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
114,,,,,,,,,
115,Hoje,16:01,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
116,Hoje,16:01,1000740256,Bicicleta Aro 29 KSW Alumínio 21 Velocidades Quadro 17 semi nova original,1399.0,Populina - DDD 17, ,15670000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-ksw-aluminio-21-velocidades-quadro-17-semi-nova-original-1000740256
117,Hoje,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
118,Hoje,15:41,1002716057,BIKE AUDAX ELITE FRAME ADX 200 MTB 29,3000.0,Indaiatuba, Vila Furlan - DDD 19,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/bike-audax-elite-frame-adx-200-mtb-29-1002716057
119,Hoje,15:31,1001923694,Sensores de Cadência e Potência Garmin,400.0,Campinas, Jardim Brasil - DDD 19,13073003,https://sp.olx.com.br/grande-campinas/ciclismo/sensores-de-cadencia-e-potencia-garmin-1001923694
120,Hoje,15:19,1002709079,Oggi Big Wheel 7.1,4180.0,Dracena - DDD 18, ,17900000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oggi-big-wheel-7-1-1002709079
121,,,,,,,,,
122,Hoje,15:13,1002706606,Bicicleta Oggi Big Wheel 7.1 2021,4199.0,Flora Rica - DDD 18, ,17870000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-big-wheel-7-1-2021-1002706606
123,Hoje,15:09,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
124,Hoje,15:09,995174798,Bicicleta Wilier Triestrina 501 XN Carbon Shimano XT - L,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wilier-triestrina-501-xn-carbon-shimano-xt-l-995174798
125,Hoje,15:01,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
126,Hoje,15:01,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
127,Hoje,14:59,1002698882,Bicicleta aro 26 - Track & Bikes - NOVA,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-26-track-bikes-nova-1002698882
128,Hoje,14:49,1002696284,Bmx Volume District,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-district-1002696284
129,Hoje,14:43,1002694902,Bicicleta aro 29 ,1500.0,Campinas, Vila Jequitibás - DDD 19,13026308,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1002694902
130,,,,,,,,,
131,Hoje,14:35,1002692767,Bicicleta aro 26 ,250.0,Taubaté, Terra Nova - DDD 12,12081760,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-1002692767
132,Hoje,14:31,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
133,Hoje,14:31,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
134,Hoje,14:31,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
135,Hoje,14:31,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
136,Hoje,14:31,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
137,,,,,,,,,
138,Hoje,14:31,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
139,Hoje,14:31,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
140,Hoje,14:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
141,Hoje,14:31,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
142,Hoje,14:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
143,Hoje,14:31,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
144,Hoje,14:31,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
145,,,,,,,,,
146,Hoje,14:12,1002685236,Vendo bicicleta nova na caixa ,450.0,Ribeirão Preto, Jardim Zara - DDD 16,14092290,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-nova-na-caixa-1002685236
147,Hoje,14:01,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
148,Hoje,14:01,994862830,Garmin Edge 25,650.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
149,Hoje,14:01,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
150,Hoje,14:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,3999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
151,Hoje,14:01,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,550.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
152,,,,,,,,,
153,Hoje,14:01,997262248,Aros araya 20.,480.0,São José dos Campos, Vila Nair - DDD 12,12231180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/aros-araya-20-997262248
154,Hoje,13:44,1002673188,Bicicleta nova na caixa,580.0,Hortolândia, Jardim Amanda II - DDD 19,13188131,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-nova-na-caixa-1002673188
155,Hoje,13:44,1002673134,Quadro bike aro 29 Alumínio Castlerock na caixa,1000.0,Bauru, Jardim Auri Verde - DDD 14,17047144,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bike-aro-29-aluminio-castlerock-na-caixa-1002673134
156,Hoje,13:41,1002672371,Speed trek,2850.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-1002672371
157,Hoje,13:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x449). Troco\Envio\*Entrego",4490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x449-troco-envio-entrego-974493843
158,Hoje,13:31,1000801052,Bicicleta,500.0,Sumaré, Jardim Nova Esperança II - DDD 19,13181303,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-1000801052
159,Hoje,13:20,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
160,Hoje,13:20,996194342,Bicicleta Scott Aspect 920 Sram NX - L,8994.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-aspect-920-sram-nx-l-996194342
161,Hoje,13:01,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
162,Hoje,13:01,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
163,Hoje,13:01,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
164,Hoje,12:31,997643850,Bike esporte ,140.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
165,Hoje,12:31,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
166,Hoje,12:22,1002644075,Vendo sapatilha na caixa semi nova ,250.0,Cordeirópolis - DDD 19, ,13490000,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-sapatilha-na-caixa-semi-nova-1002644075
167,Hoje,12:20,1002643501,KHS Flite 100 2007 Tamanho 50,6500.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite-100-2007-tamanho-50-1002643501
168,Hoje,12:20,1001932879,Bicicleta aro 26 nova,600.0,Hortolândia, Vila São Pedro - DDD 19,13183250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-nova-1001932879
169,Hoje,12:19,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
170,,,,,,,,,
171,Hoje,12:17,1002641802,Capa de Silicone original para Garmin Edge 1030,200.0,Indaiatuba, Vila Almeida - DDD 19,13330670,https://sp.olx.com.br/grande-campinas/ciclismo/capa-de-silicone-original-para-garmin-edge-1030-1002641802
172,Hoje,12:12,1002639276,Vendo,0.0,Pilar do Sul - DDD 15, ,18185000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-1002639276
173,Hoje,11:41,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
174,Hoje,11:41,996209020,Bicicleta Caloi Elite Carbon Shimano XTR - M,13295.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-carbon-shimano-xtr-m-996209020
175,Hoje,09:50,1002580837,Oportunidade: bike Sense Criterium tam 51,4990.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-sense-criterium-tam-51-1002580837
176,Hoje,09:32,1002575759,Caloi explorer sport 2021 NOVA,2500.0,Sales Oliveira - DDD 16, ,14660000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-explorer-sport-2021-nova-1002575759
177,,,,,,,,,
178,Hoje,09:01,1002566061,Bicicleta houston aro 26,500.0,Campinas, Jardim Florence - DDD 19,13059025,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-1002566061
179,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
180,Ontem,22:31,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
181,Ontem,22:31,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
182,Ontem,22:29,1002442437,Bicicleta ergométrica ,300.0,São Paulo, Itaim Paulista - DDD 11,08132460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-1002442437
183,Ontem,22:20,1002438213,Pneu aro 29 specialized ,600.0,São Paulo, Vila Esperança - DDD 11,03649030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-aro-29-specialized-1002438213
184,Ontem,22:09,1002433022,"Bicicleta Caloi Explorer 2021 Nova, na caixa.",2000.0,Bebedouro - DDD 17, ,14700000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-2021-nova-na-caixa-1002433022
185,Ontem,22:01,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
186,,,,,,,,,
187,Ontem,22:01,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
188,Ontem,22:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
189,Ontem,21:31,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
190,Ontem,21:13,1002407868,Garmin 520,1120.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-520-1002407868
191,Ontem,21:11,1002407168,Bike sul 21m aluminio,420.0,São José dos Campos, Jardim Satélite - DDD 12,12230580,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sul-21m-aluminio-1002407168
192,Ontem,21:07,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
193,,,,,,,,,
194,Ontem,21:01,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
195,Ontem,21:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
196,Ontem,21:01,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
197,Ontem,20:43,1002386470,Bike aro 26 Caloi com 21 marchas ,300.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-caloi-com-21-marchas-1002386470
198,Ontem,20:31,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
199,Ontem,20:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
200,Ontem,20:07,1002365544,Bicicleta Aro 29 Etceter GTI Roma em Alumínio Freio Mecânico 21 Marchas COR/AZUL ,1399.0,Ribeirão Preto, Ribeirânia - DDD 16,14096091,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-etceter-gti-roma-em-aluminio-freio-mecanico-21-marchas-cor-azul-1002365544
201,,,,,,,,,
202,Ontem,19:47,1002357168,Sense Active 2019 - Tamanho L - excelente estado,2500.0,Osasco, Piratininga - DDD 11,06233000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-active-2019-tamanho-l-excelente-estado-1002357168
203,Ontem,19:31,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
204,Ontem,19:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
205,Ontem,19:14,1002339774,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1002339774
206,Ontem,19:04,1002333550,Bicicleta infantil ,500.0,Sumaré, Jardim Dom Bosco I - DDD 19,13175686,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-infantil-1002333550
207,Ontem,19:04,1002333400,Garmin 820,2100.0,Rio Claro, Jardim Floridiana - DDD 19,13505020,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-820-1002333400
208,,,,,,,,,
209,Ontem,19:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
210,Ontem,19:01,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
211,Ontem,19:01,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
212,Ontem,19:01,1000577168,Patinete elétrico Atrio,1900.0,Campinas, Centro - DDD 19,13015082,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-atrio-1000577168
213,Ontem,19:01,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
214,Ontem,19:01,1000617710,Sense Fun 2020 - Tam 19 - Freios Hidráulicos - Shimano ,2400.0,Indaiatuba, Cidade Nova - DDD 19,13334010,https://sp.olx.com.br/grande-campinas/ciclismo/sense-fun-2020-tam-19-freios-hidraulicos-shimano-1000617710
215,Ontem,18:50,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
216,Ontem,18:42,1002323269,Quadro Elleven Gravity 29,500.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-elleven-gravity-29-1002323269
217,Ontem,18:32,1002319886,Bicicleta oggi 24 aro ,2249.0,Atibaia, Jardim Estância Brasil - DDD 11,12949000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-24-aro-1002319886
218,Ontem,18:31,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
219,Ontem,18:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
220,Ontem,18:01,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
221,Ontem,17:58,1002299832,Bike estrada TRIBON 120/ speed novíssima sem uso,5500.0,Guarulhos, Jardim Maria Helena - DDD 11,07115230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-estrada-tribon-120-speed-novissima-sem-uso-1002299832
222,Ontem,17:37,1002293686,Bicicleta Houston Stinger aro 26 V-Brake Na Caixa,830.0,São Paulo, Vila Ré - DDD 11,03669040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-stinger-aro-26-v-brake-na-caixa-1002293686
223,Ontem,17:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
0,Hoje,20:31,921212986,Bicicleta Urbana Groove Cosmopolitan 7v 2021,2099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-cosmopolitan-7v-2021-921212986
1,Hoje,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
2,,,,,,,,,
3,Hoje,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
