,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
107,Ontem,19:00,993819851,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17""  seminova+ Brindes",2200.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-seminova-brindes-993819851
108,Ontem,18:49,993817314,Bike Gtw Heiland Spitze Klug 4.1,1499.0,São Paulo, Vila Babilônia - DDD 11,04350015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gtw-heiland-spitze-klug-4-1-993817314
109,Ontem,18:40,993815550,Bike GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-gts-m1-993815550
110,Ontem,18:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
111,Ontem,18:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
112,Ontem,18:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
113,Ontem,18:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
114,,,,,,,,,
115,Ontem,18:21,993138454,Trek Superfly 9.8 SL,15000.0,Marília, Residencial Portal da Serra - DDD 14,17514860,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-superfly-9-8-sl-993138454
116,Ontem,18:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
117,Ontem,18:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
118,Ontem,18:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
119,Ontem,17:56,993802912,Bike sundown preta ,150.0,Taubaté, Caixa D'água - DDD 12,12091185,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-sundown-preta-993802912
120,Ontem,17:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
121,,,,,,,,,
122,Ontem,17:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
123,Ontem,17:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
124,Ontem,17:15,913822203,Caloi Elite Carbon 2020 ,12800.0,Santo Antônio de Posse, Parque Residencial Pedra Branca - DDD 19,13831208,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-carbon-2020-913822203
125,Ontem,17:01,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
126,Ontem,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
127,Ontem,17:01,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
128,Ontem,17:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
129,Ontem,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
130,,,,,,,,,
131,Ontem,16:31,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
132,Ontem,16:31,993147340,Cassete K7 sunrace M980 9v 11/40,180.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
133,Ontem,16:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
134,Ontem,16:28,993779425,Bicicleta Metz Fuse 24v Cinza e Verde,1800.0,Jundiaí, Vila Guarani - DDD 11,13209460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-metz-fuse-24v-cinza-e-verde-993779425
135,Ontem,16:07,993771127,Patinete Motorizado Elétrico Dobrável Com Assento 24v 120w Importway Preto Bivolt,750.0,Indaiatuba, Jardim Park Real - DDD 19,13348731,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-motorizado-eletrico-dobravel-com-assento-24v-120w-importway-preto-bivolt-993771127
136,Ontem,16:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
137,,,,,,,,,
138,Ontem,16:01,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
139,Ontem,15:56,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
140,Ontem,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
141,Ontem,15:43,993760221,Venda  bike Vikings,1600.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-bike-vikings-993760221
142,Ontem,15:40,993759290,Carretos // fretes ,,São Paulo, Bela Vista - DDD 11,01306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-fretes-993759290
143,Ontem,15:33,967167651,"MTB 15 FIRST SMITT SHIMANO ALIVIO, FREIO HID(No Cartão 12x269). Troco\Envio\*Entrego",2890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-shimano-alivio-freio-hid-no-cartao-12x269-troco-envio-entrego-967167651
144,Ontem,15:32,979005506,"MTB(19) SCOTT SCALLE CARBON, SHIMANO SLX 12V, PROSHOCK (Cartão 12x1259). Troc\Envio\*Entgo",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scalle-carbon-shimano-slx-12v-proshock-cartao-12x1259-troc-envio-entgo-979005506
145,,,,,,,,,
146,Ontem,15:32,993757532,Caloi explorer sport 2021 ( nova na caixa ),2700.0,Sales Oliveira - DDD 16, ,14660000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-explorer-sport-2021-nova-na-caixa-993757532
147,Ontem,15:32,979082698,MTB(19) BALLISTECH GRUPO COMP SHIMANO ACERA (No Cartão 12x273). Troco\Envio\*Entrego,2700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-ballistech-grupo-comp-shimano-acera-no-cartao-12x273-troco-envio-entrego-979082698
148,Ontem,15:31,979239487,"MTB(15) VENZO AQUILA, SHIMANO ACERA, SUSPA C\TRAVA(No Cartão 12x254). Troco\Envio\*Entrego",2599.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-venzo-aquila-shimano-acera-suspa-c-trava-no-cartao-12x254-troco-envio-entrego-979239487
149,Ontem,15:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
150,Ontem,15:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
151,Ontem,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
152,,,,,,,,,
153,Ontem,15:07,993751050,Vendo Bicicleta e rolo de treino ,500.0,São Paulo, Campos Elíseos - DDD 11,01202002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-e-rolo-de-treino-993751050
154,Ontem,15:05,993749981,Quadro GTMS1. Tam 19 L,180.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-993749981
155,Ontem,15:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
156,Ontem,15:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
157,Ontem,15:01,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
158,Ontem,15:01,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
159,Ontem,14:45,993743716,Suporte de teto de bicicleta e capa ,50.0,Guarulhos, Vila Pedro Moreira - DDD 11,07020001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-de-bicicleta-e-capa-993743716
160,Ontem,14:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
161,Ontem,14:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
162,Ontem,14:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
163,Ontem,14:16,993730739,Peças e acessórios para bike,60.0,São José dos Campos, Jardim Cruzeiro do Sul - DDD 12,12234801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-e-acessorios-para-bike-993730739
164,Ontem,14:09,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
165,Ontem,14:08,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
166,Ontem,14:01,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
167,Ontem,14:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
168,Ontem,13:34,993713648,Baike Aro 26 - Somente Venda,599.0,Diadema, Serraria - DDD 11,09981470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baike-aro-26-somente-venda-993713648
169,Ontem,13:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
170,,,,,,,,,
171,Ontem,13:31,992036218,Rolo de treino anos 90,60.0,São Paulo, Água Branca - DDD 11,05042000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-anos-90-992036218
172,Ontem,13:26,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
173,Ontem,13:21,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
174,Ontem,13:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
175,Ontem,13:01,992892005,Bicicleta Specialized Ariel ,1999.0,Itapira, Santa Fé - DDD 19,13975030,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-specialized-ariel-992892005
176,Ontem,13:01,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
177,,,,,,,,,
178,Ontem,12:51,993689209,"SPEED(50) GIOS ROAD PRO, SHIMANO SORA, PDVL INTEGRADO(Cartão 12x317). Troco\Envio\*Entrego",3390.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-50-gios-road-pro-shimano-sora-pdvl-integrado-cartao-12x317-troco-envio-entrego-993689209
179,Ontem,12:27,993684055,Bicicleta Houston Aro 16,,Guarulhos, Vila Carmela II - DDD 11,07178390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-16-993684055
180,Ontem,12:26,993683835,"SPEED(54) TREK TIAGRA 10V, GARFO CARBONO(No Cartão 12x606). Troco\Envio\*Entrego",6490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-trek-tiagra-10v-garfo-carbono-no-cartao-12x606-troco-envio-entrego-993683835
181,Ontem,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
182,Ontem,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
183,Ontem,11:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
184,Ontem,11:22,993664824,Farol de bike bateria externa novo,100.0,Bauru, Parque Alto Sumaré - DDD 14,17020700,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/farol-de-bike-bateria-externa-novo-993664824
185,Ontem,10:30,993649477,Peças de bike novas e usadas,1.0,Piracicaba, Centro - DDD 19,13400160,https://sp.olx.com.br/grande-campinas/ciclismo/pecas-de-bike-novas-e-usadas-993649477
186,,,,,,,,,
187,Ontem,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
188,Ontem,10:02,993641135,Garmin Fenix 6s Pro Seminovo,4300.0,São José dos Campos, Floradas de São José - DDD 12,12230085,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-fenix-6s-pro-seminovo-993641135
189,Ontem,09:53,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
190,Ontem,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
191,Ontem,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
192,12 fev,23:43,993575528,Caloi 10,1000.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-993575528
193,,,,,,,,,
194,12 fev,22:11,993564602,KHS WINSLOW ARO 29/ TAM M/ ZERADA ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-993564602
195,12 fev,22:01,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
196,12 fev,22:01,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2100.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
197,12 fev,21:38,993554218,Giant glory,7500.0,São José dos Campos, Monte Castelo - DDD 12,12215290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/giant-glory-993554218
198,12 fev,21:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
199,12 fev,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
200,12 fev,21:12,993550052,"Specialized S'Works Sl3, Grupo Sram Red de 11v , 2018 Original!!!!",19900.0,Santo André, Vila Assunção - DDD 11,09020270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-s-works-sl3-grupo-sram-red-de-11v-2018-original-993550052
201,,,,,,,,,
202,12 fev,21:08,993548261,Pedivela integrado absolute prime 11/12V coroa 34,409.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-integrado-absolute-prime-11-12v-coroa-34-993548261
203,12 fev,21:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
204,12 fev,21:01,985944011,Suspensão RockShox Judy SL,2500.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
205,12 fev,21:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
206,12 fev,21:01,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
207,12 fev,19:31,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
208,,,,,,,,,
209,12 fev,19:27,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
210,12 fev,19:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
211,12 fev,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
212,12 fev,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
213,12 fev,19:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
214,12 fev,18:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
215,12 fev,18:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
216,12 fev,18:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
217,12 fev,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
218,12 fev,18:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
219,12 fev,18:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
220,12 fev,17:48,993499389,MTB Groove Riff 70 Tam 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-groove-riff-70-tam-17-993499389
221,12 fev,17:37,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
222,12 fev,17:13,993491727,Bike 29 GTA NX11 pouco uso,2000.0,Jacareí, Jardim São José - DDD 12,12327667,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-gta-nx11-pouco-uso-993491727
223,12 fev,17:11,993490608,Vendo sapatilha ciclismo ,380.0,Campinas, Parque Aeroporto - DDD 19,13057434,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-sapatilha-ciclismo-993490608
0,Ontem,23:45,993884575,Fixa night riders ler descrição,850.0,Mauá, Jardim Sônia Maria - DDD 11,09380280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fixa-night-riders-ler-descricao-993884575
1,Ontem,23:01,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
2,,,,,,,,,
3,Ontem,21:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
