,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
113,Ontem,10:17,984592266,Sense One XC Aro 29 Quadro 17 2021,2500.0,Franca, Jardim Piratininga - DDD 16,14403582,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-one-xc-aro-29-quadro-17-2021-984592266
114,,,,,,,,,
115,Ontem,09:55,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
116,Ontem,09:13,984564791,Caloi 12 Super Italy (Gipiemme),3000.0,São Paulo, Ipiranga - DDD 11,04205001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-12-super-italy-gipiemme-984564791
117,Ontem,09:12,945366822,Specialized Tarmac SL4 Elite,14999.0,Indaiatuba, Vila Sfeir - DDD 19,13330290,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
118,Ontem,08:51,971719296,Bicicleta Oggi Big Wheel 7.2 Tam 19 Seminova!,4999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-tam-19-seminova-971719296
119,Ontem,08:38,984551115,Bike Caloi Elite Carbon Team - Aro 29 - Slx - Quadro 17 Mtb,11000.0,Olímpia, Patrimônio de São João Batista - DDD 17,15400021,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-caloi-elite-carbon-team-aro-29-slx-quadro-17-mtb-984551115
120,Ontem,08:35,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
121,,,,,,,,,
122,Ontem,08:35,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
123,Ontem,07:47,984537877,"kit freio a disco absolut, aceito cartão e faço entrega. ",99.0,São José do Rio Preto, Residencial Nato Vetorasso - DDD 17,15042118,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-freio-a-disco-absolut-aceito-cartao-e-faco-entrega-984537877
124,Ontem,00:22,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
125,24 jan,22:44,984445672,Capacete de ciclismo feminino,200.0,São Paulo, Mirandópolis - DDD 11,04048000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-de-ciclismo-feminino-984445672
126,24 jan,22:29,984439124,Rodas Elite Wheels carbono 60/88mm,6999.0,São Bernardo do Campo, Paulicéia - DDD 11,09694030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-wheels-carbono-60-88mm-984439124
127,24 jan,22:03,984433708, Capacete novo na caixa preto Honda tamanho 58,180.0,São Paulo, Parque Novo Mundo - DDD 11,02186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-preto-honda-tamanho-58-984433708
128,24 jan,22:01,984432443,Caloi Explorer Expert - Aro 29 - Tamanho M(17),2800.0,Santo André, Parque Novo Oratório - DDD 11,09260220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-expert-aro-29-tamanho-m-17-984432443
129,24 jan,21:47,984429112,Roda carbono para Speed perfil 50mm,5000.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/roda-carbono-para-speed-perfil-50mm-984429112
130,,,,,,,,,
131,24 jan,21:44,984428715,Caloi Explorer 30 - Aro 29 - Tamanho M(17),2700.0,Santo André, Parque Novo Oratório - DDD 11,09260220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-30-aro-29-tamanho-m-17-984428715
132,24 jan,21:34,984426302,Ocasião! Oggi 7.0 2021 Impecável,3500.0,Bauru, Núcleo Habitacional Mary Dota - DDD 14,17026000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ocasiao-oggi-7-0-2021-impecavel-984426302
133,24 jan,21:29,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
134,24 jan,21:28,984424387,Bicicleta Gallo aro 26,1000.0,Araraquara, Jardim Residencial Santa Mônica - DDD 16,14801089,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gallo-aro-26-984424387
135,24 jan,21:20,984422417,MONTAIN BIKE OGGI AGILE SPORT,11500.0,São José dos Campos, Santana - DDD 12,12211115,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/montain-bike-oggi-agile-sport-984422417
136,24 jan,20:55,984410727,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 <br><br>,1100.0,São Paulo, Jardim Leonor - DDD 11,05658070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-br-br-984410727
137,,,,,,,,,
138,24 jan,20:46,984408040,Bicleta status nova na caixa,600.0,Jundiaí, Tulipas - DDD 11,13212693,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicleta-status-nova-na-caixa-984408040
139,24 jan,20:40,984406278,*VENDO BICICLETA AXONS ARO 29 (PARCELO NO CARTÃO)*,1500.0,Americana, Vila Nossa Senhora de Fátima - DDD 19,13478640,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-axons-aro-29-parcelo-no-cartao-984406278
140,24 jan,19:52,984386614,Sapatilha Vintage Shimano + Pedal Shimano Dx,1500.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-vintage-shimano-pedal-shimano-dx-984386614
141,24 jan,19:48,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
142,24 jan,19:42,984382923,"Specialized P20 tamanho L 21""",3500.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-tamanho-l-21-984382923
143,24 jan,19:38,984379579,Garmin Edge 130... Novo na caixa... sem uso!,900.0,Ribeirão Pires, Bocaina - DDD 11,09425210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-130-novo-na-caixa-sem-uso-984379579
144,24 jan,19:13,984355309,BICICLETA TRIBAN + SAPATILHA GIRO SAVIX + PEDAL CLIP SPEED  ,4500.0,Paulínia, João Aranha - DDD 19,13145807,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-triban-sapatilha-giro-savix-pedal-clip-speed-984355309
145,,,,,,,,,
146,24 jan,18:52,984344137,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-984344137
147,24 jan,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
148,24 jan,18:24,984336176,Vendi hoverboad semi novo 1mes e 10 dias de uso,1500.0,São Paulo, Brooklin Paulista - DDD 11,04621010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendi-hoverboad-semi-novo-1mes-e-10-dias-de-uso-984336176
149,24 jan,17:54,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
150,24 jan,17:38,984310664,Bicicleta infantil usada,70.0,Carapicuíba, Jardim Ana Estela - DDD 11,06355620,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-usada-984310664
151,24 jan,16:38,984279679,Bicicleta Cannondale Carbon 5 2020 Seminova Tam 19!,13000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-carbon-5-2020-seminova-tam-19-984279679
152,,,,,,,,,
153,24 jan,16:11,984266433,Bicicleta ergométrica,1050.0,Carapicuíba, Alto de Santa Lúcia - DDD 11,06361400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-984266433
154,24 jan,16:07,984260820,Sensor Garmin De Cadência E Velocidade 2,399.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sensor-garmin-de-cadencia-e-velocidade-2-984260820
155,24 jan,16:06,984259260,Speed trek. ,2950.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-984259260
156,24 jan,14:46,984221201,Trek Supercaliber 9.7 - 2021 (M),33600.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/trek-supercaliber-9-7-2021-m-984221201
157,24 jan,14:10,984200774,IGS10s ,199.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/igs10s-984200774
158,24 jan,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
159,24 jan,14:00,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
160,24 jan,13:53,984187526,Corrente 12V shimano modelo M6100/ 126 elos ,180.0,Sorocaba, Éden - DDD 15,18103095,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-12v-shimano-modelo-m6100-126-elos-984187526
161,24 jan,13:39,984178440,Cannondale Trail 5 2019,7350.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-984178440
162,24 jan,13:36,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
163,24 jan,13:34,984176290,Bicicleta KSW X tl,1000.0,Suzano, Jardim Leblon - DDD 11,08655136,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-x-tl-984176290
164,24 jan,12:26,984142236,Bike aro 12 Nova,150.0,São Paulo, Jardim Santa Terezinha (Zona Leste) - DDD 11,03572310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-nova-984142236
165,24 jan,12:22,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
166,24 jan,12:12,984134089,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-984134089
167,24 jan,11:58,984124364,Suspensão 29 Ar E Óleo Kapa Rc6 Preto,880.0,São José do Rio Preto, Jardim Estrela - DDD 17,15070230,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suspensao-29-ar-e-oleo-kapa-rc6-preto-984124364
168,24 jan,11:33,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
169,24 jan,11:20,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
170,,,,,,,,,
171,24 jan,11:14,984104208,Bicicleta Cannondale Trail 5 Seminova Tam 19!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-5-seminova-tam-19-984104208
172,24 jan,11:07,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,18500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
173,24 jan,11:04,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
174,24 jan,11:00,984087040,Sucata Mitsubishi Outlander 3.0 V6 2006 2007 2008 2009 2010 2011,100.0,São Paulo, Jardim Primavera (Zona Norte) - DDD 11,02755140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sucata-mitsubishi-outlander-3-0-v6-2006-2007-2008-2009-2010-2011-984087040
175,24 jan,10:46,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
176,24 jan,09:39,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
177,,,,,,,,,
178,24 jan,09:38,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
179,24 jan,09:33,984056316,Caloi SS3 1976,550.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-ss3-1976-984056316
180,24 jan,09:29,972122190,"SPEED 52 MERIDA ROAD RACE, SHIMANO SORA, RODAS NOVAS(Cartão 12x403). Troco\Envio\*Entrego",3999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-merida-road-race-shimano-sora-rodas-novas-cartao-12x403-troco-envio-entrego-972122190
181,24 jan,09:29,972138482,"SPEED 55 VICINI, CLARIS 9v, PNEUS MAXXIS NOVOS (Cartão 12x359). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-vicini-claris-9v-pneus-maxxis-novos-cartao-12x359-troco-envio-entrego-972138482
182,24 jan,09:16,984051145,Mountain bike monark ,250.0,Guarulhos, Parque Mikail - DDD 11,07142580,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-monark-984051145
183,24 jan,08:36,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
184,24 jan,08:35,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",11000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
185,24 jan,08:28,984036842,Fone de ouvido JBL Endurance Dive à prova da água,500.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/fone-de-ouvido-jbl-endurance-dive-a-prova-da-agua-984036842
186,,,,,,,,,
187,24 jan,08:24,984036098,"Bicicleta Aro 12 - Preto/Laranja - Nova, lacrada na caixa!",290.0,São Paulo, Vila Amélia - DDD 11,02802120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-12-preto-laranja-nova-lacrada-na-caixa-984036098
188,24 jan,06:01,984010818,Mude já ,,São Paulo, Água Fria - DDD 11,02334000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mude-ja-984010818
189,23 jan,22:24,983973142,Bicicleta Aro 26 Track e Bikes Thunder (na caixa),450.0,Guaratinguetá, Engenheiro Neiva - DDD 12,12521090,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-26-track-e-bikes-thunder-na-caixa-983973142
190,23 jan,21:53,983964622,Freio a disco absolut,150.0,São Paulo, Cidade Tiradentes - DDD 11,08471000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-a-disco-absolut-983964622
191,23 jan,21:48,983963890,Bicicleta Caloi Explorer Sport 29 2021 - NOVA,2100.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-nova-983963890
192,23 jan,21:47,983963606,Bicicleta Caloi Explorer Sport 29 2021,2100.0,Bebedouro, Centro - DDD 17,14701000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-explorer-sport-29-2021-983963606
193,,,,,,,,,
194,23 jan,21:40,983962326,Sapatilha de ciclismo ,180.0,Presidente Prudente, Jardim Maracanã - DDD 18,19026410,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sapatilha-de-ciclismo-983962326
195,23 jan,20:30,983945629,Sapatilha de MTB tsw Rocket,399.0,Guarulhos, Vila Itapoan - DDD 11,07124420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-de-mtb-tsw-rocket-983945629
196,23 jan,20:20,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
197,23 jan,20:15,983942634,Sense rock evo 2021,3200.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071014,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2021-983942634
198,23 jan,19:54,983935067,Bike Caloi Sport Hardtail Moab 2018,3000.0,São Paulo, Vila Nova Mazzei - DDD 11,02312020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-sport-hardtail-moab-2018-983935067
199,23 jan,19:40,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
200,23 jan,19:13,983926979,Patinete OXELO DTX Profissional,390.0,Campinas, Vila Joaquim Inácio - DDD 19,13045690,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-oxelo-dtx-profissional-983926979
201,,,,,,,,,
202,23 jan,19:05,983923610,Quadro Downhill kuruma Dh8,300.0,Santo André, Condomínio Maracanã - DDD 11,09131160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-downhill-kuruma-dh8-983923610
203,23 jan,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
204,23 jan,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
205,23 jan,17:59,983905560,Kona kikapu,2500.0,Jacareí, Jardim Terras de São João - DDD 12,12324790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kona-kikapu-983905560
206,23 jan,17:19,983897520,Bicicleta,2000.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-983897520
207,23 jan,16:48,983887442,Mountain Bike Oggi 7.3 2021 TAM 19,8700.0,Pindamonhangaba, Nossa Senhora do Perpétuo Socorro - DDD 12,12424720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-oggi-7-3-2021-tam-19-983887442
208,,,,,,,,,
209,23 jan,16:34,983884602,Bicicleta aro 29 nova na caixa ,1250.0,Ribeirão Preto, Jardim Alexandre Balbo - DDD 16,14066070,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-nova-na-caixa-983884602
210,23 jan,16:32,983884082,ROLO DE BIKE (usado apenas para teste),160.0,São Roque, Jardim Flórida - DDD 11,18133000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-bike-usado-apenas-para-teste-983884082
211,23 jan,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
212,23 jan,16:20,983881433,Cassete 11-46 novo na caixa TRI-Diamont,180.0,Pindamonhangaba - DDD 12, ,12400000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-11-46-novo-na-caixa-tri-diamont-983881433
213,23 jan,15:21,983864925,Rápido carretos,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carretos-983864925
214,23 jan,14:50,983854623,Bicicleta Infantil a partir de 2 anos (Nova),129.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
215,23 jan,14:12,983846081,KHS WINSLOW ARO 29/ TAM M ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-983846081
216,23 jan,13:13,980997168,Bicicleta SENSE ROCK EVO tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-tamanho-p-15-980997168
217,23 jan,12:19,972229050,Transbike Eqmax ZX,330.0,Descalvado - DDD 19, ,13690000,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-eqmax-zx-972229050
218,23 jan,11:58,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,3742.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
219,23 jan,11:55,983795128,"Hoverboard Bluetooh 6,5 - Galáxia Lilás - Com Led",500.0,São Paulo, Jardim Cidade Pirituba - DDD 11,02945110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-bluetooh-6-5-galaxia-lilas-com-led-983795128
220,23 jan,11:47,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
221,23 jan,11:43,982064108,Bike aro 12 Tk Track nova,220.0,Osasco, Veloso - DDD 11,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
222,23 jan,11:38,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
223,23 jan,11:23,983787770, Troco por bicicleta,,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/troco-por-bicicleta-983787770
0,Ontem,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
1,Ontem,20:11,984884212,Transbike Kiussi Italy,550.0,Indaiatuba, Vila Teller - DDD 19,13330530,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-kiussi-italy-984884212
2,,,,,,,,,
3,Ontem,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
4,Ontem,17:32,984816752,Bike fixa/single chandan ,1800.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-single-chandan-984816752
5,Ontem,13:30,984689509,Cadeirinha traseira bike polisport boodie usada. Em ótimo estado. ,175.0,São José dos Campos, Vila Adyana - DDD 12,12243700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-bike-polisport-boodie-usada-em-otimo-estado-984689509
6,Ontem,13:19,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
7,Ontem,09:30,984569991,Bike Caloi Aluminium aro 26,800.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
8,Ontem,00:12,984467661,Bicicleta Rharu R1 Mountain Bike 29,1100.0,São José do Rio Preto, Parque Celeste - DDD 17,15070490,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-rharu-r1-mountain-bike-29-984467661
9,,,,,,,,,
10,24 jan,21:16,984421192,Cadeirinha Infantil P/ Bicicleta Bike Traseira + Bagageiro,220.0,Americana, Chácara Letônia - DDD 19,13475010,https://sp.olx.com.br/grande-campinas/ciclismo/cadeirinha-infantil-p-bicicleta-bike-traseira-bagageiro-984421192
11,24 jan,17:19,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
