,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Hoje,15:25,944627860,Rolamento Enduro 6003 LLB 17x35x10mm Para Rodas Cubos e Partes Bicicleta,24.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6003-llb-17x35x10mm-para-rodas-cubos-e-partes-bicicleta-944627860
105,Hoje,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
106,Hoje,15:12,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,83.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
107,Hoje,15:08,998112816,Bicicleta barra forte ,150.0,São Paulo, Parque Císper - DDD 11,03818000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-barra-forte-998112816
108,Hoje,15:04,998109259,Bicicleta Sense Fun 2020 - Quadro L (19),2500.0,Sorocaba, Parque Ibiti Reserva - DDD 15,18086759,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-2020-quadro-l-19-998109259
109,Hoje,15:01,998107024,"Vendo bike Sense impact 29 kit alívio revisada, obs suspensão precisa trocar, bike com nf",2300.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236050,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-sense-impact-29-kit-alivio-revisada-obs-suspensao-precisa-trocar-bike-com-nf-998107024
110,Hoje,15:01,998106691,Desentupidora ! 24 horas orçamento Grátis,1.0,São Paulo, Vila Londrina - DDD 11,03731080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-orcamento-gratis-998106691
111,Hoje,15:00,998105631,Desentupidora 24 horas !!,1.0,São Paulo, Chácara Cruzeiro do Sul - DDD 11,03732140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-998105631
112,Hoje,14:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
113,Hoje,14:18,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
114,,,,,,,,,
115,Hoje,14:16,998075215,Capacete marca norisk novo na caixa ,450.0,São Paulo, Jardim Imperador (Zona Leste) - DDD 11,03935040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-marca-norisk-novo-na-caixa-998075215
116,Hoje,14:05,998064096,"Bike Sense Rock Evo 29""",2770.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-rock-evo-29-998064096
117,Hoje,14:03,998061752,Garmin Edge 530,1899.0,Jundiaí, Ponte de São João - DDD 11,13218080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-530-998061752
118,Hoje,14:01,997150116,Trocadores Dual Control Shimano XT 27v,350.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-dual-control-shimano-xt-27v-997150116
119,Hoje,13:37,998043786,Bicicleta aro 26,780.0,Sorocaba, Cajuru do Sul - DDD 15,18105020,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-26-998043786
120,Hoje,13:32,998041671,Estou vendendo bicicleta ou troco por algo do meu interesse,1200.0,São Paulo, Tatuapé - DDD 11,03064100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/estou-vendendo-bicicleta-ou-troco-por-algo-do-meu-interesse-998041671
121,,,,,,,,,
122,Hoje,13:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
123,Hoje,13:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
124,Hoje,13:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
125,Hoje,13:24,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
126,Hoje,13:02,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2700.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
127,Hoje,13:01,997174670,Bicicleta aro 29 ,1800.0,Guarulhos, Jardim Centenário - DDD 11,07270085,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-997174670
128,Hoje,12:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
129,Hoje,12:31,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
130,,,,,,,,,
131,Hoje,12:26,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
132,Hoje,12:26,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
133,Hoje,12:26,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
134,Hoje,12:19,995196092,Bicicleta Orbea Onix Carbon Shimano 105 - 54,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-orbea-onix-carbon-shimano-105-54-995196092
135,Hoje,12:05,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
136,Hoje,11:20,997955895,Sensor Misuro b+ para Rolo de Treino Elite,650.0,São Caetano do Sul, Mauá - DDD 11,09580720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sensor-misuro-b-para-rolo-de-treino-elite-997955895
137,,,,,,,,,
138,Hoje,11:14,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,7500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
139,Hoje,11:03,977091215,Tarmac Sport com Ksyrium Elite UST - Tam 54 - Grupo 105,14000.0,São Paulo, Alto da Lapa - DDD 11,05468120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tarmac-sport-com-ksyrium-elite-ust-tam-54-grupo-105-977091215
140,Hoje,10:23,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
141,Hoje,10:19,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",10499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
142,Hoje,10:19,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,5999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
143,Hoje,10:16,997916778,Garmin 130 edge,850.0,Araçatuba, Vila São Paulo - DDD 18,16015453,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/garmin-130-edge-997916778
144,Hoje,09:48,997898185,Bicicleta - Aro 29 - e Suspenção - Zero sem uso,1190.0,Ribeirão Preto, Parque Industrial Lagoinha - DDD 16,14095020,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-e-suspencao-zero-sem-uso-997898185
145,,,,,,,,,
146,Hoje,08:46,997858945,Caixa Cyma 515 com nota e bateria ,1200.0,Bauru, Jardim da Grama - DDD 14,17065007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/caixa-cyma-515-com-nota-e-bateria-997858945
147,Hoje,08:35,997851982,Sense sl 2020,6800.0,Jundiaí, Residencial Santa Giovana - DDD 11,13212841,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-sl-2020-997851982
148,Hoje,08:35,996209020,Bicicleta Caloi Elite Carbon Shimano XTR - M,13295.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-carbon-shimano-xtr-m-996209020
149,Hoje,07:59,996615736,Bicicleta MTB Soul 29 ,2600.0,Barretos, Centro - DDD 17,14780070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-soul-29-996615736
150,Hoje,06:38,997827349,Desentupidor profissional ,1.0,São Paulo, Jardim Vergueiro (Sacomã) - DDD 11,04166003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidor-profissional-997827349
151,Hoje,06:00,997815616,Detetizadora!!! a melhor !!,1.0,São Paulo, Vila Formosa - DDD 11,03371030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-a-melhor-997815616
152,,,,,,,,,
153,Hoje,00:06,997758762,Bicicleta aro 26 cromada,550.0,Santos, Encruzilhada - DDD 13,11070100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-cromada-997758762
154,Ontem,23:56,997755536,"Bicicleta aro 29 quadro 23 Akron com 3 anos de garantia - ciclistas de 1,90 a 2,10 m",2599.0,Santo André, Santa Terezinha - DDD 11,09210510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-quadro-23-akron-com-3-anos-de-garantia-ciclistas-de-1-90-a-2-10-m-997755536
155,Ontem,23:56,997755478,"MTB(19) FIRST SMITT, SHIMANO DEORE (No Cartão 12x264). Troco\Envio\*Entrego",2590.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-first-smitt-shimano-deore-no-cartao-12x264-troco-envio-entrego-997755478
156,Ontem,23:50,997753267,"Bike Nova, Nota Fiscal, Ksvj, Aro 29 Alumínio, quadro 19, Freio a Disco, banco Gta",1050.0,São Paulo, Bom Retiro - DDD 11,01132010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-nova-nota-fiscal-ksvj-aro-29-aluminio-quadro-19-freio-a-disco-banco-gta-997753267
157,Ontem,23:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
158,Ontem,23:01,994606708,Rack de porta malas 2 Bikes,94.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
159,Ontem,22:43,997726654,Bicicleta Track & Bikes modelo TB-100XS - aro 26 ,800.0,Pontal - DDD 16, ,14180000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-track-bikes-modelo-tb-100xs-aro-26-997726654
160,Ontem,22:34,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
161,Ontem,22:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
162,Ontem,22:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
163,Ontem,22:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
164,Ontem,22:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
165,Ontem,22:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
166,Ontem,22:01,997709043,Scott aro 29 TAM 17,7999.0,Mogi Guaçu, Jardim Ipê VIII - DDD 19,13846408,https://sp.olx.com.br/grande-campinas/ciclismo/scott-aro-29-tam-17-997709043
167,Ontem,22:01,997709011,Bicicleta Speed Specialized Tarmac Carbono Shimano 105 Nova NF,9990.0,São Paulo, Jardim Adhemar de Barros - DDD 11,05577000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-specialized-tarmac-carbono-shimano-105-nova-nf-997709011
168,Ontem,21:59,996222106,Bicicleta Caloi Elite 30 Sram X7 - M,5768.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-30-sram-x7-m-996222106
169,Ontem,21:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
170,,,,,,,,,
171,Ontem,21:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
172,Ontem,21:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
173,Ontem,21:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
174,Ontem,21:31,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
175,Ontem,21:31,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
176,Ontem,21:30,997699869,Speed giant.,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-giant-997699869
177,,,,,,,,,
178,Ontem,21:08,997686887,Troco relógio por bike ,,Campinas, Vila San Martin - DDD 19,13069096,https://sp.olx.com.br/grande-campinas/ciclismo/troco-relogio-por-bike-997686887
179,Ontem,21:03,997683197,Oakley kato ,210.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oakley-kato-997683197
180,Ontem,21:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
181,Ontem,21:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
182,Ontem,20:52,997675548,Speed,3500.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-997675548
183,Ontem,20:52,997675340,Quadro Trek 5200 em 12x sem juros,4890.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-trek-5200-em-12x-sem-juros-997675340
184,Ontem,20:31,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
185,Ontem,20:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
186,,,,,,,,,
187,Ontem,20:31,993147340,Cassete K7 sunrace M980 9v 11/40,170.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-k7-sunrace-m980-9v-11-40-993147340
188,Ontem,20:31,997663872,Suporte de teto para bike Eqmax novíssimo com Nota Fiscal,420.0,Praia Grande, Guilhermina - DDD 13,11701850,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-eqmax-novissimo-com-nota-fiscal-997663872
189,Ontem,20:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
190,Ontem,20:09,997655210,Vendo ou troco bicicleta infantil semi nova,440.0,São Paulo, Jardim São Luís - DDD 11,05843140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bicicleta-infantil-semi-nova-997655210
191,Ontem,20:03,997651216,Tênis MIZUNO novo na caixa,120.0,São Paulo, Jardim Anália Franco - DDD 11,03337020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-novo-na-caixa-997651216
192,Ontem,20:01,997649430,desentupidora orçamento grátis hidrofox ,9.0,Santo André, Vila Assunção - DDD 11,09030030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-hidrofox-997649430
193,,,,,,,,,
194,Ontem,20:01,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
195,Ontem,19:52,997644627,Bicicleta Gti aro 29,1250.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gti-aro-29-997644627
196,Ontem,19:51,997643850,Bike esporte ,180.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
197,Ontem,19:51,997643724,Suporte Thule para bicicletas,950.0,Nova Odessa, Jardim Primavera - DDD 19,13380572,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-thule-para-bicicletas-997643724
198,Ontem,19:45,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
199,Ontem,19:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
200,Ontem,19:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
201,,,,,,,,,
202,Ontem,19:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
203,Ontem,19:31,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
204,Ontem,19:31,996243437,BICICLETA KSW,1050.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
205,Ontem,19:22,997634886,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com vermelho,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-vermelho-997634886
206,Ontem,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
207,Ontem,19:02,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
208,,,,,,,,,
209,Ontem,19:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
210,Ontem,18:38,997614501,Quadro de bicicleta,60.0,Santos, Castelo - DDD 13,11087500,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-de-bicicleta-997614501
211,Ontem,18:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
212,Ontem,18:31,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
213,Ontem,18:31,996904346,Bicicleta Aro 29,499.0,São Paulo, Barra Funda - DDD 11,01153000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-996904346
214,Ontem,18:31,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
215,Ontem,18:31,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
216,Ontem,18:17,997606985,Bike aro 26 alumínio ,450.0,Guarulhos, Jardim Oliveira - DDD 11,07241603,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-aluminio-997606985
217,Ontem,18:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
218,Ontem,18:01,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
219,Ontem,18:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
220,Ontem,18:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
221,Ontem,18:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
222,Ontem,18:01,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
223,Ontem,18:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
0,Hoje,20:01,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,850.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
