,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
118,Hoje,12:17,952029678,Polar Vantage M,1150.0,São Paulo, Ipiranga - DDD 11,04217000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/polar-vantage-m-952029678
119,Hoje,12:05,985666799,Cubo Koozer novo na caixa 148mm boost 32 furos,760.0,Jundiaí, Vila Virgínia - DDD 11,13209000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cubo-koozer-novo-na-caixa-148mm-boost-32-furos-985666799
120,Hoje,11:44,985656172,Cannondale Trail 5 2019,7300.0,Bebedouro, Residencial Parati - DDD 17,14708216,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cannondale-trail-5-2019-985656172
121,,,,,,,,,
122,Hoje,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,3290.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
123,Hoje,11:01,985616085,Guarda Roupa New avai,,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-avai-985616085
124,Hoje,10:32,978675459,Bike 29 Sense Rock Evo tamanho 19,3700.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-29-sense-rock-evo-tamanho-19-978675459
125,Hoje,10:16,985597714,Bicicleta bike oggi cattura 12 velocidades,13990.0,Taubaté, Centro - DDD 12,12010160,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-bike-oggi-cattura-12-velocidades-985597714
126,Hoje,10:16,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
127,Hoje,10:15,985596894,Guarda Roupa Kevin,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-kevin-985596894
128,Hoje,10:15,985596464,Multiuso Roma,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-roma-985596464
129,Hoje,10:11,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
130,,,,,,,,,
131,Hoje,10:04,985592655,Guarda Roupa Madri,669.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-madri-985592655
132,Hoje,10:03,985591567,Guarda roupa New Cuba,789.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-cuba-985591567
133,Hoje,10:01,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
134,Hoje,09:57,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
135,Hoje,09:53,985586326,Bicicleta Oggi Float 5.0 Acera Seminova Tamanho 17!,3600.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-float-5-0-acera-seminova-tamanho-17-985586326
136,Hoje,09:44,985582502, Beliche Valentina,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-valentina-985582502
137,,,,,,,,,
138,Hoje,09:29,985578173,Bicicleta Rockrider St540 Shimano Alivio Rock Shox,3300.0,São Paulo, Bela Vista - DDD 11,01320000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rockrider-st540-shimano-alivio-rock-shox-985578173
139,Hoje,09:02,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
140,Hoje,08:46,985561716,Sense Rock Evo 2020,3199.0,Ribeirão Preto, Centro - DDD 16,14010160,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-rock-evo-2020-985561716
141,Hoje,08:37,985557578,Bicicleta Caloi Explorer Sport 2020,2300.0,Piracicaba, Paulicéia - DDD 19,13424070,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-explorer-sport-2020-985557578
142,Hoje,08:03,985546696,detetizadora orçamento gratis 24 horas profissional ,1.0,São Paulo, Vila Nilva - DDD 11,05109270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/detetizadora-orcamento-gratis-24-horas-profissional-985546696
143,Hoje,07:57,983218238,Bike MTB Audax 200,2500.0,Lorena, Cruz - DDD 12,12606450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-983218238
144,Hoje,07:55,985543840,Polar M450,700.0,Brotas - DDD 14, ,17380000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/polar-m450-985543840
145,,,,,,,,,
146,Hoje,03:33,985506173,"Bike, Beach bike, bicicleta.",160.0,São Vicente, Samarita - DDD 13,11345595,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-beach-bike-bicicleta-985506173
147,Hoje,01:25,985496506,Bicicleta Aro 29 Alfamec quadro 15/17/19 ou 21 Kit Shimano 21v Freio Mecânico Rolamentada,1600.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-alfamec-quadro-15-17-19-ou-21-kit-shimano-21v-freio-mecanico-rolamentada-985496506
148,Hoje,00:21,985489179,Bike aro 26 Nova!,300.0,Praia Grande, Aviação - DDD 13,11702520,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-nova-985489179
149,Ontem,23:02,888490037,Trek Speed + Kit Bontrager + Shimano,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-speed-kit-bontrager-shimano-888490037
150,Ontem,21:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
151,Ontem,21:25,985448119,Caloi elite 20 TAM17 + Kit Alivio + RockShock XC30,4000.0,Taubaté, Loteamento Residencial Colinas - DDD 12,12082690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-elite-20-tam17-kit-alivio-rockshock-xc30-985448119
152,,,,,,,,,
153,Ontem,21:21,985447634,Bicicleta Huston,,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-huston-985447634
154,Ontem,21:14,985444577,Cannondale Caad 10 tamanho 52,4600.0,São Paulo, Bela Vista - DDD 11,01310100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-caad-10-tamanho-52-985444577
155,Ontem,21:14,985444378,Bicicleta Sense Impact SL Aro 29,6500.0,São José do Rio Preto, Belvedere Terra Nova - DDD 17,15056082,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-impact-sl-aro-29-985444378
156,Ontem,20:40,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
157,Ontem,20:40,985431561,Bicicleta aro 29 Oggi Hacker HDS 24 marchas Shimano,2990.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24-marchas-shimano-985431561
158,Ontem,20:06,985419426, Mala Bike Air Technik,1500.0,São Paulo, Vila Guilherme - DDD 11,02065040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mala-bike-air-technik-985419426
159,Ontem,18:53,965935361,Bicicleta Dobrável Pliage Alloy Two Dogs Alumínio Aro 20 Shimano 7v<br>,2200.0,São Paulo, Jardim Colombo - DDD 11,05628030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-pliage-alloy-two-dogs-aluminio-aro-20-shimano-7v-br-965935361
160,Ontem,17:10,985306725,B ike aro 700 Cannondale Synapse Carbon Disc Ultegra 2021,24990.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/b-ike-aro-700-cannondale-synapse-carbon-disc-ultegra-2021-985306725
161,Ontem,17:02,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
162,Ontem,16:38,985291241,Vendo piscina de 1000 litros nova na caixa,180.0,São Paulo, Jardim Imbé - DDD 11,05863210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-piscina-de-1000-litros-nova-na-caixa-985291241
163,Ontem,16:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
164,Ontem,15:56,985258729,Pedal Clipe Wellgo WPD-823 MTB,229.0,Campinas, Parque Brasília - DDD 19,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clipe-wellgo-wpd-823-mtb-985258729
165,Ontem,15:41,985252663,Bike RHARU ZERA (LEIA Á DESCRIÇÃO),1200.0,São Paulo, Cidade Júlia - DDD 11,04424090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rharu-zera-leia-a-descricao-985252663
166,Ontem,15:00,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
167,Ontem,14:50,985222975,Bicicleta Oggi 7.4 2020 Seminova Tam 19!,8800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-7-4-2020-seminova-tam-19-985222975
168,,,985218936,K7 11v Zitto ,,"Mogi Mirim, Centro - DDD 19", ,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-985218936
169,,,985214303,Bike kalf bull dowhill,,"Mogi Mirim, Centro - DDD 19", ,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
170,,,,,,,,,
171,,,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,,"Mogi Mirim, Centro - DDD 19", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
172,,,985187029,Bike aro 29 Oggi 7.5 semi nova - Flash Bike,,"Mogi Mirim, Centro - DDD 19", ,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-7-5-semi-nova-flash-bike-985187029
173,,,985179131,Bike aro 29er Caloi Elite 2021,,"Mogi Mirim, Centro - DDD 19", ,12210040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29er-caloi-elite-2021-985179131
174,,,985177049,Bicicleta Motorizada 80cc,,"Mogi Mirim, Centro - DDD 19", ,02361130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-985177049
175,,,912096978,Bicicleta MTB Audax Havok NX 18v 2021,,"Mogi Mirim, Centro - DDD 19", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
176,,,914586101,Bicicleta MTB Caloi Explorer Pro 11v 2021,,"Mogi Mirim, Centro - DDD 19", ,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-pro-11v-2021-914586101
177,,,,,,,,,
178,,,985151671,Fazemos fretes e mudanças,,"Mogi Mirim, Centro - DDD 19", ,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fazemos-fretes-e-mudancas-985151671
179,,,985146654,Barraca Iglu 6 pessoas,,"Mogi Mirim, Centro - DDD 19", ,12053000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/barraca-iglu-6-pessoas-985146654
180,,,985131056,Bike Sense Fun Evo - 29,,"Mogi Mirim, Centro - DDD 19", ,14027250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-fun-evo-29-985131056
181,,,985127693,Vendo carretilha Black tamba ,,"Mogi Mirim, Centro - DDD 19", ,15086090,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-carretilha-black-tamba-985127693
182,,,985117204,Bike malas zx Eqmax,,"Mogi Mirim, Centro - DDD 19", ,02440040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-malas-zx-eqmax-985117204
183,,,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",,"Mogi Mirim, Centro - DDD 19", ,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
184,,,985102763,QUADRO DE ALUMINO REFORÇADO R$70,,"Mogi Mirim, Centro - DDD 19", ,09120410,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-alumino-reforcado-r-70-985102763
185,,,985097681,Patinete Elétrico,,"Mogi Mirim, Centro - DDD 19", ,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-985097681
186,,,,,,,,,
187,,,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,,"Mogi Mirim, Centro - DDD 19", ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
188,,,985078849, Patinete Disney novo ,,"Mogi Mirim, Centro - DDD 19", ,02144030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-disney-novo-985078849
189,,,985046708,Caloi Cross Freestyle Aro 26,,"Mogi Mirim, Centro - DDD 19", ,13218840,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-26-985046708
190,,,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,,"Mogi Mirim, Centro - DDD 19", ,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
191,,,985032311,gps igpsport 10S - IGS10S,,"Mogi Mirim, Centro - DDD 19", ,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-985032311
192,,,985014533,Bicicleta Bridgestone Cromoly,,"Mogi Mirim, Centro - DDD 19", ,01548040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bridgestone-cromoly-985014533
193,,,,,,,,,
194,,,984966385,Câmbio traseiro Shimano SLX,,"Mogi Mirim, Centro - DDD 19", ,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
195,,,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,,"Mogi Mirim, Centro - DDD 19", ,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
196,,,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,,"Mogi Mirim, Centro - DDD 19", ,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
197,,,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,,"Mogi Mirim, Centro - DDD 19", ,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
198,,,984933496,Capacete ciclismo,,"Mogi Mirim, Centro - DDD 19", ,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-984933496
199,,,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,,"Mogi Mirim, Centro - DDD 19", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
200,,,984919083,Triciclo de carga RESTAURADO ,,"Mogi Mirim, Centro - DDD 19", ,12239031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-de-carga-restaurado-984919083
201,,,,,,,,,
202,,,930854261,Bicicleta aro 29 Oggi 7.3 ,,"Mogi Mirim, Centro - DDD 19", ,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
203,,,984913341,Catraca com corrente,,"Mogi Mirim, Centro - DDD 19", ,11520030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/catraca-com-corrente-984913341
204,,,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,,"Mogi Mirim, Centro - DDD 19", ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
205,,,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,,"Mogi Mirim, Centro - DDD 19", ,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
206,,,984880990,"Bicicleta Nova, tirada da Caixa, montada e nunca foi usada!aceito Cartão R$490,00",,"Mogi Mirim, Centro - DDD 19", ,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-tirada-da-caixa-montada-e-nunca-foi-usada-aceito-cartao-r-490-00-984880990
207,,,984861141,Houston aro 29 ,,"Mogi Mirim, Centro - DDD 19", ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
208,,,,,,,,,
209,,,972519012, Bicicleta Trek Domane SL 6 ,,"Mogi Mirim, Centro - DDD 19", ,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
210,,,984821977,Hoverbod atrio off roand,,"Mogi Mirim, Centro - DDD 19", ,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984821977
211,,,984792718,Quadro 29 lenister Carbono tam 17,,"Mogi Mirim, Centro - DDD 19", ,13348370,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-29-lenister-carbono-tam-17-984792718
212,,,984786387,Qualidade em carretos,,"Mogi Mirim, Centro - DDD 19", ,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-em-carretos-984786387
213,,,984780540,Mobilete Caloi,,"Mogi Mirim, Centro - DDD 19", ,02474020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mobilete-caloi-984780540
214,,,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",,"Mogi Mirim, Centro - DDD 19", ,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
215,,,984765898,"MTB(17) AUDAX CARBON XT 12V, SUSPA AR BOOSTER (Cartão 18x867). Troco\Envio",,"Mogi Mirim, Centro - DDD 19", ,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-audax-carbon-xt-12v-suspa-ar-booster-cartao-18x867-troco-envio-984765898
216,,,984753480,Câmbio traseiro sram,,"Mogi Mirim, Centro - DDD 19", ,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
217,,,984751813,Quadro First Lunix Novo ,,"Mogi Mirim, Centro - DDD 19", ,12245000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-first-lunix-novo-984751813
218,,,984749760,Kit para bicicleta ,,"Mogi Mirim, Centro - DDD 19", ,13105096,https://sp.olx.com.br/grande-campinas/ciclismo/kit-para-bicicleta-984749760
219,,,984748634,Pedal clip speed novo,,"Mogi Mirim, Centro - DDD 19", ,13145628,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-speed-novo-984748634
220,,,984743533,Bicicleta BMX Aro 16 - Nova,,"Mogi Mirim, Centro - DDD 19", ,08450230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-aro-16-nova-984743533
221,,,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,,"Mogi Mirim, Centro - DDD 19", ,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
222,,,984738178,Bike 29 Caloi Explorer pró 1x11 kit Deore ,,"Mogi Mirim, Centro - DDD 19", ,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-explorer-pro-1x11-kit-deore-984738178
223,,,984711731,Ciclocomputador Xoss G+Plus Strava Brinde,,"Mogi Mirim, Centro - DDD 19", ,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-brinde-984711731
0,Hoje,20:15,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
1,Hoje,20:10,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
2,,,,,,,,,
3,Hoje,17:46,985859119,Quadro Miyamura para bike fixa - tam 54,650.0,São Paulo, Vila Indiana - DDD 11,05586060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyamura-para-bike-fixa-tam-54-985859119
4,Hoje,15:32,985793831,Bicicleta aro 29 urbana ,799.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-urbana-985793831
5,Hoje,14:12,985744712,Rolo fixo de treino Bike OXER ,280.0,São Paulo, Jardim Almeida Prado - DDD 11,04854170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-fixo-de-treino-bike-oxer-985744712
6,Hoje,12:51,985691827,Câmbio Shimano Alivio mc12 ,150.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-shimano-alivio-mc12-985691827
7,Hoje,11:30,985649279,Lanternas De Segurança Bicicleta Bike - Dianteira Branca Traseira Vermelha,15.0,Sorocaba, Jardim Europa - DDD 15,18045000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/lanternas-de-seguranca-bicicleta-bike-dianteira-branca-traseira-vermelha-985649279
8,Hoje,10:31,984569991,Bike Caloi Aluminium aro 26,750.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
9,,,,,,,,,
10,Ontem,17:25,985319089,Caramanhola TSW X-Time Fast 650ml  varias cores,15.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/caramanhola-tsw-x-time-fast-650ml-varias-cores-985319089
11,Ontem,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
12,Ontem,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
13,Ontem,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
14,Ontem,16:41,985292458,Óculos Esportivo modelos Lente Transparente Proteção Uv 400 Bike Ciclista para ao ar livre,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-esportivo-modelos-lente-transparente-protecao-uv-400-bike-ciclista-para-ao-ar-livre-985292458
15,Ontem,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
16,Ontem,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
17,Ontem,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
18,,,,,,,,,
19,Ontem,12:26,985151469,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
20,Ontem,11:35,985109589,"Vendo ou Troco VIKINGX MTB aro 26 freio a disco shimano, suspensão regulável",750.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-ou-troco-vikingx-mtb-aro-26-freio-a-disco-shimano-suspensao-regulavel-985109589
21,Ontem,10:31,985079838,"Quadro bike cromoly Peujeot Course,.Speed , Fixa",450.0,Campinas, Jardim Boa Esperança - DDD 19,13091521,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-bike-cromoly-peujeot-course-speed-fixa-985079838
22,25 jan,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
23,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
