,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
93,Hoje,17:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
94,Hoje,17:31,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
95,Hoje,17:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
96,,,,,,,,,
97,Hoje,17:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
98,Hoje,17:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
99,Hoje,17:01,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
100,Hoje,17:01,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
101,Hoje,17:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
102,Hoje,17:01,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
103,Hoje,17:01,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
104,Hoje,17:01,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
105,Hoje,17:01,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
106,Hoje,17:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
107,Hoje,16:41,998782528,BICICLETA ARO 24 HOUSTON PEÇAS NOVAS.,700.0,São Paulo, Jardim Aurora (Zona Leste) - DDD 11,08431160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-24-houston-pecas-novas-998782528
108,Hoje,16:38,998781551,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!!,76.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-998781551
109,Hoje,16:32,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
110,Hoje,16:32,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
111,Hoje,16:32,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
112,Hoje,16:32,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
113,Hoje,16:32,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
114,,,,,,,,,
115,Hoje,16:32,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
116,Hoje,16:32,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
117,Hoje,16:32,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
118,Hoje,16:31,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
119,Hoje,16:31,994605931,Bicicleta aro 29 freio a disco na caixa ,700.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-freio-a-disco-na-caixa-994605931
120,Hoje,16:31,927832464,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
121,,,,,,,,,
122,Hoje,16:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
123,Hoje,16:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
124,Hoje,16:31,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
125,Hoje,16:30,998778456,Gravel / speed / SENSE VERSA novíssima ,4500.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gravel-speed-sense-versa-novissima-998778456
126,Hoje,16:06,998765029,Bike 29 Caloi explorer pró kit shimano deore 11v TaM 17 M,6440.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-explorer-pro-kit-shimano-deore-11v-tam-17-m-998765029
127,Hoje,16:03,998762730,Desentupidora Hidro Fox ! orçamento !!!!!Grátis melhor preço so aqui!!!!,1.0,São Paulo, Vila Carlos de Campos - DDD 11,03640900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-orcamento-gratis-melhor-preco-so-aqui-998762730
128,Hoje,16:02,998761839,Bicicleta Aro 26 Thunder Free Azul - Mega Bike - nova na caixa,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-nova-na-caixa-998761839
129,Hoje,16:01,990125375,Quadro Caloi Cross Freestyle aro 20 caixa 45mm,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-cross-freestyle-aro-20-caixa-45mm-990125375
130,,,,,,,,,
131,Hoje,16:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
132,Hoje,16:01,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
133,Hoje,16:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
134,Hoje,16:00,998760007,desentupidora hidrofox orçamento gratuitamente ,9.0,São Paulo, Alto da Mooca - DDD 11,03170030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-orcamento-gratuitamente-998760007
135,Hoje,15:53,936754099,Rolamento Enduro 6002 LLB 15x32x9mm Para Rodas Cubos e Partes Bicicleta,35.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6002-llb-15x32x9mm-para-rodas-cubos-e-partes-bicicleta-936754099
136,Hoje,15:52,925789433,Rolamento Enduro 6901 LLB 12x24x6mm Para Rodas Cubos e Partes Bicicleta,39.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6901-llb-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-925789433
137,,,,,,,,,
138,Hoje,15:51,925283132,Kit 4 Rolamentos Enduro 6901 LLB 12x24x6mm Para Rodas Cubos e Partes Bicicleta,155.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6901-llb-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-925283132
139,Hoje,15:51,921649532,Par de Rolamentos Enduro 6901 LLB 12x24x6mm Para Rodas Cubos e Partes Bicicleta,78.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6901-llb-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-921649532
140,Hoje,15:51,937232444,Par de Rolamentos Enduro 6004 2RS 20x42x12mm Para Rodas Cubos e Partes Bicicleta,98.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6004-2rs-20x42x12mm-para-rodas-cubos-e-partes-bicicleta-937232444
141,Hoje,15:50,931686958,Par de Rolamentos Enduro 6002 LLB 15x32x9mm Para Rodas Cubos e Partes Bike 5827kit,69.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6002-llb-15x32x9mm-para-rodas-cubos-e-partes-bike-5827kit-931686958
142,Hoje,15:48,945719323,Kit 4 Rolamentos Tripeak 6901 2RS 12x24x6mm Para Rodas Cubos e Partes Bike 7429kit,216.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-tripeak-6901-2rs-12x24x6mm-para-rodas-cubos-e-partes-bike-7429kit-945719323
143,Hoje,15:48,944637525,Rolamento Enduro 6004 2RS 20x42x12mm Para Rodas Cubos e Partes Bicicleta,49.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6004-2rs-20x42x12mm-para-rodas-cubos-e-partes-bicicleta-944637525
144,Hoje,15:47,944618384,Par de Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bike 5837kit,85.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bike-5837kit-944618384
145,,,,,,,,,
146,Hoje,15:47,923755503,Par de Rolamentos Enduro 6900 LLB 10x22x6mm Para Rodas Cubos e Partes Bicicleta,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6900-llb-10x22x6mm-para-rodas-cubos-e-partes-bicicleta-923755503
147,Hoje,15:46,913598393,Kit 4 Rolamentos Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bike 5859kit,180.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bike-5859kit-913598393
148,Hoje,15:46,912998671,Rolamento Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-912998671
149,Hoje,15:46,929187608,Par de Rolamentos Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-929187608
150,Hoje,15:44,938810071,Graxa Session Mobil 500g para Rolamentos Cerâmica Caixa de Direção e Partes Bicicleta,248.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-session-mobil-500g-para-rolamentos-ceramica-caixa-de-direcao-e-partes-bicicleta-938810071
151,Hoje,15:43,998752706,Bicicleta Cannondale FSI4 2018 tam. P(S),12500.0,Jundiaí, Jardim Messina - DDD 11,13207490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-fsi4-2018-tam-p-s-998752706
152,,,,,,,,,
153,Hoje,15:35,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
154,Hoje,15:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29 Oferta,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-oferta-989014004
155,Hoje,15:25,937269377,Par de Rolamentos Tripeak 6901 MAX 2RS 12x24x6mm Para Rodas Cubos e Partes Bicicleta,108.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-tripeak-6901-max-2rs-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-937269377
156,Hoje,15:18,935742740,Movimento Central Absolute DUB para Sram Truvativ Pressfit BB92 BB41 41mm Diâmetro,186.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-dub-para-sram-truvativ-pressfit-bb92-bb41-41mm-diametro-935742740
157,Hoje,15:17,937230708,Corrente Bicicleta Kmc X12 Prata 12 Velocidades 126 Links para Sram/Shimano 12v,297.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-bicicleta-kmc-x12-prata-12-velocidades-126-links-para-sram-shimano-12v-937230708
158,Hoje,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-tam-m-ou-17-995706590
159,Hoje,15:13,909466390,Quadro Bike MTB First Smitt Aro 29 Aluminio 2021 Diversas Cores + Brinde,378.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bike-mtb-first-smitt-aro-29-aluminio-2021-diversas-cores-brinde-909466390
160,Hoje,15:12,945709318,Rolamento Tripeak 6901 MAX 2RS 12x24x6mm Para Rodas Cubos e Partes Bicicleta,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-tripeak-6901-max-2rs-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-945709318
161,Hoje,15:12,998734754,Capacete Prowell F55R Phoenix Black,55.0,São Caetano do Sul, Santa Paula - DDD 11,09551300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-prowell-f55r-phoenix-black-998734754
162,Hoje,15:06,931661425,Caixa de Direção X-Time Semi-Integrada Cônica 55mm e 44mm Com Rolamentos P/ First Athymus,113.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-x-time-semi-integrada-conica-55mm-e-44mm-com-rolamentos-p-first-athymus-931661425
163,Hoje,15:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
164,Hoje,15:01,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
165,Hoje,15:01,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
166,Hoje,14:59,953002050,Cassete Bike GTS 11-36 dentes 9V com Corrente GTS-TEC G-90i 116 Elos com Powerlink 8159kit,101.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bike-gts-11-36-dentes-9v-com-corrente-gts-tec-g-90i-116-elos-com-powerlink-8159kit-953002050
167,Hoje,14:54,909556470,Caixa de Direção Absolute Megaover Semi Integrada 44mm Quadros Suspensões Espiga Reta,13.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-megaover-semi-integrada-44mm-quadros-suspensoes-espiga-reta-909556470
168,Hoje,14:51,926881241,Graxa Premium p/ Bike Algoo Multiuso PTFE 500g Para Rolamentos Caixa Direção Cubos etc,65.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-p-bike-algoo-multiuso-ptfe-500g-para-rolamentos-caixa-direcao-cubos-etc-926881241
169,Hoje,14:49,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
170,,,,,,,,,
171,Hoje,14:48,910504566,Quadro Bicicleta MTB First Shelby Aro 29 em Aluminio 2021 Diversas Cores + Brinde,441.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-mtb-first-shelby-aro-29-em-aluminio-2021-diversas-cores-brinde-910504566
172,Hoje,14:46,910566426,Graxa PM600 Military Grease Algoo Pro 100g para Suspensão E Rolamentos Bikes Vermelha,31.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-pm600-military-grease-algoo-pro-100g-para-suspensao-e-rolamentos-bikes-vermelha-910566426
173,Hoje,14:42,922823143,Rolamento Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,36.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-922823143
174,Hoje,14:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
175,Hoje,14:31,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
176,Hoje,14:31,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
177,,,,,,,,,
178,Hoje,14:02,998692013,Oggi 7.0 2021 tamanho 19 com NF - parcelo no cartão e não aceito troca,3200.0,Campinas, Jardim Flamboyant - DDD 19,13091120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-7-0-2021-tamanho-19-com-nf-parcelo-no-cartao-e-nao-aceito-troca-998692013
179,Hoje,14:01,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
180,Hoje,14:01,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
181,Hoje,14:01,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
182,Hoje,14:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
183,Hoje,14:01,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
184,Hoje,14:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
185,Hoje,14:00,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
186,,,,,,,,,
187,Hoje,13:54,998688063,Quadro mtb Caloi,170.0,Jundiaí - DDD 11, ,13200000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-mtb-caloi-998688063
188,Hoje,13:31,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
189,Hoje,13:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
190,Hoje,13:31,996243437,BICICLETA KSW,1050.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
191,Hoje,13:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
192,Hoje,13:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
193,,,,,,,,,
194,Hoje,13:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
195,Hoje,13:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
196,Hoje,13:02,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2550.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
197,Hoje,13:01,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
198,Hoje,13:01,993146548,Corrente Sunrace 9v Bike ,120.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
