,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
128,15 mar,15:46,1007296303,Bicicleta elétrica funcionando,1600.0,Campinas, Fundação da Casa Popular - DDD 19,13031245,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-funcionando-1007296303
129,15 mar,15:31,998428527,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,05003040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
130,,,,,,,,,
131,15 mar,15:31,999678335,Bicicleta Elétrica( Bikelete Elétrica),3000.0,São Paulo, Parque São Luís - DDD 11,02840090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-bikelete-eletrica-999678335
132,15 mar,15:27,1007288807,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
133,15 mar,14:31,998495573,"Bicicleta elétrica 800 W - 48 V, nova na garantia ",3950.0,São José do Rio Preto, Jardim dos Seixas - DDD 17,15061070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-w-48-v-nova-na-garantia-998495573
134,15 mar,13:51,992779880,BICICLETA ELETRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-992779880
135,15 mar,13:50,976444662,"BICICLETA MOTORIZADA, 2022",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-2022-976444662
136,15 mar,13:31,1000912170,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,04363000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
137,,,,,,,,,
138,15 mar,13:31,998879030,Bicicleta elétrica,3500.0,Avanhandava - DDD 18, ,16360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-998879030
139,15 mar,13:01,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
140,15 mar,13:01,999858755,Bicicleta elétrica,3000.0,São José dos Campos, Monte Castelo - DDD 12,12215140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-999858755
141,15 mar,13:01,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
142,15 mar,12:33,1007200436,Bicicleta elétrica ,2000.0,Diadema, Eldorado - DDD 11,09973340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1007200436
143,15 mar,12:19,1004468951,bicicleta eletrica Duos,5000.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
144,15 mar,12:19,984758653,Bicicleta Elétrica Aro 26 Bateria De Litio. Usada ,3000.0,Diadema, Canhema - DDD 11,09941202,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-aro-26-bateria-de-litio-usada-984758653
145,,,,,,,,,
146,15 mar,11:08,1007147177,BICICLETA ELÉTRICA DAFRA,2650.0,Praia Grande, Canto do Forte - DDD 13,11700460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-dafra-1007147177
147,15 mar,08:32,1007061631,Vendo ou troco Bicicleta elétrica leia descrição ,1.0,São Paulo, Vila Granada - DDD 11,03622030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-ou-troco-bicicleta-eletrica-leia-descricao-1007061631
148,14 mar,22:27,983751478,Bicicleta Elétrica Oggi,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-983751478
149,14 mar,21:53,1006930505,Bicicleta elétrica Nature Bike,1900.0,Praia Grande - DDD 13, ,11700000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-nature-bike-1006930505
150,14 mar,20:16,1006890529,Bicicleta Elétrica Scooter ,2300.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-scooter-1006890529
151,14 mar,17:01,998300359,Scooter Bicicleta eletrica Goon Up Happy Beans,5000.0,São Paulo, Vila Pierina - DDD 11,03733000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-goon-up-happy-beans-998300359
152,,,,,,,,,
153,14 mar,15:01,1006722263,Bicicleta elétrica ,2600.0,Ubatuba, Ressaca - DDD 12,11694510,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006722263
154,14 mar,14:31,998079223,Bike aro 29 quadro 19 novíssima,1600.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-quadro-19-novissima-998079223
155,14 mar,14:31,997824821,Bicicleta elétrica dobravel átrio Berlim ,4800.0,São Paulo, Parque São Rafael - DDD 11,08310520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-atrio-berlim-997824821
156,14 mar,13:42,1006681286,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,3800.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1006681286
157,14 mar,12:31,997892737,Bicicleta elétrica velle,1599.0,São Paulo, Chácara Califórnia - DDD 11,03417000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-velle-997892737
158,14 mar,11:31,1006618214,Bicicleta eletrica !,999.0,São Paulo, Jardim Caravelas - DDD 11,04729020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006618214
159,14 mar,11:21,1006613463,vendo bicicleta aro 26 ,370.0,São Paulo, Jardim Tietê - DDD 11,03944000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-aro-26-1006613463
160,14 mar,11:12,1006607698,Bicicleta vela com pedal assistente elétrica ,7000.0,Suzano, Jardim Saúde - DDD 11,08660230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vela-com-pedal-assistente-eletrica-1006607698
161,14 mar,07:51,990293417,Bicicleta Elétrica Specialized Levo SL Comp 2020,55000.0,Ubatuba, Centro - DDD 12,11690174,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-specialized-levo-sl-comp-2020-990293417
162,14 mar,01:38,1006497641,Bicicleta elétrica ,1500.0,Tremembé, Centro - DDD 12,12122484,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1006497641
163,13 mar,19:23,1006413770,Kit Motor 2 Tempos 80cc com Partida Elétrica. NOVO ,1200.0,São Paulo, Jardim Ibirapuera - DDD 11,05814220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-motor-2-tempos-80cc-com-partida-eletrica-novo-1006413770
164,13 mar,17:51,1006387854,"Bicicleta elétrica, pedal assistido Sense Wind",2600.0,Campinas, Loteamento Country Ville - DDD 19,13050191,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-pedal-assistido-sense-wind-1006387854
165,13 mar,17:42,1006386125,Bicicleta Elétrica Sense Impulse,5500.0,Ribeirão Preto, Centro - DDD 16,14015110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-sense-impulse-1006386125
166,13 mar,17:13,1006380067,Specialized Vado 4.0 - 2020,25000.0,São Paulo, Itaim Bibi - DDD 11,04532060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-vado-4-0-2020-1006380067
167,13 mar,15:31,997519145,Bicicleta elétrica s juros entrego,2650.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-997519145
168,13 mar,15:03,1006342906,Bateria hoverboard 36v 4400mah,170.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bateria-hoverboard-36v-4400mah-1006342906
169,13 mar,14:46,1006337868,Ciclismo,2000.0,Votorantim, Jardim Maria Lúcia - DDD 15,18112400,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/ciclismo-1006337868
170,,,,,,,,,
171,13 mar,13:14,989243776,Bicicleta Caloi evibe City Tour 2020 tam M,10099.0,Campinas, Parque Rural Fazenda Santa Cândida - DDD 19,13087570,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-evibe-city-tour-2020-tam-m-989243776
172,13 mar,11:33,1003935870,Bicicleta elétrica Lev - EBike-L,6500.0,São Paulo, Vila Nova Conceição - DDD 11,04537002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-ebike-l-1003935870
173,13 mar,10:40,1004329481,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
174,13 mar,09:31,1004307789,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
175,13 mar,08:30,887118501,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
176,12 mar,20:38,985714755,Bicicleta Elétrica Trek PowerFly FS 5 Tamanho L,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-tamanho-l-985714755
177,,,,,,,,,
178,12 mar,20:38,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
179,12 mar,20:24,1003573171,Bicicleta Scott Rc900 Team - TAM M carbono,33000.0,Votorantim, Vossoroca - DDD 15,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-scott-rc900-team-tam-m-carbono-1003573171
180,12 mar,19:01,997117308,Bicicleta Elétrica Xiaomi Mi Qicycle Folding Bike Original,4000.0,São Paulo, Lar São Paulo - DDD 11,05639000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-xiaomi-mi-qicycle-folding-bike-original-997117308
181,12 mar,18:47,1006129909,Bike elétrica Fat Boy,5500.0,Guarulhos, Vila Milton - DDD 11,07063160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-fat-boy-1006129909
182,12 mar,15:42,1006076621,Quadro bicicleta Elétrica,300.0,Marília, Residencial Vale Verde - DDD 14,17514000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/quadro-bicicleta-eletrica-1006076621
183,12 mar,14:31,983709105,Bicicleta aro 26 nova 600 reais ou um violão novo,600.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-nova-600-reais-ou-um-violao-novo-983709105
184,12 mar,14:29,1006052441,"Bicicleta elétrica. 2,200 reais (pneu maciço, não fura)",0.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-2-200-reais-pneu-macico-nao-fura-1006052441
185,12 mar,12:54,1006015582,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,03320000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1006015582
186,,,,,,,,,
187,12 mar,12:14,1006002561,bicicleta eletrica modelo fatbike spectro pedalla 350 w - usada ,3999.0,São Bernardo do Campo, Independência - DDD 11,09861220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-modelo-fatbike-spectro-pedalla-350-w-usada-1006002561
188,12 mar,10:28,1005957169,Bicicleta elétrica sense impulse mtb,3700.0,São Paulo, Tatuapé - DDD 11,03313000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-mtb-1005957169
189,12 mar,09:24,1005932565,Bike 26 toda alumínio linda ,850.0,Diadema, Conceição - DDD 11,09990245,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-26-toda-aluminio-linda-1005932565
190,11 mar,22:01,996452003,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-996452003
191,11 mar,21:01,983388577,Bicicleta elétrica zerada,3500.0,Avaré, O Estribo - DDD 14,18709050,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-zerada-983388577
192,11 mar,19:31,996936874,Bicicleta elétrica 800w,4650.0,São Paulo, Saúde - DDD 11,04293000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-996936874
193,,,,,,,,,
194,11 mar,18:23,996661591,"Engate reforçado p/ Transbike, Berco ponteira removível ",729.0,São Paulo, Vila Olímpia - DDD 11,04550020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engate-reforcado-p-transbike-berco-ponteira-removivel-996661591
195,11 mar,17:26,1005625140,BICICLETA ELÉTRICA - Caloi e-vibe City Tour,9500.0,São Carlos, Parque Sisi - DDD 16,13562470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-caloi-e-vibe-city-tour-1005625140
196,11 mar,17:18,984115678,Bicicleta Oggi Lite Tour E 500 - Elétrica - 2020 - Tam L,6299.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,02085100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-lite-tour-e-500-eletrica-2020-tam-l-984115678
197,11 mar,13:01,996950119,Bicicleta ficção eletrica,2000.0,São José do Rio Preto, Cecap - DDD 17,15041120,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-ficcao-eletrica-996950119
198,11 mar,12:18,1005465439,"Bicicleta Calou Easy Rider E-Vibe, linda e nova!",5500.0,São Paulo, Vila Isa - DDD 11,04689220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-calou-easy-rider-e-vibe-linda-e-nova-1005465439
199,11 mar,12:13,1005462169,Bicicleta Elétrica Dobravel Qicycle Eletric Folding Xiaomi,4100.0,São Paulo, Vila Firmiano Pinto - DDD 11,04273000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-qicycle-eletric-folding-xiaomi-1005462169
200,11 mar,09:23,1005368844,"Bicicleta Aro 29, Ever Disco NOVA",1499.0,Santos, Embaré - DDD 13,11040150,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-ever-disco-nova-1005368844
201,,,,,,,,,
202,11 mar,07:05,977209667,Bike Bicicleta Elétrica 29 Giant motor MDrive Bafang 750W 48V high power ,16990.0,São Paulo, Itaim Bibi - DDD 11,04531000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-bicicleta-eletrica-29-giant-motor-mdrive-bafang-750w-48v-high-power-977209667
203,10 mar,21:31,983089174,Bicicleta ,1500.0,São Paulo, Limoeiro - DDD 11,08051390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-983089174
204,10 mar,21:31,983256891,Bicicleta Elétrica Confort 800w Duos Bike Confort,3999.0,São Paulo, Carandiru - DDD 11,02072000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-confort-800w-duos-bike-confort-983256891
205,10 mar,21:17,1005248553,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
206,10 mar,21:09,1005244618,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
207,10 mar,20:05,1005217041,Bicicleta elétrica mymax,1000.0,Capão Bonito, Vila Nova Capão Bonito - DDD 15,18304250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-mymax-1005217041
208,,,,,,,,,
209,10 mar,20:02,977440240,Bike elétrica s/ juros entrego,2750.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-s-juros-entrego-977440240
210,10 mar,17:31,996285658,Bicicleta elétrica Semi-novo,3700.0,São Caetano do Sul, Boa Vista - DDD 11,09572210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-novo-996285658
211,10 mar,17:31,983067821,Bicicleta elétrica,1800.0,Caraguatatuba, Sumaré - DDD 12,11661210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983067821
212,10 mar,16:01,996266014,Bicicleta Elétrica E-Moving,1500.0,Barueri, Jardim Maria Helena - DDD 11,06445020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-moving-996266014
213,10 mar,15:38,953233661,bicicleta bike mtb  2021 oggi 8.3 apenas 900 km aceito troca assistida elétrica e-bike ,17999.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-mtb-2021-oggi-8-3-apenas-900-km-aceito-troca-assistida-eletrica-e-bike-953233661
214,10 mar,13:59,1005009296,Bicicleta Eletrica Sense Breeze,4990.0,São Paulo, Paraíso - DDD 11,04104080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-breeze-1005009296
215,10 mar,13:01,1004983225,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
216,10 mar,10:54,1004887106,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
217,10 mar,10:30,1004871268,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
218,10 mar,10:09,1004861489,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
219,10 mar,08:07,992924474,Bicicleta Elétrica LEV L,5200.0,Osasco, Vila Yara - DDD 11,06026090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-l-992924474
220,10 mar,07:01,1004772222,troco bicicleta eletrica por celular ....,0.0,Araçatuba, Vila Mendonça - DDD 18,16015040,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/troco-bicicleta-eletrica-por-celular--1004772222
221,9 mar,22:04,1004699815,"Troco Bike Caiçara aro 26 por Máquina de lavar roupas, Violão elétrico ou Roçadeira ",750.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/troco-bike-caicara-aro-26-por-maquina-de-lavar-roupas-violao-eletrico-ou-rocadeira-1004699815
222,9 mar,21:31,1004690692,BICICLETA ELÉTRICA ,2500.0,Santa Bárbara D'Oeste, Parque Residencial do Lago - DDD 19,13458630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1004690692
223,9 mar,20:39,1004672906,"BICICLETA ELÉTRICA, ECONOMIZE",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-economize-1004672906
224,9 mar,20:31,995911548,Patinete Elétrico de Alto Desempenho Até 25km Marca Made Basics ES-01,1700.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-de-alto-desempenho-ate-25km-marca-made-basics-es-01-995911548
225,9 mar,18:34,1000739785,Bicicleta Elétrica Sousa 350w azul,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
226,,,,,,,,,
227,9 mar,16:01,982777107,Bicicleta elétrica ,1250.0,Cotia, das Pedras - DDD 11,06720480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-982777107
228,9 mar,12:31,995615161,Bicicleta ? ,1500.0,São Paulo, Vila Moraes - DDD 11,04168010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-995615161
229,9 mar,11:55,1004389818,Bicicleta Eletrica E-Mooving cambio shimano,4200.0,São Paulo, Perdizes - DDD 11,05011000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-mooving-cambio-shimano-1004389818
230,9 mar,11:52,984392760,Scooter Bicicleta Elétrica Next Juna,6499.0,Diadema, Centro - DDD 11,09911360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-bicicleta-eletrica-next-juna-984392760
231,9 mar,10:30,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
232,9 mar,10:30,994974938,"BICICLETA MOTORIZADA, BIKE MOTORIZADA, KIT 80CC",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-80cc-994974938
233,,,,,,,,,
234,9 mar,09:45,1004313190,Bicicleta elétrica ,1000.0,Taubaté, Esplanada Santa Terezinha - DDD 12,12052585,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1004313190
235,9 mar,09:36,1004310017,Bicicleta Elétrica Smart 350w Nova,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-smart-350w-nova-1004310017
236,9 mar,09:35,1004309639,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004309639
237,9 mar,09:32,1004308422,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004308422
238,9 mar,09:16,1004302744,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004302744
239,9 mar,06:30,1004253855,Bicicleta elétrica ,3000.0,São Paulo, Vila Clementino - DDD 11,04026040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1004253855
240,8 mar,21:01,995345056,Vendo Bicicleta elétrica Nova,4000.0,José Bonifácio - DDD 17, ,15200000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-nova-995345056
241,8 mar,19:01,982388258,Patinete elétrico motronik 800watts,1150.0,Guarulhos, Jardim Santa Cecília - DDD 11,07123250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-800watts-982388258
242,,,,,,,,,
243,8 mar,17:52,1004058210,Bicicleta Elétrica Dobrável,2499.0,Guarulhos, Jardim Paraventi - DDD 11,07123000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004058210
244,8 mar,17:51,1004057406,Bicicleta Elétrica Dobrável,2999.0,Guarulhos, Jardim Santa Clara - DDD 11,07123090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1004057406
245,8 mar,17:47,990667130,bicicleta eletrica 250w pedal assistido Gioia uno ,1999.0,São Bernardo do Campo, Independência - DDD 11,09861220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-pedal-assistido-gioia-uno-990667130
246,8 mar,17:47,991247577,Bicicleta elétrica 350w e-utile pedalla,4290.0,São Bernardo do Campo, Independência - DDD 11,09861220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-e-utile-pedalla-991247577
247,8 mar,17:47,991244443,Bicicleta elétrica 250w quadro unissex alumínio gioia pedalla,2999.0,São Bernardo do Campo, Centro - DDD 11,09750000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-quadro-unissex-aluminio-gioia-pedalla-991244443
248,8 mar,17:47,991236158,Bicicleta elétrica 250w mod Rodda pedalla,2990.0,São Bernardo do Campo, Centro - DDD 11,09750000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-mod-rodda-pedalla-991236158
249,,,,,,,,,
250,8 mar,16:17,1003996363,Bicicleta elétrica +3 baterias novas,2800.0,Cravinhos - DDD 16, ,14140000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-3-baterias-novas-1003996363
251,8 mar,16:01,994206948,BIKE ELÉTRICA 350watts.,3500.0,São Paulo, Mooca - DDD 11,03121020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-350watts-994206948
