,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
124,Ontem,21:01,982355276,Desentupidora vila jacui ?,6.0,São Paulo, Vila Jacuí - DDD 11,08060270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-jacui-982355276
125,,,,,,,,,
126,Ontem,21:01,982355185,Desentupidora vila curuça ,3.0,São Paulo, Vila Curuçá - DDD 11,08030295,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-vila-curuca-982355185
127,Ontem,21:01,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
128,Ontem,20:55,982353081,Grupo Sram XX1 Eagle 12v 10/52T,3600.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-sram-xx1-eagle-12v-10-52t-982353081
129,Ontem,20:31,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
130,Ontem,20:31,964268150,Cambio Traseiro Deore M-6000 - 10v,370.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-deore-m-6000-10v-964268150
131,Ontem,20:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
132,Ontem,20:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
133,Ontem,20:01,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
134,Ontem,19:31,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
135,Ontem,19:02,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
136,Ontem,19:01,975841324,Bicicleta ergométrica spinning semi nova ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-975841324
137,Ontem,19:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
138,,,,,,,,,
139,Ontem,18:58,980575517,Rodas Carbono Elite Speed DISC perfil 38mm NOVA,4986.0,São José dos Campos, Jardim Esplanada - DDD 12,12242431,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rodas-carbono-elite-speed-disc-perfil-38mm-nova-980575517
140,Ontem,18:32,848275905,Garmin 530 Bundle - Novo - Completo ,2600.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-novo-completo-848275905
141,Ontem,18:31,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
142,Ontem,18:07,982286366,Caixa Som Bicicleta Wireless Speaker Bike C/ Suporte,190.0,Hortolândia, Jardim Nossa Senhora de Fátima - DDD 19,13185480,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-som-bicicleta-wireless-speaker-bike-c-suporte-982286366
143,Ontem,18:01,982280721,Roupeiro ,1069.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-982280721
144,Ontem,18:01,982280656,Beliche ,689.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/beliche-982280656
145,Ontem,18:01,976913957,Bicicleta Houston,400.0,Cotia, Jardim Sandra - DDD 11,06722020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-976913957
146,Ontem,17:45,982273292,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,370.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-982273292
147,Ontem,17:31,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
148,Ontem,17:31,981346138,Quadro Caloi Explorer Sport com peças. ,700.0,Itapetininga, Retiro Santana - DDD 15,18206635,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-explorer-sport-com-pecas-981346138
149,,,,,,,,,
150,Ontem,17:14,979607406,TSW Yukon 2021/22 semi nova,7499.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
151,Ontem,17:02,982249844,Bicicleta Sense Move 2018,900.0,Sorocaba, Jardim Faculdade - DDD 15,18030180,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-move-2018-982249844
152,Ontem,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
153,Ontem,17:01,980473611,Patinete Elétrico Xiaomi,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-980473611
154,Ontem,17:01,929187608,Par de Rolamentos Enduro 6001 LLB 12x28x8mm Para Rodas Cubos e Partes Bicicleta,71.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6001-llb-12x28x8mm-para-rodas-cubos-e-partes-bicicleta-929187608
155,Ontem,17:01,982248236,Oggi 7.4 (Seminova) 2021,9500.0,Roseira - DDD 12, ,12580000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oggi-7-4-seminova-2021-982248236
156,Ontem,16:52,912998671,Rolamento Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-912998671
157,Ontem,16:50,913598393,Kit 4 Rolamentos Enduro 6802 LLB 15x24x5mm Para Rodas Cubos e Partes Bicicleta,176.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6802-llb-15x24x5mm-para-rodas-cubos-e-partes-bicicleta-913598393
158,Ontem,16:39,923755503,Par de Rolamentos Enduro 6900 LLB 10x22x6mm Para Rodas Cubos e Partes Bicicleta,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6900-llb-10x22x6mm-para-rodas-cubos-e-partes-bicicleta-923755503
159,Ontem,16:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
160,Ontem,16:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
161,Ontem,16:31,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 + Brindes,1300.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-brindes-980939217
162,Ontem,16:31,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
163,Ontem,16:31,974840793,Patinete Elétrico Street Atrio - ES323,1700.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
164,Ontem,16:31,974261140,Bike Oggi 29 hds Hacker mais brinde,2200.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-974261140
165,Ontem,16:29,982234976,Sense Impact Carbon Pro 2022 ,15999.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-carbon-pro-2022-982234976
166,Ontem,16:25,982233292,Penteadeira yasmin,599.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/penteadeira-yasmin-982233292
167,Ontem,16:21,982231337,Guarda roupa compacto ,1849.0,Guarulhos, Centro - DDD 11,07110090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-compacto-982231337
0,Hoje,20:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
1,Hoje,18:01,975369908,Bicicleta caroninha bicicleta reboque,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
2,,,,,,,,,
3,Hoje,14:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
4,Hoje,13:32,982639709,MotainBike Alfameq Stroll 21V Aro 26,800.0,São Paulo, Conjunto Habitacional Santa Etelvina II - DDD 11,08485280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motainbike-alfameq-stroll-21v-aro-26-982639709
5,Hoje,08:23,982466499,Audax NX,2300.0,Itapetininga, Jardim Mesquita - DDD 15,18213540,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/audax-nx-982466499
6,Ontem,22:05,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
7,Ontem,21:31,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
8,Ontem,21:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
9,,,,,,,,,
10,Ontem,21:31,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
11,Ontem,21:31,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
12,Ontem,21:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1350.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
13,Ontem,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
14,Ontem,14:31,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
15,Ontem,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
16,Ontem,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
17,Ontem,13:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
18,,,,,,,,,
19,Ontem,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
20,Ontem,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
21,18 jan,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
22,18 jan,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
23,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
24,18 jan,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
25,,,,,,,,,
26,18 jan,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
27,18 jan,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
28,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Vila Mara - DDD 11,08081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
29,17 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
30,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
31,17 jan,16:25,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
32,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
33,,,,,,,,,
34,17 jan,13:17,981097249,Bike single fixa,500.0,São Bernardo do Campo, Centro - DDD 11,09725250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
35,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
36,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
37,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
38,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
39,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
40,,,,,,,,,
41,16 jan,12:19,980721944,Bike Vicinitech V7,2300.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-v7-980721944
42,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
43,16 jan,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
44,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
45,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
46,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
47,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
48,14 jan,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
49,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
50,14 jan,14:55,980075607,Quadro Vicinitech V7,1200.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-vicinitech-v7-980075607
51,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,225.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
52,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
53,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
54,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
55,13 jan,14:39,979536399,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
56,Hoje,20:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
57,Hoje,18:01,975369908,Bicicleta caroninha bicicleta reboque,850.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,14:31,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
61,Hoje,13:32,982639709,MotainBike Alfameq Stroll 21V Aro 26,800.0,São Paulo, Conjunto Habitacional Santa Etelvina II - DDD 11,08485280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motainbike-alfameq-stroll-21v-aro-26-982639709
62,Hoje,08:23,982466499,Audax NX,2300.0,Itapetininga, Jardim Mesquita - DDD 15,18213540,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/audax-nx-982466499
63,,,,,,,,,
64,Ontem,22:05,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
65,Ontem,21:31,981163017,Caloi Easy Rider ótimo estado,950.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086340,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-easy-rider-otimo-estado-981163017
66,Ontem,21:31,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
67,Ontem,21:31,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
68,Ontem,21:31,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
69,,,,,,,,,
70,Ontem,21:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1350.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
71,Ontem,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
72,Ontem,14:31,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
73,Ontem,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
74,Ontem,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
75,Ontem,13:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
76,Ontem,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
77,Ontem,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
78,18 jan,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
79,18 jan,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
80,18 jan,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
