,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
100,Ontem,17:47,999373958,Bicicleta aro 29,8000.0,Ribeirão Preto, Jardim Orestes Lopes de Camargo - DDD 16,14066402,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-999373958
101,Ontem,17:39,999367979,Quadro volare 56 com garfo e caixa,1100.0,Barretos, Primavera - DDD 17,14780690,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-volare-56-com-garfo-e-caixa-999367979
102,Ontem,17:38,999367385,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-999367385
103,Ontem,17:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
104,Ontem,17:31,995405542,Aro 26 Alumínio ,420.0,São Vicente, Jardim Rio Branco - DDD 13,11347040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-26-aluminio-995405542
105,Ontem,17:31,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
106,Ontem,17:31,996179177,Bicicleta First Smith Shimano Deore - L,4693.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smith-shimano-deore-l-996179177
107,Ontem,17:22,998939438,"Bicicleta GTS, 2 meses de uso",1200.0,Limeira, Jardim São Luiz - DDD 19,13487005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gts-2-meses-de-uso-998939438
108,Ontem,17:10,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
109,Ontem,17:01,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
110,Ontem,17:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
111,Ontem,17:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
112,Ontem,17:00,999341929,Piscina estruturada ,550.0,São Paulo, Jardim Martini - DDD 11,04439040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/piscina-estruturada-999341929
113,Ontem,16:32,999328527,bicicleta Audax Adx 200 Deore 2x10 M5100,5699.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237710,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-adx-200-deore-2x10-m5100-999328527
114,,,,,,,,,
115,Ontem,16:21,999323894,Polar Vantage V - Monitor Cardíaco Esportivo de Alta Performance,1900.0,São José dos Campos, Condomínio Royal Park - DDD 12,12246875,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/polar-vantage-v-monitor-cardiaco-esportivo-de-alta-performance-999323894
116,Ontem,16:07,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
117,Ontem,16:01,996168864,Cadeirinha bicicleta ,110.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
118,Ontem,16:01,998043786,Bicicleta aro 26,780.0,Sorocaba, Cajuru do Sul - DDD 15,18105020,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-26-998043786
119,Ontem,16:00,999305963,desentupidora hidrofox preço justo ,9.0,São Paulo, Vila Perus - DDD 11,05206060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-preco-justo-999305963
120,Ontem,15:35,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
121,,,,,,,,,
122,Ontem,15:31,999285494,Bicicleta dobrável Bike ,750.0,Praia Grande, Vila Sônia - DDD 13,11723160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-dobravel-bike-999285494
123,Ontem,15:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
124,Ontem,15:31,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
125,Ontem,15:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
126,Ontem,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 11V tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-11v-tam-m-ou-17-995706590
127,Ontem,15:12,999273164,Quadro MTB ,650.0,Araraquara, Jardim Pinheiros (Vila Xavier) - DDD 16,14811422,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-mtb-999273164
128,Ontem,15:11,930615862,Óculos Ciclismo Absolute Nero 400uv Polarizado Bike,149.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-ciclismo-absolute-nero-400uv-polarizado-bike-930615862
129,Ontem,15:10,999271235,Bicicleta Nova Audax Adx 400 Deore 1x12 Susp ar rockshox,8299.0,São José dos Campos, Conjunto Residencial Trinta e Um de Março - DDD 12,12237710,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-nova-audax-adx-400-deore-1x12-susp-ar-rockshox-999271235
130,,,,,,,,,
131,Ontem,15:02,999265447,Desentupidora 24 Horas Hidro Fox!!''',1.0,São Paulo, Jardim Lisboa - DDD 11,03675060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox--999265447
132,Ontem,15:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
133,Ontem,15:01,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
134,Ontem,15:01,997324723,Campainha trim trim LOTE .,1600.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/campainha-trim-trim-lote-997324723
135,Ontem,14:45,999252222,Bicicleta Caloi Atacama aro 29 + Acessorios ,2700.0,Hortolândia, Jardim Santana - DDD 19,13184539,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-atacama-aro-29-acessorios-999252222
136,Ontem,14:31,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
137,,,,,,,,,
138,Ontem,14:31,996256313,Caixa de direção over 1.1/8,60.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caixa-de-direcao-over-1-1-8-996256313
139,Ontem,14:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
140,Ontem,14:31,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
141,Ontem,14:22,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
142,Ontem,14:22,996238472,Bicicleta First Athymus Sram GX - L,7274.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-athymus-sram-gx-l-996238472
143,Ontem,14:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
144,Ontem,13:51,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
145,,,,,,,,,
146,Ontem,13:18,999200451,Bike KSW Semi-nova ,1100.0,São Paulo, Centro - DDD 11,01050070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-semi-nova-999200451
147,Ontem,13:02,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2550.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
148,Ontem,13:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
149,Ontem,13:01,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
150,Ontem,13:01,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
151,Ontem,12:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
152,,,,,,,,,
153,Ontem,12:24,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
154,Ontem,12:24,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
155,Ontem,12:24,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
156,Ontem,12:05,991266603,Sense impact Pro 2020 impecável ,5990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
157,Ontem,11:47,999143054,Freio v-brake,200.0,São Paulo, Jardim Irapiranga - DDD 11,05891160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-v-brake-999143054
158,Ontem,11:23,999128856,Patineti elétrico ,2500.0,São José dos Campos, Jardim Augusta - DDD 12,12216510,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patineti-eletrico-999128856
159,Ontem,11:14,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,7500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
160,Ontem,11:08,999116802,Caixa Térmica Coleman Azul 113lts,899.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caixa-termica-coleman-azul-113lts-999116802
161,Ontem,10:46,999101322,Bicicleta Aro 29 Quadro Aluminio Ever Big 21 Câmbio 24v Freio Disco Hidráulico,2100.0,Mauá, Jardim Itapark - DDD 11,09351390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-quadro-aluminio-ever-big-21-cambio-24v-freio-disco-hidraulico-999101322
162,Ontem,10:38,999098091,"Caixa Térmica Coleman 94,6lts Azul",947.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caixa-termica-coleman-94-6lts-azul-999098091
163,Ontem,10:34,998550777,Bicicleta aro 29 ,2000.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
164,Ontem,10:11,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
165,Ontem,09:21,993178197,Specialized Rockhopper Expert- com upgrade grupo Sram 12v,7990.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-com-upgrade-grupo-sram-12v-993178197
166,Ontem,08:28,999047152,Patinete Elétrico Drop Mo Tronik 350w 36v Go - OLX Pay! Parcele em até 12x sem juros!,1890.0,Limeira, Vila Paulista - DDD 19,13484040,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-drop-mo-tronik-350w-36v-go-olx-pay-parcele-em-ate-12x-sem-juros-999047152
167,Ontem,08:22,999045741,Bicicleta oggi ,2500.0,São José dos Campos, Jardim Motorama - DDD 12,12224000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-oggi-999045741
168,Ontem,08:14,999044110,Garmin Edge 820 - bom estado,1450.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-820-bom-estado-999044110
169,Ontem,08:12,999043360,Rolo De Treino Smart Cycleops Magnus Com 1 Boco E Apoio,3200.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-smart-cycleops-magnus-com-1-boco-e-apoio-999043360
170,,,,,,,,,
171,Ontem,08:07,999041442,"Quadro Oggi Modelo 7.4 de Aluminun Tamanho 17"" ( M )",2190.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-oggi-modelo-7-4-de-aluminun-tamanho-17-m-999041442
172,Ontem,07:53,999035667,Caloi Elite aro 29,5500.0,São Paulo, Santa Teresinha - DDD 11,02450000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-aro-29-999035667
173,Ontem,06:28,999016460,Rolo de treinamento Cycleops Mag+,500.0,Osasco, Presidente Altino - DDD 11,06213040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treinamento-cycleops-mag-999016460
174,Ontem,02:34,998972817,Caloi 10,1000.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-998972817
175,Ontem,00:19,998945934,"SPEED(51.5) SENSE PROLOGUE CARBON, SRAN RED(No Cartão 12x973). Troco",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-51-5-sense-prologue-carbon-sran-red-no-cartao-12x973-troco-998945934
176,23 fev,23:36,998940028,Oggi 7.0 big whell - 500km rodados.,2800.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-998940028
177,,,,,,,,,
178,23 fev,23:09,983379424,"GRAVEL(52) SPECIALIZED DIVERGE, F\DISCO, RODAS CONCEPT(Cartão 12x867). Troco\Envio",8700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-52-specialized-diverge-f-disco-rodas-concept-cartao-12x867-troco-envio-983379424
179,23 fev,23:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
180,23 fev,23:01,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
181,23 fev,22:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
182,23 fev,22:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
183,23 fev,22:18,998928244,Bicicleta Sense Impact Pro 2020,,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-998928244
184,23 fev,22:17,998927893,Bicicleta Sense Impact Pro 2020,4900.0,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-2020-998927893
185,23 fev,21:31,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
186,,,,,,,,,
187,23 fev,21:31,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
188,23 fev,21:19,998908727,Grupo Sram- Sx Eagle 12v,1900.0,São Paulo, Instituto de Previdência - DDD 11,05533000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-sram-sx-eagle-12v-998908727
189,23 fev,21:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
190,23 fev,21:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
191,23 fev,21:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
192,23 fev,21:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
193,,,,,,,,,
194,23 fev,21:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
195,23 fev,20:57,998895443,Bicicleta 29 Oggi 7.0 18v kit shimano alívio 1 ano de seguro Grátis,3800.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-0-18v-kit-shimano-alivio-1-ano-de-seguro-gratis-998895443
196,23 fev,20:55,998894874,"raridade "" caloi speed estrada """,5500.0,Ribeirão Preto, Jardim Paulista - DDD 16,14090092,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/raridade-caloi-speed-estrada-998894874
197,23 fev,20:48,998892680,Bike 29 Oggi 7.3 12v kit shimano deore Tam M 1 ano de seguro Grátis,8590.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-7-3-12v-kit-shimano-deore-tam-m-1-ano-de-seguro-gratis-998892680
198,23 fev,20:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
199,23 fev,20:31,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
200,23 fev,20:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
201,,,,,,,,,
202,23 fev,20:01,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
203,23 fev,19:17,998858310,Sense Fun Evo 2022,3500.0,Tupã, Centro - DDD 14,17601020,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/sense-fun-evo-2022-998858310
204,23 fev,19:17,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,2899.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
205,23 fev,19:01,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
206,23 fev,18:31,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
207,23 fev,18:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
208,,,,,,,,,
209,23 fev,18:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
210,23 fev,18:08,998827029,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-998827029
211,23 fev,18:01,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
212,23 fev,18:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1800.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
213,23 fev,18:01,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
214,23 fev,17:59,944152086,Suporte (Transbike) para 3 Bicicletas no Engate Thule Hangon 972 Inclinável,1350.0,Araçatuba, Jardim Nova Yorque - DDD 18,16018000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/suporte-transbike-para-3-bicicletas-no-engate-thule-hangon-972-inclinavel-944152086
215,23 fev,17:57,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
216,23 fev,17:55,998818948,First Athymus Shimano 27v,3500.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/first-athymus-shimano-27v-998818948
217,23 fev,17:55,972947947,sense impulse e-trail comp 2022  aceito . troca assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-aceito-troca-assistida-eletrica-e-bike-972947947
218,23 fev,17:49,998818017,Groove SKA 50 Sram 12v,5699.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/groove-ska-50-sram-12v-998818017
219,23 fev,17:40,998814476,KHS WINSLOW ARO 29/TAM M/ZERADA   ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-998814476
