,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
89,,,,,,,,,
90,Hoje,18:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
91,Hoje,18:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
92,Hoje,17:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
93,Hoje,17:31,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
94,Hoje,17:15,999776254,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-999776254
95,Hoje,17:10,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
96,,,,,,,,,
97,Hoje,17:01,997462753,BICICLETA ,2500.0,Votorantim, Vila Domingues - DDD 15,18116440,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-997462753
98,Hoje,17:01,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
99,Hoje,17:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
100,Hoje,16:50,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
101,Hoje,16:44,999763227,Bike Nunca Usada Aro 24 ,400.0,Santos, Embaré - DDD 13,11040221,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-nunca-usada-aro-24-999763227
102,Hoje,15:36,998130008,VENDO MOUTAIN BIKE SCOTT SCALE 970,8000.0,São Paulo, Penha de França - DDD 11,03638040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-moutain-bike-scott-scale-970-998130008
103,Hoje,15:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
104,Hoje,15:31,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
105,Hoje,15:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1800.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
106,Hoje,15:21,999724740,vende se bike aro 26 ,350.0,São Vicente, Centro - DDD 13,11320000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vende-se-bike-aro-26-999724740
107,Hoje,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 11V tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-11v-tam-m-ou-17-995706590
108,Hoje,15:01,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
109,Hoje,15:01,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
110,Hoje,15:01,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
111,Hoje,15:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
112,Hoje,15:01,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
113,Hoje,15:01,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
114,,,,,,,,,
115,Hoje,15:01,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
116,Hoje,15:01,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
117,Hoje,14:49,999709469,Bicicleta Trinx M100 Shimano Tourney - M,2327.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trinx-m100-shimano-tourney-m-999709469
118,Hoje,14:41,999706859,Patinete Profissional para Manobras Oxelo MF3.6,700.0,Barueri, Vila Creti - DDD 11,06404130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-profissional-para-manobras-oxelo-mf3-6-999706859
119,Hoje,14:31,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
120,Hoje,14:31,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
121,,,,,,,,,
122,Hoje,14:31,990125375,Quadro Caloi Cross Freestyle aro 20 caixa 45mm,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-cross-freestyle-aro-20-caixa-45mm-990125375
123,Hoje,14:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
124,Hoje,14:31,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
125,Hoje,14:31,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
126,Hoje,14:25,999702393,Bike Gravel Sense Versa,6600.0,Itapetininga, Vila Prestes - DDD 15,18208018,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-gravel-sense-versa-999702393
127,Hoje,14:21,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
128,Hoje,14:16,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
129,Hoje,14:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
130,,,,,,,,,
131,Hoje,14:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
132,Hoje,14:01,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
133,Hoje,14:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
134,Hoje,14:01,994605931,Bicicleta aro 29 freio a disco na caixa ,700.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-freio-a-disco-na-caixa-994605931
135,Hoje,14:01,927832464,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
136,Hoje,13:32,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
137,,,,,,,,,
138,Hoje,13:29,999681095,Bike Caloi 100 shimano,300.0,Santos, Pompéia - DDD 13,11065470,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-caloi-100-shimano-999681095
139,Hoje,13:02,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2550.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
140,Hoje,12:48,972252078,Rodas Elite Carbono perfil 50 mm ( novas na caixa ),5790.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-carbono-perfil-50-mm-novas-na-caixa-972252078
141,Hoje,12:38,999660994,Óculos OAKLEY,180.0,Santos, Campo Grande - DDD 13,11070320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oculos-oakley-999660994
142,Hoje,12:32,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
143,Hoje,12:32,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
144,Hoje,12:32,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
145,,,,,,,,,
146,Hoje,12:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
147,Hoje,12:31,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
148,Hoje,12:31,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
149,Hoje,12:17,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
150,Hoje,12:17,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
151,Hoje,12:17,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
152,,,,,,,,,
153,Hoje,12:17,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
154,Hoje,12:17,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
155,Hoje,12:17,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
156,Hoje,12:17,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
157,Hoje,12:17,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
158,Hoje,12:17,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
159,Hoje,12:17,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
160,Hoje,12:17,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
161,Hoje,12:17,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
162,Hoje,12:07,999648341,Intercomunicador Para Capacete,120.0,Praia Grande, Tupi - DDD 13,11703010,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/intercomunicador-para-capacete-999648341
163,Hoje,12:05,991266603,Sense impact Pro 2020 impecável ,5990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
164,Hoje,11:52,999639597,Garmin Forerunner 235,1200.0,São Paulo, Itaim Bibi - DDD 11,04531090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-999639597
165,Hoje,11:28,930595312,Óculos Ciclismo Absolute Prime Sl 400uv Polarizado Bike,162.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-ciclismo-absolute-prime-sl-400uv-polarizado-bike-930595312
166,Hoje,11:26,922251984,Quadro Bicicleta Speed Absolute Wild R Preto Fosco em Alumínio com Garfo Aro 700,783.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-speed-absolute-wild-r-preto-fosco-em-aluminio-com-garfo-aro-700-922251984
167,Hoje,10:33,998550777,Bicicleta aro 29 ,2000.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
168,Hoje,10:23,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
169,Hoje,09:36,997148220,Garmin 530 Bundle - Completo com Garantia ,2499.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-completo-com-garantia-997148220
170,,,,,,,,,
171,Hoje,08:40,999563731,Bicicleta aro 20 Bmx- manobras ,1900.0,Jundiaí, Parque da Represa - DDD 11,13214550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-bmx-manobras-999563731
172,Hoje,07:57,962582239,Kit Elétrico Bicicleta 350w aro 29 aro 26,2400.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-eletrico-bicicleta-350w-aro-29-aro-26-962582239
173,Hoje,07:30,999549383,Caloicross freestyle LF aro 16 (85% original),1000.0,Guarulhos, Vila Militar de Cumbica - DDD 11,07184110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloicross-freestyle-lf-aro-16-85-original-999549383
174,Hoje,07:28,999548687,Bicicleta Audax adx 100,4899.0,São José dos Campos, Buquirinha - DDD 12,12213770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-adx-100-999548687
175,Hoje,06:35,999535220, Bike 29,800.0,Campinas, Dic IV (Conjunto Habitacional Lech Walesa) - DDD 19,13054410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-29-999535220
176,Hoje,06:31,999534787,Bike 29,800.0,Campinas, Dic IV (Conjunto Habitacional Lech Walesa) - DDD 19,13054410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-29-999534787
177,,,,,,,,,
178,Ontem,22:31,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
179,Ontem,22:31,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
180,Ontem,22:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
181,Ontem,21:59,999465819,Bicicleta mtb aro 26,599.0,Guarujá, Vila Alice (Vicente de Carvalho) - DDD 13,11450240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-mtb-aro-26-999465819
182,Ontem,21:40,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
183,Ontem,21:37,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
184,Ontem,21:31,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
185,Ontem,21:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
186,,,,,,,,,
187,Ontem,21:31,997150116,Trocadores Dual Control Shimano XT 27v,320.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-dual-control-shimano-xt-27v-997150116
188,Ontem,21:14,999454066,Vendo quadro de bike 29,850.0,Boa Esperança do Sul - DDD 16, ,14930000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-quadro-de-bike-29-999454066
189,Ontem,21:12,999453040,Pedal shimano ,320.0,São Paulo, Jardim Edi - DDD 11,04851003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-shimano-999453040
190,Ontem,21:03,999449022,Suspensão absolute prime SL com ajuste de retorno,750.0,Várzea Paulista, Vila São José - DDD 11,13224300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-absolute-prime-sl-com-ajuste-de-retorno-999449022
191,Ontem,21:01,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
192,Ontem,21:01,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
193,,,,,,,,,
194,Ontem,20:58,999446195,GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-999446195
195,Ontem,20:31,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
196,Ontem,20:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
197,Ontem,20:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
198,Ontem,20:24,999436491,Bicicleta nova completa na caixa ,3000.0,São Paulo, Perdizes - DDD 11,05006000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-completa-na-caixa-999436491
199,Ontem,20:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
200,Ontem,20:01,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
201,,,,,,,,,
202,Ontem,20:01,995493247,"Caixa de som falante D"" 10  e duas cornetas tudo funcionando perfeitamente  ",200.0,São Miguel Arcanjo - DDD 15, ,18230000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caixa-de-som-falante-d-10-e-duas-cornetas-tudo-funcionando-perfeitamente-995493247
203,Ontem,19:58,999425724,Bicicleta na caixa aro 26,600.0,São Paulo, Jardim Novo Taboão - DDD 11,05749290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-na-caixa-aro-26-999425724
204,Ontem,19:18,999415036,Khs Flite100 2007 Tamanho 50,8000.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/khs-flite100-2007-tamanho-50-999415036
205,Ontem,19:15,999413086, Bicicleta Trust Aro 26 - Rodas Vmaxx - Grupo Shimano / Aceito Trocas,1100.0,São Paulo, Parque da Mooca - DDD 11,03149000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vmaxx-grupo-shimano-aceito-trocas-999413086
206,Ontem,19:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
207,Ontem,18:49,999401212,Bike Groove Riff 2021 Tam 19 Slx 12v Manitou,10999.0,Jacareí, Jardim Jacinto - DDD 12,12322690,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-groove-riff-2021-tam-19-slx-12v-manitou-999401212
208,,,,,,,,,
209,Ontem,18:46,999400180,Bike motorizada (zera 430km),1500.0,Tatuí, Jardim Residencial Santa Cruz - DDD 15,18275253,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-motorizada-zera-430km-999400180
210,Ontem,18:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
211,Ontem,18:12,999387718,"Quadro First Shelby 2022 17,5",450.0,Várzea Paulista, Vila São José - DDD 11,13224300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-first-shelby-2022-17-5-999387718
212,Ontem,18:12,999387621,"Bike gios dirt jump,  ou vendo peças separadas ",2999.0,Santa Gertrudes, Parque dos Jequitibás III - DDD 19,13512314,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gios-dirt-jump-ou-vendo-pecas-separadas-999387621
