,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
100,Hoje,17:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
101,Hoje,17:00,994862830,Garmin Edge 25,700.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
102,Hoje,16:55,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
103,Hoje,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
104,Hoje,16:49,994855873,Cannondale fsi 5 carbono 2021 ( Novíssima),16900.0,Americana, Morada do Sol - DDD 19,13470255,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-fsi-5-carbono-2021-novissima-994855873
105,Hoje,16:45,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6550.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
106,Hoje,16:37,994851453,Suspensão Rockshox Judy bem conservada ,1550.0,São Paulo, Jardim Santo Elias - DDD 11,05136001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-rockshox-judy-bem-conservada-994851453
107,Hoje,16:31,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
108,Hoje,16:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
109,Hoje,16:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
110,Hoje,16:10,994824199,Caloi 10 1981,850.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-994824199
111,Hoje,16:01,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
112,Hoje,16:01,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
113,Hoje,15:47,994805012,Caixa da ambev,50.0,São Paulo, Jardim Textil - DDD 11,03415000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-da-ambev-994805012
114,,,,,,,,,
115,Hoje,15:38,994795886,Mountain Bike Houston 29,1300.0,Campinas, Cambuí - DDD 19,13024490,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-houston-29-994795886
116,Hoje,15:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
117,Hoje,15:31,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
118,Hoje,15:31,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
119,Hoje,15:30,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
120,Hoje,15:19,994777573,Relógio fenix 6 pro solar Garmin ,4200.0,São Paulo, Sumaré - DDD 11,01257050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-fenix-6-pro-solar-garmin-994777573
121,,,,,,,,,
122,Hoje,15:12,994767635,Selim Fizk Antares R7,580.0,São Paulo, Vila Carrão - DDD 11,03426000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizk-antares-r7-994767635
123,Hoje,15:12,994767310,Pedal pro X novo,280.0,Sorocaba, Conjunto Habitacional Júlio de Mesquita Filho - DDD 15,18053150,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-pro-x-novo-994767310
124,Hoje,15:01,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
125,Hoje,14:42,994749940,Bike Sense - 29 ( M ) ,3490.0,São José do Rio Preto, Jardim Yolanda - DDD 17,15061570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-29-m-994749940
126,Hoje,14:42,994749907,Sense Evo rock 2021,4100.0,São José do Rio Preto, Vila Clementina - DDD 17,15051400,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-evo-rock-2021-994749907
127,Hoje,14:41,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
128,Hoje,14:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
129,Hoje,14:31,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
130,,,,,,,,,
131,Hoje,14:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
132,Hoje,14:21,994733118,Caloi Cross ,1600.0,Sorocaba, Jardim Tulipas - DDD 15,18050638,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cross-994733118
133,Hoje,14:04,994724666,Caixa trio,550.0,Estrela D'Oeste - DDD 17, ,15650000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/caixa-trio-994724666
134,Hoje,14:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
135,Hoje,14:01,994721275,Selim Fizik Antares R7,580.0,São Paulo, Vila Carrão - DDD 11,03426000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/selim-fizik-antares-r7-994721275
136,Hoje,13:50,994714558,Movimento Central 122mm em Alumínio E Rolamento Em Cerâmica Usado.,79.0,São Paulo, Parque Santa Cecília (Grajaú) - DDD 11,04862005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/movimento-central-122mm-em-aluminio-e-rolamento-em-ceramica-usado-994714558
137,,,,,,,,,
138,Hoje,13:45,994710271,Trek híbrida aro 29,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-hibrida-aro-29-994710271
139,Hoje,13:31,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
140,Hoje,13:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
141,Hoje,13:26,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
142,Hoje,13:22,985214304,Bicicleta Trek Procaliber 9.9 SL Sram XX1 Eagle - L,56989.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-procaliber-9-9-sl-sram-xx1-eagle-l-985214304
143,Hoje,13:10,994695231,Quadro Sense Impact SL 2019 Tam. 19(L),1900.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-sl-2019-tam-19-l-994695231
144,Hoje,13:06,994693679,Caloi Cross ,3500.0,Sorocaba, Jardim Tulipas - DDD 15,18050638,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cross-994693679
145,,,,,,,,,
146,Hoje,13:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
147,Hoje,13:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
148,Hoje,12:44,994683039,"MTB(21) OGGI 7.4 SHIMANO SLX 11V, SUSPA AR(No Cartão 12x737). Troco\Envio\*Entrego",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-21-oggi-7-4-shimano-slx-11v-suspa-ar-no-cartao-12x737-troco-envio-entrego-994683039
149,Hoje,12:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
150,Hoje,12:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
151,Hoje,12:31,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
152,,,,,,,,,
153,Hoje,12:31,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
154,Hoje,12:31,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
155,Hoje,12:22,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
156,Hoje,12:21,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
157,Hoje,12:06,994658058,"Bike Houston mirage aro  29, 21 marchas. ",680.0,Ribeirão Preto, Planalto Verde - DDD 16,14056110,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-houston-mirage-aro-29-21-marchas-994658058
158,Hoje,11:59,968801255,MTB 17.5 FIRST ATHYMUS SRAN GX 12v(No Cartão 12x644). Troco\Envio\*Entrego,6890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-first-athymus-sran-gx-12v-no-cartao-12x644-troco-envio-entrego-968801255
159,Hoje,11:46,994647341,BIKE ARO 29 CARBONO IMPORTADA ,11000.0,Santa Bárbara D'Oeste, Jardim São Francisco - DDD 19,13457047,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-carbono-importada-994647341
160,Hoje,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
161,Hoje,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
162,Hoje,11:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
163,Hoje,11:24,994633903,Sapatilha Shimano MTB 40 BR,349.0,Presidente Prudente, Jardim Esplanada - DDD 18,19061420,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sapatilha-shimano-mtb-40-br-994633903
164,Hoje,11:05,994621743,Caloi Cross ,500.0,Sorocaba, Jardim Tulipas - DDD 15,18050638,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cross-994621743
165,Hoje,11:02,994619374,Caloi Cross ,800.0,Sorocaba, Jardim Tulipas - DDD 15,18050638,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-cross-994619374
166,Hoje,11:01,994618287,Rápido carretos ,,São Paulo, Bela Vista - DDD 11,01306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rapido-carretos-994618287
167,Hoje,10:36,994606708,Rack de porta malas 2 Bikes,119.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
168,Hoje,10:35,994605931,Bicicleta aro 29 freio a disco na caixa ,700.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-freio-a-disco-na-caixa-994605931
169,Hoje,10:25,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
170,,,,,,,,,
171,Hoje,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
172,Hoje,09:54,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
173,Hoje,09:27,908485685,Bicicleta MTB Audax FS400 12v 2021 Full Suspension,17999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-fs400-12v-2021-full-suspension-908485685
174,Hoje,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
175,Hoje,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
176,Hoje,08:46,994545023,BICICLETA NOVA NA CAIXA,600.0,Santos, José Menino - DDD 13,11065250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-nova-na-caixa-994545023
177,,,,,,,,,
178,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
179,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
180,Hoje,06:45,994507065,Bikesound caixa de som bluetooth para capacete bike,50.0,Santana de Parnaíba, Portal da Serra - DDD 11,06520260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bikesound-caixa-de-som-bluetooth-para-capacete-bike-994507065
181,Hoje,02:51,994459619,Bicicleta Fixa da Caixa (Caixinha) Single Speed Aro 700 Toda Original Bike Bem Conservada,1200.0,São Paulo, Vila Fachini - DDD 11,04326100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-fixa-da-caixa-caixinha-single-speed-aro-700-toda-original-bike-bem-conservada-994459619
182,Hoje,02:09,994440534,Biclicle/Bike Speed + acessorios ,2100.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
183,Hoje,01:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
184,Ontem,23:10,994385713,Vendo Kite de Baik Ceci ,350.0,Sorocaba, Jardim Maria Eugênia - DDD 15,18074510,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-kite-de-baik-ceci-994385713
185,Ontem,23:01,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
186,,,,,,,,,
187,Ontem,22:24,994375885,MTB GT Expert 2020 ,6500.0,Cerquilho - DDD 15, ,18520000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mtb-gt-expert-2020-994375885
188,Ontem,21:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO ,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-992688804
189,Ontem,21:31,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
190,Ontem,21:31,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
191,Ontem,21:10,994347786,Peças para bicicleta Fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-994347786
192,Ontem,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
193,,,,,,,,,
194,Ontem,21:01,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
195,Ontem,20:31,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
196,Ontem,20:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
197,Ontem,20:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
198,Ontem,20:31,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2100.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
199,Ontem,20:28,994330122,Quadro conjunto MTB 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-conjunto-mtb-26-994330122
200,Ontem,20:13,994321643,Peças para bicicleta MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mtb-994321643
201,,,,,,,,,
202,Ontem,20:12,994320891,Quadro sense impact carbon evo,6800.0,Olímpia - DDD 17, ,15400000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-sense-impact-carbon-evo-994320891
203,Ontem,20:09,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
204,Ontem,20:03,994315812,Carretos com qualidades,,São Paulo, Vila Guilherme - DDD 11,02075000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-com-qualidades-994315812
205,Ontem,19:55,994311811,Quadro de Speed Fullcarbon,3800.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-de-speed-fullcarbon-994311811
206,Ontem,19:25,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
207,Ontem,19:24,992597959,BIKE SENSE FUN EVO 2021 - TAM 19  - 12 X sem juros ,3800.0,Santos, Ponta da Praia - DDD 13,11030160,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-sense-fun-evo-2021-tam-19-12-x-sem-juros-992597959
208,,,,,,,,,
209,Ontem,19:01,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
210,Ontem,18:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
211,Ontem,18:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
212,Ontem,18:31,985944011,Suspensão RockShox Judy SL - NOVA!!... NUNCA USADA!!,2300.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-nova-nunca-usada-985944011
213,Ontem,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
214,Ontem,18:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
215,Ontem,18:31,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
216,Ontem,18:31,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
217,Ontem,18:31,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
218,Ontem,18:29,969044178,Capacete Leatt Mtb Gravity 1.0,750.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-leatt-mtb-gravity-1-0-969044178
219,Ontem,18:29,969047968,Gps Igpsport Igs620,850.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs620-969047968
220,Ontem,18:13,994236787,Bicicleta Colli Ultimate ,950.0,Campinas, Vila Castelo Branco - DDD 19,13061274,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-colli-ultimate-994236787
221,Ontem,18:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3100.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
222,Ontem,18:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
