,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
106,Ontem,15:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
107,Ontem,15:01,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
108,Ontem,15:01,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
109,Ontem,14:51,983103831,Caixa para entrega ,100.0,São Paulo, Parque do Castelo - DDD 11,04803230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-para-entrega-983103831
110,Ontem,14:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
111,Ontem,14:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
112,Ontem,14:24,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,83.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
113,Ontem,14:22,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
114,,,,,,,,,
115,Ontem,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
116,Ontem,14:03,983068546,Rolo de treino Elite Force - Seminovo,1800.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-elite-force-seminovo-983068546
117,Ontem,14:01,983065536,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-983065536
118,Ontem,14:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
119,Ontem,14:01,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
120,Ontem,13:58,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
121,,,,,,,,,
122,Ontem,13:40,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,2599.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
123,Ontem,13:39,983036481,Garmin Edge 520,1249.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-520-983036481
124,Ontem,13:38,983027464,Sapatilha Shimano RC5 carbono Tam 41 Brasil ,890.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-rc5-carbono-tam-41-brasil-983027464
125,Ontem,13:34,983011005,Patins Feminino Ajustável,230.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-feminino-ajustavel-983011005
126,Ontem,13:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
127,Ontem,13:27,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
128,Ontem,13:25,982992053,Bicicleta Treck X Caliber 8 - 2020,7400.0,São José do Rio Preto, Pinheiros - DDD 17,15091360,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-treck-x-caliber-8-2020-982992053
129,Ontem,13:21,982982794,Trek emonda Alr 5 - 2020,15900.0,São Paulo, Perdizes - DDD 11,05007060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-emonda-alr-5-2020-982982794
130,,,,,,,,,
131,Ontem,13:21,982981477,Bike vermelha,500.0,Campinas, Parque da Figueira - DDD 19,13040240,https://sp.olx.com.br/grande-campinas/ciclismo/bike-vermelha-982981477
132,Ontem,13:13,980997168,Bicicleta SENSE ROCK EVO tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-tamanho-p-15-980997168
133,Ontem,13:01,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
134,Ontem,13:01,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
135,Ontem,13:01,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
136,Ontem,13:01,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,550.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
137,,,,,,,,,
138,Ontem,12:31,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
139,Ontem,12:31,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
140,Ontem,12:12,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
141,Ontem,11:58,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,3742.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
142,Ontem,11:42,982064108,Bike aro 12 Tk Track nova,220.0,Osasco, Veloso - DDD 11,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
143,Ontem,11:32,971818131,"Bike First Lunix Deore 12x1 M6100 ( NOVA, SEM USO )",6500.0,Santo André, Parque Erasmo Assunção - DDD 11,09271400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-deore-12x1-m6100-nova-sem-uso-971818131
144,Ontem,10:55,976398230,Bicicleta Aro 29 Câmbio Shimano ,1199.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-cambio-shimano-976398230
145,,,,,,,,,
146,Ontem,09:01,982971641,REALIZE O SEU FRETE COMIGO ,,São Paulo, Moema - DDD 11,04076002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/realize-o-seu-frete-comigo-982971641
147,Ontem,08:41,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
148,Ontem,07:12,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
149,Ontem,06:18,982956021,Centrum 425 Tablets,320.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-425-tablets-982956021
150,Ontem,02:24,982936969,Bicicleta 29 Alumínio Raider 24 Marchas Index Freio a Disco,1337.0,São Paulo, Jardim da Conquista (Zona Leste) - DDD 11,08345600,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-aluminio-raider-24-marchas-index-freio-a-disco-982936969
151,20 jan,23:41,982909698,Scooter elétrica 350w,2990.0,Santo André, Vila Metalúrgica - DDD 11,09220130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-eletrica-350w-982909698
152,,,,,,,,,
153,20 jan,23:32,982903946,SPEED(54) SPECIALIZED ALLEZ SHIMANO SORA(No Cartão 12x580). Troco\Envio\*Entrego ,5900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-specialized-allez-shimano-sora-no-cartao-12x580-troco-envio-entrego-982903946
154,20 jan,22:48,917526851,"MTB(19) TREK MARLIN, SHIMANO DEORE 12v(Cartão 12x585). Aceito troca +-valor",6199.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-trek-marlin-shimano-deore-12v-cartao-12x585-aceito-troca-valor-917526851
155,20 jan,22:48,944773048,"MTB 17.5 SPECIALIZED DEORE 12v, P PIRELLI NOVOS(12x568). Troco\Envio\*Entrego",6200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-specialized-deore-12v-p-pirelli-novos-12x568-troco-envio-entrego-944773048
156,20 jan,22:31,975541550,Sapatilha Shimano mtb,490.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
157,20 jan,22:18,908579136,Bicicleta Cannondale Slice Carbon Five 2015 - Tamanho M - Semi Nova,9900.0,Ribeirão Preto, Alto da Boa Vista - DDD 16,14025540,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cannondale-slice-carbon-five-2015-tamanho-m-semi-nova-908579136
158,20 jan,22:01,981840204,Quadro rockrider modelo ST120 feminino aro 29 tamanho 17 ,199.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06763080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-rockrider-modelo-st120-feminino-aro-29-tamanho-17-981840204
159,20 jan,22:01,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
160,20 jan,21:50,978880778,Bicicleta Vicini Roubaix Comp Shimano Sora - 54,4193.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-vicini-roubaix-comp-shimano-sora-54-978880778
161,20 jan,21:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
162,20 jan,21:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
163,20 jan,21:31,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
164,20 jan,21:03,972196170,Bicicleta Audax 50 Carbon Stealth UD - L,21699.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-50-carbon-stealth-ud-l-972196170
165,20 jan,21:01,982847063,Tempo de mudar fretes,,São Paulo, Vila Formosa - DDD 11,03360000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tempo-de-mudar-fretes-982847063
166,20 jan,21:01,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
167,20 jan,21:01,981525760,Óculos Oakley radar ,700.0,Campinas, Parque das Cachoeiras - DDD 19,13044492,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-oakley-radar-981525760
168,20 jan,21:01,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
169,20 jan,20:55,982844480,Bicicleta Caloi andes aro 26,700.0,São Paulo, Lajeado - DDD 11,08450320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-982844480
170,,,,,,,,,
171,20 jan,20:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
172,20 jan,20:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
173,20 jan,20:01,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
174,20 jan,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
175,20 jan,20:01,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
176,20 jan,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
177,,,,,,,,,
178,20 jan,20:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
179,20 jan,19:52,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
180,20 jan,19:29,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
181,20 jan,19:25,982814492,Bicicleta Ultra Bikes Aro 26 18 Marchas V-Break Verde Anis,399.0,Monte Mor - DDD 19, ,13190000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ultra-bikes-aro-26-18-marchas-v-break-verde-anis-982814492
182,20 jan,19:01,981623925,Bike Sense Rock Evo,4000.0,Santo André, Jardim Bela Vista - DDD 11,09040270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-rock-evo-981623925
183,20 jan,18:33,969454397,Quadro 29 tamanho XL 21,2100.0,São Paulo, Indianópolis - DDD 11,04087005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-29-tamanho-xl-21-969454397
184,20 jan,18:16,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
185,20 jan,18:01,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
186,,,,,,,,,
187,20 jan,18:01,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
188,20 jan,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
189,20 jan,18:01,981879846,Caloi Moab 2020 - Aro 29,4990.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
190,20 jan,18:01,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
191,20 jan,18:01,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
192,20 jan,18:01,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
193,,,,,,,,,
194,20 jan,17:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
195,20 jan,17:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
196,20 jan,17:31,981665373,Bicicleta cargueira   ,700.0,Praia Grande, Esmeralda - DDD 13,11713300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cargueira-981665373
197,20 jan,17:31,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
198,20 jan,17:25,982732489,Specialized Epic Comp Evo full  2020,23500.0,Rio das Pedras, Jardim Bom Jesus - DDD 19,13390070,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-epic-comp-evo-full-2020-982732489
199,20 jan,17:01,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
200,20 jan,17:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
201,,,,,,,,,
202,20 jan,16:59,982745336,Bike full Giant warp DJ ,4200.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02223130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-full-giant-warp-dj-982745336
203,20 jan,16:50,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
204,20 jan,16:49,909556470,Caixa de Direção Absolute Megaover Semi Integrada 44mm Quadros Suspensões Espiga Reta,13.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-megaover-semi-integrada-44mm-quadros-suspensoes-espiga-reta-909556470
205,20 jan,16:44,982740101,Bicicleta aro 20,280.0,Guarujá, Enseada - DDD 13,11441140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-20-982740101
206,20 jan,16:32,982736023,Cadeirinha para bicicleta infantil ,100.0,São José do Rio Preto, Vila Angélica - DDD 17,15050180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cadeirinha-para-bicicleta-infantil-982736023
207,20 jan,16:31,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
208,,,,,,,,,
209,20 jan,16:29,982734962,Bicicleta Nova!18 Marchas Aro 26 Tirada da Caixa montada e nunca usada!Zerada,,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-18-marchas-aro-26-tirada-da-caixa-montada-e-nunca-usada-zerada-982734962
210,20 jan,16:28,982734544,Bicicleta SANS aro 26 com 18 marchas ,250.0,São Paulo, Casa Verde Alta - DDD 11,02545000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sans-aro-26-com-18-marchas-982734544
211,20 jan,16:22,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
212,20 jan,16:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
213,20 jan,16:01,975224179,Igpsport 618 - ciclocomputador,700.0,Sorocaba, Vila Trujillo - DDD 15,18060370,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/igpsport-618-ciclocomputador-975224179
214,20 jan,16:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
215,20 jan,15:40,953002050,Cassete Bicicleta GTS 11-36 dentes 9 V com Corrente GTS-TEC G-90i 116 Elos com Powerlink,101.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bicicleta-gts-11-36-dentes-9-v-com-corrente-gts-tec-g-90i-116-elos-com-powerlink-953002050
216,20 jan,15:25,982698980,Bicicleta Soul SL129 Microshift 24v Susp Brave Vermelha,3762.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl129-microshift-24v-susp-brave-vermelha-982698980
217,20 jan,15:21,982697458,Bicicleta Soul SL129 Shimano Tourney 21v Susp Brave Vermelha,3765.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl129-shimano-tourney-21v-susp-brave-vermelha-982697458
218,20 jan,15:17,982695099,Bicicleta Soul SL329 Sram SX 12v Susp Brave,6430.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl329-sram-sx-12v-susp-brave-982695099
219,20 jan,15:11,982692039,Bicicleta Soul SL329 Sram SX 12v Susp Absolute Prime Gothic Blue,7119.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl329-sram-sx-12v-susp-absolute-prime-gothic-blue-982692039
220,20 jan,15:09,982690621,Bicicleta Soul SL529 Sram SX 12v Boost Susp Ar Verde Turquesa,8892.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl529-sram-sx-12v-boost-susp-ar-verde-turquesa-982690621
221,20 jan,15:07,982689329,Bicicleta Soul 3R1 Sram Apex 10v Garfo Carbono,9640.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-3r1-sram-apex-10v-garfo-carbono-982689329
222,20 jan,15:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
223,20 jan,14:58,982683083,Bicicleta Soul 3R4 Sram Rival 11v Edição Especial Grandes Voltas,16093.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-3r4-sram-rival-11v-edicao-especial-grandes-voltas-982683083
0,Hoje,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
1,Ontem,21:54,983338882,Bicicleta motorizada ,3100.0,Osasco, Metalúrgicos - DDD 11,06150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-983338882
2,,,,,,,,,
