,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Ontem,19:18,990866480,Vendo Bicicleta Aro 29 Rino Atacama,900.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-aro-29-rino-atacama-990866480
105,Ontem,19:14,990864325,Ciclocomputador Garmin Edge 520,1299.0,São Bento do Sapucaí - DDD 12, ,12490000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-garmin-edge-520-990864325
106,Ontem,18:58,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
107,Ontem,18:55,990849922,Mountain Bike MTB RockRider ST 520 2019/2020 Aro 29 Tam. 19 - Pouco uso,2800.0,Taubaté, Esplanada Independência - DDD 12,12040670,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-mtb-rockrider-st-520-2019-2020-aro-29-tam-19-pouco-uso-990849922
108,Ontem,18:51,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
109,Ontem,18:45,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
110,Ontem,18:43,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
111,Ontem,18:32,962612563,Speed 700 Rush Road modelo SCOTT,4200.0,Hortolândia, Jardim Terras de Santo Antônio - DDD 19,13185560,https://sp.olx.com.br/grande-campinas/ciclismo/speed-700-rush-road-modelo-scott-962612563
112,Ontem,18:31,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
113,Ontem,18:31,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
114,,,,,,,,,
115,Ontem,18:17,990837685,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-990837685
116,Ontem,18:09,990833189,quadro de mola de bicicleta,150.0,Santos, Campo Grande - DDD 13,11065002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-de-mola-de-bicicleta-990833189
117,Ontem,18:07,990832220,Computador de Ciclo Kiko novo,70.0,São Paulo, Jardim São Paulo(Zona Norte) - DDD 11,02041020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/computador-de-ciclo-kiko-novo-990832220
118,Ontem,18:02,990829397,ROLO DE TREINO ABSOLUT WILD DINÂMICO,500.0,São Paulo, Parque Independência - DDD 11,03236000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-absolut-wild-dinamico-990829397
119,Ontem,18:01,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
120,Ontem,17:31,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
121,,,,,,,,,
122,Ontem,17:31,985449667,Garfo carbono p/ speed,560.0,Santa Bárbara D'Oeste, Centro - DDD 19,13450033,https://sp.olx.com.br/grande-campinas/ciclismo/garfo-carbono-p-speed-985449667
123,Ontem,17:20,990803092,quadro de mola,150.0,Santos, Campo Grande - DDD 13,11065002,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-de-mola-990803092
124,Ontem,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
125,Ontem,17:01,989995921,Bicicleta Oggi 7.2 Big Wheel Aro 29 Tamanho 15 - 18v - Suporte de Brinde,3399.0,Jundiaí, Vila das Hortências - DDD 11,13209355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-7-2-big-wheel-aro-29-tamanho-15-18v-suporte-de-brinde-989995921
126,Ontem,17:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
127,Ontem,17:01,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
128,Ontem,17:00,990788383,Colchão ,499.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/colchao-990788383
129,Ontem,16:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
130,,,,,,,,,
131,Ontem,16:37,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
132,Ontem,16:31,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
133,Ontem,16:31,987074691,"Bicicleta Audax Ventus 1000 city 2021, Tamanho 51 ",4500.0,São Paulo, Fazenda Morumbi - DDD 11,05661020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-ventus-1000-city-2021-tamanho-51-987074691
134,Ontem,16:31,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
135,Ontem,16:31,981883498,Lanterna traseira para bicicletas ,40.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-para-bicicletas-981883498
136,Ontem,16:31,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
137,,,,,,,,,
138,Ontem,16:06,990761077,Cachão,1129.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cachao-990761077
139,Ontem,16:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
140,Ontem,16:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
141,Ontem,16:01,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
142,Ontem,15:57,990754932,"Bicicleta KHS Alite 150 Aro 26 21V Impecável, com Nota!",1550.0,Americana, Jardim Colina - DDD 19,13478310,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-khs-alite-150-aro-26-21v-impecavel-com-nota-990754932
143,Ontem,15:47,990750659,Bicicleta Oggi Hacker Sport Tamanho 17 NOVA!,2599.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hacker-sport-tamanho-17-nova-990750659
144,Ontem,15:42,990748994,Bicicleta Speed Oggi Stimolla Disc 2021 Tam 56 NOVA!,10770.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-speed-oggi-stimolla-disc-2021-tam-56-nova-990748994
145,,,,,,,,,
146,Ontem,15:37,990746902,Bike Okm Caloi Atacama Tam 15 Shimano Altus 27V Amort Trav Guidão Freio Hidraulico,2999.0,Marília, Fragata - DDD 14,17519255,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-okm-caloi-atacama-tam-15-shimano-altus-27v-amort-trav-guidao-freio-hidraulico-990746902
147,Ontem,15:31,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1650.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
148,Ontem,15:31,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
149,Ontem,15:31,971872201,Bicicleta aro 26 track & bikes TB-200xs  ,899.0,São Paulo, Bela Vista - DDD 11,01316000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-track-bikes-tb-200xs-971872201
150,Ontem,15:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
151,Ontem,15:27,990742318,Vendo bike nova na caixa,1090.0,São José dos Campos, Urbanova VI - DDD 12,12244597,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-nova-na-caixa-990742318
152,,,,,,,,,
153,Ontem,15:04,976733613,Bicicleta alumínio aro 29 ksw shimano TZ 24 velocidades,1100.0,São Paulo, São João Clímaco - DDD 11,04244000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-velocidades-976733613
154,Ontem,15:02,990716410,Specialized rockhopper zero usada no mostruário ,5100.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-rockhopper-zero-usada-no-mostruario-990716410
155,Ontem,15:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
156,Ontem,15:01,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
157,Ontem,15:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
158,Ontem,15:01,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
159,Ontem,14:31,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
160,Ontem,14:31,981518993,Bike semi nova ksw quadro 21 aro 29 ,1300.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-semi-nova-ksw-quadro-21-aro-29-981518993
161,Ontem,14:24,990687930,Bicicleta!!,2500.0,São Paulo, Jardim Caravelas - DDD 11,04729020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-990687930
162,Ontem,14:14,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
163,Ontem,14:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
164,Ontem,14:00,990672335,Bicicleta Sense Versa Comp 2021 - Gravel tam 49 - P,6300.0,São Paulo, Vila Andrade - DDD 11,05727250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-versa-comp-2021-gravel-tam-49-p-990672335
165,Ontem,13:31,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
166,Ontem,13:31,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
167,Ontem,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
168,Ontem,13:08,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
169,Ontem,13:01,984966385,Câmbio traseiro Shimano SLX,800.0,São Paulo, Vila Monumento - DDD 11,01551080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-shimano-slx-984966385
170,,,,,,,,,
171,Ontem,13:00,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
172,Ontem,13:00,990636821,desentupidora perto de você ,9.0,Santo André, Jardim - DDD 11,09090030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-990636821
173,Ontem,12:42,990621863,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-990621863
174,Ontem,12:41,990621454,Gravel Sense Versa - Impecavel,5000.0,Sorocaba, Jardim Ibiti do Paço - DDD 15,18086050,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/gravel-sense-versa-impecavel-990621454
175,Ontem,12:40,990619125,Bicicleta 29 Oggi Hacker HDS Freio Hidráulico Shimano 24v,3328.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-hds-freio-hidraulico-shimano-24v-990619125
176,Ontem,12:39,990615567,Bicicleta 29 Oggi Hacker Sport Shimano 21v ,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-sport-shimano-21v-990615567
177,,,,,,,,,
178,Ontem,12:31,990608255,Mountain Bike  Track Bikes Tb 100xs,500.0,São José dos Campos, Jardim do Céu - DDD 12,12236360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mountain-bike-track-bikes-tb-100xs-990608255
179,Ontem,12:17,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
180,Ontem,12:16,982732312,Bicicleta Infanto Juvenil Monark Brisa Aro20 Aço Usada Retrô,300.0,Bauru, Jardim São Jorge - DDD 14,17064140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-infanto-juvenil-monark-brisa-aro20-aco-usada-retro-982732312
181,Ontem,12:16,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
182,Ontem,11:46,990589629,Bicicleta Trust Aro 26 - Freios hidráulicos Shimano  - Câmbio Shimano / Aceito Trocas,1250.0,São Paulo, Mooca - DDD 11,03103003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-freios-hidraulicos-shimano-cambio-shimano-aceito-trocas-990589629
183,Ontem,11:18,990577658,Oakley Prizm Polarized,680.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/oakley-prizm-polarized-990577658
184,Ontem,11:03,927660477,Caloi Moab aro 29 27V alivio e Susp. Rock Shox tam 19,2700.0,Campinas, Vila Joaquim Inácio - DDD 19,13045750,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-moab-aro-29-27v-alivio-e-susp-rock-shox-tam-19-927660477
185,Ontem,10:43,990552138,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão (Apenas venda),2990.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-apenas-venda-990552138
186,,,,,,,,,
187,Ontem,10:42,990551566,Bicicleta nova,550.0,Cerquilho, Centro - DDD 15,18527270,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-nova-990551566
188,Ontem,10:30,990543429,Bike sense rock evo ano 2020 aro 29 alumínio ,3490.0,Guariba - DDD 16, ,14840000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-rock-evo-ano-2020-aro-29-aluminio-990543429
189,Ontem,10:26,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
190,Ontem,10:12,976609892,"SPEED(58) SPECIALIZED ALLEZ 10v, RODAS AXIS(No Cartão 12x606). Troco\Envio\*Entrego",6290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-58-specialized-allez-10v-rodas-axis-no-cartao-12x606-troco-envio-entrego-976609892
191,Ontem,10:02,990528193,bicicleta retrô aro 26 vintage,1000.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233620,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-retro-aro-26-vintage-990528193
192,Ontem,08:59,990501369,Bicicleta Oggi Agile Pro XT Tam 19 NOVA!,25350.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-pro-xt-tam-19-nova-990501369
193,,,,,,,,,
194,Ontem,08:56,990500603,Quadro Carbono Cannondale FSI - Tam M/17,6999.0,Hortolândia, Jardim Interlagos - DDD 19,13186642,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-cannondale-fsi-tam-m-17-990500603
195,Ontem,08:42,990496967,Bike BMX GTS,950.0,Valinhos, Jardim Pinheiros - DDD 19,13274360,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bmx-gts-990496967
196,Ontem,08:24,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
197,Ontem,07:19,990480981,Bicicleta Caloi Skane ,400.0,Campinas, Jardim Monte Cristo/Parque Oziel - DDD 19,13049109,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-skane-990480981
198,Ontem,07:00,990476736,BUSCO NO SHOPPING ,,São Paulo, Sumaré - DDD 11,01253100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/busco-no-shopping-990476736
199,Ontem,00:38,971034480,Triciclo novo na caixa,170.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233401,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-novo-na-caixa-971034480
200,6 fev,23:07,990445291,Bicicleta Caloi Atacama aro 29 + Acessorios ,2800.0,Hortolândia, Jardim Santana - DDD 19,13184539,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-atacama-aro-29-acessorios-990445291
201,,,,,,,,,
202,6 fev,23:01,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
203,6 fev,23:01,980939217,Bicicleta Caloi Supra vermelha Aro 29 Freio a Disco  Tam. 17 com nota fiscal,1100.0,São José do Rio Preto, São Francisco - DDD 17,15086180,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-caloi-supra-vermelha-aro-29-freio-a-disco-tam-17-com-nota-fiscal-980939217
204,6 fev,23:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
205,6 fev,23:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
206,6 fev,22:38,990442076,Bicicleta Sense _ Aro 29 ,3000.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-aro-29-990442076
207,6 fev,22:31,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
208,,,,,,,,,
209,6 fev,22:31,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
210,6 fev,22:31,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
211,6 fev,22:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
212,6 fev,22:01,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
213,6 fev,22:00,990433833,30 reais ,500.0,Sorocaba, Vila Assis - DDD 15,18025174,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/30-reais-990433833
214,6 fev,21:52,990432319,Bike Caloi Vulcan - Aro 29 - Freio a Disco Mecânico - Câmbio Traseiro Shimano - 21 Marchas,1500.0,Diadema, Serraria - DDD 11,09980610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-vulcan-aro-29-freio-a-disco-mecanico-cambio-traseiro-shimano-21-marchas-990432319
215,6 fev,21:49,990431508,suporte para bicicletas eqmax zx,,Santana de Parnaíba, Alphaville - DDD 11,06543640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-para-bicicletas-eqmax-zx-990431508
216,6 fev,21:31,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
217,6 fev,21:31,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
218,6 fev,21:09,990422226,BICICLETA aro 26 houston foxer hammer,550.0,Guarulhos, Jardim Adriana - DDD 11,07135330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-houston-foxer-hammer-990422226
219,6 fev,21:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
220,6 fev,20:50,978941203,Biciclceta Gts M3 Shimano V-Brake - M,1826.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biciclceta-gts-m3-shimano-v-brake-m-978941203
221,6 fev,20:31,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
222,6 fev,20:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
223,6 fev,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
