,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
127,Ontem,14:02,1008110044,Bicicleta Eletrica LEV,3500.0,Indaiatuba, Núcleo Habitacional Brigadeiro Faria Lima - DDD 19,13345400,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-lev-1008110044
128,Ontem,14:00,1016517635,Bicicleta elétrica LEV ,3000.0,São Paulo, Cidade Monções - DDD 11,04567003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-1016517635
129,Ontem,13:31,1012566554,Bicicleta elétrica GTS-M1 MTB aro 29!,3500.0,Caçapava, Jardim Panorama - DDD 12,12289545,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-gts-m1-mtb-aro-29-1012566554
130,,,,,,,,,
131,Ontem,12:48,993388368,Bicicleta elétrica EBike 3.0 (bateria 10.4Ah),3000.0,Araçatuba, Concórdia III - DDD 18,16013377,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-ebike-3-0-bateria-10-4ah-993388368
132,Ontem,12:48,1008873453,Bicicleta eletrica aro 20 Rio south3,3000.0,Marília, Jardim Santa Antonieta - DDD 14,17512370,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-aro-20-rio-south3-1008873453
133,Ontem,12:47,1016479500,Bicicleta Caloi E-Vibe Elite Fs Full Tam M R29 12v Cinza A21,32999.0,Sorocaba, Centro - DDD 15,18035600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-caloi-e-vibe-elite-fs-full-tam-m-r29-12v-cinza-a21-1016479500
134,Ontem,11:44,1004118499,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2500.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
135,Ontem,10:27,991404731,Bicicleta elétrica usada Powerfly 4 (tamanho XL) ,32900.0,São Paulo, Vila Pompéia - DDD 11,05023000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-usada-powerfly-4-tamanho-xl-991404731
136,4 abr,21:12,836024377,Bicicleta elétrica com bateria de lithium removível ,5990.0,São Paulo, Vila Leopoldina - DDD 11,05089000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-com-bateria-de-lithium-removivel-836024377
137,,,,,,,,,
138,4 abr,21:02,1016199305,Venda ou troca,, , ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/venda-ou-troca-1016199305
139,4 abr,20:38,1016191221,BICICLETA ELÉTRICA ,16990.0,São Caetano do Sul, Barcelona - DDD 11,09550170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1016191221
140,4 abr,20:31,994805382,Bicicleta Elétrica TecBike,4970.0,São Paulo, Vila Guilherme - DDD 11,02054050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tecbike-994805382
141,4 abr,18:54,1016143662,Bicicleta elétrica ,2100.0, , ,18147000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1016143662
142,4 abr,17:53,1016110607,Bicicleta eletrica lev aro 18,4000.0,Sumaré, Jardim Maria Antonia (Nova Veneza) - DDD 19,13178384,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-lev-aro-18-1016110607
143,4 abr,15:53,1016050403,Bicicleta eletrica,900.0,Praia Grande, Sítio do Campo - DDD 13,11725110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1016050403
144,4 abr,14:47,1016014002,Bicicleta Elétrica Atrio Santiago Aro 29 350W 10Ah Freio a Disco 21V Shimano BI209,4999.0,São Paulo, Pinheiros - DDD 11,05410001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-santiago-aro-29-350w-10ah-freio-a-disco-21v-shimano-bi209-1016014002
145,,,,,,,,,
146,4 abr,14:24,1016003347,Bicicleta elétrica ,2600.0,Ribeirão Pires, Santa Luzia - DDD 11,09431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1016003347
147,4 abr,13:54,1015981677,Bicicletas a venda,12000.0,Campinas, Parque Residencial Vila União - DDD 19,13060797,https://sp.olx.com.br/grande-campinas/ciclismo/bicicletas-a-venda-1015981677
148,4 abr,13:02,998428527,Bicicleta eletrética dobrável Multilaser.,2500.0,São Paulo, Água Branca - DDD 11,05003040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletretica-dobravel-multilaser-998428527
149,4 abr,13:02,1015224353,BICICLETA ELÉTRICA SONNY USADA,3200.0,São Paulo, Higienópolis - DDD 11,01238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-usada-1015224353
150,4 abr,10:51,1015877831,Bike elétrica Dafra alumínio entrego parcelo S juros,2650.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-dafra-aluminio-entrego-parcelo-s-juros-1015877831
151,4 abr,10:48,1015876493,Bicicleta Oggi 8.0 elétrica bike,6750.0,Jundiaí, Anhangabaú - DDD 11,13208060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-0-eletrica-bike-1015876493
152,,,,,,,,,
153,3 abr,21:39,1015747311,Bicicleta elétrica ,2100.0,São Paulo, Vila Missionária - DDD 11,04430130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015747311
154,3 abr,20:33,1015732127,"Bicicleta rosa três rodas, bike, triciclo, triciclo, baik, aro 20.",700.0,São José dos Campos, Cidade Morumbi - DDD 12,12236450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-rosa-tres-rodas-bike-triciclo-triciclo-baik-aro-20-1015732127
155,3 abr,17:53,1015690017,Bicicleta elétrica ,4200.0,São Paulo, Jardim Virginia Bianca - DDD 11,02356080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015690017
156,3 abr,17:17,1015683240,Bicicleta elétrica,1800.0,São Paulo, Jardim Lajeado - DDD 11,08042040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1015683240
157,3 abr,15:43,1015656799,Bicicleta Elétrica 350W/36V Aro 26 usada,5800.0,São Paulo, Santa Cecília - DDD 11,01230001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-350w-36v-aro-26-usada-1015656799
158,3 abr,15:06,1015646465,Pra sair hoje - Semi nova - Bicicleta elétrica Dafra,2800.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12232110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pra-sair-hoje-semi-nova-bicicleta-eletrica-dafra-1015646465
159,3 abr,10:37,1004329481,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004329481
160,3 abr,10:37,1004307789,Bicicleta Elétrica 350w Nova,5300.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-nova-1004307789
161,3 abr,09:13,1005248553,Bicicleta elétrica Tailg Bolt ,7800.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-tailg-bolt-1005248553
162,3 abr,08:45,692383180,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
163,2 abr,21:36,1015479859,Manetes de freio Bicicleta elétrica,120.0,São Paulo, Vila Clementino - DDD 11,04023000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manetes-de-freio-bicicleta-eletrica-1015479859
164,2 abr,21:14,1000739785,Bicicleta Elétrica Sousa 350w azul,5699.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-350w-azul-1000739785
165,2 abr,17:31,993684115,Bicicleta Elétrica ,4500.0,Mogi Guaçu, Jardim Victória - DDD 19,13848565,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-993684115
166,2 abr,17:25,1015424491,Bicicleta Elétrica OGGI BW 8.0 Tam 17 ,8399.0,Caçapava, Centro - DDD 12,12281490,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-oggi-bw-8-0-tam-17-1015424491
167,2 abr,16:32,1004871268,Bicicleta E-Bike Oggi Lite Tour E-500 Shimano Acera - M,8299.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-lite-tour-e-500-shimano-acera-m-1004871268
168,2 abr,14:15,887118501,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
169,2 abr,13:54,1005244618,Bicicleta elétrica Cargo ,7200.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-cargo-1005244618
170,,,,,,,,,
171,2 abr,12:54,1015330830,Bicicleta bike  elétrica aro 29 muito nova ,5500.0,Ribeirão Preto, Independência - DDD 16,14076370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-bike-eletrica-aro-29-muito-nova-1015330830
172,2 abr,12:50,1015330015,Bicicleta elétrica delta e motors apenas 3 meses de uso com NF e certificado de garantia,5500.0,São Paulo, Vila Sofia - DDD 11,04671200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-delta-e-motors-apenas-3-meses-de-uso-com-nf-e-certificado-de-garantia-1015330015
173,2 abr,12:43,992652610,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-992652610
174,2 abr,12:43,875293129,Bicicleta eletrica Duos confort 800w,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-confort-800w-875293129
175,2 abr,10:24,1015268459,Bike Elétrica Sousa 3 meses de uso,4500.0,Sorocaba, Parque dos Eucaliptos - DDD 15,18053505,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-eletrica-sousa-3-meses-de-uso-1015268459
176,2 abr,10:02,981268497,Bicicleta Elétrica Trek PowerFly FS 5,39999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-powerfly-fs-5-981268497
177,,,,,,,,,
178,2 abr,06:40,1005126125,Bike eletrica wind,4750.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-wind-1005126125
179,2 abr,01:52,1015159526,Scooter elétrica 1500w em ótimo estado,6799.0,Assis, Centro - DDD 18,19806130,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/scooter-eletrica-1500w-em-otimo-estado-1015159526
180,1 abr,23:07,1015127824,"Bicicleta / Bike Elétrica Sense Impulse - Alumínio, Shimano / 2020<br>",5900.0,São Paulo, Jardim Planalto - DDD 11,03984010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-eletrica-sense-impulse-aluminio-shimano-2020-br-1015127824
181,1 abr,22:31,1006052441,"Bicicleta elétrica. (pneu maciço, não fura) valor 2,000 reais avista ",0.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-pneu-macico-nao-fura-valor-2-000-reais-avista-1006052441
182,1 abr,20:53,953233661,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,16999.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
183,1 abr,19:53,1004887106,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - M,8399.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-m-1004887106
184,1 abr,18:51,1015045139,Bike Retrô Nova!! Aceito oferta,680.0,Praia Grande, Canto do Forte - DDD 13,11700740,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-retro-nova-aceito-oferta-1015045139
185,1 abr,18:31,1001064830,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2165.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001064830
186,,,,,,,,,
187,1 abr,18:17,1015035412,"Bicicleta E-bike Rail 9.7 Trek - XL (21,5)",60000.0,Indaiatuba, Vila Maria Helena - DDD 19,13335410,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-rail-9-7-trek-xl-21-5-1015035412
188,1 abr,15:24,1014968105,Caloi Mobylette Elétrica<br><br>,8100.0,Poá, Centro - DDD 11,08550420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-mobylette-eletrica-br-br-1014968105
189,1 abr,12:56,1014905345,Bike Elétrica - Venda do Kit - marca fitzz,2000.0,Santos, Campo Grande - DDD 13,11075720,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-venda-do-kit-marca-fitzz-1014905345
190,1 abr,12:18,1004983225,Bicicleta E-Bike Oggi BigWheel 8.0 Shimano Tourney - L,8399.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-bigwheel-8-0-shimano-tourney-l-1004983225
191,1 abr,12:17,1006011627,Bicicleta elétrica ,3000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04717003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1006011627
192,1 abr,11:31,1014866956,Bicicleta elétrica ,1700.0,Itu, Parque América - DDD 11,13304383,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1014866956
193,,,,,,,,,
194,1 abr,09:22,1014807966,Caloi mobylette,9999.0,Presidente Prudente, Vila Formosa - DDD 18,19050050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/caloi-mobylette-1014807966
195,1 abr,00:36,1014718716,Bicicelta elétrica ,2500.0,São Paulo, Liberdade - DDD 11,01506000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicelta-eletrica-1014718716
196,31 mar,23:15,1014702259,Bicleta moto elétrica chooper ,13900.0,Praia Grande, Canto do Forte - DDD 13,11700650,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicleta-moto-eletrica-chooper-1014702259
197,31 mar,19:36,1014654261,Bicicleta elétrica ,3400.0,Limeira, Vila Residencial Treviso - DDD 19,13482832,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1014654261
198,31 mar,17:01,991171522,"Vendo bicicleta elétrica Duos, Zerada !!",3500.0,Jales, Jardim Residencial Alvorada - DDD 17,15707486,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bicicleta-eletrica-duos-zerada-991171522
199,31 mar,17:01,993079909,Bicicleta elétrica s juros entrego,2360.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-s-juros-entrego-993079909
200,31 mar,17:01,1005406390,Vendo bicicleta eletrica dyu nova ,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-eletrica-dyu-nova-1005406390
201,,,,,,,,,
202,31 mar,16:31,1005407179,Bicicleta elétrica dyu,2500.0,Franca, Prolongamento Jardim Flórida - DDD 16,14403342,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dyu-1005407179
203,31 mar,14:38,992658540,"KIT MOTOR, PARA BIKE MOTORIZADA ",749.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-motor-para-bike-motorizada-992658540
204,30 mar,22:38,1004861489,Bicicleta E-Bike Oggi Big Wheel 8.0 Shimano Tourney - M,8399.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-oggi-big-wheel-8-0-shimano-tourney-m-1004861489
205,30 mar,21:36,1001517810,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0, , ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
206,30 mar,19:01,992521358,Manete de freio usado ( bicicleta elétrica),70.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manete-de-freio-usado-bicicleta-eletrica-992521358
207,30 mar,19:01,992713007,Módulo controlador 36 a 48v 500w.,280.0,São Paulo, Jardim Helena - DDD 11,08081160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/modulo-controlador-36-a-48v-500w-992713007
208,,,,,,,,,
209,30 mar,17:18,1012485839,Bicicleta Elétrica Retrô Lithium 350W 36V Creme,4400.0,São Paulo, Lapa - DDD 11,05075060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-retro-lithium-350w-36v-creme-1012485839
210,30 mar,16:17,1003505933,"Bicicleta motorizada, bike motorizada 80cc",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-80cc-1003505933
211,30 mar,16:15,1003506719,"Bicicleta elétrica, bike elétrica 800w com alarme ",4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-bike-eletrica-800w-com-alarme-1003506719
212,30 mar,15:11,1014097346,Bicicleta eletrica e-bike life 2.0. Bateria 8.8Ah ate 25km preto - Mymax,1850.0,São Paulo, Vila Olímpia - DDD 11,04547130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-e-bike-life-2-0-bateria-8-8ah-ate-25km-preto-mymax-1014097346
213,30 mar,14:39,1014081300,Bicicleta eletrica corre 25 por hora ,2600.0,Votorantim, Jardim Tatiana - DDD 15,18119155,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-corre-25-por-hora-1014081300
214,30 mar,12:07,1014009500,"Bicicleta Elétrica, R$2600 ",2600.0,Sorocaba, Parque das Laranjeiras - DDD 15,18077383,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-r-2600-1014009500
215,30 mar,11:40,1008349726,Bicicleta Elétrica Dobrável (Bike) Watts W1 ,3290.0,São Paulo, Ipiranga - DDD 11,04203001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-bike-watts-w1-1008349726
216,30 mar,11:16,1013984377,Bike Elétrica Greenway,5500.0,Santos, Embaré - DDD 13,11040200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-eletrica-greenway-1013984377
217,30 mar,11:08,1013980014,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,55.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1013980014
218,30 mar,10:39,1013965049,Bicicleta Elétrica 350w bateria de lítio,6500.0,São José do Rio Preto, Jardim Itapema - DDD 17,15045334,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-350w-bateria-de-litio-1013965049
219,30 mar,08:19,1007288807,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
220,29 mar,23:12,1013818291,Bike Elétrica Sousa 350W,5500.0,Mauá, Vila Tavares - DDD 11,09341050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-sousa-350w-1013818291
221,29 mar,22:31,1004468951,bicicleta eletrica Duos,4800.0,Ubatuba, Mato Dentro - DDD 12,11691080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-duos-1004468951
222,29 mar,20:47,1013746939,Bicicleta elétrica scooter Brasil,2500.0, , ,14815000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-scooter-brasil-1013746939
223,29 mar,18:31,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
224,29 mar,18:08,1013668814,Bicicleta elétrica dobrável ,3800.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1013668814
225,29 mar,17:00,1013625312,Quadro de alumínio para bicicleta elétrica aro 26,300.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-1013625312
226,,,,,,,,,
227,29 mar,16:24,1013604405,Bike  Scott Spark 35  Full Carbono - com kit elétrico ,8600.0,Sorocaba, Jardim Gonçalves - DDD 15,18016510,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-scott-spark-35-full-carbono-com-kit-eletrico-1013604405
228,29 mar,15:31,1004305164,Bicicleta Eletrica,3900.0,Votuporanga, Chácara das Paineiras - DDD 17,15502225,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004305164
229,29 mar,15:01,1013547497,Bicicleta aro 29 otimo estado. Troco,1300.0,São José dos Campos, Jardim Satélite - DDD 12,12230310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-otimo-estado-troco-1013547497
230,29 mar,14:55,1013541078,Bicicleta aro 29 elétrica ,13500.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-eletrica-1013541078
231,29 mar,14:40,1013530939,Bicicleta elétrica ,7500.0,Campinas, Jardim Bom Retiro - DDD 19,13092470,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1013530939
232,29 mar,13:36,1013492890,Bicicleta eletrica,3150.0,São Bernardo do Campo, Anchieta - DDD 11,09601000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1013492890
233,,,,,,,,,
234,29 mar,13:01,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
235,29 mar,09:35,1013370216,Bicicleta Elétrica - Oggi Lite Tour ,7100.0,Campinas, Chácara Primavera - DDD 19,13087460,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1013370216
236,29 mar,09:19,1013365437,Bicicleta elétrica 800w seminova bateria 100%,3200.0,Suzano, Vila Paiva - DDD 11,08675100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-800w-seminova-bateria-100-1013365437
237,29 mar,07:51,1013333842, bicicleta elétrica ,3800.0, , ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1013333842
238,28 mar,21:31,991268415,BICICLETA ELÉTRICA,2500.0,Jaú, Jardim Ana Carolina - DDD 14,17208431,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-991268415
239,28 mar,18:01,1004166854,Kit Para Ciclismo Lanterna Farol Bike Sinalizador Traseiro Bicicleta USB Recarregável ,59.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-para-ciclismo-lanterna-farol-bike-sinalizador-traseiro-bicicleta-usb-recarregavel-1004166854
240,28 mar,16:31,1001067234,Bicicleta Elétrica E-bike Original Made Potência Max 350w,2150.0,Praia Grande, Tupi - DDD 13,11704000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-original-made-potencia-max-350w-1001067234
241,28 mar,16:01,1003995647,Bicicleta Elétrica Sense Easy Dobrável 2018,4200.0,Palmital, Centro - DDD 18,19970050,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-sense-easy-dobravel-2018-1003995647
242,,,,,,,,,
243,28 mar,14:01,1004030288,Bicicleta motorizada ,1500.0, , ,14850000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-1004030288
244,28 mar,12:32,1012983294,Bike elétrica ,4700.0,São José dos Campos, Urbanova I - DDD 12,12244240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-eletrica-1012983294
245,28 mar,10:47,1010209049,Bicicleta elétrica Oggi Lite Tour ,5499.0,Piracicaba, Glebas Califórnia - DDD 19,13403151,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-oggi-lite-tour-1010209049
246,28 mar,08:53,1001999017,BICICLETA ELÉTRICA INMOTION P2F,4700.0,São Paulo, Vila Campestre - DDD 11,04332030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-inmotion-p2f-1001999017
247,27 mar,21:31,990699918,Bike up land sport aro 26,950.0,São Bernardo do Campo, Baeta Neves - DDD 11,09760280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-up-land-sport-aro-26-990699918
248,27 mar,20:31,990461873,Bicicleta elétrica,3200.0,São Paulo, Cidade Ipava - DDD 11,04950050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-990461873
249,,,,,,,,,
250,27 mar,18:53,971124601,Bike elétrica ARO 29 extremamente nova ,5300.0,Araraquara, Vila Xavier (Vila Xavier) - DDD 16,14810210,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-eletrica-aro-29-extremamente-nova-971124601
