,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
124,Ontem,00:16,888191404,KHS aro 29 + Freio Hidráulico + Kit Shimano + Pneus Kenda,3999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-aro-29-freio-hidraulico-kit-shimano-pneus-kenda-888191404
125,25 jan,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
126,25 jan,23:18,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
127,25 jan,22:31,984933496,Capacete ciclismo,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-984933496
128,25 jan,22:23,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
129,25 jan,21:52,984919083,Triciclo de carga RESTAURADO ,1199.0,São José dos Campos, Residencial União - DDD 12,12239031,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/triciclo-de-carga-restaurado-984919083
130,,,,,,,,,
131,25 jan,21:42,930854261,Bicicleta aro 29 Oggi 7.3 ,5499.0,Praia Grande, Boqueirão - DDD 13,11700030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-29-oggi-7-3-930854261
132,25 jan,21:31,984913341,Catraca com corrente,100.0,Cubatão, Vila Nova - DDD 13,11520030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/catraca-com-corrente-984913341
133,25 jan,21:13,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
134,25 jan,20:29,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
135,25 jan,20:05,984880990,"Bicicleta Nova, tirada da Caixa, montada e nunca foi usada!aceito Cartão R$490,00",0.0,Bauru, Vila Bonfim - DDD 14,17013011,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-nova-tirada-da-caixa-montada-e-nunca-foi-usada-aceito-cartao-r-490-00-984880990
136,25 jan,19:22,984866185,Bicicleta/ Bike Spinnig Magnética Happy Gam Fitness,1500.0,Limeira, Jardim Parque Novo Mundo - DDD 19,13481370,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-spinnig-magnetica-happy-gam-fitness-984866185
137,,,,,,,,,
138,25 jan,19:11,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
139,25 jan,18:56,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
140,25 jan,17:44,984821977,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984821977
141,25 jan,16:55,984792718,Quadro 29 lenister Carbono tam 17,3790.0,Indaiatuba, Jardim Morada do Sol - DDD 19,13348370,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-29-lenister-carbono-tam-17-984792718
142,25 jan,16:41,984786387,Qualidade em carretos,,São Paulo, Vila Maria Alta - DDD 11,02134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/qualidade-em-carretos-984786387
143,25 jan,16:32,984780540,Mobilete Caloi,700.0,São Paulo, Vila Roque - DDD 11,02474020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mobilete-caloi-984780540
144,25 jan,16:20,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",1690.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
145,,,,,,,,,
146,25 jan,16:07,984765898,"MTB(17) AUDAX CARBON XT 12V, SUSPA AR BOOSTER (Cartão 18x867). Troco\Envio",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-audax-carbon-xt-12v-suspa-ar-booster-cartao-18x867-troco-envio-984765898
147,25 jan,16:01,984761980,Bicicleta motorizada 80cc,2200.0,Cotia, Jardim Barbacena - DDD 11,06710430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80cc-984761980
148,25 jan,15:46,984753480,Câmbio traseiro sram,699.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
149,25 jan,15:42,984751813,Quadro First Lunix Novo ,699.0,São José dos Campos, Jardim São Dimas - DDD 12,12245000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-first-lunix-novo-984751813
150,25 jan,15:37,984749760,Kit para bicicleta ,200.0,Campinas, Jardim Conceição (Sousas) - DDD 19,13105096,https://sp.olx.com.br/grande-campinas/ciclismo/kit-para-bicicleta-984749760
151,25 jan,15:34,984748634,Pedal clip speed novo,200.0,Paulínia, João Aranha - DDD 19,13145628,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-clip-speed-novo-984748634
152,,,,,,,,,
153,25 jan,15:24,984743533,Bicicleta BMX Aro 16 - Nova,1450.0,São Paulo, Lajeado - DDD 11,08450230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bmx-aro-16-nova-984743533
154,25 jan,15:11,984738794,Bike Speed Oggi Velloce Disc 2021 Tam M Seninova!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bike-speed-oggi-velloce-disc-2021-tam-m-seninova-984738794
155,25 jan,15:10,984738178,Bike 29 Caloi Explorer pró 1x11 kit Deore ,6438.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-caloi-explorer-pro-1x11-kit-deore-984738178
156,25 jan,14:14,984711731,Ciclocomputador Xoss G+Plus Strava Brinde,300.0,Santa Bárbara D'Oeste, Jardim Pérola - DDD 19,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-brinde-984711731
157,25 jan,14:04,984705857,Vende-se bicicleta semi-nova MTB,1400.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
158,25 jan,13:56,984699439,"Quadro Diamont Back (grau, downhill, freeride, dirtjump)",350.0,Campinas, Chácara Cneo - DDD 19,13033195,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-diamont-back-grau-downhill-freeride-dirtjump-984699439
159,25 jan,13:51,984698051,Bicicleta Mountain Bike Alumínio Shimano 24 V Freios Hidráulicos Shimano,1780.0,Piracicaba, Jardim Brasília - DDD 19,13420001,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mountain-bike-aluminio-shimano-24-v-freios-hidraulicos-shimano-984698051
160,25 jan,12:58,984669518,Bicicleta Aro 29 Rava,1700.0,Ribeirão Preto, Jardim Zara - DDD 16,14092300,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-rava-984669518
161,25 jan,12:12,984649617,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-984649617
162,25 jan,11:33,984630078,Caloi Cruiser Ligth Freestyle 1988 Dia-Compe Win -Raridade,2980.0,Indaiatuba, Bairro Pau Preto - DDD 19,13345004,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruiser-ligth-freestyle-1988-dia-compe-win-raridade-984630078
163,25 jan,10:48,984604855,Bicicleta Aro 16 - Nic - Azul Fosco - Houston,390.0,Diadema, Taboão - DDD 11,09930220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-16-nic-azul-fosco-houston-984604855
164,25 jan,10:36,984599672,Hoverbod atrio off roand,1500.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068315,https://sp.olx.com.br/grande-campinas/ciclismo/hoverbod-atrio-off-roand-984599672
165,25 jan,10:28,984596574,Fitro esportivo novo na caixa ,40.0,São Paulo, Jardim Dona Sinhá - DDD 11,03923270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/fitro-esportivo-novo-na-caixa-984596574
166,25 jan,10:17,984592266,Sense One XC Aro 29 Quadro 17 2021,2500.0,Franca, Jardim Piratininga - DDD 16,14403582,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-one-xc-aro-29-quadro-17-2021-984592266
167,25 jan,09:55,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
168,25 jan,09:13,984564791,Caloi 12 Super Italy (Gipiemme),3000.0,São Paulo, Ipiranga - DDD 11,04205001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-12-super-italy-gipiemme-984564791
169,25 jan,09:12,945366822,Specialized Tarmac SL4 Elite,14999.0,Indaiatuba, Vila Sfeir - DDD 19,13330290,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
170,,,,,,,,,
171,25 jan,08:51,971719296,Bicicleta Oggi Big Wheel 7.2 Tam 19 Seminova!,4999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-tam-19-seminova-971719296
172,25 jan,08:38,984551115,Bike Caloi Elite Carbon Team -Aro 29- tam. 17**Aceito Troca ,10500.0,Olímpia, Patrimônio de São João Batista - DDD 17,15400021,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-caloi-elite-carbon-team-aro-29-tam-17-aceito-troca-984551115
173,25 jan,08:35,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
174,25 jan,08:35,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
175,25 jan,07:47,984537877,"kit freio a disco absolut, aceito cartão e faço entrega. ",99.0,São José do Rio Preto, Residencial Nato Vetorasso - DDD 17,15042118,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/kit-freio-a-disco-absolut-aceito-cartao-e-faco-entrega-984537877
176,25 jan,00:22,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
177,,,,,,,,,
178,24 jan,22:44,984445672,Capacete de ciclismo feminino,200.0,São Paulo, Mirandópolis - DDD 11,04048000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-de-ciclismo-feminino-984445672
179,24 jan,22:29,984439124,Rodas Elite Wheels carbono 60/88mm,6999.0,São Bernardo do Campo, Paulicéia - DDD 11,09694030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-wheels-carbono-60-88mm-984439124
180,24 jan,22:03,984433708, Capacete novo na caixa preto Honda tamanho 58,180.0,São Paulo, Parque Novo Mundo - DDD 11,02186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-novo-na-caixa-preto-honda-tamanho-58-984433708
181,24 jan,22:01,984432443,Caloi Explorer Expert - Aro 29 - Tamanho M(17),2800.0,Santo André, Parque Novo Oratório - DDD 11,09260220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-expert-aro-29-tamanho-m-17-984432443
182,24 jan,21:47,984429112,Roda carbono para Speed perfil 50mm,5000.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/roda-carbono-para-speed-perfil-50mm-984429112
183,24 jan,21:44,984428715,Caloi Explorer 30 - Aro 29 - Tamanho M(17),2700.0,Santo André, Parque Novo Oratório - DDD 11,09260220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-30-aro-29-tamanho-m-17-984428715
184,24 jan,21:34,984426302,Ocasião! Oggi 7.0 2021 Impecável,3500.0,Bauru, Núcleo Habitacional Mary Dota - DDD 14,17026000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ocasiao-oggi-7-0-2021-impecavel-984426302
185,24 jan,21:29,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
186,,,,,,,,,
187,24 jan,21:28,984424387,Bicicleta Gallo aro 26,800.0,Araraquara, Jardim Residencial Santa Mônica - DDD 16,14801089,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gallo-aro-26-984424387
188,24 jan,21:20,984422417,MONTAIN BIKE OGGI AGILE SPORT,11500.0,São José dos Campos, Santana - DDD 12,12211115,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/montain-bike-oggi-agile-sport-984422417
189,24 jan,20:46,984408040,Bicleta status nova na caixa,600.0,Jundiaí, Tulipas - DDD 11,13212693,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicleta-status-nova-na-caixa-984408040
190,24 jan,20:40,984406278,*VENDO BICICLETA AXONS ARO 29 (PARCELO NO CARTÃO)*,1500.0,Americana, Vila Nossa Senhora de Fátima - DDD 19,13478640,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-axons-aro-29-parcelo-no-cartao-984406278
191,24 jan,19:52,984386614,Sapatilha Vintage Shimano ,1000.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-vintage-shimano-984386614
192,24 jan,19:48,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
193,,,,,,,,,
194,24 jan,19:42,984382923,"Specialized P20 tamanho L 21""",3200.0,São Carlos, Jardim Macarengo - DDD 16,13560430,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/specialized-p20-tamanho-l-21-984382923
195,24 jan,19:38,984379579,Garmin Edge 130... Novo na caixa... sem uso!,900.0,Ribeirão Pires, Bocaina - DDD 11,09425210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-130-novo-na-caixa-sem-uso-984379579
196,24 jan,19:13,984355309,BICICLETA TRIBAN + SAPATILHA GIRO SAVIX + PEDAL CLIP SPEED  ,4500.0,Paulínia, João Aranha - DDD 19,13145807,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-triban-sapatilha-giro-savix-pedal-clip-speed-984355309
197,24 jan,18:52,984344137,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-984344137
198,24 jan,18:46,905317394,Montain bike Tsw Yukon | Sh-12 | 2021/2022 12v shimano,7100.0,São Paulo, Parque Maria Domitila - DDD 11,05128000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/montain-bike-tsw-yukon-sh-12-2021-2022-12v-shimano-905317394
199,24 jan,18:24,984336176,Vendi hoverboad semi novo 1mes e 10 dias de uso,1500.0,São Paulo, Brooklin Paulista - DDD 11,04621010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendi-hoverboad-semi-novo-1mes-e-10-dias-de-uso-984336176
200,24 jan,17:54,984316751,Bicicleta Nova - Aro 12 Infantil,299.0,São Paulo, Butantã - DDD 11,05508000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-aro-12-infantil-984316751
201,,,,,,,,,
202,24 jan,16:38,984279679,Bicicleta Cannondale Carbon 5 2020 Seminova Tam 19!,13000.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-carbon-5-2020-seminova-tam-19-984279679
203,24 jan,16:11,984266433,Bicicleta ergométrica,1050.0,Carapicuíba, Alto de Santa Lúcia - DDD 11,06361400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-984266433
204,24 jan,16:07,984260820,Sensor Garmin De Cadência E Velocidade 2,399.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021593,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sensor-garmin-de-cadencia-e-velocidade-2-984260820
205,24 jan,16:06,984259260,Speed trek. ,2950.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-984259260
206,24 jan,14:46,984221201,Trek Supercaliber 9.7 - 2021 (M),33600.0,Indaiatuba, Parque Residencial Indaiá - DDD 19,13332100,https://sp.olx.com.br/grande-campinas/ciclismo/trek-supercaliber-9-7-2021-m-984221201
207,24 jan,14:10,984200774,IGS10s ,199.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/igs10s-984200774
208,,,,,,,,,
209,24 jan,14:09,967535895,Quadro bicicleta Carbono M,2000.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-carbono-m-967535895
210,24 jan,14:00,984192028,Caloi Andes aro 26 (Na caixa) ,750.0,Guarulhos, Ponte Grande - DDD 11,07030001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-andes-aro-26-na-caixa-984192028
211,24 jan,13:53,984187526,Corrente 12V shimano modelo M6100/ 126 elos ,180.0,Sorocaba, Éden - DDD 15,18103095,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-12v-shimano-modelo-m6100-126-elos-984187526
212,24 jan,13:36,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
213,24 jan,13:34,984176290,Bicicleta KSW X tl,1000.0,Suzano, Jardim Leblon - DDD 11,08655136,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-x-tl-984176290
214,24 jan,12:26,984142236,Bike aro 12 Nova,150.0,São Paulo, Jardim Santa Terezinha (Zona Leste) - DDD 11,03572310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-nova-984142236
215,24 jan,12:22,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
216,24 jan,12:12,984134089,"Bicicleta Oggi Hacker Sport Aro 29 Shimano 21v Tamanho 17"" + Brindes",2300.0,São Paulo, Sacomã - DDD 11,04249090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hacker-sport-aro-29-shimano-21v-tamanho-17-brindes-984134089
217,24 jan,11:58,984124364,Suspensão 29 Ar E Óleo Kapa Rc6 Preto,880.0,São José do Rio Preto, Jardim Estrela - DDD 17,15070230,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/suspensao-29-ar-e-oleo-kapa-rc6-preto-984124364
218,24 jan,11:33,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
219,24 jan,11:20,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
220,24 jan,11:14,984104208,Bicicleta Cannondale Trail 5 Seminova Tam 19!,4500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cannondale-trail-5-seminova-tam-19-984104208
221,24 jan,11:07,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,18500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
222,24 jan,11:04,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
223,24 jan,11:00,984087040,Sucata Mitsubishi Outlander 3.0 V6 2006 2007 2008 2009 2010 2011,100.0,São Paulo, Jardim Primavera (Zona Norte) - DDD 11,02755140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sucata-mitsubishi-outlander-3-0-v6-2006-2007-2008-2009-2010-2011-984087040
0,Ontem,17:25,985319089,Caramanhola TSW X-Time Fast 650ml  varias cores,15.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/caramanhola-tsw-x-time-fast-650ml-varias-cores-985319089
1,Ontem,17:15,985309991,Pneu Kenda K816 26 X 1.95 Mtb Bike Trilha Pneu Aro 26,55.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-kenda-k816-26-x-1-95-mtb-bike-trilha-pneu-aro-26-985309991
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,16:57,985298447,Par Pneu Bike Praieiro Levorin Aro 26x1.95 + 2 Camaras Kenda,130.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/par-pneu-bike-praieiro-levorin-aro-26x1-95-2-camaras-kenda-985298447
5,Ontem,16:48,985295104,Pneu 29 Bike Mountain Bike Faixa Bege Nomad 29 X 2.10,90.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/pneu-29-bike-mountain-bike-faixa-bege-nomad-29-x-2-10-985295104
6,Ontem,16:41,985292458,Óculos Esportivo modelos Lente Transparente Proteção Uv 400 Bike Ciclista para ao ar livre,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-esportivo-modelos-lente-transparente-protecao-uv-400-bike-ciclista-para-ao-ar-livre-985292458
7,,,,,,,,,
8,Ontem,16:15,985272746,Fita Anti Furo Pneu Bicicleta Bike Aro 29 Tectire,25.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/fita-anti-furo-pneu-bicicleta-bike-aro-29-tectire-985272746
9,Ontem,16:07,985267860,Mochila Hidratação Ciclismo Oggi Hacker Race Refil 2L Cores,85.0,Campinas, Jardim Florence - DDD 19,13059044,https://sp.olx.com.br/grande-campinas/ciclismo/mochila-hidratacao-ciclismo-oggi-hacker-race-refil-2l-cores-985267860
10,Ontem,13:09,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
11,Ontem,12:26,985151469,Caloi fixa bike fixa,1600.0,Sumaré, Residencial Guairá - DDD 19,13173524,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-fixa-bike-fixa-985151469
12,Ontem,11:35,985109589,"Vendo ou Troco VIKINGX MTB aro 26 freio a disco shimano, suspensão regulável",750.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-ou-troco-vikingx-mtb-aro-26-freio-a-disco-shimano-suspensao-regulavel-985109589
13,,,,,,,,,
14,Ontem,10:31,985079838,"Quadro bike cromoly Peujeot Course,.Speed , Fixa",450.0,Campinas, Jardim Boa Esperança - DDD 19,13091521,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-bike-cromoly-peujeot-course-speed-fixa-985079838
15,25 jan,23:32,984956048,Bike fixa night riders  caixa  revisada pneus continentall ,950.0,São Paulo, Parque Maria Domitila - DDD 11,05128020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-night-riders-caixa-revisada-pneus-continentall-984956048
16,25 jan,20:11,984884212,Transbike Kiussi Italy,550.0,Indaiatuba, Vila Teller - DDD 19,13330530,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-kiussi-italy-984884212
17,25 jan,17:33,912720136,"Bicicletário, porta bike, suporte para 6 bikes bicicleta ",450.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicletario-porta-bike-suporte-para-6-bikes-bicicleta-912720136
18,25 jan,17:32,984816752,Bike Freestyle ,1999.0,São Paulo, Jardim Paulista - DDD 11,01405002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-freestyle-984816752
19,25 jan,13:30,984689509,Cadeirinha traseira bike polisport boodie usada. Em ótimo estado. ,175.0,São José dos Campos, Vila Adyana - DDD 12,12243700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cadeirinha-traseira-bike-polisport-boodie-usada-em-otimo-estado-984689509
20,25 jan,13:19,984683463,Bike Aro29 semi nova,1200.0,Presidente Venceslau - DDD 18, ,19400000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-aro29-semi-nova-984683463
21,25 jan,09:30,984569991,Bike Caloi Aluminium aro 26,800.0,Piracicaba, Nova Pompéia - DDD 19,13425620,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-aluminium-aro-26-984569991
