,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
112,Hoje,14:35,944627860,Rolamento Enduro 6003 LLB 17x35x10mm Para Rodas Cubos e Partes Bicicleta,24.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6003-llb-17x35x10mm-para-rodas-cubos-e-partes-bicicleta-944627860
113,Hoje,14:34,944618384,Par de Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,85.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-944618384
114,,,,,,,,,
115,,,,,,,,,
116,Hoje,14:31,978246570,Bicicleta Caloi Mod. TMR - A018 / Aro 29 / 21 Marchas,1950.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04314140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-mod-tmr-a018-aro-29-21-marchas-978246570
117,Hoje,14:31,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
118,Hoje,14:31,978744969,bicicleta aro 26 quadro de alumínio caixaria de pino ,600.0,Praia Grande, Anhanguera - DDD 13,11718040,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-quadro-de-aluminio-caixaria-de-pino-978744969
119,,,,,,,,,
120,Hoje,14:09,979521532,Patinete Elétrico Scooter Monster 1600w 48v Disco Two Dogs,11450.0,Barueri, Alphaville Centro Industrial e Empresarial/Alphaville. - DDD 11,06454005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-scooter-monster-1600w-48v-disco-two-dogs-979521532
121,Hoje,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
122,Hoje,14:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
123,Hoje,14:01,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
124,Hoje,14:01,970917973,CAPACETE MET PARACHUTE MCR MIPS COM QUEIXEIRA REMOVÍVEL PARA ENDURO MTB DH,2190.0,São Paulo, Vila Gertrudes - DDD 11,04705070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-met-parachute-mcr-mips-com-queixeira-removivel-para-enduro-mtb-dh-970917973
125,,,,,,,,,
126,Hoje,13:43,979510430,Mountain Bike Oggi Agile Pro GX Carbon Semi-Nova,,Sumaré, Parque Residencial Casarão - DDD 19,13171817,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-oggi-agile-pro-gx-carbon-semi-nova-979510430
127,Hoje,13:31,977171853,Óculos ciclismo Oakley Encoder mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
128,Hoje,13:31,974261140,Bike Oggi 29 hds Hacker mais brinde PRECO SO HJ!!!!,2490.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-preco-so-hj-974261140
129,Hoje,13:10,979493440,Quadro giant composite tcr ml 56* ano 2017,8000.0,Poá, Cidade Kemel - DDD 11,08554030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-giant-composite-tcr-ml-56-ano-2017-979493440
130,Hoje,13:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
131,Hoje,13:00,979483153,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979483153
132,Hoje,12:59,945719323,Kit 4 Rolamentos Tripeak 6901 2RS 12x24x6mm Para Rodas Cubos e Partes Bicicleta,216.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-tripeak-6901-2rs-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-945719323
133,Hoje,12:56,945709318,Rolamento Tripeak 6901 MAX 2RS 12x24x6mm Para Rodas Cubos e Partes Bicicleta,54.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-tripeak-6901-max-2rs-12x24x6mm-para-rodas-cubos-e-partes-bicicleta-945709318
134,Hoje,12:55,928622916,Graxa Premium Bikes Algoo Multiuso com PTFE 100 gramas Para Rolamentos Caixa Direção Cubos,18.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-bikes-algoo-multiuso-com-ptfe-100-gramas-para-rolamentos-caixa-direcao-cubos-928622916
135,Hoje,12:31,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
136,Hoje,12:31,969912268,Bike aro 29  First 24v - Promoção ,1399.0,Taubaté, Parque Residencial Helvetia - DDD 12,12093381,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-aro-29-first-24v-promocao-969912268
137,Hoje,12:31,976142286,Bicicleta Na Caixa,500.0,São José do Rio Preto, Jardim das Oliveiras - DDD 17,15047001,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-na-caixa-976142286
138,,,,,,,,,
139,Hoje,12:24,972166417,TicWatch Pro 3 GPS,1150.0,Garça - DDD 14, ,17400000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ticwatch-pro-3-gps-972166417
140,Hoje,12:24,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
141,Hoje,11:51,979443207,"Quadro HT 29er"" de Carbono Focus Modelo Raven Max, 19""",3590.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-focus-modelo-raven-max-19-979443207
142,Hoje,11:44,979439945,"Bike astro mtb 27,5!! ",4200.0,Caçapava, Vila Henrique - DDD 12,12283590,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-astro-mtb-27-5-979439945
143,Hoje,11:36,979434594,Peças de bicicleta,0.0,Valinhos, Loteamento Residencial Ana Carolina - DDD 19,13273607,https://sp.olx.com.br/grande-campinas/ciclismo/pecas-de-bicicleta-979434594
144,Hoje,11:32,968730913,TT 55 FELT CARBON SHIMANO 105 e NT FISCAL(No Cartão 18x632). Troco\Envio\*Entrego,9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/tt-55-felt-carbon-shimano-105-e-nt-fiscal-no-cartao-18x632-troco-envio-entrego-968730913
145,Hoje,11:32,912375715,"SPEED 52 CALOI STRADA LTD 8v, RODAS MAVIC(Cartão 10x311). Aceito bike ",3399.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-caloi-strada-ltd-8v-rodas-mavic-cartao-10x311-aceito-bike-912375715
146,Hoje,11:31,954695889,"MTB 19 FIRST SHIMANO DEORE, FREIO HID, SUSP C\TRAVA(No Cartão 12x367). Troco\*Entrego",3900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-first-shimano-deore-freio-hid-susp-c-trava-no-cartao-12x367-troco-entrego-954695889
147,Hoje,11:31,968768786,"MTB 15 SCOTT DEORE 12v, SUSPA C\TRAVA(No Cartão 12x633). Troco\Envio\*Entrego",6790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-scott-deore-12v-suspa-c-trava-no-cartao-12x633-troco-envio-entrego-968768786
148,Hoje,11:26,979430414,Bicicleta Rharu R1 Aro 29 Freio a Disco 21 Marchas - Seminova,1600.0,São Paulo, Ipiranga - DDD 11,04206002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-rharu-r1-aro-29-freio-a-disco-21-marchas-seminova-979430414
149,,,,,,,,,
150,Hoje,11:24,979429463,Peças para bicicleta mountain bike MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mountain-bike-mtb-979429463
151,Hoje,11:22,979428518,Peças para bicicleta fixa speed,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-fixa-speed-979428518
152,Hoje,11:22,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8500.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
153,Hoje,11:21,979427717,Transbike Eqamax p/ 3 bikes,400.0,São Paulo, Vila Dom Pedro II - DDD 11,02244060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-eqamax-p-3-bikes-979427717
154,Hoje,11:18,979425551,Bicicleta Trek Mamba Gary Fisher Sram NX - S,6978.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-mamba-gary-fisher-sram-nx-s-979425551
155,Hoje,11:14,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
156,Hoje,11:06,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
157,Hoje,10:48,972464030,VENDO SENSE FUN EVO !,4000.0,Ribeirão Preto, Jardim Irajá - DDD 16,14020510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-sense-fun-evo-972464030
158,Hoje,10:39,979402550,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Parcelo em até 12x sem juros,2219.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-parcelo-em-ate-12x-sem-juros-979402550
159,Hoje,10:38,957536222,Bicicleta Oggi Aro 29 Cattura Pro T-20 XT 12V - Usada,24990.0,Avaré, Vila São João - DDD 14,18702200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-aro-29-cattura-pro-t-20-xt-12v-usada-957536222
160,Hoje,10:36,979401349,Bicicleta oggi 7.2  2020,5700.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-oggi-7-2-2020-979401349
161,Hoje,10:29,979398743,Quadro garfo de bicicleta alumínio 26 ,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979398743
162,Hoje,10:03,979383554,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979383554
163,Hoje,10:02,979382235,Caloi 10 1981,900.0,Santos, Aparecida - DDD 13,11025250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-1981-979382235
164,Hoje,09:49,979376677,Bicicleta de alumínio - até 6x sem juros,490.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-de-aluminio-ate-6x-sem-juros-979376677
165,Hoje,09:29,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
166,Hoje,09:24,979366577,Bike MTB Audax 200,2500.0,Lorena, Vila Nunes - DDD 12,12603030,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-audax-200-979366577
167,Hoje,09:14,979360049,Bicicleta  Venzo Aquila Shimano Acera- S,2903.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-venzo-aquila-shimano-acera-s-979360049
168,,,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,,"São Paulo, Centro - DDD 11", ,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
169,,,979321205,Pneu continental ultra sport 3 700x25 novo,,"São Paulo, Centro - DDD 11", ,04651000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pneu-continental-ultra-sport-3-700x25-novo-979321205
170,,,,,,,,,
171,,,,,,,,,
172,,,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,,"São Paulo, Centro - DDD 11", ,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
173,,,979303856,Domingo a domingo,,"São Paulo, Centro - DDD 11", ,01511000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/domingo-a-domingo-979303856
174,,,979275287,Ciclocomputador Xoss G+Plus + Strava,,"São Paulo, Centro - DDD 11", ,13454181,https://sp.olx.com.br/grande-campinas/ciclismo/ciclocomputador-xoss-g-plus-strava-979275287
175,,,,,,,,,
176,,,977789883,Bicicleta absolute aro 29 nova ,,"São Paulo, Centro - DDD 11", ,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
177,,,979262211,Suporte para bicicleta completo rack + transbike ,,"São Paulo, Centro - DDD 11", ,13040089,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-para-bicicleta-completo-rack-transbike-979262211
178,,,979239487,"MTB(15) VENZO AQUILA, SHIMANO ACERA, SUSPA C\TRAVA(No Cartão 12x254). Troco\Envio\*Entrego",,"São Paulo, Centro - DDD 11", ,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-venzo-aquila-shimano-acera-suspa-c-trava-no-cartao-12x254-troco-envio-entrego-979239487
179,,,979236231,Oakley thump Redcamo,,"São Paulo, Centro - DDD 11", ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
180,,,961501813,mtb caloi vitus 29 tam 17 otimo estado,,"São Paulo, Centro - DDD 11", ,13185143,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-caloi-vitus-29-tam-17-otimo-estado-961501813
181,,,,,,,,,
182,,,975541550,Sapatilha Shimano mtb,,"São Paulo, Centro - DDD 11", ,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
183,,,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,,"São Paulo, Centro - DDD 11", ,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
184,,,978013231,Rolo de Treino Bike In'Ride B'Twin,,"São Paulo, Centro - DDD 11", ,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
185,,,979216171,ebike elétrica na caixa,,"São Paulo, Centro - DDD 11", ,05094000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ebike-eletrica-na-caixa-979216171
186,,,973251879,"Hoverboard 6""5",,"São Paulo, Centro - DDD 11", ,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
187,,,979206253,Quadro caloicross freestyle aro 20,,"São Paulo, Centro - DDD 11", ,09121431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloicross-freestyle-aro-20-979206253
188,,,979204931,Bicicleta 29 Oggi 7.1 2021 18v câmbio Deore,,"São Paulo, Centro - DDD 11", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-oggi-7-1-2021-18v-cambio-deore-979204931
189,,,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",,"São Paulo, Centro - DDD 11", ,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
190,,,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,,"São Paulo, Centro - DDD 11", ,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
191,,,977215854,Patinete elétrico 150w 20 km/h Atrio suporta ate 100kg,,"São Paulo, Centro - DDD 11", ,05797290,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-150w-20-km-h-atrio-suporta-ate-100kg-977215854
192,,,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,,"São Paulo, Centro - DDD 11", ,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
193,,,979197817,Mudanças Com Montador de móveis e Embalagens em geral,,"São Paulo, Centro - DDD 11", ,12240080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-com-montador-de-moveis-e-embalagens-em-geral-979197817
194,,,,,,,,,
195,,,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,,"São Paulo, Centro - DDD 11", ,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
196,,,979186960,Vendo,,"São Paulo, Centro - DDD 11", ,16200338,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/vendo-979186960
197,,,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,,"São Paulo, Centro - DDD 11", ,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
198,,,978126425,Bicicleta oggi big wheel 7.0,,"São Paulo, Centro - DDD 11", ,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
199,,,971170108,BIKE ROCKRIDER ST520 2021,,"São Paulo, Centro - DDD 11", ,12947502,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rockrider-st520-2021-971170108
200,,,961450632, Bike ,,"São Paulo, Centro - DDD 11", ,12230010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-961450632
201,,,979152330,Capacete specialized Align,,"São Paulo, Centro - DDD 11", ,13485202,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-specialized-align-979152330
202,,,979146734,Desapego ,,"São Paulo, Centro - DDD 11", ,18209360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/desapego-979146734
203,,,979144341,Bicicleta Giant atx elite deore 30v aro 26,,"São Paulo, Centro - DDD 11", ,12223570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-giant-atx-elite-deore-30v-aro-26-979144341
204,,,979144090,Bike Specialized turbo levo Epic Carbon 2019,,"São Paulo, Centro - DDD 11", ,13163032,https://sp.olx.com.br/grande-campinas/ciclismo/bike-specialized-turbo-levo-epic-carbon-2019-979144090
205,,,,,,,,,
206,,,977367910,Tênis Adidas,,"São Paulo, Centro - DDD 11", ,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
207,,,976517828,Quadro de bicicleta,,"São Paulo, Centro - DDD 11", ,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
208,,,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,,"São Paulo, Centro - DDD 11", ,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
209,,,979138221,Bike - Oggi Agile Sport Carbon 2021 ,,"São Paulo, Centro - DDD 11", ,17064470,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-agile-sport-carbon-2021-979138221
210,,,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,,"São Paulo, Centro - DDD 11", ,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
211,,,976629085,Capacete zero na caixa,,"São Paulo, Centro - DDD 11", ,18054087,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-zero-na-caixa-976629085
212,,,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,,"São Paulo, Centro - DDD 11", ,18119375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
213,,,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,,"São Paulo, Centro - DDD 11", ,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
214,,,976604341,Garmin Fenix 5 Plus Sapphire Titanium DLC,,"São Paulo, Centro - DDD 11", ,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-5-plus-sapphire-titanium-dlc-976604341
215,,,968133932,Bike bmx ,,"São Paulo, Centro - DDD 11", ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
216,,,979110357,Transbike Vertex Thule + Sinalizador Thule 976,,"São Paulo, Centro - DDD 11", ,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
217,,,972201532,Food bike  (bike cargueira),,"São Paulo, Centro - DDD 11", ,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
218,,,974015810,Quadro Santa Cruz Tam. L,,"São Paulo, Centro - DDD 11", ,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
219,,,975320186,Bike aro 29 ,,"São Paulo, Centro - DDD 11", ,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
220,,,979082698,MTB(19) BALLISTECH GRUPO COMP SHIMANO ACERA (No Cartão 12x273). Troco\Envio\*Entrego,,"São Paulo, Centro - DDD 11", ,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-ballistech-grupo-comp-shimano-acera-no-cartao-12x273-troco-envio-entrego-979082698
221,,,979075710,Refil de hidratação Advenced 2l - Preto,,"São Paulo, Centro - DDD 11", ,02351100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/refil-de-hidratacao-advenced-2l-preto-979075710
222,,,979075597,Pedal Clip Shimano PD-M520 com tacos,,"São Paulo, Centro - DDD 11", ,12070790,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-shimano-pd-m520-com-tacos-979075597
223,,,938766998,Cassete Bicicleta GTS 11-36 dentes 9 Velocidades Padrão Shimano,,"São Paulo, Centro - DDD 11", ,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bicicleta-gts-11-36-dentes-9-velocidades-padrao-shimano-938766998
0,Hoje,20:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
1,Hoje,19:01,974680823,Rack Suporte Bike 3 Bicicletas Fixação Engate B3X Eqmax,499.0,São Paulo, Vila Mazzei - DDD 11,02311010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-suporte-bike-3-bicicletas-fixacao-engate-b3x-eqmax-974680823
2,,,,,,,,,
3,,,,,,,,,
4,Hoje,18:33,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
5,Hoje,18:32,979688666,Bike fixa para pista T54,6500.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
6,Hoje,16:27,979594179,Rolo de Treino Magnético TSW Para Bicicleta (MTB e Speed),560.0,São Paulo, Indianópolis - DDD 11,04084090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-magnetico-tsw-para-bicicleta-mtb-e-speed-979594179
7,,,,,,,,,
8,Hoje,16:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
9,Hoje,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
10,Hoje,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
11,Hoje,15:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
