,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
101,Ontem,19:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
102,Ontem,19:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
103,Ontem,19:01,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
104,Ontem,19:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
105,Ontem,19:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
106,Ontem,18:59,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
107,Ontem,18:37,996007874,road speed swift carbon ultravox ssl caliper 2021 tamanho 56.5,,São José dos Campos, Vila São Pedro - DDD 12,12216420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/road-speed-swift-carbon-ultravox-ssl-caliper-2021-tamanho-56-5-996007874
108,Ontem,18:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
109,Ontem,18:31,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
110,Ontem,18:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
111,Ontem,18:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
112,Ontem,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
113,Ontem,18:03,995993431,Lanterna farol professional para bike (usado),130.0,Ribeirão Preto, Vila Albertina - DDD 16,14060250,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-farol-professional-para-bike-usado-995993431
114,,,,,,,,,
115,Ontem,18:02,995992985,Bicicleta Aro 29 <br>,499.0,Arujá, Jardim das Cerejeiras - DDD 11,07432575,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-br-995992985
116,Ontem,18:01,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
117,Ontem,18:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
118,Ontem,18:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
119,Ontem,18:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
120,Ontem,18:01,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
121,,,,,,,,,
122,Ontem,18:01,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
123,Ontem,18:01,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
124,Ontem,18:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
125,Ontem,18:01,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
126,Ontem,18:01,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
127,Ontem,18:01,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
128,Ontem,17:54,995988858,Bike Sense Impact Evo 2021 15 S,5500.0,São José do Rio Preto, São Francisco - DDD 17,15086170,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-15-s-995988858
129,Ontem,17:38,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
130,,,,,,,,,
131,Ontem,17:35,995983310,Quadro First Lunix 19,690.0,São Paulo, Mirandópolis - DDD 11,04043150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-first-lunix-19-995983310
132,Ontem,17:31,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
133,Ontem,17:31,927832464,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
134,Ontem,17:31,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
135,Ontem,17:29,969044178,Capacete Leatt Mtb Gravity 1.0,750.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-leatt-mtb-gravity-1-0-969044178
136,Ontem,17:29,969047968,Gps Igpsport Igs620,850.0,São Paulo, Vila Carrão - DDD 11,03423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-igs620-969047968
137,,,,,,,,,
138,Ontem,17:29,995981759,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-995981759
139,Ontem,17:25,995979912,Vendo BMX street profissional,3100.0,Campinas, Jardim Bela Vista - DDD 19,13076414,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bmx-street-profissional-995979912
140,Ontem,17:01,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
141,Ontem,17:01,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
142,Ontem,17:01,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
143,Ontem,17:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
144,Ontem,17:01,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
145,,,,,,,,,
146,Ontem,16:50,985988444,Sense rock evo  Tam. 17,3400.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349043,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-tam-17-985988444
147,Ontem,16:42,995957758,Speed trek,2350.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-995957758
148,Ontem,16:40,995956620,Bicicleta Kuota Shimano 105 - 52,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kuota-shimano-105-52-995956620
149,Ontem,16:32,995952931,Bike First Lunix aro 29,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-995952931
150,Ontem,16:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
151,Ontem,16:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
152,,,,,,,,,
153,Ontem,16:31,994606708,Rack de porta malas 2 Bikes,94.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
154,Ontem,16:31,983854623,Bicicleta Infantil a partir de 2 anos (Nova),169.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-2-anos-nova-983854623
155,Ontem,16:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
156,Ontem,16:31,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
157,Ontem,16:31,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
158,Ontem,16:31,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
159,Ontem,16:27,935248801,Lanterna Tática Farol Jws JY-8901 Super Led Cree T9 Recarregável 1200 lumens - Semi Nova,72.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-farol-jws-jy-8901-super-led-cree-t9-recarregavel-1200-lumens-semi-nova-935248801
160,Ontem,16:25,936767865,Kit 4 Rolamentos Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,170.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-936767865
161,Ontem,16:21,930587776,Farol para Bicicletas Jws WS-112W com Super Led Cree T6 Bateria Recarregável de 6 células,125.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-para-bicicletas-jws-ws-112w-com-super-led-cree-t6-bateria-recarregavel-de-6-celulas-930587776
162,Ontem,16:11,924798442,Movimento Central Mtb BSA Rosca Inglesa 68 73mm para Pedivela Shimano Integrado 24mm,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-mtb-bsa-rosca-inglesa-68-73mm-para-pedivela-shimano-integrado-24mm-924798442
163,Ontem,16:10,995940897,Vendo Bicicleta motorizada Nova,2000.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-nova-995940897
164,Ontem,16:04,921648033,Lanterna Farol Capacete Super Led Cree Q5 Jws JY-8828 Recarregável Fixação na Cabeça,75.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-farol-capacete-super-led-cree-q5-jws-jy-8828-recarregavel-fixacao-na-cabeca-921648033
165,Ontem,16:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
166,Ontem,16:01,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
167,Ontem,16:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
168,Ontem,16:01,994605931,Bicicleta aro 29 freio a disco na caixa ,700.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-freio-a-disco-na-caixa-994605931
169,Ontem,15:56,938766998,Cassete Bicicleta GTS 11-36 dentes 9 Velocidades Padrão Shimano,61.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cassete-bicicleta-gts-11-36-dentes-9-velocidades-padrao-shimano-938766998
170,,,,,,,,,
171,Ontem,15:55,938783988,Movimento Central Absolute Prime MTB Rosca Inglesa 68 73mm Pedivela Shimano Integrado 24mm,86.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-prime-mtb-rosca-inglesa-68-73mm-pedivela-shimano-integrado-24mm-938783988
172,Ontem,15:54,923312869,"Quadro Mtb First Shelby Feminino Aro 29 Tamanho 15,5"" Tubo Curvado + Brinde",429.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-mtb-first-shelby-feminino-aro-29-tamanho-15-5-tubo-curvado-brinde-923312869
173,Ontem,15:46,924773056,Pedal de encaixe Clip Bicicleta Mountain-Bike Wellgo M919 Preto Com Taquinhos tipo Shimano,271.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-de-encaixe-clip-bicicleta-mountain-bike-wellgo-m919-preto-com-taquinhos-tipo-shimano-924773056
174,Ontem,15:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
175,Ontem,15:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
176,Ontem,15:31,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
177,,,,,,,,,
178,Ontem,15:31,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
179,Ontem,15:11,926431806,Rolamento Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,45.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-926431806
180,Ontem,15:10,930619317,Par de Rolamentos Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,90.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-rolamentos-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-930619317
181,Ontem,15:01,995906517,"Quadro tamanho 23"" MTB aro 29"" cinza",500.0,Campinas, Cambuí - DDD 19,13024470,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-tamanho-23-mtb-aro-29-cinza-995906517
182,Ontem,15:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
183,Ontem,14:31,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
184,Ontem,14:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
185,Ontem,14:31,994440534,Biclicle/Bike Speed + acessorios ,1800.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
186,,,,,,,,,
187,Ontem,14:11,995887092,"Bicicleta Oggi Hacker HDS Tamanho 15,5 Nova!",3328.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-hacker-hds-tamanho-15-5-nova-995887092
188,Ontem,14:01,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
189,Ontem,13:58,995872866,Bicicleta Oggi Big Wheel 7.0 Tamanho 17 Seminova!,2999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-0-tamanho-17-seminova-995872866
190,Ontem,13:52,995870372,Garmin Edge 530,1700.0,Barretos, Marília - DDD 17,14780615,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garmin-edge-530-995870372
191,Ontem,13:31,995862665,Bicicleta KHS Ultra Sport 1.0 Aro 700,2000.0,São Paulo, Ipiranga - DDD 11,04208001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-khs-ultra-sport-1-0-aro-700-995862665
192,Ontem,13:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
193,,,,,,,,,
194,Ontem,13:31,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
195,Ontem,13:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
196,Ontem,13:25,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
197,Ontem,13:15,995854478,Quadro para patinete e mini moto,2500.0,São Paulo, Jardim Primavera (Zona Norte) - DDD 11,02756140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-para-patinete-e-mini-moto-995854478
198,Ontem,13:02,995846093,Quadro Bicicleta Aro 29 Dvorak Three Boost Eixo 148x12mm Tapered Garantia Vitalícia 8404,1392.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-aro-29-dvorak-three-boost-eixo-148x12mm-tapered-garantia-vitalicia-8404-995846093
199,Ontem,13:01,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
200,Ontem,12:43,995838494,Quadro Bicicleta Aro 29 Dvorak Due Caixa Cônica Tapered Garantia Vitalícia 8411,1026.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-aro-29-dvorak-due-caixa-conica-tapered-garantia-vitalicia-8411-995838494
201,,,,,,,,,
202,Ontem,12:29,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
203,Ontem,12:29,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
204,Ontem,12:25,995830199,"Quadro tamanho 23"" MTB aro 29""",500.0,Campinas, Cambuí - DDD 19,13024470,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-tamanho-23-mtb-aro-29-995830199
205,Ontem,11:01,995780061,Bike TREK marlin 5 2020,6000.0,Severínia - DDD 17, ,14735000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-trek-marlin-5-2020-995780061
206,Ontem,10:54,995775718,Quadro Caloi alumínio,1.0,São Paulo, Parque São José - DDD 11,04843400,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminio-995775718
207,Ontem,10:32,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,17500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
208,,,,,,,,,
209,Ontem,10:17,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
210,Ontem,10:16,977547366,Bicicleta / Bike /Cannondale Lefty Carbon ,15499.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-bike-cannondale-lefty-carbon-977547366
211,Ontem,09:54,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
212,Ontem,09:20,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
213,Ontem,09:20,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
214,Ontem,08:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
