,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
92,Ontem,22:01,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
93,Ontem,22:01,996243437,BICICLETA KSW,1025.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108375,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-ksw-996243437
94,Ontem,22:01,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
95,Ontem,21:34,1000351029,Brandun cross,350.0,São Carlos, Residencial Parque Douradinho - DDD 16,13568715,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/brandun-cross-1000351029
96,,,,,,,,,
97,Ontem,21:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
98,Ontem,21:31,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
99,Ontem,21:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
100,Ontem,21:01,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
101,Ontem,21:01,997643850,Bike esporte ,160.0,São Vicente, Vila Jockei Clube - DDD 13,11365140,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-esporte-997643850
102,Ontem,21:01,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
103,Ontem,21:01,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
104,Ontem,21:00,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
105,Ontem,20:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
106,Ontem,20:31,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
107,Ontem,20:26,1000339810,Bike aro 29 soul SL300 ,2250.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-soul-sl300-1000339810
108,Ontem,20:02,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x459). Troco\Envio\*Entrego",4700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x459-troco-envio-entrego-974493843
109,Ontem,20:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,2250.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
110,Ontem,20:01,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
111,Ontem,20:00,1000333813,BICICLETA SENSE IMPACT PRO TAMANHO 17,4500.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-sense-impact-pro-tamanho-17-1000333813
112,Ontem,19:51,1000332109,Pedal Shimano M520 + Sapatilha,750.0,Itirapina - DDD 19, ,13530000,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-shimano-m520-sapatilha-1000332109
113,Ontem,19:46,1000331414,Câmbio Traseiro Sram NX 12v Eagle ,420.0,Paulínia, Parque da Represa - DDD 19,13144582,https://sp.olx.com.br/grande-campinas/ciclismo/cambio-traseiro-sram-nx-12v-eagle-1000331414
114,,,,,,,,,
115,Ontem,19:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
116,Ontem,19:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
117,Ontem,19:31,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
118,Ontem,19:31,994606708,Rack de porta malas 2 Bikes,74.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
119,Ontem,19:31,993146548,Corrente Sunrace 9v Bike ,100.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
120,Ontem,19:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
121,,,,,,,,,
122,Ontem,19:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
123,Ontem,19:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
124,Ontem,19:01,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
125,Ontem,19:01,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
126,Ontem,19:01,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
127,Ontem,18:40,1000319488,Mountain bike aro 29,1100.0,Campinas, Jardim Itatiaia - DDD 19,13101321,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-1000319488
128,Ontem,18:28,1000317718,SCOTT Addict Gravel 20 Tamanho ?L? (56cm),20900.0,Jundiaí, Chácaras Saudáveis e Encantadoras - DDD 11,13212321,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-addict-gravel-20-tamanho-l-56cm-1000317718
129,Ontem,18:01,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
130,,,,,,,,,
131,Ontem,18:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
132,Ontem,18:00,1000310898,Bicicleta Aro 24 Rebaixada 18 Marchas Aço Carbono Ultra Bikes - Branco,159.0,São Paulo, Tatuapé - DDD 11,03080010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-24-rebaixada-18-marchas-aco-carbono-ultra-bikes-branco-1000310898
133,Ontem,17:52,1000309924,frameset - quadro e garfo tam M,1200.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-quadro-e-garfo-tam-m-1000309924
134,Ontem,17:01,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
135,Ontem,17:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
136,Ontem,17:01,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
137,,,,,,,,,
138,Ontem,16:46,1000298796,Quadro Sense Impact Factory TAM. L (19),2200.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-1000298796
139,Ontem,16:38,1000297380,Peças de Bike Shimano  *** Leia o Anúncio***,100.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-shimano-leia-o-anuncio-1000297380
140,Ontem,16:16,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
141,Ontem,16:01,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
142,Ontem,16:01,997026553,Mudadores Bar End Shifter TT Triatlon Dura Ace 7700,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mudadores-bar-end-shifter-tt-triatlon-dura-ace-7700-997026553
143,Ontem,16:01,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
144,Ontem,16:01,998819995,Bicicleta caloi vulcan na caixa ,1500.0,Taubaté, Parque São Luís - DDD 12,12061570,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-caloi-vulcan-na-caixa-998819995
145,,,,,,,,,
146,Ontem,15:31,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
147,Ontem,15:31,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
148,Ontem,15:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
149,Ontem,15:17,995706590,Bike Oggi Agile Pro Carbon 2018 11V tam. M ou 17,9000.0,São Paulo, Vila Gomes Cardim - DDD 11,03324050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-agile-pro-carbon-2018-11v-tam-m-ou-17-995706590
150,Ontem,15:05,1000280863,Bike aro 26 ,250.0,Santos, Macuco - DDD 13,11015250,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aro-26-1000280863
151,Ontem,15:01,991594288,"Patins traxart fristile, semi novo ,na caixa",450.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
152,,,,,,,,,
153,Ontem,15:01,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
154,Ontem,15:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
155,Ontem,15:01,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
156,Ontem,14:45,1000275987,Bike Scott foil carbono ,19000.0,Cabreúva, Jacaré - DDD 11,13318000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-scott-foil-carbono-1000275987
157,Ontem,14:31,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
158,Ontem,14:31,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
159,Ontem,14:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
160,Ontem,14:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
161,Ontem,14:31,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
162,Ontem,14:31,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
163,Ontem,14:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
164,Ontem,14:02,978388120,Bicicleta Scott Rc Shimano Deore - L,10107.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-rc-shimano-deore-l-978388120
165,Ontem,14:01,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
166,Ontem,14:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
167,Ontem,14:01,994862830,Garmin Edge 25,650.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
168,Ontem,14:01,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
169,Ontem,14:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
170,,,,,,,,,
171,Ontem,13:58,1000265101,Bike aro 26 Btwin 100 customizada ,900.0,Guarulhos, Jardim Guimarães - DDD 11,07056220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-btwin-100-customizada-1000265101
172,Ontem,13:39,1000261927,Bicicleta E-bike Sense Impulse Shimano Acera - M,8900.0,Mogi das Cruzes, Cidade Parquelandia - DDD 11,08771901,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-e-bike-sense-impulse-shimano-acera-m-1000261927
173,Ontem,13:31,999660994,Óculos OAKLEY,180.0,Santos, Campo Grande - DDD 13,11070320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oculos-oakley-999660994
174,Ontem,13:02,963308444,BMX Profissional Rock T34 tam. 21 tubos Sanko 4130,2550.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-profissional-rock-t34-tam-21-tubos-sanko-4130-963308444
175,Ontem,13:01,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
176,Ontem,12:13,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
177,,,,,,,,,
178,Ontem,12:12,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
179,Ontem,12:12,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
180,Ontem,12:12,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
181,Ontem,12:12,993171380,Leia o anúncio com atenção,200.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
182,Ontem,12:12,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
183,Ontem,12:12,999863261,Bicicleta aro 26 ,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-999863261
184,Ontem,12:12,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
185,Ontem,12:05,991266603,Sense impact Pro 2020 impecável ,5990.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
186,,,,,,,,,
187,Ontem,11:47,1000235181,Quadro aro 26 caixa de rolamento,55.0,São Vicente, Jardim Irmã Dolores - DDD 13,11347550,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-aro-26-caixa-de-rolamento-1000235181
188,Ontem,11:20,1000230523,Bicicleta First Smitt Aro 29 Shimano Altus<br><br>,2300.0,Várzea Paulista, Jardim Paulista - DDD 11,13222100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-first-smitt-aro-29-shimano-altus-br-br-1000230523
189,Ontem,11:00,1000224573,STI ultegra,,São José dos Campos, Jardim Olímpia - DDD 12,12221290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sti-ultegra-1000224573
190,Ontem,10:50,1000222055,Bicicleta Ksw 21  29   + Capacete + Óculos + Suporte + Cubo,1600.0,São Paulo, Jardim Santa Maria - DDD 11,03576080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-21-29--capacete-oculos-suporte-cubo-1000222055
191,Ontem,10:35,1000219393,Cannondale Scalpel Carbon 3 Black 2020 Rodas Carbono (Aceito Troca),32000.0,Ribeirão Preto - DDD 16, ,14000000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cannondale-scalpel-carbon-3-black-2020-rodas-carbono-aceito-troca-1000219393
192,Ontem,10:33,998550777,Bicicleta aro 29 ,1800.0,Santo André, Jardim - DDD 11,09070220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-998550777
193,,,,,,,,,
194,Ontem,10:29,1000218157,bike atenção atenção,4000.0,Tremembé - DDD 12, ,12120093,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-atencao-atencao-1000218157
195,Ontem,10:06,1000213871,Corrente Sram Nx Eeagle 12v 126 Elos,240.0,Olímpia, Distrito Industrial Álvaro Britto - DDD 17,15406246,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/corrente-sram-nx-eeagle-12v-126-elos-1000213871
196,Ontem,09:55,1000210204,Quadro montagna,350.0,São Paulo, Jardim Penha - DDD 11,03759030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-montagna-1000210204
197,Ontem,09:36,997148220,Garmin 530 Bundle - Completo com Garantia ,2499.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-completo-com-garantia-997148220
198,Ontem,09:09,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
199,Ontem,08:34,1000199237,Canote retratil,850.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03584000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/canote-retratil-1000199237
200,26 fev,23:23,1000161704,Bicicleta dobrável Night Riders Caixa,1500.0,Itu, Jardim dos Ipês - DDD 11,13309868,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-night-riders-caixa-1000161704
201,,,,,,,,,
202,26 fev,22:36,1000156381,QUADRO MTB SOUL SL529 TM19,400.0,Mogi das Cruzes, Vila Bela Flor - DDD 11,08745250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-mtb-soul-sl529-tm19-1000156381
203,26 fev,22:31,998363649,óculos Unissex Kapvoe fotocromatica photocromatica,127.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/oculos-unissex-kapvoe-fotocromatica-photocromatica-998363649
204,26 fev,22:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
205,26 fev,22:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
206,26 fev,22:31,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
207,26 fev,22:26,1000155592,GPS IGPSPORT 50E,300.0,Mogi das Cruzes, Vila Bela Flor - DDD 11,08745250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-50e-1000155592
208,,,,,,,,,
209,26 fev,22:01,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
210,26 fev,22:01,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
211,26 fev,22:01,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,4200.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
212,26 fev,21:31,997116237,Gps Igpsport Igs620 + Cinta Hr40 ,1200.0,Paulínia, Bela Vista - DDD 19,13145032,https://sp.olx.com.br/grande-campinas/ciclismo/gps-igpsport-igs620-cinta-hr40-997116237
213,26 fev,21:31,999086816,Quadro Caloi Easy Rider 2013 - customize sua híbrida/urbana,400.0,São Paulo, Jardim das Vertentes - DDD 11,05541030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-easy-rider-2013-customize-sua-hibrida-urbana-999086816
