,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
111,Hoje,16:01,989111732,Specialized Stumpjumper EVO,19500.0,São Paulo, Vila Olímpia - DDD 11,04552000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-stumpjumper-evo-989111732
112,Hoje,15:50,972505087,Cannondale FSi Carbon 4 2020 TAM M,21800.0,São Paulo, Consolação - DDD 11,01307011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cannondale-fsi-carbon-4-2020-tam-m-972505087
113,Hoje,15:27,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
114,,,,,,,,,
115,Hoje,15:22,989093570,Quadro de Carbono 29? ,3500.0,Americana, Jardim Novo Horizonte - DDD 19,13471473,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-de-carbono-29-989093570
116,Hoje,15:12,989086476,Bicicleta MTB Trek Procaliber 6 2020,11500.0,Indaiatuba, Vila Maria Helena - DDD 19,13335410,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-trek-procaliber-6-2020-989086476
117,Hoje,15:01,989076118,desentupidora orçamento gratuitamente hidrofox ,8.0,São Paulo, Bosque da Saúde - DDD 11,04151070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratuitamente-hidrofox-989076118
118,Hoje,15:01,989075551,"desentupidora , desentupimento ",9.0,São Paulo, Vila Leopoldina - DDD 11,05303010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-desentupimento-989075551
119,Hoje,14:34,989061892,Bicicleta aro 26 na caixa,550.0,Porto Feliz - DDD 15, ,18540000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-26-na-caixa-989061892
120,Hoje,14:26,986267826,Bike Absolute Wild 29 Tam 19 - Shimano Deore M6100 12V,5700.0,Jundiaí, Jardim Colonial - DDD 11,13219803,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-absolute-wild-29-tam-19-shimano-deore-m6100-12v-986267826
121,,,,,,,,,
122,Hoje,14:08,989045846,Bike MTB Sense Fun 2020 Aro 29'' Quadro L,3000.0,Sertãozinho, Jardim Athenas - DDD 16,14161000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-mtb-sense-fun-2020-aro-29-quadro-l-989045846
123,Hoje,13:54,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
124,Hoje,13:53,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
125,Hoje,13:41,989025652,Bicicleta Oggi 29 Big Wheel 7.3 2021 Deore 12v TAM:17,8500.0,Taubaté, Loteamento Fernando Camargo Nogueira - DDD 12,12040720,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-oggi-29-big-wheel-7-3-2021-deore-12v-tam-17-989025652
126,Hoje,13:39,989024982,Bike Sense one 2020,1800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-sense-one-2020-989024982
127,Hoje,13:25,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
128,Hoje,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
129,Hoje,13:20,989014004,Mountain bike Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-sense-rock-evo-2020-aro-29-989014004
130,,,,,,,,,
131,Hoje,13:01,989003356,Scott Scale 980 2018 Top tamanho 17,7000.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-2018-top-tamanho-17-989003356
132,Hoje,13:01,989003203,Farol bike,130.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/farol-bike-989003203
133,Hoje,13:00,989002556,Bike aro 29,480.0,São Paulo, Jardim Brasil (Zona Norte) - DDD 11,02225001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-989002556
134,Hoje,12:08,988968716,Shimano DC 151 slx hg,1450.0,Restinga - DDD 16, ,14430000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/shimano-dc-151-slx-hg-988968716
135,Hoje,12:01,988961870,TRANSPORTES TRANSPORTE TRANSPORTES TRANSPORTE TRANSPORTES,,São Paulo, Parque Ibirapuera - DDD 11,04094005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transportes-transporte-transportes-transporte-transportes-988961870
136,Hoje,11:57,988958562,Soul 329 todos os tamanhos,7590.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-329-todos-os-tamanhos-988958562
137,,,,,,,,,
138,Hoje,11:52,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
139,Hoje,11:47,957565377,Xiaomi Bicicleta Elétrica Dobrável,5000.0,São Paulo, Cerqueira César - DDD 11,01410000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/xiaomi-bicicleta-eletrica-dobravel-957565377
140,Hoje,11:36,987246854,Bicicleta Ksw xlt Aro 29 (Alumínio),999.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-xlt-aro-29-aluminio-987246854
141,Hoje,11:22,988929562,"SPEED(54) ORBEA ONIX CARBON, SHIMANO 105 10V(No Cartão 12x969). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-orbea-onix-carbon-shimano-105-10v-no-cartao-12x969-troco-envio-entrego-988929562
142,Hoje,11:14,979369365,Bicicleta Ballistech Shimano Acera - L,3118.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ballistech-shimano-acera-l-979369365
143,Hoje,11:00,988909415,South bike nova na caixa,1800.0,Guarulhos, Jardim Ema - DDD 11,07080210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/south-bike-nova-na-caixa-988909415
144,Hoje,10:53,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
145,,,,,,,,,
146,Hoje,10:50,963560945,"SPEED 56 VICINI SHIMANO TIAGRA, GARFO CARBONO(No Cartão 12x385). Troco\Envio\Entrego",4200.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-56-vicini-shimano-tiagra-garfo-carbono-no-cartao-12x385-troco-envio-entrego-963560945
147,Hoje,10:50,964603572,SPEED ITALIANA 54 VICINI SHIMANO SORA(12x253). Envio\Entrego,2700.0,Americana, Jardim São Vito - DDD 19,,https://sp.olx.com.br/grande-campinas/ciclismo/speed-italiana-54-vicini-shimano-sora-12x253-envio-entrego-964603572
148,Hoje,10:48,964343953,"MTB 17 GTS SHIMANO, FREIO DISCO(No Cartão 12x165). Troco\Envio\Entrego",1799.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-gts-shimano-freio-disco-no-cartao-12x165-troco-envio-entrego-964343953
149,Hoje,10:40,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
150,Hoje,10:24,988892550,Novo- Pedal mtb clip wellgo wpd-823 com Taco,209.0,Sumaré, Planalto do Sol - DDD 19,13171270,https://sp.olx.com.br/grande-campinas/ciclismo/novo-pedal-mtb-clip-wellgo-wpd-823-com-taco-988892550
151,Hoje,10:22,988891583,Pedal de clipe Zeray MTB ,340.0,Votorantim, Jardim Novo Mundo - DDD 15,18119055,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-de-clipe-zeray-mtb-988891583
152,,,,,,,,,
153,Hoje,10:14,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
154,Hoje,10:03,988878311,desentupidora hidrofox ,0.0,São Paulo, Vila Paulista II - DDD 11,08490695,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-988878311
155,Hoje,10:02,988877256,desentupidora hidrofox .....,7.0,São Paulo, Tatuapé - DDD 11,03065010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-988877256
156,Hoje,10:01,988876726,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20,1950.0,Sorocaba, Jardim Residencial Villa Amato - DDD 15,18087659,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-988876726
157,Hoje,09:59,960788168,Cannondale Jekyll Carbon 2 2015 Tam: M  Mtb/enduro/all mountain,16000.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannondale-jekyll-carbon-2-2015-tam-m-mtb-enduro-all-mountain-960788168
158,Hoje,09:47,988869980,Quadro Miyata Japan ,450.0,Jundiaí, Vila Alati - DDD 11,13210090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-miyata-japan-988869980
159,Hoje,09:42,988868228,KHS WINSLOW ARO 29 /TAM M/ZERADA  ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-988868228
160,Hoje,09:28,988863506,Bicicleta Speed Merida,10000.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
161,Hoje,08:49,988847737,Amortecedor banco bicicleta ( universal ),60.0,Campinas, Vila Lemos - DDD 19,13100453,https://sp.olx.com.br/grande-campinas/ciclismo/amortecedor-banco-bicicleta-universal-988847737
162,Hoje,08:42,988845959,BIKE OGGI 7.0 2021 ,3000.0,Limeira, Vila Rosana - DDD 19,13485088,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-0-2021-988845959
163,Hoje,08:36,988844411,Bicicleta ,4000.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-988844411
164,Hoje,08:29,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
165,Hoje,07:55,988833965,Quadro Sense Impact SL - Tamanho M,1800.0,Limeira, Vila Independência - DDD 19,13480324,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-tamanho-m-988833965
166,Hoje,06:48,988818659,"Bicicleta Sense Impact Pro 2020, Deore e Rock Shox com NF",4400.0,Ribeirão Preto, Ipiranga - DDD 16,14060340,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-sense-impact-pro-2020-deore-e-rock-shox-com-nf-988818659
167,Hoje,06:22,988814928,Vendo bike Vickingx ,1500.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-vickingx-988814928
168,Hoje,06:01,988808017,desentupidora orçamento grátis ,5.0,São Paulo, Vila Nova Mazzei - DDD 11,02317262,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-orcamento-gratis-988808017
169,Hoje,00:15,988751170,vendo bicicleta vintage retrô,2100.0,Itu, Parque Residencial Presidente Médici - DDD 11,13310140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-vintage-retro-988751170
170,,,,,,,,,
171,Hoje,00:04,988749785,Chave de catraca reversivel nova na caixa lacrada ,50.0,São Vicente, Itararé - DDD 13,11320310,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/chave-de-catraca-reversivel-nova-na-caixa-lacrada-988749785
172,Ontem,22:02,988720600,Capacete ciclismo Nutcase Novinho,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-novinho-988720600
173,Ontem,22:01,988720437,desentupidora hidrofox 24 horas ,5.0,São Paulo, Chácara Gaivotas - DDD 11,04849333,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-24-horas-988720437
174,Ontem,22:00,988719579,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-988719579
175,Ontem,21:32,829619462,Quadro Trek Top Fuel,25699.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-829619462
176,Ontem,21:05,988701783, Groove RHYTHM<br>50 ano 2018 bike extremamente nova super leve,11500.0,Vista Alegre do Alto - DDD 16, ,15920000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rhythm-br-50-ano-2018-bike-extremamente-nova-super-leve-988701783
177,,,,,,,,,
178,Ontem,21:00,988698674,desentupidora hidrofox sp,5.0,São Paulo, Jardim Dom Bosco - DDD 11,04757050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-sp-988698674
179,Ontem,20:50,988695221,Bicicleta OGGI BIGWHEEL ,3800.0,Indaiatuba, Jardim Park Real - DDD 19,13348731,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-bigwheel-988695221
180,Ontem,20:25,988688133,MTB(17.5) FIRST SMITT DEORE 11\46t (No Cartão 12x413). Troco\Envio\*Entrego,4200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-first-smitt-deore-11-46t-no-cartao-12x413-troco-envio-entrego-988688133
181,Ontem,20:17,988683860,Caloi Elite tamanho G,6000.0,Campinas, Jardim Irmãos Sigrist - DDD 19,13053002,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-tamanho-g-988683860
182,Ontem,19:43,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
183,Ontem,19:24,968894801,Bicicleta Cannondale Habit 4 2021 - Tamanho M - Aro 29,18500.0,São Paulo, Vila Mascote - DDD 11,04363040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-habit-4-2021-tamanho-m-aro-29-968894801
184,Ontem,19:07,988648198,Bicicleta Dobrável - Night Rider - Caixa,450.0,São Paulo, Mirandópolis - DDD 11,04048061,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-night-rider-caixa-988648198
185,Ontem,19:07,988648077,MTB TREK PROCALIBER 9.6,20500.0,São Paulo, Vila Guilherme - DDD 11,02060000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-trek-procaliber-9-6-988648077
186,,,,,,,,,
187,Ontem,19:02,988645516,Desentupidora Hidro Fox,1.0,Olímpia, Parque Villa Lobos - DDD 17,15400506,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/desentupidora-hidro-fox-988645516
188,Ontem,18:42,988637457,Gancho para Bicicletas ,15.0,Santos, Ponta da Praia - DDD 13,11030602,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/gancho-para-bicicletas-988637457
189,Ontem,18:16,988627869,Ferramentas para BICICLETA ,100.0,São Vicente, Vila Nossa Senhora de Fátima - DDD 13,11355240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ferramentas-para-bicicleta-988627869
190,Ontem,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
191,Ontem,17:10,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
192,Ontem,17:01,988581496,Bike ,1150.0,Guaratinguetá, Parque Residencial Beira Rio - DDD 12,12517360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-988581496
193,,,,,,,,,
194,Ontem,17:01,988580688,desentupidora perto de você ,5.0,São Paulo, Alto da Lapa - DDD 11,05083110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-988580688
195,Ontem,16:51,978570624,Bicicleta Specialized Epic Hardtail Comp 2020,22000.0,Bragança Paulista, Jardim do Lago - DDD 11,12914520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-comp-2020-978570624
196,Ontem,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
197,Ontem,16:46,988574346,Sense Rock Evo 2020 - Somente VENDA!,4000.0,Itu, Alto das Palmeiras - DDD 11,13301310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-rock-evo-2020-somente-venda-988574346
198,Ontem,16:04,988545880,Desentupidora 24 Horas Hidro Fox,1.0,São Paulo, Jardim Paulista - DDD 11,01432000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-24-horas-hidro-fox-988545880
199,Ontem,15:55,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
200,Ontem,15:54,988540065,Bike 29 Audax ADX 100 2x9 alívio ,3500.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-audax-adx-100-2x9-alivio-988540065
201,,,,,,,,,
202,Ontem,15:52,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7800.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
203,Ontem,15:32,988524546,Bicicleta Elétrica MTB Sense Impact E-Trail 2021/2022,23990.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mtb-sense-impact-e-trail-2021-2022-988524546
204,Ontem,15:31,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,7099.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
205,Ontem,15:23,988515001,Soul Volcano TAM L Edição  especial,28285.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-volcano-tam-l-edicao-especial-988515001
206,Ontem,14:48,988483456,Capacete Specialized Align II,420.0,São Paulo, Liberdade - DDD 11,01510010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-align-ii-988483456
207,Ontem,14:23,988467780,Bicicleta aro 26 CALOI,900.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
208,,,,,,,,,
209,Ontem,14:22,988466608,GPS Garmin Edge 130,890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-130-988466608
210,Ontem,13:56,988446696,Corrente Shimano 9/18/27v HG53 e HG93,180.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-shimano-9-18-27v-hg53-e-hg93-988446696
211,Ontem,13:46,988442472,GPS Garmin Edge 530,1900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-530-988442472
212,Ontem,13:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
213,Ontem,13:10,988426392,Bmx United ,2500.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bmx-united-988426392
214,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
215,Ontem,11:32,988373499,Centrum 425 Tablets Importado E.U.A,280.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-425-tablets-importado-e-u-a-988373499
216,Ontem,11:31,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
217,Ontem,11:24,988369504,Bike Zummi das antiga zera,500.0,Votorantim, Vila Amorim - DDD 15,18115190,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-zummi-das-antiga-zera-988369504
218,Ontem,11:05,988351335,Bike MTB first Athymus Aro 29 27V Deore,3200.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-first-athymus-aro-29-27v-deore-988351335
219,Ontem,11:01,988346378,desentupidora hidrofox....,5.0,São Paulo, Parque Santo Antônio (Aricanduva) - DDD 11,03385160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-988346378
220,Ontem,10:32,988335631,Bike Sense Fun Evo - 2021,3600.0,Sorocaba, Vila Progresso - DDD 15,18090510,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-sense-fun-evo-2021-988335631
221,Ontem,10:19,988328698,Capacete Fechado Barato Protork,45.0,São Paulo, Maranhão - DDD 11,03072070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-fechado-barato-protork-988328698
222,Ontem,10:16,988326241,Capacete Aberto Barato Novo ,110.0,São Paulo, Maranhão - DDD 11,03072070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-aberto-barato-novo-988326241
223,Ontem,09:44,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
0,Hoje,20:31,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
1,Hoje,20:31,981200398,Bike fixa,900.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
2,,,,,,,,,
3,Hoje,18:02,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
4,Hoje,17:13,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
5,Hoje,15:16,989089270,Vendo fixa,1200.0,Pindamonhangaba, Jardim do Chafariz - DDD 12,12402110,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-fixa-989089270
6,Hoje,14:00,979689236,Rolo de Treino Tacx Blue Matic T2650,1350.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
7,Hoje,13:43,989026383,Bike quadro caloi,60.0,São Paulo, Casa Verde Média - DDD 11,02530020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-quadro-caloi-989026383
8,Hoje,12:50,988999138,Bike Raf Série Simplicity,2300.0,Sorocaba, Jardim Pagliato - DDD 15,18046137,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-raf-serie-simplicity-988999138
9,,,,,,,,,
10,Ontem,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
11,Ontem,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
12,Ontem,15:20,988512965,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
