,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
113,Hoje,15:01,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
114,,,,,,,,,
115,Hoje,14:31,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
116,Hoje,14:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
117,Hoje,14:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
118,Hoje,14:31,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
119,Hoje,14:06,980491799,Embalagem KRW bikes,80.0,São Paulo, Vila Talarico - DDD 11,03534140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/embalagem-krw-bikes-980491799
120,Hoje,13:51,980485153,Bicicleta 26,110.0,Sorocaba, Vila Leopoldina - DDD 15,18070295,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-26-980485153
121,,,,,,,,,
122,Hoje,13:32,980479096,Capacete Agv Blade Tartaruga novo original completo n62 com nota fiscal,700.0,Taubaté, Vila São José - DDD 12,12070420,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-agv-blade-tartaruga-novo-original-completo-n62-com-nota-fiscal-980479096
123,Hoje,13:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
124,Hoje,13:31,970917973,CAPACETE MET PARACHUTE MCR MIPS COM QUEIXEIRA REMOVÍVEL PARA ENDURO MTB DH,2190.0,São Paulo, Vila Gertrudes - DDD 11,04705070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-met-parachute-mcr-mips-com-queixeira-removivel-para-enduro-mtb-dh-970917973
125,Hoje,13:13,980473611,Patinete Elétrico Xiaomi,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-980473611
126,Hoje,13:01,974900263,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",680.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-974900263
127,Hoje,13:01,977090883,Bicicleta Houston Foxer Hammer Aro 26 - Vermelha,500.0,São Paulo, Jardim Monte Kemel - DDD 11,05634010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-foxer-hammer-aro-26-vermelha-977090883
128,Hoje,12:42,980459093,Pedal Shimano XT deore PDM 8020,920.0,Cubatão, Parque Fernando Jorge - DDD 13,11500080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/pedal-shimano-xt-deore-pdm-8020-980459093
129,Hoje,12:31,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
130,,,,,,,,,
131,Hoje,12:31,974261140,Bike Oggi 29 hds Hacker mais brinde PRECO SO HJ!!!!,2490.0,Ribeirão Preto, Centro - DDD 16,14015100,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-29-hds-hacker-mais-brinde-preco-so-hj-974261140
132,Hoje,12:31,975953335,Bicicleta dobrável sampa pro verde Durban,3000.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-sampa-pro-verde-durban-975953335
133,Hoje,12:23,980428446,Bicicleta Babilônia,1900.0,São Paulo, Jardim Paulista - DDD 11,01423001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-babilonia-980428446
134,Hoje,12:12,977171853,Óculos ciclismo Oakley Encoder mtb speed,199.0,Campinas, Centro - DDD 19,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
135,Hoje,12:12,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
136,Hoje,12:11,973063526,Ciclocomputador GPS XOSS G + STRAVA + ANT,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-strava-ant-973063526
137,,,,,,,,,
138,Hoje,10:48,972464030,VENDO SENSE FUN EVO !,3999.0,Ribeirão Preto, Jardim Irajá - DDD 16,14020510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-sense-fun-evo-972464030
139,Hoje,10:00,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
140,Hoje,09:53,980393346,Bike MTB 29 M ST500,2150.0,Rio Claro, Vila Alemã - DDD 19,13506670,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-m-st500-980393346
141,Hoje,09:36,980390358,Selim bicicleta ,35.0,Paulínia, Jardim Vista Alegre - DDD 19,13140192,https://sp.olx.com.br/grande-campinas/ciclismo/selim-bicicleta-980390358
142,Hoje,08:29,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
143,Hoje,07:44,980366571,Bike oggi 7.5 2021 gx lunar ,10500.0,Ribeirão Preto, Independência - DDD 16,14076240,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-5-2021-gx-lunar-980366571
144,Hoje,07:19,980361175,BIKE AUDAX ELITE FRAME ADX 200 MTB 29,3200.0,Indaiatuba, Vila Furlan - DDD 19,13339310,https://sp.olx.com.br/grande-campinas/ciclismo/bike-audax-elite-frame-adx-200-mtb-29-980361175
145,,,,,,,,,
146,Hoje,07:00,980355692,TRANSPORTE SEGURO,,São Paulo, Vila Madalena - DDD 11,05443000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transporte-seguro-980355692
147,Hoje,03:31,980316392,"Bicicleta Caloi front Aro 26, 21V",500.0,Itaquaquecetuba, Jardim do Vale - DDD 11,08595500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-front-aro-26-21v-980316392
148,Ontem,23:27,980254276,"MTB(17) VICINI SHIMANO XT 11v, ROCKSHOX (No Cartão 18x649). Troco\Envio\*Entrego",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-vicini-shimano-xt-11v-rockshox-no-cartao-18x649-troco-envio-entrego-980254276
149,Ontem,23:11,980252106,Muito conservado patins ,120.0,Ribeirão Preto, Jardim Vilico Cantarelli - DDD 16,14079423,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/muito-conservado-patins-980252106
150,Ontem,22:18,980234745,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-980234745
151,Ontem,22:01,978013231,Rolo de Treino Bike In'Ride B'Twin,650.0,São Paulo, Real Parque - DDD 11,05684040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-b-twin-978013231
152,,,,,,,,,
153,Ontem,22:01,974015810,Quadro Santa Cruz Tam. L,850.0,Santos, Bom Retiro - DDD 13,11090190,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-santa-cruz-tam-l-974015810
154,Ontem,22:01,974108843,Ciclismo óculos homem mountain bike bicicleta esporte ciclismo óculos de sol ,181.0,São Paulo, Santa Efigênia - DDD 11,01207010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclismo-oculos-homem-mountain-bike-bicicleta-esporte-ciclismo-oculos-de-sol-974108843
155,Ontem,22:01,975541550,Sapatilha Shimano mtb,550.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-shimano-mtb-975541550
156,Ontem,21:31,978871147,Ciclocomputador IGPSPORT 50s,389.0,São Paulo, Jardim Palmares (Zona Sul) - DDD 11,04457000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-igpsport-50s-978871147
157,Ontem,21:31,968204700,Pedal para MTB Shimano ,390.0,São José dos Campos, Vila Betânia - DDD 12,12245492,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-para-mtb-shimano-968204700
158,Ontem,21:31,973314547,Quadro Masil TT e frente Cinelli em 12x sem juros,3290.0,São Bernardo do Campo, Centro - DDD 11,09750001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-masil-tt-e-frente-cinelli-em-12x-sem-juros-973314547
159,Ontem,21:01,968133932,Bike bmx ,1500.0,Miguelópolis - DDD 16, ,14530000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-bmx-968133932
160,Ontem,21:01,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
161,Ontem,20:31,978206327,Bicicleta Aro 20 Feminina Rosa Com Cesta,500.0,Guarulhos, Cidade Parque Brasília - DDD 11,07243180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-feminina-rosa-com-cesta-978206327
162,Ontem,20:31,975320186,Bike aro 29 ,1500.0,Osasco, Industrial Anhangüera - DDD 11,06276050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-975320186
163,Ontem,20:01,975611109,Capacete ciclismo ASW Racing NA PROMOÇÃO ! ,160.0,Mogi das Cruzes, Vila Suissa - DDD 11,08810100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-asw-racing-na-promocao-975611109
164,Ontem,20:01,979236231,Oakley thump Redcamo,1400.0,Barra Bonita - DDD 14, ,17340000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oakley-thump-redcamo-979236231
165,Ontem,19:31,978103185,Lanterna Cabeça Leds!! Recarregável !! strobo ..ajuste foco !!,74.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-cabeca-leds-recarregavel-strobo-ajuste-foco-978103185
166,Ontem,19:31,973970033,Bicicleta nova na caixa,750.0,São Paulo, Conjunto Habitacional Recanto dos Humildes - DDD 11,05209530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-na-caixa-973970033
167,Ontem,19:31,976619065,Garmin 55 forerunner Garantia 6 meses na garmin,1600.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-forerunner-garantia-6-meses-na-garmin-976619065
168,Ontem,19:31,976550498,Farol e Lanterna Bike Leds !!! kit segurança !!! strobo.,36.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca--strobo-976550498
169,Ontem,19:30,980194149,Oggi Hacker Sport 2021. ,2340.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-hacker-sport-2021-980194149
170,,,,,,,,,
171,,,,,,,,,
172,Ontem,19:28,980193134,Quadro absolute 29 carbono ,4600.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-absolute-29-carbono-980193134
173,Ontem,19:01,979320450,BIKE MTB OGGI 7.3 2018 ARO 29  BIG WHEEL,3500.0,Sorocaba, Parque São Bento - DDD 15,18072392,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-mtb-oggi-7-3-2018-aro-29-big-wheel-979320450
174,Ontem,19:01,977249701,Montainbike GT AVALANCHE ,3900.0,Peruíbe - DDD 13, ,11750000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/montainbike-gt-avalanche-977249701
175,,,,,,,,,
176,Ontem,19:01,975472465,BICICLETA MTB ARO 26'' ROCKRIDER ST50,700.0,Sorocaba, Parque Campolim - DDD 15,18048115,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-aro-26-rockrider-st50-975472465
177,Ontem,18:47,980177887,Bicicleta Cairu na caixa,500.0,Guarujá, Jardim Santa Maria - DDD 13,11432130,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-cairu-na-caixa-980177887
178,Ontem,18:31,975566199,Vendo bicicleta Audax Havox sx 2021 Quadro M,2200.0,São José dos Campos, Jardim Pararangaba - DDD 12,12224800,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bicicleta-audax-havox-sx-2021-quadro-m-975566199
179,Ontem,18:31,978126425,Bicicleta oggi big wheel 7.0,3500.0,São Carlos, Parque Fehr - DDD 16,13563753,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-big-wheel-7-0-978126425
180,Ontem,18:31,975620624,"Bicicletas de dois lugares (tandem, bicicleta dupla)",1700.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-de-dois-lugares-tandem-bicicleta-dupla-975620624
181,,,,,,,,,
182,Ontem,18:01,973165921,Cubo shimano XT,550.0,São José dos Campos, Residencial São Francisco - DDD 12,12227850,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-shimano-xt-973165921
183,Ontem,18:01,978966952,Bicicleta Caloi Vulcan Aro 29 com 21 Velocidades,1614.0,São Paulo, Chácara Nossa Senhora Aparecida - DDD 11,02963040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-vulcan-aro-29-com-21-velocidades-978966952
184,Ontem,18:01,979110357,Transbike Vertex Thule + Sinalizador Thule 976,2000.0,Ribeirão Preto, Vila Seixas - DDD 16,14020098,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/transbike-vertex-thule-sinalizador-thule-976-979110357
185,Ontem,17:23,980148030,Quadro rebaixado de bicicleta + garfo novos sem uso na caixa,200.0,Campinas, Jardim Santa Amália - DDD 19,13050112,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-rebaixado-de-bicicleta-garfo-novos-sem-uso-na-caixa-980148030
186,Ontem,17:01,972201532,Food bike  (bike cargueira),1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/food-bike-bike-cargueira-972201532
187,Ontem,17:01,962164852,Bicicleta genova 29,500.0,Caraguatatuba, Morro do Algodão - DDD 12,11671295,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-genova-29-962164852
188,Ontem,16:54,913022828,Rolamento Enduro MR 2437 LLB 24x37x7mm Para Movimento Sram GXP Lado Direito,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-mr-2437-llb-24x37x7mm-para-movimento-sram-gxp-lado-direito-913022828
189,Ontem,16:52,980131333,"Bicicleta - Soul 329 SX 12v 2021 - 17"" (tam M)",6000.0,Campinas, Chácara da Barra - DDD 19,13090766,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-329-sx-12v-2021-17-tam-m-980131333
190,Ontem,16:34,980125791,Oculos Oakley Jawbreaker original,650.0,Bauru, Jardim Santana - DDD 14,17020240,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-oakley-jawbreaker-original-980125791
191,Ontem,16:31,977367910,Tênis Adidas,140.0,São Paulo, Conjunto Residencial José Bonifácio - DDD 11,08253250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-adidas-977367910
192,Ontem,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
193,Ontem,16:29,980123996,"Bike Trek Supercaliber 9.8 Gx 2020 L 19,5 MTB",37690.0,Marília, Esmeralda Residence II - DDD 14,17516747,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-supercaliber-9-8-gx-2020-l-19-5-mtb-980123996
194,,,,,,,,,
195,Ontem,16:19,980118727," MTB(19) SPECIALIZED FULL, SRAN GX, REBA(No Cartão 18x968). Troco\Envio\*Entrego",15900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-specialized-full-sran-gx-reba-no-cartao-18x968-troco-envio-entrego-980118727
196,Ontem,16:13,980115285,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-980115285
197,Ontem,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
198,Ontem,15:31,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
199,Ontem,15:31,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
200,Ontem,15:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
201,Ontem,15:21,980090880,Capacete absolute!!,199.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-absolute-980090880
202,Ontem,15:15,980086780,Sapatilha Mavic speed !,690.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-mavic-speed-980086780
203,Ontem,15:11,980084636,Sapatilha Flr speed queima de estoque!!,389.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-flr-speed-queima-de-estoque-980084636
204,Ontem,15:10,980083939,BICICLETA ARO 16 HOSTON    NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-hoston-nova-na-caixa-980083939
205,,,,,,,,,
206,Ontem,15:06,980081325,Quadro Caloi Cross bolinha  20,400.0,São José dos Campos, Jardim Vale do Sol - DDD 12,12238170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-cross-bolinha-20-980081325
207,Ontem,15:03,980080246,Sapatilha fem promoção !!,590.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-fem-promocao-980080246
208,Ontem,15:01,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
209,Ontem,14:58,980076839,Sapatilha absolute fem promoção!,432.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-absolute-fem-promocao-980076839
210,Ontem,14:55,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
211,Ontem,14:51,980074131,Capacete Kabuto japan promoção !!,289.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-kabuto-japan-promocao-980074131
212,Ontem,14:39,980070014,Cassete sram gx 10-52 NOVO,2000.0,Campinas, Loteamento Caminhos de São Conrado (Sousas) - DDD 19,13104180,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-sram-gx-10-52-novo-980070014
213,Ontem,14:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
214,Ontem,14:17,980060517,Bicicleta Triban 100 - Modificada (Gravel) com STI Shimano,1600.0,São Paulo, Santa Cecília - DDD 11,01232000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-triban-100-modificada-gravel-com-sti-shimano-980060517
215,Ontem,14:09,980054742,Garmin Edge 130 Plus,1350.0,Sumaré, Jardim Residencial Parque da Floresta - DDD 19,13172761,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-edge-130-plus-980054742
216,Ontem,14:01,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
217,Ontem,13:31,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
218,Ontem,13:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
219,Ontem,13:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
220,Ontem,13:01,973251879,"Hoverboard 6""5",900.0,São Paulo, Vila Maria Luisa - DDD 11,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
221,Ontem,13:01,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1190.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
222,Ontem,13:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
223,Ontem,13:01,980021126,CHAMOU CHEGOU ,,São Paulo, Alto de Pinheiros - DDD 11,05461010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chamou-chegou-980021126
0,Hoje,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
1,Hoje,19:01,977040744,Bike Trial aro 20,2200.0,São Paulo, Vila Mariana - DDD 11,04111021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-trial-aro-20-977040744
2,,,,,,,,,
3,Hoje,18:31,979367586,Bike Fixa,1800.0,São Paulo, Jaguaré - DDD 11,05336010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-979367586
4,Hoje,18:31,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
5,Hoje,18:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
6,Hoje,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
7,Hoje,14:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
8,Hoje,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
9,,,,,,,,,
10,Hoje,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
11,Hoje,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
12,Hoje,11:07,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
13,Ontem,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
