,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
108,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
109,Hoje,15:37,992514982,Capacete Ciclismo SixSixOne com Mips,250.0,Ribeirão Preto, Vila Virgínia - DDD 16,14030390,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/capacete-ciclismo-sixsixone-com-mips-992514982
110,Hoje,15:31,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
111,Hoje,15:25,923848795,Rolamento Enduro 6801 LLB 12x21x5mm Para Rodas Cubos e Partes Bicicleta,43.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6801-llb-12x21x5mm-para-rodas-cubos-e-partes-bicicleta-923848795
112,Hoje,15:20,992504354,CAMA,1999.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992504354
113,Hoje,15:16,938797656,"Caixa de Direção Neco H52 Reta 1 1/8"" Integrada 42/42mm Com Rolamentos",71.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-neco-h52-reta-1-1-8-integrada-42-42mm-com-rolamentos-938797656
114,,,,,,,,,
115,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
116,Hoje,15:01,991467900,Oportunidade Bike Speed Sense criterium Quadro tamanho P (Negociável),4989.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oportunidade-bike-speed-sense-criterium-quadro-tamanho-p-negociavel-991467900
117,Hoje,15:01,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
118,Hoje,14:45,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
119,Hoje,14:38,992480121,Quadro jna e par de rodas aero,120.0,Taubaté, Parque Taubateguassu - DDD 12,12071310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-jna-e-par-de-rodas-aero-992480121
120,Hoje,14:32,922260382,Graxa De Cerâmica Para Bicicletas Finish Line para Rolamentos 450 gramas,223.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-de-ceramica-para-bicicletas-finish-line-para-rolamentos-450-gramas-922260382
121,,,,,,,,,
122,Hoje,14:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
123,Hoje,14:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
124,Hoje,14:31,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
125,Hoje,14:11,992466829,"Mountain Bike aro 29 First Athymus 17,5 SLX 11x1",,Sertãozinho, Conjunto Habitacional Antônio Pedro Ortolan - DDD 16,14177287,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-aro-29-first-athymus-17-5-slx-11x1-992466829
126,Hoje,14:11,992466696,"MTB(19) WILIER CARBONO, XT 11V, HOCKSHOX AR, RD MAVIC CROOS ONE(No Cartão 12x924). Troco",9900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-wilier-carbono-xt-11v-hockshox-ar-rd-mavic-croos-one-no-cartao-12x924-troco-992466696
127,Hoje,14:01,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
128,Hoje,14:01,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
129,Hoje,14:01,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
130,,,,,,,,,
131,Hoje,13:49,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
132,Hoje,13:35,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
133,Hoje,13:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
134,Hoje,13:15,930553214,Lanterna Tática Farol JY-8829 com Super Led Cree T6 Bateria Recarregável 1000 lumens,51.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-farol-jy-8829-com-super-led-cree-t6-bateria-recarregavel-1000-lumens-930553214
135,Hoje,13:10,935741424,Movimento Central Absolute para Pedivela Sram DUB Truvativ Mtb BSA Rosca Inglesa 68 73mm,186.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/movimento-central-absolute-para-pedivela-sram-dub-truvativ-mtb-bsa-rosca-inglesa-68-73mm-935741424
136,Hoje,13:06,978236403,"MTB(15.5) TREK, SRAN NX 11v, ROCKSHOX, FREIO LEVEL(No Cartão 12x612). Troco\Envio\*Entrego",6290.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-5-trek-sran-nx-11v-rockshox-freio-level-no-cartao-12x612-troco-envio-entrego-978236403
137,,,,,,,,,
138,Hoje,13:01,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
139,Hoje,12:58,913516280,Par de Sapatas Shimano paras Freio Speed Ferradura Dura Ace Ultegra 105 R55C4 Aro Alumínio,70.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/par-de-sapatas-shimano-paras-freio-speed-ferradura-dura-ace-ultegra-105-r55c4-aro-aluminio-913516280
140,Hoje,12:57,992421587,Bike Cannondale M,4400.0,São José do Rio Preto, Parque Residencial Damha IV - DDD 17,15061873,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-cannondale-m-992421587
141,Hoje,12:56,992421236,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-992421236
142,Hoje,12:45,992411455,MTB VZAN 26,1500.0,Jacareí, Vila Pinheiro - DDD 12,12307060,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-vzan-26-992411455
143,Hoje,12:45,992409993,Bike Caloi Strada Speed G56,3200.0,Campinas, Jardim Aurélia - DDD 19,13033130,https://sp.olx.com.br/grande-campinas/ciclismo/bike-caloi-strada-speed-g56-992409993
144,Hoje,12:43,992405458,Bicicleta Sense Carbo Invictus Comp 2021,18990.0,Jaú, Jardim das Paineiras - DDD 14,17211250,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-sense-carbo-invictus-comp-2021-992405458
145,,,,,,,,,
146,Hoje,12:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
147,Hoje,12:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
148,Hoje,12:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
149,Hoje,12:36,937232689,Óculos Ciclismo Absolute Wild Branco Lente Azul 400uv Polarizado Bike,189.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-ciclismo-absolute-wild-branco-lente-azul-400uv-polarizado-bike-937232689
150,Hoje,12:32,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
151,Hoje,12:31,983061040,Bicicleta KSW quadro 21  / 24 machas,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-24-machas-983061040
152,,,,,,,,,
153,Hoje,12:30,915783658,Rolamento Enduro 6903 LLB 17x30x7mm Para Rodas Cubos e Partes Bicicleta,52.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolamento-enduro-6903-llb-17x30x7mm-para-rodas-cubos-e-partes-bicicleta-915783658
154,Hoje,11:55,992380961,Peças bicicleta ,10.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-bicicleta-992380961
155,Hoje,11:18,992351998,Movimento Central Integrado Hollowtech II Ztto com ferramenta em CNC,160.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/movimento-central-integrado-hollowtech-ii-ztto-com-ferramenta-em-cnc-992351998
156,Hoje,11:10,992342010,Título  <br>Sapatilha Spiuk Dss Carbono 44 Br/46 Ue Em Bom Estado.,800.0,Indaiatuba, Jardim do Sol - DDD 19,13343670,https://sp.olx.com.br/grande-campinas/ciclismo/titulo-br-sapatilha-spiuk-dss-carbono-44-br-46-ue-em-bom-estado-992342010
157,Hoje,11:03,927660477,Caloi Moab aro 29 27V alivio e Susp. Rock Shox tam 19,2700.0,Campinas, Vila Joaquim Inácio - DDD 19,13045750,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-moab-aro-29-27v-alivio-e-susp-rock-shox-tam-19-927660477
158,Hoje,10:55,992330556,Ceci Aro 26 ,400.0,Sorocaba, Jardim Santa Catarina - DDD 15,18079404,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/ceci-aro-26-992330556
159,Hoje,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
160,Hoje,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
161,Hoje,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
162,Hoje,09:19,977650038,Bicicleta Mtb Audax Adx LT 12v 2021,7199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-lt-12v-2021-977650038
163,Hoje,09:19,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
164,Hoje,09:19,977667155,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-977667155
165,Hoje,08:35,989003356,Scott Scale 980 Top! Aro 29 - tamanho 17,6900.0,Monte Mor, Jardim Moreira - DDD 19,13198018,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-980-top-aro-29-tamanho-17-989003356
166,Hoje,06:56,992230016,PULSEIRA RELÓGIO MIBAND 6 NOVA ,350.0,São Paulo, Vila das Belezas - DDD 11,05835002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pulseira-relogio-miband-6-nova-992230016
167,Hoje,06:38,992225279,Bike 29 Oggi Big Wheel 7.1 2021 ,4850.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-big-wheel-7-1-2021-992225279
168,Hoje,00:23,992111145,Óculos Oakley Sutro Prizm Snow Torch,750.0,São Paulo, Cidade Mãe do Céu - DDD 11,03332060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-oakley-sutro-prizm-snow-torch-992111145
169,Ontem,23:25,992087662,BIKE GIOS DJ,4999.0,São José dos Campos, Jardim Nova América - DDD 12,12242280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-gios-dj-992087662
170,,,,,,,,,
171,Ontem,22:31,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
172,Ontem,22:31,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
173,Ontem,22:23,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
174,Ontem,22:04,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
175,Ontem,22:01,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
176,Ontem,22:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
177,,,,,,,,,
178,Ontem,22:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
179,Ontem,21:34,992038476,Bicicleta ,440.0,Jundiaí, Vila Progresso - DDD 11,13202252,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-992038476
180,Ontem,21:31,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
181,Ontem,21:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
182,Ontem,21:26,992036218,Rolo de treino anos 90,60.0,São Paulo, Água Branca - DDD 11,05042000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-anos-90-992036218
183,Ontem,21:15,992032186,Bicicleta aro 29 Oggi Hacker Hds 24v Shimano 1 ano seguro grátis,2989.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-oggi-hacker-hds-24v-shimano-1-ano-seguro-gratis-992032186
184,Ontem,21:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
185,Ontem,21:01,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
186,,,,,,,,,
187,Ontem,21:01,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
188,Ontem,20:31,972408669, quadro e garfo Jna,180.0,Sorocaba, Jardim Santa Bárbara - DDD 15,18053373,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-e-garfo-jna-972408669
189,Ontem,20:31,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
190,Ontem,20:09,991995117,Capacete ciclismo Spiuk Dharma ,450.0,Rio Claro, Alto do Santana - DDD 19,13504192,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-ciclismo-spiuk-dharma-991995117
191,Ontem,20:01,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
192,Ontem,20:01,988956486,Bicicleta Alumínio Aro 29 Ksw Shimano TZ 24 Vel Ltx KRW20 - Grafite+Preto<br><br>,999.0,São Paulo, Centro - DDD 11,01025020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-shimano-tz-24-vel-ltx-krw20-grafite-preto-br-br-988956486
193,,,,,,,,,
194,Ontem,20:01,988901150,Velocímetro de bicicleta com farol recarrega USB,200.0,Birigüi, Residencial Simões - DDD 18,16201318,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/velocimetro-de-bicicleta-com-farol-recarrega-usb-988901150
195,Ontem,19:51,991986965,Quadro 29 OGGI 2021 zerado tamanho 19 ,2000.0,Ribeirão Preto, Parque dos Lagos - DDD 16,14094175,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-29-oggi-2021-zerado-tamanho-19-991986965
196,Ontem,19:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
197,Ontem,19:22,991974470,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-991974470
198,Ontem,19:01,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
199,Ontem,19:01,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
200,Ontem,19:01,985040523,Bicicleta Audax Adx 300 Ano 2020 Cambio 2x9 Alivio,3900.0,Osasco, Continental - DDD 11,06020190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-adx-300-ano-2020-cambio-2x9-alivio-985040523
201,,,,,,,,,
202,Ontem,18:31,982660530,Patinete elétrico color fun ES263 ,1200.0,Piracicaba, Piracicamirim - DDD 19,13420590,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-eletrico-color-fun-es263-982660530
203,Ontem,18:31,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
204,Ontem,18:31,990480981,Bicicleta Caloi Skane ,350.0,Campinas, Jardim Monte Cristo/Parque Oziel - DDD 19,13049109,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-skane-990480981
205,Ontem,18:31,985214303,Bike kalf bull dowhill,1900.0,Caieiras, Região Central - DDD 11,07700360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-kalf-bull-dowhill-985214303
206,Ontem,18:24,991939379,Sapatilha mavic ,500.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-mavic-991939379
207,Ontem,18:11,991930582,PATINETE ELETRICO XIAOMI,4200.0,São José dos Campos, Cidade Morumbi - DDD 12,12236450,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-eletrico-xiaomi-991930582
208,,,,,,,,,
209,Ontem,18:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
210,Ontem,18:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
211,Ontem,17:38,991911779,KHS WINSLOW ARO 29 /TAM M / ZERADA  ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-991911779
212,Ontem,17:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
213,Ontem,17:31,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
214,Ontem,17:20,991904775,Bike OGGI 7.2 ANO 2021 QD 19 aro 29  ,5700.0,Cravinhos - DDD 16, ,14140000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-7-2-ano-2021-qd-19-aro-29-991904775
215,Ontem,17:13,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
216,Ontem,17:12,991900216,Bike Huston,450.0,Votorantim, Parque Bela Vista - DDD 15,18110650,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-huston-991900216
217,Ontem,17:07,991896363,Vendo Peças de Bike Shimano e Diversas em Ótimo estado **LEIA**,0.0,Poá, Calmon Viana - DDD 11,08560050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-pecas-de-bike-shimano-e-diversas-em-otimo-estado-leia-991896363
218,Ontem,17:05,984738398,Bicicleta caloi Cross extra light ,8900.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-cross-extra-light-984738398
219,Ontem,17:02,991893629,Bicicleta Aro 29 GTI Roma LACRADA  ,1300.0,Ribeirão Preto, Condomínio Mirante Sul - DDD 16,14022322,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-roma-lacrada-991893629
220,Ontem,17:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
221,Ontem,16:53,991889074,Pedal Bike Clip Speed Road Estrada Wellgo R251 ,150.0,Bauru, Vila Altinópolis - DDD 14,17012180,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-bike-clip-speed-road-estrada-wellgo-r251-991889074
222,Ontem,16:32,991870868,Monark 10 - 87,800.0,Guarujá, Jardim Boa Esperança (Vicente de Carvalho) - DDD 13,11471100,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/monark-10-87-991870868
223,Ontem,16:31,990848701,Luz Led Sinalizador Imunização Roda Bike Kit Exclusivo,19.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/luz-led-sinalizador-imunizacao-roda-bike-kit-exclusivo-990848701
0,Hoje,21:01,987578815,ROLO DE TREINO TRANZX - JD113,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
1,Hoje,18:28,941343975,Bicicletário P/chão P/2 Bikes - Expositor de Bicicleta,80.0,São José do Rio Preto, Conjunto Habitacional São Deocleciano - DDD 17,15057200,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicletario-p-chao-p-2-bikes-expositor-de-bicicleta-941343975
2,,,,,,,,,
