,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
127,27 mar,12:31,1010807430,"Bicicleta Elétrica aro 26 R$2300,00",2300.0,Votorantim, Jardim Paulista - DDD 15,18113200,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-aro-26-r-2300-00-1010807430
128,27 mar,12:31,1004386958,Bicicleta Elétrica,3000.0,São José do Rio Preto, Residencial Santa Regina - DDD 17,15077367,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1004386958
129,27 mar,12:31,1011658691,Bicicleta elétrica tailg ranger ,3200.0,Leme, Jardim São Joaquim - DDD 19,13615610,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-tailg-ranger-1011658691
130,,,,,,,,,
131,27 mar,12:27,1004262268,Bicicleta elétrica ,2650.0,Itapetininga, Centro - DDD 15,18200014,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1004262268
132,27 mar,12:26,1009788799,Bicicleta elétrica 800 watts Scooter Brasil ,3400.0,São José do Rio Preto, Jardim Arroyo - DDD 17,15047273,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800-watts-scooter-brasil-1009788799
133,27 mar,11:43,1012655262,Mini bicicleta elétrica sbp semi nova,2000.0,Sorocaba, Lopes de Oliveira - DDD 15,18071303,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/mini-bicicleta-eletrica-sbp-semi-nova-1012655262
134,27 mar,07:44,1012603735,Patinete Elétrico Xiaomi MI M365 - Semi Novo,2950.0,São Paulo, Vila Andrade - DDD 11,05717200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi-m365-semi-novo-1012603735
135,27 mar,07:06,1012601225,Bicicleta elétrica Mymax Way 2.0,2000.0,São Paulo, Higienópolis - DDD 11,01240001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mymax-way-2-0-1012601225
136,26 mar,22:07,1012560778,Bicicleta eletrica,2500.0,Bauru, Núcleo Residencial Alto Alegre - DDD 14,17064280,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012560778
137,,,,,,,,,
138,26 mar,22:06,1012560290,Bicicleta elétrica Caloi,6000.0,Praia Grande, Boqueirão - DDD 13,11701340,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-caloi-1012560290
139,26 mar,20:32,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
140,26 mar,18:36,1012516017,bicicleta eletrica da china  12v 12 ap 360w imperdivel e uma reliquia  aro 22.por1 .75,4995.0,São Paulo, Jardim Vera Cruz(Zona Leste) - DDD 11,08330051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-da-china-12v-12-ap-360w-imperdivel-e-uma-reliquia-aro-22-por1-75-1012516017
141,26 mar,18:31,1002879045,Mini moto ,2200.0,General Salgado - DDD 17, ,15300000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/mini-moto-1002879045
142,26 mar,16:55,1012488935,Bicicleta elétrica ,1500.0,São Paulo, Vila Siqueira - DDD 11,02817054,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1012488935
143,26 mar,15:48,1009907660,Bicicleta Caloi E-VIBE Urbam ,6900.0,São Paulo, Vila Ester (Zona Norte) - DDD 11,02452000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-e-vibe-urbam-1009907660
144,26 mar,12:52,1012405616,Bicicleta eletrica ,3500.0,Iacanga, Jardim Alvorada - DDD 14,17187070,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1012405616
145,,,,,,,,,
146,26 mar,12:05,1012389926,Bicicleta elétrica Átrio 250w dobrável,3500.0,São Bernardo do Campo, Assunção - DDD 11,09812450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-atrio-250w-dobravel-1012389926
147,26 mar,11:41,1012380613,Bicicleta elétrica ,2600.0,Paulínia, Parque Bom Retiro - DDD 19,13142194,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-1012380613
148,26 mar,11:01,1012360869,CARRETOS DE MÁQUINA DE LAVAR!,,São Paulo, Vila Clementino - DDD 11,04041051,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-de-maquina-de-lavar-1012360869
149,26 mar,10:41,1012353248,Bicicleta elétrica ,2900.0,Votorantim, Jardim Clarice I - DDD 15,18116590,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-1012353248
150,26 mar,08:09,1012303293,Bicicleta Elétrica Next Modelo Vega,3900.0,Pederneiras, Jardim Maria Luiza - DDD 14,17280732,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-next-modelo-vega-1012303293
151,26 mar,03:47,1012228058,"Bicicleta elétrica 250W, Welle2000",950.0,Barueri, Parque dos Camargos - DDD 11,06436140,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-250w-welle2000-1012228058
152,,,,,,,,,
153,26 mar,00:23,1012196951,Monociclo Xiaomi Elétrico Ninebot One E+ ,3948.0,São Paulo, Jardim América da Penha - DDD 11,03704020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-xiaomi-eletrico-ninebot-one-e-1012196951
154,25 mar,20:02,1012112516,Bicicleta elétrica Barcelona,,Mogi das Cruzes, Cocuera - DDD 11,08880000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-barcelona-1012112516
155,25 mar,16:01,1011995838,Bicicleta elétrica aro 29,6300.0,Campinas, Vila Joaquim Inácio - DDD 19,13045630,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-aro-29-1011995838
156,25 mar,15:19,1009713655,Bicicleta Bike LEV Elétrica 0km,6999.0,São Paulo, Jardim Celeste - DDD 11,04195090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-lev-eletrica-0km-1009713655
157,25 mar,13:53,1011918640,Bicicleta Elétrica Sense Impulse 2020,7000.0,São Paulo, Penha de França - DDD 11,03610010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-2020-1011918640
158,25 mar,11:35,1011855150,Bicicleta OGGI Hacker sport 2020 aro 29 TAM 19 -SEM DETALHES não rodou 50 km,1999.0,Araçatuba, Concórdia I - DDD 18,16013310,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-oggi-hacker-sport-2020-aro-29-tam-19-sem-detalhes-nao-rodou-50-km-1011855150
159,25 mar,11:33,983942951,BICICLETA ELÉTRICA 0KM,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-0km-983942951
160,25 mar,11:32,799614863,Bicicleta motorizada 80cc,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-80cc-799614863
161,25 mar,08:30,1011761902,Bicicleta aro 29 elétrica  marca  Rocker,4500.0,São Paulo, Jardim Melo - DDD 11,04423080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-eletrica-marca-rocker-1011761902
162,24 mar,22:41,1011600168,Bicicleta Ecobike Elétrica Smart ,5955.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-ecobike-eletrica-smart-1011600168
163,24 mar,22:31,1011597740,Ecobike Bicicleta Elétrica Smart  350,5950.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065390,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-smart-350-1011597740
164,24 mar,21:54,1011583189,Sense Breeze - Bicicleta Elétrica ,3300.0,São Paulo, Vila Mariana - DDD 11,04107021,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-breeze-bicicleta-eletrica-1011583189
165,24 mar,21:46,1009370803,Bicicleta Elétrica Sense Impulse,6000.0,São Paulo, Saúde - DDD 11,04055000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sense-impulse-1009370803
166,24 mar,21:03,1011567143,Bicicleta Elétrica Lev Modelo L.,7000.0,São Paulo, Vila Buarque - DDD 11,01221000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-lev-modelo-l-1011567143
167,24 mar,18:02,1002316613,Bicicleta elétrica ,1700.0,São Paulo, Vila Renato (Zona Norte) - DDD 11,02952060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1002316613
168,24 mar,17:59,1011502538,?Vendo Ecobike Bicicleta Elétrica Smart,5950.0,Bauru, Conjunto Habitacional Engenheiro Otávio Rasi - DDD 14,17039170,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-ecobike-bicicleta-eletrica-smart-1011502538
169,24 mar,17:48,1011489799,Ecobike bicicleta elétrica,5950.0,Bauru, Vila Cardia - DDD 14,17013600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/ecobike-bicicleta-eletrica-1011489799
170,,,,,,,,,
171,24 mar,17:24,1011477661,Bicicleta elétrica ,4200.0,São Paulo, Jardim Modelo - DDD 11,02238000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1011477661
172,24 mar,16:08,1004118499,Bicicleta VICINI pista x2 zerada aro 26 pra vender rápido ,2100.0,Sumaré, Jardim Nova Terra (Nova Veneza) - DDD 19,13179022,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-vicini-pista-x2-zerada-aro-26-pra-vender-rapido-1004118499
173,24 mar,14:23,1011383658,Engrenagens para bicicleta elétrica bicicleta motorizada,180.0,São Paulo, Socorro - DDD 11,04764050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/engrenagens-para-bicicleta-eletrica-bicicleta-motorizada-1011383658
174,24 mar,13:01,1002406482,Bicicleta elétrica sem juros entrego,2400.0,Praia Grande, Flórida - DDD 13,11708180,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-sem-juros-entrego-1002406482
175,24 mar,12:08,1011301118,BICICLETA MOTORIZADA ,1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-1011301118
176,24 mar,11:21,985419054,Bicicleta Elétrica Full Suspension Oportunidade.,3000.0,Ribeirão Pires, Centro - DDD 11,09401200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-full-suspension-oportunidade-985419054
177,,,,,,,,,
178,24 mar,09:51,1011230382,Suporte de 3 bicicletas para engate de carro,1300.0,São Paulo, Chácara Santo Antônio (Zona Leste) - DDD 11,03409000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-3-bicicletas-para-engate-de-carro-1011230382
179,24 mar,08:20,1011193868,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011193868
180,24 mar,07:23,1011174163,Bicicleta elétrica ,3700.0,Bady Bassitt - DDD 17, ,15115000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-1011174163
181,24 mar,06:27,1011161999,Bicicleta elétrica dafra,3000.0,Ribeirão Preto, Alto do Ipiranga - DDD 16,14055470,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-eletrica-dafra-1011161999
182,23 mar,21:43,1011007773,Patinete Eletrico Atrio com carregador funcionando perfeito com bateria Ok,900.0,São Vicente, Vila Voturua - DDD 13,11380370,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-atrio-com-carregador-funcionando-perfeito-com-bateria-ok-1011007773
183,23 mar,18:31,994888573,Bicicleta Eletrica Dobrável 21m Shimano 250w Import. Aro26,4500.0,Guarulhos, Jardim Ponte Alta I - DDD 11,07179025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-21m-shimano-250w-import-aro26-994888573
184,23 mar,18:01,1001623610,Bicicletas elétrica,500.0,São Bernardo do Campo, Alvarenga - DDD 11,09857280,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-eletrica-1001623610
185,23 mar,17:04,1010889622,Bicicleta 1000W Elétrica ,3990.0,São Paulo, Vila Califórnia - DDD 11,03215040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-1000w-eletrica-1010889622
186,,,,,,,,,
187,23 mar,16:49,1010880716,Bike Elétrica - E-bike L+ (leve) Preta,6800.0,São Paulo, Jardim Monte Azul - DDD 11,05836130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-e-bike-l-leve-preta-1010880716
188,23 mar,16:22,1010867567,Bicicleta com motor elétrico ,400.0,Sorocaba, Vila Olímpia - DDD 15,18075042,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-com-motor-eletrico-1010867567
189,23 mar,13:56,887118501,Bicicleta Elétrica Trek Domane LT ,49900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-trek-domane-lt-887118501
190,23 mar,13:54,1010772322,Bicicleta elétrica ,1500.0,Mogi das Cruzes, Jundiapeba - DDD 11,08750770,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1010772322
191,23 mar,13:27,1010747936,Mini Bike Elétrica ,3699.0,São Paulo, Cidade Mãe do Céu - DDD 11,03306900,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bike-eletrica-1010747936
192,23 mar,13:21,981439008,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4441.0,São Paulo, Planalto Paulista - DDD 11,04070060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-981439008
193,,,,,,,,,
194,23 mar,13:21,982185319,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4995.0,São Paulo, Planalto Paulista - DDD 11,04070060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-982185319
195,23 mar,13:02,1010734031,BICICLETA ELÉTRICA E-BIKE LEV ,3900.0,São Sebastião, Barra do Sahy - DDD 12,11622100,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-e-bike-lev-1010734031
196,23 mar,13:01,953233661,bicicleta  mtb  oggi 8.3 e-bike 2021   e-7000 vendo ou troco  900 km  assistida elétrica ,16999.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-oggi-8-3-e-bike-2021-e-7000-vendo-ou-troco-900-km-assistida-eletrica-953233661
197,23 mar,12:26,1010721337,Bicicleta eletrica,3500.0,Mirandópolis - DDD 18, ,16800000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-1010721337
198,23 mar,10:08,939269674,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage Luxo,25000.0,São José do Rio Preto, Vila Maceno - DDD 17,15061000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939269674
199,23 mar,10:07,939531401,A bicicleta mais desejada do Brasil Bike elétrica Retro Vintage ,25000.0,Bauru, Vila Cidade Universitária - DDD 14,17011900,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939531401
200,23 mar,10:07,955338306,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São José dos Campos, Jardim Satélite - DDD 12,12230000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955338306
201,,,,,,,,,
202,23 mar,10:06,955238862,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,São Paulo, Vila Olímpia - DDD 11,04551000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955238862
203,23 mar,10:06,939526646,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Presidente Prudente, Vila Santa Helena - DDD 18,19060000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-939526646
204,23 mar,10:06,955231783,A bicicleta mais desejada do Brasil Bike Eletrica Retro Vintage Luxo,25000.0,Santos, Aparecida - DDD 13,11025202,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-luxo-955231783
205,23 mar,10:06,939522578,A bicicleta mais desejada do Brasil Bike elétrica Vintage Retro Luxo,25000.0,Ribeirão Preto, Centro - DDD 16,14015040,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-vintage-retro-luxo-939522578
206,23 mar,10:05,939529758,A bicicleta mais desejada do Brasil Bike Elétrica Retro Vintage ,25000.0,Sorocaba, Jardim Santa Rosália - DDD 15,18090002,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-vintage-939529758
207,23 mar,10:05,939532520,A bicicleta mais desejada do Brasil Bike Eletrica Retro Luxo Vintage,25000.0,Campinas, Jardim Ipaussurama - DDD 19,13060803,https://sp.olx.com.br/grande-campinas/ciclismo/a-bicicleta-mais-desejada-do-brasil-bike-eletrica-retro-luxo-vintage-939532520
208,,,,,,,,,
209,23 mar,09:36,995040249,Bicicleta elétrica mountain bike aro 29,6499.0,São Paulo, Vila Congonhas - DDD 11,04624060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-mountain-bike-aro-29-995040249
210,23 mar,09:36,1010655075,Vendo,730.0,Guarulhos, Vila das Bandeiras - DDD 11,07043000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-1010655075
211,22 mar,23:22,1010576589,Bicicleta elétrica,6500.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213257,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-1010576589
212,22 mar,21:33,1010545087,E-bike bicicleta elétrica Oggi 8.0 Tam 17,6500.0,São Paulo, Butantã - DDD 11,05503000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/e-bike-bicicleta-eletrica-oggi-8-0-tam-17-1010545087
213,22 mar,18:37,1010449982,bicicleta motorizada 80 cc,,São Paulo, Parque São Rafael - DDD 11,08310660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-motorizada-80-cc-1010449982
214,22 mar,17:25,1010413535,Bicicleta elétrica ,2500.0,São Vicente, Centro - DDD 13,11310090,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1010413535
215,22 mar,16:31,1001414521,Bicicleta elétrica dobrável blitz jet ,1500.0,São Paulo, Limão - DDD 11,02721000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-blitz-jet-1001414521
216,22 mar,15:00,963212466,Bicicleta eletrica Magias,10990.0,São Paulo, Lauzane Paulista - DDD 11,02435001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-magias-963212466
217,22 mar,14:32,912482147,Bicicleta elétrica com alarme 0km.,4590.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-com-alarme-0km-912482147
218,22 mar,14:31,999021311,"Bicicleta motorizada, bike motorizada, kit motor 80cc ",1599.0,São José dos Campos, Loteamento Residencial Vista Linda - DDD 12,12220055,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-motorizada-bike-motorizada-kit-motor-80cc-999021311
219,22 mar,12:35,1010281147,Bike elétrica smlro xdc600 bicicleta Elétrica,6000.0,Santo André, Centro - DDD 11,09020230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-eletrica-smlro-xdc600-bicicleta-eletrica-1010281147
220,22 mar,12:23,1010268573,Bicicleta motorizada mobybike 49CC 4T semi automatica 2022,7500.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobybike-49cc-4t-semi-automatica-2022-1010268573
221,22 mar,11:46,1010251196,Bicicleta Motorizada Mobylete 4 tempos semi automatica 2022,7100.0,São José do Rio Preto, Vila Anchieta - DDD 17,15050100,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-motorizada-mobylete-4-tempos-semi-automatica-2022-1010251196
222,22 mar,11:20,1008668655,Bicicleta elétrica 800w,4200.0,São José do Rio Preto, Jardim Mugnaini - DDD 17,15045395,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-800w-1008668655
223,22 mar,08:23,1007288807,Bicicleta elétrica dobrável ,3960.0,São Paulo, Chácara Belenzinho - DDD 11,03276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1007288807
224,22 mar,00:50,1010103470,Bicicleta elétrica ,2000.0,Boracéia, Jardim Ipanema - DDD 14,17273112,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-1010103470
225,21 mar,22:31,1000912170,Bicicleta elétrica dobrável P2 Inmotion ,3850.0,São Paulo, Vila Mascote - DDD 11,04363000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-p2-inmotion-1000912170
226,,,,,,,,,
227,21 mar,21:45,1010056872,Bicicleta elétrica. para economizar!! descrição!!,3500.0,Sorocaba, Vila Hortência - DDD 15,18020278,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-eletrica-para-economizar-descricao-1010056872
228,21 mar,20:32,987673175,"Quadro de alumínio para bicicleta elétrica aro 26""",275.0,São Paulo, Veleiros - DDD 11,04773010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-aluminio-para-bicicleta-eletrica-aro-26-987673175
229,21 mar,20:30,1010028392,Bicicleta eletrica E-bike mibo com rodas 12  36v 250 w,2200.0,Praia Grande, Anhanguera - DDD 13,11718000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-e-bike-mibo-com-rodas-12-36v-250-w-1010028392
230,21 mar,18:46,1009984305,Bicicleta elétrica dobrável,3500.0,Itapevi, Parque Suburbano - DDD 11,06663560,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009984305
231,21 mar,18:46,1009984200,Bicicleta elétrica ,4200.0,Praia Grande, Samambaia - DDD 13,11712480,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-eletrica-1009984200
232,21 mar,16:11,1009893257,Bicicleta elétrica eco350w,2800.0,Fernandópolis, Jardim Ipanema - DDD 17,15612396,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-eletrica-eco350w-1009893257
233,,,,,,,,,
234,21 mar,16:01,1000866631,Bicicleta eletrica semi nova,3700.0,São Paulo, Centro - DDD 11,01024000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-semi-nova-1000866631
235,21 mar,15:31,1000822228,bicicleta eletrica ,800.0,São Paulo, Liberdade - DDD 11,01509000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-1000822228
236,21 mar,15:14,966050801,Bicicleta Elétrica 36v 350w Componentes Shimano Aro 26,4267.0,São Paulo, Vila Monte Alegre - DDD 11,04304010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-36v-350w-componentes-shimano-aro-26-966050801
237,21 mar,14:37,1009837384,Quadriciclo Praiano,9000.0,Sorocaba, Vila Odin - DDD 15,18075730,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadriciclo-praiano-1009837384
238,21 mar,14:09,1009825943,Bicicleta elétrica dobrável ,4000.0,São Paulo, Vila Gomes Cardim - DDD 11,03320000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-dobravel-1009825943
239,21 mar,11:14,969062342,Bicicleta elétrica Sonny,5690.0,Mogi das Cruzes, Jardim Santista - DDD 11,08730000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-sonny-969062342
240,21 mar,10:36,1001517810,Bicicleta E-Bike Watts BW3 Shimano Touney,6699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-e-bike-watts-bw3-shimano-touney-1001517810
241,21 mar,09:56,908651213,Bicicleta Elétrica Urbana Caloi E-Vibe City Tour 9v 2021,19099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-eletrica-urbana-caloi-e-vibe-city-tour-9v-2021-908651213
242,,,,,,,,,
243,20 mar,21:01,987462290,Motor Traseiro De Bike Elétrica 800w 48v 36f Duos Bicicleta,1400.0,São Paulo, Vila Barbosa - DDD 11,02556090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/motor-traseiro-de-bike-eletrica-800w-48v-36f-duos-bicicleta-987462290
244,20 mar,20:31,987362093,Bicicleta elétrica. ,1400.0,Bauru, Parque Santa Edwiges - DDD 14,17067340,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-eletrica-987362093
245,20 mar,19:29,1009590690,Bicicleta eléctrica Ws Cruiser 1000w,1500.0,São Paulo, Jardim São João (São Rafael) - DDD 11,08370390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-electrica-ws-cruiser-1000w-1009590690
246,20 mar,18:31,987597253,Bicicleta elétrica SOUSA,2500.0,Conchal - DDD 19, ,13835000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-eletrica-sousa-987597253
247,20 mar,16:52,692383180,Bicicleta Eletrica Souza Bike,4500.0,Araçatuba, Centro - DDD 18,16010320,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bicicleta-eletrica-souza-bike-692383180
