,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
110,Ontem,18:11,991367232,"Suspensão ProShock Unix 29"" Tapered Eixo 15x100mm (RockShox, Suntuor, Manitou).",2000.0,Cotia, Centro - DDD 11,06700069,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-proshock-unix-29-tapered-eixo-15x100mm-rockshox-suntuor-manitou-991367232
111,Ontem,18:01,982093385,Moto elétrica nova na caixa ,700.0,Mauá, Jardim Miranda DAviz - DDD 11,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
112,Ontem,17:58,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
113,Ontem,17:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
114,,,,,,,,,
115,Ontem,17:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
116,Ontem,17:31,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
117,Ontem,17:12,970004677,Bike bicicleta Cannondale Trail 4 SLX tamanho M aro 29,5500.0,São José do Rio Preto, Vila Falavina - DDD 17,15030570,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-bicicleta-cannondale-trail-4-slx-tamanho-m-aro-29-970004677
118,Ontem,17:01,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
119,Ontem,17:01,986578818,"Quadro High One Strong, aro 26, tamanho 19",150.0,Itapetininga, Vila Judite - DDD 15,18201410,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-high-one-strong-aro-26-tamanho-19-986578818
120,Ontem,16:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
121,,,,,,,,,
122,Ontem,16:31,985596464,Multiuso Roma,589.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/multiuso-roma-985596464
123,Ontem,16:31,985594910,Guarda Roupa Marcos,689.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-marcos-985594910
124,Ontem,16:31,985597368,Guarda Roupa Istambul,929.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-istambul-985597368
125,Ontem,16:31,985588066,Guarda Roupa Cancun,909.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-cancun-985588066
126,Ontem,16:31,985596894,Guarda Roupa Kevin,529.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-kevin-985596894
127,Ontem,16:23,991313021,"Quadro , garfo, canote com amortecedor , mesa e caixaria central tolerada.",200.0,Santos, Marapé - DDD 13,11070050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-garfo-canote-com-amortecedor-mesa-e-caixaria-central-tolerada-991313021
128,Ontem,16:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
129,Ontem,16:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
130,,,,,,,,,
131,Ontem,16:01,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
132,Ontem,16:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
133,Ontem,16:01,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
134,Ontem,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
135,Ontem,15:52,991290680,Quadro Caloi Cross seta  light  pro ferro ,130.0,Jandira, Vila Santa Rosa - DDD 11,06604320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-cross-seta-light-pro-ferro-991290680
136,Ontem,15:51,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
137,,,,,,,,,
138,Ontem,15:43,991287071,Bike Sense Pro Impact ,6000.0,Araras, Jardim Ouro Verde - DDD 19,13607351,https://sp.olx.com.br/grande-campinas/ciclismo/bike-sense-pro-impact-991287071
139,Ontem,15:41,991286375,Bicicleta Soul SL929 Team Sram NX Eagle Truvativ Susp Recon,11861.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl929-team-sram-nx-eagle-truvativ-susp-recon-991286375
140,Ontem,15:37,991284149,Bicicleta Caloi Aro 26,850.0,São Paulo, Instituto de Previdência - DDD 11,05534030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-991284149
141,Ontem,15:31,985944011,Suspensão RockShox Judy SL,2800.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
142,Ontem,15:31,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
143,Ontem,15:31,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
144,Ontem,15:31,988540513,Bar End Shifter Dura Ace 7700 SL-BS77 ,600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bar-end-shifter-dura-ace-7700-sl-bs77-988540513
145,,,,,,,,,
146,Ontem,15:29,991281318,Soul 929 TAM L,11971.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/soul-929-tam-l-991281318
147,Ontem,15:27,991279977,Caloi Aspen Way 1993,1500.0,Jundiaí, Vila Joana - DDD 11,13216000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-aspen-way-1993-991279977
148,Ontem,15:20,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
149,Ontem,15:01,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
150,Ontem,15:01,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2350.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
151,Ontem,15:01,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
152,,,,,,,,,
153,Ontem,14:31,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
154,Ontem,14:31,991244046,Soul New Vesuvio Edição Team NX Eagle 12v - Tam M ,,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/soul-new-vesuvio-edicao-team-nx-eagle-12v-tam-m-991244046
155,Ontem,14:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
156,Ontem,14:31,989800175,Norisk novo na caixa,700.0,Jacareí, Parque Meia Lua - DDD 12,12335150,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/norisk-novo-na-caixa-989800175
157,Ontem,14:16,991233993,Suporte Porta Malas Transbike Universal p/ 3 Bikes Eqmax zx ,500.0,São Paulo, Vila Rica - DDD 11,03911010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-porta-malas-transbike-universal-p-3-bikes-eqmax-zx-991233993
158,Ontem,14:01,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Pirajussara - DDD 11,05579000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
159,Ontem,14:01,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
160,Ontem,13:31,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
161,Ontem,13:31,990384492,Câmbio traseiro Sram,649.0,Sorocaba, Centro - DDD 15,18010003,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cambio-traseiro-sram-990384492
162,Ontem,13:31,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
163,Ontem,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
164,Ontem,13:09,991191086,Bike aro 29 Caloi Moab 2021 18v 2x9 Microshift Rock Shox - Semi Nova,2999.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-caloi-moab-2021-18v-2x9-microshift-rock-shox-semi-nova-991191086
165,Ontem,13:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
166,Ontem,13:01,990366756,Bicicleta MTB 29 South Stark NA CAIXA,900.0,São José dos Campos, Jardim Ismênia - DDD 12,12220700,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-29-south-stark-na-caixa-990366756
167,Ontem,12:37,977271864,Rodas Elite Carbono perfil 50 mm ( na caixa ) novas! ,5790.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-carbono-perfil-50-mm-na-caixa-novas-977271864
168,Ontem,12:35,966351380,"MTB 21 FIRST SHIMANO ALTUS, FREIO HID(No Cartão 12x251). Troco\Envio\*Entrego",2699.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-21-first-shimano-altus-freio-hid-no-cartao-12x251-troco-envio-entrego-966351380
169,Ontem,12:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
170,,,,,,,,,
171,Ontem,12:31,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
172,Ontem,12:31,982961761,Bicicleta Caloi Andes - Nova na caixa ,950.0,Indaiatuba, Jardim Regina - DDD 11,13348883,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-nova-na-caixa-982961761
173,Ontem,12:31,985590296,Guarda Roupa New Suécia,859.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-new-suecia-985590296
174,Ontem,12:30,991162059,Bicicleta Trust Aro 26 - Rodas Vzan Vmaxx - Kit freios e câmbio Shimano / Aceito Trocas,1300.0,São Paulo, Mooca - DDD 11,03115020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vzan-vmaxx-kit-freios-e-cambio-shimano-aceito-trocas-991162059
175,Ontem,12:15,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
176,Ontem,12:15,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
177,,,,,,,,,
178,Ontem,12:15,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
179,Ontem,12:14,991154303,Patins novo na caixa,,São Paulo, Jardim Liderança - DDD 11,08220630,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-novo-na-caixa-991154303
180,Ontem,11:33,966751739,MTB 17 SENSE IMPACT CARBON SRAN NX(No Cartão 12x1268). Troco\Envio\Entrego,12900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-sense-impact-carbon-sran-nx-no-cartao-12x1268-troco-envio-entrego-966751739
181,Ontem,11:32,953358772,"MTB 17 CALOI ELITE CARBON, SHIMANO XTR, ROCKSHOX XC30 (No Cartão 18x809). Troco\*Entrego ",12900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-caloi-elite-carbon-shimano-xtr-rockshox-xc30-no-cartao-18x809-troco-entrego-953358772
182,Ontem,11:25,991130756,Quadro Oggi 7.3 17(M) Aro 29,2600.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-oggi-7-3-17-m-aro-29-991130756
183,Ontem,11:12,991121895,Bicicleta infantil track ,180.0,São José dos Campos, Residencial União - DDD 12,12239009,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-track-991121895
184,Ontem,11:10,991120832,Bicicleta Aro 26 - Azul,580.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
185,Ontem,11:05,991115901,Bicicleta Speed Sense Criterium (tamanho P),5199.0,Santos, Pompéia - DDD 13,11060302,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-speed-sense-criterium-tamanho-p-991115901
186,,,,,,,,,
187,Ontem,10:55,991109017,Oferta! Par Cubo Hope Pro 4 32f (alto Padrão) Dianteiro/tras,,Taubaté, Granjas Rurais Reunidas São Judas Tadeu - DDD 12,12086000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oferta-par-cubo-hope-pro-4-32f-alto-padrao-dianteiro-tras-991109017
188,Ontem,10:53,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
189,Ontem,10:15,991088587,Bicicleta aro 29 freio a disco,1000.0,São Paulo, Brasilândia - DDD 11,02845080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-freio-a-disco-991088587
190,Ontem,09:55,991071113,Bicicleta  Aro 29,850.0,Guarulhos, Jardim Nova Taboão - DDD 11,07140120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-991071113
191,Ontem,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
192,Ontem,07:52,991022311,"Auge 700 Audax - Manitou , Xtr - Deore - Tektro - Vzan Xc - Carbono",7999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/auge-700-audax-manitou-xtr-deore-tektro-vzan-xc-carbono-991022311
193,,,,,,,,,
194,Ontem,07:24,991016179,Bicicleta Oggi Stimolla Disc 2021 Speed TAM 56 seminov,9700.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-stimolla-disc-2021-speed-tam-56-seminov-991016179
195,7 fev,23:49,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
196,7 fev,22:50,990945772,Quadro vikingx,350.0,Ribeirão Preto, Centro - DDD 16,14015080,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-vikingx-990945772
197,7 fev,22:41,972182597,Frameset vitus 929 tam 54,2250.0,Cajamar, Serra dos Lagos (Jordanésia) - DDD 11,07781440,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-vitus-929-tam-54-972182597
198,7 fev,22:31,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
199,7 fev,22:22,990937532,Pedal GUB,150.0,Ribeirão Preto, Jardim Paiva - DDD 16,14056775,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-gub-990937532
200,7 fev,22:18,990936635,ROLO DE TREINO BIKE IN'RIDE 100 B'TWIN,500.0,Bragança Paulista, Jardim São José - DDD 11,12916310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-bike-in-ride-100-b-twin-990936635
201,,,,,,,,,
202,7 fev,22:01,981879846,Caloi Moab 2020 - Aro 29,4500.0,Atibaia, Jardim dos Pinheiros - DDD 11,12945510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-moab-2020-aro-29-981879846
203,7 fev,22:01,989031923,"Quadro tamanho 17,5 bicicleta aro 29 First  smitt upy ",450.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233330,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-tamanho-17-5-bicicleta-aro-29-first-smitt-upy-989031923
204,7 fev,22:01,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29,3800.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-989014004
205,7 fev,22:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
206,7 fev,22:01,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
207,7 fev,22:01,982742239,Sapatilha MTB ciclismo pedal velcro original e Pedal bike clip ,750.0,Paulínia, Jardim Ypê - DDD 19,13140540,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-mtb-ciclismo-pedal-velcro-original-e-pedal-bike-clip-982742239
208,,,,,,,,,
209,7 fev,22:00,990927521,Óculos De Sol Ciclismo Oakley Radar Ev Path Carbono ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-carbono-990927521
210,7 fev,21:59,990927173,"BICICLETA GIOS 4TRIX LIMITED, COR LIMITADA",2050.0,Limeira, Jardim Residencial Granja Machado - DDD 19,13485203,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-gios-4trix-limited-cor-limitada-990927173
211,7 fev,21:55,990926209,Quadro Caloi Elite Carbon Tam 19 + pedivela S Works Carbono 175mm bcd 104,6500.0,Cruzeiro, Jardim América - DDD 12,12702040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-elite-carbon-tam-19-pedivela-s-works-carbono-175mm-bcd-104-990926209
212,7 fev,21:31,985228105,"Bicicleta Oggi Hacker Sport 29""",1900.0,Ribeirão Preto, Ipiranga - DDD 16,14060050,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-hacker-sport-29-985228105
213,7 fev,21:31,989018187,Bicicleta tribal aro 29 freio a disco nova,800.0,São Paulo, Vila Santos - DDD 11,02636000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-tribal-aro-29-freio-a-disco-nova-989018187
214,7 fev,21:31,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
215,7 fev,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
216,7 fev,21:01,989960363,"Garmin 55 completo, garantia garmin até 08/22",1400.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04714000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-55-completo-garantia-garmin-ate-08-22-989960363
217,7 fev,21:01,971666105,Patinete town 7xl oxelo ,800.0,Itapecerica da Serra, Jardim Jacira - DDD 11,06864420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-town-7xl-oxelo-971666105
218,7 fev,21:00,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
219,7 fev,20:57,971630674,Bicicleta Specialized Crave Shimano XT - M,6774.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crave-shimano-xt-m-971630674
220,7 fev,20:31,984424655,Quadro aro 29 fibra de carbono tam 19,4999.0,Santo André, Jardim Santo Alberto - DDD 11,09260420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-aro-29-fibra-de-carbono-tam-19-984424655
221,7 fev,20:31,990056635,Mountain bike Alfameq,1200.0,Salto, Terras de Mont Serrat - DDD 11,13327159,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mountain-bike-alfameq-990056635
222,7 fev,20:31,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
223,7 fev,20:31,981885980,Lanterna dianteira para bicicleta ,50.0,São Paulo, Jardim Penha - DDD 11,03759040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-dianteira-para-bicicleta-981885980
0,Ontem,19:44,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
1,Ontem,19:01,987312376,BIKE FIXA KHS FLITE 100 TAM. 49,1899.0,São Paulo, Aclimação - DDD 11,04108130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-khs-flite-100-tam-49-987312376
2,,,,,,,,,
3,Ontem,17:01,987578815,ROLO DE TREINO TRANZX - JD113,269.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/rolo-de-treino-tranzx-jd113-987578815
4,Ontem,16:38,991319077,Suporte Rack para Bicicletas para Caçamba de Picapes,1100.0,Campinas, Jardim Proença - DDD 19,13100407,https://sp.olx.com.br/grande-campinas/ciclismo/suporte-rack-para-bicicletas-para-cacamba-de-picapes-991319077
5,Ontem,16:31,987573624,Manopla Punho Bike Espuma Gel Silicone MTB Fixa ,18.0,São Paulo, Bela Vista - DDD 11,01315001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/manopla-punho-bike-espuma-gel-silicone-mtb-fixa-987573624
6,Ontem,14:43,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
7,Ontem,14:31,985932920,Lanterna Para Bike Com Buzina Recarregável - Novidade!,49.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-para-bike-com-buzina-recarregavel-novidade-985932920
8,Ontem,12:40,991173979,Rodas para bike fixa Flip flop,1200.0,São Paulo, Jardim Esmeralda - DDD 11,05368160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-para-bike-fixa-flip-flop-991173979
