,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
104,Hoje,15:01,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
105,Hoje,15:00,993031598,Gios FRX 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-993031598
106,Hoje,14:49,993027116,Trek remedy 6 toda original,7500.0,Agudos, Vila Santa Terezinha - DDD 14,17120392,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/trek-remedy-6-toda-original-993027116
107,Hoje,14:43,936760714,Chinelo Com Estampa de Bicicleta Chicca Morena Aloha Bike,27.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/chinelo-com-estampa-de-bicicleta-chicca-morena-aloha-bike-936760714
108,Hoje,14:43,993024748,Bike Sense Impact pró 2020 ( Tamanho M),6000.0,Jundiaí, Fazenda Grande - DDD 11,13212408,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-sense-impact-pro-2020-tamanho-m-993024748
109,Hoje,14:35,993021652,Quadro caloi montana light,350.0,Sorocaba, Centro - DDD 15,18035000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-caloi-montana-light-993021652
110,Hoje,14:31,936747248,Quadro Bicicleta Speed Vivuan Space D1 em Alumino Aro 700 com Garfo,1080.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-speed-vivuan-space-d1-em-alumino-aro-700-com-garfo-936747248
111,Hoje,14:31,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
112,Hoje,14:31,992036218,Rolo de treino anos 90,60.0,São Paulo, Água Branca - DDD 11,05042000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-anos-90-992036218
113,Hoje,14:31,984177035,"Bicicleta Monark Barra Circular, Aro 26, vermelha, novíssima",600.0,Campinas, Jardim Anchieta - DDD 19,13060008,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-barra-circular-aro-26-vermelha-novissima-984177035
114,,,,,,,,,
115,Hoje,14:22,930617663,Óculos Ciclismo Casual Absolute After 400uv Lentes Fumês Bike,127.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-ciclismo-casual-absolute-after-400uv-lentes-fumes-bike-930617663
116,Hoje,14:15,912086088,Caixa de Direção Absolute Tapered Semi-Integrada 55mm e 44mm para First Athymus TSW Audax,95.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-de-direcao-absolute-tapered-semi-integrada-55mm-e-44mm-para-first-athymus-tsw-audax-912086088
117,Hoje,14:07,915762523,Caixa Direção Absolute Tapered Semi-Integrada 55 e 44mm C/ Esferas First Athymus TSW Audax,25.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-direcao-absolute-tapered-semi-integrada-55-e-44mm-c-esferas-first-athymus-tsw-audax-915762523
118,Hoje,14:01,985431596,Pedal clip ,250.0,Bariri - DDD 14, ,17250000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/pedal-clip-985431596
119,Hoje,14:01,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
120,Hoje,14:01,990905511,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-990905511
121,,,,,,,,,
122,Hoje,14:01,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
123,Hoje,14:00,931687812,Kit 4 Rolamentos Enduro 6800 LLB 10x19x5mm Para Rodas Cubos e Partes Bicicleta,180.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-4-rolamentos-enduro-6800-llb-10x19x5mm-para-rodas-cubos-e-partes-bicicleta-931687812
124,Hoje,13:55,932812238,"Quadro 29 Bike Mtb GTI Roma em Alumínio Tamanho 17"" Várias Cores",342.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-29-bike-mtb-gti-roma-em-aluminio-tamanho-17-varias-cores-932812238
125,Hoje,13:31,990152548,HUPI WHISTLER,1700.0,Mongaguá - DDD 13, ,11730000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hupi-whistler-990152548
126,Hoje,13:31,972876785,2300,2400.0,São Paulo, Vila Corberi - DDD 11,08210300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2300-972876785
127,Hoje,13:25,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
128,Hoje,13:17,992964509,Relógio scuderia Ferrari ,1000.0,Jacareí, Cidade Jardim - DDD 12,12320480,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/relogio-scuderia-ferrari-992964509
129,Hoje,13:14,992962577,Garmin 1030,3390.0,Catanduva, Parque Iracema - DDD 17,15809030,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garmin-1030-992962577
130,,,,,,,,,
131,Hoje,13:09,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
132,Hoje,13:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
133,Hoje,13:01,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
134,Hoje,13:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
135,Hoje,13:01,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
136,Hoje,13:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
137,,,,,,,,,
138,Hoje,13:00,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
139,Hoje,12:51,992943934,Capacete ciclismo rosa e preto FAVOR LER O ANÚNCIO,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-ciclismo-rosa-e-preto-favor-ler-o-anuncio-992943934
140,Hoje,12:41,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
141,Hoje,12:41,992926096,Bicicleta Aro 29,1600.0,Lins, Jardim São Vicente - DDD 14,16402600,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-aro-29-992926096
142,Hoje,12:40,992925499,Soul SL129 Shimano ,2900.0,Praia Grande, Sítio do Campo - DDD 13,11725080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/soul-sl129-shimano-992925499
143,Hoje,12:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
144,Hoje,12:31,988886304,Bicicleta aro 29 South legend ,1800.0,Guarulhos, Mikail II - DDD 11,07145010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-south-legend-988886304
145,,,,,,,,,
146,Hoje,12:31,991716042,Garmin Edge 130,850.0,Tremembé, Centro - DDD 12,12125310,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-130-991716042
147,Hoje,12:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
148,Hoje,12:19,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
149,Hoje,12:08,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,69.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
150,Hoje,11:57,992909165,Bicicleta Speed Merida Scultura 400 Juliet Road Cza/rosa 2016,9500.0,São Paulo, Ipiranga - DDD 11,04208000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-merida-scultura-400-juliet-road-cza-rosa-2016-992909165
151,Hoje,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
152,,,,,,,,,
153,Hoje,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
154,Hoje,11:37,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
155,Hoje,11:35,992901421,Bicicletas feitas de bambu totalmente funcionais ,500.0,Itapecerica da Serra, Jardim Itapecerica - DDD 11,06888700,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-feitas-de-bambu-totalmente-funcionais-992901421
156,Hoje,11:33,992900471,Bicicleta de bambu funcional ,500.0,Itapecerica da Serra, Jardim Itapecerica - DDD 11,06888700,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-de-bambu-funcional-992900471
157,Hoje,11:23,992892005,Bicicleta Specialized Ariel ,1999.0,Itapira, Santa Fé - DDD 19,13975030,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-specialized-ariel-992892005
158,Hoje,10:16,977547366,Bicicleta / Bike /Cannondale Lefty Carbon ,15499.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-bike-cannondale-lefty-carbon-977547366
159,Hoje,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
160,Hoje,09:54,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
161,Hoje,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
162,Hoje,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
163,Hoje,09:43,966144113,Bicicleta MTB Groove Riff 70 12v 2021,9999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-riff-70-12v-2021-966144113
164,Hoje,09:40,940930086,Bicicleta MTB Groove Hype 70 27v 2021,4199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-70-27v-2021-940930086
165,Hoje,09:40,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
166,Hoje,09:40,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
167,Hoje,09:40,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
168,Hoje,09:39,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3399.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
169,Hoje,09:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
170,,,,,,,,,
171,Hoje,09:21,992826457,Moby 2 tempos 75cc,2000.0,Diadema, Conceição - DDD 11,09993325,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moby-2-tempos-75cc-992826457
172,Hoje,09:09,992821337,Patinete elétrico,3500.0,Jundiaí, Jardim São Camilo Novo - DDD 11,13216431,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-992821337
173,Hoje,08:33,992809251,Capacete Absolute - Wild Flash ,120.0,Osasco, Jardim DAbril - DDD 11,06038180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-absolute-wild-flash-992809251
174,Hoje,08:04,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
175,Hoje,08:00,992797801,##Desentupidora Hidro Fox####Desentupidora Hidro Fox## ,1.0,São Paulo, Alto da Lapa - DDD 11,05083110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-desentupidora-hidro-fox-992797801
176,Hoje,07:29,992791933,Bike aro 29 sense tamanho S ,3800.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-tamanho-s-992791933
177,,,,,,,,,
178,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
179,Hoje,07:02,992781242,Dedetizadoraaa#!#Dedetizadoraaa#!#,2.0,São Paulo, Brooklin Paulista - DDD 11,04622050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/dedetizadoraaa-dedetizadoraaa-992781242
180,Hoje,06:49,992778102,Bike soul SL 300 aro 29,3200.0,Campinas, Vila Lunardi - DDD 19,13067200,https://sp.olx.com.br/grande-campinas/ciclismo/bike-soul-sl-300-aro-29-992778102
181,Hoje,06:48,992778066,Bicicleta oggi,2800.0,Piracicaba, Vale do Sol - DDD 19,13406010,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-992778066
182,Ontem,23:50,992717331,Bicicleta Caloi aro 26 novíssima ,600.0,São Paulo, Jardim Soares - DDD 11,08460300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-novissima-992717331
183,Ontem,23:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
184,Ontem,23:01,984861141,Houston aro 29 ,600.0,Paraibuna - DDD 12, ,12260000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/houston-aro-29-984861141
185,Ontem,22:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO ,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-992688804
186,,,,,,,,,
187,Ontem,22:31,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
188,Ontem,22:31,991120832,Bicicleta Aro 26 - Azul,500.0,Mauá, Jardim Zaira - DDD 11,09321180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-azul-991120832
189,Ontem,22:31,978036321,Cadeirinha de bicicleta Kalf Baby Bike - Até 15 kg - Dianteira,99.0,São Paulo, Jardim Celeste - DDD 11,04195050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-de-bicicleta-kalf-baby-bike-ate-15-kg-dianteira-978036321
190,Ontem,22:31,991290256,Pedivela Mtb Coroa Unica Integrado 34d Com Movimento Central,340.0,São José dos Campos, Setville Altos de São José - DDD 12,12226606,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-mtb-coroa-unica-integrado-34d-com-movimento-central-991290256
191,Ontem,22:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2499.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
192,Ontem,22:01,984891328,Ciclocomputador XOSS G+ com Suporte de brinde,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-com-suporte-de-brinde-984891328
193,,,,,,,,,
194,Ontem,21:45,992686315,Sundown preta ,160.0,Taubaté, Caixa D'água - DDD 12,12091185,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sundown-preta-992686315
195,Ontem,21:42,992685509,Capacete ciclismo Nutcase,120.0,São Paulo, Jardim Novo Carrão - DDD 11,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-992685509
196,Ontem,21:31,987195464,Garfo Caloi/Monark 10,100.0,Taubaté, Jardim Ana Emilia - DDD 12,12070270,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garfo-caloi-monark-10-987195464
197,Ontem,21:31,990275830,Tênis Mizuno masculino novo,500.0,Osasco, Umuarama - DDD 11,06028200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-mizuno-masculino-novo-990275830
198,Ontem,21:18,988863506,Bicicleta Speed Merida,8990.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-speed-merida-988863506
199,Ontem,21:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
200,Ontem,21:01,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
201,,,,,,,,,
202,Ontem,20:56,992668030,Bicicleta monark ranger vermelha aro 26,1500.0,Campinas, Vila Teixeira - DDD 19,13032405,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-monark-ranger-vermelha-aro-26-992668030
203,Ontem,20:32,984705857,Vende-se bicicleta semi-nova MTB,1500.0,Itapecerica da Serra, Jardim Angélica - DDD 11,06857007,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-bicicleta-semi-nova-mtb-984705857
204,Ontem,20:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
205,Ontem,20:20,992658443,Bicicleta Avance Aro29 27v Shimano Freios hidráulicos Suspensão 100mm com trava de ombro,1980.0,São Paulo, Santana - DDD 11,02020080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-avance-aro29-27v-shimano-freios-hidraulicos-suspensao-100mm-com-trava-de-ombro-992658443
206,Ontem,20:01,987479541,Tampa caixa direção bike carbono,68.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tampa-caixa-direcao-bike-carbono-987479541
207,Ontem,20:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
208,,,,,,,,,
209,Ontem,19:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
210,Ontem,19:18,992637643,Vendo Bicicleta Motorizada 80 cilindradas ,1950.0,Ribeirão Preto, Conjunto Habitacional Sílvio Passalacqua - DDD 16,14060820,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-motorizada-80-cilindradas-992637643
211,Ontem,19:16,992636970,Cube Carbono C69x Elite ,23800.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-carbono-c69x-elite-992636970
212,Ontem,19:16,992636521,Centrum Adultos - 425 Tabletes (365 + 60),275.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-adultos-425-tabletes-365-60-992636521
213,Ontem,19:13,992634943,Cube mtb carbono ,22000.0,São José do Rio Preto, Parque Residencial Comendador Mançor Daud - DDD 17,15070610,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/cube-mtb-carbono-992634943
214,Ontem,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
215,Ontem,18:58,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
216,Ontem,18:52,992623935,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,199.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-992623935
217,Ontem,18:31,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
218,Ontem,18:31,986460050,Quadro Sense Impact Factory TAM. L (19),2000.0,São Paulo, Pedreira - DDD 11,04459000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-sense-impact-factory-tam-l-19-986460050
219,Ontem,18:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
220,Ontem,18:02,992604731,CAMA,1129.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604731
221,Ontem,18:02,992604667,CAMA,1549.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604667
222,Ontem,18:02,992604681,CAMA,1439.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604681
223,Ontem,18:02,992604615,CAMA,1919.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-992604615
0,Hoje,20:31,984300830,Pe de vela e eixo central 45.,100.0,Santo André, Jardim das Maravilhas - DDD 11,09250040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pe-de-vela-e-eixo-central-45-984300830
1,Hoje,18:50,993148130,Specialized Langster fixa ,2700.0,São Paulo, Santana - DDD 11,02035011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-langster-fixa-993148130
2,,,,,,,,,
