,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
113,Ontem,08:00,983744396,Transmaster fretes ,,São Paulo, Paraíso - DDD 11,04001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transmaster-fretes-983744396
114,,,,,,,,,
115,Ontem,07:56,983743771,"Quadro HT 29er"" de Carbono Sense Modelo Impact Comp, 19""",6590.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-ht-29er-de-carbono-sense-modelo-impact-comp-19-983743771
116,Ontem,07:02,983734436,Bmx Volume ,2400.0,São Paulo, Vila Romana - DDD 11,05044010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-volume-983734436
117,Ontem,06:49,983732687,"Bike Oggi big wheel 7.0 aro 29 2020 (upgrades:  k7, corrente, avanço e pneus)",3800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-oggi-big-wheel-7-0-aro-29-2020-upgrades-k7-corrente-avanco-e-pneus-983732687
118,Ontem,00:45,983706523,Caloi Cross Freestyle Caixa 45,750.0,São Paulo, Jardim Zilda - DDD 11,04856384,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-caixa-45-983706523
119,Ontem,00:41,983705972,Caloi Cross Freestyle Aro 20,750.0,São Paulo, Jardim Novo Horizonte - DDD 11,04857450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-freestyle-aro-20-983705972
120,22 jan,23:08,983698052,Beatch Americana ,400.0,São Vicente, Parque São Vicente - DDD 13,11365000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/beatch-americana-983698052
121,,,,,,,,,
122,22 jan,22:07,983691809,Rolo De Treino Smart Cycleops Magnus Com 1 Boco E Apoio,3500.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-smart-cycleops-magnus-com-1-boco-e-apoio-983691809
123,22 jan,22:00,983689484,Garmin Edge 820 - Usado e Bem Conservado,1600.0,São Paulo, Santa Cecília - DDD 11,01228000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-820-usado-e-bem-conservado-983689484
124,22 jan,21:33,983685600,Patinete Elétrico Xiaomi Essential 250W Dobrável Bluetooth Painel LED,2000.0,São Paulo, Ipiranga - DDD 11,04268010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essential-250w-dobravel-bluetooth-painel-led-983685600
125,22 jan,21:29,983684729,Pod renova zero ,150.0,Campinas, Conjunto Habitacional Padre Anchieta - DDD 19,13068253,https://sp.olx.com.br/grande-campinas/ciclismo/pod-renova-zero-983684729
126,22 jan,21:23,983684190,Mini Grupo Dura Ace 105 Tiagra ,2600.0,São Paulo, Vila Lageado - DDD 11,05343070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-grupo-dura-ace-105-tiagra-983684190
127,22 jan,19:45,983662522,Troco gios 4trix,900.0,Diadema, Taboão - DDD 11,09940150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/troco-gios-4trix-983662522
128,22 jan,19:38,983661471,Quadro barra forte aro 26,300.0,Campinas, Jardim Francisca - DDD 19,13067812,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-barra-forte-aro-26-983661471
129,22 jan,19:02,837905230,Quadro Trek Top Fuel 9.7 2021 Tamanho P,24890.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-trek-top-fuel-9-7-2021-tamanho-p-837905230
130,,,,,,,,,
131,22 jan,18:55,983649816,Bicicleta MTB KLS Sport Gold a Disco,860.0,Sorocaba, Jardim Simus - DDD 15,18055131,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-mtb-kls-sport-gold-a-disco-983649816
132,22 jan,18:20,972242488,Capacete Specialized Evade S-Works ( Original ),970.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-s-works-original-972242488
133,22 jan,18:20,972247184,Capacete Specialized Evade 2 S-Works ( Novo ),1590.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-2-s-works-novo-972247184
134,22 jan,18:20,972252078,Rodas Elite Carbono perfil 50 mm ( novas na caixa ),5790.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-elite-carbono-perfil-50-mm-novas-na-caixa-972252078
135,22 jan,18:15,981772203,Sense Impact Evo 2021 Tamanho 17,6000.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sense-impact-evo-2021-tamanho-17-981772203
136,22 jan,17:52,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
137,,,,,,,,,
138,22 jan,17:11,983625088,Bicicleta elétrica ,5000.0,Ubatuba - DDD 12, ,11680000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-eletrica-983625088
139,22 jan,17:08,983623375,Audax  527 Carbon PLUS - GX Eagle - 12v - Quadro 19 - Aceito Troca(Leia a Descrição),14500.0,São José do Rio Preto, Boa Vista - DDD 17,15025110,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-527-carbon-plus-gx-eagle-12v-quadro-19-aceito-troca-leia-a-descricao-983623375
140,22 jan,16:53,983617691,Speed Scott Speedster 40 - 2019,6000.0,São José dos Campos, Residencial Planalto - DDD 12,12220040,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-scott-speedster-40-2019-983617691
141,22 jan,16:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
142,22 jan,16:38,981210543,Bicicleta Specialized Epic Full Sram GX - L,17596.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-full-sram-gx-l-981210543
143,22 jan,16:00,983601953,Mini bicicleta ergometrica,120.0,São Bernardo do Campo, Paulicéia - DDD 11,09689000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mini-bicicleta-ergometrica-983601953
144,22 jan,15:12,981686687,Bike audax Auge 600 modelo 2020 TAM 17,9000.0,Jundiaí, Jardim Ana Maria - DDD 11,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
145,,,,,,,,,
146,22 jan,15:12,972206140,Bicicleta Oggi Hds Shimano Tourney - L,2613.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-hds-shimano-tourney-l-972206140
147,22 jan,14:31,983574988,"Bicocleta Trek Supercaliber 9.8 GX - M 17,5",50000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicocleta-trek-supercaliber-9-8-gx-m-17-5-983574988
148,22 jan,14:30,983574945,BIKE OGGI 7.5 TAMANHO 17,10200.0,São José do Rio Preto, Parque Residencial Damha VI - DDD 17,15063130,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-oggi-7-5-tamanho-17-983574945
149,22 jan,14:23,983573055,Patinete Elétrico,1750.0,Diadema, Serraria - DDD 11,09980240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-983573055
150,22 jan,13:51,983558277,Specialized Chisel 2021 - Tam. L - Geometria nova - Em 12x sem juros,13200.0,Jacareí, Vila Garcia - DDD 12,12342021,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/specialized-chisel-2021-tam-l-geometria-nova-em-12x-sem-juros-983558277
151,22 jan,13:41,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,2599.0,Santo André, Centro - DDD 11,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
152,,,,,,,,,
153,22 jan,13:11,983538991,Bicicleta ergométrica wct fitness ,1400000.0,Itaquaquecetuba, Jardim Nápoli I - DDD 11,08595625,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-wct-fitness-983538991
154,22 jan,13:01,983533836,Caloi Cruizer Ligth Freestyle 1988 Amarela Dia-Compe Win RARA,3900.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-ligth-freestyle-1988-amarela-dia-compe-win-rara-983533836
155,22 jan,13:00,983532317,Relógio Garmin Instinct - Tundra - Novo - Envio Imediato,1899.0,São Paulo, Tucuruvi - DDD 11,02306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/relogio-garmin-instinct-tundra-novo-envio-imediato-983532317
156,22 jan,12:29,983524816,"Patinete Elétrico Atrio Street 8 ES323, Novo",1600.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-atrio-street-8-es323-novo-983524816
157,22 jan,12:27,983524092,Kit freio à disco mecânico Absolute COMPLETO,90.0,Hortolândia, Jardim Santa Clara do Lago I - DDD 19,13186380,https://sp.olx.com.br/grande-campinas/ciclismo/kit-freio-a-disco-mecanico-absolute-completo-983524092
158,22 jan,12:02,983512592,"Patinete Elétrico Fun ES205, Novo Na Caixa",1200.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-fun-es205-novo-na-caixa-983512592
159,22 jan,11:02,983484531,MUDANÇAS/MONTADOR DE MÓVEIS/GUARDA MÓVEIS/EMBALAGENS/MUDANÇAS,0.0,São José dos Campos, Residencial Sol Nascente - DDD 12,12236070,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mudancas-montador-de-moveis-guarda-moveis-embalagens-mudancas-983484531
160,22 jan,10:55,983479938,Patins ,350.0,São Paulo, Jardim Helena - DDD 11,08090540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-983479938
161,22 jan,09:06,983442899,Caloi Aspen top de linda ,450.0,Santos, Boqueirão - DDD 13,11045400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-aspen-top-de-linda-983442899
162,22 jan,08:58,971786308,Bicicleta Oggi Big Wheel 7.1 2018 Tam 17 Seminova!,3500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-1-2018-tam-17-seminova-971786308
163,22 jan,07:03,983420511,Rockrider ST900 - TAM 19 / L / G,5300.0,Várzea Paulista - DDD 11, ,13220000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st900-tam-19-l-g-983420511
164,22 jan,06:15,983408366,Câmera de ação,350.0,Sumaré, Jardim Paulistano - DDD 19,13174593,https://sp.olx.com.br/grande-campinas/ciclismo/camera-de-acao-983408366
165,22 jan,01:23,983379424,"GRAVEL(52) SPECIALIZED DIVERGE, F\DISCO, RODAS CONCEPT(Cartão 12x867). Troco\Envio",8900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/gravel-52-specialized-diverge-f-disco-rodas-concept-cartao-12x867-troco-envio-983379424
166,22 jan,00:07,983369283,Bicicleta aro 26,600.0,Campinas, Jardim Antonio Von Zuben - DDD 19,13044640,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-983369283
167,22 jan,00:03,983368530,Cadeirinha para crianças novinha na caixa ,100.0,Santos, José Menino - DDD 13,11065201,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/cadeirinha-para-criancas-novinha-na-caixa-983368530
168,21 jan,23:44,983364966,Vendo Peças De Bicicleta ,500.0,Bauru, Núcleo Habitacional Vereador Edson Francisco da Silva - DDD 14,17065430,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/vendo-pecas-de-bicicleta-983364966
169,21 jan,23:43,983364509,Bike Audax Auge 700 - XTR - Vzan Xc - Deore - Manitou,8500.0,Ribeirão Preto, Bonfim Paulista - DDD 16,14110000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-xtr-vzan-xc-deore-manitou-983364509
170,,,,,,,,,
171,,,,,,,,,
172,21 jan,22:05,983349228,"Moto g7 power 64gb , troco por bicicleta. ",0.0,São José dos Campos, Jardim Ismênia - DDD 12,12220750,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/moto-g7-power-64gb-troco-por-bicicleta-983349228
173,21 jan,21:36,983335015,Bicicleta infantil menina ,300.0,Taboão da Serra, Jardim Record - DDD 11,06784122,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-menina-983335015
174,21 jan,21:13,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
175,,,,,,,,,
176,21 jan,21:13,979418247,Bicicleta Scott Scale 930 Shimano SLX - L,13870.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-930-shimano-slx-l-979418247
177,21 jan,21:00,983320964,SOM AUTOMOTIVO COMPLETO NOVO NUNCA USADO NA CAIXA PRA VENDER AGORA ,100.0,São Paulo, Jardim Santa Adélia - DDD 11,03972010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/som-automotivo-completo-novo-nunca-usado-na-caixa-pra-vender-agora-983320964
178,21 jan,20:18,983305792,Mesa Specialized S-Works SL STEM ,399.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-specialized-s-works-sl-stem-983305792
179,21 jan,20:07,983300914,BICICLETA ARO 16 HOUSTON NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-houston-nova-na-caixa-983300914
180,21 jan,19:48,983294081,Fone de Ouvido Redmi Airdots Xiomi S sem fio Bluetooth Celular Novo,75.0,São José dos Campos, Jardim Oriente - DDD 12,12236140,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/fone-de-ouvido-redmi-airdots-xiomi-s-sem-fio-bluetooth-celular-novo-983294081
181,,,,,,,,,
182,21 jan,19:26,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
183,21 jan,19:26,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
184,21 jan,18:52,983265728,Monociclo Elétrico Ninebot One C+,1600.0,Taboão da Serra, Parque Monte Alegre - DDD 11,06756020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/monociclo-eletrico-ninebot-one-c-983265728
185,21 jan,18:48,983263587,Kit freio a disco bike absolute,90.0,Piedade - DDD 15, ,18170000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-freio-a-disco-bike-absolute-983263587
186,21 jan,18:31,983259304,Movimento Central Integrado Hollowtech II Ztto com ferramenta em CNC,150.0,Santos, Vila Belmiro - DDD 13,11075600,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/movimento-central-integrado-hollowtech-ii-ztto-com-ferramenta-em-cnc-983259304
187,21 jan,18:27,983257880,K7 11v Zitto,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-983257880
188,21 jan,16:52,983212812,Bike Oggi Hacker HDS Hidráulico 2021 Shimano 24v em 18x no cartão de credito,3200.0,Garça, Parque Santa Maria - DDD 14,17404012,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-oggi-hacker-hds-hidraulico-2021-shimano-24v-em-18x-no-cartao-de-credito-983212812
189,21 jan,16:49,983211803,Caloi Barra Forte Revisada,850.0,São Paulo, Vila Gomes Cardim - DDD 11,03322000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-barra-forte-revisada-983211803
190,21 jan,16:34,983188287,Cross em aluminio,600.0,São Paulo, Jardim dos Lagos - DDD 11,04771180,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cross-em-aluminio-983188287
191,21 jan,16:31,910566426,Graxa PM600 Military Grease Algoo Pro 100g para Suspensão E Rolamentos Bikes Vermelha,35.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-pm600-military-grease-algoo-pro-100g-para-suspensao-e-rolamentos-bikes-vermelha-910566426
192,21 jan,16:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
193,21 jan,16:31,981132575,Quadro Carbono MTB S-Works Tam M - OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-m-oem-981132575
194,,,,,,,,,
195,21 jan,16:31,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
196,21 jan,16:31,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
197,21 jan,16:31,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
198,21 jan,16:24,910504566,Quadro Bicicleta MTB First Shelby Aro 29 em Aluminio 2021 Diversas Cores + Brinde,441.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-bicicleta-mtb-first-shelby-aro-29-em-aluminio-2021-diversas-cores-brinde-910504566
199,21 jan,16:19,972191953,Bicicleta infantil aro 16 nunca usada,470.0,São Paulo, Vila Buarque - DDD 11,01225010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-nunca-usada-972191953
200,21 jan,16:01,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,215.0,Osasco, Adalgisa - DDD 11,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
201,21 jan,16:01,977654969,"Bicicleta para crianças, aro 16, diversas cores.",499.0,São Paulo, Jardim Paraguaçu - DDD 11,03938160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-para-criancas-aro-16-diversas-cores-977654969
202,21 jan,16:01,980662007,Bicicleta Caloi Andes aro 26,800.0,São Paulo, Jardim Irapiranga - DDD 11,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
203,21 jan,15:51,910556925,Farol Bikes com Super Led Cree T6 Bateria Recarregável de 4 células Zoom e Foco Ajustável,117.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-bikes-com-super-led-cree-t6-bateria-recarregavel-de-4-celulas-zoom-e-foco-ajustavel-910556925
204,21 jan,15:40,926881241,Graxa Premium p/ Bike Algoo Multiuso PTFE 500g Para Rolamentos Caixa Direção Cubos etc,65.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-premium-p-bike-algoo-multiuso-ptfe-500g-para-rolamentos-caixa-direcao-cubos-etc-926881241
205,,,,,,,,,
206,21 jan,15:31,975202152,Cadeirinha para bicicleta ,230.0,São Paulo, Vila Carmosina - DDD 11,08290300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-para-bicicleta-975202152
207,21 jan,15:01,976127628,Vende-se essa  bicicleta  nova na caixa nunca usada,600.0,São Paulo, Jardim Pedra Branca - DDD 11,08490710,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vende-se-essa-bicicleta-nova-na-caixa-nunca-usada-976127628
208,21 jan,15:01,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
209,21 jan,15:01,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
210,21 jan,15:01,975450071,Bicicleta Gios Frx Aro 26 - Bike Grupo Shimano - Novinha! - Aceito Parcelamento!!,2349.0,Itapecerica da Serra, Crispim - DDD 11,06866250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gios-frx-aro-26-bike-grupo-shimano-novinha-aceito-parcelamento-975450071
211,21 jan,14:31,981325875,Quadro de bike arp 29,280.0,Tarumã - DDD 18, ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
212,21 jan,14:31,975943260,Garrafa Com Led Digital,60.0,São Paulo, Jardim Rincão - DDD 11,02991040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garrafa-com-led-digital-975943260
213,21 jan,14:24,926846876,Graxa Amarela Tectire Premium Bk2000 para Rolamentos Cubos e Partes Bicicletas 250 gramas,83.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/graxa-amarela-tectire-premium-bk2000-para-rolamentos-cubos-e-partes-bicicletas-250-gramas-926846876
214,21 jan,14:22,972210366,Bicicleta Scott Scale 965 Shimano Slx - L,14990.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-scott-scale-965-shimano-slx-l-972210366
215,21 jan,14:03,983068546,Rolo de treino Elite Force - Seminovo,1800.0,Tremembé - DDD 12, ,12120000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/rolo-de-treino-elite-force-seminovo-983068546
216,21 jan,14:01,983065536,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-983065536
217,21 jan,14:01,983065455,Óculos ciclista,230.0,Hortolândia, Jardim Santa Izabel - DDD 19,13185200,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclista-983065455
218,21 jan,14:01,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
219,21 jan,13:58,983061040,Bicicleta KSW quadro 21 ,1300.0,Capivari - DDD 19, ,13360000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-ksw-quadro-21-983061040
220,21 jan,13:39,983036481,Garmin Edge 520,1249.0,São Paulo, Jardim Guedala - DDD 11,05611060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-520-983036481
221,21 jan,13:38,983027464,Sapatilha Shimano RC5 carbono Tam 41 Brasil ,890.0,São José dos Campos, Jardim Satélite - DDD 12,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sapatilha-shimano-rc5-carbono-tam-41-brasil-983027464
222,21 jan,13:34,983011005,Patins Feminino Ajustável,230.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-feminino-ajustavel-983011005
223,21 jan,13:31,975780093,Hoverboard Vermelho Seminovo Funcionando Perfeitamente Vendo ou Troco ,800.0,Praia Grande, Sítio do Campo - DDD 13,11724020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/hoverboard-vermelho-seminovo-funcionando-perfeitamente-vendo-ou-troco-975780093
0,Ontem,18:32,983915412,Bike Urbana Fuji Absolute 4.0,1999.0,São Paulo, Bom Retiro - DDD 11,01122000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-urbana-fuji-absolute-4-0-983915412
1,Ontem,17:18,983897394,Bike para Spining Racing Profissional Pelegrin PEL-2311,1500.0,São Paulo, Paraíso do Morumbi - DDD 11,05705270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-para-spining-racing-profissional-pelegrin-pel-2311-983897394
2,,,,,,,,,
3,,,,,,,,,
4,Ontem,13:49,983833648,Bicicleta Specialized Awol Tam L,6000.0,São Paulo, Vila Olímpia - DDD 11,04550081,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-awol-tam-l-983833648
5,Ontem,12:27,983806611,"Vendo ou Troco VIKINGX MTB aro 26 freio a disco shimano, suspensão regulável",0.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-ou-troco-vikingx-mtb-aro-26-freio-a-disco-shimano-suspensao-regulavel-983806611
6,Ontem,09:49,983761576,bike south aro29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro29-983761576
7,,,,,,,,,
8,22 jan,09:59,983453518,"Vendo Suporte pra transporte de bike para 2 bikes, R$ 130,00",130.0,Boituva, Parque Residencial Esplanada - DDD 15,18557644,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-suporte-pra-transporte-de-bike-para-2-bikes-r-130-00-983453518
9,22 jan,07:20,983423093,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-983423093
