,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
100,Ontem,20:01,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
101,Ontem,20:01,990846944,Iluminação De Led Para Roda Bike Noite Role Promoção Semana,20.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/iluminacao-de-led-para-roda-bike-noite-role-promocao-semana-990846944
102,Ontem,20:01,994774757,Bicicleta Houston Aro 26,580.0,Barueri, Vale do Sol - DDD 11,06437100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-994774757
103,Ontem,19:31,993171380,Leia o anúncio com atenção,300.0,São José dos Campos, Jardim das Cerejeiras - DDD 12,12225581,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/leia-o-anuncio-com-atencao-993171380
104,Ontem,19:31,986919424,Kit 7V catraca Megarange Shimano e corrente ,129.0,São José dos Campos, Jardim das Indústrias - DDD 12,12241200,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-7v-catraca-megarange-shimano-e-corrente-986919424
105,Ontem,19:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
106,Ontem,19:31,992830334,Bcicleta two dogs pliage dobrável original,2200.0,São Paulo, Jardim Brasília (Zona Leste) - DDD 11,03585000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bcicleta-two-dogs-pliage-dobravel-original-992830334
107,Ontem,19:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
108,Ontem,19:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
109,Ontem,19:31,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
110,Ontem,19:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
111,Ontem,19:16,979971087,SENSE VERSA - Gravel TAMANHO 52,5700.0,Sertãozinho, Conjunto Habitacional Lúcia Fabro Sverzut - DDD 16,14164195,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-versa-gravel-tamanho-52-979971087
112,Ontem,19:01,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
113,Ontem,18:50,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,68.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
114,,,,,,,,,
115,Ontem,18:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
116,Ontem,18:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
117,Ontem,18:15,972170882,Bicicleta Caloi Easy Rider E-Vibe - Tamanho único,6022.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-easy-rider-e-vibe-tamanho-unico-972170882
118,Ontem,18:04,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
119,Ontem,18:01,990541126,Patinete ,120.0,São José dos Campos, Vila das Flores - DDD 12,12234758,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/patinete-990541126
120,Ontem,17:46,996907789,Bicicleta foxer hammer houston aro 26,490.0,Suzano, Parque Santa Rosa - DDD 11,08664005,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-houston-aro-26-996907789
121,,,,,,,,,
122,Ontem,17:31,991584961,"Bicicleta Gt Agressor Aro26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro26-deore-xt-tam-18-5-muito-nova-991584961
123,Ontem,17:31,996904346,Bicicleta Aro 29,499.0,São Paulo, Barra Funda - DDD 11,01153000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-996904346
124,Ontem,17:31,987111344,"PEÇAS DE BIKE PEDIVELA 3 COROAS,CUBO,MEGARANGER SHIMANO,JOGO PINÇAS FREIO DISCO,CORRENTE",350.0,Ribeirão Pires, Santana - DDD 11,09406340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-de-bike-pedivela-3-coroas-cubo-megaranger-shimano-jogo-pincas-freio-disco-corrente-987111344
125,Ontem,17:31,995952931,Bike First Lunix aro 29- quadro 10,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-10-995952931
126,Ontem,17:09,996895499,Carb Up Probiótica ,3.0,Brodowski - DDD 16, ,14340000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/carb-up-probiotica-996895499
127,Ontem,17:01,994862275,Bicicleta Trek Émonda ALR 5 - 2019 Tam 54,15500.0,São Paulo, Santana - DDD 11,02403011,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trek-emonda-alr-5-2019-tam-54-994862275
128,Ontem,17:01,995553141,"Óculos Performance Oakley Jawbreaker, c/lentes Prizm Road + lente extra pedal noturno",599.0,Bauru, Centro - DDD 14,17015361,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/oculos-performance-oakley-jawbreaker-c-lentes-prizm-road-lente-extra-pedal-noturno-995553141
129,Ontem,16:01,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
130,,,,,,,,,
131,Ontem,15:53,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
132,Ontem,15:51,996861955,Caixa Centro Sram Dub Bb30 42mm Externo (73mm) Preto,300.0,São José dos Campos, Jardim das Indústrias - DDD 12,12240490,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caixa-centro-sram-dub-bb30-42mm-externo-73mm-preto-996861955
133,Ontem,15:43,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
134,Ontem,15:31,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
135,Ontem,15:31,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
136,Ontem,15:31,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
137,,,,,,,,,
138,Ontem,15:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
139,Ontem,15:31,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
140,Ontem,15:31,992800028,Pedal Clip Mtb Zeray Bike Bicicleta Zp-108sbk Padrão Xtr,250.0,Ribeirão Preto, Vila Seixas - DDD 16,14020025,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/pedal-clip-mtb-zeray-bike-bicicleta-zp-108sbk-padrao-xtr-992800028
141,Ontem,15:31,990954979,Bike Caiçara,200.0,São Paulo, Jardim Paulistano (Zona Norte) - DDD 11,02812130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caicara-990954979
142,Ontem,15:31,990102823,Bicicleta,750.0,Itapetininga, Vila Rio Branco - DDD 15,18208130,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-990102823
143,Ontem,15:25,996848318,Bicicleta cube full ,20000.0,Ribeirão Preto, Jardim Paulistano - DDD 16,14090320,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-cube-full-996848318
144,Ontem,15:25,996848084,BMX Mesa Odyssey Lincolm nova ,300.0,São Paulo, Jardim Leonor Mendes de Barros - DDD 11,02349100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-mesa-odyssey-lincolm-nova-996848084
145,,,,,,,,,
146,Ontem,15:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
147,Ontem,15:01,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
148,Ontem,15:01,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
149,Ontem,15:01,994784864,Quadro SPcycle Carbon Tam M preto acetinado Adesivado Specialized s works geometria igual,4500.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-spcycle-carbon-tam-m-preto-acetinado-adesivado-specialized-s-works-geometria-igual-994784864
150,Ontem,14:52,996824687,Bicicleta Speed Tamanho 54,4800.0,São Paulo, Jardim Paulista - DDD 11,01433000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-tamanho-54-996824687
151,Ontem,14:40,996818906,GTS M1,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-996818906
152,,,,,,,,,
153,Ontem,14:40,996818940,Pedal Shimano PD-T400 (Shimano Click'R),250.0,Campinas, Jardim Santa Genebra - DDD 19,13080340,https://sp.olx.com.br/grande-campinas/ciclismo/pedal-shimano-pd-t400-shimano-click-r-996818940
154,Ontem,14:32,996815221,Bike quadro giant. Aluminio  andando.,500.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-quadro-giant-aluminio-andando-996815221
155,Ontem,14:31,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
156,Ontem,14:25,996812966,Bicicleta Aro 29 Colli Aluminio 21m Q19 F.disco Shimano,1200.0,Cajamar, Ipês (Polvilho) - DDD 11,07791893,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-colli-aluminio-21m-q19-f-disco-shimano-996812966
157,Ontem,13:57,996793017,Bicicleta aro 26 lindíssima ,500.0,Sorocaba, Parque São Bento - DDD 15,18072363,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-26-lindissima-996793017
158,Ontem,13:57,996792934,Capacete,100.0,São José dos Campos, Jardim Santa Júlia - DDD 12,12228311,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/capacete-996792934
159,Ontem,13:31,990846327,Kit Iluminação Led Roda Dianteira Traseira Bike Bicicleta,21.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-iluminacao-led-roda-dianteira-traseira-bike-bicicleta-990846327
160,Ontem,13:31,994606708,Rack de porta malas 2 Bikes,94.0,São Paulo, Jardim Marília - DDD 11,03579110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-de-porta-malas-2-bikes-994606708
161,Ontem,13:31,995728696,Suporte teto ventosa,280.0,São José dos Campos, Palmeiras de São José - DDD 12,12237828,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suporte-teto-ventosa-995728696
162,Ontem,13:30,995271210,Oggi Agile Sport 2021 - Impecável,12000.0,Indaiatuba, Centro - DDD 19,13330120,https://sp.olx.com.br/grande-campinas/ciclismo/oggi-agile-sport-2021-impecavel-995271210
163,Ontem,13:22,996770641,Grupo Sram X7/X9 2x10,699.0,Vinhedo, Nova Vinhedo - DDD 19,13284204,https://sp.olx.com.br/grande-campinas/ciclismo/grupo-sram-x7-x9-2x10-996770641
164,Ontem,13:14,996766011,Caloi 100 sport,200.0,São Vicente, Itararé - DDD 13,11320220,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-100-sport-996766011
165,Ontem,13:01,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
166,Ontem,13:01,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
167,Ontem,13:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
168,Ontem,13:01,989989591,Bike Alumínio em 12x - Garantia Vitalícia,1950.0,Avaré, Vila Operária - DDD 14,18703755,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aluminio-em-12x-garantia-vitalicia-989989591
169,Ontem,12:46,996744806,Bicicleta Specialized Pitch 2015 Aro 27.5 com Nota!,2550.0,Americana, Jardim Colina - DDD 19,13478310,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-specialized-pitch-2015-aro-27-5-com-nota-996744806
170,,,,,,,,,
171,Ontem,12:40,996742832,Canote Carbono Elita One Novo,200.0,Indaiatuba, Jardim Park Real - DDD 19,13348735,https://sp.olx.com.br/grande-campinas/ciclismo/canote-carbono-elita-one-novo-996742832
172,Ontem,12:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
173,Ontem,12:31,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
174,Ontem,12:31,927832464,Bicicleta MTB Audax ADX Non Series 18v 2021,4699.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-adx-non-series-18v-2021-927832464
175,Ontem,12:31,989014004,Mountain bike quadro 21 Sense Rock  Evo 2020  Aro 29 Oferta,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mountain-bike-quadro-21-sense-rock-evo-2020-aro-29-oferta-989014004
176,Ontem,12:19,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
177,,,,,,,,,
178,Ontem,12:16,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
179,Ontem,12:16,898371577,Bicicleta MTB Audax Havok TX 16v 2021,3199.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-tx-16v-2021-898371577
180,Ontem,12:16,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
181,Ontem,12:16,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
182,Ontem,12:16,987763859,2 Bicicleta vintage artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-vintage-artesanal-987763859
183,Ontem,12:16,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
184,Ontem,12:00,996721387,Caloi Elite 2020 tamanho 17,6100.0,Taquaritinga - DDD 16, ,15900000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-elite-2020-tamanho-17-996721387
185,Ontem,11:14,991839009,Bike Oggi Big Wheel 7.4 2020 Tamanho 17,8500.0,Jundiaí, Vila Progresso - DDD 11,13202251,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-big-wheel-7-4-2020-tamanho-17-991839009
186,,,,,,,,,
187,Ontem,11:09,996691176,Bicicleta,1600.0,Sorocaba, Quintais do Imperador - DDD 15,18052604,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-996691176
188,Ontem,11:03,977091215,Tarmac Sport com Ksyrium Elite UST - Tam 54 - Grupo 105,14000.0,São Paulo, Alto da Lapa - DDD 11,05468120,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tarmac-sport-com-ksyrium-elite-ust-tam-54-grupo-105-977091215
189,Ontem,10:57,996683616,Bicicleta,1500.0,Sorocaba, Quintais do Imperador - DDD 15,18052603,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-996683616
190,Ontem,10:51,996680613,Bicicleta Trust Aro 26 - Rodas Vzan Vmaxx - Kit Shimano / Aceito Trocas,1150.0,São Paulo, Mooca - DDD 11,03112100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-trust-aro-26-rodas-vzan-vmaxx-kit-shimano-aceito-trocas-996680613
191,Ontem,10:51,996679451,Quadro sense impact carbon evo ,6999.0,Olímpia - DDD 17, ,15400000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/quadro-sense-impact-carbon-evo-996679451
192,Ontem,10:32,984100260,Bicicleta Soul Vesuvio Carbon 29 Seminova Tam 17!,17500.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-vesuvio-carbon-29-seminova-tam-17-984100260
193,,,,,,,,,
194,Ontem,10:23,988539220,Bicicleta Oggi Big Wheel 7.3 2021 Tam 19 Seminova!,7499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-3-2021-tam-19-seminova-988539220
195,Ontem,10:19,971690525,"Bicicleta Oggi Agile Sport Tamanho 15,5 2020!",10499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-agile-sport-tamanho-15-5-2020-971690525
196,Ontem,10:18,988524225,Bicicleta Oggi Big Wheel 7.2 2021 Tam 17 Seminova!,5999.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-oggi-big-wheel-7-2-2021-tam-17-seminova-988524225
197,Ontem,10:17,985091128,Bicicleta Sense Impact Carbon Evo 2018 Tam L!,11499.0,Mogi Mirim, Centro - DDD 19,13800140,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-impact-carbon-evo-2018-tam-l-985091128
198,Ontem,09:17,996645743,Combo Aro 29 + Lavadora Alta Pressao,1800.0,Campinas, Vila Industrial - DDD 19,13035000,https://sp.olx.com.br/grande-campinas/ciclismo/combo-aro-29-lavadora-alta-pressao-996645743
199,Ontem,08:57,993848434,Bike Audax Auge 700 - Manitou XTR Vzan XC,5999.0,Ribeirão Preto, Vila Elisa - DDD 16,14075000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-audax-auge-700-manitou-xtr-vzan-xc-993848434
200,Ontem,08:38,996632359,Bicicleta MTB SENSE ROCK - Quadro 17 - Conjunto completo -  ALIVIO,4000.0,Campinas, Jardim Yeda - DDD 19,13060641,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-sense-rock-quadro-17-conjunto-completo-alivio-996632359
201,,,,,,,,,
202,Ontem,07:54,996622444,Bike ,450.0,São Paulo, Vila Nova Mazzei - DDD 11,02317260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-996622444
203,Ontem,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
204,Ontem,07:29,996615693,Bicicleta MTB Soul 29 ,2600.0,Barretos, Centro - DDD 17,14780070,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-mtb-soul-29-996615693
205,Ontem,07:29,996615694,Bicicleta infantil Nathor Top Girls aro 16 nova na caixa,480.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246292,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-infantil-nathor-top-girls-aro-16-nova-na-caixa-996615694
206,Ontem,01:57,996545169,Suspensão Fox 32 Performance Step Cast 2022,6300.0,Mogi das Cruzes, Jardim São Pedro - DDD 11,08830000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suspensao-fox-32-performance-step-cast-2022-996545169
207,Ontem,01:44,996542825,"MTB(19) FUJI CARBON DEORE 12V, SUSP PROSHOCK(No Cartão 12x1062). Troco\Envio\*Entrego",10900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-fuji-carbon-deore-12v-susp-proshock-no-cartao-12x1062-troco-envio-entrego-996542825
208,,,,,,,,,
209,Ontem,01:07,996535384,Guidão de carbono,250.0,Valinhos, Jardim Ribeiro - DDD 19,13270150,https://sp.olx.com.br/grande-campinas/ciclismo/guidao-de-carbono-996535384
210,Ontem,00:49,996532221,Bike 29 Oggi Hacker Sport 21v Shimano 1 ano de seguro grátis ,2340.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-oggi-hacker-sport-21v-shimano-1-ano-de-seguro-gratis-996532221
211,Ontem,00:30,996527373,Cinta Frequência Cardíaca Medidor Batimento Magene,200.0,São José dos Campos, Vila Sanches - DDD 12,12245520,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cinta-frequencia-cardiaca-medidor-batimento-magene-996527373
212,18 fev,23:45,996518103,Bicicleta nova na caixa ,500.0,Ribeirão Preto, Jardim Zara - DDD 16,14092290,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-nova-na-caixa-996518103
213,18 fev,22:31,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
214,18 fev,22:31,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
215,18 fev,22:03,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
216,18 fev,21:44,996480529,Bicicleta GTSM1 Aro 29 (2021),1700.0,Carapicuíba, Conjunto Habitacional Presidente Castelo Branco - DDD 11,06329350,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-gtsm1-aro-29-2021-996480529
217,18 fev,21:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
218,18 fev,21:04,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
219,18 fev,21:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
