,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
111,Hoje,15:49,982212775,Kit Ferramentas Manutenção de Rede Informática + Estojo,130.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ferramentas-manutencao-de-rede-informatica-estojo-982212775
112,,,980662007,Bicicleta Caloi Andes aro 26,,"São José dos Campos, Jardim Satélite - DDD 12", ,05891310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-aro-26-980662007
113,,,982203330,Ciclismo,,"São José dos Campos, Jardim Satélite - DDD 12", ,12030080,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclismo-982203330
114,,,,,,,,,
115,,,981686687,Bike audax Auge 600 modelo 2020 TAM 17,,"São José dos Campos, Jardim Satélite - DDD 12", ,13208760,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-audax-auge-600-modelo-2020-tam-17-981686687
116,,,982186148,Bicicleta aro 26 com quadro de alumínio ,,"São José dos Campos, Jardim Satélite - DDD 12", ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-aro-26-com-quadro-de-aluminio-982186148
117,,,977615662,Caloi 10 em ótimas condições de uso,,"São José dos Campos, Jardim Satélite - DDD 12", ,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
118,,,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",,"São José dos Campos, Jardim Satélite - DDD 12", ,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
119,,,978564075,Bike Caloi Aro 29,,"São José dos Campos, Jardim Satélite - DDD 12", ,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
120,,,981336664,Bicicleta fixa,,"São José dos Campos, Jardim Satélite - DDD 12", ,17120000,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-fixa-981336664
121,,,,,,,,,
122,,,982158160,Desentupidora serviço com garantia desentupimentos,,"São José dos Campos, Jardim Satélite - DDD 12", ,02275060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-servico-com-garantia-desentupimentos-982158160
123,,,982157271,Sense impact pro aro 29 ,,"São José dos Campos, Jardim Satélite - DDD 12", ,13338500,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-aro-29-982157271
124,,,982157113,Desentupidora Hidro fox Guarulhos,,"São José dos Campos, Jardim Satélite - DDD 12", ,03420010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-guarulhos-982157113
125,,,981325875,Quadro de bike arp 29,,"São José dos Campos, Jardim Satélite - DDD 12", ,19820000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/quadro-de-bike-arp-29-981325875
126,,,975790241,Bicicleta aro 26,,"São José dos Campos, Jardim Satélite - DDD 12", ,08490635,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-975790241
127,,,982153476,Sense  Fun 2020,,"São José dos Campos, Jardim Satélite - DDD 12", ,19360000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sense-fun-2020-982153476
128,,,982149281,Bicicleta Sense Exalt Carbon Comp 2020,,"São José dos Campos, Jardim Satélite - DDD 12", ,13091410,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-sense-exalt-carbon-comp-2020-982149281
129,,,980609257,Rack THULE EURORIDE 943 ZERO! Sem uso,,"São José dos Campos, Jardim Satélite - DDD 12", ,09030310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rack-thule-euroride-943-zero-sem-uso-980609257
130,,,,,,,,,
131,,,979564227,Mini Filtro Sawyer Azul Novo,,"São José dos Campos, Jardim Satélite - DDD 12", ,12230240,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-filtro-sawyer-azul-novo-979564227
132,,,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,,"São José dos Campos, Jardim Satélite - DDD 12", ,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
133,,,977171853,Óculos ciclismo Oakley Encoder mtb speed,,"São José dos Campos, Jardim Satélite - DDD 12", ,13015122,https://sp.olx.com.br/grande-campinas/ciclismo/oculos-ciclismo-oakley-encoder-mtb-speed-977171853
134,,,982131784,SENSE IMPACT PRO 2020 TOP PRA VENDER HOJE ,,"São José dos Campos, Jardim Satélite - DDD 12", ,12231610,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-2020-top-pra-vender-hoje-982131784
135,,,980997168,SENSE ROCK EVO 2020 tamanho P (15),,"São José dos Campos, Jardim Satélite - DDD 12", ,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-rock-evo-2020-tamanho-p-15-980997168
136,,,982119143,Desentupidora jardim Helena!!! Ligue grátis ,,"São José dos Campos, Jardim Satélite - DDD 12", ,08371192,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-jardim-helena-ligue-gratis-982119143
137,,,,,,,,,
138,,,982118870,Desentupidora zona leste zona norte zona sul ,,"São José dos Campos, Jardim Satélite - DDD 12", ,02966030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-zona-leste-zona-norte-zona-sul-982118870
139,,,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,,"São José dos Campos, Jardim Satélite - DDD 12", ,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
140,,,977772439,Patinete infantil ,,"São José dos Campos, Jardim Satélite - DDD 12", ,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
141,,,975912458,Alarme Bike Bicicleta Elétrica Moto Bluetooth Mp3 Radio Fm,,"São José dos Campos, Jardim Satélite - DDD 12", ,06030304,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/alarme-bike-bicicleta-eletrica-moto-bluetooth-mp3-radio-fm-975912458
142,,,982111316,Bicicleta Houston aro 26 preto brilhante,,"São José dos Campos, Jardim Satélite - DDD 12", ,13465500,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-preto-brilhante-982111316
143,,,982064108,Bike aro 12 Tk Track nova,,"São José dos Campos, Jardim Satélite - DDD 12", ,06152025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-12-tk-track-nova-982064108
144,,,974686028,Capacete Oakley aro 5,,"São José dos Campos, Jardim Satélite - DDD 12", ,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
145,,,,,,,,,
146,,,974687896,Capacete Oakley aro 3,,"São José dos Campos, Jardim Satélite - DDD 12", ,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
147,,,982093385,Moto elétrica nova na caixa ,,"São José dos Campos, Jardim Satélite - DDD 12", ,09320355,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-nova-na-caixa-982093385
148,,,973746776,Bicicleta 29 nova Oggi 7.0 2x9 alívio 2021,,"São José dos Campos, Jardim Satélite - DDD 12", ,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-29-nova-oggi-7-0-2x9-alivio-2021-973746776
149,,,976398230,Bicicleta Aro 29 Câmbio Shimano ,,"São José dos Campos, Jardim Satélite - DDD 12", ,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-cambio-shimano-976398230
150,,,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,,"São José dos Campos, Jardim Satélite - DDD 12", ,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
151,,,982046391,Caixa de direção antiga Shimano 105,,"São José dos Campos, Jardim Satélite - DDD 12", ,13076050,https://sp.olx.com.br/grande-campinas/ciclismo/caixa-de-direcao-antiga-shimano-105-982046391
152,,,,,,,,,
153,,,982043367,Walk machine zero km patinete motorizado ,,"São José dos Campos, Jardim Satélite - DDD 12", ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/walk-machine-zero-km-patinete-motorizado-982043367
154,,,982042751,Moto elétrica até 70 kg,,"São José dos Campos, Jardim Satélite - DDD 12", ,02047030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/moto-eletrica-ate-70-kg-982042751
155,,,982037450,Lanterna de cabeça Ecooda!! Leds recarregável  !!oferta ,,"São José dos Campos, Jardim Satélite - DDD 12", ,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-de-cabeca-ecooda-leds-recarregavel-oferta-982037450
156,,,982036360,Freio Hidráulico GTS Novo ,,"São José dos Campos, Jardim Satélite - DDD 12", ,09980550,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/freio-hidraulico-gts-novo-982036360
157,,,982025965,Cassete Ultegra R8000 11v 11-32,,"São José dos Campos, Jardim Satélite - DDD 12", ,05872110,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-ultegra-r8000-11v-11-32-982025965
158,,,982023568,Pedal Clip Bike Welgo (novo) ,,"São José dos Campos, Jardim Satélite - DDD 12", ,12311210,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-clip-bike-welgo-novo-982023568
159,,,981988867,óculos ekoï,,"São José dos Campos, Jardim Satélite - DDD 12", ,12402010,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-eko-981988867
160,,,981988762,Nova na Caixa Bicicleta de equilíbrio elétrica E-biker MXF Aro 16 - Mxf Motors,,"São José dos Campos, Jardim Satélite - DDD 12", ,06755260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/nova-na-caixa-bicicleta-de-equilibrio-eletrica-e-biker-mxf-aro-16-mxf-motors-981988762
161,,,981986854,Bicicleta Alumínio Aro 29 Ksw 24 Vel Freio A Disco Krw16,,"São José dos Campos, Jardim Satélite - DDD 12", ,09290210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-aro-29-ksw-24-vel-freio-a-disco-krw16-981986854
162,,,945366822,Specialized Tarmac SL4 Elite,,"São José dos Campos, Jardim Satélite - DDD 12", ,13330290,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-tarmac-sl4-elite-945366822
163,,,981976949,Garmin edge explore 820 semi novo todos acessórios na caixa,,"São José dos Campos, Jardim Satélite - DDD 12", ,12231675,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-edge-explore-820-semi-novo-todos-acessorios-na-caixa-981976949
164,,,981960332,Quadro aro 26,,"São José dos Campos, Jardim Satélite - DDD 12", ,13273607,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-aro-26-981960332
165,,,981959583,Peças de aro 26,,"São José dos Campos, Jardim Satélite - DDD 12", ,13273607,https://sp.olx.com.br/grande-campinas/ciclismo/pecas-de-aro-26-981959583
166,,,981892289,Capacete ciclismo Nutcase,,"São José dos Campos, Jardim Satélite - DDD 12", ,03908000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-ciclismo-nutcase-981892289
167,,,981890969,Caloi Pretador aro 29 21marchas,,"São José dos Campos, Jardim Satélite - DDD 12", ,05787000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-pretador-aro-29-21marchas-981890969
0,Hoje,21:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
1,Hoje,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
2,,,,,,,,,
3,Hoje,14:31,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
4,Hoje,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
5,Hoje,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
6,Hoje,13:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
7,Hoje,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
8,Hoje,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
9,,,,,,,,,
10,Ontem,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
11,Ontem,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
12,Ontem,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
13,Ontem,14:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
14,Ontem,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
15,Ontem,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
16,Ontem,12:09,981579430,Bike fixa rossignoli milano ,3500.0,São Paulo, Alto da Mooca - DDD 11,03128040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-rossignoli-milano-981579430
17,Ontem,11:24,981552078,Centrador De Rodas Bicicleta Alinhador + Chave De Raios,170.0,Carapicuíba, Vila Santa Terezinha - DDD 11,06311001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrador-de-rodas-bicicleta-alinhador-chave-de-raios-981552078
18,,,,,,,,,
19,Ontem,08:34,981462014,Frameset Foffa Chromoly tamanho M,1000.0,São Paulo, Imirim - DDD 11,02467060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/frameset-foffa-chromoly-tamanho-m-981462014
20,17 jan,20:30,981319090,Bike fixa importada ,1800.0,São Paulo, Vila Mara - DDD 11,08081010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-importada-981319090
21,17 jan,19:01,973786690,Grupo Shimano SLX,800.0,São Bernardo do Campo, Rudge Ramos - DDD 11,09618100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-shimano-slx-973786690
22,17 jan,18:28,981266110,Bike monark fixa ,1000.0,Ribeirão Pires, Suíssa - DDD 11,09424450,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-monark-fixa-981266110
23,17 jan,16:25,981200398,Bike fixa,1000.0,Campinas, Residencial Cosmos - DDD 19,13059107,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-981200398
24,17 jan,15:30,981171276,Bike Fixa 56 Color Bikes,,Piracicaba, Cidade Alta - DDD 19,13419000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-fixa-56-color-bikes-981171276
25,,,,,,,,,
26,17 jan,13:17,981097249,Bike single fixa,700.0,São Bernardo do Campo, Centro - DDD 11,09725250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-single-fixa-981097249
27,17 jan,11:34,981036382,Bicicleta bike fixa 54 cubo dublo original,1200.0,Campinas, Vila Marieta - DDD 19,13042105,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-bike-fixa-54-cubo-dublo-original-981036382
28,17 jan,06:59,980919218,Bike Gts aro 26,600.0,Hortolândia, Jardim Santa Cândida - DDD 19,13185392,https://sp.olx.com.br/grande-campinas/ciclismo/bike-gts-aro-26-980919218
29,16 jan,18:14,980819307,Bike fixa,2500.0,Santo André, Utinga - DDD 11,09225071,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-980819307
30,16 jan,16:14,980788326,Bike motorizada,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052221,https://sp.olx.com.br/grande-campinas/ciclismo/bike-motorizada-980788326
31,16 jan,14:29,980759424,Bolsa Btwin,40.0,Votorantim - DDD 15, ,18110000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bolsa-btwin-980759424
32,16 jan,13:40,980744566,Bolsa Case Porta Celular Suporte Quadro Bike Bicicleta - Semi Novo,20.0,Santa Bárbara D'Oeste, Jardim Laudissi - DDD 19,13458090,https://sp.olx.com.br/grande-campinas/ciclismo/bolsa-case-porta-celular-suporte-quadro-bike-bicicleta-semi-novo-980744566
33,,,,,,,,,
34,16 jan,11:54,923311725,Transbike para Engate Thule Xpress 2 bikes,985.0,Campinas, Swiss Park - DDD 19,13049252,https://sp.olx.com.br/grande-campinas/ciclismo/transbike-para-engate-thule-xpress-2-bikes-923311725
35,16 jan,09:18,980674197,bike south aro 29,1150.0,Mogi das Cruzes, Vila Vitória - DDD 11,08730480,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-south-aro-29-980674197
36,16 jan,05:02,980644751,Capacete bike Tropix Tam:M,90.0,São Paulo, Jardim Peri - DDD 11,02631000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-tropix-tam-m-980644751
37,15 jan,15:39,980520552,Bike MTb 29 First 24v freio hidráulico,2235.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-29-first-24v-freio-hidraulico-980520552
38,15 jan,14:02,980489857,Peugeot Turismo Fixa,1000.0,Santos, Embaré - DDD 13,11040240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/peugeot-turismo-fixa-980489857
39,15 jan,11:27,980430231,VENDO BIKE ARO 29,1600.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bike-aro-29-980430231
40,,,,,,,,,
41,15 jan,11:07,914163192,Bike aro 29 nova nova nova,4100.0,Santo André, Centro - DDD 11,09020031,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-nova-nova-nova-914163192
42,14 jan,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
43,14 jan,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
44,14 jan,14:55,980075607,Quadro Vicinitech V7,1200.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-vicinitech-v7-980075607
45,14 jan,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,225.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
46,13 jan,18:32,979688666,Bike fixa para pista T54,6400.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
47,13 jan,15:14,946254372,Kit Ciclocomputador WS-581 15 funções Sinalizador Dian e Tras JY009 JWS Led,57.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-sinalizador-dian-e-tras-jy009-jws-led-946254372
48,13 jan,15:03,946252516,Kit Ciclocomputador WS-581 15 funções e Sinalizador Led JY-918 Recarregável,59.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-ciclocomputador-ws-581-15-funcoes-e-sinalizador-led-jy-918-recarregavel-946252516
49,13 jan,14:39,979536399,Bike MTB 26 urbana fixa VIKINGX vendo ou troco,999.0,Santa Bárbara D'Oeste, Conjunto Habitacional Trabalhadores - DDD 19,13453518,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-26-urbana-fixa-vikingx-vendo-ou-troco-979536399
50,13 jan,14:27,945752121,Kit Lanterna Dianteira Bicicleta WS-205 e Sinalizador Traseiro JY-918 JWS Recarregável,80.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/kit-lanterna-dianteira-bicicleta-ws-205-e-sinalizador-traseiro-jy-918-jws-recarregavel-945752121
51,13 jan,14:22,979526785,Bicicleta Urbana Groove Urban ID 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-urban-id-21v-2021-979526785
52,13 jan,14:03,979519709,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979519709
53,13 jan,13:00,979483153,Quadro garfo de bicicleta alumínio 26,299.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-garfo-de-bicicleta-aluminio-26-979483153
54,13 jan,12:00,979447433,Caloi 10 ,1150.0,São Paulo, Vila Buarque - DDD 11,01224020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-979447433
55,13 jan,11:24,979429463,Peças para bicicleta mountain bike MTB,15.0,São Paulo, Vila União (Zona Leste) - DDD 11,03683000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pecas-para-bicicleta-mountain-bike-mtb-979429463
56,Hoje,21:01,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
57,Hoje,19:26,982321238,"Bicicleta Galo aro 26, speed fixa mountain bike Specialized  trek caloi",700.0,São Paulo, Jardim Santo Elias - DDD 11,05136160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-galo-aro-26-speed-fixa-mountain-bike-specialized-trek-caloi-982321238
58,,,,,,,,,
59,,,,,,,,,
60,Hoje,14:31,963309134,Rolo de treino fixo...,150.0,Hortolândia, Parque Terras de Santa Maria - DDD 19,13183845,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-de-treino-fixo-963309134
61,Hoje,14:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
62,Hoje,13:31,982141398,Suporte de teto para Bike / Bicicleta / Caiaque / Canoa / SUP / Stand up paddle - elevador,270.0,Santos, Campo Grande - DDD 13,11075690,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/suporte-de-teto-para-bike-bicicleta-caiaque-canoa-sup-stand-up-paddle-elevador-982141398
63,,,,,,,,,
64,Hoje,13:01,977575714,Ciclo Monitor Cardíaco Gps Timex 2.0 T5k615ra/ti,300.0,Santos, Campo Grande - DDD 13,11075401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/ciclo-monitor-cardiaco-gps-timex-2-0-t5k615ra-ti-977575714
65,Hoje,12:13,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
66,Hoje,11:53,982069785,Bike 29 Nova com NF kit 12v absolute,3140.0,São Paulo, Jardim Santo Elias - DDD 11,05110000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-nova-com-nf-kit-12v-absolute-982069785
67,Ontem,19:21,981819067,Kit de iluminação pra bike,60.0,São Paulo, Tatuapé - DDD 11,03068000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/kit-de-iluminacao-pra-bike-981819067
68,Ontem,16:03,981722235,Garfo fixo para bike,120.0,São Paulo, Cambuci - DDD 11,01527050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-fixo-para-bike-981722235
69,,,,,,,,,
70,Ontem,14:31,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
71,Ontem,14:01,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
72,Ontem,13:39,981635575,Pedivela Shimano Alivio mc12 ,270.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-shimano-alivio-mc12-981635575
73,Ontem,12:41,931258599,Pezinho Para Bicicleta Descanso Lateral JWS Com Regulagem Preto Aro 20 até 29,33.0,São José dos Campos, Centro - DDD 12,12245680,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pezinho-para-bicicleta-descanso-lateral-jws-com-regulagem-preto-aro-20-ate-29-931258599
