,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
100,Hoje,17:15,1003028916,Cassete Sram GX Eagle 10x50   ,685.0,São Paulo, Saúde - DDD 11,04143020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-sram-gx-eagle-10x50-1003028916
101,Hoje,17:01,994188418,Bicicleta aro 29 quadro GTS.  USADA SOMENTE UMA VEZ,1200.0,Hortolândia, Jardim Nova América - DDD 19,13185647,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-quadro-gts-usada-somente-uma-vez-994188418
102,Hoje,17:01,1001969434,Velocímetro GPS Cycplus M1 p/ Bike (suporta Strava) + Cadenciador + Suporte,350.0,Santos, Ponta da Praia - DDD 13,11030151,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-cycplus-m1-p-bike-suporta-strava-cadenciador-suporte-1001969434
103,Hoje,16:31,997094792,Quadro Cannondale 29er,2600.0,São Paulo, Alto da Lapa - DDD 11,05468020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-cannondale-29er-997094792
104,Hoje,16:11,1001265060,Caloi Carbon Sport 2019,10000.0,São Paulo, Jardim Bonfiglioli - DDD 11,05594001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-carbon-sport-2019-1001265060
105,Hoje,16:04,1003007836,Speed trek,2250.0,São Paulo, Barra Funda - DDD 11,01138010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/speed-trek-1003007836
106,Hoje,16:01,1002114768,Relógio Gps Garmin Forerunner 245 Cinza Ardosia 010-02120-10 Ciclista Corredor,2099.0,Santos, Saboó - DDD 13,11085080,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/relogio-gps-garmin-forerunner-245-cinza-ardosia-010-02120-10-ciclista-corredor-1002114768
107,Hoje,15:56,1003004741,Bicicleta Audax aro 29,2000.0,Aparecida - DDD 12, ,12570000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-audax-aro-29-1003004741
108,Hoje,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,2000.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
109,Hoje,15:39,1003001096,Rolo de treino Btwin In'ride,550.0,São Paulo, Cambuci - DDD 11,01515000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-btwin-in-ride-1003001096
110,Hoje,15:31,997086565,Bike Spinning Infinty ISX200 - Usada,2850.0,São Paulo, Parque Santo Antônio - DDD 11,05821160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-spinning-infinty-isx200-usada-997086565
111,Hoje,15:31,1002193407,Capacete tork vem nele ,75.0,São Paulo, Conjunto Habitacional Sitio Conceição - DDD 11,08473190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-tork-vem-nele-1002193407
112,Hoje,15:31,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
113,Hoje,15:31,1001217746,Cubo traseiro Shimano SLX,650.0,Taubaté, Jardim Russi - DDD 12,12010350,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cubo-traseiro-shimano-slx-1001217746
114,,,,,,,,,
115,Hoje,15:06,1002992073,BMX FREESTYLE SERIE 8 toda original perfeito funcionamento,600.0,Sorocaba, Jardim Santo André - DDD 15,18077332,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bmx-freestyle-serie-8-toda-original-perfeito-funcionamento-1002992073
116,Hoje,15:01,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
117,Hoje,15:01,994169828,Porta bike de carro para duas bikes novo na caixa,350.0,Mairiporã - DDD 11, ,07600000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/porta-bike-de-carro-para-duas-bikes-novo-na-caixa-994169828
118,Hoje,15:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
119,Hoje,14:31,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
120,Hoje,14:31,1001180062,Corrente Bicicleta Sram X1 11v 118 Links Com Powerlink Mtb,345.0,São Paulo, Planalto Paulista - DDD 11,04077003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/corrente-bicicleta-sram-x1-11v-118-links-com-powerlink-mtb-1001180062
121,,,,,,,,,
122,Hoje,14:06,1002974083,Bicicleta speed elleven 16v ,3500.0,São Paulo, Vila Aurora - DDD 11,05186030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-speed-elleven-16v-1002974083
123,Hoje,14:01,998940028,Oggi 7.0 big whell - 500km rodados. Revisada Completamente em Fevereiro 20.,2600.0,Santo André, Jardim Marek - DDD 11,09111490,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oggi-7-0-big-whell-500km-rodados-revisada-completamente-em-fevereiro-20-998940028
124,Hoje,14:01,996418099,"Bicicleta Oggi Big Wheel 7.2  -15,5""  2021",4999.0,Pariquera-Açu - DDD 13, ,11930000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-oggi-big-wheel-7-2-15-5-2021-996418099
125,Hoje,14:01,996168864,Cadeirinha bicicleta ,95.0,Cotia, Parque Alexandre - DDD 11,06714285,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cadeirinha-bicicleta-996168864
126,Hoje,13:51,1002968394,Bicicleta aro 20 BMX,500.0,Campo Limpo Paulista, Conjunto Habitacional São José - DDD 11,13232263,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-20-bmx-1002968394
127,Hoje,13:31,1000520049,BIKE ALUMÍNIO,200.0,Praia Grande, Ribeirópolis - DDD 13,11714020,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-1000520049
128,Hoje,13:31,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
129,Hoje,13:31,997173293,Bicicleta Sense Fun Evo 2021/22 Mtb Aro 29 Alívio 18v Aqua,3700.0,Votorantim, Parque Jataí - DDD 15,18117250,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-sense-fun-evo-2021-22-mtb-aro-29-alivio-18v-aqua-997173293
130,,,,,,,,,
131,Hoje,13:31,1000052066,Aro 29,1500.0,São Vicente, Parque Bitaru - DDD 13,11330230,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/aro-29-1000052066
132,Hoje,13:29,1002963402,Garmin Fenix 6 pro,3600.0,São Paulo, Vila Elvira - DDD 11,04725000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-fenix-6-pro-1002963402
133,Hoje,13:17,1002960482,"Vendo bike first athymus 17,5 top",6250.0,Campinas, Parque Aeroporto - DDD 19,13057434,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bike-first-athymus-17-5-top-1002960482
134,Hoje,13:06,1002955237,Sapatilha ,160.0,Sumaré, Parque Villa Flores - DDD 19,13175670,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-1002955237
135,Hoje,13:03,1002953907,Bicicleta aro 29,1500.0,Campinas, Vila Jequitibás - DDD 19,13026308,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-1002953907
136,Hoje,13:01,996486255,Bicicleta Caloi Alluminium Spor ,700.0,Campinas, Jardim Paraíso de Viracopos - DDD 19,13052220,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-caloi-alluminium-spor-996486255
137,,,,,,,,,
138,Hoje,13:01,1000480325,Mini Bike MTB P/ Colecionadores,80.0,São José dos Campos, Centro - DDD 12,12210000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mini-bike-mtb-p-colecionadores-1000480325
139,Hoje,13:01,994225013,Cassete Shimano Cs-hg400-9 11-34D 9 velocidades,289.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-shimano-cs-hg400-9-11-34d-9-velocidades-994225013
140,Hoje,12:34,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
141,Hoje,12:20,1000507749,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Parque Edu Chaves - DDD 11,02233070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1000507749
142,Hoje,12:20,1001075537,Adobe Acrobat Pro DC Vitalício Editor De PDF Completo,45.0,São Paulo, Jardim Taboão - DDD 11,05742101,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/adobe-acrobat-pro-dc-vitalicio-editor-de-pdf-completo-1001075537
143,Hoje,12:20,999460116,Óculos HB ,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hb-999460116
144,Hoje,12:20,1000437059,Bike KSW aro 29 seminova,1500.0,Regente Feijó - DDD 18, ,19570000,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/bike-ksw-aro-29-seminova-1000437059
145,,,,,,,,,
146,Hoje,12:20,995528003,"Bike first shelby 15,5 ",1900.0,Franco da Rocha, Vila Bela - DDD 11,07842038,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-shelby-15-5-995528003
147,Hoje,12:00,984472382,"Garmin Forerunner 235 Novo sem Caixa - ""Promoção""",1149.0,Jundiaí, Medeiros - DDD 11,13212448,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-forerunner-235-novo-sem-caixa-promocao-984472382
148,Hoje,11:21,1002923733,Bike OGGI Hacker HDS,3000.0,Santa Bárbara D'Oeste, Loteamento Planalto do Sol - DDD 19,13454350,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-hacker-hds-1002923733
149,Hoje,10:58,1002914455,Quadro de alumínio aro 20 ,60.0,Sorocaba, Parque Vitória Régia - DDD 15,18078535,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadro-de-aluminio-aro-20-1002914455
150,Hoje,10:41,1002910125,"Audax ADX 400 quadro 19 novíssima, pouco uso.",8000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/audax-adx-400-quadro-19-novissima-pouco-uso-1002910125
151,Hoje,10:20,1002905130,Vendo ou troco - BICICLETA NOVINHA,600.0,Sorocaba, Vila Hortência - DDD 15,18020182,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/vendo-ou-troco-bicicleta-novinha-1002905130
152,,,,,,,,,
153,Hoje,09:11,1002889712,Caloi Elite 2020 Alumínio ,5000.0,Sumaré, Jardim Alvorada - DDD 19,13170590,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-elite-2020-aluminio-1002889712
154,Hoje,09:03,1002887461,Troco Bike nova por Xbox one ,0.0,São José do Rio Preto, Jardim Tarraf II - DDD 17,15092540,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/troco-bike-nova-por-xbox-one-1002887461
155,Hoje,08:46,995196092,Bicicleta Orbea Onix Carbon Shimano 105 - 54,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-orbea-onix-carbon-shimano-105-54-995196092
156,Hoje,06:15,1002866182,Vendo Bicicleta OGGI,3500.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-bicicleta-oggi-1002866182
157,Hoje,05:41,1002856299,Bicicleta Oggi ,3200.0,Ribeirão Preto, Residencial Jequitibá - DDD 16,14098331,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-oggi-1002856299
158,Ontem,23:31,986651637,Quadro Lexon Myst Pro full suspension em carbono 2022 (APENAS QUADRO+SHOCK),6800.0,Orlândia - DDD 16, ,14620000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/quadro-lexon-myst-pro-full-suspension-em-carbono-2022-apenas-quadro-shock-986651637
159,Ontem,22:53,1002825446,Scooter Elétrica Dobrável - Elektra K1 - Linda! Zerada!,7900.0,São Paulo, Campo Belo - DDD 11,04617006,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scooter-eletrica-dobravel-elektra-k1-linda-zerada-1002825446
160,Ontem,22:31,995952931,Bike First Lunix aro 29- quadro 19,3200.0,Jundiaí, Jardim Santa Teresa - DDD 11,13211413,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-lunix-aro-29-quadro-19-995952931
161,Ontem,22:31,996083429,Quadro caloi aluminun tricolor ,280.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-caloi-aluminun-tricolor-996083429
162,Ontem,22:31,1000934292,Bicicleta Houston Aro 26 ,640.0,Praia Grande, Vila Sônia - DDD 13,11723030,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-houston-aro-26-1000934292
163,Ontem,22:31,1001826435,Bike aro 24 18 marchas ,450.0,Bauru, Núcleo Habitacional Nobuji Nagasawa - DDD 14,17026831,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-aro-24-18-marchas-1001826435
164,Ontem,22:01,995025970,"Kit de bicicleta, nunca usado.",2000.0,Sorocaba, Vila Progresso - DDD 15,18090360,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/kit-de-bicicleta-nunca-usado-995025970
165,Ontem,22:01,1001709333,Sapatilha Specialized Torch 2.0 - Size 41 BR,999.0,Mogi das Cruzes, Mogi Moderno - DDD 11,08717810,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-specialized-torch-2-0-size-41-br-1001709333
166,Ontem,22:01,980779972,"Patins usado, poucas marcas de uso ",250.0,São Paulo, Itaquera - DDD 11,08215500,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-usado-poucas-marcas-de-uso-980779972
167,Ontem,22:00,1002816409,desentupidora ,9.0,São Paulo, Vila Regina - DDD 11,02968100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-1002816409
168,Ontem,21:31,994920695,Coroa Narrow Wide Single Bcd 104 Absolute Prime 7075,90.0,Botucatu, Jardim Itamarati - DDD 14,18608007,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/coroa-narrow-wide-single-bcd-104-absolute-prime-7075-994920695
169,Ontem,21:31,1000392514,Bike quadro 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-quadro-21-sense-rock-evo-2020-aro-29-1000392514
170,,,,,,,,,
171,Ontem,21:23,1002810451,Bicicleta XTB 29 Aceito troca!!!,600.0,Santos, Valongo - DDD 13,11010360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-xtb-29-aceito-troca-1002810451
172,Ontem,21:01,940930827,Bicicleta MTB Groove Hype 50 24v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-hype-50-24v-2021-940930827
173,Ontem,21:01,928690923,Bicicleta Infantil Caloi Snap aro 20 7v 2021,979.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-snap-aro-20-7v-2021-928690923
174,Ontem,20:31,997008968,Skate Capacete - Pro-tec Classic Satin Citrus ,450.0,São Paulo, Vila Vermelha - DDD 11,04297020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/skate-capacete-pro-tec-classic-satin-citrus-997008968
175,Ontem,20:31,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
176,Ontem,20:31,977650578,Bicicleta MTB Caloi Explorer Comp 18v 2021,4299.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-comp-18v-2021-977650578
177,,,,,,,,,
178,Ontem,20:28,1002798237,Speed Caloi 12 ano ,2100.0,Cubatão, Sítio Cafezal - DDD 13,11505018,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/speed-caloi-12-ano-1002798237
179,Ontem,20:14,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
180,Ontem,20:01,1001591722,Vendo/Troco Road Vintage,3000.0,São Paulo, Perdizes - DDD 11,05009060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-troco-road-vintage-1001591722
181,Ontem,20:01,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
182,Ontem,19:56,977541692,Bike First Seminova | Onyx Carbon | Aro 29 Kit Shimano Deore 11v,8997.0,Jundiaí, Vila Angélica - DDD 11,13206764,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-first-seminova-onyx-carbon-aro-29-kit-shimano-deore-11v-977541692
183,Ontem,19:37,1002785345,MTB(17) ABSOLUTE WILD 11v (Cartão 12x314). Troco\Envio\*Entrego,3200.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-absolute-wild-11v-cartao-12x314-troco-envio-entrego-1002785345
184,Ontem,19:31,988588424,Bicicleta MTB Sense Fun Evo 18v 2021/2022,4490.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-evo-18v-2021-2022-988588424
185,Ontem,19:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
186,,,,,,,,,
187,Ontem,19:31,998259145,Bicicleta,2500.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
188,Ontem,19:31,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
189,Ontem,19:31,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
190,Ontem,19:31,1000813003,Tênis Sapatilha para ciclismo (nunca usado com etiqueta) - Número 42,50.0,Itatiba, Jardim Ipê - DDD 11,13256540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-sapatilha-para-ciclismo-nunca-usado-com-etiqueta-numero-42-1000813003
191,Ontem,19:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
192,Ontem,19:31,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
193,,,,,,,,,
194,Ontem,19:31,875958385,Bicicleta Infantil Sense Grom 16 2021/2022,1890.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-16-2021-2022-875958385
195,Ontem,19:31,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
196,Ontem,19:05,1002777077,Speed soul 3r4 seminova,14000.0,Jacareí, Bairro do Colonia - DDD 12,12315331,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/speed-soul-3r4-seminova-1002777077
197,Ontem,19:01,1001899192,Patinete Elétrico Xiaomi Essentials,2900.0,São Paulo, Vila Raquel - DDD 11,08041220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-1001899192
198,Ontem,18:33,972138482,"SPEED 55 VICINI, CLARIS 9v, PNEUS MAXXIS NOVOS (Cartão 12x359). Troco\Envio\*Entrego",3790.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-vicini-claris-9v-pneus-maxxis-novos-cartao-12x359-troco-envio-entrego-972138482
199,Ontem,18:33,984773945,"MTB(17) SWHWINN SHIMANO 21V, SUSPA C\TRAVA(No cartão 12x157)",1490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-swhwinn-shimano-21v-suspa-c-trava-no-cartao-12x157-984773945
200,Ontem,18:32,972122190,"SPEED 52 MERIDA ROAD RACE, SHIMANO SORA, RODAS NOVAS(Cartão 12x403). Troco\Envio\*Entrego",3999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-merida-road-race-shimano-sora-rodas-novas-cartao-12x403-troco-envio-entrego-972122190
201,,,,,,,,,
202,Ontem,18:31,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
203,Ontem,18:31,997509588,Gps Bryton Rider 15 - Usado - Excelente Estado,650.0,Batatais - DDD 16, ,14300000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/gps-bryton-rider-15-usado-excelente-estado-997509588
204,Ontem,18:31,998638423,Bicicleta aro 29 GTI,1200.0,Serrana - DDD 16, ,14150000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-aro-29-gti-998638423
205,Ontem,18:24,986444490,Vendo ou troco,6000.0,São José dos Campos, Residencial São Francisco - DDD 12,12227863,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-ou-troco-986444490
206,Ontem,18:01,999765063,Bicicleta aro 26 huston foxer hummer,500.0,Mauá, Vila Independência - DDD 11,09351660,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-huston-foxer-hummer-999765063
207,Ontem,17:35,1002753198,Bota esportiva Motovelocidade!!!!!,,Osasco, Bela Vista - DDD 11,06054020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bota-esportiva-motovelocidade--1002753198
208,,,,,,,,,
209,Ontem,17:31,999863261,Bike aro 26 nova,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-26-nova-999863261
210,Ontem,17:26,1002751024,MTB aro 26,500.0,Guarujá, Vila Alice (Vicente de Carvalho) - DDD 13,11450240,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/mtb-aro-26-1002751024
211,Ontem,17:09,1002745914,GTS M1 ,500.0,São Roque, Jardim Villaça - DDD 11,18135420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gts-m1-1002745914
212,Ontem,17:01,1001789370,Treliche Esmeralda,929.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-esmeralda-1001789370
213,Ontem,17:01,1002741819,desentupidora perto de você !,9.0,São Paulo, Vila Olímpia - DDD 11,04545030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-1002741819
214,Ontem,17:01,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,1800.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
215,Ontem,16:40,1002735629,Sense impact pro 18v,4500.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-impact-pro-18v-1002735629
216,Ontem,16:39,1002735489,bicicleta infantil aro 12 ,170.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-12-1002735489
217,Ontem,16:38,1002735289,Trek 7100 híbrida,3200.0,São Paulo, Vila da Saúde - DDD 11,04145020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/trek-7100-hibrida-1002735289
218,Ontem,16:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
219,Ontem,16:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
220,Ontem,16:31,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
221,Ontem,16:31,996735932,Bicicleta Caloi Elite 29,4590.0,Jundiaí, Jardim Ermida II - DDD 11,13212145,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-elite-29-996735932
