,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
94,Hoje,18:00,1000912346,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com Verde,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-verde-1000912346
95,Hoje,17:43,1000908165,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-1000908165
96,,,,,,,,,
97,Hoje,17:41,1000907557,Óculos De Sol Ciclismo Oakley Radar Ev Path Branco com Preto ,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-branco-com-preto-1000907557
98,Hoje,17:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
99,Hoje,17:31,1000905160,Bicicleta Trek ProCaliber 9.5 Shimano Deore - M,21499.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-procaliber-9-5-shimano-deore-m-1000905160
100,Hoje,17:31,999601362,Bicicleta Caloi Velox aro 29 - NÃO TIREI DA CAIXA,900.0,Barueri, Alphaville Empresarial - DDD 11,06465134,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-velox-aro-29-nao-tirei-da-caixa-999601362
101,Hoje,17:31,998259145,Bicicleta,3000.0,São Paulo, Parque Jabaquara - DDD 11,04359060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-998259145
102,Hoje,17:31,993221936,Bicicheta Bike tudo nova ,500.0,Campinas, Dic I (Conjunto Habitacional Monsenhor Luiz Fernando Abreu) - DDD 19,13056342,https://sp.olx.com.br/grande-campinas/ciclismo/bicicheta-bike-tudo-nova-993221936
103,Hoje,17:23,1000903111,Bicicleta Trek Marlin 5 Shimano Altus - M,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-5-shimano-altus-m-1000903111
104,Hoje,17:15,1000901032,Bicicleta cross,150.0,Campinas, Parque Residencial Vila União - DDD 19,13060716,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-cross-1000901032
105,Hoje,17:08,1000897920,Bicicleta Speed Oggi Stimolla ,6000.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-speed-oggi-stimolla-1000897920
106,Hoje,17:04,1000895667,Suporte de carro para bike,300.0,São Paulo, Saúde - DDD 11,04301000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-carro-para-bike-1000895667
107,Hoje,17:01,991639754,Par de Pneus aro 29 speedster misto,350.0,Santos, Campo Grande - DDD 13,11075400,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/par-de-pneus-aro-29-speedster-misto-991639754
108,Hoje,17:01,997226430,Bike / Bicicleta Specialized Expedition Tam. M Aro 26 <br><br>,1990.0,Vinhedo - DDD 19, ,13280000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-bicicleta-specialized-expedition-tam-m-aro-26-br-br-997226430
109,Hoje,17:01,1000392514,Bike 21 Sense Rock  Evo 2020  Aro 29 ,3400.0,São Carlos, Loteamento Municipal São Carlos 3 - DDD 16,13563264,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bike-21-sense-rock-evo-2020-aro-29-1000392514
110,Hoje,17:00,1000893483,Bicicleta Trek Marlin 5 Shimano Altus - L,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-5-shimano-altus-l-1000893483
111,Hoje,16:52,1000891464,LANTERNA ANTIGA PHILIDYNE ÚNICA NUNCA USADA,1000.0,Araraquara, Jardim Adalgisa - DDD 16,14806143,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-antiga-philidyne-unica-nunca-usada-1000891464
112,Hoje,16:38,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
113,Hoje,16:37,1000887223,Pedal shimano PD-R540,200.0,Guarulhos, Cidade Jardim Cumbica - DDD 11,07180000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedal-shimano-pd-r540-1000887223
114,,,,,,,,,
115,Hoje,16:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
116,Hoje,16:31,994560499,Vendo bike Oggi 7.1 2019 usada Quando 19,2500.0,Bom Jesus dos Perdões - DDD 11, ,12955000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-oggi-7-1-2019-usada-quando-19-994560499
117,Hoje,16:06,1000877230,Vendo Baike  elétrica recarregável  tanto certo de velocidae,,Franco da Rocha, Vila Lanfranchi - DDD 11,07861270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-baike-eletrica-recarregavel-tanto-certo-de-velocidae-1000877230
118,Hoje,16:01,997524614,Sense Impulse bateria com pouco uso,800.0,Itapevi, Transurb - DDD 11,06670340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sense-impulse-bateria-com-pouco-uso-997524614
119,Hoje,16:01,891121781,Bicicleta MTB Caloi Atacama 27v Microshift 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-microshift-2021-891121781
120,Hoje,16:01,997622699,Suspensão c/ Trava ,450.0,Campinas, Núcleo Residencial Nossa Senhora Aparecida - DDD 19,13056859,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-c-trava-997622699
121,,,,,,,,,
122,Hoje,16:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
123,Hoje,15:55,972242488,Capacete Specialized Evade S-Works ( Original ),970.0,Santo André, Vila Homero Thon - DDD 11,09111340,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-specialized-evade-s-works-original-972242488
124,Hoje,15:52,994319590,Caloi Explorer Sport - Bicicleta Mountain Bike,1800.0,São Paulo, Chácara Santo Antônio (Zona Sul) - DDD 11,04718020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-explorer-sport-bicicleta-mountain-bike-994319590
125,Hoje,15:39,1000868158,Bicicleta Trek Marlin 5 Shimano Altus - XL,5699.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-5-shimano-altus-xl-1000868158
126,Hoje,15:31,910599418,Bicicleta MTB Caloi Explorer Sport 24v 2021,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-910599418
127,Hoje,15:31,996070148,Capacete Moto Pro Tork Aberto - Tamanho 60 - Novos na caixa ,80.0,Santos, Vila Belmiro - DDD 13,11075360,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/capacete-moto-pro-tork-aberto-tamanho-60-novos-na-caixa-996070148
128,Hoje,15:31,995016700,Igpsport 618 Ciclocomputador GPS,600.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/igpsport-618-ciclocomputador-gps-995016700
129,Hoje,15:31,999863261,Bicicleta aro 26 ,1000.0,Amparo, Planalto da Serra - DDD 19,13902840,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-26-999863261
130,,,,,,,,,
131,Hoje,15:01,997541157,Bicicleta Aro 29 - Alumínio - 21 Marchas Câmbios Shimano ,1600.0,São Paulo, Vila Califórnia - DDD 11,03215020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-aluminio-21-marchas-cambios-shimano-997541157
132,Hoje,15:01,993146548,Corrente Sunrace 9v Bike ,80.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/corrente-sunrace-9v-bike-993146548
133,Hoje,15:01,994862830,Garmin Edge 25,650.0,São Paulo, Interlagos - DDD 11,04816060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-edge-25-994862830
134,Hoje,15:00,1000853122,Gps Etrex 30 Garmin 1.200 Reais novo na caixa ,1200.0,Sorocaba, Brigadeiro Tobias - DDD 15,18108520,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/gps-etrex-30-garmin-1-200-reais-novo-na-caixa-1000853122
135,Hoje,14:59,1000852995,Bicicleta Trek Marlin 7 Shimano Deore - M,7999.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-marlin-7-shimano-deore-m-1000852995
136,Hoje,14:31,1000844406,Aro Novo Na Caixa Para Bike Motorizada,250.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/aro-novo-na-caixa-para-bike-motorizada-1000844406
137,,,,,,,,,
138,Hoje,14:31,998690477, Bicicletas Tandem - Bicicleta Dupla - Bike De Dois Lugares - Para Duas Pessoas,2200.0,São Paulo, Vila Santa Delfina - DDD 11,02911060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicletas-tandem-bicicleta-dupla-bike-de-dois-lugares-para-duas-pessoas-998690477
139,Hoje,14:31,940931396,Bicicleta Urbana Groove Blues MD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-urbana-groove-blues-md-21v-2021-940931396
140,Hoje,14:31,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
141,Hoje,14:31,932582663,Bicicleta MTB Caloi Explorer Sport 24v 2021 Q3,3099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-explorer-sport-24v-2021-q3-932582663
142,Hoje,14:26,1000842288,Bicicleta Trek Émonda SL5 Carbon Shimano 105 - 58,25999.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trek-emonda-sl5-carbon-shimano-105-58-1000842288
143,Hoje,14:24,1000841674,Bicicleta Sense Carbon Impact Comp 2018,9000.0,Olímpia - DDD 17, ,15400000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-sense-carbon-impact-comp-2018-1000841674
144,Hoje,14:01,999660994,Óculos OAKLEY,180.0,Santos, Campo Grande - DDD 13,11070320,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/oculos-oakley-999660994
145,,,,,,,,,
146,Hoje,14:01,991584961,"Bicicleta Gt Agressor Aro 26 Deore Xt - Tam 18,5 - Muito Nova",2650.0,Araraquara, Centro - DDD 16,14801130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-gt-agressor-aro-26-deore-xt-tam-18-5-muito-nova-991584961
147,Hoje,14:01,999699479,garfo com suspensão,550.0,Votuporanga, Parque Res Santa Amélia - DDD 17,15503186,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/garfo-com-suspensao-999699479
148,Hoje,14:01,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
149,Hoje,14:01,996013541,Bicicleta Alum 29 Ksw 27v Shimano Hidráulico Com Trava Krw10,1800.0,Ferraz de Vasconcelos, Tanquinho - DDD 11,08533040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-alum-29-ksw-27v-shimano-hidraulico-com-trava-krw10-996013541
150,Hoje,13:31,998792489,Bicicleta seminova - Valor negociavel,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-valor-negociavel-998792489
151,Hoje,13:31,1000294016,Bicicleta seminova,3500.0,São Carlos, Condomínio Residencial Quebec - DDD 16,13563623,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-seminova-1000294016
152,,,,,,,,,
153,Hoje,13:31,996050993,Bicicleta Aro 29 Mountain Bike GTA,1750.0,São José dos Campos, Jardim Altos de Santana - DDD 12,12214400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-mountain-bike-gta-996050993
154,Hoje,13:31,999819471,Bike ksw aro 29 quadro 21 aceito proposta ,1500.0,São José do Rio Preto, Higienópolis - DDD 17,15085140,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-aro-29-quadro-21-aceito-proposta-999819471
155,Hoje,13:31,963838887,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963838887
156,Hoje,13:31,996863114,Bicicleta Aro 29,1750.0,São José dos Campos, Jardim Minas Gerais - DDD 12,12213264,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-aro-29-996863114
157,Hoje,13:09,1000813003,Tênis Sapatilha para ciclismo (nunca usado com etiqueta) - Número 42,50.0,Itatiba, Jardim Ipê - DDD 11,13256540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-sapatilha-para-ciclismo-nunca-usado-com-etiqueta-numero-42-1000813003
158,Hoje,13:01,923047480,Bicicleta Infantil Caloi Ceci aro 24 21v 2021,1099.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-caloi-ceci-aro-24-21v-2021-923047480
159,Hoje,13:01,908661229,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-908661229
160,Hoje,13:01,992959620,Cassetete nunca usado,300.0,Mauá, Jardim Mauá - DDD 11,09340150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassetete-nunca-usado-992959620
161,Hoje,13:01,922343261,Bicicleta MTB Caloi Atacama 27v Shimano Q3 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-caloi-atacama-27v-shimano-q3-2021-922343261
162,Hoje,13:01,963839606,Bicicleta MTB Groove SKA 30.1 HD 18v 2021,4599.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-groove-ska-30-1-hd-18v-2021-963839606
163,Hoje,13:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
164,Hoje,13:01,959842410,Bicicleta Infantil Sense Grom 20 2021,2790.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-sense-grom-20-2021-959842410
165,Hoje,13:01,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
166,Hoje,12:38,1000801052,Bicicleta,500.0,Sumaré, Jardim Nova Esperança II - DDD 19,13181303,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-1000801052
167,Hoje,12:31,994598701,Bicicleta Aro 29 Mountain Bike GONEW Endorphine 6.3 - 24 marchas - Shimano - Prata+Laranja,1850.0,Tanabi - DDD 17, ,15170000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-mountain-bike-gonew-endorphine-6-3-24-marchas-shimano-prata-laranja-994598701
168,Hoje,12:31,956203080,Bicicleta MTB Sense Fun Comp 16v 2021/2022,3290.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-fun-comp-16v-2021-2022-956203080
169,Hoje,12:31,993163214,Bike First Aro 29 Sram 1 x 12,3800.0,Sumaré, Jardim João Paulo II - DDD 19,13172685,https://sp.olx.com.br/grande-campinas/ciclismo/bike-first-aro-29-sram-1-x-12-993163214
170,,,,,,,,,
171,Hoje,12:31,994440534,Biclicle/Bike Speed + acessorios ,1600.0,São Paulo, Cidade Nova Heliópolis - DDD 11,04236097,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/biclicle-bike-speed-acessorios-994440534
172,Hoje,12:27,1000797857,Bicicleta aro 26 quadro zummy,400.0,São Paulo, Jardim Três Marias - DDD 11,03677230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-quadro-zummy-1000797857
173,Hoje,12:05,1000788696,Samsung na caixa,5555.0,Guarulhos, Jardim Tabatinga - DDD 11,07082170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/samsung-na-caixa-1000788696
174,Hoje,11:36,1000777303,Tênis Sapatilha para ciclismo (nunca usado com etiqueta) - Número 41,50.0,Itatiba, Jardim Ipê - DDD 11,13256540,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/tenis-sapatilha-para-ciclismo-nunca-usado-com-etiqueta-numero-41-1000777303
175,Hoje,11:35,1000776941,Bicicleta track bikes NOVA! ,790.0,São Paulo, Vila São Pedro - DDD 11,04676070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-track-bikes-nova-1000776941
176,Hoje,11:15,1000769957,Bicicleta aro 26 alumínio 7 marchas.,500.0,São Paulo, Guapira - DDD 11,02276000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-aluminio-7-marchas-1000769957
177,,,,,,,,,
178,Hoje,10:50,1000757485,KHS WINSLOW ARO 29/TAM M /ZERADA ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-1000757485
179,Hoje,10:45,1000756110,Grupo tiagra completo novo sem uso nas caixas,3800.0,São Paulo, Vila Ema - DDD 11,03281001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/grupo-tiagra-completo-novo-sem-uso-nas-caixas-1000756110
180,Hoje,10:43,1000755362,Gios Frx 2016,2800.0,Jundiaí, Jardim Pacaembu - DDD 11,13218300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gios-frx-2016-1000755362
181,Hoje,10:31,1000751657,Troco aro 26 Cargueira boa TRAMPO ,250.0,Santos, Ponta da Praia - DDD 13,11030490,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/troco-aro-26-cargueira-boa-trampo-1000751657
182,Hoje,10:20,1000748928,Sapatilha First 3 Velcros MTB - Jundiaí SP,180.0,Jundiaí, Jardim Trevo - DDD 11,13211376,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-first-3-velcros-mtb-jundiai-sp-1000748928
183,Hoje,10:12,1000745429,Bicicleta ergométrica spinning,1120.0,São Paulo, Conjunto Habitacional Barreira Grande - DDD 11,03907000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-1000745429
184,Hoje,10:08,1000743090,Caloi 10 1988 Customizada,950.0,Guarulhos, Gopoúva - DDD 11,07020201,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-10-1988-customizada-1000743090
185,Hoje,10:03,1000740256,Bicicleta Aro 29 KSW Alumínio 21 Velocidades Quadro 17 smi nova original,1399.0,Populina - DDD 17, ,15670000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-aro-29-ksw-aluminio-21-velocidades-quadro-17-smi-nova-original-1000740256
186,,,,,,,,,
187,Hoje,09:55,1000736911,Bicicleta Houston aro 26 ,600.0,São Paulo, Jardim Luso - DDD 11,04421210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-26-1000736911
188,Hoje,09:50,1000735706,Bicicleta Trek Supercaliber 9.8 2020,48000.0,Monte Azul Paulista - DDD 17, ,14730000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bicicleta-trek-supercaliber-9-8-2020-1000735706
189,Hoje,09:36,997148220,Garmin 530 Bundle - Completo com Garantia ,2499.0,Jundiaí, Centro - DDD 11,13201000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garmin-530-bundle-completo-com-garantia-997148220
190,Hoje,09:16,1000727815,Bicileta + cadeado ,400.0,Santos, Boqueirão - DDD 13,11050110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicileta-cadeado-1000727815
191,Hoje,09:14,1000727390,Bike aro 26,400.0,Mogi das Cruzes, Jardim Apolo - DDD 11,08743335,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-1000727390
192,Hoje,08:30,1000716559,Igpsport IGS50s - Ciclo Computador GPS,340.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/igpsport-igs50s-ciclo-computador-gps-1000716559
193,,,,,,,,,
194,Hoje,06:34,1000688627,"Bike TSW Jump 2021/2022,kit Shimano Deore 10 velocidades,tamanho17",5300.0,Caçapava, Vila Santa Izabel - DDD 12,12284400,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-tsw-jump-2021-2022-kit-shimano-deore-10-velocidades-tamanho17-1000688627
195,Ontem,22:31,998188228,Sensor De Cadência E Velocidade Magene S3+ (ant+/ Bluetooth)<br>,129.0,Araçatuba, Vila Mendonça - DDD 18,16015061,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/sensor-de-cadencia-e-velocidade-magene-s3-ant-bluetooth-br-998188228
196,Ontem,22:31,999460793,ÓCULOS Hot Buttered,359.0,São Paulo, Mirandópolis - DDD 11,04043200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-hot-buttered-999460793
197,Ontem,22:31,997163319,Trocadores Shimano Deore + Câmbio Tras. Deore,700.0,São Carlos, Planalto Paraíso - DDD 16,13562060,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/trocadores-shimano-deore-cambio-tras-deore-997163319
198,Ontem,22:31,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
199,Ontem,22:31,997192919,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1600.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-997192919
200,Ontem,22:23,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
201,,,,,,,,,
202,Ontem,22:01,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
203,Ontem,21:47,999709469,Bicicleta Trinx M100 Shimano Tourney - M,2327.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-trinx-m100-shimano-tourney-m-999709469
204,Ontem,21:01,990126612,Quadro Pro x série 6,150.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-pro-x-serie-6-990126612
205,Ontem,21:01,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
206,Ontem,21:01,999218188,Bicicleta Mtb Absolute Wild,4490.0,São José dos Campos, Centro - DDD 12,12245642,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-absolute-wild-999218188
207,Ontem,21:01,995175191,Bike enfantil ,500.0,São Paulo, Jardim São Luís - DDD 11,05813080,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-enfantil-995175191
208,,,,,,,,,
209,Ontem,21:01,998076637,Patinete elétrico motorizado. Nunca usado!,4200.0,São Paulo, Jardim Catanduva - DDD 11,05767001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motorizado-nunca-usado-998076637
210,Ontem,20:32,997134113,Bicicleta barra forte aro 26,270.0,Caçapava, Parque Residencial Nova Caçapava - DDD 12,12283170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-barra-forte-aro-26-997134113
211,Ontem,20:31,996359768,Quadro Sense Impact Sl 2020 Tam 19,2100.0,Indaiatuba, Parque Campo Bonito - DDD 19,13349059,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-sense-impact-sl-2020-tam-19-996359768
212,Ontem,20:04,1000621239,Velocimetro GPS Bike Bicicleta Noturna Xoss G Bluetooth/Strava Lacrado 10x Sem Juros,189.0,Itanhaém - DDD 13, ,11740000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/velocimetro-gps-bike-bicicleta-noturna-xoss-g-bluetooth-strava-lacrado-10x-sem-juros-1000621239
213,Ontem,20:03,1000620874,Soul sl129 nova na caixa toda shimano,3400.0,São Paulo, Vila Isa - DDD 11,04689070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/soul-sl129-nova-na-caixa-toda-shimano-1000620874
214,Ontem,20:01,996247059,Caixa de som,700.0,São Paulo, Jardim Mangalot - DDD 11,05134000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caixa-de-som-996247059
