,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
111,Ontem,16:31,977976309,Garfo montain bike caloi 15,200.0,Santo André, Parque das Nações - DDD 11,09241000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/garfo-montain-bike-caloi-15-977976309
112,Ontem,16:29,980123996,"Bike Trek Supercaliber 9.8 Gx 2020 L 19,5 MTB",37690.0,Marília, Esmeralda Residence II - DDD 14,17516747,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-trek-supercaliber-9-8-gx-2020-l-19-5-mtb-980123996
113,Ontem,16:19,980118727," MTB(19) SPECIALIZED FULL, SRAN GX, REBA(No Cartão 18x968). Troco\Envio\*Entrego",15900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-specialized-full-sran-gx-reba-no-cartao-18x968-troco-envio-entrego-980118727
114,,,,,,,,,
115,,,,,,,,,
116,Ontem,16:13,980115285,Câmbio Dianteiro Shimano Deore XT Fd M-8025-h 2x11,370.0,Araçatuba, Icaray - DDD 18,16020405,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/cambio-dianteiro-shimano-deore-xt-fd-m-8025-h-2x11-980115285
117,Ontem,16:07,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
118,Ontem,16:07,957990827,Caloi Cross Extra Light 83 Original ,4000.0,São Paulo, Casa Verde - DDD 11,02513000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-83-original-957990827
119,,,,,,,,,
120,Ontem,16:01,977883372,Bicicleta Houston Aro 26,500.0,Campinas, Jardim Paulicéia - DDD 19,13060073,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-houston-aro-26-977883372
121,Ontem,15:50,978043345,Bike motorizada 80cc,1800.0,Carapicuíba, Vila Dirce - DDD 11,06343530,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-motorizada-80cc-978043345
122,Ontem,15:32,979005185,Bicicleta Caloi aro 26 ,800.0,São Paulo, Jardim Robru - DDD 11,08150230,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-aro-26-979005185
123,Ontem,15:31,977476106,Bike Oggi Hacker Sport 2020 21v/q 19 - Preta E Laranja / Sp,1800.0,Taboão da Serra, Jardim Maria Rosa - DDD 11,06764030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-oggi-hacker-sport-2020-21v-q-19-preta-e-laranja-sp-977476106
124,Ontem,15:31,971115398,Vendo bicicleta nova e na caixa ,500.0,Itapecerica da Serra, Cidade Santa Júlia - DDD 11,06866420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-nova-e-na-caixa-971115398
125,,,,,,,,,
126,Ontem,15:31,973797493, Vendo tenis da oakley dourado usado uma vez só  número 40 ,250.0,Ribeirão Preto, Ipiranga - DDD 16,14060627,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-tenis-da-oakley-dourado-usado-uma-vez-so-numero-40-973797493
127,Ontem,15:21,980090880,Capacete absolute!!,199.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-absolute-980090880
128,Ontem,15:15,980086780,Sapatilha Mavic speed !,690.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-mavic-speed-980086780
129,Ontem,15:11,980084636,Sapatilha Flr speed queima de estoque!!,389.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-flr-speed-queima-de-estoque-980084636
130,Ontem,15:10,980083939,BICICLETA ARO 16 HOSTON    NOVA NA CAIXA ,370.0,Campinas, Dic III (Conjunto Habitacional Ruy Novaes) - DDD 19,13054250,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-16-hoston-nova-na-caixa-980083939
131,Ontem,15:06,980081325,Quadro Caloi Cross bolinha  20,400.0,São José dos Campos, Jardim Vale do Sol - DDD 12,12238170,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-caloi-cross-bolinha-20-980081325
132,Ontem,15:03,980080246,Sapatilha fem promoção !!,590.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-fem-promocao-980080246
133,Ontem,15:01,978886389,Trocador GX Lunar 12V  (até 52 dentes),400.0,Presidente Prudente, Parque Residencial Damha - DDD 18,19053698,https://sp.olx.com.br/regiao-de-presidente-prudente/ciclismo/trocador-gx-lunar-12v-ate-52-dentes-978886389
134,Ontem,15:00,980077767,redmi note 7 neptune blue pra hoje,599.0,São Paulo, Vila Ré - DDD 11,03662050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/redmi-note-7-neptune-blue-pra-hoje-980077767
135,Ontem,14:58,980076839,Sapatilha absolute fem promoção!,432.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/sapatilha-absolute-fem-promocao-980076839
136,Ontem,14:55,980075546,Pedal look speed kéo classic 3,774.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/pedal-look-speed-keo-classic-3-980075546
137,Ontem,14:51,980074131,Capacete Kabuto japan promoção !!,289.0,Boituva, Centro - DDD 15,18550001,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/capacete-kabuto-japan-promocao-980074131
138,,,,,,,,,
139,Ontem,14:39,980070014,Cassete sram gx 10-52 NOVO,2000.0,Campinas, Loteamento Caminhos de São Conrado (Sousas) - DDD 19,13104180,https://sp.olx.com.br/grande-campinas/ciclismo/cassete-sram-gx-10-52-novo-980070014
140,Ontem,14:31,977789883,Bicicleta absolute aro 29 nova ,3500.0,Osasco, Vila Menck - DDD 11,06273060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-absolute-aro-29-nova-977789883
141,Ontem,14:17,980060517,Bicicleta Triban 100 - Modificada (Gravel) com STI Shimano,1600.0,São Paulo, Santa Cecília - DDD 11,01232000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-triban-100-modificada-gravel-com-sti-shimano-980060517
142,Ontem,14:09,980054742,Garmin Edge 130 Plus,1350.0,Sumaré, Jardim Residencial Parque da Floresta - DDD 19,13172761,https://sp.olx.com.br/grande-campinas/ciclismo/garmin-edge-130-plus-980054742
143,Ontem,14:01,977941076,gps igpsport 10S - IGS10S,220.0,São Paulo, Pinheiros - DDD 11,05416002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/gps-igpsport-10s-igs10s-977941076
144,Ontem,13:31,973251810,"Bicicleta aro 26"" com motor dois tempos e 21 velocidades nova  modelo Caiçara.",2980.0,Santo André, Vila Gilda - DDD 11,09190510,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-com-motor-dois-tempos-e-21-velocidades-nova-modelo-caicara-973251810
145,Ontem,13:31,978889439,Cassete k7 GTSM1 10V 11-42 - NOVO,270.0,Franca, Jardim Martins - DDD 16,14406687,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/cassete-k7-gtsm1-10v-11-42-novo-978889439
146,Ontem,13:31,976654094,Patinete Elétrico Xiaomi Essentials estado de zero,2900.0,Barueri, Vila São João - DDD 11,06401190,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-essentials-estado-de-zero-976654094
147,Ontem,13:01,973251879,"Hoverboard 6""5",900.0,São Paulo, Vila Maria Luisa - DDD 11,02753020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-6-5-973251879
148,Ontem,13:01,970855989,Bicicleta Viking Tuff30 (Nova na caixa) Aro 26 ano 2021,1190.0,Arujá, Jordanópolis - DDD 11,07411155,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-viking-tuff30-nova-na-caixa-aro-26-ano-2021-970855989
149,,,,,,,,,
150,Ontem,13:01,976517828,Quadro de bicicleta,250.0,Guarulhos, Jardim Flor da Montanha - DDD 11,07097380,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-de-bicicleta-976517828
151,Ontem,13:01,980021126,CHAMOU CHEGOU ,,São Paulo, Alto de Pinheiros - DDD 11,05461010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chamou-chegou-980021126
152,Ontem,12:39,980014300,Churrasqueira nova nunca usada ,99.0,São Paulo, Jardim Boa Vista (Zona Oeste) - DDD 11,05583070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/churrasqueira-nova-nunca-usada-980014300
153,Ontem,12:30,973209089,Bike KSW Aro 29 shimano altus freio a disco hidráulico ,1650.0,Santo André, Jardim Ipanema - DDD 11,09121520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-ksw-aro-29-shimano-altus-freio-a-disco-hidraulico-973209089
154,Ontem,12:01,979993453,Bicicleta Oggi 8.3 Big Whell E-Bike Shimano Deore - L,18279.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-oggi-8-3-big-whell-e-bike-shimano-deore-l-979993453
155,Ontem,11:52,979990135,Caloi SX 2020,6000.0,Americana, Chácara Machadinho II - DDD 19,13478220,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-sx-2020-979990135
156,Ontem,11:13,979971303,Bicicleta Kona Fire Mountain (semiusada),3000.0,São Paulo, Jardim Paulista - DDD 11,01423000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-kona-fire-mountain-semiusada-979971303
157,Ontem,11:10,979969723,Quadro Speed Vicinitech Space Pro 2 Alumino C/ Garfo De Carb,1550.0,São José dos Campos, Jardim Satélite - DDD 12,12230410,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-speed-vicinitech-space-pro-2-alumino-c-garfo-de-carb-979969723
158,Ontem,11:03,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3300.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
159,Ontem,10:54,979959263,TREK XCaliber 8,7499.0,Paulínia, Jardim Vista Alegre - DDD 19,13140162,https://sp.olx.com.br/grande-campinas/ciclismo/trek-xcaliber-8-979959263
160,Ontem,10:48,972464030,VENDO SENSE FUN EVO !,3999.0,Ribeirão Preto, Jardim Irajá - DDD 16,14020510,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vendo-sense-fun-evo-972464030
161,Ontem,10:38,957536222,Bicicleta Oggi Aro 29 Cattura Pro T-20 XT 12V - Usada,24990.0,Avaré, Vila São João - DDD 14,18702200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-oggi-aro-29-cattura-pro-t-20-xt-12v-usada-957536222
162,Ontem,10:17,979944310,Gps Igsport Igs618 Ciclocomputador Gps Igsport Igs618,650.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246024,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-igsport-igs618-ciclocomputador-gps-igsport-igs618-979944310
163,Ontem,10:03,979935989,Bicicleta alumínio aro 20,570.0,Sorocaba, Jardim Residencial Imperatriz - DDD 15,18079390,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aluminio-aro-20-979935989
164,Ontem,09:59,979932599,K7 SunRace MZ901,800.0,Ribeirão Preto, Jardim Botânico - DDD 16,14021579,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/k7-sunrace-mz901-979932599
165,Ontem,09:51,968801255,MTB 17.5 FIRST ATHYMUS SRAN GX 12v(No Cartão 12x644). Troco\Envio\*Entrego,6890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-17-5-first-athymus-sran-gx-12v-no-cartao-12x644-troco-envio-entrego-968801255
166,Ontem,09:50,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
167,Ontem,09:12,971173554,Bicicleta Specialized Epic Hardtail Pro Sram X01 Eagle - M,53900.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-epic-hardtail-pro-sram-x01-eagle-m-971173554
168,Ontem,08:28,923704131,Mesa Sworks Tarmac Sl7 100mm,799.0,São Paulo, Cerqueira César - DDD 11,01413100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mesa-sworks-tarmac-sl7-100mm-923704131
169,Ontem,07:13,979884626,RACK TETO E CINTA CARGA FORD KA SEDAN E HATCH 2014 ATE 2020,140.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/rack-teto-e-cinta-carga-ford-ka-sedan-e-hatch-2014-ate-2020-979884626
170,,,,,,,,,
171,,,,,,,,,
172,Ontem,03:20,979854330,Caloi Cruizer Light Montana Diamond 1988 Amarela Impecável Old School -Coleção,4700.0,Indaiatuba, Jardim América - DDD 19,13339400,https://sp.olx.com.br/grande-campinas/ciclismo/caloi-cruizer-light-montana-diamond-1988-amarela-impecavel-old-school-colecao-979854330
173,Ontem,02:47,979852554,Quadro e garfo Master bikes,400.0,Praia Grande, Vila Sônia - DDD 13,11722210,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-e-garfo-master-bikes-979852554
174,13 jan,22:31,961837181,Patinete Elétrico Xiaomi MI365 - Original com Nota Fiscal,1910.0,Santo André, Vila Pires - DDD 11,09195520,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-xiaomi-mi365-original-com-nota-fiscal-961837181
175,,,,,,,,,
176,13 jan,22:31,975299968,Avanço + caixa de direção + guidão ,100.0,Taquaritinga, Jardim Bela Vista - DDD 16,15905024,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/avanco-caixa-de-direcao-guidao-975299968
177,13 jan,22:31,977009848,Bicicleta ergométrica spinning ,1400.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-977009848
178,13 jan,22:31,973721905,Bike alumínio aro 29,1500.0,São Vicente, Catiapoa - DDD 13,11390300,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-aluminio-aro-29-973721905
179,13 jan,22:16,979784355,Scott Foil 2016 ( 54 ),19500.0,Cabreúva - DDD 11, ,13315000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/scott-foil-2016-54-979784355
180,13 jan,22:01,974687896,Capacete Oakley aro 3,900.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-3-974687896
181,,,,,,,,,
182,13 jan,22:01,973063526,Ciclocomputador GPS XOSS G + STRAVA + ANT,220.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-strava-ant-973063526
183,13 jan,22:01,978564075,Bike Caloi Aro 29,850.0,Jundiaí, Centro - DDD 11,13201001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-caloi-aro-29-978564075
184,13 jan,22:01,972962093,Raridade Selim Banco Bike Bicicleta Brooks C19 - Oferta Ótimo Preço ,570.0,São Paulo, Parque Boturussu - DDD 11,03802015,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/raridade-selim-banco-bike-bicicleta-brooks-c19-oferta-otimo-preco-972962093
185,13 jan,21:58,979776312,Bicicleta wheeling + suspensão mtb ,1200.0,São Paulo, Vila Perus - DDD 11,05211210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-wheeling-suspensao-mtb-979776312
186,13 jan,21:31,963308444,BMX completa Rock T34 tam. 21 tubos Sanko 4130,2900.0,São Paulo, Vila Mariana - DDD 11,04120100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bmx-completa-rock-t34-tam-21-tubos-sanko-4130-963308444
187,13 jan,21:31,974686028,Capacete Oakley aro 5,1200.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-aro-5-974686028
188,13 jan,21:31,975437244,Capacete Oakley DRT5 ,1000.0,Campinas, Jardim Rossin - DDD 19,13059242,https://sp.olx.com.br/grande-campinas/ciclismo/capacete-oakley-drt5-975437244
189,13 jan,21:12,979768687,Suspensão bike ,250.0,Campinas, Jardim Nossa Senhora Auxiliadora - DDD 19,13075250,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-bike-979768687
190,13 jan,21:07,979764874,Bicicleta,1000.0,São Paulo, Jardim Selma - DDD 11,04431060,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-979764874
191,13 jan,21:01,977772439,Patinete infantil ,200.0,Praia Grande, Ocian - DDD 13,11704110,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-infantil-977772439
192,13 jan,21:01,957052824,Vende-se ou troca por caixa de som ,1900.0,São José dos Campos, Residencial Frei Galvão - DDD 12,12248705,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vende-se-ou-troca-por-caixa-de-som-957052824
193,13 jan,20:48,965428603,Patinete elétrico,1800.0,Santos, Gonzaga - DDD 13,11060003,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patinete-eletrico-965428603
194,,,,,,,,,
195,13 jan,20:37,979752722,Sense criterium race speed,7000.0,Ribeirão Preto, Jardim São Luiz - DDD 16,14020310,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sense-criterium-race-speed-979752722
196,13 jan,20:31,974618128,Semi novo na caixa ,130.0,Praia Grande, Canto do Forte - DDD 13,11700270,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/semi-novo-na-caixa-974618128
197,13 jan,20:31,974840793,Patinete Elétrico Street Atrio - ES323,1650.0,São Paulo, Jardim das Camélias - DDD 11,08050360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-atrio-es323-974840793
198,13 jan,20:31,969156031,Bike para MTB,1500.0,Garça, José Ribeiro - DDD 14,17404522,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bike-para-mtb-969156031
199,13 jan,20:31,974271058,"QUADRO SUNDOWN 24""",250.0,Santos, Ponta da Praia - DDD 13,11030401,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/quadro-sundown-24-974271058
200,13 jan,20:12,979744159," Xoss G / Xoss G+ (Plus) Ciclo GPS (Unidades Novas, Originais, Lacrado na Caixa) ",170.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/xoss-g-xoss-g-plus-ciclo-gps-unidades-novas-originais-lacrado-na-caixa-979744159
201,13 jan,20:01,979738532,"Igpsport IGS50s - Ciclo Computador GPS (Unidades Novas, Originais, Na Caixa) ",310.0,Mogi Guaçu, Jardim Fantinato - DDD 19,13848295,https://sp.olx.com.br/grande-campinas/ciclismo/igpsport-igs50s-ciclo-computador-gps-unidades-novas-originais-na-caixa-979738532
202,13 jan,20:01,961986166,Sapatilha absolute sem uso 44,260.0,São Paulo, Parque Regina - DDD 11,05774260,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/sapatilha-absolute-sem-uso-44-961986166
203,13 jan,19:52,979734192,Régua sinalizadora NOVA,210.0,Santo André, Campestre - DDD 11,09070310,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/regua-sinalizadora-nova-979734192
204,13 jan,19:31,979717911,MTB aro 27'5 em Carbono tamanho 19.,6000.0,Mairiporã, Terra Preta (Terra Preta) - DDD 11,07661605,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/mtb-aro-27-5-em-carbono-tamanho-19-979717911
205,,,,,,,,,
206,13 jan,19:01,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
207,13 jan,18:33,972519012, Bicicleta Trek Domane SL 6 ,35999.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-domane-sl-6-972519012
208,13 jan,18:32,979688572,Bike aro 29 Cannondale Trail 5 2020 Seminova - Loja Flash Bike,3499.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-cannondale-trail-5-2020-seminova-loja-flash-bike-979688572
209,13 jan,18:31,976030320,Sapatilha MTB tam 36,380.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/sapatilha-mtb-tam-36-976030320
210,13 jan,18:31,977615662,Caloi 10 em ótimas condições de uso,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/caloi-10-em-otimas-condicoes-de-uso-977615662
211,13 jan,18:00,979658670,Bicicleta caloi,1100.0,São Paulo, Jardim Marabá - DDD 11,08270330,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-979658670
212,13 jan,17:38,975053134,Bicicleta 29 Oggi Hacker HDS Freio Hidráulico Shimano 24v,3328.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-hds-freio-hidraulico-shimano-24v-975053134
213,13 jan,17:38,975055623,Bicicleta 29 Feminina Oggi Float Sport Shimano 21v,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-feminina-oggi-float-sport-shimano-21v-975055623
214,13 jan,17:38,975054824,Bicicleta 29 Oggi Hacker Sport 21v 2022,2599.0,Marília, Santa Tereza - DDD 14,17507200,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-29-oggi-hacker-sport-21v-2022-975054824
215,13 jan,17:31,967115233,Vendo ou troco por bicicleta. Completa.,750.0,Praia Grande, Maracanã - DDD 13,11705280,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vendo-ou-troco-por-bicicleta-completa-967115233
216,13 jan,17:31,976024214,Bicicleta Caloi Andes,599.0,Diadema, Centro - DDD 11,09912090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-andes-976024214
217,13 jan,17:31,974207515,Patinete Elétrico Multilase novo  na caixa!,2200.0,Itaquaquecetuba, Perobal - DDD 11,08584584,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-multilase-novo-na-caixa-974207515
218,13 jan,17:01,978703031, Bicicleta aro 29 sense one 2021 /2022,2700.0,Jundiaí, Vila Inhamupe - DDD 11,13201210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-sense-one-2021-2022-978703031
219,13 jan,17:01,975956269,Bicicleta dobrável eco+ azul Durban,1950.0,Guarulhos, Jardim Brasil - DDD 11,07270300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-dobravel-eco-azul-durban-975956269
220,13 jan,16:46,979599919,"@Hoverboard patinete elétrico, vermelho,LED e Bluetooth ",450.0,São Paulo, Jardim Carlu - DDD 11,02423150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/hoverboard-patinete-eletrico-vermelho-led-e-bluetooth-979599919
221,13 jan,16:31,978560925,BICICLETA MTB OGGI HACKER HDS 24V 2021,2200.0,Bauru, Parque Roosevelt - DDD 14,17064438,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-mtb-oggi-hacker-hds-24v-2021-978560925
222,13 jan,16:31,974275884,Cassete Shimano slx 11-46 11v,650.0,São Paulo, Vila Sônia - DDD 11,05628020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cassete-shimano-slx-11-46-11v-974275884
223,13 jan,16:31,977010458,"Bicicleta Sparta 29 *AÇO CARBONO promoção imperdível, nova na caixa e com NOTA FISCAL",1000.0,Praia Grande, Ocian - DDD 13,11704460,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bicicleta-sparta-29-aco-carbono-promocao-imperdivel-nova-na-caixa-e-com-nota-fiscal-977010458
0,Ontem,23:46,980257990,Bike Fixa,1600.0,São Vicente, Esplanada dos Barreiros - DDD 13,11340200,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-980257990
1,Ontem,18:21,980171298,Chave Extrator De Corrente Moto Bike E Pino Tamanho 420/530,,São Paulo, Sé - DDD 11,01001000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chave-extrator-de-corrente-moto-bike-e-pino-tamanho-420-530-980171298
2,,,,,,,,,
3,Ontem,16:01,980108310,Capacete Bike GTS Com Sinalizador De Led Ciclismo Azul,50.0,São Paulo, Parada Inglesa - DDD 11,02248030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-bike-gts-com-sinalizador-de-led-ciclismo-azul-980108310
4,Ontem,14:55,980075607,Bike Vicinitech V7,3400.0,São Paulo, Nossa Senhora do Ó - DDD 11,02927000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-vicinitech-v7-980075607
5,Ontem,13:31,975641969,Lanterna traseira bike,40.0,Santa Isabel - DDD 11, ,07500000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/lanterna-traseira-bike-975641969
6,Ontem,12:30,975369908,Bicicleta caroninha bicicleta reboque,1000.0,Araraquara, Jardim Maria Luiza V - DDD 16,14805465,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-caroninha-bicicleta-reboque-975369908
7,Ontem,11:08,979968393,Bolsa de Selim - Bontrager Elite Seat Pack,250.0,São Paulo, Vila Olímpia - DDD 11,04548004,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bolsa-de-selim-bontrager-elite-seat-pack-979968393
8,13 jan,22:01,977783587,Lanterna De Cabeça E Farol Bike + Alerta Traseiro B-max,120.0,Sertãozinho, Jardim Recreio - DDD 16,14170370,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/lanterna-de-cabeca-e-farol-bike-alerta-traseiro-b-max-977783587
9,,,,,,,,,
10,13 jan,20:31,974206411,Rolo Fixo - InRide Btwin,400.0,Campinas, Parque Taquaral - DDD 19,13087120,https://sp.olx.com.br/grande-campinas/ciclismo/rolo-fixo-inride-btwin-974206411
11,13 jan,18:33,979689236,Rolo de Treino Tacx Blue Matic T2650,1100.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
12,13 jan,18:32,979688666,Bike fixa para pista T54,6500.0,São Paulo, Aclimação - DDD 11,01526000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-fixa-para-pista-t54-979688666
