,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
109,Ontem,13:56,988446696,Corrente Shimano 9/18/27v HG53 e HG93,180.0,Jacareí - DDD 12, ,12300000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/corrente-shimano-9-18-27v-hg53-e-hg93-988446696
110,Ontem,13:53,977187562,Bicicleta nova ,1600.0,Campo Limpo Paulista, Vila Constança (Botujuru) - DDD 11,13238534,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nova-977187562
111,Ontem,13:46,988442472,GPS Garmin Edge 530,1900.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/gps-garmin-edge-530-988442472
112,Ontem,13:20,979607406,TSW Yukon 2021/22 semi nova,6999.0,Mirassol, Portal da Cidade Amiga - DDD 17,15133272,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/tsw-yukon-2021-22-semi-nova-979607406
113,Ontem,13:13,988428089,Bicicleta aro 29,1499.0,São Paulo, Moinho Velho - DDD 11,02959000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988428089
114,,,,,,,,,
115,Ontem,13:10,988426392,Bmx United ,2500.0,Santa Fé do Sul - DDD 17, ,15775000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bmx-united-988426392
116,Ontem,12:26,981772203,Bike Sense Impact Evo 2021 Tamanho 17 bicicleta ,5500.0,São José do Rio Preto, Distrito Industrial Doutor Carlos Arnaldo e Silva - DDD 17,15052710,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-sense-impact-evo-2021-tamanho-17-bicicleta-981772203
117,Ontem,11:36,987246854,Bicicleta Ksw xlt Aro 29 (Alumínio),999.0,São Paulo, Chácara Belenzinho - DDD 11,03379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ksw-xlt-aro-29-aluminio-987246854
118,Ontem,11:32,988373499,Centrum 425 Tablets Importado E.U.A,280.0,São Paulo, Rio Pequeno - DDD 11,05379000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/centrum-425-tablets-importado-e-u-a-988373499
119,Ontem,11:31,988373012,Luva specialized Trail Air,150.0,São Paulo, Vila Madalena - DDD 11,05452010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/luva-specialized-trail-air-988373012
120,Ontem,11:24,988369504,Bike Zummi das antiga zera,500.0,Votorantim, Vila Amorim - DDD 15,18115190,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-zummi-das-antiga-zera-988369504
121,,,,,,,,,
122,Ontem,11:05,988351335,Bike MTB first Athymus Aro 29 27V Deore,3200.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-mtb-first-athymus-aro-29-27v-deore-988351335
123,Ontem,11:01,988346378,desentupidora hidrofox....,5.0,São Paulo, Parque Santo Antônio (Aricanduva) - DDD 11,03385160,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidrofox-988346378
124,Ontem,10:32,988335631,Bike Sense Fun Evo - 2021,3600.0,Sorocaba, Vila Progresso - DDD 15,18090510,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-sense-fun-evo-2021-988335631
125,Ontem,10:19,988328698,Capacete Fechado Barato Protork,45.0,São Paulo, Maranhão - DDD 11,03072070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-fechado-barato-protork-988328698
126,Ontem,10:16,988326241,Capacete Aberto Barato Novo ,110.0,São Paulo, Maranhão - DDD 11,03072070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/capacete-aberto-barato-novo-988326241
127,Ontem,09:59,960788168,Cannondale Jekyll Carbon 2 2015 Tam: M  Mtb/enduro/all mountain,16000.0,São José dos Campos, Jardim Esplanada - DDD 12,12242840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/cannondale-jekyll-carbon-2-2015-tam-m-mtb-enduro-all-mountain-960788168
128,Ontem,09:44,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),399.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
129,Ontem,09:44,988309263,Vdo Quadro Bike Mônaco 29 Tamanho 19 Novo na Caixa ,500.0,Jaboticabal, Conjunto Habitacional Margarida Raymundo Berchieri - DDD 16,14890348,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/vdo-quadro-bike-monaco-29-tamanho-19-novo-na-caixa-988309263
130,,,,,,,,,
131,Ontem,09:41,988308167,Bicicleta Soul SL329 Mantiqueira Sram SX 12v Susp Proshock Onix Ar,7540.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-sl329-mantiqueira-sram-sx-12v-susp-proshock-onix-ar-988308167
132,Ontem,09:38,988307193,Óculos esportivo original Kapvoe / ciclismo / bike,200.0,São Paulo, Jardim Japão - DDD 11,02132030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-esportivo-original-kapvoe-ciclismo-bike-988307193
133,Ontem,09:37,988306706,Mountain Bike Aro 29 Sense Impact Pro 2019 - Tam P,3499.0,Paulínia, Jardim América - DDD 19,13140580,https://sp.olx.com.br/grande-campinas/ciclismo/mountain-bike-aro-29-sense-impact-pro-2019-tam-p-988306706
134,Ontem,09:27,988303545,Bicicleta Soul Volcano Sram GX 12v Susp Sid Edição camaleão,28285.0,Americana, Parque Novo Mundo - DDD 19,13467600,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-volcano-sram-gx-12v-susp-sid-edicao-camaleao-988303545
135,Ontem,08:52,984095466,Bicicleta Specialized Allez Shimano Sora - 54,6844.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-allez-shimano-sora-54-984095466
136,Ontem,08:52,984113932,Bicicleta Cannondale Quick Carbon Shimano Sora - 55,11145.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-cannondale-quick-carbon-shimano-sora-55-984113932
137,,,,,,,,,
138,Ontem,08:13,988273446,Cama Beliche Branca,599.0,Guarulhos, Jardim Cumbica - DDD 11,07180421,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cama-beliche-branca-988273446
139,Ontem,04:09,988234064,"""""PROX BMX FREESTYLE SERIE 8""""RARIDADE TUDO ORIGINAL",600.0,Votorantim, Jardim Novo Mundo - DDD 15,18119070,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/prox-bmx-freestyle-serie-8-raridade-tudo-original-988234064
140,1 fev,22:46,988191443,Groove Rithym 70 Carbon 19,12000.0,São Carlos, Jardim Embaré - DDD 16,13563888,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/groove-rithym-70-carbon-19-988191443
141,1 fev,22:35,988188150,"Bicicleta Soul Spry (tamanho S - 1,64-1,72)",6000.0,Engenheiro Coelho, Lagoa Bonita - DDD 19,13448902,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-soul-spry-tamanho-s-1-64-1-72-988188150
142,1 fev,22:20,988183381,Patinete elétrico Foston S09 Pró (2022),3200.0,São Paulo, Jardim Pedro José Nunes - DDD 11,08061420,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-foston-s09-pro-2022-988183381
143,1 fev,22:16,988182243,Bicicleta aro 29 ,1300.0,São Paulo, Jardim Peri - DDD 11,02675050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-29-988182243
144,1 fev,22:06,988177114,Bike rebaixada,2500.0,Osasco, Santo Antônio - DDD 11,06126000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-rebaixada-988177114
145,,,,,,,,,
146,1 fev,21:38,988168382,Rockrider St520 / 2021 (fabric P/ Oggi. Equivale A Oggi 7.0),3300.0,São Paulo, Jardim Umuarama - DDD 11,04661100,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rockrider-st520-2021-fabric-p-oggi-equivale-a-oggi-7-0-988168382
147,1 fev,21:09,988160243,Bike aro 26 de alumínio em ótimas condições de uso ,450.0,Sorocaba, Jardim Santo Amaro - DDD 15,18074670,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-aro-26-de-aluminio-em-otimas-condicoes-de-uso-988160243
148,1 fev,21:04,988157960,Bike aro 26,1100.0,São Paulo, Parque São Domingos - DDD 11,05126040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-26-988157960
149,1 fev,21:00,988155552,Óculos De Sol Ciclismo Oakley Radar Ev Path Preto com vermelho,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-preto-com-vermelho-988155552
150,1 fev,21:00,988155396,Óculos De Sol Ciclismo Oakley Radar Ev Path Branco com vermelho,200.0,São Paulo, Parque Paulistano - DDD 11,08080360,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/oculos-de-sol-ciclismo-oakley-radar-ev-path-branco-com-vermelho-988155396
151,1 fev,20:40,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
152,,,,,,,,,
153,1 fev,19:42,988123279,Vende-se sense rock evo 2020,4700.0,Santos, Ponta da Praia - DDD 13,11030381,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/vende-se-sense-rock-evo-2020-988123279
154,1 fev,19:37,988121421,KHS ultra sport 1.0 hibrida,2999.0,São Paulo, Brooklin Paulista - DDD 11,04559001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-ultra-sport-1-0-hibrida-988121421
155,1 fev,19:32,988119637,K7 11v Zitto ,300.0,São José dos Campos, Jardim das Paineiras II - DDD 12,12226001,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/k7-11v-zitto-988119637
156,1 fev,19:01,988104190,Desentupidora Hidro Fox,1.0,Mogi das Cruzes, Vila Lavínia - DDD 11,08735640,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-hidro-fox-988104190
157,1 fev,18:58,988101944,Sapatilhas para bike no 43,180.0,Americana, Vila Belvedere - DDD 19,13473020,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilhas-para-bike-no-43-988101944
158,1 fev,18:52,988100033,Bicicleta em Alumínio Aro 26,2500.0,Taboão da Serra, Jardim São Mateus - DDD 11,06765240,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-em-aluminio-aro-26-988100033
159,1 fev,18:45,988097605,Bicicleta Aro 29 Rino Atacama ,1100.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-aro-29-rino-atacama-988097605
160,1 fev,18:41,988096187,Quadro Oggi 7.4 2021 Boost,2200.0,Taubaté, Jardim América - DDD 12,12082440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-oggi-7-4-2021-boost-988096187
161,1 fev,18:33,988093381,Bike Oggi 7.0 ano 2021 estado de nova pouco uso com NF em meu nome ,3600.0,Limeira - DDD 19, ,13480000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-0-ano-2021-estado-de-nova-pouco-uso-com-nf-em-meu-nome-988093381
162,1 fev,18:03,988078935,Cannondale aro 29 quadro G,15500.0,Campinas, Jardim Nova Europa - DDD 19,13040108,https://sp.olx.com.br/grande-campinas/ciclismo/cannondale-aro-29-quadro-g-988078935
163,1 fev,17:00,988046614,Drone,350.0,Vinhedo, Capela - DDD 19,13285550,https://sp.olx.com.br/grande-campinas/ciclismo/drone-988046614
164,1 fev,16:18,988013120,Treliche INDY,789.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/treliche-indy-988013120
165,1 fev,16:03,968883006,Bugg 200cc,26000.0,Nova Odessa, Jardim Bela Vista - DDD 19,13385018,https://sp.olx.com.br/grande-campinas/ciclismo/bugg-200cc-968883006
166,1 fev,15:53,987996800,"bicicleta nigth riders aro 20 , cambio shimano 7 marchas usada ",700.0,Osasco, Veloso - DDD 11,06150090,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-nigth-riders-aro-20-cambio-shimano-7-marchas-usada-987996800
167,1 fev,15:37,987989473,Suspensão Rock Shox Recon RL 100mm.,2000.0,Rio Claro, Jardim Residencial Santa Eliza - DDD 19,13504610,https://sp.olx.com.br/grande-campinas/ciclismo/suspensao-rock-shox-recon-rl-100mm-987989473
168,1 fev,15:30,987986145,Bicicleta  novinha ,550.0,Osasco, Vila Yolanda - DDD 11,06120220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-novinha-987986145
169,1 fev,15:19,987979843,Bike flash CAIRU Aro 26,350.0,Sorocaba, Vila Tortelli - DDD 15,18070045,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-flash-cairu-aro-26-987979843
170,,,,,,,,,
171,1 fev,15:00,922120452,"SPEED(55) CALOI STRADA, SHIMANO SORA 8v, (Cartão 12x348). Aceito troca. *Entrego",3390.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-55-caloi-strada-shimano-sora-8v-cartao-12x348-aceito-troca-entrego-922120452
172,1 fev,14:59,937509117,"MTB(19) SCOTT SHIMANO DEORE 12v, ROCKSHOX(NO CARTÃO 12x885). Troco\Envio\*Entrego",8900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-shimano-deore-12v-rockshox-no-cartao-12x885-troco-envio-entrego-937509117
173,1 fev,14:48,987956867,Roupeiro Plus 6.9,1199.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/roupeiro-plus-6-9-987956867
174,1 fev,14:47,974471018,"MTB 19 SCOTT SRAN NX 12v, SUSPA MANITOU(No Cartão 12x737). Troco\Envio\*Entrego ",7900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-sran-nx-12v-suspa-manitou-no-cartao-12x737-troco-envio-entrego-974471018
175,1 fev,14:47,934570737,"MTB(15) SPECIALIZED ROCKHOPPER, SHIMANO SLX 20v(cartão 12x522). Troco\Envio\*Entrego",5690.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-specialized-rockhopper-shimano-slx-20v-cartao-12x522-troco-envio-entrego-934570737
176,1 fev,14:46,974067138,"SPEED 52 KUOTA CARBON, SHIMANO105 11v (No Cartão 18x632). Troco\Envio\*Entrego",9900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-kuota-carbon-shimano105-11v-no-cartao-18x632-troco-envio-entrego-974067138
177,,,,,,,,,
178,1 fev,14:46,934578589,"SPEED(54) ITALIANA VICINI ROUBAIX, SORA(cartão 12x339). Troco\Envio\*Entrego",3700.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-italiana-vicini-roubaix-sora-cartao-12x339-troco-envio-entrego-934578589
179,1 fev,14:35,987946079,Bicicleta Bike Specialized HardRock Aro 26 Sram e Shimano,1800.0,São Paulo, Parque Maria Domitila - DDD 11,05128150,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-bike-specialized-hardrock-aro-26-sram-e-shimano-987946079
180,1 fev,14:27,987942563,Guarda roupa Porto 4,659.0,São Paulo, Centro - DDD 11,01010010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/guarda-roupa-porto-4-987942563
181,1 fev,14:24,897033596,"MTB 19 MARCA EUROPÉIA KROSS, SHIMANO SLX 10v, TUBELESS(Cartão 12x454). Aceito troca",4999.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-marca-europeia-kross-shimano-slx-10v-tubeless-cartao-12x454-aceito-troca-897033596
182,1 fev,14:24,934361669,SPEED(52) SCOTT SPEEDSTER SORA9v (12x457). Troco\Envio\*Entrego,4900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/speed-52-scott-speedster-sora9v-12x457-troco-envio-entrego-934361669
183,1 fev,14:24,974493843,"*TODA ORIGINAL* MTB(17) CALOI ELITE 30, SRAN, ROCKSHOX(12x513). Troco\Envio\*Entrego",5490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/toda-original-mtb-17-caloi-elite-30-sran-rockshox-12x513-troco-envio-entrego-974493843
184,1 fev,14:23,871451301,"TSW RIDE 19 ARO29, SRAN X9, FREIO SHIMANO(CARTÃO 12x359). ACEITO TROCA",3900.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/tsw-ride-19-aro29-sran-x9-freio-shimano-cartao-12x359-aceito-troca-871451301
185,1 fev,14:11,987932127,Bike Oggi 7.0 ano 2021 big whell pouco uso estado de nova com NF em meu nome,3600.0,Limeira - DDD 19, ,13480000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-oggi-7-0-ano-2021-big-whell-pouco-uso-estado-de-nova-com-nf-em-meu-nome-987932127
186,,,,,,,,,
187,1 fev,13:59,986094220,Bike mtb 29 Novo Rava Cave Boost 2021 Deore 12 susp ar/oleo freio shimano,6650.0,Mogi Mirim, Loteamento INOCOOP - DDD 19,13806520,https://sp.olx.com.br/grande-campinas/ciclismo/bike-mtb-29-novo-rava-cave-boost-2021-deore-12-susp-ar-oleo-freio-shimano-986094220
188,1 fev,13:01,987886576,Vendo capacetes esportes ,0.0,São Paulo, São João Clímaco - DDD 11,04241050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-capacetes-esportes-987886576
189,1 fev,12:07,987854662,Bicicleta Cannondale Trail 6,4500.0,Marília, Centro - DDD 14,17500140,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/bicicleta-cannondale-trail-6-987854662
190,1 fev,12:02,987851241,MTB TREK PROCALIBER 9.6 2021,21500.0,Campinas, Loteamento Alphaville Campinas - DDD 19,13098393,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-trek-procaliber-9-6-2021-987851241
191,1 fev,11:55,987845622,Volcano TAM 17 Axs 30km de uso,32699.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/volcano-tam-17-axs-30km-de-uso-987845622
192,1 fev,11:55,987845562,Bicicleta Alumínio KSW Shimano - aro 29,1300.0,Guarulhos, Jardim Irene - DDD 11,07134220,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aluminio-ksw-shimano-aro-29-987845562
193,,,,,,,,,
194,1 fev,11:48,987842835,MTB TREK PROCALIBER 9.6 19,21000.0,São José dos Campos, Vila das Flores - DDD 12,12234770,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-trek-procaliber-9-6-19-987842835
195,1 fev,11:32,978355488,Vendo Bike 29' - Inteira Shimano - Oportunidade,2950.0,Mirassol - DDD 17, ,15130000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/vendo-bike-29-inteira-shimano-oportunidade-978355488
196,1 fev,10:12,987763859,2 Bicicleta triciclo artesanal,3500.0,Ribeirão Preto, Adelino Simioni - DDD 16,14071460,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/2-bicicleta-triciclo-artesanal-987763859
197,1 fev,10:01,987756230,Vesuvio TAM 15 21-22,15100.0,Americana, Jardim América - DDD 19,13476053,https://sp.olx.com.br/grande-campinas/ciclismo/vesuvio-tam-15-21-22-987756230
198,1 fev,09:43,987742441,Chuteira Society  umbro n 42 ,100.0,São Paulo, Vila Teresinha - DDD 11,02853010,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/chuteira-society-umbro-n-42-987742441
199,1 fev,09:36,987737483,Bicicleta  Aro 29 NOVA 0km com Nota Fiscal,1650.0,Sorocaba, Vila Nova Sorocaba - DDD 15,18070735,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bicicleta-aro-29-nova-0km-com-nota-fiscal-987737483
200,1 fev,09:31,987735801,Samsung Galaxy Watch Active2 ,799.0,Pindamonhangaba - DDD 12, ,12400000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/samsung-galaxy-watch-active2-987735801
201,,,,,,,,,
202,1 fev,09:29,987734866,"Quadro Oggi Modelo 7.5 de Aluminun Tamanho 21"" ( XL )",1790.0,São José dos Campos, Jardim Uirá - DDD 12,12227660,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-oggi-modelo-7-5-de-aluminun-tamanho-21-xl-987734866
203,1 fev,09:14,987728256,Original Corrente De Bike Shimano Hg901 11v Speed Original,200.0,São Paulo, Jardim dos Ipês - DDD 11,08161430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/original-corrente-de-bike-shimano-hg901-11v-speed-original-987728256
204,1 fev,07:23,987688060,Bike MTB (para sair hj),2100.0,Lorena, Cruz - DDD 12,12606280,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-mtb-para-sair-hj-987688060
205,1 fev,06:08,987665276,Sense Rock Evo,3800.0,Rafard - DDD 19, ,13370000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-rock-evo-987665276
206,1 fev,06:00,987661052,Maxx fretes,,São Paulo, Mooca - DDD 11,03116000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/maxx-fretes-987661052
207,31 jan,22:45,987597595,Farol e lanterna de leds bike ,120.0,Guapiaçu - DDD 17, ,15110000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/farol-e-lanterna-de-leds-bike-987597595
208,,,,,,,,,
209,31 jan,22:41,987596476,Bicicleta 21 marchas Nova na caixa,360.0,São Paulo, Brasilândia - DDD 11,02845050,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-21-marchas-nova-na-caixa-987596476
210,31 jan,22:30,972201715,Bicicleta Focus Raven Max XTR - L,34099.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-focus-raven-max-xtr-l-972201715
211,31 jan,21:48,972947947,sense impulse e-trail comp 2022  ac. troca carro e moto assistida eletrica e-bike ,32990.0,Americana, Jardim Girassol - DDD 19,13465590,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impulse-e-trail-comp-2022-ac-troca-carro-e-moto-assistida-eletrica-e-bike-972947947
212,31 jan,21:36,987570865,Bicicleta infantil aro 16 Docto Girl Btwin branca-rosa M,269.0,São Paulo, Jardim Umuarama - DDD 11,04661300,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-aro-16-docto-girl-btwin-branca-rosa-m-987570865
213,31 jan,21:36,987570640,Quadro bike speed 51x54 alumínio,950.0,São Caetano do Sul, Nova Gerty - DDD 11,09580020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/quadro-bike-speed-51x54-aluminio-987570640
214,31 jan,21:29,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
215,31 jan,21:00,987557493,MASTER CARRETOS,,São Paulo, Santa Cecília - DDD 11,01211000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/master-carretos-987557493
216,31 jan,20:40,987550692,Bike Aro 700 Sense Move Fitness 2021/22 - Sense Bike,2590.0,Campinas, Vila Ângela Marta - DDD 19,13031020,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-700-sense-move-fitness-2021-22-sense-bike-987550692
217,31 jan,20:29,987547034,Quadro carbono thrust,3900.0,Sumaré, Jardim São Domingos - DDD 19,13174070,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-carbono-thrust-987547034
218,31 jan,20:19,987541811,Bike aro 29 Sense Impact Carbon Evo 2021 - Flash Bike,,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-sense-impact-carbon-evo-2021-flash-bike-987541811
219,31 jan,20:16,987540197,Bike aro 29 Oggi Cattura Sport Full Suspension Deore 12v 2021 - Flash Bike,19499.0,Campinas, Vila Carminha - DDD 19,13045410,https://sp.olx.com.br/grande-campinas/ciclismo/bike-aro-29-oggi-cattura-sport-full-suspension-deore-12v-2021-flash-bike-987540197
220,31 jan,19:49,976598702,Specialized Rockhopper Expert - upgrade 12V Sram,8500.0,Indaiatuba, Parque São Lourenço - DDD 19,13338530,https://sp.olx.com.br/grande-campinas/ciclismo/specialized-rockhopper-expert-upgrade-12v-sram-976598702
221,31 jan,19:00,987495260,desentupidora perto de você ,0.0,São Paulo, Mooca - DDD 11,03103030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/desentupidora-perto-de-voce-987495260
222,31 jan,18:51,981214512,Bicicleta Trek Procaliber 9.5 2022,20049.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-procaliber-9-5-2022-981214512
223,31 jan,18:30,987483897,Bicicleta ergométrica spinning semi nova ,1300.0,São Paulo, Vila Curuçá - DDD 11,08030720,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-ergometrica-spinning-semi-nova-987483897
0,Ontem,17:37,988605726,Bike fixa,1100.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/bike-fixa-988605726
1,Ontem,16:49,988575563,Bicicleta MTB Sense One 21v 2021/2022,2690.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-sense-one-21v-2021-2022-988575563
2,,,,,,,,,
3,Ontem,15:20,988512965,Bike 29 TSW Stamina 18v grupo Shimano Alívio,4490.0,São Paulo, Jardim Líbano - DDD 11,05138200,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-29-tsw-stamina-18v-grupo-shimano-alivio-988512965
4,Ontem,14:00,979689236,Rolo de Treino Tacx Blue Matic T2650,1350.0,São Paulo, Lapa - DDD 11,05077130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-tacx-blue-matic-t2650-979689236
5,Ontem,11:42,988377659,Rolo Fixo de Treino Absolute,550.0,Tietê - DDD 15, ,18530000,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/rolo-fixo-de-treino-absolute-988377659
6,Ontem,09:35,988306004,Farol de bike com buzina recarregável Novo com garantia,58.0,São José dos Campos, Jardim Satélite - DDD 12,12230730,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-de-bike-com-buzina-recarregavel-novo-com-garantia-988306004
