,diaPostagem,hora,codigo,nomeBike,precoBike,cidade,bairro,cep,urlBike
102,Hoje,16:31,852415505,Bicicleta MTB Audax Havok SX 21v 2021,2749.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-21v-2021-852415505
103,Hoje,16:28,993779425,Bicicleta Metz Fuse 24v Cinza e Verde,1800.0,Jundiaí, Vila Guarani - DDD 11,13209460,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-metz-fuse-24v-cinza-e-verde-993779425
104,Hoje,16:07,993771127,Patinete Motorizado Elétrico Dobrável Com Assento 24v 120w Importway Preto Bivolt,750.0,Indaiatuba, Jardim Park Real - DDD 19,13348731,https://sp.olx.com.br/grande-campinas/ciclismo/patinete-motorizado-eletrico-dobravel-com-assento-24v-120w-importway-preto-bivolt-993771127
105,Hoje,16:01,985431353,Pedal speed grupo 105 NOVO na caixa,800.0,Lorena, Loteamento Village das Palmeiras - DDD 12,12600654,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedal-speed-grupo-105-novo-na-caixa-985431353
106,Hoje,16:01,993146548,Cassete 9v Sunrace M980 11x40d + corrente 9v,260.0,Votorantim, Vila Irineu - DDD 15,18114600,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/cassete-9v-sunrace-m980-11x40d-corrente-9v-993146548
107,Hoje,15:56,993764811,VENDO BIKE ARO 29 OGGI HACKER SPORT ,2200.0,Guaratinguetá - DDD 12, ,12500000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/vendo-bike-aro-29-oggi-hacker-sport-993764811
108,Hoje,15:53,940192428,Scott Scale 970 XXL,9000.0,Campinas, Mansões Santo Antônio - DDD 19,13087511,https://sp.olx.com.br/grande-campinas/ciclismo/scott-scale-970-xxl-940192428
109,Hoje,15:43,993760221,Venda  bike Vikings,1600.0,Santo André, Jardim Irene - DDD 11,09170610,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/venda-bike-vikings-993760221
110,Hoje,15:40,993759290,Carretos // fretes ,,São Paulo, Bela Vista - DDD 11,01306000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/carretos-fretes-993759290
111,Hoje,15:33,967167651,"MTB 15 FIRST SMITT SHIMANO ALIVIO, FREIO HID(No Cartão 12x269). Troco\Envio\*Entrego",2890.0,Americana, Jardim São Vito - DDD 19,13473220,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-first-smitt-shimano-alivio-freio-hid-no-cartao-12x269-troco-envio-entrego-967167651
112,Hoje,15:32,979005506,"MTB(19) SCOTT SCALLE CARBON, SHIMANO SLX 12V, PROSHOCK (Cartão 12x1259). Troc\Envio\*Entgo",12900.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-scott-scalle-carbon-shimano-slx-12v-proshock-cartao-12x1259-troc-envio-entgo-979005506
113,Hoje,15:32,993757532,Caloi explorer sport 2021 ( nova na caixa ),2700.0,Sales Oliveira - DDD 16, ,14660000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/caloi-explorer-sport-2021-nova-na-caixa-993757532
114,,,,,,,,,
115,Hoje,15:32,979082698,MTB(19) BALLISTECH GRUPO COMP SHIMANO ACERA (No Cartão 12x273). Troco\Envio\*Entrego,2700.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-19-ballistech-grupo-comp-shimano-acera-no-cartao-12x273-troco-envio-entrego-979082698
116,Hoje,15:31,979239487,"MTB(15) VENZO AQUILA, SHIMANO ACERA, SUSPA C\TRAVA(No Cartão 12x254). Troco\Envio\*Entrego",2599.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/mtb-15-venzo-aquila-shimano-acera-suspa-c-trava-no-cartao-12x254-troco-envio-entrego-979239487
117,Hoje,15:31,988309319,Bicicleta Infantil a partir de 5 anos (NOVA),439.0,São Bernardo do Campo, Assunção - DDD 11,09850305,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-infantil-a-partir-de-5-anos-nova-988309319
118,Hoje,15:31,990681868,Farol e Lanterna Bike Leds !!! kit segurança !! Oferta ....,34.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds--kit-seguranca-oferta--990681868
119,Hoje,15:07,991266603,Sense impact Pro 2020 impecável ,6690.0,Louveira - DDD 19, ,13290000,https://sp.olx.com.br/grande-campinas/ciclismo/sense-impact-pro-2020-impecavel-991266603
120,Hoje,15:07,993751050,Vendo Bicicleta e rolo de treino ,500.0,São Paulo, Campos Elíseos - DDD 11,01202002,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bicicleta-e-rolo-de-treino-993751050
121,,,,,,,,,
122,Hoje,15:05,993749981,Quadro GTMS1. Tam 19 L,180.0,Campinas, Jardim São Vicente - DDD 19,13045200,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-gtms1-tam-19-l-993749981
123,Hoje,15:01,993300263,Sense 29/19 ,4500.0,São José dos Campos, Vila Industrial - DDD 12,12220440,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/sense-29-19-993300263
124,Hoje,15:01,912096978,Bicicleta MTB Audax Havok NX 18v 2021,3799.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-nx-18v-2021-912096978
125,Hoje,15:01,991594288,"Patins traxart fristile, semi novo ,na caixa",550.0,Santo André, Vila Palmares - DDD 11,09061780,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patins-traxart-fristile-semi-novo-na-caixa-991594288
126,Hoje,15:01,992926642,"Patinete Eletrico Motronik Drop Go 06, Novo",3000.0,São Paulo, Vila Guarani (Z Sul) - DDD 11,04307040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-motronik-drop-go-06-novo-992926642
127,Hoje,14:45,993743716,Suporte de teto de bicicleta e capa ,50.0,Guarulhos, Vila Pedro Moreira - DDD 11,07020001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-de-teto-de-bicicleta-e-capa-993743716
128,Hoje,14:31,992915758,Parafusos De Titânio Para Pinças De Freio Da Bicicleta (Rainbow) - 4 Peças,59.0,Matão, Park do Imperador - DDD 16,15991284,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/parafusos-de-titanio-para-pincas-de-freio-da-bicicleta-rainbow-4-pecas-992915758
129,Hoje,14:31,990092217,Ciclocomputador GPS XOSS G+ ANT conectividade  com STRAVA,230.0,São Bernardo do Campo, Santa Terezinha - DDD 11,09781250,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-gps-xoss-g-ant-conectividade-com-strava-990092217
130,,,,,,,,,
131,Hoje,14:31,986936122,Farol e lanterna bike  leds !! Kit de segurança  ..!!,36.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/farol-e-lanterna-bike-leds-kit-de-seguranca-986936122
132,Hoje,14:16,993730739,Peças e acessórios para bike,60.0,São José dos Campos, Jardim Cruzeiro do Sul - DDD 12,12234801,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pecas-e-acessorios-para-bike-993730739
133,Hoje,14:09,972212099,Bicicleta Pinarello Nytro E-Bike - 53,78313.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-pinarello-nytro-e-bike-53-972212099
134,Hoje,14:08,972515310,Bicicleta Trek Slash 9.7 SLX 29  M,46599.0,São José dos Campos, Parque Residencial Aquarius - DDD 12,12246840,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-trek-slash-9-7-slx-29-m-972515310
135,Hoje,14:01,990637007,Vendo Specialized Rockhopper Bicicleta Bike MTB Aro 29  Qr code Specialized OK,3499.0,Barueri, Tamboré - DDD 11,06460020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-specialized-rockhopper-bicicleta-bike-mtb-aro-29-qr-code-specialized-ok-990637007
136,Hoje,14:01,984139926,"Bicicleta mtb aro 29"" na caixa",3300.0,São José dos Campos, Vila Tatetuba - DDD 12,12220601,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bicicleta-mtb-aro-29-na-caixa-984139926
137,,,,,,,,,
138,Hoje,13:34,993713648,Baike Aro 26 - Somente Venda,599.0,Diadema, Serraria - DDD 11,09981470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/baike-aro-26-somente-venda-993713648
139,Hoje,13:31,990140218,Caixa Movimento central bicicleta ,20.0,Santos, Embaré - DDD 13,11025011,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caixa-movimento-central-bicicleta-990140218
140,Hoje,13:31,992036218,Rolo de treino anos 90,60.0,São Paulo, Água Branca - DDD 11,05042000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-de-treino-anos-90-992036218
141,Hoje,13:26,962263286,ORBEA OIZ M30 2019,30000.0,São Paulo, Jardim Ester Yolanda - DDD 11,05374210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/orbea-oiz-m30-2019-962263286
142,Hoje,13:21,993710659,Bicicleta Foxer Hammer aro 26 preta,600.0,São Paulo, Vila Carrão - DDD 11,03431000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-foxer-hammer-aro-26-preta-993710659
143,Hoje,13:01,992952856,Bicicleta MTB Audax Havok SX HD 21v 2021,2999.0,São Paulo, Indianópolis - DDD 11,04062003,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-audax-havok-sx-hd-21v-2021-992952856
144,Hoje,13:01,992892005,Bicicleta Specialized Ariel ,1999.0,Itapira, Santa Fé - DDD 19,13975030,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-specialized-ariel-992892005
145,,,,,,,,,
146,Hoje,13:01,984038304,Bicicleta ,900.0,Vinhedo, Santa Claudina - DDD 19,13284462,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-984038304
147,Hoje,12:51,993689209,"SPEED(50) GIOS ROAD PRO, SHIMANO SORA, PDVL INTEGRADO(Cartão 12x317). Troco\Envio\*Entrego",3390.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-50-gios-road-pro-shimano-sora-pdvl-integrado-cartao-12x317-troco-envio-entrego-993689209
148,Hoje,12:27,993684055,Bicicleta Houston Aro 16,,Guarulhos, Vila Carmela II - DDD 11,07178390,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-houston-aro-16-993684055
149,Hoje,12:26,993683835,"SPEED(54) TREK TIAGRA 10V, GARFO CARBONO(No Cartão 12x606). Troco\Envio\*Entrego",6490.0,Americana, Parque Residencial Jaguari - DDD 19,13473688,https://sp.olx.com.br/grande-campinas/ciclismo/speed-54-trek-tiagra-10v-garfo-carbono-no-cartao-12x606-troco-envio-entrego-993683835
150,Hoje,11:38,977682585,Caloi Cross Extra Light 1983 NTKK NAJA sugino Dia Compe Araya Bianconi,10500.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-ntkk-naja-sugino-dia-compe-araya-bianconi-977682585
151,Hoje,11:38,977704905,Caloi  Cross Extra Light 1983 restaurada NTKK NAJA Dia Compe Sugino Bianconi,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-dia-compe-sugino-bianconi-977704905
152,,,,,,,,,
153,Hoje,11:38,977705019,Caloi Cross Extra Light 1983 restaurada NTKK NAJA Sugino Dia Compe Araya,11000.0,Santo André, Campestre - DDD 11,09070320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-cross-extra-light-1983-restaurada-ntkk-naja-sugino-dia-compe-araya-977705019
154,Hoje,11:22,993664824,Farol de bike bateria externa novo,100.0,Bauru, Parque Alto Sumaré - DDD 14,17020700,https://sp.olx.com.br/regiao-de-bauru-e-marilia/ciclismo/farol-de-bike-bateria-externa-novo-993664824
155,Hoje,10:30,993649477,Peças de bike novas e usadas,1.0,Piracicaba, Centro - DDD 19,13400160,https://sp.olx.com.br/grande-campinas/ciclismo/pecas-de-bike-novas-e-usadas-993649477
156,Hoje,10:15,975115871,Bicicleta TSW Stamina 18v quadro 15.5,3990.0,Sertãozinho, Jardim São José - DDD 16,14170750,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-tsw-stamina-18v-quadro-15-5-975115871
157,Hoje,10:02,993641135,Garmin Fenix 6s Pro Seminovo,4300.0,São José dos Campos, Floradas de São José - DDD 12,12230085,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/garmin-fenix-6s-pro-seminovo-993641135
158,Hoje,09:58,918915008,Bicicleta audax 600 aro 29,8000.0,Barueri, Jardim Tupanci - DDD 11,06414025,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-audax-600-aro-29-918915008
159,Hoje,09:53,990653620,Rolo Bike Smart My Cycling Technogym,10500.0,São Paulo, Itaim Bibi - DDD 11,04534040,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rolo-bike-smart-my-cycling-technogym-990653620
160,Hoje,09:51,982519796,Bike Impact Sense Pro 2020 tamanho L ou 19,4700.0,São José do Rio Pardo - DDD 19, ,13720000,https://sp.olx.com.br/grande-campinas/ciclismo/bike-impact-sense-pro-2020-tamanho-l-ou-19-982519796
161,Hoje,09:48,980997168,Bicicleta SENSE ROCK EVO 2020 tamanho P (15),3500.0,São Paulo, Água Branca - DDD 11,05037055,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-sense-rock-evo-2020-tamanho-p-15-980997168
162,Hoje,07:32,979929755,"Bicicleta 19"" carbono bem cuidada",14499.0,Araraquara, Vila Sedenho - DDD 16,14806015,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-19-carbono-bem-cuidada-979929755
163,Hoje,07:10,989980170,"Bicicleta MTB aro 29 Carbono, shimano XT /SLX novissima 2021",12500.0,Campinas, Barão Geraldo - DDD 19,13084110,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-mtb-aro-29-carbono-shimano-xt-slx-novissima-2021-989980170
164,Ontem,23:43,993575528,Caloi 10,1000.0,São Vicente, Planalto Bela Vista - DDD 13,11335050,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/caloi-10-993575528
165,Ontem,22:11,993564602,KHS WINSLOW ARO 29/ TAM M/ ZERADA ,2500.0,Jundiaí, Anhangabaú - DDD 11,13208052,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/khs-winslow-aro-29-tam-m-zerada-993564602
166,Ontem,22:01,985857363,Trico sports iron case ,1100.0,Registro - DDD 13, ,11900000,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/trico-sports-iron-case-985857363
167,Ontem,22:01,989439385,Quadro 17 Sense Impact Sl 2020 Boost 12x148mm,2100.0,Campinas, Mansões Santo Antônio - DDD 19,13087500,https://sp.olx.com.br/grande-campinas/ciclismo/quadro-17-sense-impact-sl-2020-boost-12x148mm-989439385
168,Ontem,21:54,992688804,QUADRO FULL KONA ONE TWENTY DELUXE ALUMÍNIO ,2500.0,São José dos Campos, Floradas de São José - DDD 12,12230087,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-full-kona-one-twenty-deluxe-aluminio-992688804
169,Ontem,21:38,993554218,Giant glory,7500.0,São José dos Campos, Monte Castelo - DDD 12,12215290,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/giant-glory-993554218
170,,,,,,,,,
171,Ontem,21:31,990236021,Escavadeira huina 1550,500.0,Campinas, Jardim Santa Cruz - DDD 19,13051205,https://sp.olx.com.br/grande-campinas/ciclismo/escavadeira-huina-1550-990236021
172,Ontem,21:14,990401486,Quadricliclo Familia,7000.0,Sorocaba, Jardim Maria do Carmo - DDD 15,18081110,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/quadricliclo-familia-990401486
173,Ontem,21:12,993550052,"Specialized S'Works Sl3, Grupo Sram Red de 11v , 2018 Original!!!!",19900.0,Santo André, Vila Assunção - DDD 11,09020270,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/specialized-s-works-sl3-grupo-sram-red-de-11v-2018-original-993550052
174,Ontem,21:08,993548261,Pedivela integrado absolute prime 11/12V coroa 34,409.0,Jundiaí, Recanto Quarto Centenário - DDD 11,13211771,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/pedivela-integrado-absolute-prime-11-12v-coroa-34-993548261
175,Ontem,21:01,987476717,Bike Kit espaçador com tampa caixa direção carbono,142.0,São José do Rio Preto, Rios di Itália - DDD 17,15057562,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-kit-espacador-com-tampa-caixa-direcao-carbono-987476717
176,Ontem,21:01,985944011,Suspensão RockShox Judy SL,2500.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/suspensao-rockshox-judy-sl-985944011
177,,,,,,,,,
178,Ontem,21:01,991408123,Transbike Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-atera-991408123
179,Ontem,21:01,991410688,TransBike de Teto - Speed Marca Atera,660.0,São Paulo, Vila Leopoldina - DDD 11,05303000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/transbike-de-teto-speed-marca-atera-991410688
180,Ontem,19:31,983932427,Caloi cross extra light seta 84,3500.0,Lorena, Vila Nunes - DDD 12,12603180,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/caloi-cross-extra-light-seta-84-983932427
181,Ontem,19:27,984108668,Bicicleta Specialized Diverge Shimano Sora - 52,10069.0,São Paulo, Centro - DDD 11,01034030,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-diverge-shimano-sora-52-984108668
182,Ontem,19:01,979964775,BICICLETA CALOI MOAB NOVA NA CAIXA. ,3500.0,São Paulo, Jardim Paulistano - DDD 11,01451917,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-caloi-moab-nova-na-caixa-979964775
183,Ontem,19:01,986809026,Trike drift / drift trike,800.0,Sumaré, Vila San Martin (Nova Veneza) - DDD 19,13180162,https://sp.olx.com.br/grande-campinas/ciclismo/trike-drift-drift-trike-986809026
184,Ontem,19:01,985701053,patins,500.0,Praia Grande, Tupiry - DDD 13,11724475,https://sp.olx.com.br/baixada-santista-e-litoral-sul/ciclismo/patins-985701053
185,Ontem,19:01,989646611,lanterna tática led recarregável !!! c/ ajuste foco !!!,42.0,São José dos Campos, Bosque dos Eucaliptos - DDD 12,12233000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/lanterna-tatica-led-recarregavel--c-ajuste-foco-989646611
186,,,,,,,,,
187,Ontem,18:31,984640173,Bicicleta MTB Vicinitech aro 29,2300.0,Mogi das Cruzes, Vila Sagrado Coração de Maria - DDD 11,08742170,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-mtb-vicinitech-aro-29-984640173
188,Ontem,18:31,990126612,2 quadros Pro-x + peças ,230.0,Guarulhos, Vila Rosália - DDD 11,07064020,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/2-quadros-pro-x-pecas-990126612
189,Ontem,18:31,975370800,Bicicleta Aro 26 Thunder Free Azul - Mega Bike,500.0,São Caetano do Sul, Fundação - DDD 11,09520650,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-thunder-free-azul-mega-bike-975370800
190,Ontem,18:31,992441780,Bicicleta motorizada,1980.0,Ribeirão Preto, Solar Boa Vista - DDD 16,14030630,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/bicicleta-motorizada-992441780
191,Ontem,18:01,992482767,Quadro Carbono MTB S-Works Tam 19 OEM,5000.0,Jacareí, Jardim Santa Maria - DDD 12,12328360,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-carbono-mtb-s-works-tam-19-oem-992482767
192,Ontem,18:01,983943623,Caloi Supra 29 TMR29V21 ALU A21 Quadro 15 na cor cinza,1550.0,São Paulo, Várzea da Barra Funda - DDD 11,01141000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-supra-29-tmr29v21-alu-a21-quadro-15-na-cor-cinza-983943623
193,,,,,,,,,
194,Ontem,17:48,993499389,MTB Groove Riff 70 Tam 17,5500.0,Ribeirão Preto, Condomínio Guaporé 1 - DDD 16,14022000,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/mtb-groove-riff-70-tam-17-993499389
195,Ontem,17:37,993497044,PATINETE ELÉTRICO STREET MULTILASER ZERADO NA CAIXA ,2590.0,São Bernardo do Campo, Demarchi - DDD 11,09811430,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/patinete-eletrico-street-multilaser-zerado-na-caixa-993497044
196,Ontem,17:13,993491727,Bike 29 GTA NX11 pouco uso,2000.0,Jacareí, Jardim São José - DDD 12,12327667,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/bike-29-gta-nx11-pouco-uso-993491727
197,Ontem,17:11,993490608,Vendo sapatilha ciclismo ,380.0,Campinas, Parque Aeroporto - DDD 19,13057434,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-sapatilha-ciclismo-993490608
198,Ontem,17:01,984753480,Câmbio traseiro sram,649.0,Jandira, Jardim Gabriela III - DDD 11,06624470,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/cambio-traseiro-sram-984753480
199,Ontem,17:01,983774389,Óculos Oakley EV Path,300.0,São José dos Campos, Centro - DDD 12,12210904,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/oculos-oakley-ev-path-983774389
200,Ontem,17:01,987567686,Bike aro 29 OX glide zerada ,3150.0,Guarulhos, Ponte Grande - DDD 11,07031000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-aro-29-ox-glide-zerada-987567686
201,,,,,,,,,
202,Ontem,17:01,985955719,Pedivela Praxis Cadet 30t,699.0,Taubaté, Jardim das Nações - DDD 12,12030212,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/pedivela-praxis-cadet-30t-985955719
203,Ontem,17:01,984891328,Ciclocomputador XOSS G+ Conectividade STRAVA ANT,200.0,Diadema, Vila Nogueira - DDD 11,09960070,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/ciclocomputador-xoss-g-conectividade-strava-ant-984891328
204,Ontem,17:00,993485946,Vendo Bike Aro26 s/uso 18 marchas,599.0,São Paulo, Vila Ivone - DDD 11,03275000,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/vendo-bike-aro26-s-uso-18-marchas-993485946
205,Ontem,16:45,993481956,Speed Pinarello Dogma F12,8000.0,Ribeirão Preto, Parque dos Bandeirantes - DDD 16,14090450,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/speed-pinarello-dogma-f12-993481956
206,Ontem,16:31,981743188,MTB 2x11 SLX / XT Tamanho 17 M Fuji Nevada 29 1.0  LTD,3400.0,Lorena - DDD 12, ,12600000,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/mtb-2x11-slx-xt-tamanho-17-m-fuji-nevada-29-1-0-ltd-981743188
207,Ontem,16:31,987194593,Só venda ,700.0,Suzano, Jardim Gardênia Azul - DDD 11,08696370,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/so-venda-987194593
208,,,,,,,,,
209,Ontem,16:31,973024223,Bike para food bike,2750.0,Itapetininga, Vila Ginez - DDD 15,18208030,https://sp.olx.com.br/regiao-de-sorocaba/ciclismo/bike-para-food-bike-973024223
210,Ontem,16:01,988467780,Bicicleta aro 26 Caloi,800.0,São Bernardo do Campo, Alvarenga - DDD 11,09854130,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-aro-26-caloi-988467780
211,Ontem,15:42,993459392,Vendo Bicicleta Aro 29,1300.0,Hortolândia, Jardim Sumarezinho - DDD 19,13185005,https://sp.olx.com.br/grande-campinas/ciclismo/vendo-bicicleta-aro-29-993459392
212,Ontem,15:33,993457551,RODAS ZIPP ,15500.0,São Bernardo do Campo, Centro - DDD 11,09710210,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/rodas-zipp-993457551
213,Ontem,15:31,991276054,Bike KSW 19 Nova/Seminova kit 1x11 ,3990.0,Monte Aprazível - DDD 17, ,15150000,https://sp.olx.com.br/regiao-de-sao-jose-do-rio-preto/ciclismo/bike-ksw-19-nova-seminova-kit-1x11-991276054
214,Ontem,15:30,982994641,Sapatilha top e moderna TSW,470.0,Campinas, Vila Lemos - DDD 19,13100487,https://sp.olx.com.br/grande-campinas/ciclismo/sapatilha-top-e-moderna-tsw-982994641
215,Ontem,15:08,993450474,Quadro Montain bike diamondblack Tam 20,350.0,São Sebastião, Pontal da Cruz - DDD 12,11606127,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/quadro-montain-bike-diamondblack-tam-20-993450474
216,Ontem,15:01,991207375,Bicicleta First Aro 29 Feio A Disco Hidráulico 27v,3200.0,Rio Claro, Jardim Primavera - DDD 19,13504060,https://sp.olx.com.br/grande-campinas/ciclismo/bicicleta-first-aro-29-feio-a-disco-hidraulico-27v-991207375
217,Ontem,15:01,985854547,"Caloi Elite 20 - Aro 29 - Quadro 17"" - Shimano Acera - Rockshock XC30",2459.0,Santo André, Campestre - DDD 11,09080320,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/caloi-elite-20-aro-29-quadro-17-shimano-acera-rockshock-xc30-985854547
218,Ontem,14:31,992625961,Sapatilha clipe para Bike,350.0,Ribeirão Preto, Jardim Zara - DDD 16,14092130,https://sp.olx.com.br/regiao-de-ribeirao-preto/ciclismo/sapatilha-clipe-para-bike-992625961
219,Ontem,14:31,991221858,Bike track XR20 Full aro 20,750.0,Mauá, Alto da Boa Vista - DDD 11,09391001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bike-track-xr20-full-aro-20-991221858
220,Ontem,14:31,989744499,Bicicleta Specialized Crosstrail - Ótimo Estado,2000.0,São Paulo, Indianópolis - DDD 11,04516001,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/bicicleta-specialized-crosstrail-otimo-estado-989744499
221,Ontem,14:31,985845996,Ciclocomputador bike 17 funções,50.0,Jacareí, Cidade Nova Jacareí - DDD 12,12325250,https://sp.olx.com.br/vale-do-paraiba-e-litoral-norte/ciclismo/ciclocomputador-bike-17-funcoes-985845996
222,Ontem,14:31,986709023,Suporte Eqmax 3 bicicletas Super Conservado,350.0,Guarulhos, Vila Rosália - DDD 11,07072188,https://sp.olx.com.br/sao-paulo-e-regiao/ciclismo/suporte-eqmax-3-bicicletas-super-conservado-986709023
